date,action,confidence,target,return
2022-12-13 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2022-12-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2022-12-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2022-12-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2022-12-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2022-12-20 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-21 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-23 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-25 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2022-12-27 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2022-12-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-29 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2022-12-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-01-05 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-08 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-09 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-10 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-01-14 00:00:00+00:00,LONG,0.9092773557639862,1,0.016912200656120188
2023-01-15 00:00:00+00:00,LONG,0.9031968976230792,1,0.021829080238249143
2023-01-16 00:00:00+00:00,LONG,0.7233057808449257,0,0.0022870721581183646
2023-01-17 00:00:00+00:00,NO_TRADE,0.462062304733517,-1,0.0
2023-01-18 00:00:00+00:00,LONG,0.7451618575490611,0,0.003022762494304738
2023-01-19 00:00:00+00:00,LONG,0.878957509928088,1,0.07707871785036058
2023-01-20 00:00:00+00:00,LONG,0.8518001569317454,1,0.03811795555727532
2023-01-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-01-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-01-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-01-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-01-25 00:00:00+00:00,LONG,0.9187348615490909,1,0.019030445840910147
2023-01-26 00:00:00+00:00,LONG,0.7331978087447454,0,-0.01400058160046366
2023-01-27 00:00:00+00:00,LONG,0.7260884752694189,1,0.015977454220242694
2023-01-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-01-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-01-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-01-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-02-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-02-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-02-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-02-04 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-02-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-02-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-02-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-02-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-02-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-02-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-02-11 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-02-12 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-02-13 00:00:00+00:00,NO_TRADE,0.09769665377868277,1,0.0
2023-02-14 00:00:00+00:00,NO_TRADE,0.055671949942845404,1,0.0
2023-02-15 00:00:00+00:00,NO_TRADE,0.06418732337943722,1,0.0
2023-02-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-02-17 00:00:00+00:00,LONG,0.8405819396112973,1,0.013914611687995229
2023-02-18 00:00:00+00:00,LONG,0.7686124731137381,0,0.0015061822822039065
2023-02-19 00:00:00+00:00,LONG,0.7928949162638604,0,-0.006012798762297569
2023-02-20 00:00:00+00:00,NO_TRADE,0.09742101615632663,-1,0.0
2023-02-21 00:00:00+00:00,NO_TRADE,0.19044150255861983,-1,0.0
2023-02-22 00:00:00+00:00,NO_TRADE,0.31546839528095966,0,0.0
2023-02-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-02-24 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-02-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-02-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-02-27 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-02-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-01 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-03-02 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-03-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-06 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-03-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-03-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-03-10 00:00:00+00:00,NO_TRADE,0.1174493499833824,1,0.0
2023-03-11 00:00:00+00:00,NO_TRADE,0.07094288504943168,1,0.0
2023-03-12 00:00:00+00:00,NO_TRADE,0.2142957873836846,1,0.0
2023-03-13 00:00:00+00:00,NO_TRADE,0.10200495517813614,1,0.0
2023-03-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-03-15 00:00:00+00:00,LONG,0.9308406403159171,1,0.027864180566086166
2023-03-16 00:00:00+00:00,LONG,0.9383366474017667,1,0.08588475317067806
2023-03-17 00:00:00+00:00,LONG,0.8313834633041258,1,0.03890096757082712
2023-03-18 00:00:00+00:00,NO_TRADE,0.1475608886635334,-1,0.0
2023-03-19 00:00:00+00:00,NO_TRADE,0.14289923935181395,0,0.0
2023-03-20 00:00:00+00:00,NO_TRADE,0.29358416899457596,0,0.0
2023-03-21 00:00:00+00:00,NO_TRADE,0.34222054024442156,0,0.0
2023-03-22 00:00:00+00:00,NO_TRADE,0.47507398163757153,0,0.0
2023-03-23 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-25 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-03-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-03-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-03-29 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-03-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-03-31 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-04-01 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-04-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-04 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-05 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-04-06 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-04-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-04-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-04-09 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-10 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-14 00:00:00+00:00,LONG,0.7779914907429865,0,0.0007333979269625122
2023-04-15 00:00:00+00:00,NO_TRADE,0.3689444070630933,0,0.0
2023-04-16 00:00:00+00:00,NO_TRADE,0.4456934338490427,0,0.0
2023-04-17 00:00:00+00:00,NO_TRADE,0.11635297194101149,-1,0.0
2023-04-18 00:00:00+00:00,NO_TRADE,0.08344980173754343,-1,0.0
2023-04-19 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-04-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-04-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-04-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-04-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-04-24 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-04-26 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-04-27 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-04-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-04-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-04-30 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-04 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-05 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-14 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-18 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-19 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-20 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-21 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-05-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-05-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-30 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-05-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-06-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-06-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-06-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-06-04 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-06-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-06-06 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-06-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-06-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-06-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-06-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-06-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-06-12 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-06-13 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-06-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-06-15 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-06-16 00:00:00+00:00,NO_TRADE,0.1361437004556771,1,0.0
2023-06-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-06-18 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-06-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-06-20 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-06-21 00:00:00+00:00,LONG,0.830787941745932,1,0.028158854064802626
2023-06-22 00:00:00+00:00,LONG,0.8659418423455492,0,-0.005951018730367047
2023-06-23 00:00:00+00:00,LONG,0.5744125292465074,0,0.006783587132161213
2023-06-24 00:00:00+00:00,LONG,0.5315322859780185,0,-0.0059245631072801785
2023-06-25 00:00:00+00:00,NO_TRADE,0.4140779125624115,0,0.0
2023-06-26 00:00:00+00:00,NO_TRADE,0.14091854084619135,0,0.0
2023-06-27 00:00:00+00:00,NO_TRADE,0.0910794709470423,-1,0.0
2023-06-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-06-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-06-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-07-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-07-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-07-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-04 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-05 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-06 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-07 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-09 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-07-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-07-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-07-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-18 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-19 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-20 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-22 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-07-26 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-27 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-29 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-07-30 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-07-31 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-01 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-02 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-03 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-06 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-08-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-08-08 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-08-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-10 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-11 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-12 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-13 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-14 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-18 00:00:00+00:00,SHORT,0.6421638361141232,0,0.002110850223074445
2023-08-19 00:00:00+00:00,SHORT,0.6560950593304911,0,-0.0037470096166523138
2023-08-20 00:00:00+00:00,SHORT,0.8311345295703327,-1,0.012285724638093689
2023-08-21 00:00:00+00:00,SHORT,0.7495682637825415,-1,0.011951738517085697
2023-08-22 00:00:00+00:00,NO_TRADE,0.21640625020301293,1,0.0
2023-08-23 00:00:00+00:00,SHORT,0.7894207111508763,0,0.00042155774791989304
2023-08-24 00:00:00+00:00,SHORT,0.7309746605282382,-1,0.008648794371900859
2023-08-25 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-26 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-08-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-08-29 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-08-30 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-08-31 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-09-01 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-03 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-04 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-06 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-07 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-08 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-09-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-09-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-09-11 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-14 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-15 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-17 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-18 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-19 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-09-20 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-09-21 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-09-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-23 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-09-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-09-25 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-26 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-28 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-09-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-01 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-10-02 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-10-03 00:00:00+00:00,NO_TRADE,0.08372408415972787,-1,0.0
2023-10-04 00:00:00+00:00,NO_TRADE,0.0733481012003983,-1,0.0
2023-10-05 00:00:00+00:00,NO_TRADE,0.09527611986593877,0,0.0
2023-10-06 00:00:00+00:00,NO_TRADE,0.08070545139491195,0,0.0
2023-10-07 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-10-08 00:00:00+00:00,NO_TRADE,0.054872919937434005,-1,0.0
2023-10-09 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-10-10 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-10-11 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-10-12 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-10-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-14 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-15 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-16 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-10-17 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-10-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-20 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-21 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-22 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-10-23 00:00:00+00:00,LONG,0.8898223184910619,1,0.057388016587763394
2023-10-24 00:00:00+00:00,NO_TRADE,0.2718436990638529,0,0.0
2023-10-25 00:00:00+00:00,NO_TRADE,0.3470670815449192,0,0.0
2023-10-26 00:00:00+00:00,NO_TRADE,0.1274837805840722,-1,0.0
2023-10-27 00:00:00+00:00,NO_TRADE,0.3168746047323206,0,0.0
2023-10-28 00:00:00+00:00,NO_TRADE,0.18724113117284127,0,0.0
2023-10-29 00:00:00+00:00,LONG,0.704646300625743,0,0.008274107380041184
2023-10-30 00:00:00+00:00,NO_TRADE,0.381412329174762,0,0.0
2023-10-31 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-01 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-02 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-04 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-05 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-06 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-08 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-09 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-10 00:00:00+00:00,NO_TRADE,0.18160441953130196,-1,0.0
2023-11-11 00:00:00+00:00,NO_TRADE,0.2407924664649351,0,0.0
2023-11-12 00:00:00+00:00,NO_TRADE,0.1791017668579634,0,0.0
2023-11-13 00:00:00+00:00,NO_TRADE,0.279811081070576,-1,0.0
2023-11-14 00:00:00+00:00,NO_TRADE,0.2708921339342172,0,0.0
2023-11-15 00:00:00+00:00,NO_TRADE,0.11020444331214418,-1,0.0
2023-11-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-11-17 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-18 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-19 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-20 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-21 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-22 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-23 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-24 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-25 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-11-26 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-11-27 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-28 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-11-29 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-11-30 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-01 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-02 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-03 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-04 00:00:00+00:00,LONG,0.9295612784682912,1,0.017030223629459953
2023-12-05 00:00:00+00:00,LONG,0.8730047629929919,1,0.019622289266688693
2023-12-06 00:00:00+00:00,LONG,0.9260342278047161,1,0.03956455336098469
2023-12-07 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-08 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-12-09 00:00:00+00:00,NO_TRADE,0.1296174355602971,-1,0.0
2023-12-10 00:00:00+00:00,NO_TRADE,0.22385320959774552,-1,0.0
2023-12-11 00:00:00+00:00,NO_TRADE,0.05471592763188149,-1,0.0
2023-12-12 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-13 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-14 00:00:00+00:00,SHORT,0.546339254431771,-1,0.015780405599496432
2023-12-15 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-12-16 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-12-17 00:00:00+00:00,NO_TRADE,0.16377731433042386,0,0.0
2023-12-18 00:00:00+00:00,NO_TRADE,0.21000559956493958,1,0.0
2023-12-19 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-12-20 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-21 00:00:00+00:00,LONG,0.858803393973592,1,0.032007964892445596
2023-12-22 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-12-23 00:00:00+00:00,NO_TRADE,0.0,0,0.0
2023-12-24 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-12-25 00:00:00+00:00,LONG,0.5014199127452522,0,0.0029977054231478534
2023-12-26 00:00:00+00:00,LONG,0.7798203762655384,1,0.06300174470215883
2023-12-27 00:00:00+00:00,NO_TRADE,0.0,1,0.0
2023-12-28 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-12-29 00:00:00+00:00,NO_TRADE,0.0,-1,0.0
2023-12-30 00:00:00+00:00,NO_TRADE,0.0,0,0.0
