block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-12-20 00:00:00+00:00,46,2.1327,0.4941,1.0,150,1149718.431,-116996.5237,0.5059,90,581598.2545,5516.190934,386766.2174,181353.959,-205412.2584,150,1149718.431,14
2024-12-21 00:00:00+00:00,29,2.4302,0.4269,1.0,80,529309.3795,-127463.2545,0.5731,46,303332.1626,5270.062805,160098.8312,65878.3857,-94220.4456,80,529309.3795,5
2024-12-22 00:00:00+00:00,18,3.0552,0.4097,1.0,66,462028.6415,-144767.0386,0.5903,43,272750.6378,5547.216395,142602.8611,46675.1426,-95927.7185,66,462028.6415,5
2024-12-23 00:00:00+00:00,22,2.4943,0.3707,1.0,91,949324.1195,-136272.4442,0.6293,59,597416.4438,13423.787614,251198.3334,100709.3423,-150488.9912,91,949324.1195,10
2024-12-24 00:00:00+00:00,14,1.2356,0.2785,1.0,80,1116444.6391,-130931.3031,0.7215,57,805552.8586,15811.14053,171828.7263,139063.0542,-32765.6721,80,1116444.6391,9
2024-12-25 00:00:00+00:00,17,4.0164,0.3777,1.0,67,301661.041,-121042.8851,0.6223,41,187714.7987,5132.475842,91231.3324,22714.9099,-68516.4225,67,301661.041,9
2024-12-26 00:00:00+00:00,36,1.7539,0.5964,1.0,87,548499.4015,-105270.5733,0.4036,39,221352.0471,6676.594972,208354.9297,118792.4247,-89562.5049,87,548499.4015,12
2024-12-27 00:00:00+00:00,13,0.7637,0.3351,1.0,70,607963.6598,-72026.7933,0.6649,49,404207.7758,6617.520662,88230.8411,115525.043,27294.2019,70,607963.6598,8
2024-12-28 00:00:00+00:00,21,8.0219,0.5655,1.0,58,191465.2982,-70605.0844,0.4345,30,83195.2851,3609.199696,96269.2483,12000.7647,-84268.4836,58,191465.2982,7
2024-12-29 00:00:00+00:00,11,0.761,0.351,1.0,60,372305.0061,-54367.4352,0.649,38,241620.0107,7791.088338,56474.5848,74210.4106,17735.8258,60,372305.0061,11
2024-12-30 00:00:00+00:00,15,1.8315,0.2518,1.0,83,981838.6616,-43241.1091,0.7482,62,734595.5755,13974.253845,159923.8973,87319.1888,-72604.7085,83,981838.6616,6
2024-12-31 00:00:00+00:00,24,2.2382,0.3297,1.0,107,869571.2505,-54219.8957,0.6703,77,582895.9773,7434.562513,198146.2258,88529.0475,-109617.1783,107,869571.2505,6
2025-01-01 00:00:00+00:00,14,6.3478,0.3622,1.0,64,849086.85,-76409.7084,0.6378,47,541527.1029,19993.543848,265702.4293,41857.3178,-223845.1115,64,849086.85,3
2025-01-02 00:00:00+00:00,17,2.4562,0.4701,1.0,79,639863.9635,-81721.6587,0.5299,54,339039.7351,9640.372428,213785.1924,87039.036,-126746.1564,79,639863.9635,8
2025-01-03 00:00:00+00:00,27,2.114,0.3895,1.0,90,499814.1983,-95569.7572,0.6105,56,305144.4207,4015.944724,132156.1328,62513.6448,-69642.4881,90,499814.1983,7
2025-01-04 00:00:00+00:00,17,0.554,0.3517,1.0,58,409076.8487,-77633.2482,0.6483,32,265213.499,9302.129561,51288.1351,92575.2147,41287.0796,58,409076.8487,9
2025-01-05 00:00:00+00:00,19,3.3412,0.6885,1.0,52,176416.3755,-89525.1675,0.3115,24,54947.9787,3614.339691,93488.003,27980.3938,-65507.6092,52,176416.3755,9
2025-01-06 00:00:00+00:00,21,1.7308,0.3988,1.0,83,581634.3884,-88020.054,0.6012,52,349689.8828,7187.094772,147006.7097,84937.7959,-62068.9139,83,581634.3884,10
2025-01-07 00:00:00+00:00,39,1.4883,0.6948,1.0,86,833569.1856,-88595.3315,0.3052,37,254413.4322,12997.73236,346399.9374,232755.8161,-113644.1213,86,833569.1856,10
2025-01-08 00:00:00+00:00,42,2.0245,0.3327,1.0,119,919795.4387,-71426.5033,0.6673,66,613770.7044,9854.122339,204844.0241,101180.7103,-103663.3138,119,919795.4387,11
2025-01-09 00:00:00+00:00,45,3.2348,0.5275,1.0,105,1013490.9466,-93624.0844,0.4725,52,478871.2836,12706.776536,408374.4434,126245.2195,-282129.2239,105,1013490.9466,8
2025-01-10 00:00:00+00:00,24,1.7913,0.446,1.0,79,580768.613,-94164.8745,0.554,47,321752.3087,5070.85201,166222.1616,92794.1427,-73428.0188,79,580768.613,8
2025-01-11 00:00:00+00:00,14,1.6691,0.6593,1.0,49,178645.3389,-104280.8703,0.3407,25,60869.8168,3251.9208,73650.2067,44125.3154,-29524.8912,49,178645.3389,10
2025-01-12 00:00:00+00:00,16,1.5972,0.2104,1.0,46,538636.4302,-98645.4247,0.7896,21,425306.8718,22463.432051,69694.5242,43635.0342,-26059.49,46,538636.4302,9
2025-01-13 00:00:00+00:00,44,2.2652,0.4511,1.0,120,787319.9911,-109438.405,0.5489,65,432147.5701,7139.014559,246396.0985,108776.3224,-137619.7761,120,787319.9911,11
2025-01-14 00:00:00+00:00,30,1.9542,0.518,1.0,83,459938.9916,-104197.6806,0.482,43,221671.3715,4001.83947,157613.3351,80654.2849,-76959.0502,83,459938.9916,10
2025-01-15 00:00:00+00:00,35,2.0868,0.5984,1.0,91,360653.8004,-100242.9413,0.4016,44,144847.442,3390.987566,145893.2487,69913.1097,-75980.139,91,360653.8004,12
2025-01-16 00:00:00+00:00,31,1.5982,0.6044,1.0,86,633650.9888,-72535.4004,0.3956,43,250672.2207,5904.709182,235577.6029,147401.1652,-88176.4377,86,633650.9888,12
2025-01-17 00:00:00+00:00,35,2.7561,0.5223,1.0,99,784806.1281,-89421.9558,0.4777,54,374918.4571,4881.822747,300760.7886,109126.8824,-191633.9062,99,784806.1281,10
2025-01-18 00:00:00+00:00,48,1.8609,0.6633,1.0,118,522591.2546,-100104.8984,0.3367,54,175965.1112,3497.550243,225465.8167,121160.3267,-104305.49,118,522591.2546,16
2025-01-19 00:00:00+00:00,68,2.242,0.5146,1.0,159,901868.8801,-121782.14,0.4854,73,437763.3868,6568.969607,320952.8372,143152.6562,-177800.181,159,901868.8801,18
2025-01-20 00:00:00+00:00,53,1.8921,0.5846,1.0,141,749061.3469,-121418.9209,0.4154,70,311167.4642,4482.893806,286485.5623,151408.3203,-135077.242,141,749061.3469,18
2025-01-21 00:00:00+00:00,52,1.6539,0.5842,1.0,126,712189.1666,-125069.0732,0.4158,62,296130.966,4960.466529,259284.1586,156774.042,-102510.1166,126,712189.1666,12
2025-01-22 00:00:00+00:00,42,3.2097,0.5208,1.0,102,730224.6527,-142732.4885,0.4792,49,349920.1744,6919.311857,289964.2621,90340.2161,-199624.046,102,730224.6527,11
2025-01-23 00:00:00+00:00,48,2.5612,0.5672,1.0,117,812010.5429,-158980.5182,0.4328,57,351435.3942,9990.094461,331243.8974,129331.2514,-201912.646,117,812010.5429,12
2025-01-24 00:00:00+00:00,50,2.7161,0.6166,1.0,108,763884.157,-162675.3034,0.3834,47,292910.774,7641.043011,344235.3925,126737.9905,-217497.402,108,763884.157,11
2025-01-25 00:00:00+00:00,17,1.3282,0.8288,1.0,105,465744.1942,-155548.1036,0.1712,19,79733.1467,13208.537323,220213.0695,165797.978,-54415.0915,105,465744.1942,69
2025-01-26 00:00:00+00:00,25,1.6736,0.7116,1.0,62,206585.0602,-135439.2826,0.2884,27,59582.8441,3474.58745,92020.3251,54981.8911,-37038.434,62,206585.0602,10
2025-01-27 00:00:00+00:00,37,2.344,0.4833,1.0,124,864538.4437,-140131.7103,0.5167,73,446720.5011,6120.476493,292871.0894,124946.8532,-167924.2363,124,864538.4437,14
2025-01-28 00:00:00+00:00,29,2.8747,0.3998,1.0,104,872247.4141,-149589.6376,0.6002,64,523543.5231,5936.44905,258709.749,89994.1419,-168715.6071,104,872247.4141,11
2025-01-29 00:00:00+00:00,38,2.5124,0.7277,1.0,76,342901.5052,-136421.3723,0.2723,27,93366.211,3655.196457,178490.7418,71044.5525,-107446.1893,76,342901.5052,11
2025-01-30 00:00:00+00:00,27,1.3307,0.5415,1.0,79,404905.8478,-112020.5173,0.4585,39,185657.8708,3813.787341,125177.3191,94070.6579,-31106.6612,79,404905.8478,13
2025-01-31 00:00:00+00:00,24,4.2247,0.6615,1.0,99,1165800.9927,-148943.3111,0.3385,60,394653.3818,44608.964674,623552.2844,147595.3265,-475956.958,99,1165800.9927,15
2025-02-01 00:00:00+00:00,24,1.6109,0.7093,1.0,70,284056.7995,-147904.7556,0.2907,31,82570.4602,3731.939414,124315.7713,77170.5681,-47145.2032,70,284056.7995,15
2025-02-02 00:00:00+00:00,39,2.3425,0.4682,1.0,104,796039.0461,-163998.9271,0.5318,48,423321.9472,14632.601209,261207.3667,111509.7322,-149697.6345,104,796039.0461,17
2025-02-03 00:00:00+00:00,74,1.3079,0.5515,1.0,218,1942289.6015,-160425.4223,0.4485,115,871063.7414,8312.371388,607067.7813,464158.0789,-142909.7024,218,1942289.6015,29
2025-02-04 00:00:00+00:00,28,2.2798,0.5055,1.0,123,1566287.8727,-180457.7304,0.4945,79,774549.3182,15928.129649,550340.1592,241398.3953,-308941.7639,123,1566287.8727,16
2025-02-05 00:00:00+00:00,28,0.6366,0.4842,1.0,110,1651386.0796,-139748.1024,0.5158,70,851846.5373,22500.789249,311009.1681,488530.3742,177521.2061,110,1651386.0796,12
2025-02-06 00:00:00+00:00,38,2.0264,0.5767,1.0,102,705246.3364,-155011.4573,0.4233,55,298497.6044,7016.761594,272349.4387,134399.2934,-137950.1453,102,705246.3364,9
2025-02-07 00:00:00+00:00,37,1.1406,0.5775,1.0,97,854893.6378,-91649.3369,0.4225,53,361177.7275,15908.736051,263069.0128,230646.8975,-32422.1153,97,854893.6378,7
2025-02-08 00:00:00+00:00,17,45.7137,0.3006,1.0,66,776959.2125,-116852.6694,0.6994,48,543390.682,14854.170835,228568.5304,5000.0,-223568.5304,66,776959.2125,1
2025-02-09 00:00:00+00:00,28,78.0668,0.7907,1.0,54,731276.4935,-175980.0859,0.2093,25,153060.9432,25932.520436,570902.5502,7313.0,-563589.5502,54,731276.4935,1
2025-02-10 00:00:00+00:00,22,1.3796,0.507,1.0,78,798742.8368,-164791.4458,0.493,49,393808.9798,11324.981087,234761.5392,170172.3179,-64589.2213,78,798742.8368,7
2025-02-11 00:00:00+00:00,19,1.0396,0.5094,1.0,82,750465.8181,-121717.0029,0.4906,45,368210.2373,8529.13522,194838.1221,187417.4587,-7420.6634,82,750465.8181,18
2025-02-12 00:00:00+00:00,28,1.1416,0.5626,1.0,83,839152.3088,-151535.818,0.4374,44,367029.8868,11880.2901,251666.4611,220455.9609,-31210.5002,83,839152.3088,11
2025-02-13 00:00:00+00:00,24,1.2741,0.5623,1.0,84,657060.0297,-138190.4595,0.4377,48,287577.2073,9179.003373,207007.7289,162475.0936,-44532.6353,84,657060.0297,12
2025-02-14 00:00:00+00:00,22,1.4541,0.4452,1.0,79,732506.5037,-142179.2881,0.5548,42,406372.4262,9155.10375,193238.9967,132895.0808,-60343.9159,79,732506.5037,15
2025-02-15 00:00:00+00:00,19,1.9215,0.4686,1.0,54,243740.7261,-115388.004,0.5314,31,129517.3704,5258.346109,75126.4487,39096.907,-36029.5417,54,243740.7261,4
2025-02-16 00:00:00+00:00,16,1.8099,0.7542,1.0,57,317481.4073,-44734.3156,0.2458,31,78038.4696,9391.386613,154228.3346,85214.603,-69013.7316,57,317481.4073,10
2025-02-17 00:00:00+00:00,29,2.0962,0.4762,1.0,96,377942.0207,-44609.6322,0.5238,55,197970.7328,3494.237106,121843.8624,58127.4254,-63716.437,96,377942.0207,12
2025-02-18 00:00:00+00:00,28,2.8119,0.3942,1.0,90,593366.5505,-59433.2326,0.6058,56,359450.5047,4742.778999,172550.9562,61365.0896,-111185.8667,90,593366.5505,6
2025-02-19 00:00:00+00:00,24,1.456,0.5897,1.0,82,419949.2468,-61543.3581,0.4103,38,172287.6497,4515.335431,146821.4879,100840.1092,-45981.3787,82,419949.2468,20
2025-02-20 00:00:00+00:00,32,2.2353,0.5193,1.0,81,444281.6892,-67764.7536,0.4807,41,213586.1531,4007.119827,159388.9699,71306.5663,-88082.4037,81,444281.6892,8
2025-02-21 00:00:00+00:00,18,1.3676,0.3252,1.0,102,1261548.267,-68244.1967,0.6748,70,851316.1847,7191.476465,236966.05,173266.0323,-63700.0177,102,1261548.267,14
2025-02-22 00:00:00+00:00,29,1.9186,0.5697,1.0,97,1034075.0767,-89583.7717,0.4303,51,444980.3791,9880.964919,387250.632,201844.0656,-185406.5663,97,1034075.0767,17
2025-02-23 00:00:00+00:00,31,1.8686,0.5387,1.0,92,922265.5523,-101214.3865,0.4613,43,425464.0152,8039.512593,323614.7862,173186.7508,-150428.0354,92,922265.5523,18
2025-02-24 00:00:00+00:00,64,2.5877,0.5056,1.0,160,980115.9962,-123441.9534,0.4944,81,484539.3097,4422.677073,357443.046,138133.6404,-219309.4056,160,980115.9962,15
2025-02-25 00:00:00+00:00,55,1.7444,0.4573,1.0,195,1936284.858,-141868.242,0.5427,114,1050841.3115,9898.22192,562806.7164,322636.8301,-240169.8863,195,1936284.858,26
2025-02-26 00:00:00+00:00,59,1.9973,0.4421,1.0,181,1188225.025,-160269.5952,0.5579,99,662901.7086,6518.078633,350057.0838,175266.2325,-174790.8513,181,1188225.025,23
2025-02-27 00:00:00+00:00,50,1.8678,0.4107,1.0,157,1259304.8149,-170044.8083,0.5893,82,742088.2964,6967.554522,336862.707,180353.8116,-156508.8954,157,1259304.8149,25
2025-02-28 00:00:00+00:00,46,2.1068,0.4142,1.0,158,1369304.8865,-189806.0358,0.5858,98,802194.0099,5393.247437,384569.7435,182541.1331,-202028.6104,158,1369304.8865,14
2025-03-01 00:00:00+00:00,31,0.8754,0.4637,1.0,119,603891.5384,-160662.265,0.5363,68,323885.4699,6923.739302,130703.1196,149302.9489,18599.8293,119,603891.5384,20
2025-03-02 00:00:00+00:00,54,1.7118,0.6616,1.0,160,770502.3602,-158286.7701,0.3384,78,260729.8669,4956.208922,321786.0321,187986.4611,-133799.571,160,770502.3602,28
2025-03-03 00:00:00+00:00,29,0.7216,0.493,1.0,148,1489647.7664,-109990.1188,0.507,99,755274.0338,9069.900073,307803.2895,426570.4431,118767.1536,148,1489647.7664,20
2025-03-04 00:00:00+00:00,37,2.0124,0.4344,1.0,140,1092002.5437,-98456.1767,0.5656,89,617623.3071,5686.658463,316905.7642,157473.4725,-159432.2917,140,1092002.5437,14
2025-03-05 00:00:00+00:00,25,1.3901,0.4688,1.0,86,706919.023,-81213.5752,0.5312,47,375499.3357,7580.899274,192756.1641,138663.5231,-54092.641,86,706919.023,14
2025-03-06 00:00:00+00:00,27,0.7859,0.4962,1.0,100,840497.1387,-51712.8127,0.5038,49,423443.9449,8887.786115,183528.3755,233524.8182,49996.4427,100,840497.1387,24
2025-03-07 00:00:00+00:00,36,3.3751,0.337,1.0,88,1169448.6087,-53416.5476,0.663,46,775332.5383,22203.853205,304035.4126,90080.6578,-213954.7548,88,1169448.6087,6
2025-03-08 00:00:00+00:00,19,1.382,0.6885,1.0,57,260532.7459,-60183.4092,0.3115,24,81162.8214,4032.290184,104069.0635,75300.8611,-28768.2024,57,260532.7459,14
2025-03-09 00:00:00+00:00,20,1.1728,0.5848,1.0,70,384720.3971,-43625.6726,0.4152,41,159719.8162,5539.302981,121447.9979,103552.583,-17895.4148,70,384720.3971,9
2025-03-10 00:00:00+00:00,35,1.6212,0.4608,1.0,131,1134471.7193,-78292.5122,0.5392,79,611657.1848,6607.15544,323357.6288,199456.9057,-123900.7231,131,1134471.7193,17
2025-03-11 00:00:00+00:00,40,1.5562,0.4596,1.0,126,1120318.8214,-71521.0957,0.5404,68,605444.0055,14495.571209,313453.5962,201421.2197,-112032.3765,126,1120318.8214,18
2025-03-12 00:00:00+00:00,32,2.0734,0.6001,1.0,100,996420.4385,-93626.8448,0.3999,54,398473.6579,13844.902362,403389.8327,194556.9479,-208832.8848,100,996420.4385,14
2025-03-13 00:00:00+00:00,25,2.7449,0.502,1.0,87,677826.4804,-123420.0424,0.498,55,337531.6186,9436.268891,249425.401,90869.4608,-158555.9402,87,677826.4804,7
2025-03-14 00:00:00+00:00,23,2.2996,0.3578,1.0,82,614027.0415,-105218.0608,0.6422,52,394301.0148,6394.430485,153133.4552,66592.5716,-86540.8836,82,614027.0415,7
2025-03-15 00:00:00+00:00,12,1.1436,0.4066,1.0,51,230259.5729,-102004.1293,0.5934,33,136629.9253,4544.463819,49950.165,43679.4826,-6270.6824,51,230259.5729,6
2025-03-16 00:00:00+00:00,16,2.5511,0.3232,1.0,50,297338.6731,-105444.9715,0.6768,32,201227.9416,8829.156272,69046.0207,27064.7108,-41981.3099,50,297338.6731,2
2025-03-17 00:00:00+00:00,22,3.1229,0.486,1.0,74,663487.1495,-111463.2213,0.514,43,341045.6149,8515.490232,244235.003,78206.5316,-166028.4715,74,663487.1495,9
2025-03-18 00:00:00+00:00,20,1.5302,0.4685,1.0,87,1085868.4586,-110688.7513,0.5315,54,577117.2077,18943.162845,307681.1688,201070.0821,-106611.0866,87,1085868.4586,13
2025-03-19 00:00:00+00:00,19,1.9848,0.3382,1.0,98,840652.4765,-94255.9092,0.6618,72,556357.3331,6531.229092,189049.0667,95246.0767,-93802.9901,98,840652.4765,7
2025-03-20 00:00:00+00:00,19,1.3357,0.4271,1.0,86,873790.7545,-79268.5726,0.5729,53,500557.6812,10063.853103,213438.8287,159794.2446,-53644.5842,86,873790.7545,14
2025-03-21 00:00:00+00:00,7,2.419,0.2341,1.0,79,587124.8523,-75053.1688,0.7659,68,449707.6621,5424.209942,97225.1235,40192.0667,-57033.0568,79,587124.8523,4
2025-03-22 00:00:00+00:00,13,0.8387,0.3912,1.0,54,297673.6696,-72698.0579,0.6088,34,181210.9509,5355.415374,53123.8127,63338.906,10215.0933,54,297673.6696,7
2025-03-23 00:00:00+00:00,13,1.7898,0.4414,1.0,46,263895.6507,-71411.464,0.5586,29,147414.7505,5996.005565,74728.0262,41752.874,-32975.1521,46,263895.6507,4
2025-03-24 00:00:00+00:00,16,1.4398,0.3465,1.0,84,626958.6655,-53287.4237,0.6535,62,409712.5606,6323.58476,128203.1472,89042.9576,-39160.1896,84,626958.6655,6
2025-03-25 00:00:00+00:00,25,2.1246,0.4328,1.0,81,415206.0457,-47298.1163,0.5672,46,235486.252,5371.836659,122202.8642,57516.9295,-64685.9347,81,415206.0457,10
2025-03-26 00:00:00+00:00,29,5.836,0.4786,1.0,86,575624.6989,-61738.1135,0.5214,52,300144.2933,7221.29964,235181.688,40298.7177,-194882.9704,86,575624.6989,5
2025-03-27 00:00:00+00:00,19,14.1613,0.2389,1.0,70,510574.6042,-69203.8452,0.7611,48,388576.4932,11244.401098,113951.4085,8046.7025,-105904.706,70,510574.6042,3
2025-03-28 00:00:00+00:00,25,2.4275,0.3671,1.0,96,1074381.1742,-84524.8708,0.6329,59,679928.7747,10987.344435,279366.3177,115086.0818,-164280.2359,96,1074381.1742,12
2025-03-29 00:00:00+00:00,16,1.1546,0.5141,1.0,63,258075.8101,-87344.5217,0.4859,36,125387.0349,2686.05624,71105.6194,61583.1558,-9522.4636,63,258075.8101,11
2025-03-30 00:00:00+00:00,17,1.4385,0.66,1.0,50,176041.2555,-85618.1489,0.34,25,59860.9466,2736.353272,68535.4256,47644.8834,-20890.5422,50,176041.2555,8
2025-03-31 00:00:00+00:00,22,1.0388,0.4727,1.0,90,892088.2711,-81169.5363,0.5273,52,470412.0467,9814.659979,214848.0629,206828.1616,-8019.9013,90,892088.2711,16
2025-04-01 00:00:00+00:00,25,1.1134,0.5199,1.0,89,573231.7885,-74213.7769,0.4801,54,275185.2746,7983.131858,157021.0664,141025.4474,-15995.6191,89,573231.7885,10
2025-04-02 00:00:00+00:00,32,2.2752,0.5388,1.0,98,548748.1784,-62819.0518,0.4612,51,253078.3262,8258.030825,205394.8732,90274.979,-115119.8943,98,548748.1784,15
2025-04-03 00:00:00+00:00,33,3.8531,0.4495,1.0,88,664875.7811,-72790.8091,0.5505,47,365998.947,7997.259792,237291.9208,61584.9134,-175707.0073,88,664875.7811,8
2025-04-04 00:00:00+00:00,38,3.1698,0.6961,1.0,87,468989.4181,-73591.8004,0.3039,35,142507.9609,5434.287958,248184.3161,78297.1411,-169887.1749,87,468989.4181,14
2025-04-05 00:00:00+00:00,23,2.3015,0.7566,1.0,45,230776.1282,-82065.4374,0.2434,14,56159.5746,3790.833012,121727.2381,52889.3155,-68837.9226,45,230776.1282,8
2025-04-06 00:00:00+00:00,40,2.2918,0.5623,1.0,96,608036.8594,-98249.2199,0.4377,36,266123.0083,5691.408798,238045.4356,103868.4155,-134177.0201,96,608036.8594,20
2025-04-07 00:00:00+00:00,53,1.6886,0.4836,1.0,172,1317864.9464,-120420.6799,0.5164,78,680548.6372,6511.065272,400268.215,237048.0942,-163220.1209,172,1317864.9464,41
2025-04-08 00:00:00+00:00,33,1.8898,0.4532,1.0,110,692273.5608,-131935.1048,0.5468,55,378557.7368,5140.121994,205156.2089,108559.6151,-96596.5938,110,692273.5608,22
2025-04-09 00:00:00+00:00,33,1.1707,0.3247,1.0,138,1123929.911,-119588.6304,0.6753,71,759006.0166,29999.94167,196809.2339,168114.6605,-28694.5734,138,1123929.911,34
2025-04-10 00:00:00+00:00,21,1.245,0.3317,1.0,109,746346.4579,-98348.0599,0.6683,67,498764.8279,8072.723767,137302.3218,110279.3082,-27023.0136,109,746346.4579,21
2025-04-11 00:00:00+00:00,18,1.4801,0.3168,1.0,93,716628.7012,-80357.074,0.6832,55,489577.9282,5768.748187,135500.5232,91550.2498,-43950.2734,93,716628.7012,20
2025-04-12 00:00:00+00:00,20,1.1274,0.6145,1.0,70,258883.6121,-71884.3368,0.3855,32,99807.0247,1653.974274,84302.6749,74773.9126,-9528.7623,70,258883.6121,18
2025-04-13 00:00:00+00:00,16,0.9878,0.4639,1.0,65,400321.9636,-52553.5491,0.5361,30,214598.6898,5282.798547,92292.3902,93430.8836,1138.4934,65,400321.9636,19
2025-04-14 00:00:00+00:00,30,1.9431,0.387,1.0,96,854175.4316,-44366.6791,0.613,44,523650.9701,8418.970483,218218.246,112306.2155,-105912.0305,96,854175.4316,22
2025-04-15 00:00:00+00:00,27,2.5919,0.4066,1.0,95,743832.9273,-49717.219,0.5934,49,441368.7368,7427.719987,218257.282,84206.9085,-134050.3735,95,743832.9273,19
2025-04-16 00:00:00+00:00,23,2.0766,0.4649,1.0,98,634175.1246,-60356.9888,0.5351,56,339339.7976,9698.343896,199004.1442,95831.1828,-103172.9614,98,634175.1246,19
2025-04-17 00:00:00+00:00,22,1.2697,0.4034,1.0,86,641458.8284,-60888.4737,0.5966,46,382712.2982,7762.357718,144744.9693,114001.5608,-30743.4085,86,641458.8284,18
2025-04-18 00:00:00+00:00,10,1.0482,0.1936,1.0,74,591370.3942,-54994.3728,0.8064,52,476900.062,7580.704147,58580.9496,55889.3825,-2691.5671,74,591370.3942,12
2025-04-19 00:00:00+00:00,9,0.9882,0.2226,1.0,53,565445.9968,-53526.4355,0.7774,33,439553.4795,8980.975223,62572.8592,63319.6581,746.799,53,565445.9968,11
2025-04-20 00:00:00+00:00,10,1.8917,0.2551,1.0,49,481485.6149,-59099.6809,0.7449,29,358664.3689,7903.587447,80347.7351,42473.5109,-37874.2242,49,481485.6149,10
2025-04-21 00:00:00+00:00,16,1.2293,0.3362,1.0,86,946664.2853,-48647.088,0.6638,58,628358.4086,6488.359734,175524.8783,142780.9984,-32743.8799,86,946664.2853,12
2025-04-22 00:00:00+00:00,34,1.3506,0.3569,1.0,157,1448887.2594,-40512.8154,0.6431,103,931850.0541,9262.703667,297073.8354,219963.37,-77110.4654,157,1448887.2594,20
2025-04-23 00:00:00+00:00,31,1.5611,0.432,1.0,120,1134062.7758,-41107.0835,0.568,69,644151.1584,7489.051263,298622.2279,191289.3895,-107332.8384,120,1134062.7758,20
2025-04-24 00:00:00+00:00,9,1.2254,0.2819,1.0,91,1327071.5381,-42128.1844,0.7181,65,952951.201,12567.370473,206005.7259,168114.6112,-37891.1147,91,1327071.5381,17
2025-04-25 00:00:00+00:00,16,0.7982,0.3966,1.0,95,1140797.2751,-34490.8376,0.6034,59,688313.0496,11369.306255,200857.1825,251627.0429,50769.8604,95,1140797.2751,20
2025-04-26 00:00:00+00:00,17,0.4399,0.4665,1.0,58,406678.5294,-24056.1071,0.5335,27,216977.059,7328.724111,57955.779,131745.6914,73789.9124,58,406678.5294,14
2025-04-27 00:00:00+00:00,12,1.0788,0.1984,1.0,52,497434.4511,-19180.2189,0.8016,34,398744.5685,8578.740294,51216.4447,47473.4379,-3743.0068,52,497434.4511,6
2025-04-28 00:00:00+00:00,23,1.7899,0.412,1.0,93,1117431.4501,-33125.2459,0.588,59,657015.6368,5666.285038,295387.4412,165028.3721,-130359.0691,93,1117431.4501,11
2025-04-29 00:00:00+00:00,23,1.9396,0.3727,1.0,93,920610.6322,-37776.996,0.6273,58,577496.3938,6859.546725,226393.4771,116720.7614,-109672.7157,93,920610.6322,12
2025-04-30 00:00:00+00:00,19,0.838,0.5863,1.0,89,603364.9378,-17990.9678,0.4137,52,249618.8009,8811.441095,161288.3888,192457.7481,31169.3593,89,603364.9378,18
2025-05-01 00:00:00+00:00,26,1.9319,0.5189,1.0,87,515578.9644,-24725.7466,0.4811,52,248045.7144,7192.327287,176283.9083,91249.3418,-85034.5665,87,515578.9644,9
2025-05-02 00:00:00+00:00,17,1.161,0.4659,1.0,82,519573.3272,-34555.6092,0.5341,48,277478.1734,5366.213304,130067.1659,112027.9879,-18039.178,82,519573.3272,17
2025-05-03 00:00:00+00:00,21,1.0973,0.6034,1.0,53,134874.9188,-45636.6118,0.3966,23,53496.5726,2586.989251,42577.7261,38800.6201,-3777.106,53,134874.9188,9
2025-05-04 00:00:00+00:00,21,1.5679,0.6507,1.0,53,285310.1376,-50967.0536,0.3493,25,99653.3868,5209.892903,113356.4251,72300.3257,-41056.0994,53,285310.1376,7
2025-05-05 00:00:00+00:00,17,1.2543,0.3779,1.0,80,553679.639,-35715.7289,0.6221,49,344441.7426,5885.149929,116418.8461,92819.0502,-23599.7959,80,553679.639,14
2025-05-06 00:00:00+00:00,29,1.4269,0.4331,1.0,97,472534.0673,-25191.1009,0.5669,58,267889.2173,8103.908609,120322.585,84322.265,-36000.3199,97,472534.0673,10
2025-05-07 00:00:00+00:00,32,2.009,0.5762,1.0,81,621424.7262,-46796.0451,0.4238,35,263372.2937,5984.64693,239058.8413,118993.5912,-120065.2501,81,621424.7262,14
2025-05-08 00:00:00+00:00,48,2.0664,0.4806,1.0,129,1147041.2239,-62032.9894,0.5194,61,595817.1584,15121.079467,371458.621,179765.4445,-191693.1764,129,1147041.2239,20
2025-05-09 00:00:00+00:00,45,1.1433,0.4387,1.0,145,1337248.074,-65060.4332,0.5613,78,750572.9196,17291.537618,312953.2196,273721.9348,-39231.2848,145,1337248.074,22
2025-05-10 00:00:00+00:00,35,1.4705,0.6736,1.0,95,542619.7439,-74464.0796,0.3264,44,177119.8051,7378.646813,217551.2849,147948.654,-69602.6309,95,542619.7439,16
2025-05-11 00:00:00+00:00,29,1.5588,0.7068,1.0,79,534931.9124,-80394.1202,0.2932,35,156844.8054,10027.882942,230326.7452,147760.3618,-82566.3834,79,534931.9124,15
2025-05-12 00:00:00+00:00,44,0.8572,0.5161,1.0,142,1102804.8508,-70771.6061,0.4839,75,533671.9511,11465.890059,262687.5484,306445.3513,43757.803,142,1102804.8508,23
