block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2019-10-29 00:00:00+00:00,6,4.4548,0.0572,1.0,137,858695.638,-42078.8259,0.9428,128,809602.6525,12610.23518,40092.9856,9000.0,-31092.9856,137,858695.638,3
2019-10-30 00:00:00+00:00,15,1.6049,0.2627,1.0,125,676994.8859,-42913.1401,0.7373,105,499136.9277,4967.12694,109580.0782,68277.88,-41302.1982,125,676994.8859,5
2019-10-31 00:00:00+00:00,9,2.9509,0.0767,1.0,132,849634.3089,-41159.4478,0.9233,118,784441.1584,33495.154092,48692.2805,16500.87,-32191.4105,132,849634.3089,5
2019-11-01 00:00:00+00:00,10,4.0829,0.1325,1.0,119,556620.8318,-42371.6181,0.8675,104,482853.3036,4526.089449,59254.5582,14512.97,-44741.5882,119,556620.8318,5
2019-11-02 00:00:00+00:00,4,0.9409,0.1581,0.9348,78,269282.5769,-25987.4311,0.8419,88,242513.4412,3241.863538,22076.9893,23463.3486,1386.3593,97,288053.7791,5
2019-11-03 00:00:00+00:00,4,15.2227,0.2488,0.9701,100,421781.583,-36337.0411,0.7512,104,326599.3213,8691.920042,101511.5824,6668.4487,-94843.1337,113,434779.3523,5
2019-11-04 00:00:00+00:00,12,2.1641,0.1738,1.0,120,674500.9185,-40846.5429,0.8262,99,557240.5815,4051.445426,80200.5903,37059.7467,-43140.8436,120,674500.9185,9
2019-11-05 00:00:00+00:00,5,1.4292,0.0527,1.0,124,1192199.7276,-37989.0314,0.9473,111,1129428.1323,21370.946762,36931.0,25840.5953,-11090.4047,124,1192199.7276,8
2019-11-06 00:00:00+00:00,6,1.5572,0.1535,1.0,121,429036.2759,-34139.1094,0.8465,107,363167.2599,5212.863823,40110.8802,25758.1358,-14352.7444,121,429036.2759,8
2019-11-07 00:00:00+00:00,7,2.3666,0.1771,1.0,99,321963.5744,-32847.2074,0.8229,87,264937.6919,2745.567446,40086.9895,16938.893,-23148.0965,99,321963.5744,5
2019-11-08 00:00:00+00:00,8,1.5835,0.164,1.0,112,546153.8777,-29344.7364,0.836,93,456608.1849,5669.168268,54884.992,34660.7008,-20224.2913,112,546153.8777,11
2019-11-09 00:00:00+00:00,2,2.2248,0.0691,0.9698,76,252589.0046,-30519.7891,0.9309,79,242436.1669,7621.240028,12422.9998,5583.99,-6839.0098,84,260443.1567,3
2019-11-10 00:00:00+00:00,3,,0.0739,1.0,73,203140.0333,-19115.0557,0.9261,70,188130.034,2960.565742,15009.9993,0.0,-15009.9993,73,203140.0333,0
2019-11-11 00:00:00+00:00,6,0.7355,0.2085,1.0,106,434729.0431,-10978.7603,0.7915,93,344089.5731,5377.461574,38413.1229,52226.3471,13813.2241,106,434729.0431,7
2019-11-12 00:00:00+00:00,6,1.3245,0.3341,1.0,104,814953.936,-14824.7784,0.6659,93,542643.1035,15357.629495,155161.6822,117149.1503,-38012.5319,104,814953.936,5
2019-11-13 00:00:00+00:00,8,5.6979,0.2806,1.0,111,533874.0023,-27784.7917,0.7194,97,384069.225,10026.579238,127438.8073,22365.97,-105072.8373,111,533874.0023,6
2019-11-14 00:00:00+00:00,7,2.1348,0.123,1.0,106,389900.5768,-26958.8698,0.877,95,341926.2104,7337.423775,32670.5049,15303.8615,-17366.6434,106,389900.5768,4
2019-11-15 00:00:00+00:00,9,1.0555,0.2316,1.0,112,531824.9844,-24545.0959,0.7684,94,408667.1661,5340.095366,63242.846,59914.9723,-3327.8737,112,531824.9844,9
2019-11-16 00:00:00+00:00,5,7.1108,0.1311,1.0,77,247432.3727,-27059.9557,0.8689,70,214989.3843,3344.024833,28443.0084,3999.98,-24443.0284,77,247432.3727,2
2019-11-17 00:00:00+00:00,5,1.4963,0.1388,1.0,76,230843.5791,-25825.5372,0.8612,67,198808.0303,2930.44209,19202.3095,12833.2394,-6369.0701,76,230843.5791,4
2019-11-18 00:00:00+00:00,8,2.9811,0.1601,1.0,108,437399.2958,-32776.4177,0.8399,93,367380.2784,3707.637538,52430.9782,17588.0393,-34842.9389,108,437399.2958,7
2019-11-19 00:00:00+00:00,9,2.9186,0.1544,1.0,114,543640.5689,-33215.4853,0.8456,100,459724.6034,3907.714044,62500.9855,21414.98,-41086.0055,114,543640.5689,5
2019-11-20 00:00:00+00:00,5,1.1211,0.089,1.0,111,464971.4797,-18542.5583,0.911,99,423607.0016,4895.554582,21863.4131,19501.065,-2362.3481,111,464971.4797,7
2019-11-21 00:00:00+00:00,9,4.6673,0.1519,1.0,137,592957.877,-24386.1822,0.8481,124,502906.8823,4049.774815,74161.5027,15889.492,-58272.0107,137,592957.877,4
2019-11-22 00:00:00+00:00,21,2.243,0.1747,1.0,192,1263840.3698,-36000.3747,0.8253,161,1043047.3986,7622.447422,152710.0961,68082.875,-84627.2211,192,1263840.3698,10
2019-11-23 00:00:00+00:00,5,5.2279,0.0916,1.0,102,409089.3605,-36144.5134,0.9084,94,371597.3613,2683.900935,31471.9992,6020.0,-25451.9992,102,409089.3605,3
2019-11-24 00:00:00+00:00,5,1.8276,0.1625,1.0,97,330589.236,-37480.8946,0.8375,87,276865.4157,2804.192844,34723.7793,19000.041,-15723.7384,97,330589.236,5
2019-11-25 00:00:00+00:00,23,1.4938,0.1969,1.0,176,1138604.9599,-38843.6578,0.8031,132,914467.3413,19423.834669,134259.9501,89877.6685,-44382.2817,176,1138604.9599,21
2019-11-26 00:00:00+00:00,5,6.4372,0.0784,1.0,114,471651.8581,-36836.1731,0.9216,106,434674.2656,4826.998932,32005.6025,4971.99,-27033.6125,114,471651.8581,3
2019-11-27 00:00:00+00:00,6,2.1871,0.0889,1.0,126,1143396.9666,-41908.1254,0.9111,117,1041734.9823,32048.248334,69763.9993,31897.985,-37866.0143,126,1143396.9666,3
2019-11-28 00:00:00+00:00,9,2.1504,0.1223,1.0,103,1221394.2948,-41374.2515,0.8777,84,1072052.4117,19787.243745,101938.3881,47403.4949,-54534.8932,103,1221394.2948,10
2019-11-29 00:00:00+00:00,4,4.9163,0.11,1.0,92,537717.3743,-34879.3563,0.89,87,478554.3297,4484.842369,49162.9996,10000.045,-39162.9546,92,537717.3743,1
2019-11-30 00:00:00+00:00,9,2.4606,0.1156,1.0,86,685837.9266,-36022.8063,0.8844,72,606569.0801,41322.677235,56362.498,22906.3485,-33456.1495,86,685837.9266,5
2019-12-01 00:00:00+00:00,3,2.3148,0.1806,1.0,73,276918.7757,-36610.5348,0.8194,66,226904.6138,3386.598579,34926.0,15088.1618,-19837.8382,73,276918.7757,4
2019-12-02 00:00:00+00:00,5,2.7809,0.0838,1.0,98,889722.0086,-35287.214,0.9162,87,815163.0677,10628.45619,54838.9884,19719.9525,-35119.0359,98,889722.0086,6
2019-12-03 00:00:00+00:00,5,0.5532,0.1946,1.0,103,441055.5206,-27897.5818,0.8054,87,355205.8088,3573.041051,30577.9493,55271.7624,24693.8131,103,441055.5206,11
2019-12-04 00:00:00+00:00,8,2.9188,0.1524,1.0,117,482052.1791,-27626.7259,0.8476,102,408589.5543,3355.602305,54716.3238,18746.301,-35970.0227,117,482052.1791,7
2019-12-05 00:00:00+00:00,5,1.5423,0.1032,1.0,101,596123.1959,-21711.4159,0.8968,91,534584.9213,8846.452207,37332.9992,24205.2754,-13127.7238,101,596123.1959,5
2019-12-06 00:00:00+00:00,6,3.3422,0.0756,1.0,108,689386.1254,-20134.2803,0.9244,98,637249.4278,14809.682259,40129.8513,12006.8463,-28123.005,108,689386.1254,4
2019-12-07 00:00:00+00:00,1,0.8096,0.0958,1.0,68,302238.5538,-14919.566,0.9042,62,273281.7031,4491.705367,12955.0,16001.8507,3046.8507,68,302238.5538,5
2019-12-08 00:00:00+00:00,4,2.6583,0.2127,1.0,55,175538.229,-14503.2767,0.7873,46,138203.4894,3363.812853,27129.2763,10205.4633,-16923.8131,55,175538.229,5
2019-12-09 00:00:00+00:00,5,1.6887,0.1174,1.0,93,388315.2491,-11154.044,0.8826,82,342739.6581,3453.211939,28624.9992,16950.5918,-11674.4073,93,388315.2491,6
2019-12-10 00:00:00+00:00,12,3.0165,0.107,1.0,108,818180.5183,-20959.9213,0.893,91,730645.8231,23892.66952,65741.0115,21793.6836,-43947.3279,108,818180.5183,5
2019-12-11 00:00:00+00:00,5,1.0473,0.1959,1.0,87,298996.8005,-16014.5995,0.8041,73,240421.3071,3202.989748,29964.1317,28611.3617,-1352.77,87,298996.8005,9
2019-12-12 00:00:00+00:00,8,1.395,0.1731,1.0,91,482059.1228,-16105.8648,0.8269,77,398590.708,7179.096733,48617.4977,34850.917,-13766.5807,91,482059.1228,6
2019-12-13 00:00:00+00:00,7,1.5795,0.158,1.0,92,483312.7434,-14538.8725,0.842,75,406958.8045,8985.587743,46753.9989,29599.94,-17154.0589,92,483312.7434,10
2019-12-14 00:00:00+00:00,6,4.5984,0.1052,1.0,71,266019.9672,-17544.3815,0.8948,63,238028.2846,4113.630094,22991.6976,4999.985,-17991.7126,71,266019.9672,2
2019-12-15 00:00:00+00:00,4,1.5197,0.2227,1.0,66,174462.819,-16271.2289,0.7773,55,135616.5643,2932.415913,23428.9997,15417.255,-8011.7447,66,174462.819,7
2019-12-16 00:00:00+00:00,11,2.9875,0.1858,1.0,112,531271.1948,-21632.6721,0.8142,96,432552.5333,3566.180986,73961.5856,24757.076,-49204.5095,112,531271.1948,5
2019-12-17 00:00:00+00:00,9,4.5153,0.1292,1.0,124,1126848.7149,-28606.3261,0.8708,110,981309.8083,10572.410111,119150.9064,26388.0001,-92762.9064,124,1126848.7149,5
2019-12-18 00:00:00+00:00,37,3.1353,0.4088,1.0,207,1366300.6218,-69611.6769,0.5912,157,807787.8599,16370.906695,423451.4937,135061.2682,-288390.2255,207,1366300.6218,13
2019-12-19 00:00:00+00:00,33,2.5789,0.1549,1.0,144,1778759.3522,-85007.8657,0.8451,103,1503261.3228,65493.399383,198518.9657,76979.0637,-121539.9021,144,1778759.3522,8
2019-12-20 00:00:00+00:00,26,4.9103,0.2392,1.0,92,643673.3105,-97111.537,0.7608,62,489684.8382,13428.620342,127934.1152,26054.3571,-101879.7582,92,643673.3105,4
2019-12-21 00:00:00+00:00,3,3.282,0.1126,1.0,70,223099.3048,-96454.6059,0.8874,65,197967.8558,1964.729735,19262.322,5869.127,-13393.195,70,223099.3048,2
2019-12-22 00:00:00+00:00,3,,0.0689,1.0,71,237768.3691,-97649.9281,0.9311,68,221389.3693,2048.54609,16378.9998,0.0,-16378.9998,71,237768.3691,0
2019-12-23 00:00:00+00:00,29,8.5783,0.2677,1.0,113,769164.9028,-113896.9946,0.7323,82,563230.9676,5120.028065,184433.9552,21499.98,-162933.9752,113,769164.9028,2
2019-12-24 00:00:00+00:00,24,12.4377,0.3361,1.0,87,436622.6889,-118490.563,0.6639,60,289861.6438,2936.742521,135839.4651,10921.58,-124917.8851,87,436622.6889,3
2019-12-25 00:00:00+00:00,27,4.5046,0.4672,1.0,86,638088.3996,-104403.656,0.5328,49,340000.5429,13678.272135,243934.8667,54152.99,-189781.8767,86,638088.3996,10
2019-12-26 00:00:00+00:00,23,7.5239,0.3382,1.0,75,429853.4642,-102936.679,0.6618,47,284470.5273,4787.812024,128327.0,17055.9369,-111271.0631,75,429853.4642,5
2019-12-27 00:00:00+00:00,28,3.4346,0.4943,1.0,75,422963.7727,-104781.3039,0.5057,43,213871.6404,4647.558307,161942.1323,47150.0,-114792.1323,75,422963.7727,4
2019-12-28 00:00:00+00:00,2,0.6438,0.0412,1.0,69,441987.5943,-102304.4778,0.9588,63,423785.223,17368.321366,7128.8917,11073.4795,3944.5878,69,441987.5943,4
2019-12-29 00:00:00+00:00,7,2.0211,0.357,1.0,75,309059.1582,-105292.7586,0.643,59,198712.1724,3559.579412,73821.9758,36525.01,-37296.9658,75,309059.1582,9
2019-12-30 00:00:00+00:00,9,1.98,0.1805,1.0,87,573646.6691,-86880.1717,0.8195,73,470116.8651,7416.166157,68787.8355,34741.9685,-34045.867,87,573646.6691,5
2019-12-31 00:00:00+00:00,51,19.9497,0.2641,1.0,91,1113763.4252,-107040.299,0.7359,38,819646.2343,40294.199796,280077.9835,14039.2074,-266038.7761,91,1113763.4252,2
2020-01-01 00:00:00+00:00,4,1.5766,0.3016,1.0,67,177741.8245,-81642.6094,0.6984,53,124129.8955,2645.157882,32804.9891,20806.94,-11998.0491,67,177741.8245,10
2020-01-02 00:00:00+00:00,7,0.8339,0.2033,1.0,75,425869.1183,-64626.1134,0.7967,65,339280.7305,8486.470159,39371.9895,47216.3983,7844.4088,75,425869.1183,3
2020-01-03 00:00:00+00:00,11,1.5165,0.2058,1.0,121,535268.7202,-51457.2017,0.7942,100,425102.8474,4517.110548,66387.8116,43778.0612,-22609.7504,121,535268.7202,10
2020-01-04 00:00:00+00:00,6,8.1944,0.1479,1.0,71,401675.6592,-58661.1442,0.8521,63,342270.6696,6062.721406,52943.9996,6460.99,-46483.0096,71,401675.6592,2
2020-01-05 00:00:00+00:00,3,2.8515,0.1414,1.0,61,264349.7376,-55900.7233,0.8586,55,226959.7576,2658.556575,27682.0,9707.98,-17974.02,61,264349.7376,3
2020-01-06 00:00:00+00:00,9,3.4825,0.1204,1.0,114,717664.5384,-57872.8797,0.8796,100,631263.4993,12803.745477,67126.0002,19275.0389,-47850.9613,114,717664.5384,5
2020-01-07 00:00:00+00:00,7,6.8507,0.1572,1.0,94,449397.0155,-27389.6269,0.8428,85,378741.0391,3539.933129,61655.9914,8999.985,-52656.0064,94,449397.0155,2
2020-01-08 00:00:00+00:00,14,3.9043,0.3149,1.0,114,827868.9218,-47733.0182,0.6851,89,567141.4147,13639.13167,207564.6479,53162.8592,-154401.7887,114,827868.9218,11
2020-01-09 00:00:00+00:00,10,2.619,0.2118,1.0,95,486159.7209,-55433.2353,0.7882,80,383206.1901,6953.261025,74505.3207,28448.2101,-46057.1106,95,486159.7209,5
2020-01-10 00:00:00+00:00,9,3.303,0.1787,1.0,105,433480.3206,-58125.1331,0.8213,89,356027.3752,3947.2284,59452.9904,17999.955,-41453.0354,105,433480.3206,7
2020-01-11 00:00:00+00:00,4,1.1281,0.1679,1.0,92,468959.4305,-52161.7248,0.8321,85,390244.5826,3929.70855,41726.9997,36987.8482,-4739.1515,92,468959.4305,3
2020-01-12 00:00:00+00:00,5,3.3064,0.1215,1.0,73,376868.1715,-53096.4335,0.8785,63,331091.2307,6689.518667,35146.9608,10629.98,-24516.9808,73,376868.1715,5
2020-01-13 00:00:00+00:00,4,1.7576,0.1562,1.0,94,394622.1181,-48679.8926,0.8438,85,332977.4935,3496.172639,39289.8995,22354.7251,-16935.1744,94,394622.1181,5
2020-01-14 00:00:00+00:00,12,2.3715,0.2033,1.0,161,778231.2726,-50353.9169,0.7967,138,619985.5002,3098.190219,111309.9746,46935.7979,-64374.1767,161,778231.2726,11
2020-01-15 00:00:00+00:00,8,1.2903,0.185,1.0,119,766390.7758,-30864.5809,0.815,103,624572.2562,6001.664546,79897.4782,61921.0415,-17976.4367,119,766390.7758,8
2020-01-16 00:00:00+00:00,10,1.9909,0.1581,1.0,100,767234.6632,-30025.6572,0.8419,81,645946.4894,10428.080703,80736.4094,40551.7645,-40184.6449,100,767234.6632,9
2020-01-17 00:00:00+00:00,8,1.529,0.2094,1.0,123,543529.1072,-27505.4579,0.7906,106,429693.2591,3815.2754,68823.744,45012.1041,-23811.6399,123,543529.1072,9
2020-01-18 00:00:00+00:00,7,3.7075,0.1022,1.0,90,696060.2476,-32675.01,0.8978,77,624902.2811,17484.529853,56041.9915,15115.975,-40926.0165,90,696060.2476,6
2020-01-19 00:00:00+00:00,7,1.8413,0.1846,1.0,97,337303.1223,-31807.0254,0.8154,83,275020.6929,2419.738772,40361.759,21920.6704,-18441.0886,97,337303.1223,7
2020-01-20 00:00:00+00:00,6,4.1773,0.1578,1.0,80,295661.5063,-33477.8541,0.8422,70,249008.5735,4319.829924,37641.9541,9010.9787,-28630.9754,80,295661.5063,4
2020-01-21 00:00:00+00:00,8,1.4839,0.2958,1.0,81,296742.9604,-26724.5018,0.7042,64,208958.2699,2819.395505,52442.7005,35341.99,-17100.7105,81,296742.9604,9
2020-01-22 00:00:00+00:00,5,1.756,0.1954,1.0,73,291495.8476,-26389.02,0.8046,62,234526.0138,6152.931234,36298.9488,20670.885,-15628.0638,73,291495.8476,6
2020-01-23 00:00:00+00:00,9,2.1314,0.4094,1.0,76,385348.495,-28790.4184,0.5906,57,227605.6257,6224.750591,107368.6515,50374.2178,-56994.4338,76,385348.495,10
2020-01-24 00:00:00+00:00,8,3.6873,0.1057,1.0,67,756385.0907,-31936.1784,0.8943,55,676443.2707,20000.094303,62886.8899,17054.93,-45831.9599,67,756385.0907,4
2020-01-25 00:00:00+00:00,3,1.5549,0.0867,1.0,44,114930.2998,-26398.7474,0.9133,39,104966.3,1363.786614,6063.9998,3900.0,-2163.9998,44,114930.2998,2
2020-01-26 00:00:00+00:00,6,6.1956,0.2207,1.0,56,172794.0356,-27697.442,0.7793,48,134663.9949,2520.999811,32830.9957,5299.045,-27531.9507,56,172794.0356,2
2020-01-27 00:00:00+00:00,7,1.7609,0.2268,1.0,77,362873.1858,-26846.835,0.7732,65,280589.089,3131.430905,52480.4115,29803.6852,-22676.7263,77,362873.1858,5
2020-01-28 00:00:00+00:00,7,0.9825,0.1745,1.0,97,394449.3347,-24317.1621,0.8255,81,325636.7887,3170.627299,34102.7731,34709.7729,606.9998,97,394449.3347,9
2020-01-29 00:00:00+00:00,10,2.1163,0.2578,1.0,83,413642.06,-27541.4446,0.7422,64,307009.7026,3761.513076,72415.1994,34217.158,-38198.0414,83,413642.06,9
2020-01-30 00:00:00+00:00,10,1.8182,0.2268,1.0,110,484993.4126,-23962.4932,0.7732,92,374976.9902,3377.972848,70979.0983,39037.3242,-31941.7741,110,484993.4126,8
2020-01-31 00:00:00+00:00,14,0.7924,0.2145,1.0,108,1011216.2385,-13827.5539,0.7855,81,794353.6753,37732.129958,95874.9741,120987.5891,25112.6151,108,1011216.2385,13
2020-02-01 00:00:00+00:00,13,23.1386,0.3557,1.0,77,475057.7661,-35656.9717,0.6443,62,306087.8422,10584.208071,161969.9239,7000.0,-154969.9239,77,475057.7661,2
2020-02-02 00:00:00+00:00,7,2.851,0.2094,1.0,90,307925.3792,-36150.4067,0.7906,79,243458.7352,2576.248773,47726.3201,16740.3239,-30985.9962,90,307925.3792,4
2020-02-03 00:00:00+00:00,9,1.2863,0.2167,1.0,99,455096.4797,-34674.8189,0.7833,82,356496.0929,4724.108915,55473.9992,43126.3877,-12347.6115,99,455096.4797,8
2020-02-04 00:00:00+00:00,9,1.5135,0.2569,1.0,86,766039.1227,-40504.7158,0.7431,69,569243.6543,15609.45842,118498.8734,78296.595,-40202.2784,86,766039.1227,8
2020-02-05 00:00:00+00:00,11,1.9136,0.2506,1.0,102,463926.9265,-40255.874,0.7494,81,347664.9246,3063.155663,76359.0753,39902.9266,-36456.1486,102,463926.9265,10
2020-02-06 00:00:00+00:00,12,1.4788,0.2953,1.0,127,1004138.8347,-43876.4241,0.7047,102,707577.8034,20647.208378,176923.3284,119637.703,-57285.6254,127,1004138.8347,13
2020-02-07 00:00:00+00:00,12,3.0594,0.1886,1.0,110,1131774.2461,-62935.6681,0.8114,81,918294.4514,26298.863509,160890.9436,52588.851,-108302.0926,110,1131774.2461,17
2020-02-08 00:00:00+00:00,7,1.5896,0.2498,1.0,105,398040.536,-44030.8801,0.7502,87,298618.9508,2553.73153,61028.9966,38392.5886,-22636.408,105,398040.536,11
2020-02-09 00:00:00+00:00,8,2.3046,0.3699,1.0,95,518653.8574,-50424.9297,0.6301,80,326790.549,9478.045951,133803.8258,58059.4826,-75744.3432,95,518653.8574,7
2020-02-10 00:00:00+00:00,9,1.3581,0.1614,1.0,108,654196.117,-50951.3,0.8386,88,548616.5226,6557.664876,60805.8991,44773.6952,-16032.2039,108,654196.117,11
2020-02-11 00:00:00+00:00,9,2.6779,0.2479,1.0,120,402176.4689,-51706.4412,0.7521,100,302468.2324,2745.797162,72598.2515,27109.985,-45488.2665,120,402176.4689,11
2020-02-12 00:00:00+00:00,24,1.8761,0.283,1.0,168,934641.4263,-58007.9541,0.717,124,670158.9724,5068.842671,172524.5963,91957.8575,-80566.7388,168,934641.4263,20
2020-02-13 00:00:00+00:00,16,2.3927,0.2531,1.0,191,788764.4096,-61532.2559,0.7469,158,589115.4277,4444.311185,140802.3601,58846.6218,-81955.7383,191,788764.4096,17
2020-02-14 00:00:00+00:00,12,2.2018,0.2387,1.0,144,659051.1446,-54497.2471,0.7613,117,501712.1971,6526.880837,108197.9892,49140.9583,-59057.0309,144,659051.1446,15
2020-02-15 00:00:00+00:00,17,3.7288,0.491,1.0,140,696688.2237,-79464.0472,0.509,103,354603.7984,11626.587878,269744.217,72340.2083,-197404.0087,140,696688.2237,20
2020-02-16 00:00:00+00:00,20,2.8652,0.3102,1.0,132,450713.6524,-78282.0827,0.6898,101,310897.7648,2501.714114,103643.2396,36172.648,-67470.5916,132,450713.6524,11
2020-02-17 00:00:00+00:00,37,27.2573,0.2283,1.0,144,1034317.8133,-107331.7573,0.7717,105,798227.887,9250.129673,227734.9263,8355.0,-219379.9263,144,1034317.8133,2
2020-02-18 00:00:00+00:00,11,2.1044,0.2131,1.0,141,782393.4142,-109307.0413,0.7869,119,615658.1832,5607.510861,113025.2428,53709.9883,-59315.2545,141,782393.4142,11
2020-02-19 00:00:00+00:00,13,3.6408,0.2787,1.0,119,556284.5928,-110400.0956,0.7213,98,401254.4896,5247.25213,121624.1112,33405.992,-88218.1192,119,556284.5928,8
2020-02-20 00:00:00+00:00,14,1.3648,0.3196,1.0,118,753389.2295,-103997.6765,0.6804,83,512639.6466,3850.18769,138944.1936,101805.3893,-37138.8043,118,753389.2295,21
2020-02-21 00:00:00+00:00,6,2.4608,0.1966,1.0,100,777446.687,-104776.8097,0.8034,83,624611.7496,16433.164103,108672.9504,44161.987,-64510.9635,100,777446.687,11
2020-02-22 00:00:00+00:00,6,,0.1143,1.0,57,395627.3443,-83034.808,0.8857,51,350417.3479,16564.428514,45209.9964,0.0,-45209.9964,57,395627.3443,0
2020-02-23 00:00:00+00:00,9,4.466,0.1139,1.0,90,516167.4871,-78722.4679,0.8861,78,457369.2762,11579.496256,48041.211,10757.0,-37284.211,90,516167.4871,3
2020-02-24 00:00:00+00:00,14,3.8089,0.2127,1.0,115,651359.4269,-58945.0701,0.7873,93,512791.9428,7922.299822,109752.8129,28814.6713,-80938.1416,115,651359.4269,8
2020-02-25 00:00:00+00:00,12,5.9799,0.1561,1.0,116,668477.1976,-61109.5504,0.8439,100,564103.7665,5992.251742,89420.0241,14953.407,-74466.6171,116,668477.1976,4
2020-02-26 00:00:00+00:00,30,5.6626,0.2037,1.0,176,1043710.2496,-69762.4684,0.7963,137,831099.9143,4609.629337,180699.4402,31910.895,-148788.5452,176,1043710.2496,9
2020-02-27 00:00:00+00:00,21,11.7476,0.1738,1.0,158,981756.8246,-85005.4872,0.8262,133,811150.0627,7516.144526,157223.3487,13383.4133,-143839.9354,158,981756.8246,4
2020-02-28 00:00:00+00:00,17,3.0549,0.2672,1.0,117,629677.5857,-87970.5773,0.7328,91,461421.1888,5210.348537,126761.4956,41494.9014,-85266.5942,117,629677.5857,9
2020-02-29 00:00:00+00:00,4,2.6278,0.0769,1.0,87,501488.5936,-83983.9185,0.9231,77,462926.0017,27846.413441,27932.9886,10629.6033,-17303.3853,87,501488.5936,6
2020-03-01 00:00:00+00:00,10,0.7923,0.3932,1.0,77,584578.8957,-74852.0517,0.6068,59,354713.4754,12216.000542,101613.2816,128252.1386,26638.8569,77,584578.8957,8
2020-03-02 00:00:00+00:00,18,1.9561,0.26,1.0,98,912402.8641,-74248.3925,0.74,72,675216.3632,15977.252445,156949.5139,80236.987,-76712.5269,98,912402.8641,8
2020-03-03 00:00:00+00:00,13,1.7086,0.2079,1.0,98,620023.7987,-68426.5682,0.7921,80,491149.9617,7021.428923,81293.842,47579.995,-33713.847,98,620023.7987,5
2020-03-04 00:00:00+00:00,7,1.8561,0.1496,1.0,96,559942.6996,-50758.4449,0.8504,87,476166.0174,5141.643248,54444.1821,29332.5,-25111.6821,96,559942.6996,2
2020-03-05 00:00:00+00:00,10,2.2084,0.2066,1.0,96,562572.2851,-36462.1658,0.7934,79,446369.634,4829.245959,79984.3165,36218.3346,-43765.9819,96,562572.2851,7
2020-03-06 00:00:00+00:00,7,1.1583,0.1956,1.0,101,690286.2397,-25696.6553,0.8044,86,555234.2736,7887.623664,72479.9935,62571.9727,-9908.0208,101,690286.2397,8
2020-03-07 00:00:00+00:00,5,4.3237,0.1555,1.0,99,427363.6388,-29150.3242,0.8445,87,360924.7063,4632.380987,53959.0,12479.9325,-41479.0675,99,427363.6388,7
2020-03-08 00:00:00+00:00,14,3.4852,0.2645,1.0,135,554617.1143,-44567.9329,0.7355,109,407918.2639,3243.986947,113991.6273,32707.2231,-81284.4042,135,554617.1143,12
2020-03-09 00:00:00+00:00,23,1.4342,0.2729,1.0,186,1256441.9691,-42346.348,0.7271,148,913555.4402,6124.679011,202023.9808,140862.5481,-61161.4327,186,1256441.9691,15
2020-03-10 00:00:00+00:00,14,2.4193,0.1859,1.0,121,1197691.4412,-50734.7513,0.8141,97,975006.8664,13409.515916,157558.6223,65125.9524,-92432.6699,121,1197691.4412,10
2020-03-11 00:00:00+00:00,32,13.9088,0.2011,1.0,151,902840.9028,-69605.0629,0.7989,115,721281.0497,5801.767772,169381.8582,12177.995,-157203.8632,151,902840.9028,4
2020-03-12 00:00:00+00:00,63,7.6917,0.228,1.0,325,4093481.4117,-166023.5433,0.772,245,3159985.648,17661.267439,826095.5543,107400.2093,-718695.345,325,4093481.4117,17
2020-03-13 00:00:00+00:00,58,5.8375,0.2261,1.0,396,3657595.4988,-248191.7074,0.7739,320,2830613.7218,12724.551033,706033.4731,120948.3039,-585085.1692,396,3657595.4988,18
