block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-12-20 00:00:00+00:00,46,2.1327,0.4941,1.0,150,1149718.431,-116851.7338,0.5059,90,581598.2545,5516.190934,386766.2174,181353.959,-205412.2584,150,1149718.431,14
2024-12-21 00:00:00+00:00,29,2.4302,0.4269,1.0,80,529309.3795,-127463.2545,0.5731,46,303332.1626,5270.062805,160098.8312,65878.3857,-94220.4456,80,529309.3795,5
2024-12-22 00:00:00+00:00,19,3.1119,0.413,1.0,67,464673.9541,-145144.9404,0.587,43,272750.6378,5530.683864,145248.1736,46675.1426,-98573.031,67,464673.9541,5
2024-12-23 00:00:00+00:00,22,2.4943,0.3707,1.0,91,949324.1195,-136650.346,0.6293,59,597416.4438,13423.787614,251198.3334,100709.3423,-150488.9912,91,949324.1195,10
2024-12-24 00:00:00+00:00,14,1.2356,0.2785,1.0,80,1116444.6391,-131309.2049,0.7215,57,805552.8586,15811.14053,171828.7263,139063.0542,-32765.6721,80,1116444.6391,9
2024-12-25 00:00:00+00:00,16,3.9408,0.3763,1.0,65,298227.0414,-121175.5012,0.6237,40,185997.7987,5188.023998,89514.3328,22714.9099,-66799.423,65,298227.0414,9
2024-12-26 00:00:00+00:00,37,1.7741,0.5982,1.0,88,550893.3998,-105745.1892,0.4018,39,221352.0471,6651.1896,210748.928,118792.4247,-91956.5032,88,550893.3998,12
2024-12-27 00:00:00+00:00,16,0.8416,0.3319,1.0,81,640962.1717,-73787.1232,0.6681,57,428206.2896,6450.665525,97230.8391,115525.043,18294.2039,81,640962.1717,8
2024-12-28 00:00:00+00:00,20,8.8749,0.5673,1.0,54,186251.1674,-72364.7713,0.4327,28,80586.6524,3699.455641,94964.2488,10700.2661,-84263.9827,54,186251.1674,6
2024-12-29 00:00:00+00:00,11,0.761,0.351,1.0,60,372305.0061,-55749.2204,0.649,38,241620.0107,7791.088338,56474.5848,74210.4106,17735.8258,60,372305.0061,11
2024-12-30 00:00:00+00:00,15,1.8315,0.2518,1.0,83,981838.6616,-44622.8943,0.7482,62,734595.5755,13974.253845,159923.8973,87319.1888,-72604.7085,83,981838.6616,6
2024-12-31 00:00:00+00:00,24,2.2382,0.3297,1.0,107,869571.2505,-55601.6809,0.6703,77,582895.9773,7434.562513,198146.2258,88529.0475,-109617.1783,107,869571.2505,6
2025-01-01 00:00:00+00:00,14,6.3478,0.3622,1.0,64,849086.85,-78036.7792,0.6378,47,541527.1029,19993.543848,265702.4293,41857.3178,-223845.1115,64,849086.85,3
2025-01-02 00:00:00+00:00,17,2.4562,0.4701,1.0,79,639863.9635,-83006.7297,0.5299,54,339039.7351,9640.372428,213785.1924,87039.036,-126746.1564,79,639863.9635,8
2025-01-03 00:00:00+00:00,29,2.1943,0.3956,1.0,92,504830.571,-96285.7389,0.6044,56,305144.4207,3996.591707,137172.5055,62513.6448,-74658.8607,92,504830.571,7
2025-01-04 00:00:00+00:00,17,0.554,0.3517,1.0,58,409076.8487,-78349.8729,0.6483,32,265213.499,9302.129561,51288.1351,92575.2147,41287.0796,58,409076.8487,9
2025-01-05 00:00:00+00:00,19,3.3412,0.6885,1.0,52,176416.3755,-90241.7921,0.3115,24,54947.9787,3614.339691,93488.003,27980.3938,-65507.6092,52,176416.3755,9
2025-01-06 00:00:00+00:00,22,1.7593,0.3996,1.0,85,586480.3051,-89082.8155,0.6004,53,352112.8413,7135.345196,149429.6679,84937.7959,-64491.8721,85,586480.3051,10
2025-01-07 00:00:00+00:00,39,1.4883,0.6948,1.0,86,833569.1856,-89658.0931,0.3052,37,254413.4322,12997.73236,346399.9374,232755.8161,-113644.1213,86,833569.1856,10
2025-01-08 00:00:00+00:00,42,2.0245,0.3327,1.0,119,919795.4387,-72489.2648,0.6673,66,613770.7044,9854.122339,204844.0241,101180.7103,-103663.3138,119,919795.4387,11
2025-01-09 00:00:00+00:00,51,3.3564,0.5346,1.0,111,1028845.8713,-96880.4066,0.4654,52,478871.2836,12459.981197,423729.3682,126245.2195,-297484.1487,111,1028845.8713,8
2025-01-10 00:00:00+00:00,24,1.7913,0.446,1.0,79,580768.613,-96704.572,0.554,47,321752.3087,5070.85201,166222.1616,92794.1427,-73428.0188,79,580768.613,8
2025-01-11 00:00:00+00:00,14,1.6691,0.6593,1.0,49,178645.3389,-106820.5679,0.3407,25,60869.8168,3251.9208,73650.2067,44125.3154,-29524.8912,49,178645.3389,10
2025-01-12 00:00:00+00:00,16,1.5972,0.2104,1.0,46,538636.4302,-101185.1223,0.7896,21,425306.8718,22463.432051,69694.5242,43635.0342,-26059.49,46,538636.4302,9
2025-01-13 00:00:00+00:00,44,2.2652,0.4511,1.0,120,787319.9911,-111631.9657,0.5489,65,432147.5701,7139.014559,246396.0985,108776.3224,-137619.7761,120,787319.9911,11
2025-01-14 00:00:00+00:00,31,1.9804,0.5155,1.0,86,466279.9888,-106693.098,0.4845,45,225899.3715,3981.170606,159726.3323,80654.2849,-79072.0474,86,466279.9888,10
2025-01-15 00:00:00+00:00,35,2.0868,0.5927,1.0,93,364111.8004,-102738.3587,0.4073,46,148305.442,3369.718998,145893.2487,69913.1097,-75980.139,93,364111.8004,12
2025-01-16 00:00:00+00:00,31,1.5982,0.6044,1.0,86,633650.9888,-72837.2572,0.3956,43,250672.2207,5904.709182,235577.6029,147401.1652,-88176.4377,86,633650.9888,12
2025-01-17 00:00:00+00:00,32,2.6747,0.5229,1.0,93,766944.0617,-88455.4085,0.4771,51,365935.2191,4866.737104,291881.9602,109126.8824,-182755.0778,93,766944.0617,10
2025-01-18 00:00:00+00:00,48,1.8609,0.661,1.0,119,524374.7365,-99138.3511,0.339,55,177748.593,3491.130331,225465.8167,121160.3267,-104305.49,119,524374.7365,16
2025-01-19 00:00:00+00:00,68,2.242,0.5146,1.0,159,901868.8801,-120815.5927,0.4854,73,437763.3868,6568.969607,320952.8372,143152.6562,-177800.181,159,901868.8801,18
2025-01-20 00:00:00+00:00,52,1.8787,0.585,1.0,139,745000.2673,-120161.4765,0.415,69,309142.6642,4497.692416,284449.2827,151408.3203,-133040.9624,139,745000.2673,18
2025-01-21 00:00:00+00:00,52,1.6539,0.5879,1.0,124,707761.5219,-123509.7721,0.4121,60,291703.3214,4981.062466,259284.1586,156774.042,-102510.1166,124,707761.5219,12
2025-01-22 00:00:00+00:00,42,3.2097,0.5208,1.0,102,730224.6527,-141173.1874,0.4792,49,349920.1744,6919.311857,289964.2621,90340.2161,-199624.046,102,730224.6527,11
2025-01-23 00:00:00+00:00,48,2.5612,0.5672,1.0,117,812010.5429,-157421.2171,0.4328,57,351435.3942,9990.094461,331243.8974,129331.2514,-201912.646,117,812010.5429,12
2025-01-24 00:00:00+00:00,50,2.7161,0.6129,1.0,110,768477.177,-162384.4063,0.3871,49,297503.794,7597.713748,344235.3925,126737.9905,-217497.402,110,768477.177,11
2025-01-25 00:00:00+00:00,17,1.3282,0.8288,1.0,105,465744.1942,-155257.2065,0.1712,19,79733.1467,13208.537323,220213.0695,165797.978,-54415.0915,105,465744.1942,69
2025-01-26 00:00:00+00:00,25,1.6352,0.7002,1.0,66,211780.0402,-134963.6712,0.2998,30,63484.8241,3401.296911,92020.3251,56274.8911,-35745.434,66,211780.0402,11
2025-01-27 00:00:00+00:00,37,2.344,0.4833,1.0,124,864538.4437,-139946.9961,0.5167,73,446720.5011,6120.476493,292871.0894,124946.8532,-167924.2363,124,864538.4437,14
2025-01-28 00:00:00+00:00,29,2.8747,0.3998,1.0,104,872247.4141,-149404.9233,0.6002,64,523543.5231,5936.44905,258709.749,89994.1419,-168715.6071,104,872247.4141,11
2025-01-29 00:00:00+00:00,38,2.5124,0.7277,1.0,76,342901.5052,-136236.658,0.2723,27,93366.211,3655.196457,178490.7418,71044.5525,-107446.1893,76,342901.5052,11
2025-01-30 00:00:00+00:00,27,1.3307,0.5415,1.0,79,404905.8478,-111835.8031,0.4585,39,185657.8708,3813.787341,125177.3191,94070.6579,-31106.6612,79,404905.8478,13
2025-01-31 00:00:00+00:00,24,4.2247,0.6615,1.0,99,1165800.9927,-148758.5968,0.3385,60,394653.3818,44608.964674,623552.2844,147595.3265,-475956.958,99,1165800.9927,15
2025-02-01 00:00:00+00:00,24,1.6109,0.7181,1.0,68,280576.7995,-147720.0413,0.2819,29,79090.4602,3765.369947,124315.7713,77170.5681,-47145.2032,68,280576.7995,15
2025-02-02 00:00:00+00:00,38,2.3272,0.4691,1.0,101,790945.0465,-163756.3557,0.5309,46,419925.9472,14813.524178,259509.3671,111509.7322,-147999.635,101,790945.0465,17
2025-02-03 00:00:00+00:00,75,1.315,0.5504,1.0,221,1952202.9199,-160653.8415,0.4496,117,877680.1254,8281.05753,610364.7157,464158.0789,-146206.6368,221,1952202.9199,29
2025-02-04 00:00:00+00:00,28,2.2798,0.5021,1.0,126,1576937.7727,-180686.1496,0.4979,82,785199.2182,15798.497536,550340.1592,241398.3953,-308941.7639,126,1576937.7727,16
2025-02-05 00:00:00+00:00,26,0.6222,0.4851,1.0,105,1633787.668,-138971.6646,0.5149,67,841282.1254,22890.465526,303975.1683,488530.3742,184555.2059,105,1633787.668,12
2025-02-06 00:00:00+00:00,38,2.0264,0.5767,1.0,102,705246.3364,-154235.0195,0.4233,55,298497.6044,7016.761594,272349.4387,134399.2934,-137950.1453,102,705246.3364,9
2025-02-07 00:00:00+00:00,37,1.1406,0.5775,1.0,97,854893.6378,-90872.8991,0.4225,53,361177.7275,15908.736051,263069.0128,230646.8975,-32422.1153,97,854893.6378,7
2025-02-08 00:00:00+00:00,17,45.7137,0.3006,1.0,66,776959.2125,-116076.2315,0.6994,48,543390.682,14854.170835,228568.5304,5000.0,-223568.5304,66,776959.2125,1
2025-02-09 00:00:00+00:00,28,2.7567,0.8356,1.0,138,931057.5011,-146906.0755,0.1644,25,153060.9432,17031.277473,570902.5502,207094.0077,-363808.5426,138,931057.5011,85
2025-02-10 00:00:00+00:00,21,1.3632,0.5088,1.0,75,790362.6467,-134849.2747,0.4912,47,388208.9798,11450.61449,231981.349,170172.3179,-61809.0312,75,790362.6467,7
2025-02-11 00:00:00+00:00,23,1.0853,0.5168,1.0,88,768127.5003,-93034.648,0.4832,46,371170.2373,8378.912217,206598.32,190358.943,-16239.377,88,768127.5003,19
2025-02-12 00:00:00+00:00,30,1.162,0.5605,1.0,88,850408.3057,-124501.177,0.4395,47,373785.8868,11678.088369,256166.458,220455.9609,-35710.4971,88,850408.3057,11
2025-02-13 00:00:00+00:00,25,1.2899,0.564,1.0,85,659631.6903,-111523.1985,0.436,48,287577.2073,9141.958336,209579.3894,162475.0936,-47104.2959,85,659631.6903,12
2025-02-14 00:00:00+00:00,21,1.4317,0.4448,1.0,77,726547.0117,-115086.3491,0.5552,41,403392.6802,9216.971192,190259.2507,132895.0808,-57364.1699,77,726547.0117,15
2025-02-15 00:00:00+00:00,19,2.0206,0.4644,1.0,53,241824.7261,-88568.7793,0.5356,31,129517.3704,5296.198462,75126.4487,37180.907,-37945.5417,53,241824.7261,3
2025-02-16 00:00:00+00:00,16,1.8099,0.7542,1.0,57,317481.4073,-46455.2349,0.2458,31,78038.4696,9391.386613,154228.3346,85214.603,-69013.7316,57,317481.4073,10
2025-02-17 00:00:00+00:00,29,2.0962,0.4762,1.0,96,377942.0207,-46727.7215,0.5238,55,197970.7328,3494.237106,121843.8624,58127.4254,-63716.437,96,377942.0207,12
2025-02-18 00:00:00+00:00,29,2.8559,0.3934,1.0,93,601454.5372,-60677.2181,0.6066,58,364838.5047,4715.897337,175250.9429,61365.0896,-113885.8534,93,601454.5372,6
2025-02-19 00:00:00+00:00,24,1.456,0.5897,1.0,82,419949.2468,-62144.4869,0.4103,38,172287.6497,4515.335431,146821.4879,100840.1092,-45981.3787,82,419949.2468,20
2025-02-20 00:00:00+00:00,28,2.0942,0.5081,1.0,77,434224.0113,-66561.6911,0.4919,41,213586.1531,4051.365176,149331.292,71306.5663,-78024.7257,77,434224.0113,8
2025-02-21 00:00:00+00:00,18,1.3676,0.3252,1.0,102,1261548.267,-67466.8123,0.6748,70,851316.1847,7191.476465,236966.05,173266.0323,-63700.0177,102,1261548.267,14
2025-02-22 00:00:00+00:00,29,1.9186,0.5697,1.0,97,1034075.0767,-88532.6729,0.4303,51,444980.3791,9880.964919,387250.632,201844.0656,-185406.5663,97,1034075.0767,17
2025-02-23 00:00:00+00:00,30,1.8532,0.5421,1.0,88,911565.6634,-99781.7243,0.4579,40,417435.0705,8062.814661,320943.842,173186.7508,-147757.0912,88,911565.6634,18
2025-02-24 00:00:00+00:00,64,2.5877,0.5081,1.0,158,975306.9962,-122009.2912,0.4919,79,479730.3097,4430.644453,357443.046,138133.6404,-219309.4056,158,975306.9962,15
2025-02-25 00:00:00+00:00,55,1.7444,0.4573,1.0,195,1936284.858,-140049.8674,0.5427,114,1050841.3115,9898.22192,562806.7164,322636.8301,-240169.8863,195,1936284.858,26
2025-02-26 00:00:00+00:00,59,1.9973,0.4421,1.0,181,1188225.025,-158451.2206,0.5579,99,662901.7086,6518.078633,350057.0838,175266.2325,-174790.8513,181,1188225.025,23
2025-02-27 00:00:00+00:00,50,1.8678,0.4107,1.0,157,1259304.8149,-169663.2448,0.5893,82,742088.2964,6967.554522,336862.707,180353.8116,-156508.8954,157,1259304.8149,25
2025-02-28 00:00:00+00:00,46,2.1068,0.4132,1.0,159,1372461.0371,-189424.4724,0.5868,99,805350.1606,5393.884457,384569.7435,182541.1331,-202028.6104,159,1372461.0371,14
2025-03-01 00:00:00+00:00,31,0.8754,0.468,1.0,115,598318.4217,-160280.7016,0.532,64,318312.3532,7009.145583,130703.1196,149302.9489,18599.8293,115,598318.4217,20
2025-03-02 00:00:00+00:00,54,1.7118,0.6616,1.0,160,770502.3602,-158286.7701,0.3384,78,260729.8669,4956.208922,321786.0321,187986.4611,-133799.571,160,770502.3602,28
2025-03-03 00:00:00+00:00,33,0.7341,0.4931,1.0,162,1531592.1905,-110408.5901,0.5069,106,776298.7506,8892.67877,319727.7929,435565.647,115837.8541,162,1531592.1905,23
2025-03-04 00:00:00+00:00,38,2.0316,0.4348,1.0,142,1098064.543,-99306.3622,0.5652,90,620663.3071,5674.279607,319927.7634,157473.4725,-162454.2909,142,1098064.543,14
2025-03-05 00:00:00+00:00,25,1.3901,0.4688,1.0,86,706919.023,-82063.7608,0.5312,47,375499.3357,7580.899274,192756.1641,138663.5231,-54092.641,86,706919.023,14
2025-03-06 00:00:00+00:00,27,0.7942,0.4947,1.0,99,838050.1387,-52912.5696,0.5053,49,423443.9449,8912.514406,183528.3755,231077.8182,47549.4427,99,838050.1387,23
2025-03-07 00:00:00+00:00,36,3.3751,0.337,1.0,88,1169448.6087,-54616.3045,0.663,46,775332.5383,22203.853205,304035.4126,90080.6578,-213954.7548,88,1169448.6087,6
2025-03-08 00:00:00+00:00,19,1.382,0.6936,1.0,56,258605.7459,-61383.1662,0.3064,23,79235.8214,4052.855708,104069.0635,75300.8611,-28768.2024,56,258605.7459,14
2025-03-09 00:00:00+00:00,20,1.1728,0.5848,1.0,70,384720.3971,-44825.4296,0.4152,41,159719.8162,5539.302981,121447.9979,103552.583,-17895.4148,70,384720.3971,9
2025-03-10 00:00:00+00:00,34,1.6035,0.4592,1.0,130,1130947.0239,-78570.2699,0.5408,79,611657.1848,6617.167159,319832.9334,199456.9057,-120376.0277,130,1130947.0239,17
2025-03-11 00:00:00+00:00,40,1.5562,0.4596,1.0,126,1120318.8214,-71367.1392,0.5404,68,605444.0055,14495.571209,313453.5962,201421.2197,-112032.3765,126,1120318.8214,18
2025-03-12 00:00:00+00:00,33,2.0213,0.6041,1.0,103,1006425.9786,-92998.6681,0.3959,54,398473.6579,13685.702802,406732.8319,201219.4888,-205513.343,103,1006425.9786,16
2025-03-13 00:00:00+00:00,25,2.7449,0.502,1.0,87,677826.4804,-122442.2942,0.498,55,337531.6186,9436.268891,249425.401,90869.4608,-158555.9402,87,677826.4804,7
2025-03-14 00:00:00+00:00,23,2.2996,0.3578,1.0,82,614027.0415,-104240.3126,0.6422,52,394301.0148,6394.430485,153133.4552,66592.5716,-86540.8836,82,614027.0415,7
2025-03-15 00:00:00+00:00,12,1.1436,0.3995,1.0,53,234369.8729,-101026.3812,0.6005,35,140740.2253,4481.267888,49950.165,43679.4826,-6270.6824,53,234369.8729,6
2025-03-16 00:00:00+00:00,16,2.5511,0.3232,1.0,50,297338.6731,-104467.2233,0.6768,32,201227.9416,8829.156272,69046.0207,27064.7108,-41981.3099,50,297338.6731,2
2025-03-17 00:00:00+00:00,22,3.1229,0.4884,1.0,73,660241.1495,-110989.001,0.5116,42,337799.6149,8547.517349,244235.003,78206.5316,-166028.4715,73,660241.1495,9
2025-03-18 00:00:00+00:00,20,1.5302,0.4672,1.0,88,1089037.4895,-110214.531,0.5328,55,580286.2386,18860.122114,307681.1688,201070.0821,-106611.0866,88,1089037.4895,13
2025-03-19 00:00:00+00:00,19,1.9848,0.3382,1.0,98,840652.4765,-94255.9092,0.6618,72,556357.3331,6531.229092,189049.0667,95246.0767,-93802.9901,98,840652.4765,7
2025-03-20 00:00:00+00:00,19,1.3357,0.4271,1.0,86,873790.7545,-79268.5726,0.5729,53,500557.6812,10063.853103,213438.8287,159794.2446,-53644.5842,86,873790.7545,14
2025-03-21 00:00:00+00:00,7,2.419,0.2341,1.0,79,587124.8523,-75053.1688,0.7659,68,449707.6621,5424.209942,97225.1235,40192.0667,-57033.0568,79,587124.8523,4
2025-03-22 00:00:00+00:00,13,0.8387,0.3912,1.0,54,297673.6696,-72698.0579,0.6088,34,181210.9509,5355.415374,53123.8127,63338.906,10215.0933,54,297673.6696,7
2025-03-23 00:00:00+00:00,13,1.7898,0.4414,1.0,46,263895.6507,-71411.464,0.5586,29,147414.7505,5996.005565,74728.0262,41752.874,-32975.1521,46,263895.6507,4
2025-03-24 00:00:00+00:00,15,1.4077,0.3451,1.0,82,621253.1103,-52879.5669,0.6549,61,406862.0031,6359.032671,125348.1495,89042.9576,-36305.1919,82,621253.1103,6
2025-03-25 00:00:00+00:00,24,2.0843,0.4321,1.0,79,410561.4457,-46558.5023,0.5679,45,233163.952,5421.243638,119880.5642,57516.9295,-62363.6347,79,410561.4457,10
2025-03-26 00:00:00+00:00,29,5.836,0.4786,1.0,86,575624.6989,-60998.4995,0.5214,52,300144.2933,7221.29964,235181.688,40298.7177,-194882.9704,86,575624.6989,5
2025-03-27 00:00:00+00:00,19,14.1613,0.2389,1.0,70,510574.6042,-68464.2312,0.7611,48,388576.4932,11244.401098,113951.4085,8046.7025,-105904.706,70,510574.6042,3
2025-03-28 00:00:00+00:00,25,2.4275,0.3671,1.0,96,1074381.1742,-83785.2568,0.6329,59,679928.7747,10987.344435,279366.3177,115086.0818,-164280.2359,96,1074381.1742,12
2025-03-29 00:00:00+00:00,16,1.1546,0.5141,1.0,63,258075.8101,-86604.9078,0.4859,36,125387.0349,2686.05624,71105.6194,61583.1558,-9522.4636,63,258075.8101,11
2025-03-30 00:00:00+00:00,17,1.4385,0.66,1.0,50,176041.2555,-84878.5349,0.34,25,59860.9466,2736.353272,68535.4256,47644.8834,-20890.5422,50,176041.2555,8
2025-03-31 00:00:00+00:00,21,1.0243,0.4725,1.0,88,886094.4173,-80410.1286,0.5275,51,467411.7467,9870.040203,211854.509,206828.1616,-5026.3474,88,886094.4173,16
2025-04-01 00:00:00+00:00,25,1.1134,0.5154,1.0,91,578227.7885,-73786.1264,0.4846,56,280181.2746,7915.303618,157021.0664,141025.4474,-15995.6191,91,578227.7885,10
2025-04-02 00:00:00+00:00,32,2.2752,0.5388,1.0,98,548748.1784,-62391.4012,0.4612,51,253078.3262,8258.030825,205394.8732,90274.979,-115119.8943,98,548748.1784,15
2025-04-03 00:00:00+00:00,33,3.8531,0.448,1.0,89,667155.7811,-72363.1585,0.552,48,368278.947,7971.328952,237291.9208,61584.9134,-175707.0073,89,667155.7811,8
2025-04-04 00:00:00+00:00,38,3.1698,0.6961,1.0,87,468989.4181,-73164.1498,0.3039,35,142507.9609,5434.287958,248184.3161,78297.1411,-169887.1749,87,468989.4181,14
2025-04-05 00:00:00+00:00,23,2.3015,0.7566,1.0,45,230776.1282,-81637.7868,0.2434,14,56159.5746,3790.833012,121727.2381,52889.3155,-68837.9226,45,230776.1282,8
2025-04-06 00:00:00+00:00,40,2.2918,0.5623,1.0,96,608036.8594,-97821.5694,0.4377,36,266123.0083,5691.408798,238045.4356,103868.4155,-134177.0201,96,608036.8594,20
2025-04-07 00:00:00+00:00,53,1.6886,0.4836,1.0,172,1317864.9464,-120420.6799,0.5164,78,680548.6372,6511.065272,400268.215,237048.0942,-163220.1209,172,1317864.9464,41
2025-04-08 00:00:00+00:00,33,1.8898,0.4532,1.0,110,692273.5608,-131935.1048,0.5468,55,378557.7368,5140.121994,205156.2089,108559.6151,-96596.5938,110,692273.5608,22
2025-04-09 00:00:00+00:00,33,1.1707,0.3247,1.0,138,1123929.911,-119588.6304,0.6753,71,759006.0166,29999.94167,196809.2339,168114.6605,-28694.5734,138,1123929.911,34
2025-04-10 00:00:00+00:00,21,1.245,0.3317,1.0,109,746346.4579,-98348.0599,0.6683,67,498764.8279,8072.723767,137302.3218,110279.3082,-27023.0136,109,746346.4579,21
2025-04-11 00:00:00+00:00,18,1.4801,0.3168,1.0,93,716628.7012,-80357.074,0.6832,55,489577.9282,5768.748187,135500.5232,91550.2498,-43950.2734,93,716628.7012,20
2025-04-12 00:00:00+00:00,20,1.1274,0.6145,1.0,70,258883.6121,-71884.3368,0.3855,32,99807.0247,1653.974274,84302.6749,74773.9126,-9528.7623,70,258883.6121,18
2025-04-13 00:00:00+00:00,16,0.9878,0.4672,1.0,64,397531.9636,-52553.5491,0.5328,29,211808.6898,5307.352397,92292.3902,93430.8836,1138.4934,64,397531.9636,19
2025-04-14 00:00:00+00:00,30,1.9431,0.387,1.0,96,854175.4316,-44366.6791,0.613,44,523650.9701,8418.970483,218218.246,112306.2155,-105912.0305,96,854175.4316,22
2025-04-15 00:00:00+00:00,24,2.5769,0.4002,1.0,89,725837.0372,-48860.6633,0.5998,47,435368.7368,7565.34803,209261.3919,81206.9085,-128054.4833,89,725837.0372,18
2025-04-16 00:00:00+00:00,23,2.0766,0.4649,1.0,98,634175.1246,-59500.433,0.5351,56,339339.7976,9698.343896,199004.1442,95831.1828,-103172.9614,98,634175.1246,19
2025-04-17 00:00:00+00:00,22,1.2697,0.4034,1.0,86,641458.8284,-60031.918,0.5966,46,382712.2982,7762.357718,144744.9693,114001.5608,-30743.4085,86,641458.8284,18
2025-04-18 00:00:00+00:00,10,1.0482,0.1936,1.0,74,591370.3942,-54137.8171,0.8064,52,476900.062,7580.704147,58580.9496,55889.3825,-2691.5671,74,591370.3942,12
2025-04-19 00:00:00+00:00,9,0.9882,0.2226,1.0,53,565445.9968,-52669.8798,0.7774,33,439553.4795,8980.975223,62572.8592,63319.6581,746.799,53,565445.9968,11
2025-04-20 00:00:00+00:00,10,1.8917,0.2551,1.0,49,481485.6149,-58243.1251,0.7449,29,358664.3689,7903.587447,80347.7351,42473.5109,-37874.2242,49,481485.6149,10
2025-04-21 00:00:00+00:00,16,1.2648,0.3407,1.0,80,922640.2853,-48361.9607,0.6593,53,608334.408,6425.828836,175524.8783,138780.999,-36743.8793,80,922640.2853,11
2025-04-22 00:00:00+00:00,33,1.3374,0.3556,1.0,156,1445998.2608,-40671.5298,0.6444,103,931850.0541,9278.483615,294184.8368,219963.37,-74221.4668,156,1445998.2608,20
2025-04-23 00:00:00+00:00,31,1.5611,0.432,1.0,120,1134062.7758,-41265.7979,0.568,69,644151.1584,7489.051263,298622.2279,191289.3895,-107332.8384,120,1134062.7758,20
2025-04-24 00:00:00+00:00,9,1.2254,0.2819,1.0,91,1327071.5381,-42286.8988,0.7181,65,952951.201,12567.370473,206005.7259,168114.6112,-37891.1147,91,1327071.5381,17
2025-04-25 00:00:00+00:00,16,0.7982,0.3966,1.0,95,1140797.2751,-34649.552,0.6034,59,688313.0496,11369.306255,200857.1825,251627.0429,50769.8604,95,1140797.2751,20
2025-04-26 00:00:00+00:00,16,0.4323,0.4618,1.0,56,403162.5295,-24214.8215,0.5382,27,216977.059,7390.789115,56197.7791,129987.6914,73789.9123,56,403162.5295,13
2025-04-27 00:00:00+00:00,12,1.0788,0.1984,1.0,52,497434.4511,-19338.9333,0.8016,34,398744.5685,8578.740294,51216.4447,47473.4379,-3743.0068,52,497434.4511,6
2025-04-28 00:00:00+00:00,23,1.7899,0.412,1.0,93,1117431.4501,-32712.5319,0.588,59,657015.6368,5666.285038,295387.4412,165028.3721,-130359.0691,93,1117431.4501,11
2025-04-29 00:00:00+00:00,21,2.0003,0.3659,1.0,87,899984.2448,-37794.3374,0.6341,56,570661.3938,6871.86627,219558.4782,109764.3729,-109794.1053,87,899984.2448,10
2025-04-30 00:00:00+00:00,19,0.838,0.5863,1.0,89,603364.9378,-18008.3091,0.4137,52,249618.8009,8811.441095,161288.3888,192457.7481,31169.3593,89,603364.9378,18
2025-05-01 00:00:00+00:00,26,1.9319,0.5189,1.0,87,515578.9644,-24743.088,0.4811,52,248045.7144,7192.327287,176283.9083,91249.3418,-85034.5665,87,515578.9644,9
2025-05-02 00:00:00+00:00,17,1.161,0.4659,1.0,82,519573.3272,-34572.9506,0.5341,48,277478.1734,5366.213304,130067.1659,112027.9879,-18039.178,82,519573.3272,17
2025-05-03 00:00:00+00:00,22,1.0947,0.6096,1.0,55,137044.9187,-45653.9532,0.3904,23,53496.5726,2553.566135,43662.7261,39885.6201,-3777.106,55,137044.9187,10
2025-05-04 00:00:00+00:00,21,1.5679,0.6507,1.0,53,285310.1376,-50984.395,0.3493,25,99653.3868,5209.892903,113356.4251,72300.3257,-41056.0994,53,285310.1376,7
2025-05-05 00:00:00+00:00,17,1.2543,0.3779,1.0,80,553679.639,-35733.0703,0.6221,49,344441.7426,5885.149929,116418.8461,92819.0502,-23599.7959,80,553679.639,14
2025-05-06 00:00:00+00:00,29,1.4269,0.4331,1.0,97,472534.0673,-25191.1009,0.5669,58,267889.2173,8103.908609,120322.585,84322.265,-36000.3199,97,472534.0673,10
2025-05-07 00:00:00+00:00,34,2.052,0.5796,1.0,83,626544.5516,-47527.4488,0.4204,35,263372.2937,5963.59438,244178.6667,118993.5912,-125185.0755,83,626544.5516,14
2025-05-08 00:00:00+00:00,48,2.0664,0.4806,1.0,129,1147041.2239,-62764.393,0.5194,61,595817.1584,15121.079467,371458.621,179765.4445,-191693.1764,129,1147041.2239,20
2025-05-09 00:00:00+00:00,46,1.1087,0.4445,1.0,150,1351083.3205,-64607.6902,0.5555,78,750572.9196,17038.649301,315726.3295,284784.0714,-30942.258,150,1351083.3205,26
2025-05-10 00:00:00+00:00,35,1.4705,0.6736,1.0,95,542619.7439,-74011.3366,0.3264,44,177119.8051,7378.646813,217551.2849,147948.654,-69602.6309,95,542619.7439,16
2025-05-11 00:00:00+00:00,29,1.5588,0.7068,1.0,79,534931.9124,-79941.3772,0.2932,35,156844.8054,10027.882942,230326.7452,147760.3618,-82566.3834,79,534931.9124,15
2025-05-12 00:00:00+00:00,45,0.8518,0.5104,1.0,153,1129014.0341,-69981.8463,0.4896,83,552768.0178,11131.004763,265064.5481,311181.4681,46116.92,153,1129014.0341,25
