deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
17.0,-61913.4199,0.6647,3788.06686,1.3235,0.3353,16.0,-19894.3504,148.0,2019-01-01 00:00:00+00:00,426263.6272,283356.8084,61506.2342,426263.6272,148.0,115.0,81400.5846,1.0
26.0,-63201.9618,0.7639,5160.543292,2.2447,0.2361,19.0,-67662.7768,236.0,2019-01-02 00:00:00+00:00,747197.1958,570813.9458,54360.2366,747197.1958,236.0,191.0,122023.0134,1.0
17.0,-61613.9377,0.729,4674.82103,2.0914,0.271,19.0,-75193.9377,215.0,2019-01-03 00:00:00+00:00,786074.0586,573085.117,68897.502,786074.0586,215.0,179.0,144091.4396,1.0
16.0,-35110.9397,0.3832,33057.123858,1.0583,0.6168,30.0,-33285.46,266.0,2019-01-04 00:00:00+00:00,1904707.0632,729895.8281,570762.8875,1904707.0632,266.0,220.0,604048.3475,1.0
38.0,-52177.9293,0.2006,63559.577943,1.221,0.7994,28.0,-199250.9398,215.0,2019-01-05 00:00:00+00:00,2504735.9707,502531.0362,901476.9973,2504735.9707,215.0,149.0,1100727.9371,1.0
34.0,-72994.2004,0.6654,10724.007756,3.7639,0.3346,24.0,-161891.1453,187.0,2019-01-06 00:00:00+00:00,833914.7621,554878.2778,58572.6695,833914.7621,187.0,129.0,220463.8147,1.0
27.0,-137072.4293,0.5012,17036.831514,6.8103,0.4988,27.0,-402328.3956,202.0,2019-01-07 00:00:00+00:00,1084203.5431,543386.2377,69244.4549,1084203.5431,202.0,148.0,471572.8505,1.0
26.0,-148411.1492,0.7077,4678.212655,2.6657,0.2923,18.0,-99265.3891,203.0,2019-01-08 00:00:00+00:00,747269.5026,528813.4349,59595.3393,747269.5026,203.0,159.0,158860.7284,1.0
34.0,-139722.1257,0.6598,3861.4062,1.0581,0.3402,31.0,-6839.6123,204.0,2019-01-09 00:00:00+00:00,712250.186,469941.6132,117734.4802,712250.186,204.0,139.0,124574.0926,1.0
37.0,-139363.3961,0.7078,4935.574671,1.6199,0.2922,29.0,-72682.8303,293.0,2019-01-10 00:00:00+00:00,1051401.1149,744212.127,117253.0787,1051401.1149,293.0,227.0,189935.9091,1.0
24.0,-142361.913,0.8949,60106.776712,1.6187,0.1051,25.0,-54275.0786,232.0,2019-01-11 00:00:00+00:00,2186239.6756,1956529.3447,87717.6262,2186239.6756,232.0,183.0,141992.7048,1.0
13.0,-125444.0467,0.7416,4950.633427,6.6486,0.2584,8.0,-80825.8754,142.0,2019-01-12 00:00:00+00:00,423472.0207,314028.2827,14308.9313,423472.0207,142.0,121.0,95134.8067,1.0
16.0,-106117.578,0.8528,6434.563937,1.8011,0.1472,12.0,-26605.8645,161.0,2019-01-13 00:00:00+00:00,631892.0804,538858.8306,33213.6927,631892.0804,161.0,133.0,59819.5572,1.0
33.0,-186375.4429,0.3824,46474.367779,10.5378,0.6176,25.0,-964133.4501,201.0,2019-01-14 00:00:00+00:00,1888445.222,722141.7582,101085.0069,1888445.222,201.0,143.0,1065218.457,1.0
24.0,-161549.2773,0.616,5780.768672,0.605,0.384,30.0,74517.7704,215.0,2019-01-15 00:00:00+00:00,788457.2004,485716.1022,188629.4343,788457.2004,215.0,161.0,114111.6639,1.0
22.0,-170596.325,0.8608,33490.683538,2.4987,0.1392,16.0,-70168.9465,195.0,2019-01-16 00:00:00+00:00,1177100.9457,1013294.0181,46818.9906,1177100.9457,195.0,157.0,116987.9371,1.0
18.0,-165033.8593,0.7855,4898.989153,1.5082,0.2145,22.0,-33745.5704,186.0,2019-01-17 00:00:00+00:00,776661.9598,610105.6044,66405.3925,776661.9598,186.0,146.0,100150.9629,1.0
29.0,-180386.4406,0.6633,4793.558369,7.4421,0.3367,11.0,-161743.1477,160.0,2019-01-18 00:00:00+00:00,629539.8178,417582.0482,25107.311,629539.8178,160.0,120.0,186850.4587,1.0
18.0,-175672.9925,0.6577,3059.664621,2.3413,0.3423,15.0,-47831.739,143.0,2019-01-19 00:00:00+00:00,348128.2418,228975.6648,35660.419,348128.2418,143.0,110.0,83492.158,1.0
14.0,-181608.2271,0.7628,11522.887514,2.4421,0.2372,20.0,-68152.5066,136.0,2019-01-20 00:00:00+00:00,685736.0321,523067.3432,47258.0912,685736.0321,136.0,102.0,115410.5977,1.0
14.0,-50038.2507,0.7998,3291.78887,2.35,0.2002,17.0,-43143.6151,213.0,2019-01-21 00:00:00+00:00,520701.809,427622.0159,31957.9223,534681.4756,199.0,182.0,75101.5374,0.9739
24.0,-65764.158,0.7634,4517.148532,1.7924,0.2366,18.0,-35563.5809,177.0,2019-01-22 00:00:00+00:00,529652.105,404326.1802,44881.172,529652.105,177.0,135.0,80444.7528,1.0
19.0,-58062.2348,0.6937,4737.442254,1.1667,0.3063,25.0,-16255.4842,207.0,2019-01-23 00:00:00+00:00,675008.9801,478614.1522,97530.6989,689931.0344,192.0,163.0,113786.1832,0.9784
20.0,-54747.2785,0.7504,7215.708952,1.0873,0.2496,26.0,-10540.8758,231.0,2019-01-24 00:00:00+00:00,992374.4175,757935.9075,120750.775,1009978.3333,213.0,185.0,131291.6508,0.9826
23.0,-35608.2903,0.8056,3787.52022,1.6545,0.1944,20.0,-27770.2305,226.0,2019-01-25 00:00:00+00:00,545067.2573,466808.8967,42431.1178,579441.3628,189.0,183.0,70201.3483,0.9407
17.0,-31571.5893,0.7568,2129.507276,1.9075,0.2432,19.0,-19574.8319,175.0,2019-01-26 00:00:00+00:00,200170.9894,195116.6438,21569.529,257830.5336,93.0,139.0,41144.3609,0.7764
18.0,-21484.1105,0.8269,8543.362657,0.958,0.1731,41.0,2459.8447,207.0,2019-01-27 00:00:00+00:00,607684.728,547976.3557,58573.3767,662663.2645,144.0,148.0,56113.5321,0.917
25.0,-23468.4075,0.7855,7636.575123,1.5434,0.2145,29.0,-57033.6941,272.0,2019-01-28 00:00:00+00:00,1244803.7026,977850.0695,104959.9695,1244803.7026,272.0,218.0,161993.6636,1.0
27.0,-26235.9546,0.7158,4031.299755,1.7127,0.2842,29.0,-54936.4104,271.0,2019-01-29 00:00:00+00:00,712563.0472,526750.7047,77080.7539,735848.6228,247.0,215.0,132017.1642,0.9684
20.0,-24877.2308,0.8227,4018.063086,1.1075,0.1773,22.0,-6744.4177,232.0,2019-01-30 00:00:00+00:00,745749.8652,613530.5523,62737.4476,745749.8652,232.0,190.0,69481.8653,1.0
19.0,-31152.9542,0.83,7601.631918,2.3054,0.17,14.0,-54470.9394,202.0,2019-01-31 00:00:00+00:00,811302.3989,673374.8617,41728.2989,811302.3989,202.0,169.0,96199.2383,1.0
22.0,-32764.1523,0.7799,5430.420394,1.6211,0.2201,28.0,-39048.617,182.0,2019-02-01 00:00:00+00:00,748832.5618,584042.1827,62870.881,748832.5618,182.0,132.0,101919.4981,1.0
13.0,-36036.4302,0.7494,3643.512874,2.8612,0.2506,12.0,-42480.7776,153.0,2019-02-02 00:00:00+00:00,306011.8127,263567.3418,22824.6246,351697.3687,100.0,128.0,65305.4023,0.8701
14.0,-31736.832,0.8118,8264.492698,0.4831,0.1882,18.0,32557.032,120.0,2019-02-03 00:00:00+00:00,496256.569,402849.0951,62982.253,496256.569,120.0,88.0,30425.2209,1.0
14.0,-28630.1148,0.7359,6867.322978,2.3213,0.2641,7.0,-35286.6733,91.0,2019-02-04 00:00:00+00:00,335822.9489,247125.8509,26705.2123,335822.9489,91.0,70.0,61991.8856,1.0
11.0,-25359.7688,0.7936,7146.41547,2.5705,0.2064,10.0,-32043.9888,119.0,2019-02-05 00:00:00+00:00,344982.0855,280114.4798,20403.1202,352964.709,111.0,98.0,52447.109,0.9774
15.0,-35310.4905,0.6439,7279.35134,2.0476,0.3561,22.0,-76399.4691,111.0,2019-02-06 00:00:00+00:00,624096.1156,401834.8788,72930.8838,624096.1156,111.0,74.0,149330.353,1.0
7.0,-29730.1029,0.8647,4448.890716,1.4975,0.1353,10.0,-15408.2268,163.0,2019-02-07 00:00:00+00:00,571754.4726,494405.0674,30970.5892,571754.4726,163.0,146.0,46378.816,1.0
32.0,-37875.2096,0.7105,5402.271474,2.7498,0.2895,17.0,-96064.3637,165.0,2019-02-08 00:00:00+00:00,711092.5633,505226.9218,54900.6389,711092.5633,165.0,116.0,150965.0025,1.0
18.0,-36482.0603,0.7094,3236.023403,2.1127,0.2906,11.0,-32728.7326,117.0,2019-02-09 00:00:00+00:00,301137.6456,223539.9036,29412.7032,315094.0427,103.0,88.0,62141.4359,0.9557
22.0,-51392.1632,0.7341,5973.59892,3.141,0.2659,11.0,-71813.6879,120.0,2019-02-10 00:00:00+00:00,522379.1162,383481.149,33542.1397,522379.1162,120.0,87.0,105355.8276,1.0
18.0,-47912.1047,0.7532,6403.386166,1.1175,0.2468,18.0,-10926.2643,151.0,2019-02-11 00:00:00+00:00,797783.68,600884.5648,92986.4254,797783.68,151.0,115.0,103912.6897,1.0
20.0,-49076.5878,0.7432,3701.103377,1.8932,0.2568,13.0,-40195.3699,126.0,2019-02-12 00:00:00+00:00,506956.8414,376758.7226,45001.3745,506956.8414,126.0,93.0,85196.7443,1.0
11.0,-35874.2175,0.8464,9450.876061,0.7553,0.1536,17.0,16017.1227,149.0,2019-02-13 00:00:00+00:00,748048.0057,633169.3161,65447.9062,748048.0057,149.0,121.0,49430.7834,1.0
13.0,-38676.853,0.7699,8025.106344,1.7421,0.2301,11.0,-35026.6756,137.0,2019-02-14 00:00:00+00:00,562381.8818,432951.7915,47201.7073,562381.8818,137.0,113.0,82228.3829,1.0
14.0,-25141.5173,0.8477,3810.486368,1.0363,0.1523,10.0,-1317.0136,159.0,2019-02-15 00:00:00+00:00,484534.1153,410747.2908,36234.9054,484534.1153,159.0,135.0,37551.9191,1.0
21.0,-27234.7731,0.6896,5299.217784,3.0149,0.3104,19.0,-47381.5233,131.0,2019-02-16 00:00:00+00:00,259373.7882,209790.7982,23516.0748,304204.4711,79.0,91.0,70897.5981,0.8526
27.0,-26251.569,0.7102,6773.665207,2.1943,0.2898,16.0,-64931.2591,146.0,2019-02-17 00:00:00+00:00,599287.3581,425623.0791,54366.5099,599287.3581,146.0,103.0,119297.7691,1.0
29.0,-36703.1597,0.6726,7237.471091,1.5742,0.3274,31.0,-84087.3993,271.0,2019-02-18 00:00:00+00:00,1151618.3881,774629.9434,146450.5227,1151618.3881,271.0,211.0,230537.922,1.0
35.0,-44339.8674,0.6672,4822.000771,1.793,0.3328,31.0,-93652.3238,234.0,2019-02-19 00:00:00+00:00,991152.3055,661292.7338,118103.624,991152.3055,234.0,168.0,211755.9477,1.0
35.0,-57228.2387,0.6022,5072.575401,1.7253,0.3978,19.0,-74201.4759,190.0,2019-02-20 00:00:00+00:00,700819.3569,422010.7809,102303.5501,700819.3569,190.0,136.0,176505.026,1.0
16.0,-55986.0823,0.8573,16398.659355,1.5343,0.1427,14.0,-26331.5813,181.0,2019-02-21 00:00:00+00:00,874938.5169,750047.296,49279.8198,874938.5169,181.0,151.0,75611.4011,1.0
30.0,-73134.4023,0.7434,4370.472356,4.2414,0.2566,7.0,-121355.2536,164.0,2019-02-22 00:00:00+00:00,764891.8661,568657.5763,37439.5181,764891.8661,164.0,127.0,158794.7717,1.0
25.0,-73824.7625,0.7191,3418.383985,2.4166,0.2809,16.0,-52214.0447,191.0,2019-02-23 00:00:00+00:00,432302.4546,322369.0204,36859.1457,448301.3565,175.0,150.0,89073.1904,0.9643
39.0,-75034.0804,0.7301,6986.747222,1.6744,0.2699,31.0,-73396.4842,245.0,2019-02-24 00:00:00+00:00,1078409.2031,787334.8122,108838.9534,1078409.2031,245.0,175.0,182235.4375,1.0
40.0,-130052.4606,0.3002,47198.316736,2.0529,0.6998,34.0,-469216.0611,243.0,2019-02-25 00:00:00+00:00,1944045.6764,583537.6555,445645.9799,1944045.6764,243.0,169.0,914862.041,1.0
20.0,-115990.9424,0.7186,3086.937789,0.9413,0.2814,27.0,4778.3042,194.0,2019-02-26 00:00:00+00:00,561934.4432,403827.0501,81442.8486,561934.4432,194.0,147.0,76664.5445,1.0
22.0,-125164.3215,0.7585,11058.697183,2.5067,0.2415,23.0,-138415.1299,237.0,2019-02-27 00:00:00+00:00,1334142.3825,1011991.0473,91868.1026,1334142.3825,237.0,192.0,230283.2325,1.0
22.0,-124410.7387,0.8077,3391.816476,1.3081,0.1923,29.0,-21056.5018,238.0,2019-02-28 00:00:00+00:00,820374.5041,662639.2424,68339.3799,820374.5041,238.0,187.0,89395.8818,1.0
21.0,-114959.8182,0.755,4594.643921,2.0619,0.245,21.0,-55198.8097,176.0,2019-03-01 00:00:00+00:00,649552.0856,490388.5262,51982.3748,649552.0856,176.0,134.0,107181.1845,1.0
17.0,-111614.5517,0.7892,2768.908088,1.809,0.2108,19.0,-28797.1794,184.0,2019-03-02 00:00:00+00:00,471364.3786,374375.4548,35595.8689,474364.3719,181.0,148.0,64393.0483,0.9937
15.0,-100536.7181,0.8625,13220.931337,0.9252,0.1375,18.0,4148.3507,179.0,2019-03-03 00:00:00+00:00,769732.0917,669890.7132,55491.1593,776724.6811,172.0,146.0,51342.8086,0.991
28.0,-37871.6269,0.8089,5914.538232,1.4436,0.1911,29.0,-30560.4221,243.0,2019-03-04 00:00:00+00:00,880986.6408,712644.1116,68891.0536,880986.6408,243.0,186.0,99451.4756,1.0
38.0,-49297.1459,0.7799,4926.946738,2.4911,0.2201,22.0,-75200.329,208.0,2019-03-05 00:00:00+00:00,799808.6501,623740.1359,50434.0925,799808.6501,208.0,148.0,125634.4216,1.0
19.0,-32589.7324,0.7896,3125.636988,1.3415,0.2104,18.0,-21463.2354,212.0,2019-03-06 00:00:00+00:00,699513.1382,552355.1045,62847.3991,699513.1382,212.0,175.0,84310.6345,1.0
31.0,-15784.2474,0.5315,5848.233188,0.5677,0.4685,36.0,96581.8928,200.0,2019-03-07 00:00:00+00:00,747591.6946,397315.4598,223429.0638,747591.6946,200.0,133.0,126847.171,1.0
29.0,-15602.7336,0.8673,17655.200978,2.2678,0.1327,19.0,-53928.2126,199.0,2019-03-08 00:00:00+00:00,1047530.7987,908529.2969,42536.6446,1047530.7987,199.0,151.0,96464.8572,1.0
42.0,-29280.1022,0.6183,4984.57581,3.5905,0.3817,29.0,-124538.7598,163.0,2019-03-09 00:00:00+00:00,578198.5542,357509.9649,48074.9148,578198.5542,163.0,92.0,172613.6746,1.0
16.0,-35187.7689,0.8777,8970.064735,2.5844,0.1223,9.0,-37205.3159,182.0,2019-03-10 00:00:00+00:00,678230.5477,604056.9425,23482.3686,688226.9957,172.0,157.0,60687.6846,0.9855
22.0,-36195.4749,0.8368,12031.803364,1.615,0.1632,16.0,-37614.3642,220.0,2019-03-11 00:00:00+00:00,979710.8418,819783.0538,61156.7119,979710.8418,220.0,182.0,98771.0761,1.0
18.0,-32153.1523,0.8184,3275.321589,1.9747,0.1816,12.0,-46904.0711,233.0,2019-03-12 00:00:00+00:00,788349.6042,645205.4261,48120.0535,788349.6042,233.0,203.0,95024.1246,1.0
12.0,-35151.5188,0.8495,3237.261725,2.335,0.1505,7.0,-42451.8007,205.0,2019-03-13 00:00:00+00:00,704610.1823,598558.4216,31799.98,704610.1823,205.0,186.0,74251.7807,1.0
24.0,-55702.184,0.8856,12910.203856,2.3586,0.1144,13.0,-47272.764,246.0,2019-03-14 00:00:00+00:00,1001445.7373,904575.3643,34795.8439,1021439.816,226.0,209.0,82068.6079,0.9804
26.0,-55144.3643,0.8061,5624.499306,2.0825,0.1939,11.0,-50023.4743,210.0,2019-03-15 00:00:00+00:00,734714.6649,592265.4921,46212.8492,734714.6649,210.0,173.0,96236.3235,1.0
32.0,-45473.484,0.6532,3551.429452,1.6904,0.3468,18.0,-56842.5981,180.0,2019-03-16 00:00:00+00:00,638810.5249,417291.2548,82338.336,638810.5249,180.0,130.0,139180.9341,1.0
14.0,-44382.2399,0.8873,14479.132322,1.8879,0.1127,18.0,-29566.6069,174.0,2019-03-17 00:00:00+00:00,822696.9885,757412.9074,33298.7484,853577.0111,140.0,142.0,62865.3553,0.9638
22.0,-67238.6914,0.6443,11634.431768,3.1113,0.3557,17.0,-197609.5245,194.0,2019-03-18 00:00:00+00:00,1081960.8039,697157.8153,93596.732,1081960.8039,194.0,155.0,291206.2565,1.0
22.0,-64382.8695,0.7936,4126.07367,1.5086,0.2064,22.0,-26913.3182,232.0,2019-03-19 00:00:00+00:00,612257.8865,510302.0144,52913.4637,643042.2599,200.0,188.0,79826.7818,0.9521
24.0,-71323.891,0.8368,15371.093919,2.6045,0.1632,13.0,-91038.9514,228.0,2019-03-20 00:00:00+00:00,1253364.9521,1048847.7513,56739.1247,1253364.9521,228.0,191.0,147778.0761,1.0
18.0,-68983.7643,0.8191,4063.773198,1.5106,0.1809,16.0,-30891.8767,238.0,2019-03-21 00:00:00+00:00,839699.8907,687804.8102,60501.6019,839699.8907,238.0,204.0,91393.4786,1.0
21.0,-67799.6461,0.8007,2994.635944,2.0484,0.1993,32.0,-41734.6467,243.0,2019-03-22 00:00:00+00:00,566786.3243,487436.7448,39807.2673,608785.9261,198.0,190.0,81541.914,0.931
5.0,-61129.9891,0.9696,20776.919259,1.5864,0.0304,5.0,-10154.9991,171.0,2019-03-23 00:00:00+00:00,1473936.9827,1429148.1836,17316.9,1473936.9827,171.0,161.0,27471.8991,1.0
12.0,-61317.6101,0.8785,4745.643309,2.424,0.1215,8.0,-30879.9541,208.0,2019-03-24 00:00:00+00:00,599365.2917,537076.8626,21684.6231,611326.0628,196.0,188.0,52564.5772,0.9804
38.0,-38889.4114,0.7955,4481.836353,1.5132,0.2045,41.0,-40612.1333,353.0,2019-03-25 00:00:00+00:00,906746.4916,773656.325,79141.6827,972551.8238,283.0,274.0,119753.816,0.9323
18.0,-38975.6204,0.8504,5895.845587,1.4871,0.1496,23.0,-27516.7814,272.0,2019-03-26 00:00:00+00:00,920281.8551,798606.3952,56487.0702,939097.317,253.0,231.0,84003.8516,0.98
30.0,-37159.8087,0.7128,3260.936179,2.2061,0.2872,36.0,-78328.2699,272.0,2019-03-27 00:00:00+00:00,703972.8905,516668.2471,64943.2236,724882.9641,251.0,206.0,143271.4935,0.9712
21.0,-38485.8451,0.8823,7858.694068,2.18,0.1177,24.0,-40174.131,254.0,2019-03-28 00:00:00+00:00,897216.8489,811852.4079,34045.2007,920116.9403,231.0,209.0,74219.3317,0.9751
24.0,-45189.5089,0.8413,3686.469714,4.214,0.1587,15.0,-88660.2938,259.0,2019-03-29 00:00:00+00:00,906550.2892,762719.4203,27585.2876,906550.2892,259.0,220.0,116245.5814,1.0
22.0,-57916.5686,0.8751,27756.095889,6.3554,0.1249,11.0,-99244.4168,210.0,2019-03-30 00:00:00+00:00,1091370.1867,955062.1676,18531.8012,1091370.1867,210.0,177.0,117776.2179,1.0
24.0,-63533.5955,0.869,5765.183085,3.9149,0.131,19.0,-70199.1422,249.0,2019-03-31 00:00:00+00:00,894615.9559,785250.9771,24082.91,903615.9393,240.0,206.0,94282.0522,0.99
25.0,-65125.8552,0.8203,4597.844666,2.0513,0.1797,26.0,-51757.9511,280.0,2019-04-01 00:00:00+00:00,811671.9077,685800.4681,49230.7458,836019.9107,255.0,229.0,100988.6969,0.9709
74.0,-101558.4835,0.713,4037.086517,6.2202,0.287,20.0,-282545.18,372.0,2019-04-02 00:00:00+00:00,1361674.9685,970879.05,54125.3693,1361674.9685,372.0,278.0,336670.5493,1.0
64.0,-114746.8832,0.7568,4472.255993,2.8917,0.2432,29.0,-170647.0674,378.0,2019-04-03 00:00:00+00:00,1443734.9717,1092669.0452,90209.4295,1443734.9717,378.0,285.0,260856.497,1.0
24.0,-116102.9829,0.8243,5122.230671,1.7765,0.1757,26.0,-49666.8289,257.0,2019-04-04 00:00:00+00:00,1010668.8997,833076.2161,63962.9274,1010668.8997,257.0,207.0,113629.7563,1.0
21.0,-115882.9945,0.8377,10750.621901,2.5535,0.1623,17.0,-87120.3752,206.0,2019-04-05 00:00:00+00:00,1227741.1037,1028460.7985,56079.965,1227741.1037,206.0,168.0,143200.3402,1.0
9.0,-103373.2194,0.8602,5576.950663,1.2969,0.1398,25.0,-11675.9912,198.0,2019-04-06 00:00:00+00:00,636011.9844,555608.5348,39321.069,645926.664,188.0,164.0,50997.0602,0.9847
13.0,-96336.3096,0.8583,5978.391623,1.3637,0.1417,33.0,-20940.7736,256.0,2019-04-07 00:00:00+00:00,949697.3413,824583.2273,57581.4149,960686.8307,245.0,210.0,78522.1885,0.9886
50.0,-102438.1575,0.7684,4455.080253,1.9276,0.2316,27.0,-94470.886,337.0,2019-04-08 00:00:00+00:00,1287535.9705,989368.0264,101848.529,1287535.9705,337.0,260.0,196319.4151,1.0
36.0,-79318.7369,0.7451,5653.986201,2.1882,0.2549,28.0,-120709.236,263.0,2019-04-09 00:00:00+00:00,1270843.5068,946955.1685,101589.5512,1270843.5068,263.0,199.0,222298.7872,1.0
25.0,-61744.9896,0.8002,3740.632515,1.6573,0.1998,27.0,-47630.8363,265.0,2019-04-10 00:00:00+00:00,963671.8337,771102.3677,72469.3148,963671.8337,265.0,213.0,120100.1511,1.0
30.0,-60731.0005,0.7837,3563.662015,1.5421,0.2163,32.0,-42568.9054,271.0,2019-04-11 00:00:00+00:00,922760.0357,723139.6105,78525.7599,922760.0357,271.0,209.0,121094.6653,1.0
27.0,-56783.3907,0.8038,3957.418487,2.0095,0.1962,22.0,-59487.1062,234.0,2019-04-12 00:00:00+00:00,904021.86,726675.9728,58929.3905,904021.86,234.0,185.0,118416.4967,1.0
7.0,-57980.3652,0.7285,4770.416923,1.3375,0.2715,33.0,-20054.8127,183.0,2019-04-13 00:00:00+00:00,464005.5789,372665.0911,59422.7741,511565.452,130.0,143.0,79477.5868,0.907
9.0,-56418.4939,0.8887,5015.595167,1.3044,0.1113,20.0,-10007.6748,195.0,2019-04-14 00:00:00+00:00,675442.5573,604673.6621,32879.5001,680440.337,190.0,166.0,42887.1749,0.9927
24.0,-51022.2297,0.8141,3778.971234,2.0251,0.1859,19.0,-56697.0367,229.0,2019-04-15 00:00:00+00:00,900041.2375,732725.4032,55309.3988,900041.2375,229.0,186.0,112006.4355,1.0
19.0,-40159.0611,0.7388,5094.030915,1.5609,0.2612,33.0,-44667.0557,237.0,2019-04-16 00:00:00+00:00,761924.5427,576775.111,79634.0659,780710.2986,218.0,185.0,124301.1216,0.9759
18.0,-39665.1027,0.8372,3567.629976,1.9512,0.1628,23.0,-44173.1271,252.0,2019-04-17 00:00:00+00:00,826935.4779,704750.2615,46440.2922,841803.9729,237.0,211.0,90613.4193,0.9823
25.0,-38414.4789,0.8374,3918.937076,1.5526,0.1626,12.0,-33814.5389,254.0,2019-04-18 00:00:00+00:00,960803.618,804615.5217,61186.7787,960803.618,254.0,217.0,95001.3176,1.0
19.0,-43024.0842,0.7843,4526.476273,2.9387,0.2157,26.0,-91754.3432,229.0,2019-04-19 00:00:00+00:00,864181.9433,677772.4988,47327.5507,864181.9433,229.0,184.0,139081.8939,1.0
20.0,-46771.9344,0.8035,3958.188792,1.9806,0.1965,26.0,-46289.7643,214.0,2019-04-20 00:00:00+00:00,708101.2659,575401.5469,47204.9223,716101.1558,206.0,168.0,93494.6866,0.9888
18.0,-52205.707,0.8409,4828.640355,2.2439,0.1591,24.0,-48044.0827,216.0,2019-04-21 00:00:00+00:00,781762.3553,662287.1266,38625.2811,787581.7716,210.0,174.0,86669.3639,0.9926
22.0,-49227.5936,0.84,3547.819737,1.7155,0.16,28.0,-35850.2432,281.0,2019-04-22 00:00:00+00:00,827812.9829,714313.1927,50108.5173,850380.4705,258.0,231.0,85958.7605,0.9735
17.0,-46076.2599,0.8187,4922.647491,1.2869,0.1813,24.0,-22607.7197,242.0,2019-04-23 00:00:00+00:00,993635.3822,813455.0054,78786.3286,993635.3822,242.0,201.0,101394.0483,1.0
31.0,-48433.3984,0.8303,4577.80409,1.7749,0.1697,31.0,-60673.0964,314.0,2019-04-24 00:00:00+00:00,1280498.439,1063228.4323,78298.4552,1280498.439,314.0,252.0,138971.5515,1.0
21.0,-53542.824,0.7683,6159.877002,1.6501,0.2317,28.0,-69580.5185,269.0,2019-04-25 00:00:00+00:00,1224206.3366,940571.1684,107027.3248,1224206.3366,269.0,220.0,176607.8434,1.0
31.0,-72878.1601,0.383,32975.912542,1.3792,0.617,46.0,-227101.6958,275.0,2019-04-26 00:00:00+00:00,2309358.8668,884584.7331,598836.219,2309358.8668,275.0,198.0,825937.9147,1.0
6.0,-65261.8435,0.8913,5324.923088,0.8369,0.1087,27.0,7024.4519,200.0,2019-04-27 00:00:00+00:00,718095.0742,648963.6005,43074.444,728088.0366,190.0,167.0,36049.9921,0.9863
12.0,-68302.2642,0.8688,6920.251781,3.2894,0.1312,9.0,-69327.0274,185.0,2019-04-28 00:00:00+00:00,990144.8528,860254.2126,30281.8064,990144.8528,185.0,164.0,99608.8338,1.0
33.0,-82642.9749,0.7707,17237.646991,2.3957,0.2293,27.0,-136235.2183,246.0,2019-04-29 00:00:00+00:00,1445515.7349,1114052.232,97614.1423,1445515.7349,246.0,186.0,233849.3606,1.0
21.0,-87087.0613,0.7724,6819.560315,1.4904,0.2276,26.0,-53716.3248,249.0,2019-04-30 00:00:00+00:00,1198310.4153,925523.1198,109535.4854,1198310.4153,249.0,202.0,163251.8102,1.0
19.0,-80739.1566,0.6435,13882.929617,1.077,0.3565,28.0,-16237.7633,205.0,2019-05-01 00:00:00+00:00,1227971.1011,790228.7514,210752.2932,1227971.1011,205.0,158.0,226990.0565,1.0
27.0,-77089.9579,0.7432,4850.582029,1.562,0.2568,18.0,-44036.1276,194.0,2019-05-02 00:00:00+00:00,781731.5236,580987.1532,78354.1214,781731.5236,194.0,149.0,122390.249,1.0
30.0,-53198.8719,0.706,4963.329767,1.589,0.294,26.0,-59864.0941,237.0,2019-05-03 00:00:00+00:00,895016.6232,631873.7193,101639.4049,895016.6232,237.0,181.0,161503.499,1.0
15.0,-59837.7096,0.8318,4674.855196,1.9215,0.1682,26.0,-39447.412,217.0,2019-05-04 00:00:00+00:00,710857.8106,618497.3044,42808.4876,743561.6917,182.0,176.0,82255.8996,0.956
13.0,-50418.8447,0.9011,5274.944004,1.103,0.0989,20.0,-3394.9732,198.0,2019-05-05 00:00:00+00:00,674724.0019,631766.1881,32956.3212,701073.8036,170.0,165.0,36351.2943,0.9624
46.0,-50653.0807,0.7967,5253.404221,4.1302,0.2033,19.0,-137874.8698,260.0,2019-05-06 00:00:00+00:00,1111471.6666,885504.4935,44046.1516,1111471.6666,260.0,195.0,181921.0214,1.0
36.0,-58591.2986,0.7884,4901.049258,2.3908,0.2116,19.0,-109283.8501,274.0,2019-05-07 00:00:00+00:00,1259409.3029,992973.8913,78575.7808,1259409.3029,274.0,219.0,187859.6308,1.0
20.0,-56275.7842,0.8575,9896.1346,1.0003,0.1425,32.0,-29.1624,279.0,2019-05-08 00:00:00+00:00,1223845.6063,1049394.5849,87210.9295,1223845.6063,279.0,227.0,87240.0919,1.0
26.0,-52953.648,0.8564,4694.255837,1.3158,0.1436,25.0,-20781.1741,261.0,2019-05-09 00:00:00+00:00,1061432.4713,909057.8965,65796.7004,1061432.4713,261.0,210.0,86577.8745,1.0
