block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2020-05-09 00:00:00+00:00,9,2.006,0.2251,1.0,114,495265.7486,-44412.18,0.7749,98,383782.3745,2872.600551,74396.7092,37086.6649,-37310.0443,114,495265.7486,7
2020-05-10 00:00:00+00:00,33,4.1988,0.3554,1.0,151,1067784.6255,-79641.5376,0.6446,107,688272.9832,5978.116384,306512.163,72999.4793,-233512.6837,151,1067784.6255,11
2020-05-11 00:00:00+00:00,13,2.0816,0.188,1.0,134,859787.876,-89918.4546,0.812,114,698110.632,10681.530794,109212.3312,52464.9128,-56747.4183,134,859787.876,7
2020-05-12 00:00:00+00:00,15,1.0597,0.2543,1.0,106,780113.882,-73598.3027,0.7457,83,581760.1072,7268.383236,102053.7847,96299.99,-5753.7947,106,780113.882,8
2020-05-13 00:00:00+00:00,9,1.6516,0.1808,1.0,160,960131.4542,-73155.1895,0.8192,143,786586.6669,4899.117248,108094.7998,65449.9875,-42644.8123,160,960131.4542,8
2020-05-14 00:00:00+00:00,13,1.3435,0.2708,1.0,173,790185.4338,-66943.6085,0.7292,144,576182.4012,5034.879741,122685.7977,91317.235,-31368.5627,173,790185.4338,16
2020-05-15 00:00:00+00:00,6,1.216,0.1272,1.0,140,657487.8733,-59355.5246,0.8728,128,573849.2307,5549.669677,45894.9994,37743.6432,-8151.3562,140,657487.8733,6
2020-05-16 00:00:00+00:00,5,1.5618,0.1933,1.0,107,377078.4765,-56309.0275,0.8067,95,304191.4999,4051.119435,44435.7706,28451.206,-15984.5646,107,377078.4765,7
2020-05-17 00:00:00+00:00,8,2.7974,0.1922,1.0,150,434215.4192,-28592.8005,0.8078,133,350764.745,3986.686432,61474.8844,21975.7898,-39499.0947,150,434215.4192,9
2020-05-18 00:00:00+00:00,9,1.9093,0.1854,1.0,169,800608.2916,-27112.8286,0.8146,150,652191.6807,4766.685408,97402.1132,51014.4977,-46387.6154,169,800608.2916,10
2020-05-19 00:00:00+00:00,7,1.5678,0.2365,1.0,125,547023.9311,-30378.298,0.7635,104,417627.6136,5912.264458,79004.1988,50392.1187,-28612.0801,125,547023.9311,14
2020-05-20 00:00:00+00:00,13,1.4467,0.2708,1.0,128,596286.2878,-28498.0923,0.7292,101,434785.0614,4683.521049,95492.2994,66008.927,-29483.3724,128,596286.2878,14
2020-05-21 00:00:00+00:00,11,1.5736,0.2645,1.0,144,701968.0639,-29928.3249,0.7355,119,516308.28,3964.498618,113519.9875,72139.7964,-41380.1912,144,701968.0639,14
2020-05-22 00:00:00+00:00,9,1.5776,0.1658,1.0,141,735398.9184,-32668.1312,0.8342,124,613439.0737,5909.969146,74644.9224,47314.9223,-27330.0002,141,735398.9184,8
2020-05-23 00:00:00+00:00,7,3.8183,0.0813,1.0,113,799423.3856,-35817.8044,0.9187,101,734401.6785,17092.592179,51526.992,13494.7151,-38032.2769,113,799423.3856,5
2020-05-24 00:00:00+00:00,3,0.3927,0.2176,1.0,112,451985.5532,-24047.0144,0.7824,102,353621.1176,5714.890505,27734.0,70630.4356,42896.4356,112,451985.5532,7
2020-05-25 00:00:00+00:00,7,2.1272,0.1685,1.0,118,575052.7422,-22409.3577,0.8315,104,478163.3197,5545.036043,65906.7207,30982.7019,-34924.0189,118,575052.7422,7
2020-05-26 00:00:00+00:00,10,0.6379,0.241,1.0,129,791671.1445,-12294.6591,0.759,106,600843.3692,10199.571966,74318.4824,116509.2928,42190.8104,129,791671.1445,13
2020-05-27 00:00:00+00:00,12,3.6512,0.1456,1.0,146,494176.7185,-13941.2571,0.8544,128,422230.2982,4319.383591,56477.9893,15468.431,-41009.5584,146,494176.7185,6
2020-05-28 00:00:00+00:00,14,1.6792,0.2481,1.0,167,774987.8739,-14993.4854,0.7519,139,582694.632,7396.115171,120519.5157,71773.7262,-48745.7895,167,774987.8739,14
2020-05-29 00:00:00+00:00,14,3.2597,0.2062,1.0,154,985098.8588,-26480.261,0.7938,127,782007.5135,9441.915632,155414.3873,47676.958,-107737.4293,154,985098.8588,13
2020-05-30 00:00:00+00:00,22,2.0485,0.2782,1.0,184,1000971.3814,-34730.4155,0.7218,152,722474.0802,8627.612824,187140.3299,91356.9712,-95783.3587,184,1000971.3814,10
2020-05-31 00:00:00+00:00,8,0.9156,0.187,1.0,140,1048922.7106,-39624.3609,0.813,117,852819.8941,23958.502327,93731.9991,102370.8174,8638.8183,140,1048922.7106,15
2020-06-01 00:00:00+00:00,10,1.5777,0.2153,1.0,144,851972.5735,-40508.1462,0.7847,122,668545.5171,12209.794251,112268.7864,71158.27,-41110.5164,144,851972.5735,12
2020-06-02 00:00:00+00:00,15,1.1927,0.1106,1.0,165,1844424.7118,-49095.1027,0.8894,136,1640503.044,39612.526845,110919.7765,93001.8913,-17917.8852,165,1844424.7118,14
2020-06-03 00:00:00+00:00,14,2.2974,0.2286,1.0,123,525327.8494,-49986.5262,0.7714,100,405238.7301,3694.117814,83669.321,36419.7983,-47249.5227,123,525327.8494,9
2020-06-04 00:00:00+00:00,9,1.356,0.2128,1.0,144,532594.9465,-45468.9374,0.7872,121,419283.7308,6919.786081,65216.9418,48094.2739,-17122.6679,144,532594.9465,14
2020-06-05 00:00:00+00:00,10,7.3137,0.3715,1.0,137,802723.9597,-62434.2681,0.6285,118,504482.1461,16807.738511,262368.2789,35873.5347,-226494.7442,137,802723.9597,9
2020-06-06 00:00:00+00:00,5,2.7128,0.2356,1.0,92,251750.417,-52659.9127,0.7644,81,192436.4837,2851.805077,43338.4021,15975.5312,-27362.8709,92,251750.417,6
2020-06-07 00:00:00+00:00,5,2.0974,0.2056,1.0,112,317251.8713,-57196.0326,0.7944,97,252013.8962,2905.069673,44175.9981,21061.977,-23114.0211,112,317251.8713,10
2020-06-08 00:00:00+00:00,9,1.3278,0.1682,1.0,110,583705.1035,-53298.2586,0.8318,91,485533.0502,8196.111298,55999.0758,42172.9774,-13826.0984,110,583705.1035,10
2020-06-09 00:00:00+00:00,9,0.5444,0.3894,1.0,129,623861.8575,-40501.536,0.6106,92,380952.6926,6827.643295,85624.996,157284.169,71659.173,129,623861.8575,28
2020-06-10 00:00:00+00:00,7,2.4258,0.0988,1.0,128,778074.7555,-38323.2295,0.9012,115,701183.5286,8833.533803,54446.3019,22444.9251,-32001.3768,128,778074.7555,6
2020-06-11 00:00:00+00:00,13,3.3199,0.133,1.0,175,900507.1088,-45066.4814,0.867,153,780725.3355,9079.684525,92053.6023,27728.171,-64325.4313,175,900507.1088,9
2020-06-12 00:00:00+00:00,10,1.0854,0.2551,1.0,124,574835.6351,-13568.3138,0.7449,103,428198.2978,5428.276119,76322.4543,70314.883,-6007.5713,124,574835.6351,11
2020-06-13 00:00:00+00:00,3,2.5898,0.1484,1.0,97,260776.7143,-12108.3038,0.8516,89,222067.5151,3571.539986,27926.0,10783.1992,-17142.8008,97,260776.7143,5
2020-06-14 00:00:00+00:00,3,1.4153,0.1678,1.0,92,294977.3535,-10022.3111,0.8322,79,245471.2665,5781.090272,29009.0796,20497.0074,-8512.0721,92,294977.3535,10
2020-06-15 00:00:00+00:00,11,1.4784,0.1741,1.0,151,993476.0052,-12816.3593,0.8259,136,820533.5755,10311.194368,103163.4327,69778.997,-33384.4357,151,993476.0052,4
2020-06-16 00:00:00+00:00,5,0.9648,0.1793,1.0,127,490506.3709,-22828.543,0.8207,109,402542.49,4365.546841,43194.9969,44768.884,1573.8872,127,490506.3709,13
2020-06-17 00:00:00+00:00,5,2.1956,0.107,1.0,117,554559.8549,-21428.0194,0.893,106,495229.573,6941.980151,40763.9969,18566.285,-22197.7119,117,554559.8549,6
2020-06-18 00:00:00+00:00,9,2.2923,0.1699,1.0,150,739707.699,-19286.603,0.8301,133,614017.2329,6655.31672,87512.9911,38177.475,-49335.5161,150,739707.699,8
2020-06-19 00:00:00+00:00,9,2.513,0.1302,1.0,140,840765.1075,-25164.3,0.8698,124,731285.7549,7313.324437,78315.4017,31163.951,-47151.4507,140,840765.1075,7
2020-06-20 00:00:00+00:00,3,2.1713,0.1197,1.0,110,350335.9434,-24928.3886,0.8803,100,308393.3647,4065.834909,28717.0,13225.5788,-15491.4212,110,350335.9434,7
2020-06-21 00:00:00+00:00,4,1.4912,0.0626,1.0,101,772957.177,-25075.7874,0.9374,90,724551.8402,17439.217201,28974.6,19430.7368,-9543.8632,101,772957.177,7
2020-06-22 00:00:00+00:00,13,5.6126,0.355,1.0,183,984270.3202,-55123.7209,0.645,156,634874.3835,15160.537825,296557.9535,52837.9832,-243719.9702,183,984270.3202,14
2020-06-23 00:00:00+00:00,8,2.9172,0.0778,1.0,157,1187512.0555,-61808.2706,0.9222,143,1095123.5906,12407.001613,68803.213,23585.2519,-45217.9611,157,1187512.0555,6
2020-06-24 00:00:00+00:00,17,6.1289,0.0812,1.0,170,2752861.7353,-81623.5861,0.9188,143,2529212.8228,85449.74569,192276.9165,31371.996,-160904.9205,170,2752861.7353,10
2020-06-25 00:00:00+00:00,7,1.3022,0.0621,1.0,199,2003255.19,-76908.4642,0.9379,190,1878840.9524,24452.326571,70371.95,54042.2876,-16329.6624,199,2003255.19,2
2020-06-26 00:00:00+00:00,6,1.1715,0.0466,1.0,142,1677589.5245,-71054.647,0.9534,124,1599405.3043,21684.461928,42179.4752,36004.745,-6174.7302,142,1677589.5245,12
2020-06-27 00:00:00+00:00,5,2.5601,0.1279,1.0,135,706062.6815,-74497.0552,0.8721,120,615724.9606,4938.395565,64963.0,25374.7209,-39588.2791,135,706062.6815,10
2020-06-28 00:00:00+00:00,5,1.341,0.1575,1.0,118,395436.9531,-74429.7723,0.8425,104,333148.7508,3868.046314,35680.5424,26607.6599,-9072.8825,118,395436.9531,9
2020-06-29 00:00:00+00:00,9,2.3955,0.1796,1.0,136,467249.6096,-44538.238,0.8204,115,383354.9336,3634.162056,59186.953,24707.7229,-34479.2301,136,467249.6096,12
2020-06-30 00:00:00+00:00,5,2.5582,0.0644,1.0,126,989004.8285,-42065.7449,0.9356,114,925270.0307,26890.971687,45822.6537,17912.1441,-27910.5096,126,989004.8285,7
2020-07-01 00:00:00+00:00,9,4.4464,0.1916,1.0,150,660288.8093,-30517.2218,0.8084,134,533760.079,5645.351446,103296.9944,23231.7359,-80065.2585,150,660288.8093,7
2020-07-02 00:00:00+00:00,12,3.5548,0.1593,1.0,153,598142.8276,-35821.3463,0.8407,132,502835.1858,4720.566145,74383.0879,20924.5539,-53458.534,153,598142.8276,9
2020-07-03 00:00:00+00:00,8,1.1782,0.158,1.0,158,710180.4027,-36249.9503,0.842,148,598005.45,5745.399168,60674.9557,51499.997,-9174.9587,158,710180.4027,2
2020-07-04 00:00:00+00:00,4,2.1516,0.1243,1.0,120,344270.2963,-32828.7815,0.8757,109,301466.6491,2994.021907,29221.8721,13581.7752,-15640.0969,120,344270.2963,7
2020-07-05 00:00:00+00:00,4,3.7304,0.1323,1.0,103,299977.4968,-34805.2268,0.8677,96,260289.5089,3862.872757,31297.9939,8389.994,-22907.9999,103,299977.4968,3
2020-07-06 00:00:00+00:00,12,2.7034,0.1807,1.0,177,753234.4472,-38822.828,0.8193,154,617129.575,4314.331901,99353.6554,36751.2168,-62602.4387,177,753234.4472,11
2020-07-07 00:00:00+00:00,18,3.7019,0.1608,1.0,190,831941.1649,-45819.186,0.8392,163,698143.8133,7739.493004,105341.1836,28456.1681,-76885.0155,190,831941.1649,9
2020-07-08 00:00:00+00:00,13,2.4497,0.1068,1.0,175,1377389.1334,-43212.8961,0.8932,148,1230277.5546,16657.205901,104466.404,42645.1748,-61821.2293,175,1377389.1334,14
2020-07-09 00:00:00+00:00,13,1.6698,0.1596,1.0,165,991075.6733,-41245.1655,0.8404,136,832890.1182,10534.553251,98934.9872,59250.5679,-39684.4193,165,991075.6733,16
2020-07-10 00:00:00+00:00,7,3.1846,0.1219,1.0,200,746389.2975,-46721.1955,0.8781,183,655388.4568,7109.548049,69254.0048,21746.836,-47507.1688,200,746389.2975,10
2020-07-11 00:00:00+00:00,4,1.675,0.1619,1.0,121,332415.7221,-46426.5661,0.8381,109,278605.4149,5330.008179,33693.9992,20116.308,-13577.6911,121,332415.7221,8
2020-07-12 00:00:00+00:00,6,3.2117,0.1783,1.0,131,366179.4634,-48053.1564,0.8217,120,300873.5992,2405.580729,49799.9981,15505.8661,-34294.132,131,366179.4634,5
2020-07-13 00:00:00+00:00,12,1.9559,0.1325,1.0,209,976036.7485,-45083.7297,0.8675,186,846725.5386,5181.360759,85563.8309,43747.379,-41816.4519,209,976036.7485,11
2020-07-14 00:00:00+00:00,7,0.9911,0.13,1.0,219,1145151.2664,-34005.157,0.87,202,996322.2762,14289.617707,74081.9983,74746.992,664.9937,219,1145151.2664,10
2020-07-15 00:00:00+00:00,9,2.8805,0.1678,1.0,164,500085.1979,-30982.8573,0.8322,146,416170.2246,4528.932856,62290.0527,21624.9206,-40665.132,164,500085.1979,9
2020-07-16 00:00:00+00:00,8,2.3105,0.1564,1.0,198,616793.9423,-30770.2226,0.8436,179,520303.9324,3508.100584,67342.993,29147.0169,-38195.976,198,616793.9423,11
2020-07-17 00:00:00+00:00,6,0.9973,0.1363,1.0,160,685189.9262,-23965.3067,0.8637,144,591804.7013,5495.685012,46628.9911,46756.2337,127.2426,160,685189.9262,10
2020-07-18 00:00:00+00:00,7,4.9003,0.1645,0.9533,140,375313.8454,-28140.4372,0.8355,145,328958.557,3273.647868,53777.994,10974.3891,-42803.6049,159,393710.9401,7
2020-07-19 00:00:00+00:00,7,3.3449,0.1505,1.0,163,609729.4149,-30316.3627,0.8495,148,517963.0285,5128.053591,70645.9984,21120.388,-49525.6104,163,609729.4149,8
2020-07-20 00:00:00+00:00,8,2.8674,0.1112,1.0,209,778076.3379,-30308.543,0.8888,193,691586.9564,5259.091208,64125.5479,22363.8336,-41761.7143,209,778076.3379,8
2020-07-21 00:00:00+00:00,13,3.6608,0.1524,1.0,209,748804.063,-39710.0928,0.8476,189,634690.8056,3378.275423,89629.5561,24483.7013,-65145.8548,209,748804.063,7
2020-07-22 00:00:00+00:00,12,3.4521,0.1119,1.0,233,1158078.9857,-44096.3845,0.8881,212,1028498.1901,7261.691829,100474.9847,29105.8108,-71369.1739,233,1158078.9857,9
2020-07-23 00:00:00+00:00,18,8.7096,0.151,1.0,241,2507968.1038,-81584.2234,0.849,213,2129373.9748,26004.720375,339602.4884,38991.6405,-300610.8479,241,2507968.1038,10
2020-07-24 00:00:00+00:00,11,3.0522,0.1322,1.0,255,1202218.3199,-93103.6691,0.8678,233,1043247.217,7177.721043,119739.9902,39231.1128,-80508.8774,255,1202218.3199,11
2020-07-25 00:00:00+00:00,22,1.1957,0.3085,1.0,245,1024954.6721,-91014.4659,0.6915,207,708767.1092,5333.738968,172183.3729,144004.1901,-28179.1828,245,1024954.6721,16
2020-07-26 00:00:00+00:00,15,2.762,0.1711,1.0,253,1321421.7637,-99066.7969,0.8289,221,1095335.7462,8856.582583,165988.9725,60097.045,-105891.9275,253,1321421.7637,17
2020-07-27 00:00:00+00:00,18,3.9502,0.2797,1.0,302,2048241.9002,-141884.1803,0.7203,266,1475262.4122,13108.586376,457231.443,115748.0451,-341483.3979,302,2048241.9002,18
2020-07-28 00:00:00+00:00,12,2.0581,0.1636,1.0,237,1229149.6045,-142519.5922,0.8364,211,1028010.3789,8998.893289,135366.4817,65772.7439,-69593.7378,237,1229149.6045,14
2020-07-29 00:00:00+00:00,17,1.3035,0.2546,1.0,214,1309486.8981,-138597.9011,0.7454,183,976144.0834,10242.763228,188630.0754,144712.7393,-43917.3361,214,1309486.8981,14
2020-07-30 00:00:00+00:00,14,3.6853,0.1395,1.0,234,1358088.3077,-111170.1064,0.8605,209,1168574.3718,9742.968911,149065.1107,40448.8252,-108616.2855,234,1358088.3077,11
2020-07-31 00:00:00+00:00,13,2.7653,0.1404,1.0,254,1322231.6206,-112101.5564,0.8596,226,1136602.5418,7598.335019,136329.0531,49300.0257,-87029.0274,254,1322231.6206,15
2020-08-01 00:00:00+00:00,13,4.8605,0.199,1.0,227,1165102.8677,-129896.4667,0.801,202,933227.0514,9880.389311,192309.6855,39566.1308,-152743.5547,227,1165102.8677,12
2020-08-02 00:00:00+00:00,16,4.2064,0.3052,1.0,259,1194913.5788,-146855.8676,0.6948,217,830208.1274,6278.56791,294656.5926,70048.8588,-224607.7338,259,1194913.5788,26
2020-08-03 00:00:00+00:00,12,2.5271,0.112,1.0,206,1270645.8457,-106878.0255,0.888,187,1128281.3118,6393.569502,102001.5186,40363.0153,-61638.5033,206,1270645.8457,7
2020-08-04 00:00:00+00:00,9,1.7511,0.117,1.0,222,1319183.5615,-102957.4707,0.883,202,1164802.8368,7680.746836,98265.2893,56115.4354,-42149.8539,222,1319183.5615,11
2020-08-05 00:00:00+00:00,14,4.8589,0.1851,1.0,202,838794.0595,-111291.6728,0.8149,181,683539.0475,3849.820775,128755.8814,26499.1306,-102256.7508,202,838794.0595,7
2020-08-06 00:00:00+00:00,12,3.4761,0.1812,1.0,231,808595.5258,-107356.8851,0.8188,208,662038.4799,5685.824282,113814.9089,32742.137,-81072.7719,231,808595.5258,11
2020-08-07 00:00:00+00:00,17,3.0128,0.2102,1.0,235,1083838.8884,-111250.2565,0.7898,201,855997.5752,5231.503836,171061.9702,56779.343,-114282.6272,235,1083838.8884,17
2020-08-08 00:00:00+00:00,9,2.5004,0.2555,0.9043,144,415075.8625,-96611.0732,0.7445,170,341732.872,3332.905664,83773.8289,33504.5577,-50269.2711,192,459011.2586,13
2020-08-09 00:00:00+00:00,10,1.4377,0.2058,1.0,200,594921.3819,-67664.0325,0.7942,174,472515.213,2974.374776,72192.309,50213.86,-21978.449,200,594921.3819,16
2020-08-10 00:00:00+00:00,12,2.3518,0.1711,1.0,274,1481010.3591,-73458.077,0.8289,245,1227609.4012,13532.714799,177798.8864,75602.0715,-102196.8149,274,1481010.3591,17
2020-08-11 00:00:00+00:00,12,1.1822,0.2003,1.0,284,1174261.3101,-70242.4923,0.7997,247,939023.3718,5488.192305,127439.3498,107798.5885,-19640.7613,284,1174261.3101,25
2020-08-12 00:00:00+00:00,16,2.3148,0.3322,1.0,303,1976330.182,-92841.1082,0.6678,263,1319697.1745,18659.447474,458540.0347,198092.9728,-260447.0619,303,1976330.182,24
2020-08-13 00:00:00+00:00,20,2.5938,0.1387,1.0,343,1551022.3883,-94893.129,0.8613,308,1335825.1649,5535.487205,155317.0704,59880.153,-95436.9175,343,1551022.3883,15
2020-08-14 00:00:00+00:00,25,2.3163,0.1169,1.0,351,2017411.3925,-91940.8483,0.8831,313,1781553.8824,7229.927775,164737.0861,71120.424,-93616.6622,351,2017411.3925,13
2020-08-15 00:00:00+00:00,13,1.0863,0.227,0.966,208,895536.7168,-86002.6816,0.773,206,716587.2008,11543.263118,109580.5641,100878.4599,-8702.1042,240,927046.2248,21
2020-08-16 00:00:00+00:00,12,4.6455,0.1412,0.9259,191,713683.2505,-92901.4448,0.8588,228,661936.0708,6211.330785,89545.8177,19276.0263,-70269.7914,252,770757.9148,12
2020-08-17 00:00:00+00:00,11,1.9382,0.1608,1.0,268,1175759.2792,-86926.8262,0.8392,234,986678.4812,11587.491661,124727.6416,64353.1564,-60374.4852,268,1175759.2792,23
2020-08-18 00:00:00+00:00,9,3.2019,0.1261,1.0,285,1086938.926,-94385.052,0.8739,265,949831.3041,4189.134596,104477.9819,32629.64,-71848.3419,285,1086938.926,11
2020-08-19 00:00:00+00:00,11,2.3597,0.154,1.0,278,1088447.3895,-66866.4078,0.846,249,920875.9915,5378.050186,117693.9752,49877.4227,-67816.5525,278,1088447.3895,18
2020-08-20 00:00:00+00:00,16,5.3694,0.1428,1.0,264,1217320.1087,-70267.8476,0.8572,235,1043490.0839,12159.850233,146538.5104,27291.5145,-119246.9959,264,1217320.1087,13
2020-08-21 00:00:00+00:00,22,3.8154,0.2428,1.0,290,1244675.6398,-82134.5243,0.7572,252,942480.7816,6605.857799,239439.1285,62755.7297,-176683.3987,290,1244675.6398,16
2020-08-22 00:00:00+00:00,13,2.4762,0.2375,0.9694,232,726474.2672,-91689.1348,0.7625,230,571413.4843,4273.39206,126786.6551,51202.2769,-75584.3782,255,749402.4162,12
2020-08-23 00:00:00+00:00,10,4.63,0.1541,0.8559,118,365917.5934,-87719.7739,0.8459,170,361652.9626,2912.810402,54187.8271,11703.5626,-42484.2645,189,427544.3523,9
2020-08-24 00:00:00+00:00,13,1.9583,0.1476,1.0,248,1180450.8206,-87158.5536,0.8524,225,1006198.9266,7513.954122,115348.9189,58902.9751,-56445.9438,248,1180450.8206,10
2020-08-25 00:00:00+00:00,13,1.144,0.1811,1.0,259,1080751.5623,-78772.1935,0.8189,223,885021.4428,6056.666628,104436.9701,91293.1494,-13143.8206,259,1080751.5623,23
2020-08-26 00:00:00+00:00,12,3.5193,0.1515,1.0,257,1226220.9294,-83874.4827,0.8485,230,1040497.9715,12306.171881,144627.7674,41095.1905,-103532.5769,257,1226220.9294,15
2020-08-27 00:00:00+00:00,11,3.3313,0.29,0.9457,212,776892.6449,-85155.5721,0.71,220,583276.6689,6428.524124,183210.6552,54996.0336,-128214.6216,259,821483.3577,28
2020-08-28 00:00:00+00:00,11,2.1651,0.1448,1.0,277,1288712.6478,-69726.9617,0.8552,254,1102124.2648,5948.540868,127635.7546,58952.6285,-68683.1261,277,1288712.6478,12
2020-08-29 00:00:00+00:00,8,5.8323,0.1248,1.0,256,917845.5961,-70501.4347,0.8752,240,803313.3012,4034.563091,97768.9921,16763.3028,-81005.6893,256,917845.5961,8
2020-08-30 00:00:00+00:00,10,2.5157,0.1406,1.0,338,1086509.6656,-73843.3975,0.8594,313,933702.3184,3737.1614,109342.6755,43464.6716,-65878.0039,338,1086509.6656,15
2020-08-31 00:00:00+00:00,20,6.2829,0.1442,1.0,419,2214035.2563,-98864.5503,0.8558,386,1894764.8059,9816.860396,275432.2319,43838.2185,-231594.0134,419,2214035.2563,13
2020-09-01 00:00:00+00:00,23,2.9899,0.1723,1.0,526,2442639.6217,-126964.8287,0.8277,479,2021884.2673,9887.802065,315300.5621,105454.7923,-209845.7698,526,2442639.6217,24
2020-09-02 00:00:00+00:00,19,0.4883,0.2781,1.0,484,2503979.6643,-77975.9374,0.7219,443,1807730.1418,18858.930922,228429.9301,467819.5923,239389.6622,484,2503979.6643,22
2020-09-03 00:00:00+00:00,26,1.3202,0.1867,1.0,471,2388348.5583,-68452.855,0.8133,424,1942334.8629,7391.88432,253783.3699,192230.3254,-61553.0446,471,2388348.5583,21
2020-09-04 00:00:00+00:00,16,2.5431,0.1289,1.0,422,2443015.7326,-78233.1825,0.8711,390,2128117.1764,10784.244661,226021.9875,88876.5686,-137145.4189,422,2443015.7326,16
2020-09-05 00:00:00+00:00,17,4.3204,0.1285,1.0,372,2160328.8064,-91410.1061,0.8715,340,1882734.7124,5539.382627,225419.124,52174.97,-173244.154,372,2160328.8064,15
2020-09-06 00:00:00+00:00,11,6.0498,0.0839,1.0,295,1972514.1791,-98927.0212,0.9161,277,1807086.8375,14472.422481,141961.8758,23465.4658,-118496.41,295,1972514.1791,7
2020-09-07 00:00:00+00:00,18,3.6926,0.1541,1.0,306,1496287.1683,-84738.5096,0.8459,272,1265760.7708,4958.786307,181400.4147,49125.9829,-132274.4318,306,1496287.1683,16
2020-09-08 00:00:00+00:00,16,2.2044,0.1618,1.0,298,1487537.2117,-67684.5062,0.8382,262,1246845.8444,5991.312774,165579.5567,75111.8106,-90467.7461,298,1487537.2117,20
2020-09-09 00:00:00+00:00,13,2.4822,0.0949,1.0,282,1751612.1711,-111993.6158,0.9051,262,1585336.3254,13844.160777,118524.9756,47750.8702,-70774.1054,282,1751612.1711,7
2020-09-10 00:00:00+00:00,13,2.9153,0.1357,1.0,315,1927342.6161,-121471.0389,0.8643,283,1665897.6226,7080.862081,194670.0,66774.9935,-127895.0065,315,1927342.6161,19
2020-09-11 00:00:00+00:00,10,4.1281,0.0815,1.0,301,1773871.1412,-114477.6831,0.9185,285,1629292.773,13223.277859,116385.1482,28193.22,-88191.9282,301,1773871.1412,6
2020-09-12 00:00:00+00:00,11,0.3177,0.283,1.0,286,1982870.3293,-48218.0482,0.717,266,1421744.1984,17561.997409,135276.4203,425849.7106,290573.2903,286,1982870.3293,9
2020-09-13 00:00:00+00:00,8,5.7799,0.0822,1.0,308,1359222.6999,-42544.3198,0.9178,295,1247479.0109,6000.684447,95262.0,16481.6891,-78780.3109,308,1359222.6999,5
2020-09-14 00:00:00+00:00,14,3.1241,0.0983,1.0,327,2145027.5081,-39168.5421,0.9017,303,1934086.2518,7064.740992,159792.622,51148.6343,-108643.9877,327,2145027.5081,10
2020-09-15 00:00:00+00:00,8,3.5736,0.0892,1.0,335,1569943.41,-37497.1314,0.9108,319,1429963.8634,4046.544467,109373.7091,30605.8375,-78767.8716,335,1569943.41,8
2020-09-16 00:00:00+00:00,15,1.9692,0.1217,1.0,266,2021427.0493,-38853.9205,0.8783,235,1775510.357,20233.94499,163094.1607,82822.5316,-80271.6292,266,2021427.0493,16
2020-09-17 00:00:00+00:00,17,1.428,0.1668,1.0,334,2259457.067,-30076.4369,0.8332,304,1882490.5359,7481.278814,221709.5762,155256.9549,-66452.6212,334,2259457.067,13
2020-09-18 00:00:00+00:00,15,1.3935,0.1129,1.0,341,3036485.0111,-25527.715,0.8871,314,2693715.7666,16769.19849,199560.0595,143209.185,-56350.8745,341,3036485.0111,12
2020-09-19 00:00:00+00:00,12,1.1939,0.1954,1.0,245,1275675.8584,-70186.0752,0.8046,220,1026354.0544,6057.744546,135678.5174,113643.2866,-22035.2309,245,1275675.8584,13
