whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
97530.6989,19.0,0.9784,0.3063,-58062.2348,207.0,478614.1522,163.0,4737.442254,-16255.4842,689931.0344,675008.9801,1.1667,25.0,113786.1832,192.0,0.6937,2019-01-23 00:00:00+00:00
120750.775,20.0,0.9826,0.2496,-54747.2785,231.0,757935.9075,185.0,7215.708952,-10540.8758,1009978.3333,992374.4175,1.0873,26.0,131291.6508,213.0,0.7504,2019-01-24 00:00:00+00:00
42431.1178,23.0,0.9407,0.1944,-35608.2903,226.0,466808.8967,183.0,3787.52022,-27770.2305,579441.3628,545067.2573,1.6545,20.0,70201.3483,189.0,0.8056,2019-01-25 00:00:00+00:00
21569.529,17.0,0.7764,0.2432,-31571.5893,175.0,195116.6438,139.0,2129.507276,-19574.8319,257830.5336,200170.9894,1.9075,19.0,41144.3609,93.0,0.7568,2019-01-26 00:00:00+00:00
58573.3767,18.0,0.917,0.1731,-21484.1105,207.0,547976.3557,148.0,8543.362657,2459.8447,662663.2645,607684.728,0.958,41.0,56113.5321,144.0,0.8269,2019-01-27 00:00:00+00:00
104959.9695,25.0,1.0,0.2145,-23468.4075,272.0,977850.0695,218.0,7636.575123,-57033.6941,1244803.7026,1244803.7026,1.5434,29.0,161993.6636,272.0,0.7855,2019-01-28 00:00:00+00:00
77080.7539,27.0,0.9684,0.2842,-26235.9546,271.0,526750.7047,215.0,4031.299755,-54936.4104,735848.6228,712563.0472,1.7127,29.0,132017.1642,247.0,0.7158,2019-01-29 00:00:00+00:00
62737.4476,20.0,1.0,0.1773,-24877.2308,232.0,613530.5523,190.0,4018.063086,-6744.4177,745749.8652,745749.8652,1.1075,22.0,69481.8653,232.0,0.8227,2019-01-30 00:00:00+00:00
41728.2989,19.0,1.0,0.17,-31152.9542,202.0,673374.8617,169.0,7601.631918,-54470.9394,811302.3989,811302.3989,2.3054,14.0,96199.2383,202.0,0.83,2019-01-31 00:00:00+00:00
62870.881,22.0,1.0,0.2201,-32764.1523,182.0,584042.1827,132.0,5430.420394,-39048.617,748832.5618,748832.5618,1.6211,28.0,101919.4981,182.0,0.7799,2019-02-01 00:00:00+00:00
22824.6246,13.0,0.8701,0.2506,-36036.4302,153.0,263567.3418,128.0,3643.512874,-42480.7776,351697.3687,306011.8127,2.8612,12.0,65305.4023,100.0,0.7494,2019-02-02 00:00:00+00:00
62982.253,14.0,1.0,0.1882,-31736.832,120.0,402849.0951,88.0,8264.492698,32557.032,496256.569,496256.569,0.4831,18.0,30425.2209,120.0,0.8118,2019-02-03 00:00:00+00:00
26705.2123,14.0,1.0,0.2641,-28630.1148,91.0,247125.8509,70.0,6867.322978,-35286.6733,335822.9489,335822.9489,2.3213,7.0,61991.8856,91.0,0.7359,2019-02-04 00:00:00+00:00
20403.1202,11.0,0.9774,0.2064,-25359.7688,119.0,280114.4798,98.0,7146.41547,-32043.9888,352964.709,344982.0855,2.5705,10.0,52447.109,111.0,0.7936,2019-02-05 00:00:00+00:00
72930.8838,15.0,1.0,0.3561,-35310.4905,111.0,401834.8788,74.0,7279.35134,-76399.4691,624096.1156,624096.1156,2.0476,22.0,149330.353,111.0,0.6439,2019-02-06 00:00:00+00:00
30970.5892,7.0,1.0,0.1353,-29730.1029,163.0,494405.0674,146.0,4448.890716,-15408.2268,571754.4726,571754.4726,1.4975,10.0,46378.816,163.0,0.8647,2019-02-07 00:00:00+00:00
54900.6389,32.0,1.0,0.2895,-37875.2096,165.0,505226.9218,116.0,5402.271474,-96064.3637,711092.5633,711092.5633,2.7498,17.0,150965.0025,165.0,0.7105,2019-02-08 00:00:00+00:00
29412.7032,18.0,0.9557,0.2906,-36482.0603,117.0,223539.9036,88.0,3236.023403,-32728.7326,315094.0427,301137.6456,2.1127,11.0,62141.4359,103.0,0.7094,2019-02-09 00:00:00+00:00
33542.1397,22.0,1.0,0.2659,-51392.1632,120.0,383481.149,87.0,5973.59892,-71813.6879,522379.1162,522379.1162,3.141,11.0,105355.8276,120.0,0.7341,2019-02-10 00:00:00+00:00
92986.4254,18.0,1.0,0.2468,-47912.1047,151.0,600884.5648,115.0,6403.386166,-10926.2643,797783.68,797783.68,1.1175,18.0,103912.6897,151.0,0.7532,2019-02-11 00:00:00+00:00
45001.3745,20.0,1.0,0.2568,-49076.5878,126.0,376758.7226,93.0,3701.103377,-40195.3699,506956.8414,506956.8414,1.8932,13.0,85196.7443,126.0,0.7432,2019-02-12 00:00:00+00:00
65447.9062,11.0,1.0,0.1536,-35874.2175,149.0,633169.3161,121.0,9450.876061,16017.1227,748048.0057,748048.0057,0.7553,17.0,49430.7834,149.0,0.8464,2019-02-13 00:00:00+00:00
47201.7073,13.0,1.0,0.2301,-38676.853,137.0,432951.7915,113.0,8025.106344,-35026.6756,562381.8818,562381.8818,1.7421,11.0,82228.3829,137.0,0.7699,2019-02-14 00:00:00+00:00
36234.9054,14.0,1.0,0.1523,-25141.5173,159.0,410747.2908,135.0,3810.486368,-1317.0136,484534.1153,484534.1153,1.0363,10.0,37551.9191,159.0,0.8477,2019-02-15 00:00:00+00:00
23516.0748,21.0,0.8526,0.3104,-27234.7731,131.0,209790.7982,91.0,5299.217784,-47381.5233,304204.4711,259373.7882,3.0149,19.0,70897.5981,79.0,0.6896,2019-02-16 00:00:00+00:00
54366.5099,27.0,1.0,0.2898,-26251.569,146.0,425623.0791,103.0,6773.665207,-64931.2591,599287.3581,599287.3581,2.1943,16.0,119297.7691,146.0,0.7102,2019-02-17 00:00:00+00:00
146450.5227,29.0,1.0,0.3274,-36703.1597,271.0,774629.9434,211.0,7237.471091,-84087.3993,1151618.3881,1151618.3881,1.5742,31.0,230537.922,271.0,0.6726,2019-02-18 00:00:00+00:00
118103.624,35.0,1.0,0.3328,-44339.8674,234.0,661292.7338,168.0,4822.000771,-93652.3238,991152.3055,991152.3055,1.793,31.0,211755.9477,234.0,0.6672,2019-02-19 00:00:00+00:00
102303.5501,35.0,1.0,0.3978,-57228.2387,190.0,422010.7809,136.0,5072.575401,-74201.4759,700819.3569,700819.3569,1.7253,19.0,176505.026,190.0,0.6022,2019-02-20 00:00:00+00:00
49279.8198,16.0,1.0,0.1427,-55986.0823,181.0,750047.296,151.0,16398.659355,-26331.5813,874938.5169,874938.5169,1.5343,14.0,75611.4011,181.0,0.8573,2019-02-21 00:00:00+00:00
37439.5181,30.0,1.0,0.2566,-73134.4023,164.0,568657.5763,127.0,4370.472356,-121355.2536,764891.8661,764891.8661,4.2414,7.0,158794.7717,164.0,0.7434,2019-02-22 00:00:00+00:00
36859.1457,25.0,0.9643,0.2809,-73824.7625,191.0,322369.0204,150.0,3418.383985,-52214.0447,448301.3565,432302.4546,2.4166,16.0,89073.1904,175.0,0.7191,2019-02-23 00:00:00+00:00
108838.9534,39.0,1.0,0.2699,-75034.0804,245.0,787334.8122,175.0,6986.747222,-73396.4842,1078409.2031,1078409.2031,1.6744,31.0,182235.4375,245.0,0.7301,2019-02-24 00:00:00+00:00
445645.9799,40.0,1.0,0.6998,-130052.4606,243.0,583537.6555,169.0,47198.316736,-469216.0611,1944045.6764,1944045.6764,2.0529,34.0,914862.041,243.0,0.3002,2019-02-25 00:00:00+00:00
81442.8486,20.0,1.0,0.2814,-115990.9424,194.0,403827.0501,147.0,3086.937789,4778.3042,561934.4432,561934.4432,0.9413,27.0,76664.5445,194.0,0.7186,2019-02-26 00:00:00+00:00
91868.1026,22.0,1.0,0.2415,-125164.3215,237.0,1011991.0473,192.0,11058.697183,-138415.1299,1334142.3825,1334142.3825,2.5067,23.0,230283.2325,237.0,0.7585,2019-02-27 00:00:00+00:00
68339.3799,22.0,1.0,0.1923,-124410.7387,238.0,662639.2424,187.0,3391.816476,-21056.5018,820374.5041,820374.5041,1.3081,29.0,89395.8818,238.0,0.8077,2019-02-28 00:00:00+00:00
51982.3748,21.0,1.0,0.245,-114959.8182,176.0,490388.5262,134.0,4594.643921,-55198.8097,649552.0856,649552.0856,2.0619,21.0,107181.1845,176.0,0.755,2019-03-01 00:00:00+00:00
35595.8689,17.0,0.9937,0.2108,-111614.5517,184.0,374375.4548,148.0,2768.908088,-28797.1794,474364.3719,471364.3786,1.809,19.0,64393.0483,181.0,0.7892,2019-03-02 00:00:00+00:00
55491.1593,15.0,0.991,0.1375,-100536.7181,179.0,669890.7132,146.0,13220.931337,4148.3507,776724.6811,769732.0917,0.9252,18.0,51342.8086,172.0,0.8625,2019-03-03 00:00:00+00:00
68891.0536,28.0,1.0,0.1911,-37871.6269,243.0,712644.1116,186.0,5914.538232,-30560.4221,880986.6408,880986.6408,1.4436,29.0,99451.4756,243.0,0.8089,2019-03-04 00:00:00+00:00
50434.0925,38.0,1.0,0.2201,-49297.1459,208.0,623740.1359,148.0,4926.946738,-75200.329,799808.6501,799808.6501,2.4911,22.0,125634.4216,208.0,0.7799,2019-03-05 00:00:00+00:00
62847.3991,19.0,1.0,0.2104,-32589.7324,212.0,552355.1045,175.0,3125.636988,-21463.2354,699513.1382,699513.1382,1.3415,18.0,84310.6345,212.0,0.7896,2019-03-06 00:00:00+00:00
223429.0638,31.0,1.0,0.4685,-15784.2474,200.0,397315.4598,133.0,5848.233188,96581.8928,747591.6946,747591.6946,0.5677,36.0,126847.171,200.0,0.5315,2019-03-07 00:00:00+00:00
42536.6446,29.0,1.0,0.1327,-15602.7336,199.0,908529.2969,151.0,17655.200978,-53928.2126,1047530.7987,1047530.7987,2.2678,19.0,96464.8572,199.0,0.8673,2019-03-08 00:00:00+00:00
48074.9148,42.0,1.0,0.3817,-29280.1022,163.0,357509.9649,92.0,4984.57581,-124538.7598,578198.5542,578198.5542,3.5905,29.0,172613.6746,163.0,0.6183,2019-03-09 00:00:00+00:00
23482.3686,16.0,0.9855,0.1223,-35187.7689,182.0,604056.9425,157.0,8970.064735,-37205.3159,688226.9957,678230.5477,2.5844,9.0,60687.6846,172.0,0.8777,2019-03-10 00:00:00+00:00
61156.7119,22.0,1.0,0.1632,-36195.4749,220.0,819783.0538,182.0,12031.803364,-37614.3642,979710.8418,979710.8418,1.615,16.0,98771.0761,220.0,0.8368,2019-03-11 00:00:00+00:00
48120.0535,18.0,1.0,0.1816,-32153.1523,233.0,645205.4261,203.0,3275.321589,-46904.0711,788349.6042,788349.6042,1.9747,12.0,95024.1246,233.0,0.8184,2019-03-12 00:00:00+00:00
31799.98,12.0,1.0,0.1505,-35151.5188,205.0,598558.4216,186.0,3237.261725,-42451.8007,704610.1823,704610.1823,2.335,7.0,74251.7807,205.0,0.8495,2019-03-13 00:00:00+00:00
34795.8439,24.0,0.9804,0.1144,-55702.184,246.0,904575.3643,209.0,12910.203856,-47272.764,1021439.816,1001445.7373,2.3586,13.0,82068.6079,226.0,0.8856,2019-03-14 00:00:00+00:00
46212.8492,26.0,1.0,0.1939,-55144.3643,210.0,592265.4921,173.0,5624.499306,-50023.4743,734714.6649,734714.6649,2.0825,11.0,96236.3235,210.0,0.8061,2019-03-15 00:00:00+00:00
82338.336,32.0,1.0,0.3468,-45473.484,180.0,417291.2548,130.0,3551.429452,-56842.5981,638810.5249,638810.5249,1.6904,18.0,139180.9341,180.0,0.6532,2019-03-16 00:00:00+00:00
33298.7484,14.0,0.9638,0.1127,-44382.2399,174.0,757412.9074,142.0,14479.132322,-29566.6069,853577.0111,822696.9885,1.8879,18.0,62865.3553,140.0,0.8873,2019-03-17 00:00:00+00:00
93596.732,22.0,1.0,0.3557,-67238.6914,194.0,697157.8153,155.0,11634.431768,-197609.5245,1081960.8039,1081960.8039,3.1113,17.0,291206.2565,194.0,0.6443,2019-03-18 00:00:00+00:00
52913.4637,22.0,0.9521,0.2064,-64382.8695,232.0,510302.0144,188.0,4126.07367,-26913.3182,643042.2599,612257.8865,1.5086,22.0,79826.7818,200.0,0.7936,2019-03-19 00:00:00+00:00
56739.1247,24.0,1.0,0.1632,-71323.891,228.0,1048847.7513,191.0,15371.093919,-91038.9514,1253364.9521,1253364.9521,2.6045,13.0,147778.0761,228.0,0.8368,2019-03-20 00:00:00+00:00
60501.6019,18.0,1.0,0.1809,-68983.7643,238.0,687804.8102,204.0,4063.773198,-30891.8767,839699.8907,839699.8907,1.5106,16.0,91393.4786,238.0,0.8191,2019-03-21 00:00:00+00:00
39807.2673,21.0,0.931,0.1993,-67799.6461,243.0,487436.7448,190.0,2994.635944,-41734.6467,608785.9261,566786.3243,2.0484,32.0,81541.914,198.0,0.8007,2019-03-22 00:00:00+00:00
17316.9,5.0,1.0,0.0304,-61129.9891,171.0,1429148.1836,161.0,20776.919259,-10154.9991,1473936.9827,1473936.9827,1.5864,5.0,27471.8991,171.0,0.9696,2019-03-23 00:00:00+00:00
21684.6231,12.0,0.9804,0.1215,-61317.6101,208.0,537076.8626,188.0,4745.643309,-30879.9541,611326.0628,599365.2917,2.424,8.0,52564.5772,196.0,0.8785,2019-03-24 00:00:00+00:00
79141.6827,38.0,0.9323,0.2045,-38889.4114,353.0,773656.325,274.0,4481.836353,-40612.1333,972551.8238,906746.4916,1.5132,41.0,119753.816,283.0,0.7955,2019-03-25 00:00:00+00:00
56487.0702,18.0,0.98,0.1496,-38975.6204,272.0,798606.3952,231.0,5895.845587,-27516.7814,939097.317,920281.8551,1.4871,23.0,84003.8516,253.0,0.8504,2019-03-26 00:00:00+00:00
64943.2236,30.0,0.9712,0.2872,-37159.8087,272.0,516668.2471,206.0,3260.936179,-78328.2699,724882.9641,703972.8905,2.2061,36.0,143271.4935,251.0,0.7128,2019-03-27 00:00:00+00:00
34045.2007,21.0,0.9751,0.1177,-38485.8451,254.0,811852.4079,209.0,7858.694068,-40174.131,920116.9403,897216.8489,2.18,24.0,74219.3317,231.0,0.8823,2019-03-28 00:00:00+00:00
27585.2876,24.0,1.0,0.1587,-45189.5089,259.0,762719.4203,220.0,3686.469714,-88660.2938,906550.2892,906550.2892,4.214,15.0,116245.5814,259.0,0.8413,2019-03-29 00:00:00+00:00
18531.8012,22.0,1.0,0.1249,-57916.5686,210.0,955062.1676,177.0,27756.095889,-99244.4168,1091370.1867,1091370.1867,6.3554,11.0,117776.2179,210.0,0.8751,2019-03-30 00:00:00+00:00
24082.91,24.0,0.99,0.131,-63533.5955,249.0,785250.9771,206.0,5765.183085,-70199.1422,903615.9393,894615.9559,3.9149,19.0,94282.0522,240.0,0.869,2019-03-31 00:00:00+00:00
49230.7458,25.0,0.9709,0.1797,-65125.8552,280.0,685800.4681,229.0,4597.844666,-51757.9511,836019.9107,811671.9077,2.0513,26.0,100988.6969,255.0,0.8203,2019-04-01 00:00:00+00:00
54125.3693,74.0,1.0,0.287,-101558.4835,372.0,970879.05,278.0,4037.086517,-282545.18,1361674.9685,1361674.9685,6.2202,20.0,336670.5493,372.0,0.713,2019-04-02 00:00:00+00:00
90209.4295,64.0,1.0,0.2432,-114746.8832,378.0,1092669.0452,285.0,4472.255993,-170647.0674,1443734.9717,1443734.9717,2.8917,29.0,260856.497,378.0,0.7568,2019-04-03 00:00:00+00:00
63962.9274,24.0,1.0,0.1757,-116102.9829,257.0,833076.2161,207.0,5122.230671,-49666.8289,1010668.8997,1010668.8997,1.7765,26.0,113629.7563,257.0,0.8243,2019-04-04 00:00:00+00:00
56079.965,21.0,1.0,0.1623,-115882.9945,206.0,1028460.7985,168.0,10750.621901,-87120.3752,1227741.1037,1227741.1037,2.5535,17.0,143200.3402,206.0,0.8377,2019-04-05 00:00:00+00:00
39321.069,9.0,0.9847,0.1398,-103373.2194,198.0,555608.5348,164.0,5576.950663,-11675.9912,645926.664,636011.9844,1.2969,25.0,50997.0602,188.0,0.8602,2019-04-06 00:00:00+00:00
57581.4149,13.0,0.9886,0.1417,-96336.3096,256.0,824583.2273,210.0,5978.391623,-20940.7736,960686.8307,949697.3413,1.3637,33.0,78522.1885,245.0,0.8583,2019-04-07 00:00:00+00:00
101848.529,50.0,1.0,0.2316,-102438.1575,337.0,989368.0264,260.0,4455.080253,-94470.886,1287535.9705,1287535.9705,1.9276,27.0,196319.4151,337.0,0.7684,2019-04-08 00:00:00+00:00
101589.5512,36.0,1.0,0.2549,-79318.7369,263.0,946955.1685,199.0,5653.986201,-120709.236,1270843.5068,1270843.5068,2.1882,28.0,222298.7872,263.0,0.7451,2019-04-09 00:00:00+00:00
72469.3148,25.0,1.0,0.1998,-61744.9896,265.0,771102.3677,213.0,3740.632515,-47630.8363,963671.8337,963671.8337,1.6573,27.0,120100.1511,265.0,0.8002,2019-04-10 00:00:00+00:00
78525.7599,30.0,1.0,0.2163,-60731.0005,271.0,723139.6105,209.0,3563.662015,-42568.9054,922760.0357,922760.0357,1.5421,32.0,121094.6653,271.0,0.7837,2019-04-11 00:00:00+00:00
58929.3905,27.0,1.0,0.1962,-56783.3907,234.0,726675.9728,185.0,3957.418487,-59487.1062,904021.86,904021.86,2.0095,22.0,118416.4967,234.0,0.8038,2019-04-12 00:00:00+00:00
59422.7741,7.0,0.907,0.2715,-57980.3652,183.0,372665.0911,143.0,4770.416923,-20054.8127,511565.452,464005.5789,1.3375,33.0,79477.5868,130.0,0.7285,2019-04-13 00:00:00+00:00
32879.5001,9.0,0.9927,0.1113,-56418.4939,195.0,604673.6621,166.0,5015.595167,-10007.6748,680440.337,675442.5573,1.3044,20.0,42887.1749,190.0,0.8887,2019-04-14 00:00:00+00:00
55309.3988,24.0,1.0,0.1859,-51022.2297,229.0,732725.4032,186.0,3778.971234,-56697.0367,900041.2375,900041.2375,2.0251,19.0,112006.4355,229.0,0.8141,2019-04-15 00:00:00+00:00
79634.0659,19.0,0.9759,0.2612,-40159.0611,237.0,576775.111,185.0,5094.030915,-44667.0557,780710.2986,761924.5427,1.5609,33.0,124301.1216,218.0,0.7388,2019-04-16 00:00:00+00:00
46440.2922,18.0,0.9823,0.1628,-39665.1027,252.0,704750.2615,211.0,3567.629976,-44173.1271,841803.9729,826935.4779,1.9512,23.0,90613.4193,237.0,0.8372,2019-04-17 00:00:00+00:00
61186.7787,25.0,1.0,0.1626,-38414.4789,254.0,804615.5217,217.0,3918.937076,-33814.5389,960803.618,960803.618,1.5526,12.0,95001.3176,254.0,0.8374,2019-04-18 00:00:00+00:00
47327.5507,19.0,1.0,0.2157,-43024.0842,229.0,677772.4988,184.0,4526.476273,-91754.3432,864181.9433,864181.9433,2.9387,26.0,139081.8939,229.0,0.7843,2019-04-19 00:00:00+00:00
47204.9223,20.0,0.9888,0.1965,-46771.9344,214.0,575401.5469,168.0,3958.188792,-46289.7643,716101.1558,708101.2659,1.9806,26.0,93494.6866,206.0,0.8035,2019-04-20 00:00:00+00:00
38625.2811,18.0,0.9926,0.1591,-52205.707,216.0,662287.1266,174.0,4828.640355,-48044.0827,787581.7716,781762.3553,2.2439,24.0,86669.3639,210.0,0.8409,2019-04-21 00:00:00+00:00
50108.5173,22.0,0.9735,0.16,-49227.5936,281.0,714313.1927,231.0,3547.819737,-35850.2432,850380.4705,827812.9829,1.7155,28.0,85958.7605,258.0,0.84,2019-04-22 00:00:00+00:00
78786.3286,17.0,1.0,0.1813,-46076.2599,242.0,813455.0054,201.0,4922.647491,-22607.7197,993635.3822,993635.3822,1.2869,24.0,101394.0483,242.0,0.8187,2019-04-23 00:00:00+00:00
78298.4552,31.0,1.0,0.1697,-48433.3984,314.0,1063228.4323,252.0,4577.80409,-60673.0964,1280498.439,1280498.439,1.7749,31.0,138971.5515,314.0,0.8303,2019-04-24 00:00:00+00:00
107027.3248,21.0,1.0,0.2317,-53542.824,269.0,940571.1684,220.0,6159.877002,-69580.5185,1224206.3366,1224206.3366,1.6501,28.0,176607.8434,269.0,0.7683,2019-04-25 00:00:00+00:00
598836.219,31.0,1.0,0.617,-72878.1601,275.0,884584.7331,198.0,32975.912542,-227101.6958,2309358.8668,2309358.8668,1.3792,46.0,825937.9147,275.0,0.383,2019-04-26 00:00:00+00:00
43074.444,6.0,0.9863,0.1087,-65261.8435,200.0,648963.6005,167.0,5324.923088,7024.4519,728088.0366,718095.0742,0.8369,27.0,36049.9921,190.0,0.8913,2019-04-27 00:00:00+00:00
30281.8064,12.0,1.0,0.1312,-68302.2642,185.0,860254.2126,164.0,6920.251781,-69327.0274,990144.8528,990144.8528,3.2894,9.0,99608.8338,185.0,0.8688,2019-04-28 00:00:00+00:00
97614.1423,33.0,1.0,0.2293,-82642.9749,246.0,1114052.232,186.0,17237.646991,-136235.2183,1445515.7349,1445515.7349,2.3957,27.0,233849.3606,246.0,0.7707,2019-04-29 00:00:00+00:00
109535.4854,21.0,1.0,0.2276,-87087.0613,249.0,925523.1198,202.0,6819.560315,-53716.3248,1198310.4153,1198310.4153,1.4904,26.0,163251.8102,249.0,0.7724,2019-04-30 00:00:00+00:00
210752.2932,19.0,1.0,0.3565,-80739.1566,205.0,790228.7514,158.0,13882.929617,-16237.7633,1227971.1011,1227971.1011,1.077,28.0,226990.0565,205.0,0.6435,2019-05-01 00:00:00+00:00
78354.1214,27.0,1.0,0.2568,-77089.9579,194.0,580987.1532,149.0,4850.582029,-44036.1276,781731.5236,781731.5236,1.562,18.0,122390.249,194.0,0.7432,2019-05-02 00:00:00+00:00
101639.4049,30.0,1.0,0.294,-53198.8719,237.0,631873.7193,181.0,4963.329767,-59864.0941,895016.6232,895016.6232,1.589,26.0,161503.499,237.0,0.706,2019-05-03 00:00:00+00:00
42808.4876,15.0,0.956,0.1682,-59837.7096,217.0,618497.3044,176.0,4674.855196,-39447.412,743561.6917,710857.8106,1.9215,26.0,82255.8996,182.0,0.8318,2019-05-04 00:00:00+00:00
32956.3212,13.0,0.9624,0.0989,-50418.8447,198.0,631766.1881,165.0,5274.944004,-3394.9732,701073.8036,674724.0019,1.103,20.0,36351.2943,170.0,0.9011,2019-05-05 00:00:00+00:00
44046.1516,46.0,1.0,0.2033,-50653.0807,260.0,885504.4935,195.0,5253.404221,-137874.8698,1111471.6666,1111471.6666,4.1302,19.0,181921.0214,260.0,0.7967,2019-05-06 00:00:00+00:00
78575.7808,36.0,1.0,0.2116,-58591.2986,274.0,992973.8913,219.0,4901.049258,-109283.8501,1259409.3029,1259409.3029,2.3908,19.0,187859.6308,274.0,0.7884,2019-05-07 00:00:00+00:00
87210.9295,20.0,1.0,0.1425,-56275.7842,279.0,1049394.5849,227.0,9896.1346,-29.1624,1223845.6063,1223845.6063,1.0003,32.0,87240.0919,279.0,0.8575,2019-05-08 00:00:00+00:00
65796.7004,26.0,1.0,0.1436,-52953.648,261.0,909057.8965,210.0,4694.255837,-20781.1741,1061432.4713,1061432.4713,1.3158,25.0,86577.8745,261.0,0.8564,2019-05-09 00:00:00+00:00
26380.5276,28.0,1.0,0.1098,-53742.2341,270.0,958159.1921,232.0,5125.585789,-65384.1971,1076304.4445,1076304.4445,3.4785,10.0,91764.7247,270.0,0.8902,2019-05-10 00:00:00+00:00
129050.7403,39.0,1.0,0.2011,-74596.8398,305.0,1762122.6403,258.0,10998.099835,-185429.652,2205653.7728,2205653.7728,2.4369,8.0,314480.3923,305.0,0.7989,2019-05-11 00:00:00+00:00
83846.4759,29.0,1.0,0.2021,-82365.3969,244.0,890142.9501,182.0,6480.017803,-57774.8729,1115610.7749,1115610.7749,1.6891,33.0,141621.3488,244.0,0.7979,2019-05-12 00:00:00+00:00
64626.9423,34.0,1.0,0.0961,-67213.4253,305.0,1514987.6397,251.0,18594.371782,-31811.0682,1676052.5925,1676052.5925,1.4922,20.0,96438.0105,305.0,0.9039,2019-05-13 00:00:00+00:00
74049.8795,17.0,1.0,0.0924,-46386.3189,299.0,1096075.8333,254.0,5037.200645,36505.8942,1207669.6982,1207669.6982,0.507,28.0,37543.9854,299.0,0.9076,2019-05-14 00:00:00+00:00
107091.4572,25.0,1.0,0.2208,-69529.6362,376.0,1327408.8962,312.0,8107.457674,-162032.3833,1703624.194,1703624.194,2.513,39.0,269123.8405,376.0,0.7792,2019-05-15 00:00:00+00:00
736213.2611,56.0,1.0,0.3852,-65367.5086,402.0,2336855.5966,319.0,38823.546134,8353.7189,3800928.3998,3800928.3998,0.9887,27.0,727859.5422,402.0,0.6148,2019-05-16 00:00:00+00:00
70930.6752,91.0,1.0,0.3053,-120262.2497,352.0,1345974.1571,240.0,6929.877359,-449647.3847,1937482.8922,1937482.8922,7.3393,21.0,520578.0599,352.0,0.6947,2019-05-17 00:00:00+00:00
32047.6981,20.0,1.0,0.1425,-103092.4677,216.0,777979.1555,182.0,6238.967263,-65241.1777,907315.7293,907315.7293,3.0358,14.0,97288.8757,216.0,0.8575,2019-05-18 00:00:00+00:00
52328.9145,43.0,1.0,0.2243,-109787.9447,223.0,723990.5338,164.0,3990.324939,-104643.2125,933291.5753,933291.5753,2.9997,16.0,156972.127,223.0,0.7757,2019-05-19 00:00:00+00:00
40888.5725,47.0,1.0,0.157,-122892.8547,266.0,1102138.2101,205.0,7220.690157,-123545.438,1307460.793,1307460.793,4.0215,14.0,164434.0104,266.0,0.843,2019-05-20 00:00:00+00:00
37207.5517,42.0,1.0,0.1982,-146874.0968,274.0,832697.3018,217.0,4013.030781,-131362.8007,1038475.206,1038475.206,4.5305,15.0,168570.3524,274.0,0.8018,2019-05-21 00:00:00+00:00
61441.3659,30.0,1.0,0.1505,-129686.6858,278.0,929204.7938,221.0,5507.128043,-41720.5057,1093808.0314,1093808.0314,1.679,27.0,103161.8716,278.0,0.8495,2019-05-22 00:00:00+00:00
92099.6271,29.0,1.0,0.1749,-134055.6477,300.0,973824.9866,229.0,6012.195576,-22229.0148,1180253.2556,1180253.2556,1.2414,42.0,114328.6419,300.0,0.8251,2019-05-23 00:00:00+00:00
64355.4518,29.0,1.0,0.1705,-73019.22,237.0,735312.4071,183.0,4396.776776,-22392.3908,886415.7014,886415.7014,1.3479,25.0,86747.8426,237.0,0.8295,2019-05-24 00:00:00+00:00
46065.3203,26.0,0.9796,0.184,-69159.5016,218.0,578234.7334,165.0,4170.851718,-38223.1491,708588.523,694132.2964,1.8298,27.0,84288.4694,203.0,0.816,2019-05-25 00:00:00+00:00
34947.6416,31.0,1.0,0.174,-68441.6233,228.0,804814.3634,176.0,5660.942456,-99618.0641,974327.7108,974327.7108,3.8505,21.0,134565.7057,228.0,0.826,2019-05-26 00:00:00+00:00
39553.3205,45.0,1.0,0.1527,-64554.1263,309.0,973697.9577,247.0,3747.490316,-96332.9592,1149137.5579,1149137.5579,3.4355,17.0,135886.2797,309.0,0.8473,2019-05-27 00:00:00+00:00
57413.4668,27.0,1.0,0.1725,-53366.2788,257.0,805563.3002,204.0,4184.795379,-53047.8678,973438.1017,973438.1017,1.924,26.0,110461.3346,257.0,0.8275,2019-05-28 00:00:00+00:00
761108.0918,32.0,1.0,0.4471,34253.7408,242.0,1175590.667,183.0,50336.194551,571619.6316,2126187.219,2126187.219,0.249,27.0,189488.4602,242.0,0.5529,2019-05-29 00:00:00+00:00
126628.1626,37.0,1.0,0.2098,29395.501,338.0,1165722.1159,259.0,6557.115837,-56236.6936,1475215.1348,1475215.1348,1.4441,42.0,182864.8562,338.0,0.7902,2019-05-30 00:00:00+00:00
104774.2258,29.0,1.0,0.207,24651.9234,336.0,1016046.4367,258.0,4546.763206,-55597.4342,1281192.3226,1281192.3226,1.5306,49.0,160371.66,336.0,0.793,2019-05-31 00:00:00+00:00
