block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-07-08 00:00:00+00:00,9,1.1015,0.2923,1.0,51,280854.1252,-7457.818,0.7077,32,198749.6043,8105.150388,43034.581,39069.9399,-3964.6411,51,280854.1252,10
2023-07-07 00:00:00+00:00,11,1.4696,0.273,1.0,71,529594.0641,-3190.7021,0.727,49,385030.3825,9272.390747,86025.8971,58537.7845,-27488.1126,71,529594.0641,11
2023-07-06 00:00:00+00:00,14,1.1839,0.4028,1.0,69,374810.1794,-5189.8447,0.5972,43,223853.9766,5875.464449,81833.5652,69122.6376,-12710.9276,69,374810.1794,12
2023-07-05 00:00:00+00:00,9,2.7742,0.3864,1.0,65,335976.0123,-8052.5148,0.6136,52,206146.0572,5224.9377,95430.7047,34399.2503,-61031.4544,65,335976.0123,4
2023-07-04 00:00:00+00:00,15,1.4476,0.4434,1.0,71,262214.7415,9815.9651,0.5566,48,145952.6211,4166.296234,68760.8705,47501.2498,-21259.6208,71,262214.7415,8
2023-07-03 00:00:00+00:00,11,0.3864,0.4677,1.0,73,491588.1446,3269.8094,0.5323,49,261660.0716,12481.769577,64082.0559,165846.017,101763.9612,73,491588.1446,13
2023-07-02 00:00:00+00:00,14,1.9953,0.3957,1.0,49,209257.4636,-20127.056,0.6043,31,126457.2455,4619.128,55157.0742,27643.1438,-27513.9305,49,209257.4636,4
2023-07-01 00:00:00+00:00,5,0.4441,0.4089,1.0,53,164592.4113,2523.6399,0.5911,36,97298.5463,2695.170615,20694.3475,46599.5176,25905.1701,53,164592.4113,12
2023-06-30 00:00:00+00:00,18,1.3986,0.3738,1.0,79,667756.8161,-769.677,0.6262,48,418152.3054,6947.316382,145543.3108,104061.2,-41482.1108,79,667756.8161,13
2023-06-29 00:00:00+00:00,8,1.5463,0.2815,1.0,72,542212.7939,3586.5375,0.7185,54,389557.569,7799.334074,92702.4215,59952.8034,-32749.6182,72,542212.7939,10
2023-06-28 00:00:00+00:00,9,0.5742,0.2835,1.0,72,835164.5,6496.2161,0.7165,56,598384.6358,13533.443051,86365.9799,150413.8843,64047.9043,72,835164.5,7
2023-06-27 00:00:00+00:00,13,3.0111,0.2167,1.0,90,617449.7815,-5413.7516,0.7833,73,483653.2444,8568.694881,100439.6238,33356.9133,-67082.7104,90,617449.7815,4
2023-06-26 00:00:00+00:00,10,1.5723,0.3623,1.0,75,769269.7186,-2393.5798,0.6377,47,490552.9764,11674.856192,170365.4195,108351.3227,-62014.0968,75,769269.7186,18
2023-06-25 00:00:00+00:00,14,0.2615,0.6301,1.0,60,355248.0694,13292.1057,0.3699,34,131389.1378,15457.444644,46408.9953,177449.9363,131040.941,60,355248.0694,12
2023-06-24 00:00:00+00:00,6,0.9588,0.3929,1.0,59,344706.3174,-10618.3907,0.6071,39,209262.8429,6486.532616,66295.7613,69147.7131,2851.9518,59,344706.3174,14
2023-06-23 00:00:00+00:00,19,1.1198,0.4775,1.0,86,407144.9771,-15254.4519,0.5225,48,212724.779,5146.800374,102704.4035,91715.7945,-10988.609,86,407144.9771,19
2023-06-22 00:00:00+00:00,12,1.1296,0.2751,1.0,86,739658.2707,-42067.4346,0.7249,60,536159.256,7896.503451,107940.4412,95558.5734,-12381.8678,86,739658.2707,14
2023-06-21 00:00:00+00:00,20,1.1463,0.3787,1.0,110,748200.8367,-33297.4634,0.6213,70,464826.563,7467.581921,151348.0718,132026.2018,-19321.8699,110,748200.8367,20
2023-06-20 00:00:00+00:00,18,1.5062,0.4122,1.0,89,551829.5893,-91646.6284,0.5878,54,324387.0714,6779.637991,136692.0129,90750.505,-45941.5079,89,551829.5893,17
2023-06-19 00:00:00+00:00,13,0.5421,0.451,1.0,74,356841.3656,-109960.2619,0.549,46,195890.0637,5252.409165,56582.8001,104368.5018,47785.7016,74,356841.3656,15
2023-06-18 00:00:00+00:00,7,2.2256,0.4913,0.9038,32,175929.909,-129845.5597,0.5087,37,99029.7591,5874.103439,65978.4225,29645.8891,-36332.5334,52,194654.0708,8
2023-06-17 00:00:00+00:00,11,1.6416,0.3377,1.0,55,360893.1672,-140026.6921,0.6623,37,239016.2206,6457.616163,75738.7116,46138.2349,-29600.4767,55,360893.1672,7
2023-06-16 00:00:00+00:00,14,3.89,0.5298,1.0,81,634546.4186,-138064.0842,0.4702,58,298374.6356,13425.180463,267425.6355,68746.1474,-198679.4881,81,634546.4186,9
2023-06-15 00:00:00+00:00,15,0.6338,0.3371,1.0,109,648608.6678,-112651.7345,0.6629,77,429931.7169,9040.957624,84834.5103,133842.4406,49007.9304,109,648608.6678,17
2023-06-14 00:00:00+00:00,15,6.4587,0.5852,1.0,95,998787.6179,-126203.1098,0.4148,73,414294.5875,26270.94561,506129.5276,78363.5028,-427766.0248,95,998787.6179,7
2023-06-13 00:00:00+00:00,18,5.746,0.423,1.0,84,585201.9944,-65322.6588,0.577,57,337682.4363,8627.707824,210828.2501,36691.3079,-174136.9422,84,585201.9944,9
2023-06-12 00:00:00+00:00,12,1.9131,0.4413,1.0,86,660869.3718,-41806.8047,0.5587,67,369246.545,8764.812099,191517.1049,100105.7219,-91411.3829,86,660869.3718,7
2023-06-11 00:00:00+00:00,19,4.6674,0.6746,0.9838,56,242480.2202,-97895.4184,0.3254,34,80200.1816,10782.955154,136940.1977,29339.7376,-107600.4601,60,246480.1168,7
2023-06-10 00:00:00+00:00,21,1.1721,0.2909,1.0,90,688342.5015,-79324.3186,0.7091,57,488135.0742,9128.634872,108034.8243,92172.603,-15862.2213,90,688342.5015,12
2023-06-09 00:00:00+00:00,14,1.2459,0.5266,1.0,71,360583.6663,-73207.0916,0.4734,46,170701.656,6066.77009,105337.5256,84544.4847,-20793.0409,71,360583.6663,11
2023-06-08 00:00:00+00:00,11,1.7547,0.2206,1.0,88,758605.942,-66000.3248,0.7794,70,591249.956,9410.362361,106603.8413,60752.1447,-45851.6967,88,758605.942,7
2023-06-07 00:00:00+00:00,10,1.0171,0.174,1.0,96,1083755.2174,-59274.4825,0.826,70,895142.3863,10356.500143,95107.8495,93504.9816,-1602.8679,96,1083755.2174,16
2023-06-06 00:00:00+00:00,14,1.0378,0.423,1.0,95,1214538.5916,-59308.2288,0.577,66,700769.505,13041.584656,261647.5248,252121.5618,-9525.963,95,1214538.5916,15
2023-06-05 00:00:00+00:00,13,5.3698,0.408,1.0,104,1729479.1262,-58721.5884,0.592,85,1023912.684,35238.82546,594799.0604,110767.3817,-484031.6787,104,1729479.1262,6
2023-06-04 00:00:00+00:00,13,0.4949,0.3844,0.971,53,167452.9436,-4800.523,0.6156,39,106165.2458,4510.325928,21944.6801,44341.9184,22397.2383,58,172451.8443,6
2023-06-03 00:00:00+00:00,8,0.6154,0.4591,1.0,59,246640.8409,-17998.6733,0.5409,42,133400.2531,4548.756961,43141.1099,70099.4779,26958.368,59,246640.8409,9
2023-06-02 00:00:00+00:00,5,0.6854,0.2392,1.0,100,664136.1306,-23801.6582,0.7608,84,505267.5995,6065.84858,64607.1023,94261.4288,29654.3264,100,664136.1306,11
2023-06-01 00:00:00+00:00,1,0.9407,0.0381,1.0,98,1054809.0598,-14854.3807,0.9619,95,1014581.2967,27932.08522,19499.2818,20728.4813,1229.1995,98,1054809.0598,2
2023-05-31 00:00:00+00:00,9,1.0274,0.1649,1.0,90,825235.6599,-24389.4594,0.8351,74,689126.004,8583.011601,68974.3738,67135.2821,-1839.0917,90,825235.6599,7
2023-05-30 00:00:00+00:00,13,1.0954,0.3121,1.0,77,381276.1983,-17850.6695,0.6879,57,262288.3664,5220.365395,62203.6562,56784.1756,-5419.4806,77,381276.1983,7
2023-05-29 00:00:00+00:00,12,2.5393,0.4675,1.0,77,524169.8772,-17857.1228,0.5325,55,279105.1479,10309.500475,175824.4752,69240.254,-106584.2212,77,524169.8772,10
2023-05-28 00:00:00+00:00,13,1.9511,0.6533,1.0,63,332431.4607,-15883.5406,0.3467,37,115268.0707,10833.800174,143576.6016,73586.7884,-69989.8132,63,332431.4607,13
2023-05-27 00:00:00+00:00,8,1.3276,0.2897,1.0,62,335123.8847,4220.3405,0.7103,46,238053.5761,6276.056433,55366.4176,41703.891,-13662.5266,62,335123.8847,8
2023-05-26 00:00:00+00:00,19,0.403,0.2653,1.0,106,817382.6944,5323.706,0.7347,65,600491.2778,9867.369617,62303.0737,154588.3429,92285.2692,106,817382.6944,22
2023-05-25 00:00:00+00:00,16,3.0207,0.4118,1.0,84,316585.3498,-17345.9733,0.5882,56,186222.6555,5181.894011,97939.5229,32423.1714,-65516.3516,84,316585.3498,12
2023-05-24 00:00:00+00:00,15,0.6464,0.423,1.0,99,483591.6932,-11287.4768,0.577,75,279010.7385,7664.980138,80324.2585,124256.6962,43932.4377,99,483591.6932,9
2023-05-23 00:00:00+00:00,17,1.088,0.1988,1.0,100,652020.9631,-10606.5897,0.8012,73,522405.7406,10627.717439,67539.9382,62075.2843,-5464.6539,100,652020.9631,10
2023-05-22 00:00:00+00:00,12,3.5489,0.4388,1.0,85,377326.8892,-8485.5197,0.5612,61,211766.9714,6237.420205,129164.5319,36395.3859,-92769.146,85,377326.8892,12
2023-05-21 00:00:00+00:00,7,0.1357,0.3208,1.0,62,289800.2899,-660.3277,0.6792,47,196842.7842,6846.995502,11110.0756,81847.4301,70737.3545,62,289800.2899,8
2023-05-20 00:00:00+00:00,3,1.6599,0.0927,1.0,59,258271.654,-25674.1867,0.9073,53,234332.6907,4251.814237,14938.9655,8999.9977,-5938.9678,59,258271.654,3
2023-05-19 00:00:00+00:00,9,2.02,0.4053,1.0,64,485056.9505,-25427.9359,0.5947,47,288458.5539,11885.71873,131500.4414,65097.9552,-66402.4862,64,485056.9505,8
2023-05-18 00:00:00+00:00,12,1.4608,0.3442,1.0,82,358539.6902,-24950.9781,0.6558,62,235136.0982,6045.632785,73255.2339,50148.3581,-23106.8758,82,358539.6902,8
2023-05-17 00:00:00+00:00,6,0.4203,0.2616,1.0,81,456161.5485,-30905.3045,0.7384,69,336843.3786,6454.959832,35309.7611,84008.4087,48698.6475,81,456161.5485,6
2023-05-16 00:00:00+00:00,4,0.828,0.2231,1.0,82,447174.7587,-37493.9072,0.7769,73,347431.9436,6594.417545,45179.9895,54562.8256,9382.8362,82,447174.7587,5
2023-05-15 00:00:00+00:00,8,1.4012,0.4255,1.0,77,534462.1498,-41911.7467,0.5745,61,307053.395,7696.544275,132700.7783,94707.9764,-37992.8019,77,534462.1498,8
2023-05-14 00:00:00+00:00,14,27.4619,0.5424,0.9513,45,196861.0481,-40599.0922,0.4576,39,94696.4203,7821.858364,108303.4331,3943.7746,-104359.6586,56,206943.628,3
2023-05-13 00:00:00+00:00,11,1.1051,0.3656,1.0,67,230917.5605,-23238.8064,0.6344,52,146503.4341,4162.910174,44314.6696,40099.4568,-4215.2128,67,230917.5605,4
2023-05-12 00:00:00+00:00,12,1.4898,0.3636,1.0,107,881806.2644,-61448.6182,0.6364,86,561216.0493,10570.37014,191826.998,128763.217,-63063.781,107,881806.2644,9
2023-05-11 00:00:00+00:00,27,2.498,0.2177,1.0,142,694975.736,-37581.4665,0.7823,109,543690.2951,5212.723883,108036.3008,43249.1401,-64787.1608,142,694975.736,6
2023-05-10 00:00:00+00:00,9,0.9755,0.1946,1.0,122,1067341.0209,-38270.1982,0.8054,102,859624.9626,14879.528599,102568.8149,105147.2433,2578.4285,122,1067341.0209,11
2023-05-09 00:00:00+00:00,19,1.1354,0.5518,1.0,99,615780.4301,-36364.1854,0.4482,68,276010.1708,14015.603598,180656.1498,159114.1095,-21542.0403,99,615780.4301,12
2023-05-08 00:00:00+00:00,21,1.1987,0.4609,1.0,116,691518.3516,-42520.2797,0.5391,78,372778.4212,9447.029401,173772.0755,144967.8549,-28804.2206,116,691518.3516,17
2023-05-07 00:00:00+00:00,12,0.7108,0.3542,0.9769,85,280023.3053,-158722.2073,0.6458,69,185101.9128,4596.119338,42189.315,59351.6571,17162.3421,92,286642.8849,11
2023-05-06 00:00:00+00:00,30,3.4457,0.515,0.9845,127,944187.8716,-165701.6253,0.485,92,465158.4624,22947.591628,382769.4748,111085.5798,-271683.895,142,959013.517,20
2023-05-05 00:00:00+00:00,32,0.6588,0.6827,1.0,125,740613.6061,-125832.6725,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32
2023-05-04 00:00:00+00:00,11,1.7171,0.3882,1.0,84,679440.7251,-154309.6805,0.6118,63,415682.3858,15482.847948,166683.3108,97075.0286,-69608.2822,84,679440.7251,10
2023-05-03 00:00:00+00:00,9,0.7266,0.222,1.0,95,452911.9864,-164239.384,0.778,79,352358.9662,5279.227952,42316.2511,58236.7691,15920.5179,95,452911.9864,7
2023-05-02 00:00:00+00:00,11,3.9833,0.1966,1.0,87,549115.615,-176254.0567,0.8034,71,441149.3793,6465.842356,86300.4682,21665.7675,-64634.7008,87,549115.615,5
2023-05-01 00:00:00+00:00,19,11.2866,0.6093,1.0,92,1651024.6418,-191015.1188,0.3907,64,645056.9433,61231.562318,924092.706,81874.9925,-842217.7135,92,1651024.6418,9
2023-04-30 00:00:00+00:00,14,1.6019,0.4857,1.0,59,282103.5752,-70800.9936,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7
2023-04-29 00:00:00+00:00,10,0.8374,0.3489,1.0,54,239695.4757,-76835.3373,0.6511,37,156077.1742,5238.256152,38109.7635,45508.5379,7398.7744,54,239695.4757,7
2023-04-28 00:00:00+00:00,11,2.616,0.4394,1.0,73,485498.3943,-81343.3861,0.5606,50,272175.8758,6412.510955,154327.6467,58994.8718,-95332.7749,73,485498.3943,12
2023-04-27 00:00:00+00:00,18,2.4842,0.4197,1.0,82,778058.3177,-75360.6166,0.5803,56,451478.9365,12501.915544,232847.7942,93731.5871,-139116.2071,82,778058.3177,8
2023-04-26 00:00:00+00:00,12,1.6975,0.3554,1.0,97,741838.5139,-67910.8332,0.6446,74,478159.8505,9832.167014,165930.4273,97748.2361,-68182.1912,97,741838.5139,11
2023-04-25 00:00:00+00:00,15,8.7442,0.3862,1.0,94,547265.9412,-67867.4778,0.6138,72,335926.0781,7525.175873,189650.9993,21688.8638,-167962.1355,94,547265.9412,7
2023-04-24 00:00:00+00:00,11,1.0091,0.3252,1.0,75,487818.1108,-33540.3206,0.6748,58,329188.8822,6033.793285,79674.0326,78955.196,-718.8366,75,487818.1108,6
2023-04-23 00:00:00+00:00,13,2.4461,0.4526,1.0,55,389305.9055,-36920.8466,0.5474,36,213116.4389,10819.119456,125061.7284,51127.7382,-73933.9902,55,389305.9055,6
2023-04-22 00:00:00+00:00,11,1.6083,0.3094,1.0,64,334819.1166,-24493.9569,0.6906,41,231241.012,4770.162969,63867.8358,39710.2689,-24157.5669,64,334819.1166,12
2023-04-21 00:00:00+00:00,15,1.5425,0.264,1.0,112,948984.5226,-19902.2482,0.736,88,698479.9874,8384.438504,151978.962,98525.5731,-53453.3889,112,948984.5226,9
2023-04-20 00:00:00+00:00,21,1.8924,0.2946,1.0,113,956729.4875,-15607.1085,0.7054,82,674864.9955,7277.018191,184416.1076,97448.3844,-86967.7232,113,956729.4875,10
2023-04-19 00:00:00+00:00,10,1.2004,0.6599,1.0,140,1129426.5093,-1943.905,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83
2023-04-18 00:00:00+00:00,7,0.4619,0.344,1.0,86,571199.5477,45777.4857,0.656,64,374681.8486,6504.895102,62094.867,134422.8321,72327.9651,86,571199.5477,15
2023-04-17 00:00:00+00:00,11,1.4679,0.2572,1.0,85,500009.7639,33633.3602,0.7428,70,371408.8279,5878.089593,76491.7274,52109.2085,-24382.5189,85,500009.7639,4
2023-04-16 00:00:00+00:00,7,0.7989,0.2987,1.0,73,390988.674,41489.5825,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11
2023-04-15 00:00:00+00:00,8,0.823,0.3397,1.0,61,242079.1927,30163.583,0.6603,45,159833.9888,4239.106243,37130.4049,45114.7989,7984.394,61,242079.1927,8
2023-04-14 00:00:00+00:00,21,1.1684,0.4069,1.0,126,740254.0336,37932.2448,0.5931,84,439039.3365,5359.660653,162301.054,138913.6431,-23387.4109,126,740254.0336,21
2023-04-13 00:00:00+00:00,14,0.9241,0.3371,1.0,105,652352.5263,38978.4351,0.6629,72,432466.8703,6504.597169,105605.4776,114280.1785,8674.7009,105,652352.5263,19
2023-04-12 00:00:00+00:00,22,0.3294,0.5953,1.0,81,886307.6975,30715.4798,0.4047,45,358684.8459,34014.460079,130725.9101,396896.9415,266171.0314,81,886307.6975,14
2023-04-11 00:00:00+00:00,13,1.3006,0.2834,1.0,79,342430.391,-76516.435,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7
2023-04-10 00:00:00+00:00,13,0.6478,0.4142,1.0,69,345770.303,-87725.7495,0.5858,47,202539.3303,5433.972219,56309.9678,86921.0049,30611.0372,69,345770.303,9
2023-04-09 00:00:00+00:00,16,10.448,0.5436,0.9672,46,142778.3059,-76583.0398,0.4564,30,67379.1101,4425.096277,73237.4557,7009.6976,-66227.7581,51,147626.2634,5
2023-04-08 00:00:00+00:00,6,0.1941,0.4452,0.9855,56,204554.8532,-70831.3863,0.5548,45,115153.452,4800.248266,15018.1858,77383.2126,62365.0269,59,207554.8504,8
2023-04-07 00:00:00+00:00,7,4.8639,0.1067,1.0,57,228509.4021,-85557.2401,0.8933,49,204130.323,3852.715306,20221.579,4157.5,-16064.079,57,228509.4021,1
2023-04-06 00:00:00+00:00,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4
2023-04-05 00:00:00+00:00,13,15.1827,0.5201,1.0,88,1062711.7811,-81946.7245,0.4799,70,509943.2291,49029.430031,518610.4621,34158.09,-484452.3721,88,1062711.7811,5
2023-04-04 00:00:00+00:00,16,2.564,0.4448,1.0,85,466944.1728,-18524.8543,0.5552,58,259241.3905,5288.231167,149424.4486,58278.3336,-91146.115,85,466944.1728,11
2023-04-03 00:00:00+00:00,10,0.4159,0.4188,1.0,74,628545.636,-9344.5789,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15
2023-04-02 00:00:00+00:00,13,4.4153,0.2029,1.0,53,202885.4526,-32418.4316,0.7971,36,161713.5715,3915.255099,33569.0323,7602.8488,-25966.1835,53,202885.4526,4
2023-04-01 00:00:00+00:00,13,1.9156,0.4348,1.0,54,298208.0251,-23046.0226,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2
2023-03-31 00:00:00+00:00,10,1.007,0.3308,1.0,76,710459.9304,-15524.2378,0.6692,60,475449.8102,7892.889065,117915.2187,117094.9015,-820.3171,76,710459.9304,6
2023-03-30 00:00:00+00:00,21,1.7906,0.4335,1.0,80,318641.3076,-19169.8621,0.5665,54,180502.6369,4585.483491,88637.4047,49501.266,-39136.1387,80,318641.3076,5
2023-03-29 00:00:00+00:00,26,1.4209,0.4959,1.0,100,469737.4856,1989.3752,0.5041,62,236777.4711,7194.620796,136729.6477,96230.3668,-40499.2809,100,469737.4856,12
2023-03-28 00:00:00+00:00,21,1.3278,0.3674,1.0,78,519564.0467,27856.2635,0.6326,50,328653.9783,10319.524128,108897.1277,82012.9407,-26884.1871,78,519564.0467,7
2023-03-27 00:00:00+00:00,16,1.5462,0.3988,1.0,83,618412.1567,23186.5332,0.6012,60,371793.5581,8159.96462,149762.7812,96855.8174,-52906.9638,83,618412.1567,7
2023-03-26 00:00:00+00:00,10,0.4097,0.4081,1.0,51,231964.6274,18060.961,0.5919,37,137296.9379,6827.357981,27513.5051,67154.1844,39640.6793,51,231964.6274,4
2023-03-25 00:00:00+00:00,11,0.7117,0.1709,1.0,59,414618.984,17691.0768,0.8291,45,343744.8358,9344.02447,29468.8024,41405.3458,11936.5435,59,414618.984,3
2023-03-24 00:00:00+00:00,18,1.1563,0.5154,1.0,80,705168.1118,9152.24,0.4846,50,341711.6714,8738.07759,194898.0637,168558.3767,-26339.687,80,705168.1118,12
2023-03-23 00:00:00+00:00,28,0.6384,0.6512,1.0,97,758265.9473,559.4608,0.3488,53,264481.1069,8494.569964,192403.1591,301381.6813,108978.5221,97,758265.9473,16
2023-03-22 00:00:00+00:00,23,0.7171,0.5079,1.0,100,1680053.9234,-20474.9343,0.4921,63,826807.9077,46866.758036,356338.5389,496907.4768,140568.9378,100,1680053.9234,14
2023-03-21 00:00:00+00:00,24,1.6127,0.5157,1.0,86,492623.0908,-67314.1989,0.4843,51,238594.2862,6664.735823,156800.5519,97228.2527,-59572.2992,86,492623.0908,11
2023-03-20 00:00:00+00:00,20,2.2714,0.409,1.0,93,558493.8543,-72041.8631,0.591,60,330045.4546,6607.704605,158617.1845,69831.2152,-88785.9693,93,558493.8543,13
2023-03-19 00:00:00+00:00,12,0.4542,0.3525,1.0,65,280008.6064,-72066.9676,0.6475,44,181299.0113,4966.48,30829.0526,67880.5425,37051.4898,65,280008.6064,9
2023-03-18 00:00:00+00:00,20,1.2712,0.5872,1.0,90,682300.3117,-92816.7603,0.4128,60,281684.7948,9463.07994,224225.4155,176390.1014,-47835.3141,90,682300.3117,10
2023-03-17 00:00:00+00:00,20,2.6298,0.3065,1.0,108,628485.2706,-147451.5387,0.6935,82,435862.1773,5511.37968,139556.1176,53066.9757,-86489.1418,108,628485.2706,6
2023-03-16 00:00:00+00:00,22,1.3642,0.5085,1.0,87,488407.1097,-135531.603,0.4915,53,240040.8593,7276.413254,143314.2468,105052.0036,-38262.2432,87,488407.1097,12
2023-03-15 00:00:00+00:00,30,2.1147,0.5757,1.0,108,909058.4148,-137155.5445,0.4243,62,385682.5136,7972.297161,355340.9079,168034.9932,-187305.9147,108,909058.4148,16
2023-03-14 00:00:00+00:00,34,1.4902,0.4878,1.0,139,965056.7598,-119808.1182,0.5122,84,494349.4293,6906.123514,281686.6396,189020.691,-92665.9486,139,965056.7598,21
2023-03-13 00:00:00+00:00,30,1.6413,0.3854,1.0,140,950617.6141,-102328.7017,0.6146,99,584219.2462,7187.777929,227680.0343,138718.3336,-88961.7007,140,950617.6141,11
2023-03-12 00:00:00+00:00,19,2.2038,0.3329,1.0,102,865031.387,-92572.4509,0.6671,75,577075.5863,16198.312609,198076.4297,89879.371,-108197.0587,102,865031.387,8
2023-03-11 00:00:00+00:00,30,2.2577,0.5329,1.0,184,2091390.9372,-76333.8842,0.4671,138,976906.4839,31346.067754,772381.6083,342102.8451,-430278.7632,184,2091390.9372,16
2023-03-10 00:00:00+00:00,26,1.0201,0.4103,1.0,112,745497.3024,-16334.8179,0.5897,71,439619.48,8802.367244,154463.707,151414.1153,-3049.5917,112,745497.3024,15
2023-03-09 00:00:00+00:00,22,1.4125,0.5419,1.0,95,535592.3716,-13435.2143,0.4581,51,245350.2711,7954.131293,169935.9671,120306.1334,-49629.8337,95,535592.3716,22
2023-03-08 00:00:00+00:00,18,3.5829,0.2477,1.0,72,471859.6862,-12472.0648,0.7523,47,354977.8492,11771.796753,91377.884,25503.953,-65873.9309,72,471859.6862,7
2023-03-07 00:00:00+00:00,16,0.5863,0.3553,1.0,79,320411.8098,-6842.6148,0.6447,53,206567.5733,6575.855661,42077.1346,71767.1019,29689.9673,79,320411.8098,10
2023-03-06 00:00:00+00:00,14,1.1836,0.4689,1.0,76,524295.8511,-12512.5686,0.5311,58,278437.4797,11287.838737,133263.1585,112595.213,-20667.9455,76,524295.8511,4
2023-03-05 00:00:00+00:00,6,0.7326,0.2796,1.0,51,126820.422,-1395.9775,0.7204,35,91361.1601,2297.078114,14993.1768,20466.0851,5472.9083,51,126820.422,10
2023-03-04 00:00:00+00:00,5,1.4403,0.2495,1.0,52,228490.3629,-6333.4799,0.7505,39,171485.6285,5155.424847,33645.0168,23359.7176,-10285.2993,52,228490.3629,8
2023-03-03 00:00:00+00:00,20,0.8633,0.4345,1.0,90,541068.7871,-7925.4406,0.5655,58,305965.5862,10203.690758,108927.7836,126175.4173,17247.6338,90,541068.7871,12
2023-03-02 00:00:00+00:00,26,1.544,0.5207,1.0,84,385121.8464,-36473.6162,0.4793,45,184571.193,9409.26437,121719.2204,78831.433,-42887.7874,84,385121.8464,13
2023-03-01 00:00:00+00:00,19,2.7839,0.1225,1.0,83,458227.464,-31263.8594,0.8775,57,402086.4302,25951.857761,41304.4073,14836.6265,-26467.7808,83,458227.464,7
2023-02-28 00:00:00+00:00,11,1.4254,0.1635,1.0,91,348665.9505,-45211.5015,0.8365,72,291647.5855,4969.861196,33509.037,23509.328,-9999.7089,91,348665.9505,8
2023-02-27 00:00:00+00:00,14,0.7121,0.4619,1.0,79,735700.9306,-44851.953,0.5381,55,395861.1895,15973.487354,141345.7744,198493.9666,57148.1922,79,735700.9306,10
2023-02-26 00:00:00+00:00,14,1.452,0.3853,1.0,55,409537.7675,-56078.2213,0.6147,35,251735.7147,12550.760743,93445.8309,64356.2219,-29089.609,55,409537.7675,6
2023-02-25 00:00:00+00:00,9,5.0189,0.0992,0.9723,57,314542.8699,-69695.2235,0.9008,53,291422.9858,11113.823294,26761.1159,5332.0918,-21429.0241,66,323516.1934,4
2023-02-24 00:00:00+00:00,20,10.8128,0.4275,1.0,87,514111.1941,-62664.4058,0.5725,60,294307.0163,13807.107644,201196.8865,18607.2913,-182589.5951,87,514111.1941,7
2023-02-23 00:00:00+00:00,18,1.0498,0.585,1.0,78,451805.3205,-40612.1951,0.415,49,187495.1883,9930.076498,135364.8111,128945.321,-6419.4901,78,451805.3205,11
2023-02-22 00:00:00+00:00,22,4.193,0.2749,1.0,89,734136.2311,-46986.0902,0.7251,58,532302.7636,24080.427828,162967.3717,38866.0959,-124101.2758,89,734136.2311,9
2023-02-21 00:00:00+00:00,12,1.1228,0.3193,1.0,92,405197.337,-50961.4293,0.6807,75,275799.465,6092.222716,68440.3705,60957.5015,-7482.869,92,405197.337,5
2023-02-20 00:00:00+00:00,19,1.375,0.3063,1.0,90,443235.1784,-48119.4058,0.6937,65,307464.6535,10398.433986,78603.1056,57167.4193,-21435.6863,90,443235.1784,6
