block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2020-01-09 00:00:00+00:00,28448.2101,2.619,95.0,486159.7209,74505.3207,95.0,10.0,1.0,0.7882,6953.261025,383206.1901,0.2118,-55433.2353,-46057.1106,486159.7209,80.0,5.0,False
2020-01-10 00:00:00+00:00,17999.955,3.303,105.0,433480.3206,59452.9904,105.0,9.0,1.0,0.8213,3947.2284,356027.3752,0.1787,-58125.1331,-41453.0354,433480.3206,89.0,7.0,False
2020-01-11 00:00:00+00:00,36987.8482,1.1281,92.0,468959.4305,41726.9997,92.0,4.0,1.0,0.8321,3929.70855,390244.5826,0.1679,-52161.7248,-4739.1515,468959.4305,85.0,3.0,False
2020-01-12 00:00:00+00:00,10629.98,3.3064,73.0,376868.1715,35146.9608,73.0,5.0,1.0,0.8785,6689.518667,331091.2307,0.1215,-53096.4335,-24516.9808,376868.1715,63.0,5.0,False
2020-01-13 00:00:00+00:00,22354.7251,1.7576,94.0,394622.1181,39289.8995,94.0,4.0,1.0,0.8438,3496.172639,332977.4935,0.1562,-48679.8926,-16935.1744,394622.1181,85.0,5.0,False
2020-01-14 00:00:00+00:00,46935.7979,2.3715,161.0,778231.2726,111309.9746,161.0,12.0,1.0,0.7967,3098.190219,619985.5002,0.2033,-50353.9169,-64374.1767,778231.2726,138.0,11.0,False
2020-01-15 00:00:00+00:00,61921.0415,1.2903,119.0,766390.7758,79897.4782,119.0,8.0,1.0,0.815,6001.664546,624572.2562,0.185,-30864.5809,-17976.4367,766390.7758,103.0,8.0,False
2020-01-16 00:00:00+00:00,40551.7645,1.9909,100.0,767234.6632,80736.4094,100.0,10.0,1.0,0.8419,10428.080703,645946.4894,0.1581,-30025.6572,-40184.6449,767234.6632,81.0,9.0,False
2020-01-17 00:00:00+00:00,45012.1041,1.529,123.0,543529.1072,68823.744,123.0,8.0,1.0,0.7906,3815.2754,429693.2591,0.2094,-27505.4579,-23811.6399,543529.1072,106.0,9.0,False
2020-01-18 00:00:00+00:00,15115.975,3.7075,90.0,696060.2476,56041.9915,90.0,7.0,1.0,0.8978,17484.529853,624902.2811,0.1022,-32675.01,-40926.0165,696060.2476,77.0,6.0,False
2020-01-19 00:00:00+00:00,21920.6704,1.8413,97.0,337303.1223,40361.759,97.0,7.0,1.0,0.8154,2419.738772,275020.6929,0.1846,-31807.0254,-18441.0886,337303.1223,83.0,7.0,False
2020-01-20 00:00:00+00:00,9010.9786,4.1773,80.0,295661.5063,37641.9541,80.0,6.0,1.0,0.8422,4319.829924,249008.5735,0.1578,-33477.8541,-28630.9754,295661.5063,70.0,4.0,False
2020-01-21 00:00:00+00:00,35341.99,1.4839,81.0,296742.9604,52442.7005,81.0,8.0,1.0,0.7042,2819.395505,208958.2699,0.2958,-26724.5018,-17100.7105,296742.9604,64.0,9.0,False
2020-01-22 00:00:00+00:00,20670.885,1.756,73.0,291495.8476,36298.9488,73.0,5.0,1.0,0.8046,6152.931234,234526.0138,0.1954,-26389.02,-15628.0638,291495.8476,62.0,6.0,False
2020-01-23 00:00:00+00:00,50374.2178,2.1314,76.0,385348.495,107368.6515,76.0,9.0,1.0,0.5906,6224.750591,227605.6257,0.4094,-28790.4184,-56994.4338,385348.495,57.0,10.0,False
2020-01-24 00:00:00+00:00,17054.93,3.6873,67.0,756385.0907,62886.8899,67.0,8.0,1.0,0.8943,20000.094303,676443.2707,0.1057,-31936.1784,-45831.9599,756385.0907,55.0,4.0,False
2020-01-25 00:00:00+00:00,3900.0,1.5549,44.0,114930.2998,6063.9998,44.0,3.0,1.0,0.9133,1363.786614,104966.3,0.0867,-26398.7474,-2163.9998,114930.2998,39.0,2.0,False
2020-01-26 00:00:00+00:00,5299.045,6.1956,56.0,172794.0356,32830.9957,56.0,6.0,1.0,0.7793,2520.999811,134663.9949,0.2207,-27697.442,-27531.9507,172794.0356,48.0,2.0,False
2020-01-27 00:00:00+00:00,29803.6852,1.7609,77.0,362873.1858,52480.4115,77.0,7.0,1.0,0.7732,3131.430905,280589.089,0.2268,-26846.835,-22676.7263,362873.1858,65.0,5.0,False
2020-01-28 00:00:00+00:00,34709.7729,0.9825,97.0,394449.3347,34102.7731,97.0,7.0,1.0,0.8255,3170.627299,325636.7887,0.1745,-24317.1621,606.9998,394449.3347,81.0,9.0,False
2020-01-29 00:00:00+00:00,34217.158,2.1163,83.0,413642.06,72415.1994,83.0,10.0,1.0,0.7422,3761.513076,307009.7026,0.2578,-27541.4446,-38198.0414,413642.06,64.0,9.0,False
2020-01-30 00:00:00+00:00,39037.3242,1.8182,110.0,484993.4126,70979.0983,110.0,10.0,1.0,0.7732,3377.972848,374976.9902,0.2268,-23962.4932,-31941.7741,484993.4126,92.0,8.0,False
2020-01-31 00:00:00+00:00,120987.5891,0.7924,108.0,1011216.2385,95874.9741,108.0,14.0,1.0,0.7855,37732.129958,794353.6753,0.2145,-13827.5539,25112.6151,1011216.2385,81.0,13.0,False
2020-02-01 00:00:00+00:00,7000.0,23.1386,77.0,475057.7661,161969.9239,77.0,13.0,1.0,0.6443,10584.208071,306087.8422,0.3557,-35656.9717,-154969.9239,475057.7661,62.0,2.0,False
2020-02-02 00:00:00+00:00,16740.3239,2.851,90.0,307925.3792,47726.3201,90.0,7.0,1.0,0.7906,2576.248773,243458.7352,0.2094,-36150.4067,-30985.9962,307925.3792,79.0,4.0,False
2020-02-03 00:00:00+00:00,43126.3877,1.2863,99.0,455096.4797,55473.9992,99.0,9.0,1.0,0.7833,4724.108915,356496.0929,0.2167,-34674.8189,-12347.6115,455096.4797,82.0,8.0,False
2020-02-04 00:00:00+00:00,78296.595,1.5135,86.0,766039.1227,118498.8734,86.0,9.0,1.0,0.7431,15609.45842,569243.6543,0.2569,-40504.7158,-40202.2784,766039.1227,69.0,8.0,False
2020-02-05 00:00:00+00:00,39902.9266,1.9136,102.0,463926.9265,76359.0753,102.0,11.0,1.0,0.7494,3063.155663,347664.9246,0.2506,-40255.874,-36456.1486,463926.9265,81.0,10.0,False
2020-02-06 00:00:00+00:00,119637.703,1.4788,127.0,1004138.8347,176923.3284,127.0,12.0,1.0,0.7047,20647.208378,707577.8034,0.2953,-43876.4241,-57285.6254,1004138.8347,102.0,13.0,False
2020-02-07 00:00:00+00:00,52588.851,3.0594,110.0,1131774.2461,160890.9436,110.0,12.0,1.0,0.8114,26298.863509,918294.4514,0.1886,-62935.6681,-108302.0926,1131774.2461,81.0,17.0,False
2020-02-08 00:00:00+00:00,38392.5886,1.5896,105.0,398040.536,61028.9966,105.0,7.0,1.0,0.7502,2553.73153,298618.9508,0.2498,-44030.8801,-22636.408,398040.536,87.0,11.0,False
2020-02-09 00:00:00+00:00,58059.4826,2.3046,95.0,518653.8574,133803.8258,95.0,8.0,1.0,0.6301,9478.045951,326790.549,0.3699,-50424.9297,-75744.3432,518653.8574,80.0,7.0,False
2020-02-10 00:00:00+00:00,44773.6952,1.3581,108.0,654196.117,60805.8991,108.0,9.0,1.0,0.8386,6557.664876,548616.5226,0.1614,-50951.3,-16032.2039,654196.117,88.0,11.0,False
2020-02-11 00:00:00+00:00,27109.985,2.6779,120.0,402176.4689,72598.2515,120.0,9.0,1.0,0.7521,2745.797162,302468.2324,0.2479,-51706.4412,-45488.2665,402176.4689,100.0,11.0,False
2020-02-12 00:00:00+00:00,91957.8575,1.8761,168.0,934641.4263,172524.5963,168.0,24.0,1.0,0.717,5068.842671,670158.9724,0.283,-58007.9541,-80566.7388,934641.4263,124.0,20.0,False
2020-02-13 00:00:00+00:00,58846.6218,2.3927,191.0,788764.4096,140802.3601,191.0,16.0,1.0,0.7469,4444.311185,589115.4277,0.2531,-61532.2559,-81955.7383,788764.4096,158.0,17.0,False
2020-02-14 00:00:00+00:00,49140.9583,2.2018,144.0,659051.1446,108197.9892,144.0,12.0,1.0,0.7613,6526.880837,501712.1971,0.2387,-54497.2471,-59057.0309,659051.1446,117.0,15.0,False
2020-02-15 00:00:00+00:00,72340.2083,3.7288,140.0,696688.2237,269744.217,140.0,17.0,1.0,0.509,11626.587878,354603.7984,0.491,-79464.0472,-197404.0087,696688.2237,103.0,20.0,False
2020-02-16 00:00:00+00:00,36172.648,2.8652,132.0,450713.6524,103643.2396,132.0,20.0,1.0,0.6898,2501.714114,310897.7648,0.3102,-78282.0827,-67470.5916,450713.6524,101.0,11.0,False
2020-02-17 00:00:00+00:00,8355.0,27.2573,144.0,1034317.8133,227734.9263,144.0,37.0,1.0,0.7717,9250.129673,798227.887,0.2283,-107331.7573,-219379.9263,1034317.8133,105.0,2.0,False
2020-02-18 00:00:00+00:00,53709.9883,2.1044,141.0,782393.4142,113025.2428,141.0,11.0,1.0,0.7869,5607.510861,615658.1832,0.2131,-109307.0413,-59315.2545,782393.4142,119.0,11.0,False
2020-02-19 00:00:00+00:00,33405.992,3.6408,119.0,556284.5928,121624.1112,119.0,13.0,1.0,0.7213,5247.25213,401254.4896,0.2787,-110400.0956,-88218.1192,556284.5928,98.0,8.0,False
2020-02-20 00:00:00+00:00,101805.3893,1.3648,118.0,753389.2295,138944.1936,118.0,14.0,1.0,0.6804,3850.18769,512639.6466,0.3196,-103997.6765,-37138.8043,753389.2295,83.0,21.0,False
2020-02-21 00:00:00+00:00,44161.9869,2.4608,100.0,777446.687,108672.9504,100.0,6.0,1.0,0.8034,16433.164103,624611.7496,0.1966,-104776.8097,-64510.9635,777446.687,83.0,11.0,False
2020-02-22 00:00:00+00:00,0.0,2.4608,57.0,395627.3443,45209.9964,57.0,6.0,1.0,0.8857,16564.428514,350417.3479,0.1143,-83034.808,-45209.9964,395627.3443,51.0,0.0,False
2020-02-23 00:00:00+00:00,10757.0,4.466,90.0,516167.4871,48041.211,90.0,9.0,1.0,0.8861,11579.496256,457369.2762,0.1139,-78722.4679,-37284.211,516167.4871,78.0,3.0,False
2020-02-24 00:00:00+00:00,28814.6713,3.8089,115.0,651359.4269,109752.8129,115.0,14.0,1.0,0.7873,7922.299822,512791.9428,0.2127,-58945.0701,-80938.1416,651359.4269,93.0,8.0,False
2020-02-25 00:00:00+00:00,14953.407,5.9799,116.0,668477.1976,89420.0241,116.0,12.0,1.0,0.8439,5992.251742,564103.7665,0.1561,-61109.5504,-74466.6171,668477.1976,100.0,4.0,False
2020-02-26 00:00:00+00:00,31910.895,5.6626,176.0,1043710.2496,180699.4402,176.0,30.0,1.0,0.7963,4609.629337,831099.9143,0.2037,-69762.4684,-148788.5452,1043710.2496,137.0,9.0,False
2020-02-27 00:00:00+00:00,13383.4133,11.7476,158.0,981756.8246,157223.3487,158.0,21.0,1.0,0.8262,7516.144526,811150.0627,0.1738,-85005.4872,-143839.9354,981756.8246,133.0,4.0,False
2020-02-28 00:00:00+00:00,41494.9014,3.0549,117.0,629677.5857,126761.4956,117.0,17.0,1.0,0.7328,5210.348537,461421.1888,0.2672,-87970.5773,-85266.5942,629677.5857,91.0,9.0,False
2020-02-29 00:00:00+00:00,10629.6033,2.6278,87.0,501488.5936,27932.9886,87.0,4.0,1.0,0.9231,27846.413441,462926.0017,0.0769,-83983.9185,-17303.3853,501488.5936,77.0,6.0,False
2020-03-01 00:00:00+00:00,128252.1386,0.7923,77.0,584578.8957,101613.2816,77.0,10.0,1.0,0.6068,12216.000542,354713.4754,0.3932,-74852.0517,26638.8569,584578.8957,59.0,8.0,False
2020-03-02 00:00:00+00:00,80236.987,1.9561,98.0,912402.8641,156949.5139,98.0,18.0,1.0,0.74,15977.252445,675216.3632,0.26,-74248.3925,-76712.5269,912402.8641,72.0,8.0,False
2020-03-03 00:00:00+00:00,47579.995,1.7086,98.0,620023.7987,81293.842,98.0,13.0,1.0,0.7921,7021.428923,491149.9617,0.2079,-68426.5682,-33713.847,620023.7987,80.0,5.0,False
2020-03-04 00:00:00+00:00,29332.5,1.8561,96.0,559942.6996,54444.1821,96.0,7.0,1.0,0.8504,5141.643248,476166.0174,0.1496,-50758.4449,-25111.6821,559942.6996,87.0,2.0,False
2020-03-05 00:00:00+00:00,36218.3346,2.2084,96.0,562572.2851,79984.3165,96.0,10.0,1.0,0.7934,4829.245959,446369.634,0.2066,-36462.1658,-43765.9819,562572.2851,79.0,7.0,False
2020-03-06 00:00:00+00:00,62571.9727,1.1583,101.0,690286.2397,72479.9935,101.0,7.0,1.0,0.8044,7887.623664,555234.2736,0.1956,-25696.6553,-9908.0208,690286.2397,86.0,8.0,False
2020-03-07 00:00:00+00:00,12479.9325,4.3237,99.0,427363.6388,53959.0,99.0,5.0,1.0,0.8445,4632.380987,360924.7063,0.1555,-29150.3242,-41479.0675,427363.6388,87.0,7.0,False
2020-03-08 00:00:00+00:00,32707.2231,3.4852,135.0,554617.1143,113991.6273,135.0,14.0,1.0,0.7355,3243.986947,407918.2639,0.2645,-44567.9329,-81284.4042,554617.1143,109.0,12.0,False
2020-03-09 00:00:00+00:00,140862.5481,1.4342,186.0,1256441.9691,202023.9808,186.0,23.0,1.0,0.7271,6124.679011,913555.4402,0.2729,-42346.348,-61161.4327,1256441.9691,148.0,15.0,False
2020-03-10 00:00:00+00:00,65125.9524,2.4193,121.0,1197691.4412,157558.6223,121.0,14.0,1.0,0.8141,13409.515916,975006.8664,0.1859,-50734.7513,-92432.6699,1197691.4412,97.0,10.0,False
2020-03-11 00:00:00+00:00,12177.995,13.9088,151.0,902840.9028,169381.8582,151.0,32.0,1.0,0.7989,5801.767772,721281.0497,0.2011,-69605.0629,-157203.8632,902840.9028,115.0,4.0,False
2020-03-12 00:00:00+00:00,107400.2093,7.6917,325.0,4093481.4117,826095.5543,325.0,63.0,1.0,0.772,17661.267439,3159985.648,0.228,-166023.5433,-718695.345,4093481.4117,245.0,17.0,False
2020-03-13 00:00:00+00:00,120948.3039,5.8375,396.0,3657595.4988,706033.4731,396.0,58.0,1.0,0.7739,12724.551033,2830613.7218,0.2261,-248191.7074,-585085.1692,3657595.4988,320.0,18.0,False
2020-03-14 00:00:00+00:00,67430.1376,1.8324,174.0,1217359.3064,123562.3249,174.0,13.0,1.0,0.8431,5578.150969,1026366.8438,0.1569,-250285.0102,-56132.1873,1217359.3064,155.0,6.0,False
2020-03-15 00:00:00+00:00,52499.983,3.83,159.0,1071570.3976,201074.2637,159.0,25.0,1.0,0.7634,5578.879213,817996.151,0.2366,-259897.8497,-148574.2807,1071570.3976,127.0,7.0,False
2020-03-16 00:00:00+00:00,57713.7985,8.7188,290.0,2529493.0391,503197.3772,290.0,30.0,1.0,0.7783,13863.406373,1968581.8634,0.2217,-314801.0134,-445483.5787,2529493.0391,250.0,10.0,False
2020-03-17 00:00:00+00:00,98923.5147,1.2955,171.0,1491435.1765,128151.5221,171.0,13.0,1.0,0.8477,9844.159658,1264360.1397,0.1523,-305771.7759,-29228.0075,1491435.1765,150.0,8.0,False
2020-03-18 00:00:00+00:00,56955.6396,3.1012,159.0,1066141.6911,176632.4942,159.0,15.0,1.0,0.7809,7724.851938,832553.5572,0.2191,-300410.7747,-119676.8546,1066141.6911,134.0,10.0,False
2020-03-19 00:00:00+00:00,190406.1683,2.0119,213.0,1355457.2811,383074.4474,213.0,53.0,1.0,0.5769,7340.977501,781976.6654,0.4231,-225264.051,-192668.2791,1355457.2811,138.0,22.0,False
2020-03-20 00:00:00+00:00,58581.7979,4.0595,201.0,1420660.9477,237814.1211,201.0,39.0,1.0,0.7914,9662.913341,1124265.0287,0.2086,-167285.073,-179232.3232,1420660.9477,152.0,10.0,False
2020-03-21 00:00:00+00:00,26969.9927,3.1109,122.0,528348.9326,83900.9958,122.0,9.0,1.0,0.7902,5369.097451,417477.9441,0.2098,-167399.1896,-56931.0031,528348.9326,105.0,8.0,False
2020-03-22 00:00:00+00:00,38961.9311,2.0283,121.0,598358.9871,79027.2891,121.0,10.0,1.0,0.8028,4158.586152,480369.767,0.1972,-151897.9149,-40065.358,598358.9871,102.0,9.0,False
2020-03-23 00:00:00+00:00,42869.9887,4.4891,153.0,951024.2919,192445.6687,153.0,36.0,1.0,0.7526,9682.214505,715708.6346,0.2474,-109625.3579,-149575.68,951024.2919,105.0,12.0,False
2020-03-24 00:00:00+00:00,259830.057,2.3684,139.0,2140426.9047,615383.5499,139.0,19.0,1.0,0.5911,32040.500467,1265213.2978,0.4089,-156243.2844,-355553.493,2140426.9047,108.0,12.0,False
2020-03-25 00:00:00+00:00,32708.214,8.6836,126.0,995210.5317,284025.8737,126.0,30.0,1.0,0.6817,17235.258975,678476.444,0.3183,-175049.1137,-251317.6597,995210.5317,85.0,11.0,False
2020-03-26 00:00:00+00:00,6999.9937,20.6794,128.0,842847.7776,144755.9897,128.0,27.0,1.0,0.8199,8597.038325,691091.7943,0.1801,-167204.5019,-137755.996,842847.7776,99.0,2.0,False
2020-03-27 00:00:00+00:00,6643.995,16.6042,115.0,601605.0775,110318.4069,115.0,23.0,1.0,0.8056,4609.605184,484642.6756,0.1944,-156410.5145,-103674.4119,601605.0775,90.0,2.0,False
2020-03-28 00:00:00+00:00,25725.6047,6.7438,107.0,627500.186,173487.1879,107.0,11.0,1.0,0.6825,6403.272219,428287.3934,0.3175,-169386.3117,-147761.5832,627500.186,89.0,7.0,False
2020-03-29 00:00:00+00:00,19206.991,2.692,69.0,400355.7163,51705.9805,69.0,4.0,1.0,0.8229,5774.763152,329442.7448,0.1771,-168305.4019,-32498.9895,400355.7163,61.0,4.0,False
2020-03-30 00:00:00+00:00,17228.5322,9.1747,129.0,537191.1502,158066.2082,129.0,28.0,1.0,0.6737,4522.383986,361896.4098,0.3263,-167057.1156,-140837.676,537191.1502,95.0,6.0,False
2020-03-31 00:00:00+00:00,14613.5144,7.6645,109.0,936655.287,112005.9894,109.0,25.0,1.0,0.8648,36469.266469,810035.7832,0.1352,-130176.9702,-97392.475,936655.287,79.0,5.0,False
2020-04-01 00:00:00+00:00,26069.162,5.0562,114.0,488546.727,131812.0266,114.0,33.0,1.0,0.6768,4970.395962,330665.5384,0.3232,-109380.5709,-105742.8646,488546.727,72.0,9.0,False
2020-04-02 00:00:00+00:00,18051.9342,8.8149,136.0,725765.0255,159126.1256,136.0,29.0,1.0,0.7559,5798.78663,548586.9657,0.2441,-109854.5988,-141074.1915,725765.0255,101.0,6.0,False
2020-04-03 00:00:00+00:00,56978.2671,1.8931,122.0,910015.0733,107864.2858,122.0,29.0,1.0,0.8189,10680.980267,745172.5204,0.1811,-102313.3998,-50886.0187,910015.0733,79.0,14.0,False
2020-04-04 00:00:00+00:00,34570.7503,0.7569,93.0,453979.2675,26165.6143,93.0,3.0,1.0,0.8662,7693.581316,393242.9028,0.1338,-80003.8685,8405.136,453979.2675,81.0,9.0,False
2020-04-05 00:00:00+00:00,8279.99,1.4363,81.0,364966.868,11892.7303,81.0,4.0,1.0,0.9447,8048.273058,344794.1477,0.0553,-75877.2614,-3612.7403,364966.868,74.0,3.0,False
2020-04-06 00:00:00+00:00,50484.9875,1.0377,169.0,935722.0611,52388.8447,169.0,10.0,1.0,0.8901,6727.23966,832848.2289,0.1099,-56029.573,-1903.8572,935722.0611,152.0,7.0,False
2020-04-07 00:00:00+00:00,95778.3037,1.0533,163.0,909129.7846,100879.7017,163.0,29.0,1.0,0.7837,7514.765198,712471.7792,0.2163,-42845.1335,-5101.398,909129.7846,126.0,8.0,False
2020-04-08 00:00:00+00:00,6649.495,12.2277,118.0,545302.0764,81307.7205,118.0,24.0,1.0,0.8387,4885.100994,457344.8609,0.1613,-38404.4707,-74658.2255,545302.0764,92.0,2.0,False
2020-04-09 00:00:00+00:00,3299.01,28.4225,112.0,487527.5381,93765.985,112.0,26.0,1.0,0.8009,3956.080687,390462.5431,0.1991,-31174.8684,-90466.9751,487527.5381,85.0,1.0,False
2020-04-10 00:00:00+00:00,21109.895,22.6778,152.0,1017765.881,478726.6257,152.0,75.0,1.0,0.5089,5098.073745,517929.3602,0.4911,-89279.2558,-457616.7307,1017765.881,73.0,4.0,False
2020-04-11 00:00:00+00:00,14775.964,2.5939,89.0,266659.9796,38328.0704,89.0,7.0,1.0,0.8009,2924.877513,213555.9452,0.1991,-93844.5762,-23552.1064,266659.9796,79.0,3.0,False
2020-04-12 00:00:00+00:00,7487.995,2.1272,98.0,280231.2484,15928.2797,98.0,7.0,1.0,0.9164,2103.113866,256814.9737,0.0836,-94534.2254,-8440.2847,280231.2484,88.0,3.0,False
2020-04-13 00:00:00+00:00,51467.8923,3.4016,126.0,749152.3838,175073.5361,126.0,30.0,1.0,0.6976,7691.087303,522610.9554,0.3024,-111920.1949,-123605.6438,749152.3838,90.0,6.0,False
2020-04-14 00:00:00+00:00,36487.9,3.3759,107.0,414904.0787,123178.2729,107.0,32.0,1.0,0.6152,3589.227334,255237.9058,0.3848,-123575.7627,-86690.3729,414904.0787,69.0,6.0,False
2020-04-15 00:00:00+00:00,22608.6995,0.9995,111.0,404163.1967,22597.2445,111.0,5.0,1.0,0.8881,2776.464533,358957.2527,0.1119,-112908.6655,11.455,404163.1967,99.0,7.0,False
2020-04-16 00:00:00+00:00,33371.0809,1.8391,138.0,676850.2148,61371.6448,138.0,13.0,1.0,0.86,5318.14621,582107.4891,0.14,-103984.8925,-28000.5638,676850.2148,115.0,10.0,False
2020-04-17 00:00:00+00:00,36286.118,2.1756,126.0,635219.8101,78943.993,126.0,19.0,1.0,0.8186,6600.933461,519989.6991,0.1814,-44705.0559,-42657.875,635219.8101,103.0,4.0,False
2020-04-18 00:00:00+00:00,27179.2696,0.1803,141.0,515131.3736,4899.2216,141.0,2.0,1.0,0.9377,2452.498071,483052.8824,0.0623,-38157.6053,22280.048,515131.3736,133.0,6.0,False
2020-04-19 00:00:00+00:00,5672.9031,7.1307,112.0,469812.6058,40451.7364,112.0,8.0,1.0,0.9018,3903.879094,423687.9662,0.0982,-41920.2551,-34778.8333,469812.6058,102.0,2.0,False
2020-04-20 00:00:00+00:00,33818.6255,0.609,142.0,1034911.2956,20594.2863,142.0,6.0,1.0,0.9474,12599.805632,980498.3838,0.0526,-22373.1147,13224.3393,1034911.2956,129.0,7.0,False
2020-04-21 00:00:00+00:00,23741.8879,6.2217,143.0,932938.4904,147714.9705,143.0,11.0,1.0,0.8162,15163.66261,761481.6321,0.1838,-27699.2161,-123973.0826,932938.4904,126.0,6.0,False
2020-04-22 00:00:00+00:00,112813.985,1.8544,133.0,773149.6935,209207.7474,133.0,7.0,1.0,0.5835,17039.482656,451127.961,0.4165,-41471.39,-96393.7624,773149.6935,119.0,7.0,False
2020-04-23 00:00:00+00:00,45742.2805,1.0349,132.0,525259.8652,47336.403,132.0,14.0,1.0,0.8228,2559.605991,432181.1817,0.1772,-37699.0412,-1594.1225,525259.8652,111.0,7.0,False
2020-04-24 00:00:00+00:00,67028.4493,0.1224,130.0,2100352.2709,8205.7671,130.0,2.0,1.0,0.9642,44951.192952,2025118.0545,0.0358,-23201.8188,58822.6822,2100352.2709,122.0,6.0,False
2020-04-25 00:00:00+00:00,29223.0,0.2421,117.0,461895.4622,7074.6953,117.0,3.0,1.0,0.9214,4829.26895,425597.767,0.0786,-23220.6392,22148.3047,461895.4622,111.0,3.0,False
2020-04-26 00:00:00+00:00,15426.0522,0.7623,102.0,467351.2639,11759.3395,102.0,3.0,1.0,0.9418,8512.083641,440165.8722,0.0582,-17728.4184,3666.7127,467351.2639,94.0,5.0,False
2020-04-27 00:00:00+00:00,26013.4609,0.7334,108.0,691225.6449,19077.9921,108.0,3.0,1.0,0.9348,6759.67546,646134.1919,0.0652,-18626.8284,6935.4688,691225.6449,99.0,6.0,False
2020-04-28 00:00:00+00:00,6330.89,3.5646,114.0,336584.4416,22567.1009,114.0,5.0,1.0,0.9141,2484.330681,307686.4507,0.0859,-3235.8467,-16236.2109,336584.4416,106.0,3.0,False
2020-04-29 00:00:00+00:00,35847.7337,0.9306,156.0,741924.4604,33361.0516,156.0,8.0,1.0,0.9067,5413.326508,672715.6751,0.0933,10889.931,2486.682,741924.4604,141.0,7.0,False
2020-04-30 00:00:00+00:00,51376.5222,0.6455,169.0,1143256.2694,33164.2398,169.0,10.0,1.0,0.9261,21767.679472,1058715.5074,0.0739,13719.4174,18212.2824,1143256.2694,148.0,11.0,False
2020-05-01 00:00:00+00:00,36373.8862,0.2488,114.0,389359.1176,9050.9096,114.0,3.0,1.0,0.8833,3975.725703,343934.3218,0.1167,9219.4595,27322.9766,389359.1176,105.0,6.0,False
2020-05-02 00:00:00+00:00,14000.0,2.4964,78.0,363008.0607,34949.85,78.0,6.0,1.0,0.8652,4196.613288,314058.2108,0.1348,3062.5803,-20949.85,363008.0607,70.0,2.0,False
2020-05-03 00:00:00+00:00,21700.9883,0.3967,97.0,334414.9756,8608.1684,97.0,3.0,1.0,0.9094,3378.147293,304105.8188,0.0906,4409.167,13092.8199,334414.9756,89.0,5.0,False
2020-05-04 00:00:00+00:00,20469.9973,0.2579,124.0,414353.7088,5278.9967,124.0,2.0,1.0,0.9379,2226.235663,388604.7147,0.0621,5588.5287,15191.0006,414353.7088,116.0,6.0,False
2020-05-05 00:00:00+00:00,30987.4489,4.8724,109.0,554537.4957,150982.3066,109.0,8.0,1.0,0.6719,7130.41234,372567.7401,0.3281,-9234.1352,-119994.8577,554537.4957,94.0,7.0,False
2020-05-06 00:00:00+00:00,35787.987,2.2783,134.0,826613.9173,81534.5922,134.0,9.0,1.0,0.8581,7339.408718,709291.338,0.1419,-16124.6048,-45746.6052,826613.9173,117.0,8.0,False
2020-05-07 00:00:00+00:00,94068.0501,1.7957,146.0,1095629.4896,168917.6792,146.0,18.0,1.0,0.76,11048.47394,832643.7603,0.24,-29419.1636,-74849.6292,1095629.4896,123.0,5.0,False
2020-05-08 00:00:00+00:00,29980.002,3.0436,131.0,832397.345,91247.9458,131.0,12.0,1.0,0.8544,13594.174507,711169.3972,0.1456,-42075.0093,-61267.9438,832397.345,114.0,5.0,False
2020-05-09 00:00:00+00:00,37086.6649,2.006,114.0,495265.7486,74396.7092,114.0,9.0,1.0,0.7749,2872.600551,383782.3745,0.2251,-44412.18,-37310.0443,495265.7486,98.0,7.0,False
2020-05-10 00:00:00+00:00,72999.4793,4.1988,151.0,1067784.6255,306512.163,151.0,33.0,1.0,0.6446,5978.116384,688272.9832,0.3554,-79641.5376,-233512.6837,1067784.6255,107.0,11.0,False
2020-05-11 00:00:00+00:00,52464.9128,2.0816,134.0,859787.876,109212.3312,134.0,13.0,1.0,0.812,10681.530794,698110.632,0.188,-89918.4546,-56747.4183,859787.876,114.0,7.0,False
2020-05-12 00:00:00+00:00,96299.99,1.0597,106.0,780113.882,102053.7847,106.0,15.0,1.0,0.7457,7268.383236,581760.1072,0.2543,-73598.3027,-5753.7947,780113.882,83.0,8.0,False
2020-05-13 00:00:00+00:00,65449.9875,1.6516,160.0,960131.4542,108094.7998,160.0,9.0,1.0,0.8192,4899.117248,786586.6669,0.1808,-73155.1895,-42644.8123,960131.4542,143.0,8.0,False
2020-05-14 00:00:00+00:00,91317.235,1.3435,173.0,790185.4338,122685.7977,173.0,13.0,1.0,0.7292,5034.879741,576182.4012,0.2708,-66943.6085,-31368.5627,790185.4338,144.0,16.0,False
2020-05-15 00:00:00+00:00,37743.6432,1.216,140.0,657487.8733,45894.9994,140.0,6.0,1.0,0.8728,5549.669677,573849.2307,0.1272,-59355.5246,-8151.3562,657487.8733,128.0,6.0,False
