block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-10-15 00:00:00+00:00,-0.000582,-303.2786,1.2635,0.394871,-2.0218,-2.2742,-0.069894,0.006634,-0.0527,-0.3956,-0.172547,-0.065381,1.2786,0.876876,0.033795,0.063647
2024-10-16 00:00:00+00:00,0.000639,-358.5027,0.8133,0.485096,-2.2976,-6.3835,0.073865,0.014138,0.0477,-0.1308,0.167851,0.078762,0.1374,0.871551,-0.005325,0.096444
2024-10-17 00:00:00+00:00,0.000757,619.3779,1.5365,0.313075,4.7145,6.2809,-0.032078,-0.073831,-0.0903,-0.608,-0.095292,-0.028394,0.3637,0.875797,0.004247,0.032717
2024-10-18 00:00:00+00:00,-0.000868,406.7696,1.9612,0.437077,5.0154,6.8669,-0.080345,-0.038376,0.0695,-0.2407,-0.180325,-0.076047,0.9155,0.874384,-0.001414,-0.002492
2024-10-19 00:00:00+00:00,0.000355,-1227.8431,0.4907,0.336028,-13.8621,-1.2109,-0.071961,0.062781,-0.1997,-1.2867,-0.207348,-0.065904,0.108,0.840277,-0.034107,-0.031274
2024-10-20 00:00:00+00:00,-7.2e-05,-294.4243,0.1358,0.595139,-0.5698,-2.4042,-0.031152,0.080701,0.0537,-0.9821,-0.044306,-0.025601,-0.1627,0.85172,0.011443,-0.024077
2024-10-21 00:00:00+00:00,-0.000222,-61.0585,0.058,0.29795,-0.2565,-9.2779,-0.031073,-0.025985,-0.0194,-1.0719,-0.08919,-0.025145,0.4589,0.870874,0.019154,-0.00351
2024-10-22 00:00:00+00:00,0.000493,165.9399,0.2477,0.313634,0.4257,-6.8304,-0.014643,-0.019645,0.0357,-0.8745,-0.035195,-0.01047,0.7474,0.855308,-0.015566,0.015031
2024-10-23 00:00:00+00:00,-0.000676,237.4911,0.5194,0.385305,-0.1822,-4.7149,-0.044989,0.00095,-0.0277,-1.0038,-0.112129,-0.041458,0.9585,0.868227,0.012919,0.016507
2024-10-24 00:00:00+00:00,0.000213,-277.7399,0.1789,0.339053,1.4004,-8.0291,-0.021479,-0.004152,0.1089,-0.4388,-0.05109,-0.016398,0.5127,0.854261,-0.013967,-0.016613
2024-10-25 00:00:00+00:00,0.00101,-210.6071,-0.0781,0.547365,-3.1968,-16.2413,0.012922,0.017415,-0.0099,-0.4879,0.029583,0.015901,0.0444,0.92254,0.06828,0.067232
2024-10-26 00:00:00+00:00,-0.000883,-237.5366,-0.369,0.432507,-1.5242,-3.9034,0.012233,-0.009737,-0.0321,-0.6683,0.040475,0.016822,-0.3005,0.848921,-0.073619,-0.019306
2024-10-27 00:00:00+00:00,0.002394,19.6743,-0.3506,0.424267,0.636,-2.6976,-0.018017,0.013832,0.0281,-0.52,-0.030606,-0.012367,-1.7349,0.826808,-0.022113,-0.027453
2024-10-28 00:00:00+00:00,-0.001369,463.0031,0.2024,0.379304,4.7935,2.3524,-0.019,-0.002643,0.0508,-0.2473,-0.039818,-0.014541,0.1152,0.884748,0.05794,-0.037792
2024-10-29 00:00:00+00:00,-0.001122,192.264,0.4271,0.337438,1.0839,3.0105,-0.038257,-0.007578,-0.1267,-0.8986,-0.103063,-0.03324,2.3189,0.890911,0.006163,0.041991
2024-10-30 00:00:00+00:00,0.000376,110.5558,0.5523,0.404159,0.4027,3.5954,-0.03969,-0.007689,0.2568,0.4551,-0.106559,-0.040611,-2.1265,0.815026,-0.075885,-0.011782
2024-10-31 00:00:00+00:00,0.000488,-304.1922,0.1799,0.408645,-2.7757,-0.5807,-0.007584,0.004401,-0.1393,-0.2696,-0.009576,-0.003769,-0.2885,0.873164,0.058138,-0.011584
2024-11-01 00:00:00+00:00,-0.000357,-167.4378,-0.0304,0.429035,-2.1409,0.4752,-0.068101,0.007342,-0.0045,-0.3122,-0.15709,-0.065318,0.4708,0.886873,0.013709,-0.004039
2024-11-02 00:00:00+00:00,-7.9e-05,-333.0579,-0.4329,0.383141,-2.6976,-0.6982,-0.045185,-0.008371,-0.0297,-0.4907,-0.111051,-0.040639,-0.2419,0.854067,-0.032805,0.039041
2024-11-03 00:00:00+00:00,-1.2e-05,-54.158,-0.5222,0.354925,0.0019,-1.3323,-0.035205,-0.007343,-0.0754,-0.8796,-0.086431,-0.029041,-0.3902,0.850052,-0.004015,-0.023112
2024-11-04 00:00:00+00:00,0.000294,114.2552,-0.3601,0.381848,1.1127,-5.0131,-0.058863,0.0062,0.2047,0.2268,-0.148053,-0.054266,0.0964,0.877313,0.027261,-0.00956
2024-11-05 00:00:00+00:00,-0.000256,117.6148,-0.1936,0.37892,0.4986,-5.5983,-0.037279,0.009035,-0.0475,-0.0325,-0.094712,-0.034732,0.1776,0.894888,0.017575,0.04082
2024-11-06 00:00:00+00:00,-0.000587,1512.9904,1.9378,0.50005,13.783,7.782,-0.039759,0.009946,0.0981,0.5089,-0.075296,-0.036002,-0.1126,0.869098,-0.02579,0.019046
2024-11-07 00:00:00+00:00,-0.000128,-446.2832,1.2722,0.424146,-2.1688,8.3888,-0.052285,0.007618,-0.1384,-0.2409,-0.123027,-0.049297,-0.0899,0.849936,-0.019162,-0.027377
2024-11-08 00:00:00+00:00,-0.000569,-342.6996,0.7694,0.39934,-3.8487,6.681,-0.011917,0.002481,-0.0301,-0.4267,-0.019353,-0.007405,0.4963,0.881724,0.031788,-0.013164
2024-11-09 00:00:00+00:00,0.000503,-448.9752,0.1198,0.711122,-3.9369,5.4417,-0.016407,-0.003654,0.0567,-0.1175,-0.016008,-0.01109,-0.4023,0.882777,0.001052,0.013678
2024-11-10 00:00:00+00:00,-0.00011,805.8081,1.2412,0.505131,6.2303,11.6701,-0.097819,0.005494,-0.0346,-0.2947,-0.188707,-0.091523,0.9249,0.884367,0.001591,0.034431
2024-11-11 00:00:00+00:00,9.9e-05,860.7276,2.3593,0.539378,4.3131,14.8705,-0.021388,-0.010221,-0.0985,-0.8347,-0.028312,-0.014451,0.0862,0.845019,-0.039348,-0.036705
2024-11-12 00:00:00+00:00,-0.00088,421.2103,2.7805,0.411459,8.4451,22.817,0.020112,0.013661,0.0754,-0.4569,0.064964,0.025241,0.8555,0.881981,0.036962,-0.000795
2024-11-13 00:00:00+00:00,0.000839,1677.3351,4.3805,0.430035,5.5783,14.6122,-0.06461,-0.028508,0.0594,-0.1372,-0.13767,-0.056122,2.0061,0.867749,-0.014232,-0.016618
2024-11-14 00:00:00+00:00,-0.00043,-1567.7455,2.428,0.356903,-3.9245,12.8566,-0.111835,0.023708,-0.0576,-0.4898,-0.31678,-0.106098,1.5433,0.858727,-0.009022,0.013708
2024-11-15 00:00:00+00:00,0.000176,-1186.3096,1.0502,0.378019,-12.421,4.2843,-0.109028,-0.018335,-0.0494,-0.7986,-0.290291,-0.103944,2.2455,0.862995,0.004268,-0.018986
2024-11-16 00:00:00+00:00,-0.000131,-653.2967,0.2904,0.488718,-4.9266,3.2946,0.007951,0.019664,-0.0591,-1.1542,0.031162,0.014409,0.9787,0.839366,-0.023629,-0.028384
2024-11-17 00:00:00+00:00,0.000505,-284.5148,-0.0484,0.455025,-3.0373,-5.973,-0.038759,0.007333,0.0066,-1.0921,-0.072149,-0.031122,0.4771,0.842677,0.003311,-0.016051
2024-11-18 00:00:00+00:00,1.7e-05,387.6541,0.3858,0.439471,2.3999,-7.8861,-0.096265,0.00393,0.0678,-0.6722,-0.213085,-0.08945,1.5493,0.876627,0.03395,0.013632
2024-11-19 00:00:00+00:00,3.1e-05,86.8992,0.4725,0.400607,0.3142,-16.017,-0.068846,-0.006117,0.0049,-0.6392,-0.17285,-0.06468,0.0971,0.842387,-0.034239,0.003022
2024-11-20 00:00:00+00:00,-0.000217,-198.3347,0.2267,0.443658,-0.9168,-22.5121,-0.043714,-0.009954,-0.1008,-1.2269,-0.084164,-0.035676,1.6102,0.872373,0.029986,0.029696
2024-11-21 00:00:00+00:00,0.000184,378.143,0.6552,0.411977,2.2444,-16.3432,-0.022217,0.0088,-0.008,-1.2575,-0.043016,-0.016617,1.2626,0.868973,-0.0034,-0.007654
2024-11-22 00:00:00+00:00,6.7e-05,-401.5032,0.1654,0.439603,-1.6563,-5.5784,-0.079986,-0.006696,-0.0161,-1.3642,-0.185796,-0.077699,-0.1323,0.869006,3.3e-05,0.026618
2024-11-23 00:00:00+00:00,0.000181,63.1656,0.2258,0.398859,-0.4383,-1.0901,-0.07338,0.018379,0.0828,-0.8632,-0.19323,-0.069821,-1.599,0.769646,-0.09936,-0.102727
2024-11-24 00:00:00+00:00,-0.000322,-427.1197,-0.3015,0.405676,-2.9334,-0.9861,-0.0585,0.010204,0.0293,-0.6892,-0.129029,-0.04878,0.025,0.829187,0.059541,-0.039786
2024-11-25 00:00:00+00:00,0.000129,380.1642,0.1462,0.470905,2.9401,-0.4459,-0.06311,-0.028613,-0.0765,-1.1308,-0.130185,-0.059043,0.6301,0.897904,0.068717,0.028898
2024-11-26 00:00:00+00:00,0.0002,-216.309,-0.1329,0.472062,-1.8411,-2.6013,-0.042604,-0.007875,0.0263,-0.9605,-0.082405,-0.03753,1.1458,0.889599,-0.008306,0.119953
2024-11-27 00:00:00+00:00,-0.000256,381.5245,0.3237,0.434226,3.7635,2.0791,-0.057351,0.017339,-0.0504,-1.2445,-0.12665,-0.052837,1.4289,0.896183,0.006584,0.066996
2024-11-28 00:00:00+00:00,-0.00017,-450.6034,-0.2534,0.493751,-4.3326,-4.498,-0.044225,0.01242,-0.0375,-1.4421,-0.085203,-0.040683,0.4345,0.887593,-0.00859,-0.010312
2024-11-29 00:00:00+00:00,0.000354,16.2808,-0.2497,0.395762,-0.0012,-2.8429,-0.00418,0.011074,0.0566,-1.1128,-0.005151,-0.001969,0.8861,0.905813,0.01822,0.016214
2024-11-30 00:00:00+00:00,1e-05,-29.1159,-0.3043,0.44181,0.0674,-2.3373,-0.031396,-0.000886,0.042,-0.8632,-0.061697,-0.025946,0.6627,0.860616,-0.045197,-0.035567
2024-12-01 00:00:00+00:00,-0.000166,387.1406,0.1828,0.465425,3.7761,4.3722,0.006074,0.007185,0.0238,-0.717,0.029156,0.012819,0.1869,0.833709,-0.026907,-0.053884
2024-12-02 00:00:00+00:00,0.000216,1351.7862,1.8863,0.453639,6.4708,7.9029,-0.034487,-0.019816,-0.0009,-0.7101,-0.070722,-0.030896,2.0775,0.89997,0.066261,-0.005843
2024-12-03 00:00:00+00:00,-0.000124,-32.8075,1.7911,0.52186,3.0266,12.7705,-0.036188,0.01226,0.0068,-0.6567,-0.06353,-0.032051,2.1147,0.897811,-0.002159,0.037195
2024-12-04 00:00:00+00:00,-0.000183,-56.1311,1.6731,0.525572,0.4355,9.4425,-0.038377,-0.008044,-0.0117,-0.7075,-0.070461,-0.035471,0.9158,0.887284,-0.010527,0.053575
2024-12-05 00:00:00+00:00,0.000346,-290.8917,1.2748,0.41538,-0.775,13.0001,-0.059452,-0.004823,-0.0557,-1.0049,-0.141805,-0.055517,0.5126,0.874466,-0.012818,-0.025503
2024-12-06 00:00:00+00:00,8e-05,-170.366,1.0395,0.387941,-3.2521,9.7492,-0.030384,-0.001466,0.024,-0.8518,-0.073017,-0.026928,0.5847,0.896573,0.022106,-0.001238
2024-12-07 00:00:00+00:00,0.000266,-850.441,-0.0544,0.412618,-6.111,3.5708,0.007404,0.005567,-0.0672,-1.2256,0.035171,0.013765,0.4839,0.864284,-0.032288,-0.023
2024-12-08 00:00:00+00:00,-1e-06,-303.5379,-0.4558,0.431142,-2.9297,-3.135,0.020129,0.006401,0.0069,-1.1619,0.068018,0.027625,-0.1407,0.838573,-0.025711,-0.035893
2024-12-09 00:00:00+00:00,0.000344,1799.9345,1.8166,0.471758,17.2079,7.6022,-0.040792,0.0194,0.1557,-0.2863,-0.077313,-0.03492,1.6793,0.879394,0.040821,-0.017178
2024-12-10 00:00:00+00:00,-0.000466,-172.2071,1.56,0.422255,-7.018,-2.4424,-0.064078,-0.045418,-0.0978,-0.8365,-0.146111,-0.058859,1.3634,0.885459,0.006065,0.021175
2024-12-11 00:00:00+00:00,0.000293,-684.0526,0.6701,0.559423,-3.0813,-5.9591,-0.034226,0.001554,-0.0464,-1.0755,-0.056809,-0.031055,1.6763,0.916351,0.030892,0.077778
2024-12-12 00:00:00+00:00,-0.000242,74.6978,0.7482,0.422759,0.869,-4.3152,-0.060886,-0.008229,-0.0861,-1.5158,-0.135853,-0.05512,1.8052,0.889489,-0.026862,0.010095
2024-12-13 00:00:00+00:00,-0.000172,-530.1077,0.0405,0.394387,-4.723,-5.786,-0.063948,0.004342,0.0299,-1.3279,-0.158499,-0.060458,1.0292,0.906715,0.017226,0.021256
2024-12-14 00:00:00+00:00,0.000445,-609.519,-0.7877,0.353578,-4.5416,-4.2167,-0.029304,0.016506,-0.0065,-1.3411,-0.064329,-0.020905,0.6605,0.798737,-0.107978,-0.117615
2024-12-15 00:00:00+00:00,0.00087,-75.7653,-0.893,0.403534,-0.6666,-1.9536,0.033759,0.004995,0.038,-1.112,0.104231,0.039627,-0.1498,0.818433,0.019696,-0.071057
2024-12-16 00:00:00+00:00,-0.001522,821.7025,0.2001,0.412961,5.641,-13.5205,-0.094486,0.006162,0.0548,-0.7988,-0.22317,-0.087398,1.0674,0.8663,0.047868,-0.040415
2024-12-17 00:00:00+00:00,0.000437,50.8575,0.257,0.561118,-0.3698,-6.8723,0.066959,-0.015021,-0.1183,-1.4181,0.133986,0.072515,1.7124,0.873507,0.007206,0.07477
2024-12-18 00:00:00+00:00,0.000403,140.5491,0.4439,0.388778,2.8872,-0.9038,-0.056347,-0.006976,0.0926,-0.9041,-0.143122,-0.051913,-1.8309,0.802747,-0.07076,-0.015685
2024-12-19 00:00:00+00:00,-0.000535,317.7826,0.862,0.449835,-0.8939,-2.6667,-0.061436,0.011308,0.053,-0.5885,-0.135314,-0.057695,-0.488,0.859435,0.056688,-0.006865
2024-12-20 00:00:00+00:00,0.000298,-88.9233,0.7289,0.468384,1.3689,3.4252,-0.031497,-0.013048,-0.0374,-0.8074,-0.061207,-0.02724,0.7195,0.876482,0.017047,0.002975
2024-12-21 00:00:00+00:00,-1e-05,-1275.9818,-0.9788,0.414906,-8.8005,-0.8337,-0.050199,-0.007644,-0.0844,-1.3369,-0.112997,-0.044941,0.2341,0.888339,0.011858,0.085592
2024-12-22 00:00:00+00:00,5.2e-05,-191.1664,-1.2067,0.440301,-1.8573,-2.0245,-0.034966,-0.005545,-0.0735,-1.8372,-0.069999,-0.029722,0.3879,0.893884,0.005544,0.034449
2024-12-23 00:00:00+00:00,0.000383,356.1535,-0.7138,0.386849,1.8232,-5.8423,-0.085545,-0.012839,-0.0037,-1.8625,-0.218286,-0.081674,0.8022,0.916511,0.022627,0.040029
2024-12-24 00:00:00+00:00,-0.000943,-307.4658,-1.101,0.360272,-1.6646,-7.1371,-0.002593,0.010413,-0.0103,-1.9232,0.001016,0.000356,0.7749,0.931317,0.014806,0.042977
2024-12-25 00:00:00+00:00,0.000945,-146.8115,-1.2672,0.35484,-1.8049,-11.8292,-0.047467,0.010285,0.0727,-1.39,-0.129439,-0.043616,0.5719,0.854357,-0.07696,-0.039527
2024-12-26 00:00:00+00:00,-0.000677,102.4153,-1.11,0.470628,1.3847,-9.5505,-0.03324,0.018745,0.1041,-0.6215,-0.067158,-0.030746,0.6321,0.880285,0.025928,-0.036226
2024-12-27 00:00:00+00:00,8.4e-05,-43.9352,-1.1632,0.355153,-0.5324,-11.4517,-0.020559,-0.007739,0.0183,-0.4825,-0.054477,-0.018697,0.9833,0.893421,0.013137,-0.037895
2024-12-28 00:00:00+00:00,1.1e-05,-162.4148,-1.3648,0.407563,-1.1595,-3.8108,-0.086019,0.02033,0.046,-0.1435,-0.213185,-0.082175,0.0299,0.810233,-0.083188,-0.044123
2024-12-29 00:00:00+00:00,0.000231,-16.041,-1.3617,0.325331,-0.1962,-2.1496,0.047167,-0.00264,-0.0405,-0.4217,0.163228,0.0502,0.464,0.854236,0.044003,-0.026048
2024-12-30 00:00:00+00:00,5.7e-05,232.7871,-1.0366,0.314007,1.6675,-2.3053,-0.043511,-0.019122,-0.006,-0.4628,-0.134636,-0.040772,0.029,0.918681,0.064445,0.02526
2024-12-31 00:00:00+00:00,-0.000635,271.1387,-0.6807,0.352261,2.4546,1.8138,-0.038224,0.000491,0.0908,0.2075,-0.102358,-0.034523,1.8632,0.89344,-0.025241,0.083207
2025-01-01 00:00:00+00:00,0.001542,839.4884,0.3906,0.347301,1.132,4.7507,-0.157188,0.000688,0.0643,0.6814,-0.461322,-0.154872,-1.5336,0.911078,0.017638,0.056841
2025-01-02 00:00:00+00:00,-0.001807,554.1534,1.0839,0.407149,3.94,7.3059,-0.087257,-0.008637,-0.1464,-0.3785,-0.213182,-0.083579,-1.0955,0.885493,-0.025585,-0.033188
2025-01-03 00:00:00+00:00,0.000401,-1130.1223,-0.3909,0.392259,-3.49,4.3483,-0.054092,0.012409,0.0268,-0.1602,-0.132172,-0.049567,0.2354,0.870317,-0.015176,-0.023123
2025-01-04 00:00:00+00:00,-0.000111,-270.1029,-0.7453,0.341618,-2.7355,2.7723,0.024352,-0.004733,0.0298,0.1012,0.08887,0.02893,-0.5776,0.857299,-0.013018,-0.053779
2025-01-05 00:00:00+00:00,0.000205,-175.5287,-0.953,0.457592,0.2414,3.2099,-0.055943,0.011591,0.0231,0.3335,-0.114829,-0.05,-0.5622,0.790309,-0.06699,-0.095184
2025-01-06 00:00:00+00:00,-0.000273,609.7623,-0.1466,0.350744,4.2083,5.7507,-0.048286,-0.023042,0.0578,0.909,-0.132294,-0.044429,-0.1295,0.87642,0.086111,0.006103
2025-01-07 00:00:00+00:00,0.000407,-304.7326,-0.5303,0.520145,-3.7329,-0.4367,-0.043567,0.021939,-0.0661,0.337,-0.079444,-0.040183,-0.1257,0.893743,0.017323,0.036444
2025-01-08 00:00:00+00:00,-0.00024,-152.9102,-0.7231,0.334591,-0.8268,-2.3955,-0.035404,-0.001493,0.0435,0.7945,-0.102231,-0.032624,3.1206,0.88909,-0.004653,0.098781
2025-01-09 00:00:00+00:00,0.000282,-155.4558,-0.9075,0.481587,-0.8068,-7.1423,-0.09461,-0.008043,-0.0561,0.2878,-0.194692,-0.09123,1.1112,0.901651,0.012561,0.025231
2025-01-10 00:00:00+00:00,-9.2e-05,-124.7436,-1.054,0.429468,-0.9205,-4.5728,-0.026388,0.007088,-0.0137,0.1744,-0.056197,-0.023334,-0.4547,0.888462,-0.013189,-0.005281
2025-01-11 00:00:00+00:00,0.00068,-307.5907,-1.427,0.39071,-2.3403,-4.1776,-0.021035,-0.011354,-0.0801,-0.6272,-0.043938,-0.016275,-1.4698,0.814931,-0.073531,-0.074159
2025-01-12 00:00:00+00:00,0.000406,-71.7661,-1.4807,0.24845,-0.7292,-5.1483,-0.011339,0.0022,0.0395,-0.1862,-0.036975,-0.008779,-1.694,0.891136,0.076206,-0.010515
2025-01-13 00:00:00+00:00,-0.000452,514.5434,-0.806,0.395439,4.3745,-4.9821,-0.021093,-0.017612,-0.0233,-0.4263,-0.046226,-0.017425,2.8631,0.881697,-0.009439,-0.006764
2025-01-14 00:00:00+00:00,-0.000528,-145.0211,-0.9741,0.421789,-0.9391,-2.1883,-0.032205,-0.014954,-0.1086,-1.5767,-0.067436,-0.0273,0.109,0.8673,-0.014397,0.05237
2025-01-15 00:00:00+00:00,4.8e-05,180.2853,-0.7283,0.450177,-0.1733,-1.5348,-0.056179,0.012939,0.114,-0.3225,-0.117258,-0.050444,0.5497,0.852825,-0.014475,-0.038311
2025-01-16 00:00:00+00:00,-0.000223,-125.3655,-0.8682,0.480882,0.6686,-0.0594,-0.043265,0.010955,0.0502,0.24,-0.085322,-0.039814,0.4042,0.895029,0.042204,0.013332
2025-01-17 00:00:00+00:00,0.000535,180.4224,-0.6305,0.475835,1.5127,2.3738,-0.069351,-0.002381,0.025,0.5017,-0.140474,-0.064807,0.1844,0.89725,0.00222,0.029949
2025-01-18 00:00:00+00:00,7.7e-05,674.3928,0.2226,0.453821,5.5675,10.2816,-0.043042,0.011225,0.098,1.5443,-0.08171,-0.034972,0.7345,0.836693,-0.060557,-0.016132
2025-01-19 00:00:00+00:00,0.000166,2744.3131,3.4341,0.429949,17.299,28.3099,-0.067834,-0.021732,-0.1615,-0.2233,-0.158101,-0.062864,0.9868,0.818914,-0.017779,-0.076115
2025-01-20 00:00:00+00:00,-0.001678,-539.0556,2.6465,0.432062,0.2332,24.1686,-0.01797,-0.00027,-0.0715,-0.9897,-0.028408,-0.011581,2.7517,0.852306,0.033392,-0.044944
2025-01-21 00:00:00+00:00,0.001013,-2300.3815,0.0114,0.393099,-17.0811,8.0266,-0.028062,0.007917,0.0154,-0.8157,-0.069138,-0.025841,-0.7538,0.855012,0.002706,0.018319
2025-01-22 00:00:00+00:00,-0.000238,-446.6697,-0.4996,0.402417,-4.8577,3.3422,-0.070362,0.005885,-0.0151,-0.958,-0.172819,-0.067075,0.2162,0.892976,0.037963,0.074061
2025-01-23 00:00:00+00:00,0.000847,98.1095,-0.3917,0.443673,-1.0914,1.5821,-0.104255,-0.011622,-0.0426,-1.384,-0.232929,-0.099395,0.9693,0.884706,-0.00827,0.0324
2025-01-24 00:00:00+00:00,-0.000397,-15.8859,-0.4183,0.491643,1.9594,2.0288,-0.094288,-0.018038,0.039,-0.9472,-0.187712,-0.089552,2.0743,0.896585,0.011879,0.041573
2025-01-25 00:00:00+00:00,-3.3e-05,-489.69,-0.9825,0.576947,-4.265,-7.8037,-0.024283,-0.014385,-0.397,-4.505,-0.037902,-0.021373,2.0219,0.889232,-0.007353,-0.003744
2025-01-26 00:00:00+00:00,0.000707,-95.3927,-1.0793,0.468436,-1.0529,-26.1556,-0.006986,0.053882,0.3318,-1.3556,-0.005989,-0.002684,-0.0437,0.831839,-0.057393,-0.052867
2025-01-27 00:00:00+00:00,-0.00105,511.0956,-0.49,0.452072,4.3278,-22.061,-0.054765,0.004367,0.1717,0.2478,-0.119424,-0.051994,0.7965,0.887623,0.055784,-0.008962
2025-01-28 00:00:00+00:00,0.000744,-441.4482,-0.9798,0.421791,-4.0043,-8.9841,-0.059414,-0.000731,-0.1009,-0.6829,-0.136608,-0.055655,0.4956,0.899921,0.012298,0.010689
2025-01-29 00:00:00+00:00,-0.000301,-200.7704,-1.1911,0.497941,-1.6583,-5.7847,-0.054861,-0.005562,0.0385,-0.298,-0.104312,-0.050144,-0.8599,0.864715,-0.035206,0.032876
2025-01-30 00:00:00+00:00,1.7e-05,-15.0069,-1.194,0.433247,-0.057,-4.7503,-0.032673,0.00452,0.0213,-0.0789,-0.06631,-0.027522,-0.5942,0.864067,-0.000648,-0.023556
2025-01-31 00:00:00+00:00,0.000181,101.8884,-1.0768,0.52939,0.3564,-6.3533,-0.218186,-0.00069,0.0707,0.6147,-0.414067,-0.214022,-0.1016,0.91915,0.055082,0.019228
2025-02-01 00:00:00+00:00,0.000601,-180.1749,-1.2718,0.466135,-0.9768,-3.0651,-0.026355,0.006174,0.0838,1.4034,-0.04712,-0.021077,-1.0699,0.854889,-0.064261,-0.009826
2025-02-02 00:00:00+00:00,0.000809,536.6159,-0.6754,0.427125,1.5103,-0.5019,-0.074348,0.017882,0.0804,2.1722,-0.17082,-0.069462,-1.1754,0.876387,0.021499,0.01232
2025-02-03 00:00:00+00:00,-0.001776,2612.0633,2.1648,0.48524,11.0468,6.2171,-0.006167,0.000404,0.0316,2.4181,-0.024544,-0.011101,-1.0956,0.851382,-0.025005,-0.067768
2025-02-04 00:00:00+00:00,0.000454,-3086.2106,-1.1831,0.530596,-12.3976,-2.1762,-0.011935,-0.013855,-0.0438,2.0331,-0.021543,-0.011134,-0.4607,0.914609,0.063227,0.059721
2025-02-05 00:00:00+00:00,0.001914,-131.5658,-1.2959,0.443544,-1.1975,-1.7154,0.067052,-0.020549,-0.13,0.7974,0.15872,0.068857,-0.3386,0.93209,0.01748,0.055702
2025-02-06 00:00:00+00:00,-0.000441,26.2264,-1.2418,0.46063,0.0146,-1.6437,-0.037036,-0.018552,-0.1294,-0.4315,-0.073369,-0.032687,0.5874,0.897722,-0.034368,0.04634
2025-02-07 00:00:00+00:00,-6.1e-05,-46.0189,-1.2706,0.461812,-0.2369,-2.237,0.046712,0.015317,0.0145,-0.2757,0.109287,0.048962,0.4717,0.90519,0.007468,-0.00942
2025-02-08 00:00:00+00:00,0.001476,-55.8587,-1.299,0.379883,-0.4922,-1.7523,-0.111925,-0.019487,0.0078,-0.1863,-0.301362,-0.112509,-0.2266,0.940451,0.035261,0.008362
2025-02-09 00:00:00+00:00,2e-05,6.181,-1.2651,0.758761,-0.0196,-3.2823,-0.110382,0.00823,0.0969,0.7578,-0.146121,-0.109591,-0.6226,0.92607,-0.014381,0.028348
2025-02-10 00:00:00+00:00,-0.001785,7.8374,-1.2361,0.435315,0.131,-14.198,-0.018423,0.002504,-0.2257,-1.4179,-0.039754,-0.016935,0.7424,0.91473,-0.01134,0.00954
2025-02-11 00:00:00+00:00,-0.000343,46.5658,-1.2218,0.422956,0.5024,-1.2981,0.000228,0.032724,0.2584,1.1101,0.006075,0.002495,-0.0522,0.901065,-0.013664,-0.039386
2025-02-12 00:00:00+00:00,0.001133,18.6522,-1.1874,0.483981,-0.0953,-0.1959,0.023239,-0.010282,-0.0174,0.9411,0.055594,0.026175,-0.3647,0.896703,-0.004362,-0.029366
2025-02-13 00:00:00+00:00,-0.000989,-11.1136,-1.1734,0.45232,-0.0964,-0.307,-0.004028,-0.033422,-0.0048,0.8867,-0.004021,-0.001769,0.1031,0.898577,0.001873,-0.016153
2025-02-14 00:00:00+00:00,0.000502,-47.3323,-1.2033,0.424754,-0.1557,-0.2258,-0.028417,-0.00936,-0.0693,0.206,-0.059543,-0.024603,0.2572,0.916239,0.017662,0.015173
2025-02-15 00:00:00+00:00,0.001882,-38.1871,-1.2247,0.343623,-0.4889,-0.2226,-0.041415,0.004177,0.1297,1.44,-0.117264,-0.038488,-1.3588,0.866689,-0.049549,-0.030014
2025-02-16 00:00:00+00:00,8.5e-05,-5.1041,-1.2039,0.501123,-0.0246,-0.2276,-0.032735,-0.009405,-0.1935,-0.4177,-0.063003,-0.030719,-0.5269,0.873656,0.006967,-0.024921
2025-02-17 00:00:00+00:00,-0.002228,930.2571,-0.1316,0.364559,1.9964,1.6378,-0.061766,0.026163,-0.002,-0.425,-0.164387,-0.056365,0.4334,0.843363,-0.030293,-0.072875
2025-02-18 00:00:00+00:00,-0.00036,-862.5627,-1.0985,0.339704,-1.355,-0.2196,-0.083845,0.021202,0.1317,0.8358,-0.248377,-0.080652,-0.2322,0.880142,0.036779,0.013453
2025-02-19 00:00:00+00:00,0.001239,-59.2226,-1.14,0.427054,-0.4876,-0.6119,-0.033192,-0.028873,-0.0215,0.6161,-0.069898,-0.028754,-0.0262,0.866521,-0.013621,-0.007135
2025-02-20 00:00:00+00:00,-0.000426,14.1113,-1.1015,0.421027,0.1322,-0.3833,-0.044832,-0.003978,-0.1189,-0.5301,-0.103031,-0.042066,0.6778,0.888397,0.021876,0.045034
2025-02-21 00:00:00+00:00,0.000176,143.3546,-0.922,0.396388,0.4538,0.2262,-0.021093,0.002432,0.0965,0.3989,-0.058717,-0.022537,0.6555,0.93243,0.044033,0.052288
2025-02-22 00:00:00+00:00,0.001412,-163.5494,-1.0874,0.490706,-0.5956,0.1196,-0.0764,0.004697,0.1112,1.4449,-0.161416,-0.07707,-0.3158,0.917094,-0.015336,0.050573
