exchange_flow_share,tx_per_active_zscore_90d,smart_contract_ratio_delta_1d,net_exchange_flow_ratio,tx_per_active_delta_1d,whale_exchange_asymmetry,whale_exchange_flow_ratio,eth_burned_zscore_90d,whale_volume_ratio_delta_1d,median_gas_delta_7d,block_date,whale_tx_zscore_90d,block_fullness_delta_1d,eth_burned_delta_1d,whale_volume_ratio,whale_volume_ratio_delta_3d,median_gas_delta_1d
0.086087,-0.1938,-0.020683,0.018568,-0.2077,0.124961,0.009325,0.0,0.032451,163.4998,2020-09-18 00:00:00+00:00,1.2031,0.000987,,0.796103,0.078622,-236.9194
0.110343,-0.2273,-0.017676,0.015493,-0.0084,0.078467,0.007347,0.0,-0.077702,55.3848,2020-09-19 00:00:00+00:00,-1.5332,0.001989,,0.718401,-0.044944,-152.1193
0.1358,-0.7238,-0.020522,0.005381,-0.1287,0.010914,0.001297,0.0,0.037085,3.2548,2020-09-20 00:00:00+00:00,0.3245,-0.003159,,0.755487,-0.008166,-43.3578
0.117647,-0.357,-0.003258,0.024074,0.0936,0.158005,0.016028,0.0,0.02248,-55.8414,2020-09-21 00:00:00+00:00,0.0533,-0.000951,,0.777967,-0.018137,18.8878
0.155908,0.0176,0.003311,0.025717,0.0966,0.111711,0.015449,0.0,-0.022829,-35.9297,2020-09-22 00:00:00+00:00,-1.3028,0.000841,,0.755138,0.036736,0.0255
0.21186,-0.2016,-0.001649,0.115206,-0.0552,0.550194,0.107612,0.0,0.030015,-36.6308,2020-09-23 00:00:00+00:00,-0.6988,-0.001186,,0.785152,0.029665,-18.6916
0.100418,-0.5579,-0.005759,-0.002805,-0.09,-0.114662,-0.009881,0.0,-0.005043,-447.9968,2020-09-24 00:00:00+00:00,-0.0095,0.002826,,0.780109,0.002142,-15.822
0.106762,-0.1215,0.013157,0.004749,0.1128,-0.039014,-0.003541,0.0,-0.054248,-210.4979,2020-09-25 00:00:00+00:00,-1.5692,-0.001937,,0.725861,-0.029277,0.5794
0.080133,-0.6438,0.007293,0.0066,-0.1304,-0.026277,-0.001783,0.0,-0.002189,-81.4158,2020-09-26 00:00:00+00:00,-0.9567,0.004965,,0.723672,-0.06148,-23.0372
0.083038,-0.6879,-0.014195,0.003316,-0.0042,-0.05372,-0.00384,0.0,-0.000984,-39.9979,2020-09-27 00:00:00+00:00,-1.1426,-0.002442,,0.722687,-0.057421,-1.9399
0.073773,-0.1281,0.006762,-0.006192,0.1417,-0.232565,-0.014433,0.0,0.026389,-21.6017,2020-09-28 00:00:00+00:00,-0.3265,0.003012,,0.749077,0.023216,37.284
0.330749,-0.0077,0.001284,0.034243,0.0335,0.084044,0.026873,0.0,0.019213,0.3255,2020-09-29 00:00:00+00:00,-0.4163,-0.002365,,0.768289,0.044618,21.9527
0.043712,-0.0167,-0.005684,0.00731,0.0013,0.049462,0.001719,0.0,0.034314,-6.6987,2020-09-30 00:00:00+00:00,-0.71,0.000956,,0.802604,0.079916,-25.7157
0.130997,-0.4529,-0.025236,-0.00404,-0.1031,-0.099922,-0.011903,0.0,-0.029411,-15.1946,2020-10-01 00:00:00+00:00,-1.5374,0.000856,,0.773193,0.024116,-24.3179
0.091779,-0.3821,0.011783,0.010317,0.0223,0.011648,0.00091,0.0,-0.042914,-15.2575,2020-10-02 00:00:00+00:00,-1.317,0.001362,,0.730279,-0.038011,0.5165
0.054979,-0.1619,0.013475,0.00473,0.0558,-0.106895,-0.004502,0.0,-0.044929,-17.9925,2020-10-03 00:00:00+00:00,-1.8272,-0.001284,,0.68535,-0.117253,-25.7721
0.056967,-0.3312,-0.021591,0.007,-0.0374,-0.012075,-0.000548,0.0,-0.015368,-6.2329,2020-10-04 00:00:00+00:00,-1.2755,0.00133,,0.669982,-0.103211,9.8196
0.063921,0.6186,0.028536,-0.00831,0.2244,-0.270493,-0.014438,0.0,0.06741,-36.0581,2020-10-05 00:00:00+00:00,-1.5987,-0.003115,,0.737392,0.007113,7.4589
0.081931,0.4188,0.005824,0.012608,-0.043,0.066745,0.004596,0.0,-0.044727,-48.8042,2020-10-06 00:00:00+00:00,-0.7021,0.001253,,0.692664,0.007314,9.2066
0.106435,-0.1324,-0.004347,-0.012051,-0.1241,-0.194797,-0.018681,0.0,0.090303,-35.9269,2020-10-07 00:00:00+00:00,-0.91,-0.001265,,0.782968,0.112986,-12.8385
0.071499,-0.1752,-0.003862,-0.001587,-0.0077,-0.13003,-0.007889,0.0,-0.018075,-14.4447,2020-10-08 00:00:00+00:00,-1.2983,0.001194,,0.764892,0.0275,-2.8357
0.08724,-0.6461,0.007321,0.000342,-0.1024,-0.05237,-0.004033,0.0,-0.007204,-15.7641,2020-10-09 00:00:00+00:00,-1.6902,-0.001561,,0.757688,0.065024,-0.8029
0.053252,-0.5177,0.003424,0.005575,0.0304,0.005769,0.000251,0.0,-0.017627,-1.5648,2020-10-10 00:00:00+00:00,-1.1235,-0.030531,,0.740062,-0.042906,-11.5729
0.054901,-0.5798,0.006316,-0.003654,-0.0129,-0.180771,-0.008362,0.0,0.010126,-25.696,2020-10-11 00:00:00+00:00,-1.7291,0.030678,,0.750188,-0.014705,-14.3116
0.106515,-0.1355,0.007268,0.009276,0.1021,0.034192,0.003219,0.0,-0.017625,-13.0859,2020-10-12 00:00:00+00:00,-1.2988,-0.001835,,0.732563,-0.025126,20.069
0.078772,-0.8996,-0.0162,0.01523,-0.1649,0.137336,0.009405,0.0,0.02419,-20.7075,2020-10-13 00:00:00+00:00,-0.1191,0.004203,,0.756753,0.016691,1.5851
0.060078,-0.8745,0.001316,0.005666,0.006,0.025635,0.001358,0.0,0.077604,-6.4668,2020-10-14 00:00:00+00:00,-0.1556,-0.001135,,0.834357,0.084169,1.4021
0.062629,-2.5892,-0.023422,0.014991,-0.401,0.191266,0.010373,0.0,-0.057728,1.5835,2020-10-15 00:00:00+00:00,1.4326,0.003243,,0.776629,0.044066,5.2147
0.105607,-2.2177,0.008178,0.009831,0.0636,0.036969,0.003537,0.0,0.020082,-6.6565,2020-10-16 00:00:00+00:00,0.5345,-0.004783,,0.796711,0.039958,-9.0429
0.080939,-1.9838,0.016396,0.009205,0.0393,0.045034,0.003231,0.0,-0.065348,-24.3142,2020-10-17 00:00:00+00:00,-0.5361,-0.000159,,0.731363,-0.102993,-29.2306
0.062766,-0.8982,0.025656,-0.010737,0.2576,-0.312815,-0.016571,0.0,-0.021162,-13.3993,2020-10-18 00:00:00+00:00,-1.3747,0.000925,,0.710201,-0.066427,-3.3967
0.087409,-0.42,-0.013212,0.002331,0.1127,-0.042641,-0.00326,0.0,0.039609,-20.512,2020-10-19 00:00:00+00:00,-0.7886,0.002578,,0.749811,-0.046901,12.9563
0.099652,-0.4326,0.013266,0.012933,-0.0037,0.045286,0.003802,0.0,-0.027042,-17.6795,2020-10-20 00:00:00+00:00,-0.7076,-0.002433,,0.722768,-0.008595,4.4175
0.087591,-0.7607,-0.014097,-0.00769,-0.0792,-0.172955,-0.013087,0.0,0.078938,-5.0488,2020-10-21 00:00:00+00:00,0.3655,0.002426,,0.801707,0.091505,14.0328
0.124803,-1.1913,-0.00614,-0.039505,-0.1089,-0.397093,-0.044686,0.0,-0.012364,-9.2532,2020-10-22 00:00:00+00:00,0.5747,-0.002152,,0.789343,0.039533,1.0103
0.09298,-1.2356,-0.000647,-0.003932,-0.0156,-0.129972,-0.010658,0.0,-0.009158,-11.035,2020-10-23 00:00:00+00:00,-0.0294,0.00083,,0.780185,0.057416,-10.8248
0.095885,-1.3818,-0.002544,0.008948,-0.0404,0.054864,0.004794,0.0,0.011469,-2.9535,2020-10-24 00:00:00+00:00,-0.7585,-0.00055,,0.791654,-0.010053,-21.1491
0.082452,-0.6987,0.008376,0.007177,0.1672,0.040967,0.002926,0.0,-0.049874,0.9657,2020-10-25 00:00:00+00:00,-1.2758,0.002285,,0.74178,-0.047564,0.5225
0.084045,-0.4276,-0.007562,0.00276,0.0709,-0.043471,-0.003193,0.0,0.065304,6.4664,2020-10-26 00:00:00+00:00,-0.2767,0.0017,,0.807083,0.026898,18.457
0.086606,-0.5633,0.001531,0.011256,-0.0336,0.081486,0.006208,0.0,-0.016732,-9.1307,2020-10-27 00:00:00+00:00,-0.6843,-0.001532,,0.790351,-0.001303,-11.1796
0.072913,-0.6932,0.005371,0.006164,-0.0322,-0.007042,-0.000433,0.0,0.006934,-13.6149,2020-10-28 00:00:00+00:00,-0.1635,-0.001553,,0.797284,0.055505,9.5487
0.070597,-0.1226,0.008934,0.011033,0.1395,0.054599,0.003152,0.0,-0.070714,-6.7166,2020-10-29 00:00:00+00:00,-0.607,0.0013,,0.726571,-0.080512,7.9087
0.098818,-0.4063,-0.006493,-0.005517,-0.0666,-0.133822,-0.011617,0.0,0.055586,8.0661,2020-10-30 00:00:00+00:00,-0.1588,0.000345,,0.782156,-0.008194,3.9579
0.061531,-1.1901,-0.020393,0.00348,-0.1898,-0.024979,-0.001314,0.0,-0.002608,4.781,2020-10-31 00:00:00+00:00,0.0573,-0.004226,,0.779548,-0.017736,-24.4342
0.079394,-0.8757,0.014307,0.002535,0.0778,-0.030724,-0.002129,0.0,-0.037082,-0.1877,2020-11-01 00:00:00+00:00,-0.1192,0.002148,,0.742466,0.015895,-4.4462
0.082359,-0.7058,0.002579,-0.005235,0.0447,-0.155787,-0.011089,0.0,0.049517,5.1687,2020-11-02 00:00:00+00:00,0.5586,0.002205,,0.791983,0.009827,23.8134
0.088143,-0.8498,0.023449,-0.004155,-0.0311,-0.147303,-0.01132,0.0,-0.007358,8.32,2020-11-03 00:00:00+00:00,-0.4147,0.000624,,0.784625,0.005077,-8.0283
0.159999,-1.9637,-0.045681,0.059535,-0.2712,0.368014,0.055563,0.0,0.043556,-12.2852,2020-11-04 00:00:00+00:00,0.8174,-0.002624,,0.828181,0.085715,-11.0565
0.106113,-1.1435,0.018346,-0.004226,0.193,-0.1084,-0.009911,0.0,-0.049997,-15.6376,2020-11-05 00:00:00+00:00,-0.4231,0.000285,,0.778184,-0.013799,4.5563
0.140141,-1.495,0.00109,-0.032486,-0.092,-0.316641,-0.039742,0.0,-0.015257,-0.9931,2020-11-06 00:00:00+00:00,0.4867,-0.000772,,0.762926,-0.021698,18.6024
0.182165,-1.2252,-0.003733,-0.056079,0.0589,-0.37009,-0.062035,0.0,-0.00813,15.4706,2020-11-07 00:00:00+00:00,-0.1526,0.000208,,0.754796,-0.073384,-7.9705
0.13357,-1.3623,0.016426,-0.013147,-0.042,-0.164929,-0.019984,0.0,-0.011703,-0.8726,2020-11-08 00:00:00+00:00,-0.9999,0.001508,,0.743093,-0.03509,-20.7894
0.118193,-0.9581,0.009702,0.02065,0.0949,0.136598,0.014398,0.0,0.045759,-15.3619,2020-11-09 00:00:00+00:00,-0.223,0.000569,,0.788852,0.025926,9.3241
0.10164,-0.5465,-0.002068,0.003121,0.098,-0.051138,-0.004521,0.0,-0.015758,1.7181,2020-11-10 00:00:00+00:00,0.1391,0.000943,,0.773094,0.018297,9.0517
0.078514,-1.3598,-0.013528,-0.00592,-0.2049,-0.184131,-0.011773,0.0,-0.023109,15.0755,2020-11-11 00:00:00+00:00,-0.4704,-0.001038,,0.749985,0.006891,2.3009
0.186561,-0.7669,0.005248,0.114608,0.1402,0.617966,0.107361,0.0,0.052947,7.9492,2020-11-12 00:00:00+00:00,-0.3521,0.003462,,0.802932,0.014079,-2.57
0.12616,-0.7381,-0.011224,0.029392,0.0064,0.211434,0.024417,0.0,0.003675,-6.07,2020-11-13 00:00:00+00:00,0.3732,-0.003113,,0.806606,0.033512,4.5832
0.130918,-1.4364,-0.006218,0.022441,-0.1783,0.132669,0.015715,0.0,-0.069366,-18.5794,2020-11-14 00:00:00+00:00,-0.3149,-0.001119,,0.737241,-0.012744,-20.4798
0.140204,-0.7635,0.008688,0.035663,0.1625,0.199937,0.024891,0.0,-0.054375,1.0047,2020-11-15 00:00:00+00:00,-1.2589,-0.00155,,0.682866,-0.120066,-1.2053
0.114406,-0.8876,-0.006032,0.014361,-0.0357,0.065942,0.00664,0.0,0.075224,2.2159,2020-11-16 00:00:00+00:00,0.1517,0.003483,,0.75809,-0.048517,10.5352
0.081394,-0.726,0.014982,0.004895,0.0359,0.007769,0.000546,0.0,0.052834,20.1177,2020-11-17 00:00:00+00:00,0.8524,-0.003284,,0.810924,0.073683,26.9536
0.189695,-0.7011,-0.034155,0.005259,0.0025,-0.010038,-0.001749,0.0,-0.024623,22.5789,2020-11-18 00:00:00+00:00,0.0064,0.003755,,0.786301,0.103435,4.7621
0.170615,-1.1526,-0.004079,0.033636,-0.118,0.172723,0.027516,0.0,0.006076,-3.8089,2020-11-19 00:00:00+00:00,1.2506,-0.001025,,0.792377,0.034287,-28.9578
0.133759,-0.898,0.006007,0.028478,0.0594,0.196057,0.023619,0.0,-0.037504,13.446,2020-11-20 00:00:00+00:00,2.1598,-0.003261,,0.754873,-0.056051,21.8381
0.077936,-1.2983,-0.006697,0.006993,-0.1068,0.00144,9.5e-05,0.0,0.048553,26.8129,2020-11-21 00:00:00+00:00,1.8472,-0.00049,,0.803426,0.017125,-7.1129
0.196333,-1.2075,-0.003912,-0.043169,0.0165,-0.291112,-0.051778,0.0,-0.091654,31.1248,2020-11-22 00:00:00+00:00,0.534,9e-06,,0.711771,-0.080605,3.1065
0.141673,-0.9829,0.005741,0.02158,0.0522,0.103078,0.012545,0.0,0.002353,29.2887,2020-11-23 00:00:00+00:00,1.3879,0.003988,,0.714124,-0.040749,8.6992
0.151468,-0.5582,-0.008368,0.015013,0.1061,0.036236,0.004816,0.0,0.041412,29.6707,2020-11-24 00:00:00+00:00,1.8147,-0.005809,,0.755537,-0.047889,27.3356
0.124085,-1.1748,0.001256,0.007091,-0.1643,-0.028278,-0.003002,0.0,-0.016263,-12.351,2020-11-25 00:00:00+00:00,0.8239,0.003767,,0.739274,0.027502,-37.2596
0.102393,-0.0876,-0.003073,0.006128,0.2784,-0.029556,-0.00237,0.0,-0.020818,56.5902,2020-11-26 00:00:00+00:00,0.4547,-0.003262,,0.718456,0.004332,39.9834
0.091492,-1.3336,-0.009108,0.005761,-0.3277,-0.018669,-0.001468,0.0,0.075192,-26.0293,2020-11-27 00:00:00+00:00,0.5616,0.005507,,0.793648,0.038111,-60.7814
0.139806,-1.4784,-0.00311,-0.004659,-0.039,-0.12874,-0.015661,0.0,-0.065168,-31.6835,2020-11-28 00:00:00+00:00,-1.3364,-0.001785,,0.728479,-0.010794,-12.7671
0.115498,-2.097,-0.020926,0.000603,-0.1695,-0.063232,-0.006546,0.0,0.055,-37.5555,2020-11-29 00:00:00+00:00,0.4054,-0.001163,,0.78348,0.065024,-2.7654
0.115472,-0.2227,0.030815,0.010704,0.467,0.047067,0.004752,0.0,-0.019744,-7.5954,2020-11-30 00:00:00+00:00,1.3254,0.002222,,0.763735,-0.029913,38.6592
0.156292,-0.4721,-0.005338,0.043833,-0.0657,0.254725,0.035541,0.0,0.007243,-16.0133,2020-12-01 00:00:00+00:00,-0.1427,-0.001834,,0.770978,0.042498,18.9177
0.108869,-0.546,-0.0012,-0.006521,-0.022,-0.143014,-0.013729,0.0,-0.030256,-19.376,2020-12-02 00:00:00+00:00,-0.4971,-0.000167,,0.740721,-0.042758,-40.6223
0.129666,-0.3722,-0.003208,0.009465,0.0395,0.018677,0.002178,0.0,0.012809,-55.5515,2020-12-03 00:00:00+00:00,0.089,-0.002719,,0.753531,-0.010205,3.8079
0.161287,-0.1187,-0.003547,0.017671,0.0558,0.079478,0.011427,0.0,0.004507,12.9934,2020-12-04 00:00:00+00:00,0.1442,0.003798,,0.758037,-0.012941,7.7635
0.158113,-0.6615,-0.011136,0.008797,-0.1304,0.020565,0.002984,0.0,-0.00951,6.437,2020-12-05 00:00:00+00:00,0.2551,-0.00088,,0.748527,0.007805,-19.3236
0.105053,-0.386,0.030012,0.013018,0.0617,0.074765,0.006751,0.0,-0.054739,7.3533,2020-12-06 00:00:00+00:00,-0.1799,-0.000532,,0.693788,-0.059742,-1.8491
0.136533,-0.0412,-0.009439,0.04865,0.0782,0.34383,0.043367,0.0,0.111635,-17.4505,2020-12-07 00:00:00+00:00,-0.1443,0.001068,,0.805423,0.047386,13.8554
0.101601,0.1933,-0.009481,-0.001162,0.0485,-0.092145,-0.008162,0.0,-0.053577,-25.958,2020-12-08 00:00:00+00:00,0.7431,0.001524,,0.751846,0.00332,10.4101
0.138395,0.3244,0.013642,0.015131,0.0178,0.066933,0.00843,0.0,0.048015,20.9237,2020-12-09 00:00:00+00:00,0.9026,-0.002149,,0.799862,0.106074,6.2594
0.083886,0.4261,0.005205,0.020359,0.0103,0.205171,0.015054,0.0,0.004595,7.239,2020-12-10 00:00:00+00:00,-0.8208,0.002296,,0.804457,-0.000966,-9.8768
0.125788,-0.136,-0.005642,0.019567,-0.1182,0.123035,0.014104,0.0,-0.00974,4.3893,2020-12-11 00:00:00+00:00,0.2806,0.002494,,0.794717,0.04287,4.9138
0.120331,-0.9182,0.012619,-0.019631,-0.1456,-0.245706,-0.026637,0.0,-0.034597,5.5329,2020-12-12 00:00:00+00:00,0.7625,-0.00333,,0.76012,-0.039742,-18.18
0.116166,-1.2272,-0.011996,-0.004599,-0.0485,-0.098606,-0.010267,0.0,-0.012038,9.7999,2020-12-13 00:00:00+00:00,1.9095,0.000954,,0.748082,-0.056375,2.4179
0.121436,-0.5276,-0.007056,0.029227,0.1117,0.217786,0.024237,0.0,0.047263,16.8772,2020-12-14 00:00:00+00:00,2.5222,-0.000535,,0.795345,0.000628,20.9327
0.098939,-0.0105,0.021967,0.004343,0.0757,-0.013451,-0.001191,0.0,0.004775,28.4882,2020-12-15 00:00:00+00:00,1.4657,-0.001922,,0.80012,0.04,22.0212
0.11487,-0.764,0.000696,0.004859,-0.1133,-0.005547,-0.000566,0.0,-0.011575,16.6975,2020-12-16 00:00:00+00:00,2.1304,0.00414,,0.788546,0.040463,-5.5313
0.185479,-1.4082,-0.032896,-0.005442,-0.0977,-0.073742,-0.012476,0.0,-0.002364,76.764,2020-12-17 00:00:00+00:00,3.2867,-0.004694,,0.786182,-0.009163,50.1896
0.153643,-1.2935,0.021391,0.032442,0.0121,0.177866,0.025131,0.0,0.015637,16.6955,2020-12-18 00:00:00+00:00,1.2769,0.000228,,0.801819,0.001699,-55.1547
0.355035,-1.8201,-0.01644,0.071104,-0.0848,0.189647,0.06547,0.0,-0.021941,15.5456,2020-12-19 00:00:00+00:00,1.8711,0.003127,,0.779879,-0.008667,-19.3298
0.139032,-0.4819,0.036358,0.016543,0.1966,0.043476,0.005289,0.0,-0.072832,1.059,2020-12-20 00:00:00+00:00,-0.4552,0.005013,,0.707047,-0.079135,-12.0688
0.139268,0.6519,-0.00219,0.025168,0.166,0.135097,0.016648,0.0,0.053576,10.8384,2020-12-21 00:00:00+00:00,0.7324,-0.003839,,0.760622,-0.041197,30.7121
0.185817,0.6096,0.003283,0.011924,-0.0071,0.003077,0.00052,0.0,0.003691,-18.4144,2020-12-22 00:00:00+00:00,0.4555,-0.001564,,0.764313,-0.015566,-7.2316
0.125504,0.2692,-0.024487,0.017307,-0.05,0.066412,0.007113,0.0,-0.037287,21.4202,2020-12-23 00:00:00+00:00,1.2635,-0.002093,,0.727026,0.01998,34.3034
0.114187,-0.0344,0.017047,0.003814,-0.0463,-0.056452,-0.005511,0.0,0.046972,-52.7694,2020-12-24 00:00:00+00:00,-0.0855,0.000405,,0.773998,0.013376,-24.0
0.107495,0.8321,0.039239,0.001222,0.1272,-0.087956,-0.008058,0.0,-0.074157,11.4263,2020-12-25 00:00:00+00:00,0.0949,5.9e-05,,0.699841,-0.064473,9.041
0.157797,0.4989,-0.020076,0.000887,-0.0481,-0.045523,-0.006478,0.0,0.026989,10.7079,2020-12-26 00:00:00+00:00,0.7338,0.001675,,0.72683,-0.000197,-20.0482
0.152299,0.1368,-0.03104,0.016609,-0.0548,0.054577,0.007121,0.0,-0.009489,38.6076,2020-12-27 00:00:00+00:00,0.539,0.001822,,0.71734,-0.056657,15.831
0.160164,-0.0846,-0.010366,0.024032,-0.0344,0.094464,0.013125,0.0,0.023885,14.4458,2020-12-28 00:00:00+00:00,0.9404,-0.004359,,0.741226,0.041385,6.5503
0.109982,-0.1419,0.023985,0.013767,-0.0106,0.069522,0.00671,0.0,0.086206,26.8707,2020-12-29 00:00:00+00:00,0.7127,0.005061,,0.827432,0.100602,5.1933
0.136443,0.1846,-0.008075,0.027629,0.045,0.166821,0.020443,0.0,-0.010809,10.3975,2020-12-30 00:00:00+00:00,1.1118,-0.005089,,0.816623,0.099282,17.8302
0.119829,0.2898,-0.000774,0.018933,0.0135,0.11163,0.011686,0.0,-0.029019,26.8461,2020-12-31 00:00:00+00:00,0.5769,0.000162,,0.787603,0.046378,-7.5514
0.097132,-0.9684,-0.001002,0.002768,-0.1791,-0.042956,-0.003608,0.0,0.004909,-23.6035,2021-01-01 00:00:00+00:00,0.5062,0.003545,,0.792512,-0.03492,-41.4085
0.133391,0.5712,0.001616,0.007355,0.2129,-0.015259,-0.001671,0.0,-0.077283,18.1827,2021-01-02 00:00:00+00:00,0.2378,0.002957,,0.715229,-0.101394,21.7379
0.211968,-1.2832,-0.041278,0.011408,-0.2564,-0.010167,-0.001861,0.0,0.027742,36.5773,2021-01-03 00:00:00+00:00,1.6058,-0.005011,,0.742971,-0.044633,34.2256
0.281332,-1.393,-0.026281,0.058114,-0.0152,0.161274,0.039759,0.0,-0.007936,116.5507,2021-01-04 00:00:00+00:00,2.8345,-0.00087,,0.735035,-0.057477,86.5238
0.22079,-1.3972,0.036393,0.035478,-0.0039,0.109171,0.021181,0.0,0.009436,34.8156,2021-01-05 00:00:00+00:00,2.0741,0.001681,,0.744471,0.029242,-76.5419
0.197989,-1.8905,0.008715,0.041275,-0.0693,0.182124,0.032347,0.0,0.05607,15.2175,2021-01-06 00:00:00+00:00,2.2688,0.001556,,0.80054,0.057569,-1.7679
0.206097,-2.7097,-0.025375,0.036153,-0.1245,0.141811,0.02605,0.0,-0.003574,19.476,2021-01-07 00:00:00+00:00,2.2632,-0.002001,,0.796967,0.061932,-3.2929
0.233589,-1.6212,-0.002114,-0.064631,0.14,-0.364292,-0.07689,0.0,-0.000515,64.5967,2021-01-08 00:00:00+00:00,2.1842,0.00121,,0.796452,0.051981,3.7122
0.133168,-2.4499,0.011666,0.009833,-0.1264,0.008838,0.000998,0.0,-0.033649,7.4353,2021-01-09 00:00:00+00:00,1.7912,-0.001754,,0.762803,-0.037738,-35.4236
0.168253,-2.2948,0.007714,0.003105,0.0119,-0.07328,-0.010383,0.0,-0.033193,-36.0843,2021-01-10 00:00:00+00:00,2.1231,-2e-05,,0.72961,-0.067357,-9.294
0.164097,-1.0138,-0.030244,0.029217,0.1759,0.134871,0.018703,0.0,-0.00439,-43.2307,2021-01-11 00:00:00+00:00,1.9007,0.002525,,0.72522,-0.071232,79.3773
0.209982,-0.9821,0.042936,0.026329,0.0014,0.083751,0.015643,0.0,0.000644,-43.1342,2021-01-12 00:00:00+00:00,0.3092,0.000706,,0.725864,-0.036939,-76.4453
0.255124,-1.2588,0.006638,0.167547,-0.0351,0.67236,0.162601,0.0,0.072689,-59.2843,2021-01-13 00:00:00+00:00,-0.6569,-0.000326,,0.798554,0.068943,-17.9181
0.58894,-1.505,-0.000149,0.320765,-0.0336,0.546882,0.317105,0.0,0.07836,-42.6957,2021-01-14 00:00:00+00:00,1.3189,-0.002159,,0.876913,0.151694,13.2957
0.130487,-1.5005,-0.010346,0.018076,-0.0004,0.092864,0.010704,0.0,-0.087728,-49.2216,2021-01-15 00:00:00+00:00,1.9367,-0.001544,,0.789186,0.063321,-2.8137
0.119211,-1.4625,0.004089,0.001195,-0.0001,-0.038694,-0.003904,0.0,-0.053847,-16.2788,2021-01-16 00:00:00+00:00,1.1223,0.000607,,0.735339,-0.063215,-2.4808
0.125421,-1.1036,0.011811,0.007281,0.047,0.006924,0.000754,0.0,0.024092,-19.2759,2021-01-17 00:00:00+00:00,0.024,-0.002348,,0.759431,-0.117482,-12.291
0.100806,-0.7576,0.005742,0.019047,0.0457,0.140863,0.012166,0.0,0.011028,-87.391,2021-01-18 00:00:00+00:00,1.107,-0.002939,,0.770459,-0.018726,11.2622
0.119715,-1.1909,-0.033686,-0.001111,-0.0638,-0.060517,-0.006211,0.0,-0.019254,16.1443,2021-01-19 00:00:00+00:00,2.0069,-0.000504,,0.751206,0.015867,27.09
0.56707,-1.1492,0.009159,0.10667,0.0026,0.180129,0.099862,0.0,0.08437,11.326,2021-01-20 00:00:00+00:00,0.9495,0.00467,,0.835576,0.076145,-22.7364
0.261422,-0.2242,0.001348,0.053865,0.1291,0.178257,0.043069,0.0,-0.068426,22.3193,2021-01-21 00:00:00+00:00,0.5092,0.0053,,0.76715,-0.00331,24.289
0.281788,-0.0238,-0.005837,0.051042,0.0285,0.163723,0.043356,0.0,0.029032,29.9742,2021-01-22 00:00:00+00:00,0.7581,-0.004898,,0.796182,0.044976,4.8412
0.171636,-0.6825,0.010813,0.035081,-0.0945,0.186781,0.02982,0.0,0.001261,3.8997,2021-01-23 00:00:00+00:00,0.6403,0.001146,,0.797443,-0.038133,-28.5552
0.174807,-0.7792,0.004825,0.004589,-0.0161,-0.01099,-0.001755,0.0,-0.02912,14.4469,2021-01-24 00:00:00+00:00,0.7303,0.001637,,0.768323,0.001173,-1.7438
0.140617,-0.2483,-0.000556,0.013992,0.0716,0.029768,0.003602,0.0,-0.018903,27.7146,2021-01-25 00:00:00+00:00,1.0423,-0.00193,,0.74942,-0.046761,24.5298
0.217814,-0.7825,-0.00404,-0.014437,-0.0759,-0.101545,-0.020607,0.0,0.050573,-14.5731,2021-01-26 00:00:00+00:00,0.7474,-0.00139,,0.799993,0.00255,-15.1977
0.169784,0.3232,0.013363,-0.008109,0.1479,-0.09567,-0.01457,0.0,-0.014751,9.7964,2021-01-27 00:00:00+00:00,0.152,-0.000183,,0.785242,0.016919,1.6332
0.196708,-0.8003,-0.006693,0.024709,-0.1528,0.09615,0.017488,0.0,0.009538,-9.2512,2021-01-28 00:00:00+00:00,1.0167,0.002383,,0.794781,0.04536,5.2414
0.181874,-1.0963,-0.016186,0.014837,-0.0421,0.045239,0.007601,0.0,0.004949,27.2003,2021-01-29 00:00:00+00:00,1.8884,0.000966,,0.79973,-0.000263,41.2926
0.23162,-1.257,0.00132,0.105316,-0.0254,0.450841,0.099113,0.0,0.019054,28.3261,2021-01-30 00:00:00+00:00,1.9211,-0.001938,,0.818784,0.033541,-27.4294
0.165571,-0.198,0.011341,0.030574,0.1399,0.149918,0.022691,0.0,-0.025069,48.1949,2021-01-31 00:00:00+00:00,1.376,0.000791,,0.793714,-0.001066,18.1249
0.110816,-0.1224,-0.010323,0.02114,0.0085,0.133661,0.012899,0.0,-0.025842,55.9688,2021-02-01 00:00:00+00:00,2.0205,-0.000251,,0.767873,-0.031857,32.3037
0.078913,-0.6581,-0.007036,0.000277,-0.0698,-0.074579,-0.004795,0.0,0.007908,86.1872,2021-02-02 00:00:00+00:00,2.4247,0.000737,,0.77578,-0.043003,15.0207
0.131219,-1.444,-0.007558,0.020927,-0.1083,0.114484,0.013313,0.0,0.023503,81.8442,2021-02-03 00:00:00+00:00,2.8817,-0.000242,,0.799283,0.005569,-2.7098
0.198797,-1.0762,-0.005745,0.029864,0.0469,0.120588,0.022405,0.0,0.019499,138.7837,2021-02-04 00:00:00+00:00,2.468,-0.004841,,0.818782,0.05091,62.1808
0.119527,-0.6226,0.007819,0.028397,0.0594,0.196068,0.020666,0.0,-0.015932,100.7637,2021-02-05 00:00:00+00:00,2.0474,0.006943,,0.80285,0.02707,3.2727
