block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2020-05-05 00:00:00+00:00,-0.010573,,0.0,0.208846,1.3615,2.1805,-0.010262,-0.001209,0.0312,-0.2256,-0.070071,-0.013764,0.5026,0.793614,0.049264,-0.025133
2020-05-06 00:00:00+00:00,0.025927,,0.0,0.120586,2.5624,-0.1038,0.000627,0.005083,-0.0043,-0.2567,-0.044402,-0.004817,1.3644,0.814768,0.021155,0.023138
2020-05-07 00:00:00+00:00,0.010304,,0.0,0.184177,3.6645,-1.8801,-0.021447,0.037788,0.0671,0.202,-0.151407,-0.025328,1.435,0.805609,-0.009159,0.06126
2020-05-08 00:00:00+00:00,-0.00241,,0.0,0.137572,-1.0423,6.9476,-0.01406,-0.028697,-0.0232,0.0344,-0.157247,-0.019465,1.5664,0.808541,0.002931,0.014927
2020-05-09 00:00:00+00:00,-0.003209,,0.0,0.143904,-3.0473,6.5669,-0.003035,-0.007534,-0.0537,-0.3584,-0.055546,-0.007347,2.5325,0.806322,-0.002219,-0.008446
2020-05-10 00:00:00+00:00,0.002721,,0.0,0.232618,6.7053,11.7079,-0.024501,0.008719,0.0064,-0.3075,-0.152548,-0.03239,1.805,0.809976,0.003654,0.004366
2020-05-11 00:00:00+00:00,0.000871,,0.0,0.152946,-2.5657,7.6382,0.002412,0.008514,0.03,-0.097,-0.040054,-0.005521,1.5278,0.806245,-0.003731,-0.002296
2020-05-12 00:00:00+00:00,-0.004233,,0.0,0.180854,3.7989,10.0756,0.018098,-0.02932,0.1145,0.6946,0.077261,0.013082,1.3307,0.842364,0.036119,0.036042
2020-05-13 00:00:00+00:00,0.005247,,0.0,0.14248,5.8401,13.3534,0.001124,0.000406,0.1448,1.6718,-0.022723,-0.003007,1.4984,0.825554,-0.01681,0.015579
2020-05-14 00:00:00+00:00,-0.022659,,0.0,0.15483,7.2509,16.9398,0.004749,0.020169,-0.1573,0.5838,0.002025,0.000285,1.1477,0.789414,-0.036141,-0.016831
2020-05-15 00:00:00+00:00,-0.004754,,0.0,0.098445,-8.4652,9.5168,0.013287,-0.021525,0.0471,0.9013,0.096038,0.00821,2.2601,0.806279,0.016866,-0.036085
2020-05-16 00:00:00+00:00,0.02467,,0.0,0.12113,-5.1961,7.3681,0.006736,-0.02604,0.0183,1.0154,0.030831,0.003381,2.4144,0.781074,-0.025205,-0.04448
2020-05-17 00:00:00+00:00,0.003042,,0.0,0.126703,0.2261,0.8889,-0.005407,0.037007,-0.1157,0.2089,-0.086864,-0.009912,1.0637,0.734525,-0.046549,-0.054889
2020-05-18 00:00:00+00:00,0.001363,,0.0,0.14172,11.198,14.6526,-0.006377,0.018248,-0.008,0.1523,-0.092191,-0.011896,1.1334,0.792939,0.058414,-0.01334
2020-05-19 00:00:00+00:00,0.002164,,0.0,0.140929,-3.1269,7.7268,0.010365,-0.012919,-0.1018,-0.5456,0.042736,0.005495,1.0661,0.78263,-0.010309,0.001556
2020-05-20 00:00:00+00:00,0.00077,,0.0,0.157746,2.5801,4.4667,-0.002733,0.004364,0.071,-0.0469,-0.064047,-0.009161,0.6524,0.775082,-0.007548,0.040557
2020-05-21 00:00:00+00:00,-0.005223,,0.0,0.165774,11.1627,8.3785,0.00441,0.007125,0.0053,-0.0168,-0.012386,-0.001883,1.898,0.79804,0.022958,0.005101
2020-05-22 00:00:00+00:00,0.007878,,0.0,0.130954,-10.8414,6.0024,0.006081,0.0021,0.0614,0.3935,0.003154,0.000374,1.8955,0.806296,0.008256,0.023667
2020-05-23 00:00:00+00:00,0.002978,,0.0,0.086871,-13.3308,-2.1323,-0.005669,-0.024307,-0.1146,-0.4598,-0.110669,-0.008755,1.4969,0.827698,0.021401,0.052616
2020-05-24 00:00:00+00:00,-0.002136,,0.0,0.141205,7.1092,4.7508,0.050463,-0.001537,0.1172,0.3906,0.360352,0.046564,0.8898,0.779229,-0.048469,-0.018812
2020-05-25 00:00:00+00:00,0.001233,,0.0,0.128962,8.7565,2.3094,-0.002159,0.031823,0.0395,0.6791,-0.050351,-0.005959,1.6646,0.794905,0.015676,-0.011392
2020-05-26 00:00:00+00:00,-0.001454,,0.0,0.158471,-0.7939,4.6424,0.047524,-0.02,-0.0245,0.5023,0.29181,0.042936,1.4662,0.817948,0.023043,-0.00975
2020-05-27 00:00:00+00:00,-0.004789,,0.0,0.127637,2.1873,4.2496,-0.007702,-0.008528,-0.0424,0.1902,-0.117561,-0.013224,1.5816,0.749146,-0.068801,-0.030082
2020-05-28 00:00:00+00:00,0.006912,,0.0,0.159592,-1.173,-8.0861,-0.004848,0.004261,-0.0181,0.058,-0.061342,-0.009045,1.7795,0.784714,0.035568,-0.010191
2020-05-29 00:00:00+00:00,-0.004672,,0.0,0.125481,-1.8273,0.9279,-0.02384,0.000902,-0.1295,-0.885,-0.235182,-0.027129,2.3219,0.812829,0.028115,-0.005119
2020-05-30 00:00:00+00:00,-0.000906,,0.0,0.17145,-1.851,12.4077,-0.010627,0.005288,0.0144,-0.7613,-0.09352,-0.014819,1.7932,0.785061,-0.027768,0.035915
2020-05-31 00:00:00+00:00,0.004702,,0.0,0.143587,-6.4584,-1.1598,0.034836,0.001269,0.0412,-0.4564,0.230874,0.030492,0.7926,0.82366,0.038598,0.038945
2020-06-01 00:00:00+00:00,-0.016845,,0.0,0.142879,5.0708,-4.8455,0.001673,0.01522,0.0285,-0.2328,-0.021947,-0.002833,1.2706,0.802446,-0.021213,-0.010383
2020-06-02 00:00:00+00:00,0.010891,,0.0,0.104923,2.7942,-1.2574,0.016298,0.002769,-0.0942,-0.914,0.127069,0.012014,2.8943,0.851925,0.049479,0.066864
2020-06-03 00:00:00+00:00,0.001916,,0.0,0.140633,-6.1517,-9.5963,-0.0009,-0.01262,0.024,-0.7245,-0.04398,-0.005613,1.5555,0.772602,-0.079323,-0.051057
2020-06-04 00:00:00+00:00,0.005997,,0.0,0.13768,3.1187,-5.3046,0.016469,-0.007165,-0.0115,-0.7929,0.087678,0.010843,1.946,0.759488,-0.013114,-0.042958
2020-06-05 00:00:00+00:00,0.001347,,0.0,0.206188,-0.7789,-4.2562,-0.099976,-0.001222,0.0594,-0.3457,-0.532539,-0.103662,1.2796,0.785038,0.02555,-0.066887
2020-06-06 00:00:00+00:00,0.001497,,0.0,0.121452,1.5734,-0.8319,0.001651,0.051073,0.2442,1.4671,-0.021592,-0.002369,0.9818,0.754577,-0.030461,-0.018025
2020-06-07 00:00:00+00:00,-0.010569,,0.0,0.12626,7.7408,13.3673,0.022417,0.026017,0.1242,2.3658,0.155469,0.017518,0.9216,0.761396,0.006819,0.001908
2020-06-08 00:00:00+00:00,-0.002995,,0.0,0.116646,0.7598,9.0563,0.00806,-0.045541,-0.3549,-0.2217,0.037303,0.00392,1.6071,0.803009,0.041613,0.017972
2020-06-09 00:00:00+00:00,0.006382,,0.0,0.207582,-4.2807,1.9814,0.068067,-0.000353,-0.0654,-0.7073,0.329183,0.063677,1.1327,0.776267,-0.026743,0.02169
2020-06-10 00:00:00+00:00,0.003479,,0.0,0.098927,2.4474,10.5805,0.005311,0.000129,0.1464,0.477,0.006651,0.000568,0.6764,0.802383,0.026116,0.040986
2020-06-11 00:00:00+00:00,0.001007,,0.0,0.111727,-1.7144,5.7474,-0.011346,-0.001892,-0.0464,0.1245,-0.190556,-0.018253,1.2863,0.790103,-0.01228,-0.012906
2020-06-12 00:00:00+00:00,-0.007473,,0.0,0.153573,-2.8695,3.6568,0.028595,0.012899,-0.2092,-1.5672,0.170881,0.02412,1.0707,0.783324,-0.006779,0.007057
2020-06-13 00:00:00+00:00,0.000297,,0.0,0.109436,-6.1622,-4.0788,0.005122,-0.018697,-0.0075,-1.5903,0.018248,0.001756,0.4268,0.722267,-0.061058,-0.080116
2020-06-14 00:00:00+00:00,0.006232,,0.0,0.104394,-6.003,-17.8227,0.011907,-0.012866,0.0377,-1.2613,0.081991,0.007452,-0.3202,0.74526,0.022994,-0.044843
2020-06-15 00:00:00+00:00,-0.000964,,0.0,0.126414,18.3035,-0.279,0.014689,0.019399,0.0963,-0.4479,0.081518,0.009348,0.9185,0.82353,0.078269,0.040205
2020-06-16 00:00:00+00:00,0.002697,,0.0,0.119942,-1.2352,2.7665,0.014575,0.010824,0.0042,-0.4159,0.086079,0.009105,0.6234,0.773281,-0.050249,0.051014
2020-06-17 00:00:00+00:00,0.001209,,0.0,0.096482,1.4943,1.8134,0.00842,-0.012915,-0.0258,-0.6607,0.047743,0.003964,0.8236,0.796331,0.02305,0.051071
2020-06-18 00:00:00+00:00,-0.002804,,0.0,0.119661,-3.2817,0.2461,-0.002851,0.019173,-0.0972,-1.476,-0.063401,-0.006893,0.881,0.815043,0.018712,-0.008486
2020-06-19 00:00:00+00:00,0.005459,,0.0,0.103278,1.4858,4.6013,0.000444,-0.000351,0.1593,-0.1773,-0.05037,-0.004655,0.8277,0.816452,0.001409,0.043172
2020-06-20 00:00:00+00:00,-0.007323,,0.0,0.090337,-10.0563,0.7072,0.014429,-0.001021,-0.0441,-0.5955,0.130168,0.010193,0.6558,0.739719,-0.076733,-0.056612
2020-06-21 00:00:00+00:00,0.002651,,0.0,0.065397,-2.0561,4.6542,0.006692,0.008794,0.2206,1.4163,0.065271,0.003706,0.2802,0.825029,0.08531,0.009986
2020-06-22 00:00:00+00:00,-0.00384,,0.0,0.280828,12.8092,-0.8401,-0.008501,0.024473,0.0265,1.6149,-0.050752,-0.013544,1.5978,0.78809,-0.03694,-0.028363
2020-06-23 00:00:00+00:00,0.001195,,0.0,0.083631,6.2269,6.622,-0.004882,0.012195,-0.0295,1.3224,-0.120706,-0.008928,2.1251,0.837591,0.049501,0.097871
2020-06-24 00:00:00+00:00,0.003367,,0.0,0.10125,-0.5513,4.5763,-0.01258,-0.055267,0.0085,1.3664,-0.180001,-0.016688,1.2928,0.879464,0.041873,0.054434
2020-06-25 00:00:00+00:00,-0.002823,,0.0,0.047124,-2.6773,5.1808,0.010328,-0.010215,-0.0535,0.8684,0.150224,0.005738,0.6647,0.788113,-0.091351,2.3e-05
2020-06-26 00:00:00+00:00,0.005279,,0.0,0.059239,-5.6721,-1.9771,0.016025,0.009472,-0.0837,0.1252,0.238909,0.012406,1.8193,0.864246,0.076133,0.026655
2020-06-27 00:00:00+00:00,-0.00197,,0.0,0.105635,-2.1697,5.9096,0.011631,-0.003821,0.0439,0.5214,0.051704,0.004893,0.7983,0.799168,-0.065078,-0.080296
2020-06-28 00:00:00+00:00,-0.001117,,0.0,0.114016,-0.9777,6.988,0.026198,-0.013986,-0.1386,-0.7119,0.220837,0.02186,1.3499,0.760883,-0.038285,-0.027229
2020-06-29 00:00:00+00:00,0.001324,,0.0,0.125823,4.7642,-1.057,0.011364,-0.011416,-0.1923,-2.3675,0.061415,0.00701,2.6997,0.782008,0.021125,-0.082238
2020-06-30 00:00:00+00:00,-0.002834,,0.0,0.074963,14.032,6.7481,0.00368,0.021721,0.2351,-0.2627,0.018241,0.001205,2.3316,0.824725,0.042717,0.025557
2020-07-01 00:00:00+00:00,0.005514,,0.0,0.158166,-6.6462,0.6533,0.001588,0.004198,-0.0729,-0.8944,-0.020082,-0.002922,2.3469,0.780893,-0.043831,0.02001
2020-07-02 00:00:00+00:00,-0.009389,,0.0,0.115274,-3.6269,-0.2963,0.000105,0.004397,0.0256,-0.652,-0.056229,-0.00566,1.9079,0.770375,-0.010519,-0.011633
2020-07-03 00:00:00+00:00,0.003836,,0.0,0.1178,3.283,8.6588,0.024589,0.009903,0.0658,-0.0589,0.183646,0.01935,1.6187,0.780218,0.009844,-0.044506
2020-07-04 00:00:00+00:00,0.005165,,0.0,0.090549,-14.2147,-3.3863,0.012227,-0.007901,-0.1688,-1.5271,0.098976,0.007518,0.9953,0.730914,-0.049305,-0.049979
2020-07-05 00:00:00+00:00,0.001491,,0.0,0.094717,-1.2232,-3.6318,0.002309,-0.007184,0.0886,-0.7278,-0.025893,-0.002093,0.2469,0.716384,-0.01453,-0.053991
2020-07-06 00:00:00+00:00,-0.004698,,0.0,0.12271,10.2882,1.8922,-0.007536,0.003987,0.1147,0.3089,-0.117304,-0.012797,1.476,0.782171,0.065787,0.001952
2020-07-07 00:00:00+00:00,0.000172,,0.0,0.120618,0.7926,-11.3472,-0.010096,0.011937,-0.0416,-0.0847,-0.136717,-0.014425,2.4428,0.772884,-0.009286,0.041971
2020-07-08 00:00:00+00:00,0.007171,,0.0,0.101611,9.8455,5.1445,-0.004581,0.004314,0.0658,0.5097,-0.119201,-0.010371,2.1845,0.814513,0.041629,0.098129
2020-07-09 00:00:00+00:00,-0.005299,,0.0,0.128891,-5.7837,2.9877,0.005429,-0.00878,-0.0332,0.2181,0.004256,0.000488,1.6146,0.793611,-0.020902,0.01144
2020-07-10 00:00:00+00:00,0.001245,,0.0,0.073305,-6.8883,-7.1836,-0.005937,-0.012188,0.0429,0.6156,-0.235838,-0.013278,1.8209,0.696045,-0.097566,-0.076839
2020-07-11 00:00:00+00:00,-0.000254,,0.0,0.122993,-5.0549,1.9762,0.02099,-0.01319,-0.1746,-0.9837,0.150842,0.016264,1.0996,0.718991,0.022946,-0.095522
2020-07-12 00:00:00+00:00,-0.005935,,0.0,0.132886,-3.2629,-0.0636,0.009669,0.010968,0.1695,0.5619,0.021048,0.002426,0.3087,0.720188,0.001197,-0.073423
2020-07-13 00:00:00+00:00,0.004188,,0.0,0.108582,17.8769,7.5251,0.000663,0.021821,0.0296,0.8142,-0.069943,-0.006486,2.2002,0.77567,0.055482,0.079625
2020-07-14 00:00:00+00:00,0.002376,,0.0,0.090787,-2.8855,3.847,0.022814,-0.016441,-0.0893,-0.0081,0.210658,0.015998,2.2913,0.774837,-0.000833,0.055846
2020-07-15 00:00:00+00:00,0.001071,,0.0,0.095449,4.5389,-1.4596,0.003608,-0.007435,-0.081,-0.7364,-0.082255,-0.006246,2.103,0.71792,-0.056917,-0.002268
2020-07-16 00:00:00+00:00,-0.007399,,0.0,0.099586,4.159,8.4831,0.011758,0.000134,0.1495,0.6403,0.050153,0.004155,2.8866,0.757442,0.039522,-0.018228
2020-07-17 00:00:00+00:00,-0.003008,,0.0,0.105709,5.6547,21.0262,0.02299,-0.000993,0.0784,1.3352,0.181879,0.01652,2.5171,0.760315,0.002873,-0.014522
2020-07-18 00:00:00+00:00,0.005645,,0.0,0.111379,-11.981,14.1001,0.002991,-0.00298,0.1478,2.5694,-0.053277,-0.004992,1.4163,0.693958,-0.066356,-0.023961
2020-07-19 00:00:00+00:00,0.007604,,0.0,0.103913,6.283,23.6461,-0.003398,-0.021086,-0.0772,1.8218,-0.123915,-0.01103,1.4792,0.74867,0.054712,-0.008772
2020-07-20 00:00:00+00:00,-0.006893,,0.0,0.096993,16.4082,22.1774,0.009438,0.014604,-0.0882,1.0314,0.024403,0.001907,1.4608,0.721702,-0.026968,-0.038613
2020-07-21 00:00:00+00:00,0.009554,,0.0,0.104018,3.6597,28.7226,-0.002608,0.005022,0.1797,2.4746,-0.136188,-0.011834,1.0941,0.734761,0.013059,0.040802
2020-07-22 00:00:00+00:00,-0.001042,,0.0,0.09645,-2.2723,21.9114,-0.009537,-0.005186,-0.0984,1.6039,-0.210353,-0.016784,1.5818,0.771624,0.036864,0.022954
2020-07-23 00:00:00+00:00,0.000538,,0.0,0.124078,6.3654,24.1178,-0.04058,-0.002911,-0.0932,0.8112,-0.406656,-0.044795,3.163,0.837914,0.06629,0.116212
2020-07-24 00:00:00+00:00,-0.000191,,0.0,0.110163,-2.9213,15.5417,-0.000747,0.003826,0.1487,1.9765,-0.101338,-0.009252,0.9233,0.755499,-0.082415,0.020739
2020-07-25 00:00:00+00:00,0.004804,,0.0,0.190442,6.8486,34.3713,0.034808,-0.023338,-0.0843,1.2672,0.137222,0.023047,1.1352,0.739771,-0.015728,-0.031854
2020-07-26 00:00:00+00:00,0.002772,,0.0,0.132656,-14.0661,14.0222,0.000987,0.0285,-0.0922,0.5153,-0.083184,-0.009212,1.4628,0.753423,0.013652,-0.084492
2020-07-27 00:00:00+00:00,-0.004124,,0.0,0.204136,25.1159,22.7298,-0.018959,0.0133,0.0378,0.8035,-0.149106,-0.027515,3.3889,0.791033,0.037611,0.035534
2020-07-28 00:00:00+00:00,0.003412,,0.0,0.125029,-21.4907,-2.4206,0.001014,0.000248,-0.2371,-1.0864,-0.037973,-0.004114,3.0253,0.780382,-0.010651,0.040611
2020-07-29 00:00:00+00:00,-0.004473,,0.0,0.198685,0.5953,0.447,0.01046,-0.006193,0.2711,1.0576,0.021314,0.003923,1.2809,0.792446,0.012064,0.039023
2020-07-30 00:00:00+00:00,-0.003061,,0.0,0.124647,-0.8322,-6.7505,-0.00162,0.001167,-0.0341,0.7685,-0.082149,-0.008758,1.1546,0.780538,-0.011908,-0.010495
2020-07-31 00:00:00+00:00,0.00372,,0.0,0.117355,5.9131,2.0839,0.002426,0.007173,0.0643,1.2591,-0.052673,-0.005257,1.3301,0.770315,-0.010223,-0.010067
2020-08-01 00:00:00+00:00,-0.002422,,0.0,0.16346,-15.578,-20.3427,0.002987,0.000894,-0.1995,-0.3798,-0.031365,-0.004518,1.6676,0.757971,-0.012344,-0.034475
2020-08-02 00:00:00+00:00,-0.000763,,0.0,0.211124,8.7633,2.4867,-0.000472,0.006752,-0.0205,-0.5518,-0.054848,-0.010378,2.0217,0.7529,-0.005071,-0.027638
2020-08-03 00:00:00+00:00,-0.001202,,0.0,0.102335,-8.5008,-31.1299,0.006184,0.026233,0.0013,-0.5395,-0.024315,-0.002049,1.0233,0.7839,0.031,0.013585
2020-08-04 00:00:00+00:00,0.00206,,0.0,0.103364,-2.4943,-12.1335,0.019145,-0.012284,-0.0677,-1.0872,0.144273,0.01282,1.7636,0.814616,0.030715,0.056645
2020-08-05 00:00:00+00:00,-0.000456,,0.0,0.133531,-7.4084,-20.1372,-0.014475,0.000633,0.0115,-0.9747,-0.184752,-0.021432,1.7419,0.75732,-0.057296,0.00442
2020-08-06 00:00:00+00:00,-0.006417,,0.0,0.123403,4.631,-14.6741,0.003733,-0.004253,0.0257,-0.7534,-0.063676,-0.006453,2.0474,0.73455,-0.02277,-0.049351
2020-08-07 00:00:00+00:00,0.006176,,0.0,0.158996,17.9216,-2.6656,0.012601,0.0119,0.2185,1.0111,0.023783,0.003382,1.7358,0.76758,0.03303,-0.047036
2020-08-08 00:00:00+00:00,-0.005696,,0.0,0.142381,-12.6584,0.254,0.001563,0.007017,-0.0091,0.918,-0.062691,-0.007475,1.0712,0.678863,-0.088717,-0.078457
2020-08-09 00:00:00+00:00,0.009352,,0.0,0.130941,11.3026,2.7933,0.021512,-0.006916,0.2867,3.0333,0.109512,0.011892,1.3676,0.694808,0.015945,-0.039742
2020-08-10 00:00:00+00:00,0.000196,,0.0,0.146552,36.3566,47.6507,0.012181,0.004244,0.0013,2.8777,0.030518,0.003947,1.9268,0.763848,0.06904,-0.003731
2020-08-11 00:00:00+00:00,-0.004618,,0.0,0.132533,15.7541,65.8992,0.024506,0.007904,-0.0323,2.5686,0.126089,0.0143,1.561,0.735579,-0.02827,0.056716
2020-08-12 00:00:00+00:00,0.004362,,0.0,0.273906,93.513,166.8206,0.038306,0.000233,0.3618,4.4878,0.09947,0.025617,0.7167,0.767501,0.031922,0.072693
2020-08-13 00:00:00+00:00,0.000298,,0.0,0.104621,44.2606,206.4502,-0.002994,-0.002444,-0.2742,2.6363,-0.15875,-0.013492,0.2999,0.715939,-0.051562,-0.04791
2020-08-14 00:00:00+00:00,0.002846,,0.0,0.10536,-54.6309,133.8977,-0.003786,-0.017212,-0.1302,1.8068,-0.138875,-0.012289,1.4927,0.783872,0.067933,0.048293
2020-08-15 00:00:00+00:00,-0.002764,,0.0,0.165135,-90.9987,55.5573,0.031555,0.014546,-0.282,0.1264,0.18495,0.026035,0.0375,0.717735,-0.066138,-0.049767
2020-08-16 00:00:00+00:00,0.002875,,0.0,0.120276,-21.1605,23.0942,-0.006798,-0.020248,0.1334,0.9057,-0.155333,-0.014713,0.0457,0.689072,-0.028663,-0.026867
2020-08-17 00:00:00+00:00,0.003652,,0.0,0.137461,6.8633,-6.3991,0.003086,0.016239,0.0741,1.313,-0.059083,-0.006621,0.5702,0.724624,0.035553,-0.059248
2020-08-18 00:00:00+00:00,-0.005464,,0.0,0.105991,25.384,3.2307,0.003317,0.007434,0.1641,2.1888,-0.089101,-0.007308,0.4869,0.709938,-0.014686,-0.007797
2020-08-19 00:00:00+00:00,0.003501,,0.0,0.111527,6.7304,-83.5519,0.002368,-0.007423,-0.0482,1.8522,-0.084997,-0.007703,0.6149,0.723965,0.014027,0.034893
2020-08-20 00:00:00+00:00,0.002435,,0.0,0.122113,-24.1078,-151.9202,-0.004177,-0.015087,-0.065,1.4541,-0.114833,-0.011724,0.097,0.735246,0.011282,0.010622
2020-08-21 00:00:00+00:00,0.000247,,0.0,0.169258,39.9333,-57.356,-0.006156,0.01275,-0.025,1.2845,-0.133702,-0.019692,0.4303,0.719093,-0.016153,0.009155
2020-08-22 00:00:00+00:00,-0.005334,,0.0,0.141448,-51.441,-17.7983,-0.005311,0.003303,-0.0738,0.8658,-0.106,-0.01252,-0.3256,0.691387,-0.027706,-0.032577
2020-08-23 00:00:00+00:00,0.002237,,0.0,0.106293,-19.1099,-15.7476,0.003824,0.011159,-0.0548,0.5613,-0.056168,-0.004736,-0.0457,0.657185,-0.034202,-0.078061
2020-08-24 00:00:00+00:00,0.002872,,0.0,0.113612,8.6577,-13.9532,0.003519,0.007155,0.0449,0.7964,-0.046399,-0.004459,-0.0887,0.752594,0.095408,0.0335
2020-08-25 00:00:00+00:00,-0.002222,,0.0,0.12865,15.017,-24.3202,0.02828,-0.01201,0.0409,1.0013,0.173048,0.018608,0.1484,0.723461,-0.029133,0.032074
2020-08-26 00:00:00+00:00,-0.00108,,0.0,0.131439,-21.9862,-53.0368,0.006706,-0.001079,-0.0172,0.8914,-0.016064,-0.001807,0.1987,0.738205,0.014744,0.08102
2020-08-27 00:00:00+00:00,-0.000162,,0.0,0.196051,12.5476,-16.3815,0.010442,0.008143,-0.0236,0.7466,0.008292,0.001451,0.5967,0.704964,-0.033241,-0.04763
2020-08-28 00:00:00+00:00,-0.004141,,0.0,0.107153,-15.6947,-72.0095,0.008433,0.006434,0.1354,1.4417,0.010171,0.000913,0.0375,0.739007,0.034043,0.015546
2020-08-29 00:00:00+00:00,0.003969,,0.0,0.105285,17.5448,-3.0237,0.00326,-0.002146,0.2191,2.4948,-0.117015,-0.009391,-0.5956,0.689518,-0.04949,-0.048687
2020-08-30 00:00:00+00:00,0.000354,,0.0,0.10226,120.4004,136.4865,0.022163,-0.011445,0.235,3.42,0.010349,0.000784,-0.4915,0.643986,-0.045532,-0.060978
2020-08-31 00:00:00+00:00,0.000908,,0.0,0.11762,10.1534,137.9822,0.003805,0.0278,-0.2263,2.2349,-0.11774,-0.011589,0.5555,0.710439,0.066453,-0.028568
2020-09-01 00:00:00+00:00,0.001106,,0.0,0.132095,244.648,367.6133,0.012869,0.005623,0.0358,2.3056,-0.06102,-0.006403,1.2725,0.668765,-0.041674,-0.020752
2020-09-02 00:00:00+00:00,-0.00081,,0.0,0.164003,18.8852,408.4847,0.070124,8.4e-05,-0.0415,2.0417,0.380474,0.052312,0.3733,0.680326,0.011561,0.03634
2020-09-03 00:00:00+00:00,0.002748,,0.0,0.123396,-95.5575,300.3796,0.019733,-0.007555,-0.06,1.7186,0.024799,0.002424,0.3708,0.688437,0.008111,-0.022002
2020-09-04 00:00:00+00:00,-0.005952,,0.0,0.107498,-170.5347,145.5397,0.00653,-0.008034,-0.3112,0.3329,-0.062267,-0.005367,0.5901,0.746601,0.058164,0.077836
2020-09-05 00:00:00+00:00,-0.009066,,0.0,0.098041,26.9045,154.8994,0.005021,0.006538,0.3569,1.881,-0.173483,-0.01209,-1.3707,0.679369,-0.067232,-0.000957
2020-09-06 00:00:00+00:00,0.01657,,0.0,0.088733,-131.3043,-96.8053,0.000432,-0.018444,-0.3181,0.4742,-0.150747,-0.009462,-0.9487,0.727071,0.047702,0.038634
2020-09-07 00:00:00+00:00,-0.003463,,0.0,0.112753,-16.4543,-123.413,0.001496,-0.004988,0.0463,0.6612,-0.131127,-0.011651,-0.9691,0.715874,-0.011197,-0.030727
2020-09-08 00:00:00+00:00,-0.000668,,0.0,0.114322,-12.2903,-380.3514,0.012491,0.003117,0.0128,0.7043,-0.009402,-0.000884,-1.313,0.73541,0.019536,0.056041
2020-09-09 00:00:00+00:00,0.002516,,0.0,0.08215,13.9796,-385.257,0.004031,0.021292,0.277,1.8597,-0.105273,-0.006542,-1.6689,0.733848,-0.001563,0.006776
2020-09-10 00:00:00+00:00,-0.001827,,0.0,0.09078,57.7262,-231.9733,0.007965,-0.004786,0.246,2.7785,-0.127966,-0.008745,-1.4936,0.690874,-0.042973,-0.025
2020-09-11 00:00:00+00:00,0.004234,,0.0,0.067268,-20.6321,-82.0707,0.003841,0.005077,-0.0836,2.341,-0.120008,-0.006062,-1.3958,0.723658,0.032783,-0.011753
2020-09-12 00:00:00+00:00,-0.000706,,0.0,0.170283,-44.4942,-153.4694,0.092334,-0.014427,-0.1558,1.6604,0.538185,0.083359,-1.745,0.751266,0.027609,0.017419
2020-09-13 00:00:00+00:00,7.8e-05,,0.0,0.067702,8.8893,-13.2757,0.008413,0.011307,0.2789,2.6572,-0.142242,-0.00651,-2.3805,0.667862,-0.083404,-0.023012
2020-09-14 00:00:00+00:00,0.000756,,0.0,0.07664,77.7836,80.9622,0.002219,0.004927,-0.1604,1.9601,-0.147335,-0.009034,-1.1863,0.745313,0.077451,0.021656
2020-09-15 00:00:00+00:00,0.001641,,0.0,0.072914,-19.8302,73.4224,0.004809,0.01362,-0.2305,1.0457,-0.121189,-0.006527,-1.1852,0.717482,-0.027831,-0.033784
2020-09-16 00:00:00+00:00,-0.001152,,0.0,0.096887,-17.5919,41.8508,0.007884,-0.000329,0.0785,1.3219,-0.011457,-0.000923,-1.8363,0.761245,0.043763,0.093383
2020-09-17 00:00:00+00:00,-0.002761,,0.0,0.111254,396.7319,380.8564,0.024885,0.052015,-0.175,0.6267,0.120945,0.011405,1.0173,0.763967,0.002722,0.018654
2020-09-18 00:00:00+00:00,0.000987,,0.0,0.086087,-238.9183,162.5702,0.018568,-0.020683,-0.2077,-0.1938,0.124961,0.009325,1.2187,0.796103,0.032136,0.078622
2020-09-19 00:00:00+00:00,0.001989,,0.0,0.110343,-151.6441,55.4202,0.015493,-0.017676,-0.0084,-0.2273,0.078467,0.007347,-1.4541,0.718401,-0.077702,-0.042844
2020-09-20 00:00:00+00:00,-0.003159,,0.0,0.1358,-43.2847,3.2462,0.005381,-0.020522,-0.1287,-0.7238,0.010914,0.001297,0.3587,0.755487,0.037085,-0.00848
2020-09-21 00:00:00+00:00,-0.000951,,0.0,0.117647,19.4519,-55.0855,0.024074,-0.003258,0.0936,-0.357,0.158005,0.016028,0.0942,0.777967,0.02248,-0.018137
2020-09-22 00:00:00+00:00,0.000841,,0.0,0.155908,-0.4205,-35.6758,0.025717,0.003311,0.0966,0.0176,0.111711,0.015449,-1.2267,0.755138,-0.022829,0.036736
2020-09-23 00:00:00+00:00,-0.001186,,0.0,0.21186,-18.5761,-36.66,0.115206,-0.001649,-0.0552,-0.2016,0.550373,0.10756,-0.6754,0.784646,0.029508,0.029159
