median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_date,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d
-1.6456,-0.020784,0.7656,-0.052701,0.0,2020-01-07 00:00:00+00:00,0.021335,-0.9816,0.206,0.746976,-0.175195,-0.059919,-0.010302,,0.140681,-0.006698,0.0496
0.7029,-0.073379,-0.1127,0.053469,0.0,2020-01-08 00:00:00+00:00,0.037204,1.5421,1.1405,0.800444,-0.389411,0.028634,-0.064167,,0.207311,0.024354,-0.0917
0.863,-0.020834,-1.2415,-0.022041,0.0,2020-01-09 00:00:00+00:00,-0.081678,-0.8918,0.3485,0.778403,-0.140531,-0.021273,-0.013694,,0.165271,-0.001273,-0.1181
1.0305,-0.014783,0.0938,-0.046203,0.0,2020-01-10 00:00:00+00:00,0.058509,1.5867,0.0791,0.7322,-0.131781,-0.014776,-0.00555,,0.132747,-0.005516,0.1412
2.8295,0.014558,-0.2985,0.049825,0.0,2020-01-11 00:00:00+00:00,-0.071137,-0.566,-0.5434,0.782025,0.14083,-0.018419,0.021728,,0.117975,0.004982,-0.0392
2.8448,-0.014232,0.7654,0.0009,0.0,2020-01-12 00:00:00+00:00,-0.013396,0.0692,-0.6234,0.782925,-0.174915,0.004522,-0.01065,,0.092445,-0.000933,0.1115
-0.0538,0.004907,-1.4014,-0.013256,0.0,2020-01-13 00:00:00+00:00,0.069418,-0.8125,-0.2755,0.769669,0.056378,0.037469,0.009645,,0.101372,-0.002709,-0.2248
2.0549,-0.009324,-0.721,-0.009269,0.0,2020-01-14 00:00:00+00:00,0.054517,1.1272,1.6435,0.7604,-0.067376,-0.021625,-0.003895,,0.160995,0.030599,0.0692
-0.0628,0.004015,-0.4412,0.007442,0.0,2020-01-15 00:00:00+00:00,0.044356,-0.5756,0.6457,0.767843,0.028988,-0.015082,0.007698,,0.159673,-0.01559,0.0277
-1.1796,-0.027839,-1.4519,0.057609,0.0,2020-01-16 00:00:00+00:00,-0.063748,-2.0087,1.5617,0.825451,-0.198234,0.055782,-0.022862,,0.152122,-0.004546,-0.1068
-1.3141,0.000224,0.3752,-0.062899,0.0,2020-01-17 00:00:00+00:00,0.012761,1.4522,1.0484,0.762552,0.00169,0.002152,0.00802,,0.154146,-0.000107,0.1918
-0.8826,0.001823,-0.3447,0.046253,0.0,2020-01-18 00:00:00+00:00,-0.055065,-0.1345,0.6388,0.808804,0.021261,0.040962,0.008947,,0.101097,-0.001539,-0.0754
-1.0117,0.002649,0.0768,-0.038321,0.0,2020-01-19 00:00:00+00:00,-0.012074,-0.0598,0.6064,0.770484,0.026321,-0.054968,0.011091,,0.117718,0.008098,0.0446
-1.3389,-0.014136,-0.4564,-0.019568,0.0,2020-01-20 00:00:00+00:00,0.013217,-1.1397,0.4566,0.750916,-0.139813,-0.011636,-0.009862,,0.119076,0.013061,-0.0571
-2.519,0.001118,-1.8715,0.007184,0.0,2020-01-21 00:00:00+00:00,-0.001038,-0.0529,0.1903,0.7581,0.00715,-0.050705,0.00638,,0.173595,-0.020772,-0.1517
-2.5493,0.002391,-1.7464,-0.007926,0.0,2020-01-22 00:00:00+00:00,-0.06277,-0.6059,-0.6685,0.750174,0.02206,-0.02031,0.009589,,0.126291,-0.003955,0.0089
-0.6853,0.027598,-2.2964,0.042584,0.0,2020-01-23 00:00:00+00:00,0.041173,-0.1446,0.83,0.792758,0.105271,0.041842,0.032932,,0.27619,-0.024834,-0.0669
-3.7921,-0.01231,0.1728,0.047644,0.0,2020-01-24 00:00:00+00:00,0.064953,-1.6546,-0.9841,0.840402,-0.124174,0.082302,-0.007663,,0.110293,-0.000944,0.2625
-4.1562,0.020146,-2.1005,-0.106383,0.0,2020-01-25 00:00:00+00:00,-0.079409,-0.4986,-1.1963,0.734019,0.233909,-0.016155,0.025361,,0.104032,-0.02778,-0.2502
-4.2343,-0.046987,0.123,0.012834,0.0,2020-01-26 00:00:00+00:00,0.009344,-0.1379,-0.5721,0.746853,-0.349643,-0.045905,-0.043304,,0.152851,0.014014,0.2414
-2.0615,-0.015821,-1.9232,0.021326,0.0,2020-01-27 00:00:00+00:00,-0.004086,1.0331,-0.6507,0.768179,-0.099287,-0.072223,-0.010013,,0.178332,0.040944,-0.2292
-2.2158,-0.002379,-0.2993,0.001233,0.0,2020-01-28 00:00:00+00:00,0.067749,-0.2072,-0.4824,0.769412,-0.01634,0.035393,0.001525,,0.167811,-0.010012,0.179
-1.3075,-0.035164,-0.2384,0.00143,0.0,2020-01-29 00:00:00+00:00,0.011484,0.3023,-0.2477,0.770841,-0.202089,0.023988,-0.031726,,0.192447,-0.000679,0.0046
-0.3801,-0.015915,0.5191,-0.000413,0.0,2020-01-30 00:00:00+00:00,0.019379,0.7828,0.019,0.770428,-0.100549,0.002249,-0.010134,,0.177488,0.022799,0.0822
1.0669,0.027198,0.4566,0.053941,0.0,2020-01-31 00:00:00+00:00,0.020749,-0.2076,-0.2603,0.824369,0.158863,0.054957,0.031654,,0.184467,0.002485,-0.0057
1.3338,-0.09102,0.2477,-0.019465,0.0,2020-02-01 00:00:00+00:00,-0.094965,-0.2318,-0.5462,0.804904,-0.329195,0.034062,-0.087802,,0.288988,-0.002627,-0.0219
1.5124,-0.009118,0.0725,-0.068473,0.0,2020-02-02 00:00:00+00:00,-0.041274,0.0407,-0.3851,0.736431,-0.072709,-0.033998,-0.002045,,0.145796,0.016152,-0.0192
2.0411,0.019348,-1.5789,0.050214,0.0,2020-02-03 00:00:00+00:00,0.086199,1.5619,1.6583,0.786645,0.140955,-0.037724,0.023815,,0.151067,0.001369,-0.1827
4.0394,-0.006396,-1.9225,0.047063,0.0,2020-02-04 00:00:00+00:00,0.084252,1.7911,0.5847,0.833708,-0.036951,0.028804,-0.001311,,0.187207,0.033266,-0.0451
3.8535,0.000903,-1.6255,-0.092134,0.0,2020-02-05 00:00:00+00:00,0.026622,0.1164,0.7354,0.741573,0.007044,0.005142,0.011665,,0.15446,0.000468,0.0345
4.0463,0.023836,-1.731,0.05349,0.0,2020-02-06 00:00:00+00:00,0.013379,0.9755,1.1374,0.795063,0.116381,0.008419,0.033866,,0.227521,0.009856,-0.017
4.0644,0.000706,-1.8217,0.017423,0.0,2020-02-07 00:00:00+00:00,0.014462,-0.1895,1.0748,0.812486,0.004147,-0.021221,0.009247,,0.191065,-0.00517,-0.017
2.9625,-0.002192,-1.8805,-0.062379,0.0,2020-02-08 00:00:00+00:00,-0.070432,-1.3337,1.2881,0.750107,-0.015869,0.008534,0.006215,,0.160147,-0.020198,-0.0088
2.5827,0.019191,-2.9415,0.043547,0.0,2020-02-09 00:00:00+00:00,-0.06641,-0.339,1.709,0.793654,0.077581,-0.001409,0.025204,,0.263875,0.019542,-0.1435
1.7111,0.011675,-0.8469,-0.004376,0.0,2020-02-10 00:00:00+00:00,0.009258,0.6903,2.0383,0.789278,0.09574,-0.023208,0.019024,,0.139813,-0.011871,0.2558
-0.9403,-0.029354,-1.2913,-0.031446,0.0,2020-02-11 00:00:00+00:00,0.020717,-0.8603,2.8679,0.757832,-0.206201,0.007725,-0.022871,,0.161872,-0.013319,-0.0575
0.8093,-0.01532,-2.2326,-0.02347,0.0,2020-02-12 00:00:00+00:00,0.123039,1.866,3.4009,0.734362,-0.091144,-0.059293,-0.004599,,0.198047,0.013914,-0.1264
0.4602,0.005753,-1.4419,0.001222,0.0,2020-02-13 00:00:00+00:00,-0.034724,0.6264,2.4517,0.735584,0.036122,-0.053695,0.019362,,0.18578,0.014058,0.0954
-0.1104,0.005952,0.3914,0.04338,0.0,2020-02-14 00:00:00+00:00,-0.012953,-0.7601,2.5101,0.778964,0.035219,0.021131,0.014415,,0.191528,-0.019807,0.2349
1.7978,-0.051227,-0.8563,-0.033456,0.0,2020-02-15 00:00:00+00:00,-0.077925,0.5745,0.9627,0.745508,-0.194504,0.011146,-0.039882,,0.287591,0.016575,-0.1601
1.5246,-0.019266,-0.5965,-0.040188,0.0,2020-02-16 00:00:00+00:00,0.01654,-0.6122,0.7045,0.70532,-0.110903,-0.030264,-0.009777,,0.202247,-0.014853,0.0311
0.9978,-0.063234,-0.801,0.097254,0.0,2020-02-17 00:00:00+00:00,0.029,0.1634,1.5167,0.802574,-0.28266,0.02361,-0.056393,,0.244112,0.01405,-0.0283
0.8282,-0.013604,-0.7775,-0.031066,0.0,2020-02-18 00:00:00+00:00,0.001109,-1.0299,1.7101,0.771508,-0.106086,0.026,-0.006101,,0.148273,-0.01925,0.0007
-0.7669,-0.01349,-0.5097,-0.024945,0.0,2020-02-19 00:00:00+00:00,0.005156,0.2709,0.9357,0.746563,-0.070306,0.041243,-0.006441,,0.215543,0.002652,0.0327
-0.9546,5.6e-05,-0.341,0.042865,0.0,2020-02-20 00:00:00+00:00,-0.007405,0.4387,1.1288,0.789428,0.000298,-0.013146,0.010734,,0.214098,0.002659,0.0203
-2.9644,0.020867,-1.515,0.045993,0.0,2020-02-21 00:00:00+00:00,-0.043473,-2.7698,1.0252,0.835421,0.113055,0.063913,0.026352,,0.197803,-0.008774,-0.1528
-3.4867,-0.020147,-2.7433,-0.005437,0.0,2020-02-22 00:00:00+00:00,-0.080078,0.0522,0.808,0.829984,-0.180759,0.083421,-0.015955,,0.122924,-0.033448,-0.1711
-0.009,-0.007327,-3.3071,-0.002471,0.0,2020-02-23 00:00:00+00:00,-0.026209,2.8655,1.7178,0.827512,-0.067498,0.038084,-0.003775,,0.119532,0.01213,-0.0998
-1.1129,-0.017747,-1.4889,-0.017674,0.0,2020-02-24 00:00:00+00:00,0.112394,-0.9405,1.3295,0.809839,-0.136177,-0.025582,-0.010038,,0.146959,0.037727,0.2425
-0.1665,-0.016277,-0.0718,-0.003515,0.0,2020-02-25 00:00:00+00:00,0.049121,-0.0836,1.143,0.806323,-0.123525,-0.02366,-0.009056,,0.150668,0.004719,0.1878
1.3097,-0.040889,0.2374,-0.061673,0.0,2020-02-26 00:00:00+00:00,0.021482,1.7471,0.865,0.744651,-0.245085,-0.082861,-0.032018,,0.197051,0.014317,0.0392
-0.0778,-0.034856,-0.2415,0.055537,0.0,2020-02-27 00:00:00+00:00,-0.008925,-0.9488,1.957,0.800188,-0.19567,-0.009651,-0.027131,,0.200729,-0.034975,-0.063
2.1703,-0.025231,-0.3397,-0.007418,0.0,2020-02-28 00:00:00+00:00,-0.01829,-0.5217,1.1901,0.79277,-0.167309,-0.013553,-0.019327,,0.167884,0.007762,-0.0146
0.3177,0.003015,-0.3966,0.011838,0.0,2020-02-29 00:00:00+00:00,-0.105717,-1.8004,0.9006,0.804608,0.044008,0.059957,0.007889,,0.079944,-0.013729,-0.0093
-1.6084,0.052213,0.3863,0.001645,0.0,2020-03-01 00:00:00+00:00,0.009837,0.9394,0.1344,0.806253,0.246891,0.006066,0.059525,,0.228229,0.010199,0.1017
-1.1177,-0.010506,-0.9406,0.032698,0.0,2020-03-02 00:00:00+00:00,0.027961,-0.4497,1.0597,0.838951,-0.065909,0.046181,-0.007984,,0.172953,0.017371,-0.1717
-0.6757,0.002586,0.6574,-0.033594,0.0,2020-03-03 00:00:00+00:00,0.0235,0.3584,-0.1716,0.805357,0.017531,0.000749,0.009739,,0.166231,-0.012086,0.2041
-1.4615,0.007747,-0.2078,0.00048,0.0,2020-03-04 00:00:00+00:00,-0.04322,0.9613,0.822,0.805837,0.064845,-0.000416,0.014207,,0.136143,-0.004635,-0.1107
0.1344,-0.011414,-0.3972,0.015077,0.0,2020-03-05 00:00:00+00:00,0.056241,0.6471,1.5411,0.820914,-0.080067,-0.018037,-0.004895,,0.156759,-0.002687,-0.0239
0.2103,0.010323,-0.0445,0.005203,0.0,2020-03-06 00:00:00+00:00,-0.005437,-0.4457,0.8811,0.826117,0.080643,0.02076,0.015706,,0.141963,0.009262,0.0456
1.7987,-0.002019,-0.01,-0.057293,0.0,2020-03-07 00:00:00+00:00,-0.073679,-0.212,0.895,0.768825,-0.017138,-0.037012,0.004828,,0.134535,-0.002284,0.0062
1.7935,0.000792,1.2536,-0.043155,0.0,2020-03-08 00:00:00+00:00,0.083779,0.9342,0.5026,0.725669,0.005451,-0.095245,0.019989,,0.178368,0.006156,0.1633
4.4035,0.000782,1.4918,0.028311,0.0,2020-03-09 00:00:00+00:00,0.11495,2.1603,1.3009,0.753981,0.005127,-0.072137,0.012317,,0.180644,0.025308,0.0342
1.2211,-0.00858,2.0942,0.07794,0.0,2020-03-10 00:00:00+00:00,-0.058362,-2.824,0.5961,0.831921,-0.056286,0.063096,0.000217,,0.169965,-0.000944,0.087
1.4618,-0.03478,1.0909,-0.050166,0.0,2020-03-11 00:00:00+00:00,-0.004458,1.202,0.6225,0.781755,-0.257546,0.056086,-0.024783,,0.15633,-0.02559,-0.1329
38.1484,-0.05275,1.7453,-0.011332,0.0,2020-03-12 00:00:00+00:00,0.112078,37.3336,1.4498,0.770424,-0.293571,0.016443,-0.043366,,0.214975,0.037181,0.0911
34.0398,-0.046475,1.0639,-0.024305,0.0,2020-03-13 00:00:00+00:00,-0.006924,-4.5543,2.495,0.746119,-0.261285,-0.085802,-0.032497,,0.212512,0.009158,-0.0909
2.0755,0.001176,-0.0434,0.015981,0.0,2020-03-14 00:00:00+00:00,-0.091298,-32.1763,0.7922,0.7621,0.011004,-0.019656,0.01346,,0.13218,-0.060432,-0.1472
-0.6384,-0.020037,0.4827,-0.017254,0.0,2020-03-15 00:00:00+00:00,-0.002714,-1.7797,0.5266,0.744846,-0.136248,-0.025578,-0.004056,,0.178159,0.00773,0.0705
9.926,-0.025505,0.9083,0.014468,0.0,2020-03-16 00:00:00+00:00,0.052069,12.7247,2.1437,0.759314,-0.157143,0.013195,-0.005277,,0.195514,0.027127,0.0548
2.7555,0.011167,0.3344,0.036796,0.0,2020-03-17 00:00:00+00:00,-0.020648,-9.9945,1.3855,0.79611,0.094063,0.034011,0.021638,,0.140619,-0.010185,-0.0767
0.3187,-0.017137,-1.4499,-0.023735,0.0,2020-03-18 00:00:00+00:00,-0.031218,-1.2348,0.549,0.772375,-0.124858,0.027529,-0.005239,,0.161387,-0.040836,-0.2399
-35.6459,-0.032014,-2.5291,-0.014979,0.0,2020-03-19 00:00:00+00:00,0.037797,1.369,1.812,0.757396,-0.138297,-0.001918,-0.022486,,0.259786,0.024281,-0.1607
-31.7546,-0.023928,-1.6005,-0.005889,0.0,2020-03-20 00:00:00+00:00,0.001508,-0.663,1.9275,0.751507,-0.17683,-0.044603,-0.008113,,0.16676,0.007587,0.1223
-1.4619,-0.012882,-3.5224,0.016592,0.0,2020-03-21 00:00:00+00:00,-0.031592,-1.8836,1.1561,0.768099,-0.110113,-0.004277,-0.004169,,0.136441,-0.081653,-0.3132
0.9888,0.008459,-1.499,0.004041,0.0,2020-03-22 00:00:00+00:00,-0.020837,0.6711,1.1628,0.772139,0.067228,0.014743,0.020764,,0.149451,0.03087,0.2986
-10.6096,-0.025817,-1.245,0.014426,0.0,2020-03-23 00:00:00+00:00,-0.007358,1.1262,1.8649,0.786566,-0.172259,0.035059,-0.017057,,0.171141,0.009457,0.035
-1.1175,-0.013317,-1.0959,0.075518,0.0,2020-03-24 00:00:00+00:00,0.008882,-0.5025,1.212,0.862084,-0.042128,0.093985,-0.007277,,0.328895,-0.004546,0.0189
-0.0182,-0.092336,-0.2127,-0.053126,0.0,2020-03-25 00:00:00+00:00,0.002493,-0.1354,0.6033,0.808957,-0.513286,0.036818,-0.0834,,0.196829,0.001087,0.1308
-2.9209,-0.037675,-0.6472,0.00672,0.0,2020-03-26 00:00:00+00:00,-0.010226,-1.5337,1.5781,0.815678,-0.275517,0.029112,-0.031471,,0.1513,0.013425,-0.0674
-2.4077,-0.03312,-1.2656,-0.017864,0.0,2020-03-27 00:00:00+00:00,-0.042522,-0.1497,0.9498,0.797813,-0.257979,-0.06427,-0.025665,,0.142878,0.001932,-0.0964
-1.4958,-0.01996,0.1728,-0.001999,0.0,2020-03-28 00:00:00+00:00,0.00505,-0.9717,0.6442,0.795815,-0.101874,-0.013143,-0.009692,,0.214726,0.013834,0.2151
-2.8043,-0.009079,0.0541,-0.01073,0.0,2020-03-29 00:00:00+00:00,-0.074355,-0.6375,-1.0281,0.785084,-0.072545,-0.030593,-0.002392,,0.14233,0.002706,-0.0174
-2.8793,-0.065964,-0.0679,-0.021607,0.0,2020-03-30 00:00:00+00:00,0.099303,1.0512,0.6265,0.763478,-0.397925,-0.034336,-0.058272,,0.185425,-0.010874,-0.0203
-0.9966,-0.025486,1.0893,0.062284,0.0,2020-03-31 00:00:00+00:00,0.020117,1.3802,0.5816,0.825761,-0.229723,0.029947,-0.020161,,0.122723,0.021397,0.17
-1.3497,-0.049835,0.2759,-0.061262,0.0,2020-04-01 00:00:00+00:00,-0.002351,-0.4885,0.3192,0.7645,-0.29559,-0.020585,-0.044076,,0.18434,0.004638,-0.1213
1.6119,-0.044191,0.197,-0.008452,0.0,2020-04-02 00:00:00+00:00,0.018713,1.4279,0.2523,0.756048,-0.322309,-0.00743,-0.037738,,0.15909,0.007554,-0.0122
1.072,-0.01044,-0.0995,0.06797,0.0,2020-04-03 00:00:00+00:00,-0.001405,-0.6897,0.8806,0.824018,-0.071297,-0.001744,-0.00512,,0.158335,-0.006651,-0.0449
-0.1819,0.013158,-0.1057,-0.041554,0.0,2020-04-04 00:00:00+00:00,-0.032471,-2.2256,-0.0411,0.782464,0.169294,0.017965,0.014201,,0.084322,-0.031486,-0.002
0.0264,-0.001917,0.2699,-0.000543,0.0,2020-04-05 00:00:00+00:00,-0.013351,-0.4291,-0.4582,0.781921,-0.032409,0.025873,-0.000845,,0.066569,0.009966,0.0533
2.9511,0.001771,-0.1242,-0.01405,0.0,2020-04-06 00:00:00+00:00,0.085036,3.9759,1.6454,0.767871,0.020632,-0.056146,0.00277,,0.100918,0.026188,-0.0594
0.7294,0.003865,0.9213,-0.03005,0.0,2020-04-07 00:00:00+00:00,0.002791,-0.8415,0.7283,0.737822,0.037767,-0.044642,0.005659,,0.11807,0.013632,0.1502
-0.5889,-0.035877,-1.7489,0.064114,0.0,2020-04-08 00:00:00+00:00,-0.009238,-1.8068,2.7428,0.801936,-0.404323,0.020015,-0.035263,,0.096773,-0.039191,-0.3905
-1.4017,-0.058332,-0.5116,-0.022625,0.0,2020-04-09 00:00:00+00:00,-0.018756,0.6151,0.9652,0.779311,-0.621683,0.01144,-0.058456,,0.102784,0.030656,0.1786
-0.3841,-0.121217,0.4345,0.014875,0.0,2020-04-10 00:00:00+00:00,0.006112,0.3279,0.5624,0.794186,-0.313892,0.056364,-0.130613,,0.407031,0.020594,0.1372
-0.5555,-0.014513,0.1662,-0.040988,0.0,2020-04-11 00:00:00+00:00,-0.03555,-2.397,0.3984,0.753198,-0.118489,-0.048738,-0.014957,,0.130185,-0.002061,-0.0414
-0.5199,-0.012067,-0.781,0.00488,0.0,2020-04-12 00:00:00+00:00,-0.002149,-0.3934,0.4361,0.758078,-0.181048,-0.021233,-0.012344,,0.074601,-0.042045,-0.1375
-2.0116,-0.038285,-0.625,0.05397,0.0,2020-04-13 00:00:00+00:00,0.029077,2.4842,1.5962,0.812048,-0.228529,0.017862,-0.037506,,0.174989,0.01473,0.0207
-1.0273,-0.055413,-1.3045,-0.004979,0.0,2020-04-14 00:00:00+00:00,0.01242,0.1428,3.074,0.807069,-0.328685,0.053871,-0.054736,,0.175089,-0.011369,-0.1026
0.4532,0.012753,-0.3299,-0.038874,0.0,2020-04-15 00:00:00+00:00,-0.008309,-0.3263,0.9676,0.768195,0.16185,0.010117,0.013953,,0.087606,0.000497,0.1412
2.2473,-0.017242,0.7249,-0.038425,0.0,2020-04-16 00:00:00+00:00,0.021546,2.4092,1.2977,0.72977,-0.225528,-0.082278,-0.016661,,0.092423,0.019779,0.1519
0.2136,-0.024697,-0.672,0.075878,0.0,2020-04-17 00:00:00+00:00,-0.008802,-1.7059,1.6729,0.805648,-0.196613,-0.001421,-0.024478,,0.132386,-0.014425,-0.2041
2.8387,0.012309,-1.0223,-0.031891,0.0,2020-04-18 00:00:00+00:00,-0.002482,0.2281,2.0128,0.773757,0.256047,0.005563,0.013181,,0.056585,-0.017131,-0.0539
2.9929,-0.014562,-0.9486,0.007227,0.0,2020-04-19 00:00:00+00:00,-0.005986,-0.2392,1.6732,0.780984,-0.217164,0.051214,-0.014238,,0.074456,0.007445,0.0077
1.9884,0.012674,-0.4983,0.032134,0.0,2020-04-20 00:00:00+00:00,0.034809,1.4797,1.8571,0.813118,0.209076,0.00747,0.013461,,0.070706,0.021499,0.0649
2.0527,-0.052674,-0.2297,-0.001751,0.0,2020-04-21 00:00:00+00:00,0.003134,0.2071,1.975,0.811367,-0.466924,0.037609,-0.051625,,0.1191,0.000345,0.039
2.3721,-0.054831,-0.3003,0.000748,0.0,2020-04-22 00:00:00+00:00,-0.006713,-0.0069,1.2807,0.812114,-0.261336,0.03113,-0.055281,,0.217306,0.002421,-0.0094
-0.1505,-0.011885,-0.8795,-0.029718,0.0,2020-04-23 00:00:00+00:00,0.005558,-0.1134,2.2403,0.782396,-0.122661,-0.030722,-0.011952,,0.105674,0.002615,-0.0866
1.6772,0.01713,-0.9181,0.111418,0.0,2020-04-24 00:00:00+00:00,0.000995,0.1219,2.1408,0.893814,0.298256,0.082448,0.017279,,0.06119,-0.00958,-0.0063
0.1219,0.014204,-0.4329,-0.120339,0.0,2020-04-25 00:00:00+00:00,-0.018887,-1.3272,1.3421,0.773475,0.245024,-0.038639,0.014149,,0.065433,-0.018581,0.0681
1.367,0.013844,0.0262,0.004051,0.0,2020-04-26 00:00:00+00:00,0.003104,1.0059,0.9137,0.777526,0.232473,-0.00487,0.014884,,0.067529,0.014953,0.067
0.0848,0.008729,-0.2985,0.046104,0.0,2020-04-27 00:00:00+00:00,0.015662,0.1976,2.0695,0.82363,0.141682,-0.070184,0.009815,,0.069064,0.017464,-0.0481
-0.799,-0.009863,-0.4336,-0.068602,0.0,2020-04-28 00:00:00+00:00,-0.005806,-0.6767,1.2436,0.755028,-0.151806,-0.018448,-0.009227,,0.073434,-0.000859,-0.0211
4.3894,-0.007015,-0.4566,0.004341,0.0,2020-04-29 00:00:00+00:00,0.019151,5.1814,2.4863,0.759368,-0.095523,-0.018158,-0.008202,,0.086338,0.009981,-0.0056
9.9407,0.002655,-0.167,0.020981,0.0,2020-04-30 00:00:00+00:00,0.026281,5.4379,2.3446,0.780349,0.046791,-0.043281,0.002552,,0.068313,0.011981,0.0389
-0.1456,0.020129,-1.0647,0.005591,0.0,2020-05-01 00:00:00+00:00,-0.029776,-9.9644,1.8791,0.78594,0.321181,0.030912,0.020836,,0.070435,-0.021817,-0.1293
-1.4245,-0.013084,-1.5645,0.032807,0.0,2020-05-02 00:00:00+00:00,-0.038034,-2.6061,1.2419,0.818747,-0.167727,0.059378,-0.013825,,0.083872,-0.021218,-0.0759
-0.9263,0.026361,-1.8509,-0.027116,0.0,2020-05-03 00:00:00+00:00,0.015852,1.504,1.3303,0.791631,0.416563,0.011282,0.026861,,0.071161,-0.007535,-0.0483
0.3359,0.007673,-0.4421,-0.040995,0.0,2020-05-04 00:00:00+00:00,0.029031,1.4597,0.9276,0.750636,0.128636,-0.035304,0.010247,,0.072142,0.035899,0.203
2.4135,-0.013649,-0.2256,0.044587,0.0,2020-05-05 00:00:00+00:00,-0.010573,1.401,0.5733,0.795223,-0.069443,-0.023524,-0.010262,,0.208846,-0.001209,0.0312
-0.0912,-0.004883,-0.2567,0.021747,0.0,2020-05-06 00:00:00+00:00,0.025927,2.6767,1.4934,0.81697,-0.044961,0.02534,0.000627,,0.120586,0.005083,-0.0043
-2.0617,-0.025328,0.202,-0.011361,0.0,2020-05-07 00:00:00+00:00,0.010304,3.4673,1.3791,0.805609,-0.151407,0.054974,-0.021447,,0.184177,0.037788,0.0671
6.8078,-0.019465,0.0344,0.002931,0.0,2020-05-08 00:00:00+00:00,-0.00241,-1.0949,1.5124,0.808541,-0.157247,0.013318,-0.01406,,0.137572,-0.028697,-0.0232
6.4703,-0.007347,-0.3584,-0.002219,0.0,2020-05-09 00:00:00+00:00,-0.003209,-2.9436,2.4809,0.806322,-0.055546,-0.010648,-0.003035,,0.143904,-0.007534,-0.0537
11.5995,-0.032282,-0.3075,0.004512,0.0,2020-05-10 00:00:00+00:00,0.002721,6.6332,1.8191,0.810834,-0.151864,0.005224,-0.024501,,0.232618,0.008719,0.0064
7.8712,-0.005521,-0.097,-0.004589,0.0,2020-05-11 00:00:00+00:00,0.000871,-2.2686,1.4802,0.806245,-0.040054,-0.002296,0.002412,,0.152946,0.008514,0.03
10.0451,0.013082,0.6946,0.036119,0.0,2020-05-12 00:00:00+00:00,-0.004233,3.5749,1.2843,0.842364,0.077261,0.036042,0.018098,,0.180854,-0.02932,0.1145
13.0354,-0.003063,1.6718,-0.019046,0.0,2020-05-13 00:00:00+00:00,0.005247,5.667,1.2483,0.823318,-0.023166,0.012484,0.001124,,0.14248,0.000406,0.1448
16.7027,0.000175,0.5838,-0.02747,0.0,2020-05-14 00:00:00+00:00,-0.022659,7.1347,1.555,0.795847,0.001234,-0.010397,0.004749,,0.15483,0.020169,-0.1573
9.8218,0.00821,0.9013,0.010432,0.0,2020-05-15 00:00:00+00:00,-0.004754,-7.9759,2.2036,0.806279,0.096038,-0.036085,0.013287,,0.098445,-0.021525,0.0471
7.3817,0.003381,1.0154,-0.025205,0.0,2020-05-16 00:00:00+00:00,0.02467,-5.3837,2.3622,0.781074,0.030831,-0.042243,0.006736,,0.12113,-0.02604,0.0183
1.0803,-0.009912,0.2089,-0.046549,0.0,2020-05-17 00:00:00+00:00,0.003042,0.3319,1.021,0.734525,-0.086864,-0.061322,-0.005407,,0.126703,0.037007,-0.1157
14.528,-0.011832,0.1523,0.060614,0.0,2020-05-18 00:00:00+00:00,0.001363,11.1791,1.2549,0.795139,-0.091564,-0.01114,-0.006377,,0.14172,0.018248,-0.008
7.7241,0.005495,-0.5456,-0.012509,0.0,2020-05-19 00:00:00+00:00,0.002164,-3.229,1.0215,0.78263,0.042736,0.001556,0.010365,,0.140929,-0.012919,-0.1018
4.4278,-0.009161,-0.0469,-0.007548,0.0,2020-05-20 00:00:00+00:00,0.00077,2.3708,0.613,0.775082,-0.064047,0.040557,-0.002733,,0.157746,0.004364,0.071
9.0983,-0.001883,-0.0168,0.022958,0.0,2020-05-21 00:00:00+00:00,-0.005223,11.8052,1.8475,0.79804,-0.012386,0.002901,0.00441,,0.165774,0.007125,0.0053
5.8317,0.000374,0.3935,0.008256,0.0,2020-05-22 00:00:00+00:00,0.007878,-11.2425,1.8118,0.806296,0.003154,0.023667,0.006081,,0.130954,0.0021,0.0614
-2.0193,-0.008755,-0.4598,0.021401,0.0,2020-05-23 00:00:00+00:00,0.002978,-13.2347,1.4232,0.827698,-0.110669,0.052616,-0.005669,,0.086871,-0.024307,-0.1146
4.6361,0.046564,0.3906,-0.048469,0.0,2020-05-24 00:00:00+00:00,-0.002136,6.9873,0.8318,0.779229,0.360352,-0.018812,0.050463,,0.141205,-0.001537,0.1172
2.2376,-0.005959,0.6791,0.015676,0.0,2020-05-25 00:00:00+00:00,0.001233,8.7805,1.5902,0.794905,-0.050351,-0.011392,-0.002159,,0.128962,0.031823,0.0395
4.6587,0.042936,0.5023,0.023043,0.0,2020-05-26 00:00:00+00:00,-0.001454,-0.8079,1.3983,0.817948,0.29181,-0.00975,0.047524,,0.158471,-0.02,-0.0245
