block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-10-15 00:00:00+00:00,-0.000582,-303.2786,1.2635,0.394871,-1.8001,-2.2589,-0.069894,0.006634,-0.0527,-0.3956,-0.172566,-0.065395,1.3458,0.877007,0.031525,0.063778
2024-10-16 00:00:00+00:00,0.000639,-358.5027,0.8133,0.485096,-2.3292,-5.8628,0.073865,0.014138,0.0477,-0.1308,0.16761,0.078693,0.3258,0.872946,-0.004061,0.097839
2024-10-17 00:00:00+00:00,0.000757,619.3779,1.5365,0.313075,4.8981,6.446,-0.032078,-0.073831,-0.0903,-0.608,-0.095417,-0.028435,0.4425,0.876264,0.003319,0.030783
2024-10-18 00:00:00+00:00,-0.000868,406.7696,1.9612,0.437077,4.9433,7.0183,-0.080345,-0.038376,0.0695,-0.2407,-0.180276,-0.076034,1.018,0.874885,-0.001379,-0.002122
2024-10-19 00:00:00+00:00,0.000355,-1227.8431,0.4907,0.336028,-13.9196,-1.1406,-0.071961,0.062781,-0.1997,-1.2867,-0.207348,-0.065904,0.1182,0.840277,-0.034609,-0.032669
2024-10-20 00:00:00+00:00,-7.2e-05,-294.4243,0.1358,0.595139,-0.6183,-2.38,-0.031152,0.080701,0.0537,-0.9821,-0.044316,-0.025613,0.018,0.852949,0.012672,-0.023316
2024-10-21 00:00:00+00:00,-0.000222,-61.0585,0.058,0.29795,-0.2463,-9.0722,-0.031073,-0.025985,-0.0194,-1.0719,-0.09003,-0.025425,0.8823,0.873987,0.021038,-0.000898
2024-10-22 00:00:00+00:00,0.000493,165.9399,0.2477,0.313634,0.4517,-6.8203,-0.014643,-0.019645,0.0357,-0.8745,-0.035044,-0.010437,1.0184,0.857517,-0.01647,0.017241
2024-10-23 00:00:00+00:00,-0.000676,237.4911,0.5194,0.385305,-0.1953,-4.6864,-0.044989,0.00095,-0.0277,-1.0038,-0.111791,-0.041288,0.6556,0.865732,0.008215,0.012783
2024-10-24 00:00:00+00:00,0.000213,-277.7399,0.1789,0.339053,1.3807,-8.2037,-0.021479,-0.004152,0.1089,-0.4388,-0.051091,-0.016384,0.3243,0.852512,-0.013219,-0.021475
2024-10-25 00:00:00+00:00,0.00101,-210.6071,-0.0781,0.547365,-3.1722,-16.3192,0.012922,0.017415,-0.0099,-0.4879,0.029356,0.01579,0.4764,0.924817,0.072304,0.0673
2024-10-26 00:00:00+00:00,-0.000883,-237.5366,-0.369,0.432507,-1.5575,-3.9571,0.012233,-0.009737,-0.0321,-0.6683,0.040508,0.016836,-0.3416,0.848668,-0.076148,-0.017063
2024-10-27 00:00:00+00:00,0.002394,19.6743,-0.3506,0.424267,0.6647,-2.6741,-0.018017,0.013832,0.0281,-0.52,-0.030578,-0.012367,-1.6188,0.82825,-0.020419,-0.024263
2024-10-28 00:00:00+00:00,-0.001369,463.0031,0.2024,0.379304,4.8488,2.421,-0.019,-0.002643,0.0508,-0.2473,-0.040154,-0.01467,0.2213,0.885398,0.057148,-0.039419
2024-10-29 00:00:00+00:00,-0.001122,192.264,0.4271,0.337438,0.9521,2.9214,-0.038257,-0.007578,-0.1267,-0.8986,-0.102671,-0.033135,2.4799,0.891567,0.006169,0.042898
2024-10-30 00:00:00+00:00,0.000376,110.5558,0.5523,0.404159,0.5426,3.6593,-0.03969,-0.007689,0.2568,0.4551,-0.106559,-0.040611,-2.1793,0.815026,-0.07654,-0.013223
2024-10-31 00:00:00+00:00,0.000488,-304.1922,0.1799,0.408645,-2.9418,-0.6632,-0.007584,0.004401,-0.1393,-0.2696,-0.009576,-0.003769,-0.2894,0.873164,0.058138,-0.012234
2024-11-01 00:00:00+00:00,-0.000357,-167.4378,-0.0304,0.429035,-2.0085,0.5005,-0.068101,0.007342,-0.0045,-0.3122,-0.157086,-0.065247,0.1341,0.884285,0.011121,-0.007282
2024-11-02 00:00:00+00:00,-7.9e-05,-333.0579,-0.4329,0.383141,-2.7286,-0.6706,-0.045185,-0.008371,-0.0297,-0.4907,-0.110894,-0.040509,-0.7943,0.849807,-0.034478,0.034781
2024-11-03 00:00:00+00:00,-1.2e-05,-54.158,-0.5222,0.354925,-0.0135,-1.3489,-0.035205,-0.007343,-0.0754,-0.8796,-0.086604,-0.029092,-0.4903,0.849358,-0.000449,-0.023806
2024-11-04 00:00:00+00:00,0.000294,114.2552,-0.3601,0.381848,1.0948,-5.1029,-0.058863,0.0062,0.2047,0.2268,-0.147947,-0.054216,0.0093,0.876615,0.027256,-0.00767
2024-11-05 00:00:00+00:00,-0.000256,117.6148,-0.1936,0.37892,0.5864,-5.4685,-0.037279,0.009035,-0.0475,-0.0325,-0.095059,-0.034892,0.522,0.896951,0.020336,0.047144
2024-11-06 00:00:00+00:00,-0.000587,1512.9904,1.9378,0.50005,13.7537,7.7426,-0.039759,0.009946,0.0981,0.5089,-0.07526,-0.035987,-0.097,0.869338,-0.027613,0.01998
2024-11-07 00:00:00+00:00,-0.000128,-446.2832,1.2722,0.424146,-2.3115,8.3728,-0.052285,0.007618,-0.1384,-0.2409,-0.123158,-0.049362,-0.0158,0.850773,-0.018565,-0.025841
2024-11-08 00:00:00+00:00,-0.000569,-342.6996,0.7694,0.39934,-3.6927,6.6886,-0.011917,0.002481,-0.0301,-0.4267,-0.019409,-0.007432,0.6703,0.88309,0.032316,-0.013862
2024-11-09 00:00:00+00:00,0.000503,-448.9752,0.1198,0.711122,-3.9312,5.4861,-0.016407,-0.003654,0.0567,-0.1175,-0.015833,-0.010963,-0.6461,0.880978,-0.002112,0.011639
2024-11-10 00:00:00+00:00,-0.00011,805.8081,1.2412,0.505131,6.1039,11.6035,-0.097819,0.005494,-0.0346,-0.2947,-0.188492,-0.091395,0.8752,0.883838,0.002861,0.033065
2024-11-11 00:00:00+00:00,9.9e-05,860.7276,2.3593,0.539378,4.1453,14.6539,-0.021388,-0.010221,-0.0985,-0.8347,-0.028338,-0.014465,0.0913,0.845149,-0.038689,-0.03794
2024-11-12 00:00:00+00:00,-0.00088,421.2103,2.7805,0.411459,8.6359,22.7034,0.020112,0.013661,0.0754,-0.4569,0.064102,0.024949,1.4294,0.885713,0.040564,0.004735
2024-11-13 00:00:00+00:00,0.000839,1677.3351,4.3805,0.430035,5.1201,14.0698,-0.06461,-0.028508,0.0594,-0.1372,-0.14814,-0.059779,0.4454,0.857442,-0.028271,-0.026396
2024-11-14 00:00:00+00:00,-0.00043,-1567.7455,2.428,0.356903,-3.3369,13.0444,-0.111835,0.023708,-0.0576,-0.4898,-0.316862,-0.106139,1.5056,0.858875,0.001433,0.013726
2024-11-15 00:00:00+00:00,0.000176,-1186.3096,1.0502,0.378019,-12.4571,4.28,-0.109028,-0.018335,-0.0494,-0.7986,-0.290159,-0.103642,1.646,0.858682,-0.000193,-0.027031
2024-11-16 00:00:00+00:00,-0.000131,-653.2967,0.2904,0.488718,-4.9688,3.2424,0.007951,0.019664,-0.0591,-1.1542,0.031473,0.014539,0.5837,0.836445,-0.022237,-0.020997
2024-11-17 00:00:00+00:00,0.000505,-284.5148,-0.0484,0.455025,-3.0226,-5.884,-0.038759,0.007333,0.0066,-1.0921,-0.072091,-0.031093,0.363,0.842238,0.005794,-0.016637
2024-11-18 00:00:00+00:00,1.7e-05,387.6541,0.3858,0.439471,2.408,-7.6213,-0.096265,0.00393,0.0678,-0.6722,-0.212792,-0.089204,1.1838,0.874506,0.032267,0.015824
2024-11-19 00:00:00+00:00,3.1e-05,86.8992,0.4725,0.400607,0.2029,-16.0544,-0.068846,-0.006117,0.0049,-0.6392,-0.17285,-0.06468,0.0479,0.842387,-0.032118,0.005943
2024-11-20 00:00:00+00:00,-0.000217,-198.3347,0.2267,0.443658,-0.8962,-22.0707,-0.043714,-0.009954,-0.1008,-1.2269,-0.083872,-0.035539,1.4547,0.871823,0.029436,0.029585
2024-11-21 00:00:00+00:00,0.000184,378.143,0.6552,0.411977,2.4289,-16.3048,-0.022217,0.0088,-0.008,-1.2575,-0.043814,-0.016951,1.5532,0.871487,-0.000336,-0.003019
2024-11-22 00:00:00+00:00,6.7e-05,-401.5032,0.1654,0.439603,-1.7532,-5.601,-0.079986,-0.006696,-0.0161,-1.3642,-0.185966,-0.077808,-0.0293,0.869991,-0.001496,0.027603
2024-11-23 00:00:00+00:00,0.000181,63.1656,0.2258,0.398859,-0.4471,-1.0793,-0.07338,0.018379,0.0828,-0.8632,-0.193327,-0.069864,-1.6771,0.769798,-0.100193,-0.102026
2024-11-24 00:00:00+00:00,-0.000322,-427.1197,-0.3015,0.405676,-2.9217,-0.9785,-0.0585,0.010204,0.0293,-0.6892,-0.127952,-0.048243,-0.4322,0.824057,0.054259,-0.04743
2024-11-25 00:00:00+00:00,0.000129,380.1642,0.1462,0.470905,2.9618,-0.4246,-0.06311,-0.028613,-0.0765,-1.1308,-0.13026,-0.059089,0.7383,0.898168,0.074112,0.028177
2024-11-26 00:00:00+00:00,0.0002,-216.309,-0.1329,0.472062,-1.7789,-2.4065,-0.042604,-0.007875,0.0263,-0.9605,-0.082641,-0.037652,1.4247,0.890775,-0.007393,0.120977
2024-11-27 00:00:00+00:00,-0.000256,381.5245,0.3237,0.434226,3.7029,2.1927,-0.057351,0.017339,-0.0504,-1.2445,-0.126599,-0.052813,1.521,0.896062,0.005287,0.072005
2024-11-28 00:00:00+00:00,-0.00017,-450.6034,-0.2534,0.493751,-4.39,-4.6262,-0.044225,0.01242,-0.0375,-1.4421,-0.085412,-0.040802,0.6773,0.888767,-0.007295,-0.009401
2024-11-29 00:00:00+00:00,0.000354,16.2808,-0.2497,0.395762,0.0054,-2.8676,-0.00418,0.011074,0.0566,-1.1128,-0.005303,-0.002027,1.0873,0.906305,0.017538,0.01553
2024-11-30 00:00:00+00:00,1e-05,-29.1159,-0.3043,0.44181,-0.0049,-2.4254,-0.031396,-0.000886,0.042,-0.8632,-0.061697,-0.025946,0.7386,0.860616,-0.045689,-0.035446
2024-12-01 00:00:00+00:00,-0.000166,387.1406,0.1828,0.465425,3.7658,4.262,0.006074,0.007185,0.0238,-0.717,0.029376,0.012911,0.1286,0.832886,-0.02773,-0.055881
2024-12-02 00:00:00+00:00,0.000216,1351.7862,1.8863,0.453639,6.4276,7.7279,-0.034487,-0.019816,-0.0009,-0.7101,-0.070802,-0.030936,2.2753,0.900205,0.067318,-0.0061
2024-12-03 00:00:00+00:00,-0.000124,-32.8075,1.7911,0.52186,3.2966,12.8035,-0.036188,0.01226,0.0068,-0.6567,-0.063597,-0.032095,2.3476,0.898391,-0.001814,0.037775
2024-12-04 00:00:00+00:00,-0.000183,-56.1311,1.6731,0.525572,0.3178,9.4183,-0.038377,-0.008044,-0.0117,-0.7075,-0.070287,-0.035375,0.9381,0.886913,-0.011478,0.054026
2024-12-05 00:00:00+00:00,0.000346,-290.8917,1.2748,0.41538,-0.7834,13.0249,-0.059452,-0.004823,-0.0557,-1.0049,-0.14193,-0.055591,0.6713,0.875126,-0.011786,-0.025078
2024-12-06 00:00:00+00:00,8e-05,-170.366,1.0395,0.387941,-3.2053,9.8142,-0.030384,-0.001466,0.024,-0.8518,-0.072951,-0.026887,0.5225,0.895886,0.02076,-0.002505
2024-12-07 00:00:00+00:00,0.000266,-850.441,-0.0544,0.412618,-6.1493,3.6698,0.007404,0.005567,-0.0672,-1.2256,0.035171,0.013765,0.5402,0.864284,-0.031602,-0.022628
2024-12-08 00:00:00+00:00,-1e-06,-303.5379,-0.4558,0.431142,-2.9475,-3.0434,0.020129,0.006401,0.0069,-1.1619,0.06812,0.027656,-0.21,0.837799,-0.026486,-0.037328
2024-12-09 00:00:00+00:00,0.000344,1799.9345,1.8166,0.471758,17.1766,7.7056,-0.040792,0.0194,0.1557,-0.2863,-0.077515,-0.035027,1.9263,0.88024,0.042441,-0.015646
2024-12-10 00:00:00+00:00,-0.000466,-172.2071,1.56,0.422255,-6.9849,-2.5759,-0.064078,-0.045418,-0.0978,-0.8365,-0.146172,-0.058871,1.4094,0.885082,0.004842,0.020798
2024-12-11 00:00:00+00:00,0.000293,-684.0526,0.6701,0.559423,-3.0643,-5.9581,-0.034226,0.001554,-0.0464,-1.0755,-0.056803,-0.031026,1.3253,0.913934,0.028852,0.076136
2024-12-12 00:00:00+00:00,-0.000242,74.6978,0.7482,0.422759,0.9208,-4.2538,-0.060886,-0.008229,-0.0861,-1.5158,-0.135817,-0.0551,1.8862,0.88926,-0.024674,0.00902
2024-12-13 00:00:00+00:00,-0.000172,-530.1077,0.0405,0.394387,-4.8883,-5.9367,-0.063948,0.004342,0.0299,-1.3279,-0.158652,-0.060538,1.2706,0.907469,0.018209,0.022387
2024-12-14 00:00:00+00:00,0.000445,-609.519,-0.7877,0.353578,-4.442,-4.2294,-0.029304,0.016506,-0.0065,-1.3411,-0.063964,-0.020765,0.3401,0.794518,-0.112951,-0.119416
2024-12-15 00:00:00+00:00,0.00087,-75.7653,-0.893,0.403534,-0.6632,-1.9452,0.033759,0.004995,0.038,-1.112,0.104186,0.039612,-0.1206,0.81848,0.023962,-0.07078
2024-12-16 00:00:00+00:00,-0.001522,821.7025,0.2001,0.412961,5.6653,-13.4566,-0.094486,0.006162,0.0548,-0.7988,-0.223284,-0.08748,1.2423,0.866922,0.048443,-0.040547
2024-12-17 00:00:00+00:00,0.000437,50.8575,0.257,0.561118,-0.5247,-6.9964,0.066959,-0.015021,-0.1183,-1.4181,0.134193,0.07261,1.7726,0.87307,0.006148,0.078552
2024-12-18 00:00:00+00:00,0.000403,140.5491,0.4439,0.388778,3.0102,-0.9218,-0.056347,-0.006975,0.0926,-0.9041,-0.143122,-0.051913,-1.7891,0.802747,-0.070323,-0.015732
2024-12-19 00:00:00+00:00,-0.000535,317.7826,0.862,0.449835,-0.7656,-2.6083,-0.061436,0.011308,0.053,-0.5885,-0.135314,-0.057695,-0.5052,0.859462,0.056715,-0.00746
2024-12-20 00:00:00+00:00,0.000298,-88.9233,0.7289,0.468384,1.4049,3.6849,-0.031497,-0.013048,-0.0374,-0.8074,-0.061778,-0.027516,0.8811,0.878326,0.018864,0.005256
2024-12-21 00:00:00+00:00,-1e-05,-1275.9818,-0.9788,0.414906,-8.979,-0.8521,-0.050199,-0.007644,-0.0844,-1.3369,-0.113014,-0.044986,0.4747,0.89036,0.012034,0.087613
2024-12-22 00:00:00+00:00,5.2e-05,-191.1664,-1.2067,0.440301,-1.8572,-2.046,-0.034966,-0.005545,-0.0735,-1.8372,-0.069952,-0.029692,0.2241,0.893291,0.002931,0.033829
2024-12-23 00:00:00+00:00,0.000383,356.1535,-0.7138,0.386849,1.8721,-5.8392,-0.085545,-0.012839,-0.0037,-1.8625,-0.218496,-0.081817,0.9131,0.917644,0.024353,0.039318
2024-12-24 00:00:00+00:00,-0.000943,-307.4658,-1.101,0.360272,-1.6947,-7.0093,-0.002593,0.010413,-0.0103,-1.9232,0.001016,0.000356,0.9227,0.932207,0.014564,0.041847
2024-12-25 00:00:00+00:00,0.000945,-146.8115,-1.2672,0.35484,-1.8247,-11.8442,-0.047467,0.010285,0.0727,-1.39,-0.129293,-0.043559,0.467,0.85406,-0.078147,-0.039231
2024-12-26 00:00:00+00:00,-0.000677,102.4153,-1.11,0.470628,1.4159,-9.6627,-0.03324,0.018745,0.1041,-0.6215,-0.067143,-0.030746,0.6478,0.880809,0.026749,-0.036835
2024-12-27 00:00:00+00:00,8.4e-05,-43.9352,-1.1632,0.355153,-0.528,-11.5956,-0.020559,-0.007739,0.0183,-0.4825,-0.054743,-0.018768,0.4987,0.891324,0.010515,-0.040884
2024-12-28 00:00:00+00:00,1.1e-05,-162.4148,-1.3648,0.407563,-1.2041,-3.8207,-0.086019,0.02033,0.046,-0.1435,-0.213516,-0.08227,-0.4618,0.806024,-0.0853,-0.048036
2024-12-29 00:00:00+00:00,0.000231,-16.041,-1.3617,0.325331,-0.1742,-2.1378,0.047167,-0.00264,-0.0405,-0.4217,0.163228,0.0502,0.4019,0.854236,0.048212,-0.026572
2024-12-30 00:00:00+00:00,5.7e-05,232.7871,-1.0366,0.314007,1.7019,-2.308,-0.043511,-0.019122,-0.006,-0.4628,-0.134806,-0.040859,0.2491,0.920064,0.065828,0.028741
2024-12-31 00:00:00+00:00,-0.000635,271.1387,-0.6807,0.352261,2.3335,1.7202,-0.038224,0.000491,0.0908,0.2075,-0.102327,-0.034508,1.7311,0.89323,-0.026834,0.087206
2025-01-01 00:00:00+00:00,0.001542,839.4884,0.3906,0.347301,1.3446,4.8896,-0.157188,0.000688,0.0643,0.6814,-0.461052,-0.154845,-1.3634,0.911791,0.018561,0.057555
2025-01-02 00:00:00+00:00,-0.001807,554.1534,1.0839,0.407149,3.7935,7.2671,-0.087257,-0.008637,-0.1464,-0.3785,-0.21313,-0.083554,-1.0889,0.885351,-0.02644,-0.034713
2025-01-03 00:00:00+00:00,0.000401,-1130.1223,-0.3909,0.392259,-3.411,4.3841,-0.054092,0.012409,0.0268,-0.1602,-0.132307,-0.049698,0.6688,0.873775,-0.011577,-0.019455
2025-01-04 00:00:00+00:00,-0.000111,-270.1029,-0.7453,0.341618,-2.7714,2.8168,0.024352,-0.004733,0.0298,0.1012,0.088499,0.028842,-0.2297,0.859549,-0.014226,-0.052242
2025-01-05 00:00:00+00:00,0.000205,-175.5287,-0.953,0.457592,0.2661,3.2571,-0.055943,0.011591,0.0231,0.3335,-0.114829,-0.05,-0.5627,0.790309,-0.06924,-0.095042
2025-01-06 00:00:00+00:00,-0.000273,609.7623,-0.1466,0.350744,4.1567,5.7119,-0.048286,-0.023042,0.0578,0.909,-0.132332,-0.04444,-0.1544,0.876408,0.086099,0.002634
2025-01-07 00:00:00+00:00,0.000407,-304.7326,-0.5303,0.520145,-3.6485,-0.27,-0.043567,0.021939,-0.0661,0.337,-0.079127,-0.039995,-0.3904,0.892053,0.015644,0.032504
2025-01-08 00:00:00+00:00,-0.00024,-152.9102,-0.7231,0.334591,-0.8888,-2.5034,-0.035404,-0.001493,0.0435,0.7945,-0.102319,-0.032655,2.9649,0.889246,-0.002807,0.098937
2025-01-09 00:00:00+00:00,0.000282,-155.4558,-0.9075,0.481587,-0.8435,-7.1404,-0.09461,-0.008043,-0.0561,0.2878,-0.194662,-0.091104,0.671,0.898574,0.009328,0.022166
2025-01-10 00:00:00+00:00,-9.2e-05,-124.7436,-1.054,0.429468,-0.9472,-4.6766,-0.026388,0.007088,-0.0137,0.1744,-0.056271,-0.023368,-0.4352,0.888711,-0.009864,-0.003342
2025-01-11 00:00:00+00:00,0.00068,-307.5907,-1.427,0.39071,-2.279,-4.1843,-0.021035,-0.011355,-0.0801,-0.6272,-0.043938,-0.016275,-1.4415,0.814931,-0.07378,-0.074316
2025-01-12 00:00:00+00:00,0.000406,-71.7661,-1.4807,0.24845,-0.7458,-5.1961,-0.011339,0.0022,0.0395,-0.1862,-0.036975,-0.008779,-1.6563,0.891136,0.076206,-0.007438
2025-01-13 00:00:00+00:00,-0.000452,514.5434,-0.806,0.395439,4.3606,-4.9922,-0.021093,-0.017612,-0.0233,-0.4263,-0.046226,-0.017425,2.7187,0.881697,-0.009439,-0.007013
2025-01-14 00:00:00+00:00,-0.000528,-145.0211,-0.9741,0.421789,-0.9461,-2.2898,-0.032205,-0.014954,-0.1086,-1.5767,-0.067557,-0.027388,0.3581,0.869709,-0.011988,0.054779
2025-01-15 00:00:00+00:00,4.8e-05,180.2853,-0.7283,0.450177,0.0504,-1.3506,-0.056179,0.012939,0.114,-0.3225,-0.117369,-0.050517,0.6779,0.85461,-0.015099,-0.036526
2025-01-16 00:00:00+00:00,-0.000223,-125.3655,-0.8682,0.480882,0.5384,0.0313,-0.043265,0.010955,0.0502,0.24,-0.085087,-0.039669,0.0745,0.893153,0.038543,0.011456
2025-01-17 00:00:00+00:00,0.000535,180.4224,-0.6305,0.475835,1.3991,2.3776,-0.069351,-0.002381,0.025,0.5017,-0.140453,-0.064785,0.0855,0.896878,0.003725,0.027169
2025-01-18 00:00:00+00:00,7.7e-05,674.3928,0.2226,0.453821,5.7027,10.3593,-0.043042,0.011225,0.098,1.5443,-0.081644,-0.034938,0.6247,0.836239,-0.06064,-0.018372
2025-01-19 00:00:00+00:00,0.000166,2744.3131,3.4341,0.429949,17.1229,28.2279,-0.067834,-0.021732,-0.1615,-0.2233,-0.157748,-0.062665,0.744,0.817309,-0.01893,-0.075844
2025-01-20 00:00:00+00:00,-0.001678,-539.0556,2.6465,0.432062,0.4557,24.323,-0.01797,-0.00027,-0.0715,-0.9897,-0.028408,-0.011581,2.6027,0.852088,0.034779,-0.04479
2025-01-21 00:00:00+00:00,0.001013,-2300.3815,0.0114,0.393099,-17.2355,8.0337,-0.028062,0.007917,0.0154,-0.8157,-0.069143,-0.025841,-0.7826,0.854868,0.00278,0.01863
2025-01-22 00:00:00+00:00,-0.000238,-446.6697,-0.4996,0.402417,-4.8428,3.1405,-0.070362,0.005885,-0.0151,-0.958,-0.172819,-0.067075,0.1786,0.893017,0.038149,0.075708
2025-01-23 00:00:00+00:00,0.000847,98.1095,-0.3917,0.443673,-1.208,1.3941,-0.104255,-0.011622,-0.0426,-1.384,-0.233005,-0.099407,0.8176,0.883948,-0.009069,0.03186
2025-01-24 00:00:00+00:00,-0.000397,-15.8859,-0.4183,0.491643,2.1829,2.1779,-0.094288,-0.018038,0.039,-0.9472,-0.18688,-0.088935,1.4648,0.891992,0.008044,0.037124
2025-01-25 00:00:00+00:00,-3.3e-05,-489.69,-0.9825,0.576947,-4.3619,-7.8867,-0.024283,-0.014385,-0.397,-4.505,-0.037902,-0.021373,1.9367,0.889232,-0.00276,-0.003785
2025-01-26 00:00:00+00:00,0.000707,-95.3927,-1.0793,0.468436,-1.0406,-26.0502,-0.006986,0.053882,0.3318,-1.3556,-0.005989,-0.002684,-0.0869,0.831735,-0.057497,-0.052213
2025-01-27 00:00:00+00:00,-0.00105,511.0956,-0.49,0.452072,4.3206,-22.1853,-0.054765,0.004367,0.1717,0.2478,-0.124481,-0.053915,-0.6176,0.874454,0.042719,-0.017538
2025-01-28 00:00:00+00:00,0.000744,-441.4482,-0.9798,0.421791,-4.0086,-8.9584,-0.059414,-0.000731,-0.1009,-0.6829,-0.136651,-0.055697,0.535,0.900781,0.026326,0.011549
2025-01-29 00:00:00+00:00,-0.000301,-200.7704,-1.1911,0.497941,-1.6751,-5.7907,-0.054861,-0.005562,0.0385,-0.298,-0.104408,-0.050203,-0.7849,0.865548,-0.035233,0.033812
2025-01-30 00:00:00+00:00,1.7e-05,-15.0069,-1.194,0.433247,-0.023,-4.6057,-0.032673,0.00452,0.0213,-0.0789,-0.066122,-0.027455,-0.545,0.864821,-0.000726,-0.009633
2025-01-31 00:00:00+00:00,0.000181,101.8884,-1.0768,0.52939,0.2618,-6.5268,-0.218186,-0.00069,0.0707,0.6147,-0.414067,-0.214022,-0.1431,0.919052,0.054231,0.018272
2025-02-01 00:00:00+00:00,0.000601,-180.1749,-1.2718,0.466135,-0.9316,-3.0965,-0.026355,0.006174,0.0838,1.4034,-0.047215,-0.021127,-1.0039,0.855577,-0.063475,-0.00997
2025-02-02 00:00:00+00:00,0.000809,536.6159,-0.6754,0.427125,1.516,-0.5399,-0.074348,0.017882,0.0804,2.1722,-0.170906,-0.069613,-0.7565,0.880998,0.025421,0.016177
2025-02-03 00:00:00+00:00,-0.001776,2612.0633,2.1648,0.48524,10.9884,6.1279,-0.006167,0.000404,0.0316,2.4181,-0.024487,-0.011079,-1.0722,0.851644,-0.029354,-0.067408
2025-02-04 00:00:00+00:00,0.000454,-3086.2106,-1.1831,0.530596,-12.3262,-2.1897,-0.011935,-0.013855,-0.0438,2.0331,-0.021522,-0.011123,-0.476,0.914652,0.063008,0.059075
2025-02-05 00:00:00+00:00,0.001914,-131.5658,-1.2959,0.443544,-1.1996,-1.7141,0.067052,-0.020549,-0.13,0.7974,0.157977,0.068663,0.0885,0.93475,0.020098,0.053752
2025-02-06 00:00:00+00:00,-0.000441,26.2264,-1.2418,0.46063,0.0248,-1.6663,-0.037036,-0.018552,-0.1294,-0.4315,-0.073347,-0.032675,0.5164,0.89761,-0.03714,0.045966
2025-02-07 00:00:00+00:00,-6.1e-05,-46.0189,-1.2706,0.461812,-0.2303,-2.1584,0.046712,0.015317,0.0145,-0.2757,0.109304,0.048962,0.3668,0.904809,0.007199,-0.009844
2025-02-08 00:00:00+00:00,0.001476,-55.8587,-1.299,0.379883,-0.4998,-1.7266,-0.111925,-0.019487,0.0078,-0.1863,-0.301493,-0.112537,-0.3705,0.939964,0.035155,0.005213
2025-02-09 00:00:00+00:00,2e-05,6.181,-1.2651,0.758761,-0.0209,-3.2635,-0.110382,0.00823,0.0969,0.7578,-0.146126,-0.109613,-0.5231,0.926649,-0.013315,0.029038
2025-02-10 00:00:00+00:00,-0.001785,7.8374,-1.2361,0.435315,0.1497,-14.1022,-0.018423,0.002504,-0.2257,-1.4179,-0.039741,-0.016935,0.9065,0.915846,-0.010803,0.011037
2025-02-11 00:00:00+00:00,-0.000343,46.5658,-1.2218,0.422956,0.492,-1.284,0.000228,0.032724,0.2584,1.1101,0.006025,0.002475,0.0162,0.901653,-0.014193,-0.038311
2025-02-12 00:00:00+00:00,0.001133,18.6522,-1.1874,0.483981,-0.1287,-0.2132,0.023239,-0.010282,-0.0174,0.9411,0.055573,0.026163,-0.4506,0.896125,-0.005527,-0.030523
2025-02-13 00:00:00+00:00,-0.000989,-11.1136,-1.1734,0.45232,-0.0378,-0.2758,-0.004028,-0.033422,-0.0048,0.8867,-0.004072,-0.001792,0.193,0.899398,0.003272,-0.016448
2025-02-14 00:00:00+00:00,0.000502,-47.3323,-1.2033,0.424754,-0.2187,-0.2642,-0.028417,-0.00936,-0.0693,0.206,-0.059565,-0.024611,0.2159,0.916162,0.016765,0.01451
2025-02-15 00:00:00+00:00,0.001882,-38.1871,-1.2247,0.343623,-0.4544,-0.2188,-0.041415,0.004177,0.1297,1.44,-0.117353,-0.038543,-0.9108,0.870548,-0.045614,-0.025577
2025-02-16 00:00:00+00:00,8.5e-05,-5.1041,-1.2039,0.501123,-0.034,-0.2319,-0.032735,-0.009405,-0.1935,-0.4177,-0.063003,-0.030719,-0.5367,0.873656,0.003108,-0.025742
2025-02-17 00:00:00+00:00,-0.002228,930.2571,-0.1316,0.364559,1.9654,1.5838,-0.061766,0.026163,-0.002,-0.425,-0.164354,-0.056441,0.6806,0.846114,-0.027542,-0.070049
2025-02-18 00:00:00+00:00,-0.00036,-862.5627,-1.0985,0.339704,-1.3249,-0.2331,-0.083845,0.021202,0.1317,0.8358,-0.24842,-0.080731,-0.1589,0.880926,0.034813,0.010378
2025-02-19 00:00:00+00:00,0.001239,-59.2226,-1.14,0.427054,-0.4909,-0.5953,-0.033192,-0.028873,-0.0215,0.6161,-0.06969,-0.028646,-0.198,0.865258,-0.015668,-0.008398
2025-02-20 00:00:00+00:00,-0.000426,14.1113,-1.1015,0.421027,0.1575,-0.4,-0.044832,-0.003978,-0.1189,-0.5301,-0.102925,-0.042018,0.5973,0.888205,0.022947,0.042091
2025-02-21 00:00:00+00:00,0.000176,143.3546,-0.922,0.396388,0.4337,0.2524,-0.021093,0.002432,0.0965,0.3989,-0.058739,-0.022545,0.5376,0.932406,0.044202,0.05148
2025-02-22 00:00:00+00:00,0.001412,-163.5494,-1.0874,0.490706,-0.61,0.0968,-0.0764,0.004697,0.1112,1.4449,-0.161365,-0.077056,-0.3433,0.917552,-0.014855,0.052294
