eth_burned_zscore_90d,block_date,median_gas_delta_1d,tx_per_active_zscore_90d,median_gas_delta_7d,whale_exchange_asymmetry,eth_burned_delta_1d,net_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio_delta_1d,whale_exchange_flow_ratio,block_fullness_delta_1d,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,whale_volume_ratio,exchange_flow_share,whale_volume_ratio_delta_3d
0.0,2019-07-27 00:00:00+00:00,-0.6772,-0.8507,0.0204,0.13558,,0.020281,-1.3814,-0.191296,0.016737,-0.017015,0.024045,-0.1095,0.626611,0.142695,-0.016399
0.0,2019-07-28 00:00:00+00:00,-0.9776,-0.8163,-1.978,0.16074,,0.017599,-1.535,-0.013663,0.015384,-0.002949,-0.01319,0.0102,0.612948,0.113255,-0.067458
0.0,2019-07-29 00:00:00+00:00,1.3446,-0.5788,-0.2006,-0.114901,,-0.012424,-1.0611,0.109883,-0.013094,0.010341,0.007784,0.0902,0.722831,0.128511,-0.095075
0.0,2019-07-30 00:00:00+00:00,-0.443,-0.847,-3.1556,-0.242857,,-0.020832,-0.3969,-0.049395,-0.022917,0.014975,-0.018383,-0.1101,0.673436,0.109077,0.046826
0.0,2019-07-31 00:00:00+00:00,2.9511,-0.2466,-11.2221,-0.169488,,-0.01951,-1.2292,-0.025448,-0.020094,0.042001,0.011283,0.235,0.647988,0.13532,0.03504
0.0,2019-08-01 00:00:00+00:00,11.2221,2.0799,0.0,-0.091278,,-0.006558,-1.3637,0.173593,-0.00767,0.039133,0.237525,0.9466,0.821581,0.092869,0.09875
0.0,2019-08-02 00:00:00+00:00,-8.216,0.3913,5.2041,0.079557,,0.011787,-1.2223,-0.096725,0.011396,-0.066763,-0.102168,-0.6825,0.724856,0.158331,0.051419
0.0,2019-08-03 00:00:00+00:00,8.2148,1.8287,14.0961,-0.190692,,-0.021264,-1.8172,-0.026119,-0.021819,-0.011521,0.10842,0.602,0.698737,0.127114,0.050749
0.0,2019-08-04 00:00:00+00:00,-14.8482,-0.7813,0.2255,0.152083,,0.020258,-1.9121,-0.04839,0.017114,-0.050523,-0.240581,-1.0817,0.650347,0.125231,-0.171234
0.0,2019-08-05 00:00:00+00:00,3.2814,-0.7835,2.1622,-0.161026,,-0.024634,-0.6557,0.058351,-0.022307,0.071035,0.005137,-0.0056,0.708697,0.156253,-0.016158
0.0,2019-08-06 00:00:00+00:00,-0.1988,-0.8758,2.4064,-0.149808,,-0.024261,0.08,0.048735,-0.025375,0.063763,-0.003501,-0.0446,0.757432,0.182062,0.058695
0.0,2019-08-07 00:00:00+00:00,-1.9815,-0.102,-2.5262,0.028249,,0.006106,-0.502,-0.051824,0.004717,-0.027885,-0.00616,0.3202,0.705608,0.182749,0.055261
0.0,2019-08-08 00:00:00+00:00,3.2196,-0.4146,-10.5287,-0.41153,,-0.074966,-0.6763,0.0239,-0.077081,-0.008644,0.004571,-0.1329,0.729509,0.199081,0.020811
0.0,2019-08-09 00:00:00+00:00,0.4005,-0.4706,-1.9123,0.326851,,0.046632,-0.2125,-0.053424,0.041016,-0.032584,-0.022579,-0.0271,0.676085,0.142609,-0.081348
0.0,2019-08-10 00:00:00+00:00,-2.197,-0.8589,-12.3241,-0.03604,,-0.002473,-1.1597,-0.024808,-0.004785,-0.067996,0.012921,-0.1683,0.651277,0.149185,-0.054331
0.0,2019-08-11 00:00:00+00:00,-1.8103,-0.6444,0.7138,0.08592,,0.016124,-1.3772,0.010717,0.013963,-0.013405,0.000762,0.0869,0.661994,0.1764,-0.067515
0.0,2019-08-12 00:00:00+00:00,3.4883,-0.7029,0.9207,-0.192251,,-0.016358,-0.1807,0.025808,-0.017877,0.062761,-0.019534,-0.0276,0.687802,0.104584,0.011717
0.0,2019-08-13 00:00:00+00:00,-3.3619,-0.55,-2.2424,0.036448,,0.00496,-0.8474,0.020591,0.004211,-0.025857,0.024443,0.0634,0.708393,0.128234,0.057116
0.0,2019-08-14 00:00:00+00:00,0.8592,-0.2332,0.5983,0.028449,,0.00741,-0.2554,0.002371,0.004112,0.09073,0.025529,0.1345,0.710764,0.160564,0.04877
0.0,2019-08-15 00:00:00+00:00,3.2442,-0.1618,0.6229,0.27421,,0.034969,-1.0146,-0.010827,0.030442,-0.005051,-0.020802,0.0315,0.699937,0.127181,0.012136
0.0,2019-08-16 00:00:00+00:00,-2.7687,-0.5952,-2.5462,-0.080176,,-0.007784,0.0011,0.028602,-0.009678,-0.044611,-0.020964,-0.1835,0.728539,0.134021,0.020146
0.0,2019-08-17 00:00:00+00:00,-1.6249,-0.3702,-1.9741,0.070573,,0.006162,-1.224,-0.071545,0.005295,-0.057239,0.001014,0.0932,0.656994,0.087321,-0.05377
0.0,2019-08-18 00:00:00+00:00,0.3295,-0.2884,0.1657,-0.27782,,-0.016354,-1.3158,-0.00128,-0.016517,-0.010443,0.00851,0.0315,0.655714,0.071216,-0.044223
0.0,2019-08-19 00:00:00+00:00,3.855,-0.0913,0.5324,-0.091029,,-0.0058,-0.445,0.037156,-0.007194,0.127096,0.003939,0.0847,0.69287,0.091794,-0.035669
0.0,2019-08-20 00:00:00+00:00,0.104,-0.2951,3.9983,0.004101,,0.00195,-0.224,0.094012,0.000563,0.010056,0.038683,-0.089,0.786882,0.146203,0.129888
0.0,2019-08-21 00:00:00+00:00,0.9908,-0.4081,4.1299,0.037586,,0.006839,-0.1282,-0.085814,0.004,0.00784,0.024618,-0.0503,0.701068,0.122103,0.045354
0.0,2019-08-22 00:00:00+00:00,-0.5455,-0.166,0.3402,-0.219303,,-0.021209,-0.5294,-0.017106,-0.020922,-0.017205,-0.004596,0.0992,0.683962,0.109536,-0.008908
0.0,2019-08-23 00:00:00+00:00,-0.1417,-0.3976,2.9672,0.059143,,0.004955,-0.874,0.024375,0.005393,-0.001879,0.014566,-0.101,0.708337,0.102601,-0.078545
0.0,2019-08-24 00:00:00+00:00,-0.3327,-0.261,4.2593,0.11696,,0.007085,-1.0666,-0.051382,0.006672,-0.037644,-0.003799,0.0568,0.656954,0.068676,-0.044114
0.0,2019-08-25 00:00:00+00:00,0.0996,-0.1373,4.0294,0.232589,,0.00767,-1.2843,0.001078,0.011044,0.042722,0.020318,0.0502,0.658033,0.057342,-0.025929
0.0,2019-08-26 00:00:00+00:00,2.3405,-0.14,2.5149,-0.022211,,-0.004172,-0.3783,0.075892,-0.001227,0.038084,-0.017,-0.0032,0.733925,0.064236,0.025588
0.0,2019-08-27 00:00:00+00:00,-1.486,-0.1829,0.9249,-0.270845,,-0.025252,-0.6341,-0.033156,-0.024949,-0.023973,-0.00191,-0.0211,0.700769,0.104212,0.043815
0.0,2019-08-28 00:00:00+00:00,-0.75,-0.1699,-0.8159,0.216932,,0.032392,-0.802,-0.011383,0.030126,0.004319,-0.032816,0.0046,0.689386,0.156918,0.031353
0.0,2019-08-29 00:00:00+00:00,1.2312,-0.269,0.9608,0.034792,,0.005603,-0.2769,0.000614,0.003896,0.001031,0.015412,-0.0405,0.690001,0.131805,-0.043924
0.0,2019-08-30 00:00:00+00:00,-0.4036,-0.1114,0.6988,-0.040654,,-0.002715,-0.6551,0.038096,-0.004145,-0.00541,-0.009634,0.0716,0.728097,0.115202,0.027328
0.0,2019-08-31 00:00:00+00:00,-0.8929,-0.1219,0.1386,0.015087,,0.007585,-1.0072,0.067233,0.005911,-0.006448,0.021947,0.0006,0.79533,0.399364,0.105944
0.0,2019-09-01 00:00:00+00:00,-0.0878,0.1997,-0.0488,-0.177489,,-0.012783,-1.5531,-0.149078,-0.014269,0.00735,0.01247,0.1359,0.646252,0.096011,-0.043748
0.0,2019-09-02 00:00:00+00:00,2.4505,-0.1988,0.0613,-0.04269,,-0.003137,-0.3887,0.062713,-0.004699,0.018743,0.04096,-0.1659,0.708965,0.123828,-0.019131
0.0,2019-09-03 00:00:00+00:00,-0.6779,-0.066,0.8694,-0.308747,,-0.089628,-0.6255,0.076654,-0.090651,0.009271,-0.032801,0.0539,0.785619,0.305896,-0.009711
0.0,2019-09-04 00:00:00+00:00,0.0321,-0.2674,1.6516,0.255291,,0.041415,-1.1067,-0.064769,0.040136,-0.006398,0.014187,-0.0804,0.72085,0.17343,0.074598
0.0,2019-09-05 00:00:00+00:00,3.6548,-0.4435,4.0752,-0.007368,,0.001939,-0.1239,-0.029656,-0.000714,0.007032,0.017771,-0.0762,0.691194,0.111311,-0.017771
0.0,2019-09-06 00:00:00+00:00,1.1223,-0.2743,5.6011,0.016488,,0.00275,-0.3728,-0.012079,0.00229,0.004731,0.018467,0.0614,0.679116,0.153955,-0.106504
0.0,2019-09-07 00:00:00+00:00,-0.7163,-0.353,5.7778,0.009704,,0.00319,-0.7574,0.063866,0.003316,-0.00568,0.010647,-0.029,0.742982,0.350344,0.022131
0.0,2019-09-08 00:00:00+00:00,0.7268,-0.2503,6.5925,-0.282802,,-0.037145,-0.6155,-0.059852,-0.036651,-0.001011,0.003872,0.034,0.683129,0.141865,-0.008065
0.0,2019-09-09 00:00:00+00:00,2.002,-0.3544,6.1439,-0.175855,,-0.024083,-0.4292,0.009982,-0.02527,0.000435,-0.013794,-0.0424,0.693111,0.158953,0.013995
0.0,2019-09-10 00:00:00+00:00,1.3947,-0.5358,8.2164,0.154556,,0.022325,-1.1483,-0.026405,0.02117,-0.000621,0.006708,-0.062,0.666705,0.154793,-0.076276
0.0,2019-09-11 00:00:00+00:00,-0.186,-0.4497,7.9982,0.177438,,0.033959,-0.6169,0.032731,0.032243,-0.004138,-0.032502,0.036,0.699437,0.195633,0.016308
0.0,2019-09-12 00:00:00+00:00,0.8993,-0.3285,5.2427,-0.002408,,0.00107,-0.7273,-0.021597,-0.00024,0.002186,0.019362,0.0458,0.67784,0.115109,-0.015271
0.0,2019-09-13 00:00:00+00:00,0.1324,-0.4851,4.2529,0.246645,,0.026266,-1.4758,0.12032,0.024879,0.003176,0.004941,-0.0658,0.79816,0.112415,0.131455
0.0,2019-09-14 00:00:00+00:00,0.9875,-0.4556,5.9567,-0.175552,,-0.022275,-1.4733,-0.157958,-0.021758,0.000112,-0.011085,0.0166,0.640202,0.137835,-0.059235
0.0,2019-09-15 00:00:00+00:00,-0.0317,-0.5945,5.1982,0.264153,,0.032949,-1.2402,0.035473,0.033245,0.008116,-0.015979,-0.0593,0.675674,0.138492,-0.002166
0.0,2019-09-16 00:00:00+00:00,-0.3643,-0.4204,2.8319,-0.014,,-0.005679,-0.313,0.069186,-0.006266,0.004234,-0.00244,0.0631,0.74486,0.461878,-0.0533
0.0,2019-09-17 00:00:00+00:00,2.7019,-0.5404,4.1391,-0.140183,,-0.02212,-1.1164,-0.034866,-0.025314,-0.003814,0.015625,-0.0501,0.709995,0.19996,0.069793
0.0,2019-09-18 00:00:00+00:00,5.1887,-0.4115,9.5138,-0.015432,,-0.001536,0.1188,0.048517,-0.003387,-0.004076,-0.039538,0.0418,0.758512,0.232285,0.082837
0.0,2019-09-19 00:00:00+00:00,-0.3879,-0.314,8.2266,-0.060714,,-0.009695,-0.9836,-0.071668,-0.008468,-0.000747,0.01555,0.0389,0.686844,0.159523,-0.058017
0.0,2019-09-20 00:00:00+00:00,-1.7521,-0.4048,6.3421,-0.038832,,-0.004769,-0.1186,0.029644,-0.005338,0.003654,-0.035376,-0.031,0.716488,0.148732,0.006493
0.0,2019-09-21 00:00:00+00:00,-5.9878,-0.1168,-0.6333,-0.065688,,-0.006686,-1.6306,-0.053884,-0.006747,0.003779,-0.027816,0.105,0.662604,0.116093,-0.095908
0.0,2019-09-22 00:00:00+00:00,-1.4466,0.0235,-2.0481,0.062122,,0.005531,-1.2156,-0.00968,0.005156,-0.014393,0.016338,0.0528,0.652924,0.097226,-0.03392
0.0,2019-09-23 00:00:00+00:00,3.3915,0.3224,1.7077,0.031532,,0.006236,-1.1291,0.038526,0.004764,0.016337,-0.011886,0.1072,0.691449,0.164462,-0.025038
0.0,2019-09-24 00:00:00+00:00,2.5567,-0.1199,1.5625,-0.118738,,-0.024856,-0.5973,0.010849,-0.030294,-0.00186,0.04814,-0.1586,0.702298,0.281858,0.039694
0.0,2019-09-25 00:00:00+00:00,1.5062,0.0793,-2.1199,0.065241,,0.014373,-0.6806,-0.036844,0.008719,-0.010321,-0.017621,0.074,0.665454,0.156547,0.01253
0.0,2019-09-26 00:00:00+00:00,-4.2178,0.1146,-5.9498,0.222227,,0.037869,-0.4975,0.071691,0.032644,-0.029636,-0.017299,0.0043,0.737145,0.163369,0.045696
0.0,2019-09-27 00:00:00+00:00,1.2134,-0.1686,-2.9843,0.080458,,0.013817,-1.3088,0.023335,0.010409,0.000274,0.003505,-0.1009,0.76048,0.143869,0.058182
0.0,2019-09-28 00:00:00+00:00,-3.664,-0.1013,-0.6604,-0.070238,,-0.004803,-1.826,-0.025087,-0.006345,0.038832,0.000662,0.023,0.735393,0.101836,0.069939
0.0,2019-09-29 00:00:00+00:00,1.1348,0.6105,1.9209,-0.070262,,-0.006316,-1.6496,-0.078232,-0.008414,0.004498,-0.020874,0.2442,0.657161,0.133333,-0.079984
0.0,2019-09-30 00:00:00+00:00,-1.297,0.3496,-2.7676,-0.028675,,-0.001505,-0.6171,0.120505,-0.002958,-0.019785,-0.004156,-0.0891,0.777666,0.115328,0.017186
0.0,2019-10-01 00:00:00+00:00,-9.1456,-0.2623,-14.4699,0.110852,,0.018956,-1.638,-0.035682,0.015851,-0.120328,-0.012471,-0.2109,0.741984,0.158901,0.006591
0.0,2019-10-02 00:00:00+00:00,-0.3195,-0.3957,-16.2957,-0.129862,,-0.013835,-1.5413,-0.023285,-0.015985,-0.039349,-0.010008,-0.0446,0.718699,0.139016,0.061538
0.0,2019-10-03 00:00:00+00:00,3.7061,0.3959,-8.3718,-0.035944,,-0.000994,-1.8749,-0.012743,-0.005302,0.038816,0.005319,0.2719,0.705956,0.165053,-0.07171
0.0,2019-10-04 00:00:00+00:00,-1.317,0.2704,-10.9023,-0.030066,,5e-05,-2.0683,-0.005379,-0.003057,-0.091062,0.017277,-0.0444,0.700576,0.1193,-0.041408
0.0,2019-10-05 00:00:00+00:00,-1.9895,-0.0363,-9.2277,-0.169825,,-0.016319,-2.2197,-0.029125,-0.019519,-0.081213,-0.015884,-0.1034,0.671451,0.130212,-0.047248
0.0,2019-10-06 00:00:00+00:00,-1.7376,0.0599,-12.1001,-0.080611,,-0.007765,-2.6162,-0.010153,-0.011594,0.066815,-0.001874,0.0322,0.661299,0.161714,-0.044657
0.0,2019-10-07 00:00:00+00:00,1.2304,0.1878,-9.5727,-0.252927,,-0.045205,-1.2418,0.057854,-0.048199,-0.02121,0.012786,0.0468,0.719152,0.209363,0.018576
0.0,2019-10-08 00:00:00+00:00,0.0757,0.5467,-0.3513,-0.090357,,-0.008433,-0.7095,0.035921,-0.010052,0.012624,-0.014573,0.1276,0.755074,0.126353,0.083622
0.0,2019-10-09 00:00:00+00:00,3.5112,0.2114,3.4793,-0.163374,,-0.019352,0.0966,-0.020261,-0.020761,0.058564,0.038946,-0.1259,0.734813,0.145404,0.073514
0.0,2019-10-10 00:00:00+00:00,-1.6808,0.1089,-1.9076,-0.112432,,-0.013931,-0.0117,-0.025704,-0.016218,-0.060978,-0.02186,-0.0315,0.709109,0.161369,-0.010043
0.0,2019-10-11 00:00:00+00:00,-1.3993,0.0946,-1.9899,0.156943,,0.028625,0.4055,0.02388,0.023597,-0.008489,-0.00871,-0.0025,0.732989,0.166077,-0.022085
0.0,2019-10-12 00:00:00+00:00,-1.5178,0.24,-1.5182,0.696817,,0.137334,-1.4154,0.03302,0.132002,-0.05267,0.022101,0.051,0.766009,0.201044,0.031196
0.0,2019-10-13 00:00:00+00:00,1.6427,0.0876,1.862,-0.036822,,0.003386,-2.2293,-0.071839,-0.001427,0.004174,0.006593,-0.0484,0.69417,0.051566,-0.014939
0.0,2019-10-14 00:00:00+00:00,-0.4762,0.3469,0.1554,-0.719847,,-0.139343,-0.7822,0.132173,-0.142762,0.043381,0.003469,0.0547,0.826343,0.2075,0.093354
0.0,2019-10-15 00:00:00+00:00,-0.0644,0.407,0.0153,-0.142423,,-0.008836,-0.5774,-0.109297,-0.014571,-0.014891,-0.020812,0.0148,0.717046,0.11622,-0.048964
0.0,2019-10-16 00:00:00+00:00,-0.786,0.7979,-4.2818,-0.054119,,0.001734,-1.1145,0.01541,-0.004712,0.026306,0.03006,0.1166,0.732456,0.101839,0.038286
0.0,2019-10-17 00:00:00+00:00,-0.36,1.0065,-2.961,0.11204,,0.017392,-1.3065,-0.020441,0.012592,-0.001325,-0.017188,0.0568,0.712015,0.128747,-0.114328
0.0,2019-10-18 00:00:00+00:00,0.0167,0.3809,-1.545,0.285294,,0.03144,-0.1859,0.052892,0.027187,-0.003998,-0.011751,-0.1753,0.764907,0.106217,0.047861
0.0,2019-10-19 00:00:00+00:00,0.1831,0.5247,0.1559,-0.015577,,0.001807,-0.9059,-0.059119,-0.002175,-0.065147,0.003974,0.0447,0.705788,0.150352,-0.026668
0.0,2019-10-20 00:00:00+00:00,3.5755,0.5694,2.0887,-0.301178,,-0.031581,-1.4069,0.070067,-0.034603,-0.036729,-0.013294,0.0172,0.775855,0.123926,0.063839
0.0,2019-10-21 00:00:00+00:00,-1.2535,0.4977,1.3115,0.057308,,0.009415,-0.8857,-0.033443,0.004951,0.050852,-0.008516,-0.0173,0.742411,0.099008,-0.022496
0.0,2019-10-22 00:00:00+00:00,2.1632,1.1192,3.5391,-0.107215,,-0.002736,-0.8912,-0.003669,-0.007715,0.06107,0.003254,0.123,0.738742,0.085596,0.032954
0.0,2019-10-23 00:00:00+00:00,-1.5671,2.0658,2.7579,0.168563,,0.024288,-0.6655,0.00788,0.013789,0.073791,0.004803,0.1154,0.746622,0.100858,-0.029233
0.0,2019-10-24 00:00:00+00:00,-1.6309,1.8694,1.4869,-0.080873,,-0.003364,-0.8433,0.083434,-0.006692,-0.004916,-0.024456,-0.0261,0.830056,0.091883,0.087645
0.0,2019-10-25 00:00:00+00:00,0.5026,1.5433,1.9729,-0.093776,,-0.003315,-0.5929,-0.108352,-0.007961,-0.027053,0.028746,-0.057,0.721704,0.102603,-0.017038
0.0,2019-10-26 00:00:00+00:00,1.6096,1.1352,3.3993,-0.197902,,-0.023343,-0.2133,-0.000376,-0.025956,-0.046509,0.015838,-0.0764,0.721328,0.152859,-0.025294
0.0,2019-10-27 00:00:00+00:00,-2.2641,1.2516,-2.4403,-0.126538,,-0.007546,-1.5536,-0.038336,-0.011558,-0.070632,-0.02074,0.0292,0.682992,0.108454,-0.147064
0.0,2019-10-28 00:00:00+00:00,2.362,0.995,1.1753,0.017026,,0.003031,-0.1936,0.181039,0.001066,0.099481,0.007624,-0.0471,0.864031,0.069941,0.142327
0.0,2019-10-29 00:00:00+00:00,1.0078,0.7827,0.0198,-0.086031,,-0.002401,-0.5538,-0.091668,-0.005144,0.027656,-0.004283,-0.0397,0.772363,0.071218,0.051035
0.0,2019-10-30 00:00:00+00:00,-1.2264,1.3667,0.3605,-0.05634,,-0.003812,-0.5232,-0.013335,-0.007923,0.008681,-0.010387,0.0782,0.759028,0.15399,0.076036
0.0,2019-10-31 00:00:00+00:00,-0.953,2.0349,1.0385,-0.066194,,-0.001169,-0.7629,0.019388,-0.004568,-0.047918,-0.010542,0.1253,0.778416,0.07932,-0.085615
0.0,2019-11-01 00:00:00+00:00,-1.198,1.3737,-0.6621,-0.154281,,-0.00953,-0.4645,-0.021104,-0.013944,-0.017909,0.015969,-0.1556,0.757312,0.103512,-0.015051
0.0,2019-11-02 00:00:00+00:00,-0.877,0.7139,-3.1486,-0.030063,,0.002236,-1.4458,-0.092221,-0.002087,-0.016654,0.002836,-0.1017,0.665091,0.082607,-0.093937
0.0,2019-11-03 00:00:00+00:00,-0.0121,0.7215,-0.8967,-0.7548,,-0.083467,-1.6385,0.047724,-0.087119,0.059072,0.004753,0.0039,0.712814,0.127241,-0.065602
0.0,2019-11-04 00:00:00+00:00,0.9159,1.1455,-2.3429,-0.061567,,-0.003522,-0.6164,0.051736,-0.006411,0.031454,0.000594,0.0684,0.76455,0.115494,0.007238
0.0,2019-11-05 00:00:00+00:00,-0.4014,0.6307,-3.7521,0.060128,,0.005489,0.3033,0.056433,0.003546,0.00484,-0.016716,-0.0774,0.820983,0.067618,0.155892
0.0,2019-11-06 00:00:00+00:00,-0.5645,1.2543,-3.0902,-0.058005,,-0.0007,-0.4877,-0.093785,-0.004933,-0.045924,0.035024,0.0999,0.727199,0.099328,0.014384
0.0,2019-11-07 00:00:00+00:00,8.0878,-0.4491,5.9506,-0.018297,,0.000947,1.9617,0.024717,-0.001835,0.032469,0.029559,-0.2606,0.751916,0.113063,-0.012634
0.0,2019-11-08 00:00:00+00:00,-7.9629,0.7543,-0.8143,0.111173,,0.015784,-0.4642,0.018185,0.012396,0.045056,-0.047462,0.1865,0.7701,0.12245,-0.050883
0.0,2019-11-09 00:00:00+00:00,0.0686,1.2957,0.1312,0.024332,,0.004871,-1.6126,-0.080384,0.001111,-0.040516,0.003616,0.0849,0.689717,0.058929,-0.037482
0.0,2019-11-10 00:00:00+00:00,0.2153,-0.3636,0.3587,-0.286136,,-0.011832,-1.7586,0.002706,-0.015609,-0.021556,-0.007524,-0.2436,0.692423,0.06989,-0.059493
0.0,2019-11-11 00:00:00+00:00,0.9323,0.243,0.3751,0.216695,,0.030507,-0.5927,0.043984,0.027345,0.053682,0.020911,0.091,0.736408,0.140837,-0.033693
0.0,2019-11-12 00:00:00+00:00,-0.7385,0.0522,0.0381,-0.059834,,-0.007893,-0.2626,0.051908,-0.011628,-0.010271,-0.008255,-0.0266,0.788316,0.204695,0.098599
0.0,2019-11-13 00:00:00+00:00,0.6687,0.7651,1.2713,-0.52174,,-0.072828,-0.5364,-0.033124,-0.076651,-0.004964,0.001722,0.1049,0.755192,0.160253,0.062769
0.0,2019-11-14 00:00:00+00:00,-0.7678,0.4234,-7.5843,0.017752,,0.004785,-0.687,-0.03363,0.00146,0.018845,-0.006773,-0.047,0.721563,0.096026,-0.014845
0.0,2019-11-15 00:00:00+00:00,-0.4226,1.3004,-0.0439,0.108184,,0.018664,-0.6466,0.03882,0.013904,0.018806,0.006245,0.1296,0.760382,0.141814,-0.027934
0.0,2019-11-16 00:00:00+00:00,-0.7169,0.8509,-0.8293,-0.144895,,-0.008528,-1.924,-0.04702,-0.011059,-0.036947,-0.001464,-0.0617,0.713362,0.089704,-0.04183
0.0,2019-11-17 00:00:00+00:00,0.4982,0.0809,-0.5465,0.02469,,0.004593,-1.9466,-0.020581,0.001683,0.020337,-0.012201,-0.1099,0.692782,0.081832,-0.028781
0.0,2019-11-18 00:00:00+00:00,0.0132,1.8367,-1.4656,-0.09827,,-0.005236,-0.5288,0.044024,-0.010096,0.01432,-0.00436,0.26,0.736805,0.116427,-0.023577
0.0,2019-11-19 00:00:00+00:00,0.3052,1.8615,-0.4219,-0.11594,,-0.006535,-0.7305,0.010196,-0.011292,-0.008052,0.01961,0.0118,0.747001,0.112192,0.033639
0.0,2019-11-20 00:00:00+00:00,0.0359,1.369,-1.0547,0.244056,,0.020892,-0.7462,0.008982,0.017007,0.015557,0.003248,-0.0675,0.755983,0.083379,0.063201
0.0,2019-11-21 00:00:00+00:00,3.9221,0.6163,3.6352,-0.137739,,-0.003177,-0.1403,-0.023465,-0.012494,0.022783,0.020443,-0.1093,0.732518,0.111362,-0.004287
0.0,2019-11-22 00:00:00+00:00,4.8775,0.7549,8.9352,-0.175395,,-0.013704,1.263,0.01526,-0.020721,0.035737,0.029267,0.023,0.747778,0.143941,0.000777
0.0,2019-11-23 00:00:00+00:00,-9.1508,1.3439,0.5012,-0.000752,,0.006599,-0.9251,-0.017483,-5.4e-05,-0.160162,0.00644,0.0916,0.730295,0.087649,-0.025688
0.0,2019-11-24 00:00:00+00:00,0.0039,1.9262,0.007,-0.137942,,-0.006806,-1.4747,-0.018303,-0.013262,0.000898,0.00143,0.0964,0.711992,0.115375,-0.020526
0.0,2019-11-25 00:00:00+00:00,7.9179,2.0144,7.9118,-0.068731,,-0.001941,0.4228,0.03522,-0.008382,0.17343,0.002341,0.0244,0.747212,0.143654,-0.000566
0.0,2019-11-26 00:00:00+00:00,-4.4914,1.7205,3.1152,0.040484,,0.009064,-0.6531,-0.033346,0.002834,-0.000878,-0.025123,-0.0374,0.713866,0.087471,-0.016429
0.0,2019-11-27 00:00:00+00:00,-2.4921,2.1365,0.5871,-0.182797,,-0.008963,-1.2399,0.089365,-0.0144,-0.03363,-0.013912,0.0777,0.803231,0.093118,0.091239
0.0,2019-11-28 00:00:00+00:00,-0.29,0.843,-3.625,0.024459,,0.005876,-1.4048,0.038316,0.002945,0.014612,-0.005043,-0.204,0.841547,0.129656,0.094335
0.0,2019-11-29 00:00:00+00:00,-0.6269,0.3275,-9.1294,-0.233334,,-0.017141,-0.8501,-0.068825,-0.020517,-0.050012,-0.013323,-0.081,0.772722,0.100925,0.058856
0.0,2019-11-30 00:00:00+00:00,-0.381,0.9791,-0.3595,-0.129052,,-0.007623,-1.2277,0.040766,-0.011355,-0.036326,-0.012398,0.1064,0.813488,0.096852,0.010257
0.0,2019-12-01 00:00:00+00:00,1.8955,0.9994,1.532,-0.105114,,-0.005004,-1.5158,-0.075265,-0.010298,0.013581,0.057005,0.0068,0.738223,0.113196,-0.103324
0.0,2019-12-02 00:00:00+00:00,-0.3874,-0.4211,-6.7734,-0.024974,,0.001661,0.1746,0.091804,-0.002037,-0.003976,-0.024422,-0.2286,0.830027,0.092143,0.057305
0.0,2019-12-03 00:00:00+00:00,-1.1204,-0.0619,-3.4024,0.269641,,0.036875,-1.3047,-0.109358,0.029878,-0.030021,-0.011295,0.0596,0.72067,0.129765,-0.092818
0.0,2019-12-04 00:00:00+00:00,0.0609,1.052,-0.8493,-0.08116,,-0.003127,-0.6276,0.012314,-0.008116,0.061507,0.047794,0.1818,0.732983,0.118489,-0.00524
0.0,2019-12-05 00:00:00+00:00,-0.4932,-0.0863,-1.0525,-0.002057,,0.004526,-0.5991,0.035958,-0.000156,-0.047763,-0.04185,-0.179,0.768941,0.090371,-0.061086
0.0,2019-12-06 00:00:00+00:00,0.2652,-0.5281,-0.1604,-0.208449,,-0.010339,-1.2455,0.032859,-0.013029,-0.017867,-0.005427,-0.0675,0.8018,0.073221,0.081131
0.0,2019-12-07 00:00:00+00:00,-1.8842,-0.4247,-1.6637,0.199712,,0.017923,-2.3357,-0.054912,0.013255,-0.039491,-0.009614,0.0179,0.746888,0.079774,0.013905
0.0,2019-12-08 00:00:00+00:00,-3.2392,-1.1009,-6.7983,-0.117568,,-0.006976,-2.55,-0.019969,-0.012952,0.004513,0.006219,-0.1036,0.726919,0.127331,-0.042022
0.0,2019-12-09 00:00:00+00:00,2.3918,-0.8417,-4.0191,0.036164,,0.007834,-0.379,0.046363,0.002979,0.041268,-0.005206,0.0439,0.773282,0.094338,-0.028518
0.0,2019-12-10 00:00:00+00:00,0.4249,0.24,-2.4738,-0.228373,,-0.015888,-1.2892,0.021247,-0.019381,0.05154,0.00673,0.1672,0.794529,0.095934,0.047641
0.0,2019-12-11 00:00:00+00:00,-0.3099,0.0994,-2.8446,0.101172,,0.016661,-1.0823,-0.088211,0.012087,0.023724,-0.016694,-0.0187,0.706318,0.136228,-0.0206
0.0,2019-12-12 00:00:00+00:00,0.1461,1.1404,-2.2053,-0.024968,,0.000283,-1.2791,0.065588,-0.002925,0.002965,-0.009372,0.1569,0.771907,0.131713,-0.001375
0.0,2019-12-13 00:00:00+00:00,0.3227,0.467,-2.1478,-0.109911,,-0.00853,-1.3046,-0.001245,-0.011643,-0.01321,-0.008461,-0.0959,0.770662,0.117693,-0.023867
