net_exchange_flow_ratio,eth_burned_delta_1d,tx_per_active_zscore_90d,whale_volume_ratio_delta_3d,block_date,whale_exchange_flow_ratio,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_7d,whale_tx_zscore_90d,whale_exchange_asymmetry,median_gas_delta_1d,whale_volume_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,block_fullness_delta_1d
0.000627,,-0.2567,0.02534,2020-05-06 00:00:00+00:00,-0.004883,0.021747,0.0,0.120586,-0.0912,1.4934,-0.044961,2.6767,0.81697,0.005083,-0.0043,0.025927
-0.021447,,0.202,0.054974,2020-05-07 00:00:00+00:00,-0.025328,-0.011361,0.0,0.184177,-2.0617,1.3791,-0.151407,3.4673,0.805609,0.037788,0.0671,0.010304
-0.01406,,0.0344,0.013318,2020-05-08 00:00:00+00:00,-0.019465,0.002931,0.0,0.137572,6.8078,1.5124,-0.157247,-1.0949,0.808541,-0.028697,-0.0232,-0.00241
-0.003035,,-0.3584,-0.010648,2020-05-09 00:00:00+00:00,-0.007347,-0.002219,0.0,0.143904,6.4703,2.4809,-0.055546,-2.9436,0.806322,-0.007534,-0.0537,-0.003209
-0.024501,,-0.3075,0.005224,2020-05-10 00:00:00+00:00,-0.032282,0.004512,0.0,0.232618,11.5995,1.8191,-0.151864,6.6332,0.810834,0.008719,0.0064,0.002721
0.002412,,-0.097,-0.002296,2020-05-11 00:00:00+00:00,-0.005521,-0.004589,0.0,0.152946,7.8712,1.4802,-0.040054,-2.2686,0.806245,0.008514,0.03,0.000871
0.018098,,0.6946,0.036042,2020-05-12 00:00:00+00:00,0.013082,0.036119,0.0,0.180854,10.0451,1.2843,0.077261,3.5749,0.842364,-0.02932,0.1145,-0.004233
0.001124,,1.6718,0.012484,2020-05-13 00:00:00+00:00,-0.003063,-0.019046,0.0,0.14248,13.0354,1.2483,-0.023166,5.667,0.823318,0.000406,0.1448,0.005247
0.004749,,0.5838,-0.010397,2020-05-14 00:00:00+00:00,0.000175,-0.02747,0.0,0.15483,16.7027,1.555,0.001234,7.1347,0.795847,0.020169,-0.1573,-0.022659
0.013287,,0.9013,-0.036085,2020-05-15 00:00:00+00:00,0.00821,0.010432,0.0,0.098445,9.8218,2.2036,0.096038,-7.9759,0.806279,-0.021525,0.0471,-0.004754
0.006736,,1.0154,-0.042243,2020-05-16 00:00:00+00:00,0.003381,-0.025205,0.0,0.12113,7.3817,2.3622,0.030831,-5.3837,0.781074,-0.02604,0.0183,0.02467
-0.005407,,0.2089,-0.061322,2020-05-17 00:00:00+00:00,-0.009912,-0.046549,0.0,0.126703,1.0803,1.021,-0.086864,0.3319,0.734525,0.037007,-0.1157,0.003042
-0.006377,,0.1523,-0.01114,2020-05-18 00:00:00+00:00,-0.011832,0.060614,0.0,0.14172,14.528,1.2549,-0.091564,11.1791,0.795139,0.018248,-0.008,0.001363
0.010365,,-0.5456,0.001556,2020-05-19 00:00:00+00:00,0.005495,-0.012509,0.0,0.140929,7.7241,1.0215,0.042736,-3.229,0.78263,-0.012919,-0.1018,0.002164
-0.002733,,-0.0469,0.040557,2020-05-20 00:00:00+00:00,-0.009161,-0.007548,0.0,0.157746,4.4278,0.613,-0.064047,2.3708,0.775082,0.004364,0.071,0.00077
0.00441,,-0.0168,0.002901,2020-05-21 00:00:00+00:00,-0.001883,0.022958,0.0,0.165774,9.0983,1.8475,-0.012386,11.8052,0.79804,0.007125,0.0053,-0.005223
0.006081,,0.3935,0.023667,2020-05-22 00:00:00+00:00,0.000374,0.008256,0.0,0.130954,5.8317,1.8118,0.003154,-11.2425,0.806296,0.0021,0.0614,0.007878
-0.005669,,-0.4598,0.052616,2020-05-23 00:00:00+00:00,-0.008755,0.021401,0.0,0.086871,-2.0193,1.4232,-0.110669,-13.2347,0.827698,-0.024307,-0.1146,0.002978
0.050463,,0.3906,-0.018812,2020-05-24 00:00:00+00:00,0.046564,-0.048469,0.0,0.141205,4.6361,0.8318,0.360352,6.9873,0.779229,-0.001537,0.1172,-0.002136
-0.002159,,0.6791,-0.011392,2020-05-25 00:00:00+00:00,-0.005959,0.015676,0.0,0.128962,2.2376,1.5902,-0.050351,8.7805,0.794905,0.031823,0.0395,0.001233
0.047524,,0.5023,-0.00975,2020-05-26 00:00:00+00:00,0.042936,0.023043,0.0,0.158471,4.6587,1.3983,0.29181,-0.8079,0.817948,-0.02,-0.0245,-0.001454
-0.007702,,0.1902,-0.030082,2020-05-27 00:00:00+00:00,-0.013224,-0.068801,0.0,0.127637,4.3462,1.5141,-0.117561,2.0583,0.749146,-0.008528,-0.0424,-0.004789
-0.004848,,0.058,-0.010191,2020-05-28 00:00:00+00:00,-0.009045,0.035568,0.0,0.159592,-8.4562,1.7106,-0.061342,-0.9972,0.784714,0.004261,-0.0181,0.006912
-0.02384,,-0.885,-0.005119,2020-05-29 00:00:00+00:00,-0.027129,0.028115,0.0,0.125481,0.9007,2.2473,-0.235182,-1.8856,0.812829,0.000902,-0.1295,-0.004672
-0.010627,,-0.7613,0.035915,2020-05-30 00:00:00+00:00,-0.014819,-0.027768,0.0,0.17145,12.3464,1.7306,-0.09352,-1.7889,0.785061,0.005288,0.0144,-0.000906
0.034836,,-0.4564,0.039207,2020-05-31 00:00:00+00:00,0.030465,0.03886,0.0,0.143587,-1.0655,0.7698,0.23063,-6.4246,0.823922,0.001269,0.0412,0.004702
0.001673,,-0.2328,-0.011243,2020-06-01 00:00:00+00:00,-0.002888,-0.022335,0.0,0.142879,-4.8148,1.1486,-0.022382,5.0312,0.801586,0.01522,0.0285,-0.016845
0.016298,,-0.914,0.06622,2020-06-02 00:00:00+00:00,0.011933,0.049695,0.0,0.104923,-1.2422,2.7564,0.126379,2.7647,0.851281,0.002769,-0.0942,0.010891
-0.0009,,-0.7245,-0.051319,2020-06-03 00:00:00+00:00,-0.005613,-0.078679,0.0,0.140633,-9.2255,1.507,-0.04398,-5.9251,0.772602,-0.01262,0.024,0.001916
0.016469,,-0.7929,-0.042098,2020-06-04 00:00:00+00:00,0.010843,-0.013114,0.0,0.13768,-5.3511,1.896,0.087678,2.8772,0.759488,-0.007165,-0.0115,0.005997
-0.099976,,-0.3457,-0.061762,2020-06-05 00:00:00+00:00,-0.10336,0.030031,0.0,0.206188,-4.2282,1.6209,-0.529352,-0.7626,0.789519,-0.001222,0.0594,0.001347
0.001651,,1.4671,-0.013296,2020-06-06 00:00:00+00:00,-0.002368,-0.030213,0.0,0.121452,-0.7509,1.2837,-0.021532,1.6884,0.759306,0.051073,0.2442,0.001497
0.022417,,2.3658,0.001908,2020-06-07 00:00:00+00:00,0.017518,0.00209,0.0,0.12626,13.3596,0.8764,0.155469,7.686,0.761396,0.026017,0.1242,-0.010569
0.00806,,-0.2217,0.01349,2020-06-08 00:00:00+00:00,0.00392,0.041613,0.0,0.116646,9.0577,1.5556,0.037303,0.7292,0.803009,-0.045541,-0.3549,-0.002995
0.068067,,-0.7073,0.016961,2020-06-09 00:00:00+00:00,0.063677,-0.026743,0.0,0.207582,1.9341,1.0871,0.329183,-4.3589,0.776267,-0.000353,-0.0654,0.006382
0.005311,,0.477,0.040986,2020-06-10 00:00:00+00:00,0.000568,0.026116,0.0,0.098927,10.3709,0.6356,0.006651,2.5117,0.802383,0.000129,0.1464,0.003479
-0.011346,,0.1245,-0.012906,2020-06-11 00:00:00+00:00,-0.018253,-0.01228,0.0,0.111727,5.8162,1.241,-0.190556,-1.6775,0.790103,-0.001892,-0.0464,0.001007
0.028595,,-1.5672,0.007057,2020-06-12 00:00:00+00:00,0.02412,-0.006779,0.0,0.153573,3.9333,1.028,0.170881,-2.6456,0.783324,0.012899,-0.2092,-0.007473
0.005122,,-1.5903,-0.080116,2020-06-13 00:00:00+00:00,0.001756,-0.061058,0.0,0.109436,-4.2575,0.3888,0.018248,-6.5024,0.722267,-0.018697,-0.0075,0.000297
0.011907,,-1.2613,-0.044843,2020-06-14 00:00:00+00:00,0.007452,0.022994,0.0,0.104394,-17.7976,-0.3528,0.081991,-5.8541,0.74526,-0.012866,0.0377,0.006232
0.014689,,-0.4479,0.040205,2020-06-15 00:00:00+00:00,0.009348,0.078269,0.0,0.126414,-0.5114,0.8777,0.081518,18.0154,0.82353,0.019399,0.0963,-0.000964
0.014575,,-0.4159,0.051014,2020-06-16 00:00:00+00:00,0.009105,-0.050249,0.0,0.119942,2.5546,0.5844,0.086079,-1.2928,0.773281,0.010824,0.0042,0.002697
0.00842,,-0.6607,0.051071,2020-06-17 00:00:00+00:00,0.003964,0.02305,0.0,0.096482,2.0171,0.7843,0.047743,1.9742,0.796331,-0.012915,-0.0258,0.001209
-0.002851,,-1.476,-0.006837,2020-06-18 00:00:00+00:00,-0.006798,0.020361,0.0,0.119661,0.1337,0.9955,-0.062471,-3.5609,0.816692,0.019173,-0.0972,-0.002804
0.000444,,-0.1773,0.050057,2020-06-19 00:00:00+00:00,-0.004353,0.006645,0.0,0.103278,4.1398,1.4372,-0.046808,1.3604,0.823337,-0.000351,0.1593,0.005459
0.014429,,-0.5955,-0.056612,2020-06-20 00:00:00+00:00,0.010193,-0.083618,0.0,0.090337,0.7175,0.6053,0.130168,-9.9247,0.739719,-0.001021,-0.0441,-0.007323
0.006692,,1.4163,0.008337,2020-06-21 00:00:00+00:00,0.003706,0.08531,0.0,0.065397,4.7149,0.2359,0.065271,-1.8568,0.825029,0.008794,0.2206,0.002651
-0.008501,,1.6149,-0.035248,2020-06-22 00:00:00+00:00,-0.013544,-0.03694,0.0,0.280828,-0.5219,1.5346,-0.050752,12.7787,0.78809,0.024473,0.0265,-0.00384
-0.004882,,1.3224,0.097871,2020-06-23 00:00:00+00:00,-0.008928,0.049501,0.0,0.083631,7.1829,2.0586,-0.120706,6.412,0.837591,0.012195,-0.0295,0.001195
-0.01258,,1.3664,0.053833,2020-06-24 00:00:00+00:00,-0.016717,0.041272,0.0,0.10125,4.2696,1.1524,-0.1805,-0.9391,0.878862,-0.055267,0.0085,0.003367
0.010328,,0.8684,2.3e-05,2020-06-25 00:00:00+00:00,0.005738,-0.09075,0.0,0.047124,5.5038,0.6197,0.150224,-2.3267,0.788113,-0.010215,-0.0535,-0.002823
0.016025,,0.1252,0.026867,2020-06-26 00:00:00+00:00,0.012423,0.076346,0.0,0.059239,-1.7095,1.7922,0.239169,-5.8529,0.864458,0.009472,-0.0837,0.005279
0.011631,,0.5214,-0.077679,2020-06-27 00:00:00+00:00,0.00502,-0.063274,0.0,0.105635,5.8328,0.9469,0.052955,-2.3824,0.801184,-0.003821,0.0439,-0.00197
0.026198,,-0.7119,-0.023711,2020-06-28 00:00:00+00:00,0.022177,-0.036782,0.0,0.114016,6.7199,1.5632,0.222606,-0.9697,0.764402,-0.013986,-0.1386,-0.001117
0.011364,,-2.3675,-0.081526,2020-06-29 00:00:00+00:00,0.007009,0.018531,0.0,0.125823,-1.1826,2.7309,0.06139,4.8762,0.782932,-0.011416,-0.1923,0.001324
0.00368,,-0.2627,0.023523,2020-06-30 00:00:00+00:00,0.001205,0.041775,0.0,0.074963,6.018,2.2665,0.018241,13.6125,0.824707,0.021721,0.2351,-0.002834
0.001588,,-0.8944,0.016167,2020-07-01 00:00:00+00:00,-0.002969,-0.044139,0.0,0.158166,0.725,2.2639,-0.020406,-6.2321,0.780569,0.004198,-0.0729,0.005514
0.000105,,-0.652,-0.014788,2020-07-02 00:00:00+00:00,-0.005767,-0.012425,0.0,0.115274,-0.5421,1.6843,-0.057472,-3.5937,0.768144,0.004397,0.0256,-0.009389
0.024589,,-0.0589,-0.044489,2020-07-03 00:00:00+00:00,0.01935,0.012074,0.0,0.1178,8.5976,1.5695,0.183646,3.2868,0.780218,0.009903,0.0658,0.003836
0.012227,,-1.5271,-0.049655,2020-07-04 00:00:00+00:00,0.007518,-0.049305,0.0,0.090549,-3.1732,0.9493,0.098976,-14.1533,0.730914,-0.007901,-0.1688,0.005165
0.002309,,-0.7278,-0.05176,2020-07-05 00:00:00+00:00,-0.002093,-0.01453,0.0,0.094717,-3.4637,0.2037,-0.025893,-1.2601,0.716384,-0.007184,0.0886,0.001491
-0.007536,,0.3089,0.001952,2020-07-06 00:00:00+00:00,-0.012797,0.065787,0.0,0.12271,1.8967,1.4304,-0.117304,10.2365,0.782171,0.003987,0.1147,-0.004698
-0.010096,,-0.0847,0.041971,2020-07-07 00:00:00+00:00,-0.014425,-0.009286,0.0,0.120618,-10.7875,2.4005,-0.136717,0.9284,0.772884,0.011937,-0.0416,0.000172
-0.004581,,0.5097,0.098194,2020-07-08 00:00:00+00:00,-0.010371,0.041693,0.0,0.101611,5.2157,2.1532,-0.119201,9.7711,0.814577,0.004314,0.0658,0.007171
0.005429,,0.2181,0.01144,2020-07-09 00:00:00+00:00,0.000488,-0.020966,0.0,0.128891,2.868,1.5779,0.004256,-5.9414,0.793611,-0.00878,-0.0332,-0.005299
-0.005937,,0.6156,-0.076839,2020-07-10 00:00:00+00:00,-0.013278,-0.097566,0.0,0.073305,-7.2447,1.788,-0.235838,-6.8259,0.696045,-0.012188,0.0429,0.001245
0.02099,,-0.9837,-0.09418,2020-07-11 00:00:00+00:00,0.016294,0.024352,0.0,0.122993,1.8781,1.1753,0.150991,-5.0304,0.720398,-0.01319,-0.1746,-0.000254
0.009669,,0.5619,-0.073423,2020-07-12 00:00:00+00:00,0.002426,-0.00021,0.0,0.132886,0.1393,0.2663,0.021048,-2.999,0.720188,0.010968,0.1695,-0.005935
0.000663,,0.8142,0.079625,2020-07-13 00:00:00+00:00,-0.006486,0.055482,0.0,0.108582,7.9013,2.1814,-0.069943,17.9985,0.77567,0.021821,0.0296,0.004188
0.022814,,-0.0081,0.054439,2020-07-14 00:00:00+00:00,0.015998,-0.000833,0.0,0.090787,3.7091,2.2862,0.210658,-3.2638,0.774837,-0.016441,-0.0893,0.002376
0.003608,,-0.7364,0.001012,2020-07-15 00:00:00+00:00,-0.005982,-0.053637,0.0,0.095449,-1.413,2.33,-0.078365,4.649,0.7212,-0.007435,-0.081,0.001071
0.011758,,0.6403,-0.018228,2020-07-16 00:00:00+00:00,0.004155,0.036242,0.0,0.099586,8.8296,2.8954,0.050153,4.3012,0.757442,0.000134,0.1495,-0.007399
0.02299,,1.3352,-0.015322,2020-07-17 00:00:00+00:00,0.016521,0.002073,0.0,0.105709,21.5805,2.4391,0.182136,5.9249,0.759515,-0.000993,0.0784,-0.003008
0.002991,,2.5694,-0.026798,2020-07-18 00:00:00+00:00,-0.005021,-0.065113,0.0,0.111379,14.2329,1.4381,-0.053576,-12.378,0.694402,-0.00298,0.1478,0.005645
-0.003398,,1.8218,-0.008772,2020-07-19 00:00:00+00:00,-0.01103,0.054268,0.0,0.103913,23.4637,1.4707,-0.123915,6.2318,0.74867,-0.021086,-0.0772,0.007604
0.009438,,1.0314,-0.035189,2020-07-20 00:00:00+00:00,0.002049,-0.024345,0.0,0.096993,21.8851,1.6888,0.02615,16.4199,0.724325,0.014604,-0.0882,-0.006893
-0.002608,,2.4746,0.046963,2020-07-21 00:00:00+00:00,-0.011693,0.01704,0.0,0.104018,28.1802,1.5788,-0.133405,3.0313,0.741365,0.005022,0.1797,0.009554
-0.009537,,1.6039,0.022954,2020-07-22 00:00:00+00:00,-0.016784,0.030259,0.0,0.09645,21.8372,1.5613,-0.210353,-1.694,0.771624,-0.005186,-0.0984,-0.001042
-0.04058,,0.8112,0.108567,2020-07-23 00:00:00+00:00,-0.044882,0.061268,0.0,0.124078,24.3381,2.5558,-0.410073,6.8021,0.832892,-0.002911,-0.0932,0.000538
-0.000747,,1.9765,0.018671,2020-07-24 00:00:00+00:00,-0.009203,-0.072856,0.0,0.110163,15.622,1.2508,-0.09993,-2.7912,0.760036,0.003826,0.1487,-0.000191
0.034808,,1.2672,-0.027461,2020-07-25 00:00:00+00:00,0.023774,-0.015873,0.0,0.190442,34.2504,1.4205,0.140536,6.2504,0.744163,-0.023338,-0.0843,0.004804
0.000987,,0.5153,-0.078408,2020-07-26 00:00:00+00:00,-0.009134,0.010322,0.0,0.132656,13.343,1.5004,-0.082386,-14.6756,0.754485,0.0285,-0.0922,0.002772
-0.018959,,0.8035,0.030997,2020-07-27 00:00:00+00:00,-0.027515,0.036548,0.0,0.204136,22.6696,3.3585,-0.149106,25.7466,0.791033,0.0133,0.0378,-0.004124
0.001014,,-1.0864,0.036219,2020-07-28 00:00:00+00:00,-0.004114,-0.010651,0.0,0.125029,-1.972,2.9994,-0.037973,-21.6102,0.780382,0.000248,-0.2371,0.003412
0.01046,,1.0576,0.037961,2020-07-29 00:00:00+00:00,0.003923,0.012064,0.0,0.198685,0.5506,1.2454,0.021314,0.8285,0.792446,-0.006193,0.2711,-0.004473
-0.00162,,0.7685,-0.006954,2020-07-30 00:00:00+00:00,-0.008664,-0.008367,0.0,0.124647,-7.658,1.3911,-0.081057,-1.4065,0.784079,0.001167,-0.0341,-0.003061
0.002426,,1.2591,-0.010067,2020-07-31 00:00:00+00:00,-0.005257,-0.013764,0.0,0.117355,1.6008,1.29,-0.052673,6.4676,0.770315,0.007173,0.0643,0.00372
0.002987,,-0.3798,-0.034475,2020-08-01 00:00:00+00:00,-0.004518,-0.012344,0.0,0.16346,-20.4187,1.632,-0.031365,-15.769,0.757971,0.000894,-0.1995,-0.002422
-0.000472,,-0.5518,-0.031179,2020-08-02 00:00:00+00:00,-0.010378,-0.005071,0.0,0.211124,3.2459,1.9869,-0.054848,8.9889,0.7529,0.006752,-0.0205,-0.000763
0.006184,,-0.5395,0.016542,2020-08-03 00:00:00+00:00,-0.001853,0.033957,0.0,0.102335,-31.2077,1.2239,-0.021931,-8.707,0.786857,0.026233,0.0013,-0.001202
0.019145,,-1.0872,0.056645,2020-08-04 00:00:00+00:00,0.01282,0.027759,0.0,0.103364,-12.0787,1.7212,0.144273,-2.4813,0.814616,-0.012284,-0.0677,0.00206
-0.014475,,-0.9747,0.00442,2020-08-05 00:00:00+00:00,-0.021432,-0.057296,0.0,0.133531,-20.5015,1.7024,-0.184752,-7.5943,0.75732,0.000633,0.0115,-0.000456
0.003733,,-0.7534,-0.052307,2020-08-06 00:00:00+00:00,-0.006453,-0.02277,0.0,0.123403,-14.4533,2.0125,-0.063676,4.6417,0.73455,-0.004253,0.0257,-0.006417
0.012601,,1.0111,-0.047036,2020-08-07 00:00:00+00:00,0.003382,0.03303,0.0,0.158996,-2.7989,1.7019,0.023783,18.122,0.76758,0.0119,0.2185,0.006176
0.001563,,0.918,-0.078457,2020-08-08 00:00:00+00:00,-0.007475,-0.088717,0.0,0.142381,0.5035,1.0348,-0.062691,-12.4667,0.678863,0.007017,-0.0091,-0.005696
0.021512,,3.0333,-0.037041,2020-08-09 00:00:00+00:00,0.01209,0.018646,0.0,0.130941,2.9256,1.5107,0.11093,11.411,0.697509,-0.006916,0.2867,0.009352
0.012181,,2.8777,-0.006796,2020-08-10 00:00:00+00:00,0.003661,0.063275,0.0,0.146552,47.2496,1.6073,0.028426,35.617,0.760783,0.004244,0.0013,0.000196
0.024506,,2.5686,0.056716,2020-08-11 00:00:00+00:00,0.0143,-0.025205,0.0,0.132533,65.8767,1.5328,0.126089,16.1458,0.735579,0.007904,-0.0323,-0.004618
0.038306,,4.4878,0.07255,2020-08-12 00:00:00+00:00,0.025778,0.034479,0.0,0.273906,166.5945,0.8674,0.099999,93.1235,0.770058,0.000233,0.3618,0.004362
-0.002994,,2.6363,-0.044845,2020-08-13 00:00:00+00:00,-0.013492,-0.054119,0.0,0.104621,206.482,0.259,-0.15875,44.5293,0.715939,-0.002444,-0.2742,0.000298
-0.003786,,1.8068,0.048293,2020-08-14 00:00:00+00:00,-0.012289,0.067933,0.0,0.10536,134.0181,1.4596,-0.138875,-54.3419,0.783872,-0.017212,-0.1302,0.002846
0.031555,,0.1264,-0.052324,2020-08-15 00:00:00+00:00,0.026035,-0.066138,0.0,0.165135,55.3562,-0.0047,0.18495,-91.1286,0.717735,0.014546,-0.282,-0.002764
-0.006798,,0.9057,-0.029305,2020-08-16 00:00:00+00:00,-0.014872,-0.031101,0.0,0.120276,22.8525,-0.155,-0.157877,-21.0927,0.686634,-0.020248,0.1334,0.002875
0.003086,,1.313,-0.059248,2020-08-17 00:00:00+00:00,-0.006621,0.03799,0.0,0.137461,-6.2002,0.5338,-0.059083,6.5643,0.724624,0.016239,0.0741,0.003652
0.003317,,2.1888,-0.004404,2020-08-18 00:00:00+00:00,-0.007114,-0.011294,0.0,0.105991,2.9982,0.6959,-0.086383,25.3442,0.71333,0.007434,0.1641,-0.005464
0.002368,,1.8522,0.037331,2020-08-19 00:00:00+00:00,-0.007703,0.010634,0.0,0.111527,-83.3293,0.5755,-0.084997,6.7961,0.723965,-0.007423,-0.0482,0.003501
-0.004177,,1.4541,0.010622,2020-08-20 00:00:00+00:00,-0.011724,0.011282,0.0,0.122113,-151.7525,0.0604,-0.114833,-23.8939,0.735246,-0.015087,-0.065,0.002435
-0.006156,,1.2845,0.006482,2020-08-21 00:00:00+00:00,-0.019615,-0.015433,0.0,0.169258,-56.0454,0.4439,-0.133063,41.3652,0.719813,0.01275,-0.025,0.000247
-0.005311,,0.8658,-0.032853,2020-08-22 00:00:00+00:00,-0.012612,-0.028701,0.0,0.141448,-18.0976,-0.3789,-0.106862,-53.1808,0.691112,0.003303,-0.0738,-0.005334
0.003824,,0.5613,-0.07936,2020-08-23 00:00:00+00:00,-0.004862,-0.035225,0.0,0.106293,-15.5607,-0.1589,-0.057756,-18.5558,0.655886,0.011159,-0.0548,0.002237
0.003519,,0.7964,0.032781,2020-08-24 00:00:00+00:00,-0.004459,0.096707,0.0,0.113612,-13.4874,-0.1264,-0.046399,8.6377,0.752594,0.007155,0.0449,0.002872
0.02828,,1.0013,0.032452,2020-08-25 00:00:00+00:00,0.018633,-0.029031,0.0,0.12865,-23.536,0.1143,0.173244,15.2956,0.723563,-0.01201,0.0409,-0.002222
0.006706,,0.8914,0.082318,2020-08-26 00:00:00+00:00,-0.001807,0.014642,0.0,0.131439,-52.9377,0.157,-0.016064,-22.6056,0.738205,-0.001079,-0.0172,-0.00108
0.010442,,0.7466,-0.047451,2020-08-27 00:00:00+00:00,0.001451,-0.033062,0.0,0.196051,-17.3121,0.5692,0.008292,11.7316,0.705143,0.008143,-0.0236,-0.000162
0.008433,,1.4417,0.018221,2020-08-28 00:00:00+00:00,0.000858,0.036641,0.0,0.107153,-73.321,0.1834,0.009533,-14.6437,0.741784,0.006434,0.1354,-0.004141
0.00326,,2.4948,-0.048687,2020-08-29 00:00:00+00:00,-0.009391,-0.052266,0.0,0.105285,-3.0401,-0.6417,-0.117015,17.1001,0.689518,-0.002146,0.2191,0.003969
0.022163,,3.42,-0.061157,2020-08-30 00:00:00+00:00,0.000784,-0.045532,0.0,0.10226,130.8136,-0.5391,0.010349,115.2978,0.643986,-0.011445,0.235,0.000354
0.003805,,2.2349,-0.031345,2020-08-31 00:00:00+00:00,-0.011589,0.066453,0.0,0.11762,136.7072,0.5121,-0.11774,14.5313,0.710439,0.0278,-0.2263,0.000908
0.012869,,2.3056,-0.02108,2020-09-01 00:00:00+00:00,-0.006485,-0.042002,0.0,0.132095,368.6224,1.2103,-0.061849,247.2108,0.668438,0.005623,0.0358,0.001106
0.070124,,2.0417,0.03634,2020-09-02 00:00:00+00:00,0.052312,0.011888,0.0,0.164003,407.5229,0.3298,0.380474,16.2949,0.680326,8.4e-05,-0.0415,-0.00081
0.019733,,1.7186,-0.022002,2020-09-03 00:00:00+00:00,0.002424,0.008111,0.0,0.123396,301.8001,0.3274,0.024799,-93.9912,0.688437,-0.007555,-0.06,0.002748
0.00653,,0.3329,0.078164,2020-09-04 00:00:00+00:00,-0.005367,0.058164,0.0,0.107498,144.6922,0.5492,-0.062267,-171.7516,0.746601,-0.008034,-0.3112,-0.005952
0.005021,,1.881,0.007501,2020-09-05 00:00:00+00:00,-0.011361,-0.058775,0.0,0.098041,158.1344,-1.0127,-0.161343,30.5423,0.687827,0.006538,0.3569,-0.009066
0.000432,,0.4742,0.038634,2020-09-06 00:00:00+00:00,-0.009462,0.039244,0.0,0.088733,-91.1279,-1.0006,-0.150747,-133.9644,0.727071,-0.018444,-0.3181,0.01657
0.001496,,0.6612,-0.030727,2020-09-07 00:00:00+00:00,-0.011651,-0.011197,0.0,0.112753,-122.0792,-1.0215,-0.131127,-16.42,0.715874,-0.004988,0.0463,-0.003463
0.012491,,0.7043,0.047584,2020-09-08 00:00:00+00:00,-0.000884,0.019536,0.0,0.114322,-382.0387,-1.3684,-0.009402,-12.7487,0.73541,0.003117,0.0128,-0.000668
0.004031,,1.8597,0.006776,2020-09-09 00:00:00+00:00,-0.006542,-0.001563,0.0,0.08215,-384.415,-1.7254,-0.105273,13.9186,0.733848,0.021292,0.277,0.002516
0.007965,,2.7785,-0.022797,2020-09-10 00:00:00+00:00,-0.0085,-0.040771,0.0,0.09078,-231.8754,-1.4462,-0.123936,58.5483,0.693077,-0.004786,0.246,-0.001827
0.003841,,2.341,-0.012664,2020-09-11 00:00:00+00:00,-0.006138,0.029669,0.0,0.067268,-81.7182,-1.5079,-0.121689,-21.5944,0.722746,0.005077,-0.0836,0.004234
0.092334,,1.6604,0.017419,2020-09-12 00:00:00+00:00,0.083359,0.02852,0.0,0.170283,-156.2648,-1.8158,0.538185,-44.0042,0.751266,-0.014427,-0.1558,-0.000706
0.008413,,2.6572,-0.022307,2020-09-13 00:00:00+00:00,-0.006364,-0.080496,0.0,0.067702,-13.5282,-2.3455,-0.13862,8.7722,0.67077,0.011307,0.2789,7.8e-05
0.002219,,1.9601,0.022567,2020-09-14 00:00:00+00:00,-0.009034,0.074543,0.0,0.07664,80.8758,-1.2542,-0.147335,77.984,0.745313,0.004927,-0.1604,0.000756
0.004809,,1.0457,-0.033784,2020-09-15 00:00:00+00:00,-0.006527,-0.027831,0.0,0.072914,73.7383,-1.2535,-0.121189,-19.8862,0.717482,0.01362,-0.2305,0.001641
0.007884,,1.3219,0.092575,2020-09-16 00:00:00+00:00,-0.000723,0.045864,0.0,0.096887,41.8293,-1.7936,-0.008948,-17.9905,0.763346,-0.000329,0.0785,-0.001152
0.024885,,0.6267,0.018339,2020-09-17 00:00:00+00:00,0.011405,0.000307,0.0,0.111254,378.8249,0.9708,0.120945,395.5439,0.763652,0.052015,-0.175,-0.002761
0.018568,,-0.1938,0.078622,2020-09-18 00:00:00+00:00,0.009325,0.032451,0.0,0.086087,163.4998,1.2031,0.124961,-236.9194,0.796103,-0.020683,-0.2077,0.000987
0.015493,,-0.2273,-0.044944,2020-09-19 00:00:00+00:00,0.007347,-0.077702,0.0,0.110343,55.3848,-1.5332,0.078467,-152.1193,0.718401,-0.017676,-0.0084,0.001989
0.005381,,-0.7238,-0.008166,2020-09-20 00:00:00+00:00,0.001297,0.037085,0.0,0.1358,3.2548,0.3245,0.010914,-43.3578,0.755487,-0.020522,-0.1287,-0.003159
0.024074,,-0.357,-0.018137,2020-09-21 00:00:00+00:00,0.016028,0.02248,0.0,0.117647,-55.8414,0.0533,0.158005,18.8878,0.777967,-0.003258,0.0936,-0.000951
0.025717,,0.0176,0.036736,2020-09-22 00:00:00+00:00,0.015449,-0.022829,0.0,0.155908,-35.9297,-1.3028,0.111711,0.0255,0.755138,0.003311,0.0966,0.000841
0.115206,,-0.2016,0.029665,2020-09-23 00:00:00+00:00,0.107612,0.030015,0.0,0.21186,-36.6308,-0.6988,0.550194,-18.6916,0.785152,-0.001649,-0.0552,-0.001186
-0.002805,,-0.5579,0.002142,2020-09-24 00:00:00+00:00,-0.009881,-0.005043,0.0,0.100418,-447.9968,-0.0095,-0.114662,-15.822,0.780109,-0.005759,-0.09,0.002826
