block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2020-02-17 00:00:00+00:00,0.029,,0.0,0.244112,0.1634,0.9978,-0.056393,0.01405,-0.0283,-0.801,-0.28266,-0.063234,1.5167,0.802574,0.097254,0.02361
2020-02-18 00:00:00+00:00,0.001109,,0.0,0.148273,-1.0299,0.8282,-0.006101,-0.01925,0.0007,-0.7775,-0.106086,-0.013604,1.7101,0.771508,-0.031066,0.026
2020-02-19 00:00:00+00:00,0.005156,,0.0,0.215543,0.2709,-0.7669,-0.006441,0.002652,0.0327,-0.5097,-0.070306,-0.01349,0.9357,0.746563,-0.024945,0.041243
2020-02-20 00:00:00+00:00,-0.007405,,0.0,0.214098,0.4387,-0.9546,0.010734,0.002659,0.0203,-0.341,0.000298,5.6e-05,1.1288,0.789428,0.042865,-0.013146
2020-02-21 00:00:00+00:00,-0.043473,,0.0,0.197803,-2.7698,-2.9644,0.026352,-0.008774,-0.1528,-1.515,0.113055,0.020867,1.0252,0.835421,0.045993,0.063913
2020-02-22 00:00:00+00:00,-0.080078,,0.0,0.122924,0.0522,-3.4867,-0.015955,-0.033448,-0.1711,-2.7433,-0.180759,-0.020147,0.808,0.829984,-0.005437,0.083421
2020-02-23 00:00:00+00:00,-0.026209,,0.0,0.119532,2.8655,-0.009,-0.003775,0.01213,-0.0998,-3.3071,-0.067498,-0.007327,1.7178,0.827512,-0.002471,0.038084
2020-02-24 00:00:00+00:00,0.112394,,0.0,0.146959,-0.9405,-1.1129,-0.010038,0.037727,0.2425,-1.4889,-0.136177,-0.017747,1.3295,0.809839,-0.017674,-0.025582
2020-02-25 00:00:00+00:00,0.049121,,0.0,0.150668,-0.0836,-0.1665,-0.009056,0.004719,0.1878,-0.0718,-0.123525,-0.016277,1.143,0.806323,-0.003515,-0.02366
2020-02-26 00:00:00+00:00,0.021482,,0.0,0.197051,1.7471,1.3097,-0.032018,0.014317,0.0392,0.2374,-0.245085,-0.040889,0.865,0.744651,-0.061673,-0.082861
2020-02-27 00:00:00+00:00,-0.008925,,0.0,0.200729,-0.9488,-0.0778,-0.027131,-0.034975,-0.063,-0.2415,-0.19567,-0.034856,1.957,0.800188,0.055537,-0.009651
2020-02-28 00:00:00+00:00,-0.01829,,0.0,0.167884,-0.5217,2.1703,-0.019327,0.007762,-0.0146,-0.3397,-0.167309,-0.025231,1.1901,0.79277,-0.007418,-0.013553
2020-02-29 00:00:00+00:00,-0.105717,,0.0,0.079944,-1.8004,0.3177,0.007889,-0.013729,-0.0093,-0.3966,0.044008,0.003015,0.9006,0.804608,0.011838,0.059957
2020-03-01 00:00:00+00:00,0.009837,,0.0,0.228229,0.9394,-1.6084,0.059525,0.010199,0.1017,0.3863,0.246891,0.052213,0.1344,0.806253,0.001645,0.006066
2020-03-02 00:00:00+00:00,0.027961,,0.0,0.172953,-0.4497,-1.1177,-0.007984,0.017371,-0.1717,-0.9406,-0.065909,-0.010506,1.0597,0.838951,0.032698,0.046181
2020-03-03 00:00:00+00:00,0.0235,,0.0,0.166231,0.3584,-0.6757,0.009739,-0.012086,0.2041,0.6574,0.017531,0.002586,-0.1716,0.805357,-0.033594,0.000749
2020-03-04 00:00:00+00:00,-0.04322,,0.0,0.136143,0.9613,-1.4615,0.014207,-0.004635,-0.1107,-0.2078,0.064845,0.007747,0.822,0.805837,0.00048,-0.000416
2020-03-05 00:00:00+00:00,0.056241,,0.0,0.156759,0.6471,0.1344,-0.004895,-0.002687,-0.0239,-0.3972,-0.080067,-0.011414,1.5411,0.820914,0.015077,-0.018037
2020-03-06 00:00:00+00:00,-0.005437,,0.0,0.141963,-0.4457,0.2103,0.015706,0.009262,0.0456,-0.0445,0.080643,0.010323,0.8811,0.826117,0.005203,0.02076
2020-03-07 00:00:00+00:00,-0.073679,,0.0,0.134535,-0.212,1.7987,0.004828,-0.002284,0.0062,-0.01,-0.017138,-0.002019,0.895,0.768825,-0.057293,-0.037012
2020-03-08 00:00:00+00:00,0.083779,,0.0,0.178368,0.9342,1.7935,0.019989,0.006156,0.1633,1.2536,0.005451,0.000792,0.5026,0.725669,-0.043155,-0.095245
2020-03-09 00:00:00+00:00,0.11495,,0.0,0.180644,2.1603,4.4035,0.012317,0.025308,0.0342,1.4918,0.005127,0.000782,1.3009,0.753981,0.028311,-0.072137
2020-03-10 00:00:00+00:00,-0.058362,,0.0,0.169965,-2.824,1.2211,0.000217,-0.000944,0.087,2.0942,-0.056286,-0.00858,0.5961,0.831921,0.07794,0.063096
2020-03-11 00:00:00+00:00,-0.004458,,0.0,0.15633,1.202,1.4618,-0.024783,-0.02559,-0.1329,1.0909,-0.257546,-0.03478,0.6225,0.781755,-0.050166,0.056086
2020-03-12 00:00:00+00:00,0.112078,,0.0,0.214975,37.3336,38.1484,-0.043366,0.037181,0.0911,1.7453,-0.293571,-0.05275,1.4498,0.770424,-0.011332,0.016443
2020-03-13 00:00:00+00:00,-0.006924,,0.0,0.212512,-4.5543,34.0398,-0.032497,0.009158,-0.0909,1.0639,-0.261285,-0.046475,2.495,0.746119,-0.024305,-0.085802
2020-03-14 00:00:00+00:00,-0.091298,,0.0,0.13218,-32.1763,2.0755,0.01346,-0.060432,-0.1472,-0.0434,0.011004,0.001176,0.7922,0.7621,0.015981,-0.019656
2020-03-15 00:00:00+00:00,-0.002714,,0.0,0.178159,-1.7797,-0.6384,-0.004056,0.00773,0.0705,0.4827,-0.136248,-0.020037,0.5266,0.744846,-0.017254,-0.025578
2020-03-16 00:00:00+00:00,0.052069,,0.0,0.195514,12.7247,9.926,-0.005277,0.027127,0.0548,0.9083,-0.157143,-0.025505,2.1437,0.759314,0.014468,0.013195
2020-03-17 00:00:00+00:00,-0.020648,,0.0,0.140619,-9.9945,2.7555,0.021638,-0.010185,-0.0767,0.3344,0.094063,0.011167,1.3855,0.79611,0.036796,0.034011
2020-03-18 00:00:00+00:00,-0.031218,,0.0,0.161387,-1.2348,0.3187,-0.005239,-0.040836,-0.2399,-1.4499,-0.124858,-0.017137,0.549,0.772375,-0.023735,0.027529
2020-03-19 00:00:00+00:00,0.037797,,0.0,0.259786,1.369,-35.6459,-0.022486,0.024281,-0.1607,-2.5291,-0.138297,-0.032014,1.812,0.757396,-0.014979,-0.001918
2020-03-20 00:00:00+00:00,0.001508,,0.0,0.16676,-0.663,-31.7546,-0.008113,0.007587,0.1223,-1.6005,-0.17683,-0.023928,1.9275,0.751507,-0.005889,-0.044603
2020-03-21 00:00:00+00:00,-0.031592,,0.0,0.136441,-1.8836,-1.4619,-0.004169,-0.081653,-0.3132,-3.5224,-0.110113,-0.012882,1.1561,0.768099,0.016592,-0.004277
2020-03-22 00:00:00+00:00,-0.020837,,0.0,0.149451,0.6711,0.9888,0.020764,0.03087,0.2986,-1.499,0.067228,0.008459,1.1628,0.772139,0.004041,0.014743
2020-03-23 00:00:00+00:00,-0.007358,,0.0,0.171141,1.1262,-10.6096,-0.017057,0.009457,0.035,-1.245,-0.172259,-0.025817,1.8649,0.786566,0.014426,0.035059
2020-03-24 00:00:00+00:00,0.008882,,0.0,0.328895,-0.5025,-1.1175,-0.007277,-0.004546,0.0189,-1.0959,-0.042128,-0.013317,1.212,0.862084,0.075518,0.093985
2020-03-25 00:00:00+00:00,0.002493,,0.0,0.196829,-0.1354,-0.0182,-0.0834,0.001087,0.1308,-0.2127,-0.513286,-0.092336,0.6033,0.808957,-0.053126,0.036818
2020-03-26 00:00:00+00:00,-0.010226,,0.0,0.1513,-1.5337,-2.9209,-0.031471,0.013425,-0.0674,-0.6472,-0.275517,-0.037675,1.5781,0.815678,0.00672,0.029112
2020-03-27 00:00:00+00:00,-0.042522,,0.0,0.142878,-0.1497,-2.4077,-0.025665,0.001932,-0.0964,-1.2656,-0.257979,-0.03312,0.9498,0.797813,-0.017864,-0.06427
2020-03-28 00:00:00+00:00,0.00505,,0.0,0.214726,-0.9717,-1.4958,-0.009692,0.013834,0.2151,0.1728,-0.101874,-0.01996,0.6442,0.795815,-0.001999,-0.013143
2020-03-29 00:00:00+00:00,-0.074355,,0.0,0.14233,-0.6375,-2.8043,-0.002392,0.002706,-0.0174,0.0541,-0.072545,-0.009079,-1.0281,0.785084,-0.01073,-0.030593
2020-03-30 00:00:00+00:00,0.099303,,0.0,0.185425,1.0512,-2.8793,-0.058272,-0.010874,-0.0203,-0.0679,-0.397925,-0.065964,0.6265,0.763478,-0.021607,-0.034336
2020-03-31 00:00:00+00:00,0.020117,,0.0,0.122723,1.3802,-0.9966,-0.020161,0.021397,0.17,1.0893,-0.229723,-0.025486,0.5816,0.825761,0.062284,0.029947
2020-04-01 00:00:00+00:00,-0.002351,,0.0,0.18434,-0.4885,-1.3497,-0.044076,0.004638,-0.1213,0.2759,-0.29559,-0.049835,0.3192,0.7645,-0.061262,-0.020585
2020-04-02 00:00:00+00:00,0.018713,,0.0,0.15909,1.4279,1.6119,-0.037738,0.007554,-0.0122,0.197,-0.322309,-0.044191,0.2523,0.756048,-0.008452,-0.00743
2020-04-03 00:00:00+00:00,-0.001405,,0.0,0.158335,-0.6897,1.072,-0.00512,-0.006651,-0.0449,-0.0995,-0.071297,-0.01044,0.8806,0.824018,0.06797,-0.001744
2020-04-04 00:00:00+00:00,-0.032471,,0.0,0.084322,-2.2256,-0.1819,0.014201,-0.031486,-0.002,-0.1057,0.169294,0.013158,-0.0411,0.782464,-0.041554,0.017965
2020-04-05 00:00:00+00:00,-0.013351,,0.0,0.066569,-0.4291,0.0264,-0.000845,0.009966,0.0533,0.2699,-0.032409,-0.001917,-0.4582,0.781921,-0.000543,0.025873
2020-04-06 00:00:00+00:00,0.085036,,0.0,0.100918,3.9759,2.9511,0.00277,0.026188,-0.0594,-0.1242,0.020632,0.001771,1.6454,0.767871,-0.01405,-0.056146
2020-04-07 00:00:00+00:00,0.002791,,0.0,0.11807,-0.8415,0.7294,0.005659,0.013632,0.1502,0.9213,0.037767,0.003865,0.7283,0.737822,-0.03005,-0.044642
2020-04-08 00:00:00+00:00,-0.009238,,0.0,0.096773,-1.8068,-0.5889,-0.035263,-0.039191,-0.3905,-1.7489,-0.404323,-0.035877,2.7428,0.801936,0.064114,0.020015
2020-04-09 00:00:00+00:00,-0.018756,,0.0,0.102784,0.6151,-1.4017,-0.058456,0.030656,0.1786,-0.5116,-0.621683,-0.058332,0.9652,0.779311,-0.022625,0.01144
2020-04-10 00:00:00+00:00,0.006112,,0.0,0.407031,0.3279,-0.3841,-0.130613,0.020594,0.1372,0.4345,-0.313892,-0.121217,0.5624,0.794186,0.014875,0.056364
2020-04-11 00:00:00+00:00,-0.03555,,0.0,0.130185,-2.397,-0.5555,-0.014957,-0.002061,-0.0414,0.1662,-0.118489,-0.014513,0.3984,0.753198,-0.040988,-0.048738
2020-04-12 00:00:00+00:00,-0.002149,,0.0,0.074601,-0.3934,-0.5199,-0.012344,-0.042045,-0.1375,-0.781,-0.181048,-0.012067,0.4361,0.758078,0.00488,-0.021233
2020-04-13 00:00:00+00:00,0.029077,,0.0,0.174989,2.4842,-2.0116,-0.037506,0.01473,0.0207,-0.625,-0.228529,-0.038285,1.5962,0.812048,0.05397,0.017862
2020-04-14 00:00:00+00:00,0.01242,,0.0,0.175089,0.1428,-1.0273,-0.054736,-0.011369,-0.1026,-1.3045,-0.328685,-0.055413,3.074,0.807069,-0.004979,0.053871
2020-04-15 00:00:00+00:00,-0.008309,,0.0,0.087606,-0.3263,0.4532,0.013953,0.000497,0.1412,-0.3299,0.16185,0.012753,0.9676,0.768195,-0.038874,0.010117
2020-04-16 00:00:00+00:00,0.021546,,0.0,0.092423,2.4092,2.2473,-0.016661,0.019779,0.1519,0.7249,-0.225528,-0.017242,1.2977,0.72977,-0.038425,-0.082278
2020-04-17 00:00:00+00:00,-0.008802,,0.0,0.132386,-1.7059,0.2136,-0.024478,-0.014425,-0.2041,-0.672,-0.196613,-0.024697,1.6729,0.805648,0.075878,-0.001421
2020-04-18 00:00:00+00:00,-0.002482,,0.0,0.056585,0.2281,2.8387,0.013181,-0.017131,-0.0539,-1.0223,0.256047,0.012309,2.0128,0.773757,-0.031891,0.005563
2020-04-19 00:00:00+00:00,-0.005986,,0.0,0.074456,-0.2392,2.9929,-0.014238,0.007445,0.0077,-0.9486,-0.217164,-0.014562,1.6732,0.780984,0.007227,0.051214
2020-04-20 00:00:00+00:00,0.034809,,0.0,0.070706,1.4797,1.9884,0.013461,0.021499,0.0649,-0.4983,0.209076,0.012674,1.8571,0.813118,0.032134,0.00747
2020-04-21 00:00:00+00:00,0.003134,,0.0,0.1191,0.2071,2.0527,-0.051625,0.000345,0.039,-0.2297,-0.466924,-0.052674,1.975,0.811367,-0.001751,0.037609
2020-04-22 00:00:00+00:00,-0.006713,,0.0,0.217306,-0.0069,2.3721,-0.055281,0.002421,-0.0094,-0.3003,-0.261336,-0.054831,1.2807,0.812114,0.000748,0.03113
2020-04-23 00:00:00+00:00,0.005558,,0.0,0.105674,-0.1134,-0.1505,-0.011952,0.002615,-0.0866,-0.8795,-0.122661,-0.011885,2.2403,0.782396,-0.029718,-0.030722
2020-04-24 00:00:00+00:00,0.000995,,0.0,0.06119,0.1219,1.6772,0.017279,-0.00958,-0.0063,-0.9181,0.298256,0.01713,2.1408,0.893814,0.111418,0.082448
2020-04-25 00:00:00+00:00,-0.018887,,0.0,0.065433,-1.3272,0.1219,0.014149,-0.018581,0.0681,-0.4329,0.245024,0.014204,1.3421,0.773475,-0.120339,-0.038639
2020-04-26 00:00:00+00:00,0.003104,,0.0,0.067529,1.0059,1.367,0.014884,0.014953,0.067,0.0262,0.232473,0.013844,0.9137,0.777526,0.004051,-0.00487
2020-04-27 00:00:00+00:00,0.015662,,0.0,0.069064,0.1976,0.0848,0.009815,0.017464,-0.0481,-0.2985,0.141682,0.008729,2.0695,0.82363,0.046104,-0.070184
2020-04-28 00:00:00+00:00,-0.005806,,0.0,0.073434,-0.6767,-0.799,-0.009227,-0.000859,-0.0211,-0.4336,-0.151806,-0.009863,1.2436,0.755028,-0.068602,-0.018448
2020-04-29 00:00:00+00:00,0.019151,,0.0,0.086338,5.1814,4.3894,-0.008202,0.009981,-0.0056,-0.4566,-0.095523,-0.007015,2.4863,0.759368,0.004341,-0.018158
2020-04-30 00:00:00+00:00,0.026281,,0.0,0.068313,5.4379,9.9407,0.002552,0.011981,0.0389,-0.167,0.046791,0.002655,2.3446,0.780349,0.020981,-0.043281
2020-05-01 00:00:00+00:00,-0.029776,,0.0,0.070435,-9.9644,-0.1456,0.020836,-0.021817,-0.1293,-1.0647,0.321181,0.020129,1.8791,0.78594,0.005591,0.030912
2020-05-02 00:00:00+00:00,-0.038034,,0.0,0.083872,-2.6061,-1.4245,-0.013825,-0.021218,-0.0759,-1.5645,-0.167727,-0.013084,1.2419,0.818747,0.032807,0.059378
2020-05-03 00:00:00+00:00,0.015852,,0.0,0.071161,1.504,-0.9263,0.026861,-0.007535,-0.0483,-1.8509,0.416563,0.026361,1.3303,0.791631,-0.027116,0.011282
2020-05-04 00:00:00+00:00,0.029031,,0.0,0.072142,1.4597,0.3359,0.010247,0.035899,0.203,-0.4421,0.128636,0.007673,0.9276,0.750636,-0.040995,-0.035304
2020-05-05 00:00:00+00:00,-0.010573,,0.0,0.208846,1.401,2.4135,-0.010262,-0.001209,0.0312,-0.2256,-0.069443,-0.013649,0.5733,0.795223,0.044587,-0.023524
2020-05-06 00:00:00+00:00,0.025927,,0.0,0.120586,2.6767,-0.0912,0.000627,0.005083,-0.0043,-0.2567,-0.044961,-0.004883,1.4934,0.81697,0.021747,0.02534
2020-05-07 00:00:00+00:00,0.010304,,0.0,0.184177,3.4673,-2.0617,-0.021447,0.037788,0.0671,0.202,-0.151407,-0.025328,1.3791,0.805609,-0.011361,0.054974
2020-05-08 00:00:00+00:00,-0.00241,,0.0,0.137572,-1.0949,6.8078,-0.01406,-0.028697,-0.0232,0.0344,-0.157247,-0.019465,1.5124,0.808541,0.002931,0.013318
2020-05-09 00:00:00+00:00,-0.003209,,0.0,0.143904,-2.9436,6.4703,-0.003035,-0.007534,-0.0537,-0.3584,-0.055546,-0.007347,2.4809,0.806322,-0.002219,-0.010648
2020-05-10 00:00:00+00:00,0.002721,,0.0,0.232618,6.6332,11.5995,-0.024501,0.008719,0.0064,-0.3075,-0.151864,-0.032282,1.8191,0.810834,0.004512,0.005224
2020-05-11 00:00:00+00:00,0.000871,,0.0,0.152946,-2.2686,7.8712,0.002412,0.008514,0.03,-0.097,-0.040054,-0.005521,1.4802,0.806245,-0.004589,-0.002296
2020-05-12 00:00:00+00:00,-0.004233,,0.0,0.180854,3.5749,10.0451,0.018098,-0.02932,0.1145,0.6946,0.077261,0.013082,1.2843,0.842364,0.036119,0.036042
2020-05-13 00:00:00+00:00,0.005247,,0.0,0.14248,5.667,13.0354,0.001124,0.000406,0.1448,1.6718,-0.023166,-0.003063,1.2483,0.823318,-0.019046,0.012484
2020-05-14 00:00:00+00:00,-0.022659,,0.0,0.15483,7.1347,16.7027,0.004749,0.020169,-0.1573,0.5838,0.001234,0.000175,1.555,0.795847,-0.02747,-0.010397
2020-05-15 00:00:00+00:00,-0.004754,,0.0,0.098445,-7.9759,9.8218,0.013287,-0.021525,0.0471,0.9013,0.096038,0.00821,2.2036,0.806279,0.010432,-0.036085
2020-05-16 00:00:00+00:00,0.02467,,0.0,0.12113,-5.3837,7.3817,0.006736,-0.02604,0.0183,1.0154,0.030831,0.003381,2.3622,0.781074,-0.025205,-0.042243
2020-05-17 00:00:00+00:00,0.003042,,0.0,0.126703,0.3319,1.0803,-0.005407,0.037007,-0.1157,0.2089,-0.086864,-0.009912,1.021,0.734525,-0.046549,-0.061322
2020-05-18 00:00:00+00:00,0.001363,,0.0,0.14172,11.1791,14.528,-0.006377,0.018248,-0.008,0.1523,-0.091564,-0.011832,1.2549,0.795139,0.060614,-0.01114
2020-05-19 00:00:00+00:00,0.002164,,0.0,0.140929,-3.229,7.7241,0.010365,-0.012919,-0.1018,-0.5456,0.042736,0.005495,1.0215,0.78263,-0.012509,0.001556
2020-05-20 00:00:00+00:00,0.00077,,0.0,0.157746,2.3708,4.4278,-0.002733,0.004364,0.071,-0.0469,-0.064047,-0.009161,0.613,0.775082,-0.007548,0.040557
2020-05-21 00:00:00+00:00,-0.005223,,0.0,0.165774,11.8052,9.0983,0.00441,0.007125,0.0053,-0.0168,-0.012386,-0.001883,1.8475,0.79804,0.022958,0.002901
2020-05-22 00:00:00+00:00,0.007878,,0.0,0.130954,-11.2425,5.8317,0.006081,0.0021,0.0614,0.3935,0.003154,0.000374,1.8118,0.806296,0.008256,0.023667
2020-05-23 00:00:00+00:00,0.002978,,0.0,0.086871,-13.2347,-2.0193,-0.005669,-0.024307,-0.1146,-0.4598,-0.110669,-0.008755,1.4232,0.827698,0.021401,0.052616
2020-05-24 00:00:00+00:00,-0.002136,,0.0,0.141205,6.9873,4.6361,0.050463,-0.001537,0.1172,0.3906,0.360352,0.046564,0.8318,0.779229,-0.048469,-0.018812
2020-05-25 00:00:00+00:00,0.001233,,0.0,0.128962,8.7805,2.2376,-0.002159,0.031823,0.0395,0.6791,-0.050351,-0.005959,1.5902,0.794905,0.015676,-0.011392
2020-05-26 00:00:00+00:00,-0.001454,,0.0,0.158471,-0.8079,4.6587,0.047524,-0.02,-0.0245,0.5023,0.29181,0.042936,1.3983,0.817948,0.023043,-0.00975
2020-05-27 00:00:00+00:00,-0.004789,,0.0,0.127637,2.0583,4.3462,-0.007702,-0.008528,-0.0424,0.1902,-0.117561,-0.013224,1.5141,0.749146,-0.068801,-0.030082
2020-05-28 00:00:00+00:00,0.006912,,0.0,0.159592,-0.9972,-8.4562,-0.004848,0.004261,-0.0181,0.058,-0.061342,-0.009045,1.7106,0.784714,0.035568,-0.010191
2020-05-29 00:00:00+00:00,-0.004672,,0.0,0.125481,-1.8856,0.9007,-0.02384,0.000902,-0.1295,-0.885,-0.235182,-0.027129,2.2473,0.812829,0.028115,-0.005119
2020-05-30 00:00:00+00:00,-0.000906,,0.0,0.17145,-1.7889,12.3464,-0.010627,0.005288,0.0144,-0.7613,-0.09352,-0.014819,1.7306,0.785061,-0.027768,0.035915
2020-05-31 00:00:00+00:00,0.004702,,0.0,0.143587,-6.4246,-1.0655,0.034836,0.001269,0.0412,-0.4564,0.23063,0.030465,0.7698,0.823922,0.03886,0.039207
2020-06-01 00:00:00+00:00,-0.016845,,0.0,0.142879,5.0312,-4.8148,0.001673,0.01522,0.0285,-0.2328,-0.022382,-0.002888,1.1486,0.801586,-0.022335,-0.011243
2020-06-02 00:00:00+00:00,0.010891,,0.0,0.104923,2.7647,-1.2422,0.016298,0.002769,-0.0942,-0.914,0.126379,0.011933,2.7564,0.851281,0.049695,0.06622
2020-06-03 00:00:00+00:00,0.001916,,0.0,0.140633,-5.9251,-9.2255,-0.0009,-0.01262,0.024,-0.7245,-0.04398,-0.005613,1.507,0.772602,-0.078679,-0.051319
2020-06-04 00:00:00+00:00,0.005997,,0.0,0.13768,2.8772,-5.3511,0.016469,-0.007165,-0.0115,-0.7929,0.087678,0.010843,1.896,0.759488,-0.013114,-0.042098
2020-06-05 00:00:00+00:00,0.001347,,0.0,0.206188,-0.7626,-4.2282,-0.099976,-0.001222,0.0594,-0.3457,-0.529352,-0.10336,1.6209,0.789519,0.030031,-0.061762
2020-06-06 00:00:00+00:00,0.001497,,0.0,0.121452,1.6884,-0.7509,0.001651,0.051073,0.2442,1.4671,-0.021532,-0.002368,1.2837,0.759306,-0.030213,-0.013296
2020-06-07 00:00:00+00:00,-0.010569,,0.0,0.12626,7.686,13.3596,0.022417,0.026017,0.1242,2.3658,0.155469,0.017518,0.8764,0.761396,0.00209,0.001908
2020-06-08 00:00:00+00:00,-0.002995,,0.0,0.116646,0.7292,9.0577,0.00806,-0.045541,-0.3549,-0.2217,0.037303,0.00392,1.5556,0.803009,0.041613,0.01349
2020-06-09 00:00:00+00:00,0.006382,,0.0,0.207582,-4.3589,1.9341,0.068067,-0.000353,-0.0654,-0.7073,0.329183,0.063677,1.0871,0.776267,-0.026743,0.016961
2020-06-10 00:00:00+00:00,0.003479,,0.0,0.098927,2.5117,10.3709,0.005311,0.000129,0.1464,0.477,0.006651,0.000568,0.6356,0.802383,0.026116,0.040986
2020-06-11 00:00:00+00:00,0.001007,,0.0,0.111727,-1.6775,5.8162,-0.011346,-0.001892,-0.0464,0.1245,-0.190556,-0.018253,1.241,0.790103,-0.01228,-0.012906
2020-06-12 00:00:00+00:00,-0.007473,,0.0,0.153573,-2.6456,3.9333,0.028595,0.012899,-0.2092,-1.5672,0.170881,0.02412,1.028,0.783324,-0.006779,0.007057
2020-06-13 00:00:00+00:00,0.000297,,0.0,0.109436,-6.5024,-4.2575,0.005122,-0.018697,-0.0075,-1.5903,0.018248,0.001756,0.3888,0.722267,-0.061058,-0.080116
2020-06-14 00:00:00+00:00,0.006232,,0.0,0.104394,-5.8541,-17.7976,0.011907,-0.012866,0.0377,-1.2613,0.081991,0.007452,-0.3528,0.74526,0.022994,-0.044843
2020-06-15 00:00:00+00:00,-0.000964,,0.0,0.126414,18.0154,-0.5114,0.014689,0.019399,0.0963,-0.4479,0.081518,0.009348,0.8777,0.82353,0.078269,0.040205
2020-06-16 00:00:00+00:00,0.002697,,0.0,0.119942,-1.2928,2.5546,0.014575,0.010824,0.0042,-0.4159,0.086079,0.009105,0.5844,0.773281,-0.050249,0.051014
2020-06-17 00:00:00+00:00,0.001209,,0.0,0.096482,1.9742,2.0171,0.00842,-0.012915,-0.0258,-0.6607,0.047743,0.003964,0.7843,0.796331,0.02305,0.051071
2020-06-18 00:00:00+00:00,-0.002804,,0.0,0.119661,-3.5609,0.1337,-0.002851,0.019173,-0.0972,-1.476,-0.062471,-0.006798,0.9955,0.816692,0.020361,-0.006837
2020-06-19 00:00:00+00:00,0.005459,,0.0,0.103278,1.3604,4.1398,0.000444,-0.000351,0.1593,-0.1773,-0.046808,-0.004353,1.4372,0.823337,0.006645,0.050057
2020-06-20 00:00:00+00:00,-0.007323,,0.0,0.090337,-9.9247,0.7175,0.014429,-0.001021,-0.0441,-0.5955,0.130168,0.010193,0.6053,0.739719,-0.083618,-0.056612
2020-06-21 00:00:00+00:00,0.002651,,0.0,0.065397,-1.8568,4.7149,0.006692,0.008794,0.2206,1.4163,0.065271,0.003706,0.2359,0.825029,0.08531,0.008337
2020-06-22 00:00:00+00:00,-0.00384,,0.0,0.280828,12.7787,-0.5219,-0.008501,0.024473,0.0265,1.6149,-0.050752,-0.013544,1.5346,0.78809,-0.03694,-0.035248
2020-06-23 00:00:00+00:00,0.001195,,0.0,0.083631,6.412,7.1829,-0.004882,0.012195,-0.0295,1.3224,-0.120706,-0.008928,2.0586,0.837591,0.049501,0.097871
2020-06-24 00:00:00+00:00,0.003367,,0.0,0.10125,-0.9391,4.2696,-0.01258,-0.055267,0.0085,1.3664,-0.1805,-0.016717,1.1524,0.878862,0.041272,0.053833
2020-06-25 00:00:00+00:00,-0.002823,,0.0,0.047124,-2.3267,5.5038,0.010328,-0.010215,-0.0535,0.8684,0.150224,0.005738,0.6197,0.788113,-0.09075,2.3e-05
2020-06-26 00:00:00+00:00,0.005279,,0.0,0.059239,-5.8529,-1.7095,0.016025,0.009472,-0.0837,0.1252,0.239169,0.012423,1.7922,0.864458,0.076346,0.026867
2020-06-27 00:00:00+00:00,-0.00197,,0.0,0.105635,-2.3824,5.8328,0.011631,-0.003821,0.0439,0.5214,0.052955,0.00502,0.9469,0.801184,-0.063274,-0.077679
2020-06-28 00:00:00+00:00,-0.001117,,0.0,0.114016,-0.9697,6.7199,0.026198,-0.013986,-0.1386,-0.7119,0.222606,0.022177,1.5632,0.764402,-0.036782,-0.023711
2020-06-29 00:00:00+00:00,0.001324,,0.0,0.125823,4.8762,-1.1826,0.011364,-0.011416,-0.1923,-2.3675,0.06139,0.007009,2.7309,0.782932,0.018531,-0.081526
2020-06-30 00:00:00+00:00,-0.002834,,0.0,0.074963,13.6125,6.018,0.00368,0.021721,0.2351,-0.2627,0.018241,0.001205,2.2665,0.824707,0.041775,0.023523
2020-07-01 00:00:00+00:00,0.005514,,0.0,0.158166,-6.2321,0.725,0.001588,0.004198,-0.0729,-0.8944,-0.020406,-0.002969,2.2639,0.780569,-0.044139,0.016167
2020-07-02 00:00:00+00:00,-0.009389,,0.0,0.115274,-3.5937,-0.5421,0.000105,0.004397,0.0256,-0.652,-0.057472,-0.005767,1.6843,0.768144,-0.012425,-0.014788
2020-07-03 00:00:00+00:00,0.003836,,0.0,0.1178,3.2868,8.5976,0.024589,0.009903,0.0658,-0.0589,0.183646,0.01935,1.5695,0.780218,0.012074,-0.044489
2020-07-04 00:00:00+00:00,0.005165,,0.0,0.090549,-14.1533,-3.1732,0.012227,-0.007901,-0.1688,-1.5271,0.098976,0.007518,0.9493,0.730914,-0.049305,-0.049655
2020-07-05 00:00:00+00:00,0.001491,,0.0,0.094717,-1.2601,-3.4637,0.002309,-0.007184,0.0886,-0.7278,-0.025893,-0.002093,0.2037,0.716384,-0.01453,-0.05176
2020-07-06 00:00:00+00:00,-0.004698,,0.0,0.12271,10.2365,1.8967,-0.007536,0.003987,0.1147,0.3089,-0.117304,-0.012797,1.4304,0.782171,0.065787,0.001952
