block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2019-04-28 00:00:00+00:00,5276.301686093,157.89114513789755,-0.0415,0.002512,1.0614,-0.09363600000000005,0.0,0.061709,0.2936,0.1585,0.705234,0.019026,0.0012990000000000501,0.005048,0.0,0.148424,0.017759,0.0777,0.012603293030568431,-0.013129266318100904,-0.02135212792800046,0.026755629771226915,0.035179911874073336,41.99777030461991,-0.0007237061782007823,-0.007887588231768697,-0.004700021277686199,0.02146928970461967,0.02809401769217551,61.685342253611324,0.029924586297644575,0.03075775004940499,0.8071361203303801,0.0351410432686259,-0.004337286819021813,0.04811166930058827,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-04-29 00:00:00+00:00,5240.723528315929,155.34788048256846,-1.372,-0.00766,0.2791,0.06680200000000003,0.0,0.020121,-0.3627,0.348,0.690829,-0.04508,0.04519200000000001,-0.004611,0.0,0.189358,-0.065526,-0.1036,0.0022781234736806107,-0.050520838771486096,0.0037631208246794888,0.027145504826439987,0.0351410432686259,42.89607577505559,0.0010326355856908752,-0.03160444684763844,0.005787992600652812,0.02141213247967405,0.02812651481396818,62.49496598559267,0.029642449109023777,0.03043571478114445,0.8021652041370076,0.03523387415444463,0.03002569575467194,0.048326252750286555,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2019-04-30 00:00:00+00:00,5241.729807010562,157.20780893904112,-0.889,0.012764,1.1405,-0.014405000000000001,0.0,0.070402,0.1839,0.6125,0.654364,0.079083,-0.041239000000000026,0.015262,0.0,0.180979,0.052229,0.1148,-0.016238848517224725,0.012603293030568431,0.016378766088568177,0.02643523988045818,0.03523387415444463,37.863564369655606,-0.0067658473327765565,-0.0007237061782007823,0.03997028236609224,0.021358384736140018,0.028262305057787106,56.96555813343874,0.029991589556711457,0.030082673069834538,0.8017735006394607,0.03521126931194787,0.01625375494088581,0.048404873280792945,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-05-01 00:00:00+00:00,5331.08703287607,160.08304118503642,-1.6276,0.052536,0.9139,-0.03646500000000008,0.0,-0.026949,0.8636,1.0213,0.735397,0.191814,0.015931999999999946,0.053184,0.0,0.287885,0.002597,-0.0276,0.011901561698202926,0.0022781234736806107,-0.044992677269202516,0.025637506186179854,0.03521126931194787,42.83045357997305,0.00019199297445630055,0.0010326355856908752,-0.007566193345635724,0.011251014255969692,0.028276511583352704,59.39094325115859,0.03002821754697056,0.029886472151482612,0.8076580462686377,0.0353115658401834,0.029299152494771604,0.048475424261712946,0,0,0,DOWN,LOW,DOWN_LOW,R5,True
2019-05-02 00:00:00+00:00,5405.847683614252,159.7839050442462,0.7352,0.00343,1.5645,0.08103300000000002,0.0,0.083179,0.7429,0.5662,0.655369,0.022078,0.03016299999999994,0.005496,0.0,0.174586,-0.01333,0.0922,0.01812413405646903,-0.016238848517224725,-0.013129266318100904,0.023971437075319527,0.0353115658401834,42.75227739736297,0.016903603815747795,-0.0067658473327765565,-0.007887588231768697,0.014578864200417964,0.028321384388373217,57.584246987237655,0.029557603986617987,0.029860101788139824,0.8029208558292841,0.03236053434516016,0.025597699454933166,0.04851392985776401,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2019-05-03 00:00:00+00:00,5663.585928933149,164.84272549149264,-2.2575,-0.010406,1.8067,-0.08002799999999999,0.0,-0.063627,-0.6334,0.1846,0.641575,-0.061799,-0.03546000000000005,-0.009622,0.0,0.190743,0.021076,0.0403,-0.0018703791155832085,0.011901561698202926,-0.050520838771486096,0.023711182246311954,0.03236053434516016,33.487502117539805,0.013926108511091986,0.00019199297445630055,-0.03160444684763844,0.01591033980071924,0.018264515014754797,59.48783865584663,0.029105716335894653,0.029789065415815275,0.8036148829602368,0.027781139932684815,-0.014746322778084962,0.04851392985776401,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-05-04 00:00:00+00:00,5734.52174179073,163.92680354427958,1.2228,-0.002728,2.0139,-0.013793999999999973,0.0,-0.072604,0.1349,0.3727,0.641937,-0.023141,-0.01278899999999994,-0.00116,0.0,0.135419,-0.028947,0.0383,0.031169531610354826,0.01812413405646903,0.012603293030568431,0.015236309960123949,0.027781139932684815,41.13543304503838,0.04657597592635421,0.016903603815747795,-0.0007237061782007823,0.01813556505939308,0.01619646412962043,69.24332058141565,0.028585959025955295,0.029733928803028085,0.8383647279439294,0.025857643784105457,0.013000433744830125,0.04851392985776401,0,0,0,UP,LOW,UP_LOW,R2,False
2019-05-05 00:00:00+00:00,5758.94147229474,162.4297365367925,0.3765,0.007117,2.0579,0.00036199999999997345,0.0,0.036693,-0.5527,0.1823,0.633996,0.088,-0.09345999999999999,0.008335,0.0,0.098545,-0.013,0.0169,-0.0055718321554216466,-0.0018703791155832085,0.0022781234736806107,0.01591069352668463,0.025857643784105457,38.50366051004996,0.012447106264939119,0.013926108511091986,0.0010326355856908752,0.017489561217036424,0.016102687784503307,69.7844011299499,0.028204790293183832,0.02954801740840261,0.751974227058233,0.025751756971494733,0.07707059654634177,0.04851392985776401,1,1,0,UP,LOW,UP_LOW,R2,False
2019-05-06 00:00:00+00:00,5697.124273719554,166.07183605815865,1.2643,-0.044942,2.0443,-0.007940999999999976,0.0,0.110393,0.5251,0.5497,0.657854,-0.295658,-0.021372999999999975,-0.044195,0.0,0.17231,-0.015104,0.0089,-0.009174490622663302,0.031169531610354826,-0.016238848517224725,0.01687874560586326,0.025751756971494733,40.47610622909262,0.004249331432024973,0.04657597592635421,-0.0067658473327765565,0.017191731409596244,0.016086680597211342,72.11726266587944,0.029150116458620486,0.029302332264908224,0.752947568341326,0.025943098044858746,0.019206494541025625,0.04851392985776401,0,0,0,UP,LOW,UP_LOW,R2,False
2019-05-07 00:00:00+00:00,5892.851617316501,175.443335173459,3.7404,-0.024695,0.8833,0.023858000000000046,0.0,0.071837,2.66,0.5645,0.664366,-0.190372,0.016279000000000043,-0.0269,0.0,0.149429,-0.012293,-0.167,0.02217492436749344,-0.0055718321554216466,0.011901561698202926,0.015359788213755794,0.025943098044858746,44.75497998677424,-0.01079215150030119,0.012447106264939119,0.00019199297445630055,0.017992599724381317,0.0162530445873755,67.43375147733087,0.02977223024891856,0.029231999029136323,0.762460132496106,0.02762314677183126,-0.03248184069110151,0.04851392985776401,0,0,0,UP,LOW,UP_LOW,R5,True
2019-05-08 00:00:00+00:00,5884.213252561418,169.29232199393985,0.5604,0.034343,1.2687,0.006511999999999962,0.0,-0.062539,-2.3165,0.5561,0.647077,0.307916,0.022429000000000032,0.033417,0.0,0.123773,0.01506,0.0605,0.054895672178848345,-0.009174490622663302,0.01812413405646903,0.023106111121089998,0.02762314677183126,51.97676585883405,0.033778491909162024,0.004249331432024973,0.016903603815747795,0.01880117161576286,0.016971051166447773,66.39673227470315,0.02877059595354508,0.02920066198516591,0.7112023565760741,0.025633084694503847,0.02167177601726933,0.04851392985776401,0,0,0,UP,LOW,UP_LOW,R2,False
2019-05-09 00:00:00+00:00,6071.618649713792,169.83617120067925,-0.0365,0.008275,1.7056,-0.017289,0.0,-0.017064,0.1461,1.1406,0.652201,0.083645,0.01308100000000001,0.006217,0.0,0.112732,0.036727,0.0722,-0.03568917763782271,0.02217492436749344,-0.0018703791155832085,0.030061840457421118,0.025633084694503847,53.671453969888375,-0.0014669811875364493,-0.01079215150030119,0.013926108511091986,0.020015327823541693,0.0168442814530147,68.5468592919577,0.027972140708917067,0.0290210017575337,0.7395081918376083,0.025498829480272597,0.09121673858835576,0.04851392985776401,1,1,0,UP,LOW,UP_LOW,R2,False
2019-05-10 00:00:00+00:00,6309.661795553072,173.0012314438553,1.804,-0.017825,1.2062,0.005124000000000017,0.0,0.000498,1.2071,1.0878,0.657388,-0.201174,-0.005653000000000019,-0.021814,0.0,0.101979,0.001865,-0.0707,0.0032073369467212104,0.054895672178848345,0.031169531610354826,0.029844717068952812,0.025498829480272597,56.769477422079504,0.031352188526789414,0.033778491909162024,0.04657597592635421,0.021046843184585294,0.017473520029853612,75.75515962508864,0.027418463469117034,0.028794507003576424,0.7533008560312588,0.02560143857281074,0.10052969530493419,0.04851392985776401,1,1,0,UP,LOW,UP_LOW,R2,False
2019-05-11 00:00:00+00:00,6771.374909850859,186.05661556634013,0.5335,-0.059123,1.5209,0.005186999999999942,0.0,-0.026211,-1.1356,1.2388,0.745858,-0.307184,-0.00697800000000004,-0.065443,0.0,0.209597,0.007852,0.0534,0.018464439070548132,-0.03568917763782271,-0.0055718321554216466,0.028612508234989505,0.02560143857281074,71.83445331990293,0.0384568435509163,-0.0014669811875364493,0.012447106264939119,0.019267558842718625,0.01847367584679871,90.96843514409031,0.027476933125600348,0.02855347087975105,0.7291677903872976,0.026248179172859477,0.039216254275886576,0.04851392985776401,0,0,0,UP,LOW,UP_LOW,R2,False
2019-05-12 00:00:00+00:00,7147.135559780753,191.2972321966896,2.7551,0.013576,1.2603,0.08847000000000005,0.0,-0.031694,1.6689,1.4753,0.692398,0.075756,0.09878100000000001,0.009308,0.0,0.194181,-0.013232,-0.0352,0.07275229951780764,0.0032073369467212104,-0.009174490622663302,0.03700562425844728,0.026248179172859477,77.41619457049467,0.07062207796114417,0.031352188526789414,0.004249331432024973,0.028228174297677242,0.021128132326881814,93.406954112267,0.02676558050377288,0.028395038608271774,0.727760809032363,0.02612713988194478,0.07623699140449511,0.048475424261712946,1,1,0,UP,HIGH,UP_HIGH,R5,True
2019-05-13 00:00:00+00:00,7360.342602849051,193.49801740313453,3.0457,0.000855,0.1692,-0.05346000000000006,0.0,0.046189,0.8158,1.3809,0.708753,0.007931,0.04019699999999993,-0.002236,0.0,0.121371,-0.004697,-0.1632,0.027777395787126576,0.018464439070548132,0.02217492436749344,0.035052144063888804,0.02612713988194478,79.16649717744932,0.05400750051744799,0.0384568435509163,-0.01079215150030119,0.0287611902515794,0.022051571978616475,94.42958571769341,0.02628926774797617,0.02818943720978449,0.7798951141924108,0.026131122177405493,0.18013281930191236,0.048404873280792945,1,1,0,UP,HIGH,UP_HIGH,R1,False
2019-05-14 00:00:00+00:00,7970.505651285883,206.45147550803668,1.5018,0.031408,0.0392,0.01635500000000001,0.0,0.054232,1.1162,2.1076,0.651248,0.3008,0.051364999999999994,0.031028,0.0,0.119697,-0.001816,-0.0193,0.011438858488760016,0.07275229951780764,0.054895672178848345,0.03534674144659333,0.026131122177405493,83.86676762713624,0.02939482553134718,0.07062207796114417,0.033778491909162024,0.022362469776665388,0.02227347478237093,96.63363365661091,0.02590192950615747,0.027780744536835305,0.7677642710982391,0.028227750057551272,0.23336186072927928,0.04813137278624951,1,1,0,UP,HIGH,UP_HIGH,R1,False
2019-05-15 00:00:00+00:00,8015.185307427201,231.6899570195033,5.6837,-0.007641,-0.53,-0.05750499999999992,0.0,0.020393,1.8654,2.5347,0.66709,-0.05665,-0.09460999999999997,-0.0019,0.0,0.151538,0.008152,-0.0857,0.06479813291573511,0.027777395787126576,-0.03568917763782271,0.03704763145594396,0.028227750057551272,86.12975675518416,0.07964145415903635,0.05400750051744799,-0.0014669811875364493,0.027523687575442015,0.02526214884557683,97.2365352894549,0.028906375602421798,0.027227844430726577,0.7649166098501653,0.034395861378531574,0.032480510613509886,0.048404873280792945,0,0,0,UP,HIGH,UP_HIGH,R1,False
2019-05-16 00:00:00+00:00,7997.340349104023,260.71484445752293,12.4287,0.062612,-0.7025,0.01584199999999991,0.0,0.0025,6.8911,3.0676,0.757733,0.213405,-0.025307999999999997,0.069918,0.0,0.310383,0.001319,-0.0248,0.11533468638617726,0.011438858488760016,0.0032073369467212104,0.040789378265167466,0.034395861378531574,88.97242921203734,0.005589970755925829,0.02939482553134718,0.031352188526789414,0.025685182344973776,0.02531185781632491,97.16421340019653,0.032600193698987937,0.02724724152342325,0.8033355376443745,0.03916976196621102,-0.08838597465939535,0.048475424261712946,-1,0,1,UP,HIGH,UP_HIGH,R1,False
2019-05-17 00:00:00+00:00,7302.702684113283,239.33891368817112,7.9718,-0.08578,-0.6797,0.09064300000000003,0.0,-0.00446,-3.2497,1.7829,0.689706,-0.425264,0.048980000000000024,-0.083791,0.0,0.220699,-0.008903,0.0042,0.11802717434310203,0.06479813291573511,0.018464439070548132,0.04420757612835263,0.03916976196621102,91.45850029572664,-0.002228875830533907,0.07964145415903635,0.0384568435509163,0.03105004566163813,0.02521190655060494,96.55542562158267,0.03277401861215611,0.027908391950576233,0.6188623245069433,0.043296788139295425,0.05342958226365131,0.04851392985776401,1,1,0,UP,HIGH,UP_HIGH,R5,True
2019-05-18 00:00:00+00:00,7330.165514419617,238.66031991984485,3.9331,0.013195,-0.399,-0.06802699999999995,0.0,-0.005544,-5.1744,0.6443,0.663309,0.106212,0.03845799999999999,0.005472,0.0,0.15213,-0.061296,0.0425,-0.08554666372959213,0.11533468638617726,0.07275229951780764,0.07058608946128514,0.043296788139295425,78.91269056579307,-0.09086451970565028,0.005589970755925829,0.07062207796114417,0.05824053453706183,0.031699465070344095,77.33829425892097,0.03255865361435039,0.028673471256724672,0.4627875745668363,0.04316666675499138,0.044151638026322576,0.04863808778443799,0,0,0,UP,HIGH,UP_HIGH,R5,True
2019-05-19 00:00:00+00:00,7876.410073191656,252.47448108997008,2.2494,-0.040423,0.3384,-0.026397000000000004,0.0,-0.038004,-0.0148,0.4854,0.687835,-0.244827,-0.0037809999999999233,-0.039771,0.0,0.183137,0.092193,0.1127,-0.002839310929803205,0.11802717434310203,0.027777395787126576,0.07165127658644853,0.04316666675499138,79.24850071410891,0.003753585719259014,-0.002228875830533907,0.05400750051744799,0.05405564211240829,0.03172135499536135,76.90644304713487,0.03205451198500932,0.029399431326546106,0.5916018362694818,0.0439125446723147,0.0008466653076078905,0.04875167490302851,0,0,0,UP,HIGH,UP_HIGH,R1,False
2019-05-20 00:00:00+00:00,7899.671828685682,249.4336438861212,3.4271,-0.010268,1.4754,0.024525999999999937,0.0,0.015087,1.9935,1.2815,0.698228,-0.077139,-0.06989800000000002,-0.007443,0.0,0.149349,0.027001,0.1699,0.05626889319345453,-0.08554666372959213,0.011438858488760016,0.0719434771239995,0.0439125446723147,81.99761182544343,0.0718741295405676,-0.09086451970565028,0.02939482553134718,0.0567608680715929,0.033521859405662296,79.88778472994116,0.031575190627585986,0.030154992966722746,0.5978443588162504,0.04413768536627217,0.016470968937211186,0.04877282141199328,0,0,0,UP,HIGH,UP_HIGH,R1,False
2019-05-21 00:00:00+00:00,7928.995803013451,252.6883329918836,-0.4225,-0.047728,-0.785,0.010392999999999986,0.0,0.007534,-2.7334,1.8512,0.669817,-0.341229,0.008521999999999919,-0.045236,0.0,0.157681,-0.090044,-0.3303,-0.01211725516713194,-0.002839310929803205,0.06479813291573511,0.07400386738894557,0.04413768536627217,79.94685335384747,0.002948992341292586,0.003753585719259014,0.07964145415903635,0.05643528234949034,0.033567814430876024,81.67365057993663,0.03186889478436201,0.030910124806667,0.6154683400146658,0.04368379218202966,-0.04688394628078715,0.049725425579262204,0,0,0,UP,HIGH,UP_HIGH,R5,True
2019-05-22 00:00:00+00:00,7888.087650280864,253.5760789958221,3.3875,-0.000804,1.7962,-0.028410999999999964,0.0,-0.002444,5.6753,1.3092,0.659459,-0.006775,0.006507999999999958,0.00422,0.0,0.138671,0.122793,0.3796,0.012963920474739845,0.05626889319345453,0.11533468638617726,0.07326374144974152,0.04368379218202966,78.62728358558257,0.0037051770316391362,0.0718741295405676,0.005589970755925829,0.047418502843579305,0.03344757373238686,80.53941308944384,0.03214671162874226,0.03176254841783908,0.6169133211378826,0.043685728948428204,-0.01879133088271047,0.05071419194438299,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2019-05-23 00:00:00+00:00,7699.755654097033,241.11473466373016,-8.5814,0.029454,0.9577,-0.010357999999999978,0.0,0.008551,-5.0779,1.3774,0.665487,0.226747,-0.028375999999999957,0.035421,0.0,0.148355,-0.082721,-0.122,0.003507048462471354,-0.01211725516713194,0.11802717434310203,0.06269788630620718,0.043685728948428204,83.38908771937581,-0.005172665879458375,0.002948992341292586,-0.002228875830533907,0.047353266284924075,0.03359475098915681,79.92984229180448,0.031314595617775644,0.03222545356445629,0.6109650153046693,0.04519369009747158,0.041038641809970015,0.05117449593355211,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2019-05-24 00:00:00+00:00,7954.989202229067,248.8555385171504,-4.2812,0.001753,1.5766,0.006028000000000033,0.0,-0.024669,1.0505,1.7219,0.655453,0.016035,-0.03274099999999991,0.005141,0.0,0.125274,0.031877,0.0979,-0.05039099474325849,0.012963920474739845,-0.08554666372959213,0.04561859674099801,0.04519369009747158,76.86477120562947,-0.02416513396764364,0.0037051770316391362,-0.09086451970565028,0.04806948640549218,0.03387055624138062,74.62175354536947,0.03128295113806297,0.03204179669571167,0.6108075449285962,0.0440717489213991,0.010871172185162222,0.05215267848536811,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2019-05-25 00:00:00+00:00,8015.641593757383,251.21560122541712,-2.0289,-0.02644,1.5123,-0.010034000000000098,0.0,-0.044194,-2.922,0.2365,0.641267,-0.235604,-0.014364000000000043,-0.025623,0.0,0.127453,-0.015291,-0.0048,0.031599663860548036,0.003507048462471354,-0.002839310929803205,0.033719518181937386,0.0440717489213991,77.3214944540857,0.03261070931035529,-0.005172665879458375,0.003753585719259014,0.031174008752904873,0.033903760646275934,74.31044221469955,0.031340672893990784,0.03182878705655551,0.6339979848616306,0.04379255431586235,0.06318862760922335,0.05271507299641698,1,1,0,UP,HIGH,UP_HIGH,R1,False
2019-05-26 00:00:00+00:00,8083.656962795176,251.5756485287129,-4.6932,-0.037265,0.0094,-0.014185999999999921,0.0,-0.031908,-2.6791,0.6361,0.683575,-0.25181,-0.018191999999999986,-0.037598,0.0,0.163944,-0.030448,-0.2289,0.009438977949421994,-0.05039099474325849,0.05626889319345453,0.03352795947483935,0.04379255431586235,74.9365530835496,0.007595527552982541,-0.02416513396764364,0.0718741295405676,0.031033566827601274,0.0337018464924347,70.3952875969818,0.031121514642021966,0.031654789810789855,0.6333571396727737,0.04213710167922467,0.07228390983328996,0.052740716357024424,1,1,0,UP,HIGH,UP_HIGH,R1,False
2019-05-27 00:00:00+00:00,8734.402905209128,267.6018300717409,-0.7794,-0.029021,1.0419,0.04230800000000001,0.0,0.099193,5.9072,2.1208,0.661381,-0.216949,0.018087999999999993,-0.028293,0.0,0.151833,0.045889,0.1584,0.0014321942357402426,0.031599663860548036,-0.01211725516713194,0.025672001650697968,0.04213710167922467,73.78960635887624,0.008449532563078118,0.03261070931035529,0.002948992341292586,0.01697702120528116,0.03265527335973791,66.73021017004977,0.030637678725828562,0.03152150447607737,0.6287715023977055,0.04294734021522998,0.005894641797008225,0.052764234435430324,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2019-05-28 00:00:00+00:00,8719.900632733357,270.4338830682566,2.3346,-0.001008,1.1892,-0.022194000000000047,0.0,-0.006614,0.3806,1.4433,0.6634,-0.007975,0.005928000000000044,0.000874,0.0,0.145399,-0.002272,0.0266,0.061756433373483126,0.009438977949421994,0.012963920474739845,0.03395339433350176,0.04294734021522998,75.8963131706195,0.07742522011381696,0.007595527552982541,0.0037051770316391362,0.03258383442283578,0.034486849855764924,70.57122748525518,0.03101341339293288,0.03138757420439774,0.601833697682757,0.04287178536998551,0.019922995248370347,0.05283385759979437,0,0,0,UP,HIGH,UP_HIGH,R1,False
2019-05-29 00:00:00+00:00,8646.89653376956,269.18390530663856,-4.6576,0.166415,1.6406,0.002018999999999993,0.0,0.024535,-1.3169,1.321,0.769975,0.566057,0.022132999999999958,0.167463,0.0,0.306879,-0.022939,0.0757,0.010527476459806843,0.0014321942357402426,0.003507048462471354,0.033930952366293905,0.04287178536998551,73.60838782248331,-0.0016617421349920175,0.008449532563078118,-0.005172665879458375,0.03293727343564091,0.034532902426924646,63.29108515834317,0.031130695765280485,0.031265362577050725,0.6222319972852419,0.04260428145106093,-0.04316077146662502,0.052892126364098443,0,0,0,UP,HIGH,UP_HIGH,R5,True
