block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2023-05-01 00:00:00+00:00,21,11.3305,0.6101,1.0,94,1654616.189,-191651.8806,0.3899,64,645056.9433,60614.881582,927684.2531,81874.9925,-845809.2606,94,1654616.189,9,28480.558049390413,1844.2042545675893,-0.001396,2500.773,3.0317,0.656835,29.4549,26.7284,-0.139996,0.012159,0.1933,2.9707,-0.216266,-0.139625,0.9666,0.90385,0.106286,0.054634,0.002090849156655829,0.001851669110585505,-0.008438948790493166,0.019724565665027685,0.022648285978548108,20.7344370505095,1883.2430911460704,1919.2125387723015,0.9792704209233426,0.9609171560265576,0.0013818304304989391,0.007524283025733207,-0.0036639650677270375,0.022942903176934027,0.0183423842544157,39.364813889070675,28851.642944758885,28855.272258515568,0.9871381710885937,0.9870140123521249,0.06475309407102935,0.06528419708908009,0.06650546145184116,0.6924783422103897,0.0007090187261568899,-0.00569738177330333
2023-05-02 00:00:00+00:00,11,3.3625,0.1988,1.0,94,563115.615,-176575.1042,0.8012,76,451149.3793,6321.030778,86300.4682,25665.7675,-60634.7008,94,563115.615,7,28262.56373309206,1844.315743693665,6.5e-05,1688.8361,3.9352,0.22009,16.5626,48.0829,-0.03191,-0.006407,-0.0471,2.5298,-0.15285,-0.030595,1.9426,0.819654,-0.084196,0.018879,-0.03305907785277169,-0.0004729954829476894,-0.009271315388987778,0.019335882405741973,0.02260423405970047,19.847429971150206,1884.9745677905453,1920.2867807668774,0.9784300410246181,0.9604376607524877,-0.030339643214661496,-0.000779666840914159,0.00014966422051729042,0.02340597940792996,0.01837088827643375,35.75516474891539,28960.19729093108,28852.712633688876,0.9759106075545458,0.9795461553965727,0.06525649127627417,0.06508958338396616,0.06654926182204078,0.7180999836465987,-0.0027194346381101964,-0.005403731904066768
2023-05-03 00:00:00+00:00,9,0.7266,0.2227,1.0,94,451416.988,-164179.752,0.7773,78,350863.9678,5296.560185,42316.2511,58236.7691,15920.5179,94,451416.988,7,28557.74170694057,1867.9342486945989,5.6e-05,-820.4791,3.1126,0.207736,-10.1924,37.1399,0.014588,0.001384,-0.1733,1.3776,0.100874,0.018365,1.3508,0.798715,-0.020939,0.001151,6.045195697043947e-05,0.002090849156655829,0.03381118040242058,0.014365390339253348,0.022658966316614498,28.92926482341825,1881.078991963856,1922.5872470284216,0.9930121258461698,0.9715732025070408,-0.00768358814025282,0.0013818304304989391,0.04756716815865534,0.014285220202833258,0.018341241423249548,40.91423522124239,28919.514447985315,28870.60928747539,0.9874903590896925,0.9891631112658732,0.06540903226394204,0.06504678024571567,0.06658958407405739,0.7153010818845231,0.007744040097223259,-0.002951586231677007
2023-05-04 00:00:00+00:00,11,1.7171,0.3882,1.0,84,679440.7251,-154250.0485,0.6118,63,415682.3858,15482.847948,166683.3108,97075.0286,-69608.2822,84,679440.7251,10,29000.2176142898,1893.7858101346112,0.000451,160.1037,3.016,0.293309,1.7919,41.0827,-0.031995,-0.004816,0.0551,1.7013,-0.11442,-0.031652,1.3335,0.846063,0.047348,-0.057787,0.012724802339300453,-0.03305907785277169,0.0023113369123688586,0.0155479477932677,0.022387142016493045,41.23560487302563,1880.2499935499502,1924.3059235720668,1.0071989451568113,0.9841396770318093,0.01038996981680602,-0.030339643214661496,0.009584134405961864,0.015168913226712474,0.018536029103777885,52.92213650228895,28902.362517541693,28900.911215128643,1.0033857127315704,1.0034360992434443,0.0653024689442831,0.06505677551292995,0.06658032442981782,0.7167481680630511,0.0023348325224944334,-0.0006528976204299789
2023-05-05 00:00:00+00:00,32,0.6588,0.6827,1.0,125,740613.6061,-125774.3221,0.3173,61,234976.3215,15342.184262,200815.5021,304821.7825,104006.2804,125,740613.6061,32,29266.532725230736,1929.8480764735173,-0.00095,6536.5384,5.7111,0.447138,62.8939,103.3671,0.099999,0.003617,-0.0415,1.4077,0.239433,0.101671,2.7511,0.806656,-0.039407,-0.012998,0.013744759323264577,6.045195697043947e-05,0.001851669110585505,0.017206388690305267,0.021729534465913993,53.51520806762635,1884.0697948340942,1925.0456356284287,1.0242975508470769,1.002494715323214,0.015375271440144311,-0.00768358814025282,0.007524283025733207,0.015324595632809244,0.018526047068388587,63.245856749184185,28891.836227473217,28930.888414552403,1.012968940250368,1.0116015901713376,0.06594044106939226,0.06521062268903186,0.06653671783609048,0.7299780967012837,-0.001630512116879734,0.00015314314767191705
2023-05-06 00:00:00+00:00,30,3.4457,0.515,0.9845,127,944187.8716,-165643.2749,0.485,92,465158.4624,22947.591628,382769.4748,111085.5798,-271683.895,142,959013.517,20,29163.48553854833,1933.050262152934,-0.000324,-327.0164,4.738,0.48618,-8.2358,96.9129,0.008669,0.004919,0.2615,2.868,0.022041,0.010295,5.5558,0.827292,0.020637,0.028577,0.018863383226564043,0.012724802339300453,-0.0004729954829476894,0.01717430550200684,0.021549403672921356,63.3508861847591,1888.4756154051424,1926.8022076591672,1.0236035066506426,1.0032427067339504,0.00914130147649242,0.01038996981680602,-0.000779666840914159,0.0153722711566859,0.018380143386801214,69.98008056305187,28869.855579129497,28968.869189297973,1.0101708149739101,1.0067181203373399,0.06628323831860995,0.0654105987819674,0.06650956557296728,0.7394891695582437,0.009722081750071623,0.002352385385560392
2023-05-07 00:00:00+00:00,12,0.7218,0.3544,0.9862,85,280023.3053,-158792.428,0.6456,67,183297.4124,4655.286419,42189.315,58451.6589,16262.3439,89,283938.3863,10,28925.256802964024,1909.580501305987,0.000752,-2722.3416,3.2617,0.234019,-22.199,70.0762,0.028963,-0.012767,-0.0057,2.6868,0.148419,0.03035,0.908,0.721273,-0.106019,-0.12479,0.0016579190712232377,0.013744759323264577,0.002090849156655829,0.01803280156543051,0.021602759793277176,57.85605329262857,1888.9598424318433,1928.3598727921503,1.0109164093438834,0.9902614798455788,-0.003527203878417006,0.015375271440144311,0.0013818304304989391,0.015576033431143565,0.018450879660363417,65.10439854125251,28808.050881493702,29001.182074213833,1.0040685127207136,0.9973819939112993,0.06601775445984316,0.06556607434333915,0.06648897744732421,0.7336566242657582,0.0051851229496402435,0.0030493070415137887
2023-05-08 00:00:00+00:00,21,1.1987,0.4617,1.0,115,690337.9592,-42077.4223,0.5383,77,371598.0287,9477.709516,173772.0755,144967.8549,-28804.2206,115,690337.9592,17,27981.957034127743,1858.6756745944967,-0.000437,-180.8729,2.9851,0.352059,-8.3476,32.2736,0.049603,0.013147,-0.174,1.6585,0.157337,0.051985,1.3733,0.80222,0.080947,-0.004436,-0.012215616924956619,0.018863383226564043,-0.03305907785277169,0.01622733018003479,0.02219088978656431,51.500989978170004,1891.0271881499727,1928.1123104352405,0.9828920949639407,0.9639872452113178,-0.008202280221517977,0.00914130147649242,-0.030339643214661496,0.01643866029110458,0.019481002263161653,54.71479470571235,28736.82216502761,29000.009888167053,0.9737317812469004,0.9648947411409432,0.06642407721259785,0.06580478622070608,0.06648292040203943,0.7364770498658929,-0.004013336703438642,0.002374684837285855
2023-05-09 00:00:00+00:00,19,1.1354,0.5518,1.0,99,615780.4301,-36492.7566,0.4482,68,276010.1708,14015.603598,180656.1498,159114.1095,-21542.0403,99,615780.4301,12,27618.269797484667,1845.0202082493868,0.000501,-1765.7561,2.1916,0.385457,-15.1349,0.5761,0.031652,-0.006769,-0.0489,1.3627,0.092366,0.033783,1.0806,0.810996,0.008776,-0.016296,-0.027019353887151362,0.0016579190712232377,6.045195697043947e-05,0.016548095361662157,0.022163877322585082,52.08520078321383,1891.1278259436474,1927.9953655367196,0.9756189840465948,0.9569629892423346,-0.033155240448522916,-0.003527203878417006,-0.00768358814025282,0.01684281081678406,0.019624985426991953,51.06049715606362,28644.78017422655,28986.106089837886,0.9641641384399418,0.9528106228510368,0.06680433719339732,0.06602590706600939,0.06651187984631338,0.7524309635990791,0.0061358865613715535,0.003639730722926105
2023-05-10 00:00:00+00:00,9,0.9755,0.195,1.0,121,1064944.1079,-38398.7693,0.805,101,857228.0497,14930.049771,102568.8149,105147.2433,2578.4285,121,1064944.1079,11,27756.5518223526,1851.23881271409,-1.5e-05,296.6961,2.2156,0.213337,-1.1598,9.6087,0.024878,0.000409,0.0562,1.6463,0.13484,0.026495,2.0708,0.846727,0.035731,0.125454,-0.0073740008112711235,-0.012215616924956619,0.012724802339300453,0.01571063224177735,0.022077381576949988,41.42208705617157,1888.7427636607174,1927.4086299324915,0.9801434310334891,0.9604807117517838,-0.013082407911775897,-0.008202280221517977,0.01038996981680602,0.016224290066788855,0.019283127123141376,37.63259694030169,28530.32447642827,28958.20358280167,0.9728789395748036,0.9585039259423284,0.06669556163036328,0.06620969697549814,0.06655644354478917,0.7558954565143828,0.005708407100504773,0.0033489260091091786
2023-05-11 00:00:00+00:00,27,2.498,0.2172,1.0,143,696411.2038,-37710.0377,0.7828,110,545125.7629,5202.383169,108036.3008,43249.1401,-64787.1608,143,696411.2038,6,27310.887671586228,1815.6678660629168,-0.000218,355.7446,2.2534,0.195359,9.4314,17.2481,-0.024704,-0.003455,0.0963,2.1019,-0.129545,-0.022524,4.7134,0.809533,-0.037194,0.007313,0.003364813070008985,-0.027019353887151362,0.013744759323264577,0.01541897592778559,0.021866291603378843,35.32044477005536,1877.5830573647613,1924.148929273888,0.9670239933946015,0.9436212750683969,0.0049944111156162915,-0.033155240448522916,0.015375271440144311,0.01417776969402875,0.016689861456130686,30.171852554511702,28288.99162747062,28864.815156145305,0.9654245733193761,0.9461653408777071,0.0664814665819854,0.0663781252094556,0.06665437280818388,0.7555364109776532,-0.0016295980456073065,0.002782578785094645
2023-05-12 00:00:00+00:00,12,1.4898,0.3636,1.0,107,881806.2644,-61577.1893,0.6364,86,561216.0493,10570.37014,191826.998,128763.217,-63063.781,107,881806.2644,9,26527.090967758664,1775.5459706189413,0.000452,-3447.4672,0.9683,0.303864,-29.7932,-75.439,-0.003226,-0.003481,-0.2749,0.6099,-0.00364,-0.001047,1.1942,0.852617,0.043084,0.041621,-0.019401673168261725,-0.0073740008112711235,0.018863383226564043,0.011771379643031253,0.022111896142680457,30.108057599299016,1855.539899385536,1920.3200163105262,0.9568891357210455,0.9246094169399242,-0.016186475537175286,-0.013082407911775897,0.00914130147649242,0.01357201445375,0.01734360880127387,22.514826184325088,27897.64280497461,28747.962418227027,0.9508721275558251,0.9227468222561657,0.06693330877392326,0.06651996345296003,0.06678730894113485,0.7803956653478186,-0.0032151976310864396,0.0025561951402079722
2023-05-13 00:00:00+00:00,11,1.1051,0.3656,1.0,67,230917.5605,-23367.3776,0.6344,52,146503.4341,4162.910174,44314.6696,40099.4568,-4215.2128,67,230917.5605,4,26836.218403900228,1802.411363141392,0.000918,-2376.7321,0.0882,0.237537,-23.6426,-90.8458,-0.010292,0.012232,-0.1759,-0.3335,-0.038175,-0.008115,0.2157,0.760069,-0.092548,-0.086658,-0.022345405602302266,0.003364813070008985,0.0016579190712232377,0.014981959496380558,0.02086674260617581,35.738639827250125,1836.877199526744,1914.7753338252578,0.981236722632176,0.9413174127016825,-0.029118927025199824,0.0049944111156162915,-0.003527203878417006,0.016425222745562903,0.017462273419984287,27.22881623953728,27565.17607145345,28634.25843164958,0.9735551238394543,0.9372066843623241,0.06716338852270778,0.06664569919640258,0.06685647411995915,0.7902847052139775,0.006773521422897558,0.0021349722363259633
2023-05-14 00:00:00+00:00,14,27.4619,0.5424,0.9513,45,196861.0481,-40599.0922,0.4576,39,94696.4203,7821.858364,108303.4331,3943.7746,-104359.6586,56,206943.628,3,26875.254631950967,1803.4547692875856,0.000367,-151.6632,0.0255,0.350392,-1.1095,-69.7563,-0.099296,0.01386,-0.0111,-0.3903,-0.300241,-0.098156,-0.0515,0.76427,0.004201,-0.045263,0.015017449853770057,-0.019401673168261725,-0.012215616924956619,0.015439528898091848,0.016621199971115764,35.22019373324626,1821.7163806669726,1904.9217497413297,0.9899756012663722,0.9467343052450725,0.011585896665670725,-0.016186475537175286,-0.008202280221517977,0.017174012447656112,0.01722224030745862,27.255687302213317,27272.318618451583,28509.32208493922,0.9854407690062709,0.9426830477371648,0.06710465794595773,0.06680097112299037,0.06680847892964552,0.8120741800808936,0.0034315531880993316,0.001884462270391547
2023-05-15 00:00:00+00:00,8,1.4012,0.4255,1.0,77,534462.1498,-41911.7467,0.5745,61,307053.395,7696.544275,132700.7783,94707.9764,-37992.8019,77,534462.1498,8,27330.30000303278,1825.281496618767,-0.001016,1773.4039,0.6759,0.272646,9.6872,-51.7215,-0.028968,-0.009812,0.1492,0.4065,-0.107937,-0.027654,0.4681,0.84977,0.085501,-0.002847,0.0005787270724953769,-0.022345405602302266,-0.027019353887151362,0.014520472194845894,0.016895044902268497,46.90091207919984,1816.9457838132969,1895.8318563824218,1.0045877608895823,0.962786594430227,0.0014535529456701456,-0.029118927025199824,-0.033155240448522916,0.016557652708855577,0.017638313696147784,38.59192711372435,27179.224756866588,28406.742973834444,1.005558482536483,0.9621060755964462,0.06678600294970125,0.06685267479971943,0.06673484473483775,0.9012701382238919,-0.0008748258731747687,0.002332820960429243
2023-05-16 00:00:00+00:00,4,0.828,0.2231,1.0,82,447174.7587,-37493.9072,0.7769,73,347431.9436,6594.417545,45179.9895,54562.8256,9382.8362,82,447174.7587,5,27073.65465283544,1817.7982917949955,4e-05,-113.3154,0.6249,0.24063,6.6341,-29.9526,0.012062,-0.015213,0.0962,0.9163,0.064147,0.01426,0.0893,0.826188,-0.023582,0.066119,0.012030078223657644,0.015017449853770057,-0.0073740008112711235,0.014393049493266342,0.0168589010508397,45.75164964919611,1813.0569386055267,1886.4050559625616,1.0026151154376406,0.9636309476850089,0.016790015858918716,0.011585896665670725,-0.013082407911775897,0.016255559113746397,0.017669001346445473,38.22146923229021,27101.422593345276,28297.987064266705,0.9989754065339488,0.9567342931972257,0.06714270072158937,0.066901012446604,0.06666480874840866,0.9078275480234076,-0.004759937635261072,0.0007762746466245824
2023-05-17 00:00:00+00:00,6,0.4203,0.2616,1.0,81,456161.5485,-30905.3045,0.7384,69,336843.3786,6454.959832,35309.7611,84008.4087,48698.6475,81,456161.5485,6,27005.68885859804,1813.80575541863,0.000196,-415.1555,0.4662,0.217276,-4.3504,-33.1431,0.028092,-0.015639,-0.0461,0.6667,0.152627,0.03034,0.3215,0.826435,0.000247,0.062166,-0.004108180870572977,0.0005787270724953769,0.003364813070008985,0.014191675318864044,0.016863537750712185,40.80607441499752,1807.7093589918898,1877.2755748830139,1.0033724428080297,0.9661904622243119,-0.00943487493259049,0.0014535529456701456,0.0049944111156162915,0.015895790269406067,0.017394221587574383,33.99402302234398,26994.15645566605,28207.228498976503,1.0004272184963785,0.9574031301791291,0.06716383962341152,0.06696790930275376,0.06656275876656333,0.9068608097900238,0.005326694062017513,0.0007217442125549738
2023-05-18 00:00:00+00:00,12,1.4608,0.3442,1.0,82,358539.6902,-24950.9781,0.6558,62,235136.0982,6045.632785,73255.2339,50148.3581,-23106.8758,82,358539.6902,8,27176.47410735562,1815.7063310167343,-0.000564,35.0685,0.471,0.26048,-4.2253,-46.7998,-0.006288,0.009888,0.1056,1.213,-0.010994,-0.002625,0.05,0.79544,-0.030995,-0.05433,-0.002198773838220098,0.012030078223657644,-0.019401673168261725,0.012197726340889432,0.016845657226129344,35.70079360158081,1807.7148539852922,1868.0418735661374,1.0044207619436352,0.9719837422865188,-0.0025135597293971827,0.016790015858918716,-0.016186475537175286,0.015263037529541794,0.017379564861420484,30.37599022337156,26974.95451791882,28115.15068643381,1.007470618321263,0.9666131407387006,0.0668116961694193,0.06701508495810146,0.06645982125376906,0.9184494417462469,0.00031478589117708454,0.0009995133463813154
2023-05-19 00:00:00+00:00,9,2.02,0.4053,1.0,64,485056.9505,-25427.9359,0.5947,47,288458.5539,11885.71873,131500.4414,65097.9552,-66402.4862,64,485056.9505,8,26865.693025325567,1809.033428248008,0.000166,-752.0179,0.1877,0.306701,-4.1728,-21.1794,-0.033034,-0.002246,-0.0962,0.6946,-0.106222,-0.030836,0.1572,0.834425,0.038985,0.008237,0.001047289953337003,-0.004108180870572977,-0.022345405602302266,0.007714403582929843,0.015878738334870354,25.519526515519928,1812.4987765037306,1860.9524013813405,0.9980880824303743,0.9721008591650199,0.006304134239836323,-0.00943487493259049,-0.029118927025199824,0.010508974003606734,0.017395018344140936,24.50275782122685,27023.326240428374,28023.13415998473,0.9941667723025532,0.9586969420318475,0.0673361906779282,0.06707263951581645,0.06642966449551152,0.9180513302609269,-0.00525684428649932,0.0007078495384651896
2023-05-20 00:00:00+00:00,2,1.3821,0.0864,1.0,55,248279.5799,-25317.0453,0.9136,50,226840.606,4374.510344,12438.9762,8999.9977,-3438.9785,55,248279.5799,3,26929.759473640388,1814.9137851415248,0.001084,-1238.403,-0.271,0.151534,-10.5387,-8.0755,0.002176,-0.047201,-0.3518,-1.1415,0.034601,0.004532,-0.4263,0.787026,-0.047399,-0.039409,-0.003681870010070321,-0.002198773838220098,0.015017449853770057,0.005554699154224921,0.014664208753403647,26.404273367509305,1814.2848367894635,1856.4704547345316,1.0003466646136856,0.9776152270632558,-0.011501556081307866,-0.0025135597293971827,0.011585896665670725,0.009620497237638484,0.01653659587777627,26.099886821522546,27036.68925039126,27964.53218511341,0.9960450121773203,0.9629969596979752,0.06739435556110383,0.06710563480701588,0.06641110245979351,0.9451016195174874,0.007819686071237545,0.0008573016310851877
2023-05-21 00:00:00+00:00,7,0.1357,0.3208,1.0,62,289800.2899,-303.1863,0.6792,47,196842.7842,6846.995502,11110.0756,81847.4301,70737.3545,62,289800.2899,8,27000.25658133644,1813.6024555362608,-0.000173,36.1385,-0.2593,0.223971,-1.4791,-8.4451,0.088937,0.029611,0.1388,-0.4005,0.443853,0.090607,-0.1833,0.78635,-0.000677,-0.009091,0.0032452801921098633,0.001047289953337003,0.0005787270724953769,0.005592317984516811,0.014214627175573157,28.888884676167933,1815.7345062535603,1853.3259671659403,0.9988257915956564,0.9785663653704568,0.0023818548084414584,0.006304134239836323,0.0014535529456701456,0.00964969317156377,0.015980692480099645,28.627750506440947,27054.54667173204,27931.832572857737,0.997993309921089,0.9666482322958453,0.06716982300049285,0.0671149441005209,0.06637722046480292,0.9409290546945558,0.0008634253836684049,0.0004904262304521981
2023-05-22 00:00:00+00:00,12,3.5489,0.4388,1.0,85,377326.8892,-8128.3783,0.5612,61,211766.9714,6237.420205,129164.5319,36395.3859,-92769.146,85,377326.8892,12,26819.056217907524,1812.2957293132404,-0.00102,1277.1265,0.2041,0.3389,9.6778,-8.4544,-0.030416,0.012105,0.2632,0.9719,-0.08648,-0.027461,0.3115,0.787041,0.000691,-0.047384,-0.000722791121975876,-0.003681870010070321,0.012030078223657644,0.002603078084278443,0.013560600788373645,36.81625909118874,1813.879396638485,1851.6620862994203,0.9991269169669276,0.9787399886418509,0.0026143937275479403,-0.011501556081307866,0.016790015858918716,0.0067610859152506635,0.01562848781591814,34.243294007734235,26981.511845285575,27911.41618264696,0.9939790020548298,0.9608633271206577,0.06757492562706739,0.06722764734014465,0.06636685849699712,0.9365487223364479,-0.0033371848495238163,0.00013866066240233408
2023-05-23 00:00:00+00:00,15,1.0366,0.1963,1.0,95,644036.2717,-9793.5696,0.8037,70,517612.2006,10844.313046,64348.7868,62075.2843,-2273.5025,95,644036.2717,10,27226.16985372264,1850.101324192144,-0.0002,681.7828,0.4469,0.192955,10.4389,-4.6497,-0.013014,-0.004056,0.05,1.2119,-0.060019,-0.010486,0.5489,0.809476,0.022435,0.02245,-0.0007207738402873224,0.0032452801921098633,-0.004108180870572977,0.008296538165325844,0.01411701801704057,51.2602868252061,1818.4941155523632,1851.1676933427043,1.0173809793331006,0.999423947838764,-0.006733681226175306,0.0023818548084414584,-0.00943487493259049,0.008743296297764097,0.015848175822945686,44.769190314023476,27003.299731126604,27898.97164291755,1.0082534403134122,0.9758843516597606,0.0679530515725178,0.06734341174742013,0.06637958522814705,0.9328107028419518,0.0060129073858879835,0.0016776385225664848
