block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2023-07-07 00:00:00+00:00,11,1.4696,0.273,1.0,71,529594.0641,-2974.9579,0.727,49,385030.3825,9272.390747,86025.8971,58537.7845,-27488.1126,71,529594.0641,11,30192.94309589053,1861.941515122666,-0.003255,-879.6367,-0.3344,0.272077,-6.5907,0.3575,0.01247,0.022369,0.0659,1.6282,0.060275,0.015271,-0.6009513283477455,0.83525,0.0070070000000000965,0.054889999999999994,-0.008744022556438054,-0.0018972590742522342,0.020616469833623145,0.016103052838858163,0.020430579024044406,45.42758114475844,-0.002300095195385518,0.006179965712027277,0.0052319032843364515,0.008118648414459789,0.018929780034185013,47.529788784656354,0.06166810268244732,0.06273344203279482,0.8899815720925467,0,-0.0,1,0.272077,0,0,0,1,-0.00041415340768641447,0,0.003370532735182525,1,0.003203621648550391,1
2023-07-08 00:00:00+00:00,9,1.1015,0.2923,1.0,51,280854.1252,-7242.0738,0.7077,32,198749.6043,8105.150388,43034.581,39069.9399,-3964.6411,51,280854.1252,10,30232.32475581834,1861.1705453601624,0.000781,-1308.4967,-0.8079,0.245651,-10.2623,1.1339,0.010964,-0.041175,-0.0983,1.1012,0.059799,0.013413,-1.5326588141582032,0.789084,-0.04616600000000004,-0.016001000000000043,-0.022705473575408027,-0.016138245660640496,0.018112826486071584,0.013578854367170505,0.020345667062749904,45.24536544242883,-0.01126798557422201,-0.012785059752712215,-0.0015660252338372445,0.008199082914617928,0.01878544642370848,41.62872445132714,0.061562270198952274,0.06252744910436535,0.8907036894463016,0,-0.0,1,0.245651,0,0,0,0,0.0037846861428689187,1,0.0036177750562368474,1,0.0077657561447239416,1
2023-07-09 00:00:00+00:00,10,1.715,0.3866,0.9053,23,170760.5768,-6055.1712,0.6134,32,115692.2706,6399.168425,46067.4048,26861.7924,-19205.6124,47,188621.4678,5,30284.066239390737,1868.2278381278104,0.000591,-193.6898,-0.8731,0.283515,-1.6951,1.4492,-0.01685,0.02932,-0.0761,0.6957,-0.053664,-0.013877,-1.68340201397043,0.758495,-0.030588999999999977,-0.06974799999999992,-0.00041415340768641447,-0.008744022556438054,-0.0021878263757747155,0.013938986050593063,0.0203512500609125,44.176837982237224,0.0013034833573421219,-0.002300095195385518,0.0009076443693468337,0.008240568282568646,0.01878447453530512,42.880491678091865,0.061690125208410454,0.062367539203273085,0.8897567023854072,0,0.01685,0,0.283515,0,0,0,0,-0.00016691108663209232,0,0.0039810700018550645,1,0.008045610285249711,1
2023-07-10 00:00:00+00:00,10,1.3815,0.2321,1.0,71,315065.4113,-22482.4552,0.7679,56,241927.0439,4680.765742,42427.5924,30710.7751,-11716.8173,71,315065.4113,5,30266.38164105275,1867.9160362115945,-0.00013,445.1469,-0.7086,0.22897,2.4906,-0.4797,-0.028752,-0.027765,-0.2235,-0.4653,-0.119083,-0.024714,-0.5758485587297973,0.807317,0.04882199999999992,-0.027933000000000097,0.0037846861428689187,-0.022705473575408027,0.01984493929185845,0.009700232862690153,0.018734983150666573,48.276606497662506,0.001709999401140376,-0.01126798557422201,0.008872538961963083,0.006998743295387153,0.017965199723881737,49.21732886661539,0.06171586872736674,0.06211231184566092,0.8881530510893585,0,0.028752,0,0.22897,0,0,1,0,0.004147981088487136,1,0.008212521371881845,1,0.022139882163677,1
2023-07-11 00:00:00+00:00,8,1.1099,0.2589,1.0,68,308538.7989,-20039.8516,0.7411,53,228662.6913,4887.722845,42018.7518,37857.3558,-4161.396,68,308538.7989,7,30500.670861124567,1875.6802082917984,-0.00068,34.2972,-0.6953,0.238802,1.0082,1.5074,0.000446,0.004824,0.0294,-0.3239,0.01959,0.004261,-0.7043332489750762,0.806258,-0.0010589999999999211,0.017174000000000023,-0.00016691108663209232,-0.00041415340768641447,-0.0018972590742522342,0.01043144513667235,0.018663111387911564,49.061545838370485,-0.00058412776320815,0.0013034833573421219,0.006179965712027277,0.007332472739611768,0.01793714332412619,49.17932873546208,0.06149635910738265,0.061898705644058354,0.8777184168093667,0,-0.0,1,0.238802,0,0,0,0,0.004064540283394688,1,0.017991901075189904,1,0.05590574910727218,1
2023-07-12 00:00:00+00:00,13,1.0782,0.2906,1.0,77,397643.5976,-11942.4444,0.7094,53,282075.8021,4837.753239,59958.6996,55609.0959,-4349.6038,77,397643.5976,11,30586.74541694364,1883.3195006458548,0.00036,567.0066,-0.4894,0.256055,1.0063,-31.7139,0.010606,0.024319,0.1367,0.3696,0.054423,0.012874,-0.2799132602208874,0.820199,0.013940999999999981,0.06170399999999998,0.004147981088487136,0.0037846861428689187,-0.016138245660640496,0.009856574133231063,0.018576622725326508,55.53747636783674,0.007711099069214624,0.001709999401140376,-0.012785059752712215,0.005839118860353702,0.01792225869762832,56.609004267407684,0.06157305966925736,0.06172618078202817,0.8774776832816198,0,-0.0,1,0.256055,0,0,1,0,0.013927360791795195,1,0.051841208823877535,1,0.02733213811231338,1
2023-07-13 00:00:00+00:00,30,1.5082,0.4789,1.0,110,735717.5432,-20324.2897,0.5211,61,383413.521,5263.623639,211843.9335,140460.0887,-71383.8448,110,735717.5432,19,30701.93257804848,1909.732676785817,-0.000353,541.3966,-0.2953,0.369682,3.0926,-10.9505,-0.036704,-0.040426,0.0429,0.5833,-0.090412,-0.03175,1.262204759870195,0.860476,0.04027700000000001,0.05315900000000007,0.004064540283394688,-0.00016691108663209232,-0.008744022556438054,0.011230651534655928,0.018688379088470677,61.78949720030561,0.0028180799918338336,-0.00058412776320815,-0.002300095195385518,0.005905098586213641,0.017924581924308628,57.45577065460058,0.06220236045177343,0.061701163720798605,0.8769705594544104,1,0.036704,0,0.369682,0,0,1,0,0.037913848032082316,1,0.013404777320518223,1,0.011454053540687235,1
2023-07-14 00:00:00+00:00,16,1.0996,0.3708,1.0,104,553933.4796,-17789.6438,0.6292,71,348522.1217,5539.654479,107578.4748,97832.8831,-9745.5917,104,553933.4796,17,31056.56129696497,1983.528085616845,-0.000129,-846.5941,-0.6009,0.319577,-1.1895,-5.5492,0.0251,0.005536,-0.2338,-0.7527,0.093668,0.028249,0.962144171063516,0.843349,-0.017127000000000003,0.037090999999999985,0.013927360791795195,0.004147981088487136,-0.022705473575408027,0.013589450093021257,0.01962356249757964,66.07993014551803,0.0037588442268778575,0.007711099069214624,-0.01126798557422201,0.004178691018640097,0.01782907728986827,61.08735818480894,0.06386824563898795,0.06201546985744726,0.8693994433165156,0,-0.0,1,0.319577,0,0,0,0,-0.024509070711564107,0,-0.026459794491395038,0,-0.03514643265612217,0
2023-07-15 00:00:00+00:00,10,0.9841,0.3472,1.0,52,292877.9555,-17106.852,0.6528,30,191201.6742,9042.085978,50430.6897,51245.5916,814.9018,52,292877.9555,12,30325.53650777933,1935.504565366402,0.001421,-1083.7325,-0.9831,0.277687,-8.3956,-3.6825,0.009076,0.030367,0.0364,-0.5627,0.043497,0.011234,-1.426496527206464,0.80613,-0.037219,-0.014068999999999998,0.037913848032082316,0.004064540283394688,-0.00041415340768641447,0.01853422183088218,0.01772078032849979,52.15660658485886,0.011484496930874753,0.0028180799918338336,0.0013034833573421219,0.011421666972714645,0.017451263173724516,46.8529536131221,0.063824248084445,0.0623386095553748,0.8387846113535988,0,-0.0,1,0.277687,0,0,0,0,-0.0019507237798309497,0,-0.010637361944558017,0,-0.01791910333082717,0
2023-07-16 00:00:00+00:00,11,1.6385,0.4829,0.9893,42,184282.8571,-17473.0628,0.5171,26,96311.4951,6061.072605,55862.1598,34093.0718,-21769.088,44,186266.7267,7,30304.767910001447,1931.7326108016289,-0.00035,186.1062,-0.9048,0.321914,1.6972,-0.2902,-0.011639,-0.007123,0.2502,0.8734,-0.016922,-0.004967,-1.7432853341819512,0.750134,-0.055996000000000046,-0.11034200000000005,-0.024509070711564107,0.013927360791795195,0.0037846861428689187,0.01875305088550486,0.017569406728680657,52.2337960690689,-0.023819953364081124,0.0037588442268778575,0.001709999401140376,0.011413144653564978,0.017107277153774275,46.0097923862841,0.0637435210372986,0.06263195181664453,0.8310078230419228,0,0.011639,0,0.321914,0,0,0,0,-0.008686638164727088,0,-0.015968379550996177,0,-0.012941756216853242,0
2023-07-17 00:00:00+00:00,18,2.4904,0.4007,1.0,75,401871.5915,-25622.8984,0.5993,49,240825.5056,5009.719823,114905.8763,46140.2097,-68765.6665,75,401871.5915,8,30185.74124586548,1915.025020037917,-0.00109,620.7951,-0.6694,0.306718,5.4275,2.6466,-0.035699,0.00602,0.1141,1.5058,-0.108774,-0.031033,-0.3379476007983831,0.819096,0.06896200000000008,-0.02425299999999997,-0.0019507237798309497,0.037913848032082316,-0.00016691108663209232,0.01939282624035845,0.01701954094086892,42.82993902782567,-0.0006850897019114753,0.011484496930874753,-0.00058412776320815,0.011516330350391336,0.016632093585852922,38.70328583190084,0.06344137798173886,0.06287845313869769,0.8280396633952446,0,0.035699,0,0.306718,0,0,0,1,-0.00728174138626911,0,-0.004255118052126112,0,-0.0077892217621191575,0
2023-07-18 00:00:00+00:00,16,2.3434,0.4499,1.0,70,594293.3152,-40376.9439,0.5501,41,326900.87,10609.758921,187416.0799,79976.3653,-107439.7147,70,594293.3152,13,29952.8768242476,1901.130950995476,-0.000101,877.4188,-0.3412,0.351878,11.2964,12.9349,-0.062058,-0.000326,-0.2172,0.2851,-0.177001,-0.059695,-0.5490017077238005,0.867669,0.04857299999999998,0.06153900000000001,-0.008686638164727088,-0.024509070711564107,0.004147981088487136,0.019811544444355216,0.01712015671246792,41.33664764511555,-0.003935388192743953,-0.023819953364081124,0.007711099069214624,0.011183045457514737,0.01677328819845215,31.320454653276443,0.06347072977833178,0.06316050609169042,0.8170969459463413,1,0.062058,0,0.351878,0,0,0,1,0.003026623334142977,1,-0.0005074803758500042,0,-0.0043005796027102555,0
2023-07-19 00:00:00+00:00,9,1.0547,0.3362,1.0,73,490612.2671,-40383.1834,0.6638,53,325685.662,5679.943374,84659.9426,80266.6625,-4393.2801,73,490612.2671,11,29995.29803404757,1906.8936746909287,-7.8e-05,-488.7521,-0.5025,0.269878,-8.6439,3.2847,0.00713,0.002179,-0.0083,0.2483,0.038506,0.009751,-0.3918055952520437,0.847362,-0.020307000000000075,0.09722799999999998,-0.00728174138626911,-0.0019507237798309497,0.004064540283394688,0.019796744549957637,0.01707077036383817,47.31336912138415,-0.007744294528507236,-0.0006850897019114753,0.0028180799918338336,0.01108211315836512,0.016757556998025277,37.49930510049422,0.06357308643929524,0.06344622420169585,0.8195645326758235,0,-0.0,1,0.269878,0,0,0,0,-0.003534103709993002,0,-0.007327202936853189,0,-0.009067321296722221,0
2023-07-20 00:00:00+00:00,10,1.6128,0.352,1.0,74,372865.345,-34582.9553,0.648,56,241617.8996,4899.813697,81014.8468,50232.5986,-30782.2481,74,372865.345,8,29994.29364174052,1900.1664091096643,0.000134,117.6659,-0.4539,0.279901,0.9305,1.1226,-0.03352,0.010155,0.1462,1.0763,-0.118656,-0.030918,-0.32837461842684,0.815476,-0.03188599999999997,-0.0036200000000000676,0.003026623334142977,-0.008686638164727088,0.013927360791795195,0.01909838070181069,0.017063419163453393,49.12434427922335,0.0014152629994472108,-0.003935388192743953,0.0037588442268778575,0.010797685461430319,0.016320220807378234,38.585219981188104,0.06335093040715463,0.06361030562389315,0.8187720311327963,0,0.03352,0,0.279901,0,0,0,0,-0.003793099226860208,0,-0.005533217586729176,0,-0.012188574977616074,0
2023-07-21 00:00:00+00:00,5,1.9533,0.1145,1.0,67,569451.7208,-36198.1682,0.8855,60,504234.6159,9424.43363,43134.5933,22082.5116,-21052.0817,67,569451.7208,2,29849.982725893995,1892.972541524359,8.2e-05,214.4658,-0.3724,0.156153,0.2669,2.5791,-0.02352,-0.02094,-0.0674,0.6786,-0.133296,-0.018481,-0.666606483268387,0.852484,0.03700800000000004,-0.015185000000000004,-0.003534103709993002,-0.00728174138626911,0.037913848032082316,0.008728113217649738,0.014404182815311016,57.05135994874206,-3.348555237945474e-05,-0.007744294528507236,0.011484496930874753,0.008604940122156882,0.009358470262660372,42.04752737857027,0.06341620224397183,0.06354572799603371,0.8256684710064451,1,0.02352,0,0.156153,0,0,0,1,-0.001740118359868988,0,-0.008395475750755822,0,-0.017675607455078027,0
2023-07-22 00:00:00+00:00,4,0.3752,0.208,1.0,50,247967.4002,-32966.8949,0.792,39,196391.7232,4097.217878,14070.9312,37504.7459,23433.8147,50,247967.4002,7,29887.78918913781,1889.681409560168,-0.000256,-1027.7323,-0.7316,0.186276,-6.7933,4.1813,0.042301,0.033602,0.017,0.7804,0.273121,0.045586,-1.4751067409224252,0.797212,-0.05527199999999999,-0.05014999999999992,-0.003793099226860208,0.003026623334142977,-0.024509070711564107,0.003858808497398847,0.01296887132553216,56.4131271565668,-0.004822890486161906,0.0014152629994472108,-0.023819953364081124,0.003478385059487154,0.007692050789897962,42.01706459981362,0.06322586784863095,0.06346024510520312,0.7981622726143627,0,-0.0,1,0.186276,0,0,0,0,-0.006655357390886855,0,-0.015935489095208994,0,-0.018513252758980935,0
2023-07-23 00:00:00+00:00,15,1.262,0.3608,1.0,47,196650.0814,-31030.9251,0.6392,25,125698.3341,4631.471359,39584.5233,31367.2241,-8217.2992,47,196650.0814,7,29935.70503171792,1877.146662303608,0.000794,114.5774,-0.6786,0.259672,-0.8286,1.6555,-0.007332,-0.009652,0.0181,0.8793,-0.021927,-0.005213,-1.580814407884854,0.763154,-0.03405800000000003,-0.05232199999999998,-0.001740118359868988,-0.003534103709993002,-0.0019507237798309497,0.003967842125546869,0.012977985565029403,51.961557708819875,0.001265747518843591,-3.348555237945474e-05,-0.0006850897019114753,0.003729286612886892,0.007580373085227184,41.929628415822656,0.06270594463416532,0.06331201990475552,0.741905481624205,0,0.007332,0,0.259672,0,0,0,0,-0.009280131704322158,0,-0.011857895368094038,0,-0.009346018577579968,0
2023-07-24 00:00:00+00:00,18,2.0634,0.4533,1.0,72,385441.3224,-29871.7079,0.5467,42,210722.0368,4914.448811,117685.2157,57034.0699,-60651.1458,72,385441.3224,12,29451.05136033261,1859.807075316051,-0.000464,1276.0186,-0.2178,0.306674,13.4097,9.6377,-0.044148,-0.01785,0.027,1.0145,-0.139366,-0.039962,-0.3909311242060774,0.825766,0.062612,-0.02671800000000002,-0.006655357390886855,-0.003793099226860208,-0.008686638164727088,0.004086866223078802,0.013083450861120295,48.3332358990361,0.0016019075264861163,-0.004822890486161906,-0.003935388192743953,0.00669690437624626,0.007843137545255991,34.380958823563546,0.06314908940130438,0.06327026439326487,0.7630610413321942,1,0.044148,0,0.306674,0,0,0,1,-0.0025777636637718984,0,-6.588687325776799e-05,0,0.006199642825903963,1
2023-07-25 00:00:00+00:00,3,1.3495,0.1402,1.0,67,502385.8786,-16020.1931,0.8598,59,431933.3429,7801.666959,40465.8236,29986.7122,-10479.1114,67,502385.8786,5,29173.00383844784,1855.0191059936308,-0.000127,-252.7916,-0.3039,0.181355,-2.1247,-3.7835,-0.007844,-0.00439,0.06,1.3274,-0.036005,-0.005949,-0.6124626005161882,0.843803,0.01803699999999997,0.04659099999999994,-0.009280131704322158,-0.001740118359868988,-0.00728174138626911,0.0038729268128204334,0.013018326976045609,45.70487021903087,-0.016322306884868385,0.001265747518843591,-0.007744294528507236,0.006908986860795268,0.007978605725476514,25.051504177462036,0.0635868392664061,0.06328685146298978,0.7761650720954102,1,0.007844,0,0.181355,0,0,0,1,0.0025118767905141113,1,0.008777406489675902,1,0.006989610366373448,1
2023-07-26 00:00:00+00:00,8,1.9293,0.1968,1.0,67,584956.7796,-20610.1502,0.8032,54,469829.5916,10000.474051,75825.0838,39302.1041,-36522.9797,67,584956.7796,5,29273.482668948767,1859.6845424796927,0.000163,-317.5476,-0.4132,0.223883,-2.0972,2.7633,-0.013695,-0.016514,-0.0755,0.8799,-0.055767,-0.011588,-0.6033639075456566,0.850225,0.006422000000000039,0.08707100000000001,-0.0025777636637718984,-0.006655357390886855,0.003026623334142977,0.0037304476144807875,0.012838660753592692,45.043098604238594,-0.009485853746035744,0.0016019075264861163,0.0014152629994472108,0.007198240862205428,0.007831252584143562,25.569088400833834,0.06352795680345592,0.06328040437215558,0.7684232426246859,1,0.013695,0,0.223883,0,0,0,1,0.0062655296991617725,1,0.004477733575859378,1,0.008096573766427554,1
2023-07-27 00:00:00+00:00,9,0.8999,0.3918,1.0,62,216254.3907,-15574.6546,0.6082,44,131519.0981,3762.176713,40134.5358,44600.7567,4466.2209,62,216254.3907,9,29360.791456263472,1871.373030257572,-0.000106,471.2684,-0.2414,0.248121,-0.3062,1.5266,-0.014765,0.007133,-0.0079,0.8199,-0.050261,-0.01134,-0.830701695868905,0.779087,-0.07113800000000003,-0.046679000000000026,0.0025118767905141113,-0.009280131704322158,-0.003534103709993002,0.005271545675933136,0.012888004920914783,41.526165861918415,0.003438322318214637,-0.016322306884868385,-3.348555237945474e-05,0.007521297626008206,0.007690953208049475,24.91637811344026,0.06373714526889418,0.06333557792383267,0.7596658716852455,0,0.014765,0,0.248121,0,0,0,0,-0.0017877961233024136,0,0.0018310440672658227,1,0.0013167186292269728,1
2023-07-28 00:00:00+00:00,12,2.1585,0.3954,1.0,67,401080.1625,-20877.165,0.6046,48,242488.3563,6746.572435,108380.7304,50211.0758,-58169.6546,67,401080.1625,7,29262.93263922328,1868.0303856826488,-0.000127,662.7334,-0.0047,0.296184,2.177,3.4367,-0.048284,0.012478,-0.0638,0.4492,-0.165581,-0.045824,-0.6061673463485945,0.81521,0.036123000000000016,-0.02859299999999998,0.0062655296991617725,-0.0025777636637718984,-0.003793099226860208,0.005223626259468111,0.012679277818979805,14.119555709941466,0.002978082466120024,-0.009485853746035744,-0.004822890486161906,0.007483800202020442,0.007625979382808763,13.227472514322855,0.06383606211698649,0.06339555790569192,0.7728057656770985,0,0.048284,0,0.296184,0,0,1,0,0.0036188401905682174,1,0.0031045147525294273,1,-0.001964595024597792,0
2023-07-29 00:00:00+00:00,4,5.377,0.2543,0.9873,45,155815.1033,-28160.1826,0.7457,40,117679.4364,4410.564621,33840.9873,6293.6793,-27547.308,47,157814.103,3,29324.89419544271,1874.8027357549809,0.000255,-1645.4823,-0.5843,0.197821,-7.3185,2.9116,-0.042516,0.010603,0.0198,0.5639,-0.231515,-0.03956,-1.5338404553283866,0.734176,-0.08103399999999994,-0.11604899999999996,-0.0017877961233024136,0.0025118767905141113,-0.001740118359868988,0.005627189082855206,0.012665555148106567,24.593821056197882,-0.0033385428661693423,0.003438322318214637,0.001265747518843591,0.007567835934844694,0.007620695159425039,21.652558437497134,0.06393212276436237,0.06349645146508211,0.767722410632249,0,0.042516,0,0.197821,0,0,0,0,-0.000514325438038809,0,-0.005583435215165968,0,-0.01983121030395118,0
2023-07-30 00:00:00+00:00,12,0.6113,0.3977,0.9282,55,201043.0901,-24017.3758,0.6023,53,130449.0595,3876.174589,32677.846,53460.1938,20782.3479,73,216587.0993,8,29296.31589242663,1873.838724945569,0.000513,-187.179,-0.6347,0.27054,-3.8885,-0.1483,0.068554,-0.000306,-0.1177,-0.0816,0.277414,0.06835,-0.3039534160965314,0.746383,0.012206999999999968,-0.032703999999999955,0.0036188401905682174,0.0062655296991617725,-0.006655357390886855,0.005073533205503374,0.012079954426900847,25.170355223716086,0.002115169060470864,0.002978082466120024,0.0016019075264861163,0.007383201622333268,0.007523787263034331,21.54700263314028,0.0639615824674383,0.06367582829840682,0.778924501415514,0,-0.0,1,0.27054,0,0,1,0,-0.005069109777127178,0,-0.01931688486591233,0,-0.011592471216373884,0
2023-07-31 00:00:00+00:00,12,1.8557,0.1984,1.0,73,464171.5741,-19295.364,0.8016,57,372069.6292,9269.332462,59849.5038,32252.441,-27597.0628,73,464171.5741,4,29335.64693554553,1864.3640650779696,-4e-05,441.7028,-0.4587,0.196462,4.5037,-9.0543,-0.03263,-0.013492,-0.1889,-1.1487,-0.167224,-0.02997,-0.2936219257943894,0.843087,0.09670400000000001,0.02787700000000004,-0.000514325438038809,-0.0017877961233024136,-0.009280131704322158,0.003949858638115301,0.011596951348956603,26.74961521590089,-0.000975015876924203,-0.0033385428661693423,-0.016322306884868385,0.004597838507880564,0.007540331652655141,24.888340453136777,0.06355285326327506,0.06373350885011692,0.776300160000749,1,0.03263,0,0.196462,0,0,0,1,-0.01424777508878517,0,-0.006523361439246669,0,-0.013868208022715742,0
2023-08-01 00:00:00+00:00,12,1.391,0.3176,1.0,77,449211.3461,-21131.4989,0.6824,56,306524.2837,5619.390698,83009.5593,59677.5032,-23332.0561,77,449211.3461,9,29003.15290417398,1837.989361783974,-0.000721,-94.0903,-0.4765,0.292629,0.8349,-6.0947,-0.016579,-0.027397,0.4222,1.2892,-0.048957,-0.013496,-0.0965644992846226,0.849248,0.006160999999999972,0.11507199999999995,-0.005069109777127178,0.0036188401905682174,-0.0025777636637718984,0.006815017462701307,0.011845280518722804,23.866117056169784,0.0013416248449266775,0.002115169060470864,-0.009485853746035744,0.005230110588419506,0.007747622338765642,23.385759395833063,0.06337205364729365,0.0637028251902437,0.803698288100997,1,0.016579,0,0.292629,0,0,0,1,0.007724413649538485,1,0.00037956706606946753,1,-0.0017419388614954784,0
