block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2018-04-13 00:00:00+00:00,31,2.9934,0.2587,1.0,183,748653.4031,-81588.311,0.7413,141,555011.705,3762.326615,145151.1486,48490.5495,-96660.599,183,748653.4031,11,7935.3815306664255,499.8838856128102,0.017661,,0.0,0.211463,0.4946,2.0416,0.003254,-0.009501,0.0817,0.8514,-0.057512,-0.010085,-0.4939,0.728653,-0.001266,0.038583,0.06427243526735588,-0.004713052625330348,-0.01792873643856258,0.03958368530208389,0.05419394735383398,75.04389086065676,419.56469861661196,464.6837973086487,1.1914345684015517,1.0757506254963765,0.055308909455563854,-0.016284730093078913,-0.018524070301169426,0.03794021990038593,0.04418206822559232,65.29833802884272,7079.529927072967,7679.675265661169,1.12089102135448,1.0332964944687986,0.06299431018924545,0.059173772593488105,0.06022067646432778,0.8796980577298303,0.008963525811792022,0.01349981876568053
2018-04-14 00:00:00+00:00,17,2.4646,0.3455,0.9291,90,205627.6398,-81519.0018,0.6545,76,144851.4448,2281.151016,54398.3494,22071.9831,-32326.3663,106,221321.7774,13,7940.26762366579,495.5494573790425,-0.060261,,0.0,0.219748,-1.7893,0.3759,0.000768,0.004888,-0.0278,0.6484,-0.076876,-0.013993,-0.9879,0.660958,-0.067695,-0.035909,0.1191401888533079,0.037560245120874386,0.026480370042152142,0.04390206776766353,0.051947543440886375,71.70440030444175,435.75939855395325,461.1301004182817,1.1372088795410948,1.074641314738595,0.09109971202889083,0.010547626995766776,0.030158028793076476,0.038865636595452835,0.04168812444802083,64.16411229046194,7231.127113615838,7671.909270162732,1.0980677699213275,1.0349793440006838,0.062409666886046565,0.06015261901790419,0.05984518022460856,0.8988230683935687,0.02804047682441707,0.01742055347451056
2018-04-15 00:00:00+00:00,12,4.484,0.2924,1.0,104,298550.7769,-61232.887,0.7076,84,211266.8758,2999.666098,71367.6946,15916.2065,-55451.4881,104,298550.7769,8,8103.364896537661,510.3869955332336,0.003079,,0.0,0.207706,0.195,0.3489,0.007606,0.00715,-0.0173,0.5164,-0.046692,-0.007963,-0.858,0.69614,0.035182,-0.033779,-0.008708680813718972,0.06427243526735588,0.02428765787106398,0.04369200965924886,0.05231737986920519,80.94600707503184,452.7314527125933,457.9476252953906,1.1273504247941917,1.114509536334025,0.0006155456203575941,0.055308909455563854,0.012618606395565685,0.03871417382305459,0.041685878457167556,70.19789205475473,7393.544698851093,7663.948414742039,1.096005397491797,1.0573355218506402,0.06298457517954147,0.0611204375606524,0.059523794132173916,0.8893248066270465,-0.009324226434076566,0.016613900948345958
2018-04-16 00:00:00+00:00,20,4.59,0.3343,1.0,130,347893.6694,-63306.8305,0.6657,99,231576.4389,2217.270577,95508.9796,20808.2509,-74700.7287,130,347893.6694,11,8046.040094678767,506.523106489222,0.085946,,0.0,0.212335,0.2314,0.6385,0.001657,0.007104,0.0245,0.6764,-0.090772,-0.015824,-0.8231,0.687979,-0.008161,-0.040674,0.02950209087023225,0.1191401888533079,0.027919507548712745,0.04697690823631839,0.0520096510647706,79.33279706106504,467.56768797287475,455.34750808152097,1.0833150354876686,1.1123880058624127,0.02033241429893428,0.09109971202889083,-0.010444675819221963,0.0382708322654202,0.04149675710231968,67.12777352604766,7558.113534790433,7660.399303007646,1.064556659230161,1.050342126619915,0.06295309251866768,0.0617697094333089,0.0592322656765595,0.8909327307010033,0.009169676571297969,0.016256847390603055
2018-04-17 00:00:00+00:00,18,3.2764,0.2916,0.972,149,381737.375,-65105.0247,0.7084,125,278195.9983,2485.4152,87744.8898,26781.2771,-60963.6126,160,392722.1652,17,7995.133259083566,504.52345161506616,-0.004737,,0.0,0.197555,-0.3797,-0.3878,0.007925,-0.023863,0.1035,1.4151,-0.053915,-0.008721,-0.3896,0.697301,0.009322,0.036343,-0.007599310167376422,-0.008708680813718972,-0.004713052625330348,0.04687692309032682,0.04538114113920929,76.70811181936236,482.3887349869209,455.2151838239307,1.0458856416469704,1.1083185920490013,-0.007099338044579007,0.0006155456203575941,-0.016284730093078913,0.036765447548022225,0.04018972445317147,61.5490360046951,7731.318350452462,7669.867149780601,1.034122887801621,1.0424083107244262,0.06310382019484896,0.06234339863202086,0.059137625254194054,0.8896271450755254,-0.000499972122797415,0.010704825177641321
2018-04-18 00:00:00+00:00,27,2.0394,0.3038,0.9809,178,614697.1977,-66556.5596,0.6962,141,436296.2582,4154.476031,127755.407,62643.4291,-65111.9779,190,626695.0943,22,8010.042070225795,507.4187831027186,0.033513,,0.0,0.195014,0.742,0.0986,0.00435,0.027567,-0.0209,1.2527,-0.059154,-0.009721,-0.75,0.709086,0.011785,0.012946,-0.0039556189880608035,0.02950209087023225,0.037560245120874386,0.047881744796063365,0.043975811445249736,81.36072596386654,495.4320401840054,454.1388355940114,1.024194525074037,1.1173208352441764,-0.006347042746898523,0.02033241429893428,0.010547626995766776,0.03741591753306104,0.03695943342289768,67.70920719095687,7896.378709017094,7657.0676085475925,1.0143943654929957,1.0460978640549259,0.06334782996819079,0.06272082142631236,0.05910599263889878,0.9079081075097839,0.0023914237588377194,0.009393360362082631
2018-04-19 00:00:00+00:00,25,2.7844,0.2531,0.9763,179,533615.2594,-64347.5433,0.7469,145,408250.1146,3193.236251,101766.3651,36548.3346,-65218.0305,192,546564.8143,22,8186.58381802962,537.1738414620692,0.007941,,0.0,0.183967,0.0423,-0.4637,0.003687,-0.008107,0.1062,2.0025,-0.059653,-0.008584,-0.6443,0.656852,-0.052234,-0.031127,0.005722341234501506,-0.007599310167376422,0.06427243526735588,0.04704212812320229,0.04521874319156083,90.13159295816385,508.77993159916605,453.8329383521624,1.0558078416608476,1.1836378457070835,0.0018629993295993172,-0.007099338044579007,0.055308909455563854,0.03451289039357108,0.036580688645056945,80.62994671255716,8030.973327555375,7640.1434006333975,1.019376292776409,1.0715222723896674,0.06561636128112817,0.06334423660252415,0.05919853680789133,0.9095279421670681,0.0038593419049021884,0.006085749473481857
2018-04-20 00:00:00+00:00,25,4.1737,0.2308,1.0,192,698895.889,-64675.9427,0.7692,151,537574.4598,7788.380623,130140.4119,31181.0173,-98959.3946,192,698895.889,16,8374.569197711613,576.0511027963344,0.008642,,0.0,0.174378,0.7313,-0.227,-0.009456,-0.013801,-0.0594,1.5164,-0.14595,-0.020837,-0.2053,0.706322,0.049469,0.00902,0.056985104423882105,-0.0039556189880608035,0.1191401888533079,0.03242638891336806,0.04639895056185703,94.86838392626977,519.6609626253837,454.0444347255906,1.108513327393425,1.2687108545763381,0.0218006813326698,-0.006347042746898523,0.09109971202889083,0.013441819924911768,0.03609894308489784,86.92293391100519,8093.7144228475445,7618.1953027809595,1.0347003563742316,1.0992851803962738,0.06878575950554482,0.06417158650485263,0.059389083762607334,0.9119210854654979,0.03518442309121231,0.00983159194197047
2018-04-21 00:00:00+00:00,23,3.5506,0.1819,0.9795,155,619312.8426,-69266.9717,0.8181,127,517289.0497,13713.7617,89736.963,25273.3933,-64463.5697,168,632299.406,18,8791.605713102486,600.7618937314495,-0.058,,0.0,0.176718,-1.1841,0.3782,-0.009095,0.01528,-0.2885,-0.6934,-0.136122,-0.019971,-0.0188,0.745545,0.039223,0.036459,0.06987460765502333,0.005722341234501506,-0.008708680813718972,0.03048220115586341,0.046380525800348106,95.0269775573583,534.6913106757276,455.8090714427691,1.1235677141867593,1.3180121488803684,0.022702942696781928,0.0018629993295993172,0.0006155456203575941,0.01990840479994904,0.03707576237513387,87.6633841829076,8215.33414990993,7616.666117940666,1.0701458458873367,1.1542590389244332,0.06833358016000532,0.06501785982970389,0.059600584227209104,0.9015845463919828,0.047171664958241405,0.012564618818231088
2018-04-22 00:00:00+00:00,22,3.3493,0.3359,0.9543,123,268895.2376,-68648.7126,0.6641,101,187133.4168,1987.264541,72885.2669,21761.5926,-51123.6743,136,281780.2764,13,8844.746782837748,615.0430550454804,0.005851,,0.0,0.198068,0.6827,0.8659,-0.004325,0.011955,-0.0624,-1.1913,-0.113512,-0.01806,-0.316,0.671456,-0.074089,0.014604,0.042002295665656414,0.056985104423882105,0.02950209087023225,0.03050116681426267,0.04549894707114142,95.01910265484454,549.6421763203343,458.90341968297196,1.1189881008822549,1.3402450900679181,0.048597732688375646,0.0218006813326698,0.02033241429893428,0.019950137887320495,0.03661079702480964,87.40849898261808,8321.2458479528,7626.0593802770645,1.0629113650107744,1.1598056534561638,0.06953766683732578,0.06595401578081593,0.05988566857352642,0.9016836642030561,-0.006595437022719232,0.01295444587699642
2018-04-23 00:00:00+00:00,23,0.9796,0.6919,1.0,166,1695153.2939,-56254.6426,0.3081,131,522301.4549,52175.086642,580397.0386,592454.8004,12057.7618,166,1695153.2939,12,8845.970123545147,631.2520075175426,0.010789,,0.0,0.448677,-0.3288,0.3057,0.029922,-0.029051,0.0121,-1.0944,0.051401,0.022053,0.4613,0.832906,0.16145,0.126584,0.023493601001416765,0.06987460765502333,-0.007599310167376422,0.026608832197668617,0.045574244326243754,95.00009189856668,567.4605907529516,462.1796965398061,1.1124155893891194,1.3658150979879202,0.006026328921790696,0.022702942696781928,-0.007099338044579007,0.018925954585117016,0.03604280013784972,90.37093619976142,8435.521566362282,7625.299064665444,1.0486571641070281,1.1600817290611092,0.07136040464768825,0.06715506037067602,0.060261203138573395,0.8984953696848912,0.01746727207962607,0.014139816663900434
2018-04-24 00:00:00+00:00,43,2.5195,0.23,1.0,225,1022989.1592,-62056.8503,0.77,153,787713.4604,14969.140411,168427.3828,66848.316,-101579.0668,225,1022989.1592,29,9260.930256139249,682.1143607945326,0.009435,,0.0,0.18949,1.7848,2.4702,-0.007411,0.00929,0.0404,-0.7713,-0.125426,-0.019604,0.2706,0.744459,-0.088447,-0.001086,0.02601288725023158,0.042002295665656414,-0.0039556189880608035,0.026353904195696994,0.04692086140684492,96.4594011104845,592.8307206357324,467.6528959204817,1.150605623242762,1.4585911190647631,0.00013830312426809524,0.048597732688375646,-0.006347042746898523,0.020033187964942065,0.036336355525805504,96.02556764954404,8616.349708798809,7648.7504607301225,1.074809004871542,1.210776884889409,0.07365505860951127,0.0686623801441992,0.06069894012855868,0.9002220180540053,0.025874584125963485,0.017907610413723424
2018-04-25 00:00:00+00:00,42,1.4703,0.4092,1.0,211,838901.2799,-62091.9362,0.5908,134,495619.3279,5645.955625,204319.7655,138962.1864,-65357.5791,211,838901.2799,35,9237.58802772805,643.3777124980435,-0.020966,,0.0,0.268387,-0.0729,1.6553,0.00333,-0.019628,0.206,0.8383,-0.037118,-0.008574,0.0887,0.728214,-0.016246,0.056758,0.07749216742513494,0.023493601001416765,0.005722341234501506,0.04563418994089385,0.047654082450460315,86.7286877758543,612.2534248350646,472.53448495801786,1.0508356285166776,1.3615465812092087,0.04584250119530696,0.006026328921790696,0.0018629993295993172,0.020785916979508722,0.03550949514999427,95.16495315775116,8791.713417013418,7682.2431978488785,1.050715325848974,1.202459723003131,0.06964780314589109,0.0695623763124421,0.061008542164905276,0.9035079791458634,0.03164966622982798,0.0220873593381506
2018-04-26 00:00:00+00:00,22,2.886,0.2098,1.0,188,682031.1435,-62693.8546,0.7902,150,538970.5324,3563.09933,106246.0352,36814.5759,-69431.4593,188,682031.1435,16,8871.162314346671,628.262348604916,-0.014512,,0.0,0.182172,-0.1467,1.4663,0.004717,0.026785,0.02,0.9735,-0.066331,-0.00991,-0.3041,0.721151,-0.007063,-0.111755,-0.05846535422628401,0.02601288725023158,0.056985104423882105,0.04891955519166965,0.045587574970336095,81.45506739609466,625.2660687126141,478.0686551749142,1.0047920078223196,1.31416762384275,-0.0025236876210177716,0.00013830312426809524,0.0218006813326698,0.030925346704748006,0.03588392294588504,82.10730242166123,8889.510345058708,7711.78892396886,0.9979359908476584,1.150337801229801,0.07082074776028774,0.07030586009517918,0.06143957661555312,0.8753072362537874,-0.05594166660526624,0.013544358122412253
2018-04-27 00:00:00+00:00,20,3.1215,0.1679,1.0,172,729815.8834,-57566.0677,0.8321,138,607297.4597,3311.558497,92791.6551,29726.7685,-63064.8866,172,729815.8834,14,9185.425743538535,659.3485402972111,-0.013841,,0.0,0.176076,0.4099,1.1449,0.004833,-0.018971,0.0287,1.1705,-0.047843,-0.006867,-0.4265,0.730401,0.00925,-0.014058,-0.023774142219680862,0.07749216742513494,0.06987460765502333,0.04602152023252326,0.04548913386862371,78.72861662254142,637.1657026413108,485.0742065299813,1.0348148645853716,1.3592735532443907,-0.04047498905946074,0.04584250119530696,0.022702942696781928,0.031978976560487586,0.03625051629702486,78.22140349423573,9005.346994462556,7754.123887157049,1.019996869547249,1.1845858896776351,0.07178203370279577,0.07073389926621503,0.06194071025415452,0.8772581003334443,0.016700846839779876,0.010903847229350477
2018-04-28 00:00:00+00:00,20,0.6579,0.506,1.0,138,686842.8972,-38111.0832,0.494,91,339314.9133,8628.864281,137903.3309,209624.653,71721.3221,138,686842.8972,27,9181.700950389846,668.718949207359,-0.018609,,0.0,0.290308,-0.3068,2.0221,0.077837,-0.017337,-0.0015,1.1359,0.251226,0.064887,-0.6087,0.734839,0.004438,0.006626,0.048294455610564606,-0.05846535422628401,0.042002295665656414,0.044922022537524274,0.04220105207507406,80.75165050622523,646.8738534235836,493.50350311727533,1.0337702562379978,1.3550439763513609,0.03481224308028534,-0.0025236876210177716,0.048597732688375646,0.02806318420838714,0.035050091560465846,78.04712706468008,9061.074885503607,7807.817917356436,1.0133125557851004,1.1759624837023068,0.07283170654550296,0.07137648874985755,0.06253755879884972,0.8828961021963433,0.013482212530279265,0.006091068311070172
2018-04-29 00:00:00+00:00,20,2.3986,0.3183,0.9542,164,434657.9959,-39331.7606,0.6817,137,310532.2602,2803.897267,102332.1174,42663.7011,-59668.4163,185,455528.0787,28,9291.583649960648,675.8627844359144,0.028217,,0.0,0.204387,1.4095,2.749,0.011259,0.040497,0.1206,1.9946,-0.046068,-0.007465,-0.4245,0.663099,-0.07174,-0.058052,0.014111578640402913,-0.023774142219680862,0.023493601001416765,0.044794390900462076,0.03879316175475483,79.97598421488294,655.5623861936456,503.14018347615155,1.0309663865252212,1.343289219649358,-0.0004055934563769256,-0.04047498905946074,0.006026328921790696,0.028144644415707878,0.030255967382130832,77.30792931641717,9124.90872366402,7886.266948747082,1.0182659280595743,1.1781979624005543,0.07273924552557591,0.0718338571338933,0.06310404671402003,0.8773102951268194,0.014517172096779838,0.009107155328141468
2018-04-30 00:00:00+00:00,17,2.3108,0.262,1.0,182,630838.5865,-50402.7196,0.738,143,465554.5352,4332.235008,115361.5012,49922.5502,-65438.951,182,630838.5865,22,9240.25156954604,674.7813913903702,0.026175,,0.0,0.182931,0.2186,3.2964,0.00763,0.000403,-0.2057,0.4302,-0.051879,-0.007641,-0.0562,0.691992,0.028892,-0.038409,0.01062620779527311,0.048294455610564606,0.02601288725023158,0.0447216792700724,0.03877707236766383,81.0133645454962,661.7808696040495,512.2363276480609,1.0196447530949317,1.317324357857704,0.01189653035682038,0.03481224308028534,0.00013830312426809524,0.028456835784150557,0.030368122290411543,77.79215067229431,9181.234644521292,7959.625111511566,1.0064279944157581,1.160890298235576,0.07302630088712198,0.07207184231095523,0.0636352016758379,0.8535262651213051,-0.0012703225615472696,0.006430356093688133
2018-05-01 00:00:00+00:00,37,11.3316,0.3901,1.0,180,601937.264,-63996.1438,0.6099,130,367120.6039,4577.12778,215774.8482,19041.812,-196733.0362,180,601937.264,13,8969.695703421814,652.7005657661098,0.027634,,0.0,0.26605,-0.9051,0.6066,-0.030969,0.035718,0.0224,0.5834,-0.200642,-0.046381,-0.3257,0.70544,0.013448,-0.0294,-0.0016013000255301014,0.014111578640402913,0.07749216742513494,0.03526029007553826,0.037998829526606014,76.18368423810901,657.5788988857033,521.2261896479773,0.9925813721701531,1.2522405411111956,-0.005539895114562351,-0.0004055934563769256,0.04584250119530696,0.025053728291363198,0.030446012180326613,71.11661539498664,9139.6297084188,8030.42159825268,0.9814069048289281,1.1169644823347142,0.07276730307775253,0.07194502009213256,0.06419586543682847,0.8562193288664194,0.00393859508903225,0.003296643374126528
2018-05-02 00:00:00+00:00,33,5.6592,0.2412,1.0,208,1187460.9811,-83288.4539,0.7588,156,901032.0482,13952.769184,243416.3416,43012.5913,-200403.7503,208,1187460.9811,19,9047.931833626086,669.8208864564092,0.004182,,0.0,0.224295,-0.113,0.5665,-0.01477,-0.015197,-0.0152,0.4522,-0.136166,-0.026615,0.0875,0.750565,0.045125,0.087465,-0.03327030136059784,0.01062620779527311,-0.05846535422628401,0.02815942542435168,0.037971156113103414,77.12208578055592,661.3564951654699,530.6965276562019,1.0127985305244813,1.2621542662331786,-0.02971735973931241,0.01189653035682038,-0.0025236876210177716,0.025558963210003657,0.030305221257787836,71.82239125110763,9112.535966404235,8098.167750994552,0.9929104112163365,1.1172813544785969,0.07403027551191985,0.07257108757299381,0.06483089382395839,0.8578857093571751,-0.00355294162128543,-0.0017323006046039593
2018-05-03 00:00:00+00:00,37,2.5324,0.3154,1.0,235,905767.5884,-91075.069,0.6846,176,620075.4509,10778.152976,204814.9511,80877.1864,-123937.7648,235,905767.5884,22,9285.183387911113,729.3109575265261,0.001278,,0.0,0.222242,1.1591,1.8723,-0.004121,0.012174,-0.0539,0.0298,-0.082098,-0.014696,0.6292,0.694763,-0.055801,0.002771,0.025891870548246796,-0.0016013000255301014,-0.023774142219680862,0.03760966496873045,0.03972016707932361,78.31278439883502,675.7920107256999,541.634366120193,1.0791944058991683,1.3465005235001763,0.008684453239483265,-0.005539895114562351,-0.04047498905946074,0.021274195902965715,0.02957609055765047,72.2285778371122,9171.681834056299,8162.35128751163,1.0123752170984999,1.1375623347793682,0.07854567078083302,0.07367464800450028,0.06563208378119484,0.867697166689383,0.01720741730876353,0.008717568525971723
2018-05-04 00:00:00+00:00,42,4.8959,0.377,1.0,226,875344.9248,-113213.4603,0.623,162,545382.4881,3999.277968,273998.031,55964.4057,-218033.6253,226,875344.9248,22,9607.836906085528,778.8903565758532,-0.004384,,0.0,0.267663,1.3533,2.8157,-0.010791,-0.081958,-0.5893,-4.0277,-0.083516,-0.020094,3.9419,0.745378,0.050614,0.039938,0.0850898515970385,-0.03327030136059784,0.048294455610564606,0.040191147643360674,0.0397096994031056,78.14667849616225,692.8694130512202,554.5318849940614,1.1241517404352122,1.404590750600742,0.025883740671792756,-0.02971735973931241,0.03481224308028534,0.02113036949278337,0.028983905515588704,73.30815992034954,9232.026285848724,8244.952271076521,1.040707273636435,1.1652992752656721,0.08106823254696488,0.07500124783938159,0.0665018412350036,0.8608014395388832,0.05920611092524574,0.014789749109609703
2018-05-05 00:00:00+00:00,20,5.6302,0.4667,1.0,142,526680.4608,-147981.8938,0.5333,108,280875.6827,5847.584636,208731.2454,37073.5327,-171657.7127,142,526680.4608,14,9753.127293071782,800.7933799668303,-0.00449,,0.0,0.264442,-2.5779,0.5446,-0.045466,0.076313,0.4526,-0.8804,-0.24339,-0.055941,0.5604,0.716201,-0.029177,-0.034364,0.06577009242994138,0.025891870548246796,0.014111578640402913,0.03997289825455062,0.0382418359471898,77.54885872494395,711.737188874002,568.5939252132409,1.1251251058466103,1.4083748426726634,0.03415916423357624,0.008684453239483265,-0.0004055934563769256,0.02110331230251999,0.02688782798946176,69.87460345996419,9313.658620517574,8343.40584617244,1.0471853962508437,1.1689623485768772,0.08210631891738773,0.07632619246393656,0.06738107676169619,0.8580047441670384,0.031610928196365136,0.017379565633336255
