block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2020-06-21 00:00:00+00:00,4,1.4912,0.0626,1.0,101,772957.177,-25075.7874,0.9374,90,724551.8402,17439.217201,28974.6,19430.7368,-9543.8632,101,772957.177,7,9359.266679193504,229.8001027045245,0.002651,,0.0,0.065397,-1.8568,4.7149,0.006692,0.008794,0.2206,1.4163,0.065271,0.003706,-0.7738407832651358,0.825029,-0.08361799999999997,-0.056611999999999996,-0.0035121493374910486,-0.0022555631829314494,-0.004098267892216356,0.018827555963655936,0.02028686697050147,31.89142700930681,-0.003621482110265496,-0.0032087002631948336,-0.0016864262483588617,0.013171579202289023,0.01653159536644027,35.661654059245336,0.0245532166761944,0.024656988754841673,0.8045866312502427
2020-06-22 00:00:00+00:00,13,5.6126,0.355,1.0,183,984270.3202,-55123.7209,0.645,156,634874.3835,15160.537825,296557.9535,52837.9832,-243719.9702,183,984270.3202,14,9477.938969407482,237.58082307241352,-0.00384,,0.0,0.280828,12.7787,-0.5219,-0.008501,0.024473,0.0265,1.6149,-0.050752,-0.013544,-1.1317788890061673,0.78809,0.08531,0.008337000000000039,0.0050000838302463445,-0.012936186492506533,-0.037760088053994056,0.019210588816691836,0.02013931516900292,34.7630935204573,0.005358178664045864,-0.008140416386619527,-0.017789688359116738,0.013457119351266096,0.016141179951545084,38.91697790953488,0.025066717968882005,0.024587452512261476,0.7765048774942117
2020-06-23 00:00:00+00:00,8,2.9172,0.0778,1.0,157,1187512.0555,-61808.2706,0.9222,143,1095123.5906,12407.001613,68803.213,23585.2519,-45217.9611,157,1187512.0555,6,9637.541678621716,242.9485977526376,0.001195,,0.0,0.083631,6.412,7.1829,-0.004882,0.012195,-0.0295,1.3224,-0.120706,-0.008928,2.272641612954652,0.837591,-0.036939000000000055,-0.03524700000000003,0.033298060911892226,-0.0035121493374910486,0.02597122836014295,0.0168433844091116,0.02051691860970818,43.227175569032674,0.01259994315970868,-0.003621482110265496,0.025295065958037658,0.011913270595926666,0.016222886934678823,40.347211003171545,0.02520856519786093,0.02466200189846727,0.7738789705229663
2020-06-24 00:00:00+00:00,17,6.1289,0.0812,1.0,170,2752861.7353,-81623.5861,0.9188,143,2529212.8228,85449.74569,192276.9165,31371.996,-160904.9205,170,2752861.7353,10,9457.07281807397,239.9260192419784,0.003367,,0.0,0.10125,-0.9391,4.2696,-0.01258,-0.055267,0.0085,1.3664,-0.1805,-0.016717,1.173507116181707,0.878862,0.04950100000000002,0.09787199999999996,0.02234201582588118,0.0050000838302463445,-0.0004306364652942501,0.016185271497267083,0.020723421170802222,49.39456973984394,0.016699179170134037,0.005358178664045864,-0.004185776914606537,0.009479835635217922,0.01637317276205899,47.276027923152185,0.025370008654627425,0.024754443469961633,0.7749705014979623
2020-06-25 00:00:00+00:00,7,1.3022,0.0621,1.0,199,2003255.19,-76908.4642,0.9379,190,1878840.9524,24452.326571,70371.95,54042.2876,-16329.6624,199,2003255.19,2,9246.559027212632,233.0552695804596,-0.002823,,0.0,0.047124,-2.3267,5.5038,0.010328,-0.010215,-0.0535,0.8684,0.150224,0.005738,1.6612968344863666,0.788113,0.04127100000000006,0.05383300000000002,-0.012519266418577082,0.033298060911892226,-0.0022555631829314494,0.017563239452646488,0.0204100507371922,45.53514483671619,-0.01890315559372106,0.01259994315970868,-0.0032087002631948336,0.012337274720032007,0.015346411101217983,39.3280132315668,0.02520454029380851,0.024856747653298056,0.7799489618727933
2020-06-26 00:00:00+00:00,6,1.1715,0.0466,1.0,142,1677589.5245,-71054.647,0.9534,124,1599405.3043,21684.461928,42179.4752,36004.745,-6174.7302,142,1677589.5245,12,9203.253210321447,230.9891212043604,0.005279,,0.0,0.059239,-5.8529,-1.7095,0.016025,0.009472,-0.0837,0.1252,0.239169,0.012423,2.6831934957404844,0.864458,-0.09074900000000008,2.2999999999995246e-05,-0.029054988727758246,0.02234201582588118,-0.012936186492506533,0.021650839381156087,0.021310741256613343,41.44761428738108,-0.02251142265821461,0.016699179170134037,-0.008140416386619527,0.015059946420141287,0.015990781572317554,36.846647919534554,0.025098638049565573,0.024932054966686285,0.7782816959025436
2020-06-27 00:00:00+00:00,5,2.5601,0.1279,1.0,135,706062.6815,-74497.0552,0.8721,120,615724.9606,4938.395565,64963.0,25374.7209,-39588.2791,135,706062.6815,10,9123.552172052505,227.41094173897463,-0.00197,,0.0,0.105635,-2.3824,5.8328,0.011631,-0.003821,0.0439,0.5214,0.052955,0.00502,0.4591096444829271,0.801184,0.076345,0.026866999999999974,-0.00890501887663778,-0.012519266418577082,-0.0035121493374910486,0.021288381905141616,0.02141719463794898,45.36236195478091,-0.004694453890844118,-0.01890315559372106,-0.003621482110265496,0.014905928958481252,0.01574715189465515,42.117479357877954,0.024925701903211073,0.025009099638802715,0.8028364162405532
2020-06-28 00:00:00+00:00,5,1.341,0.1575,1.0,118,395436.9531,-74429.7723,0.8425,104,333148.7508,3868.046314,35680.5424,26607.6599,-9072.8825,118,395436.9531,9,9069.844369693412,222.84062791618527,-0.001117,,0.0,0.114016,-0.9697,6.7199,0.026198,-0.013986,-0.1386,-0.7119,0.222606,0.022177,0.1635561848810978,0.764402,-0.06327399999999994,-0.07767800000000002,-0.015611918194404467,-0.029054988727758246,0.0050000838302463445,0.02218347095487194,0.02129721047251967,40.5302870103521,-0.008697810564002352,-0.02251142265821461,0.005358178664045864,0.015111330752817998,0.01472514149242027,39.08449181269511,0.02456939930091854,0.025061055534878557,0.8079650915992399
2020-06-29 00:00:00+00:00,9,2.3955,0.1796,1.0,136,467249.6096,-44538.238,0.8204,115,383354.9336,3634.162056,59186.953,24707.7229,-34479.2301,136,467249.6096,12,9126.839096246951,224.87716218670167,0.001324,,0.0,0.125823,4.8762,-1.1826,0.011364,-0.011416,-0.1923,-2.3675,0.06139,0.007009,-0.5144889402830326,0.782932,-0.03678199999999998,-0.023710999999999927,-0.02030185392697299,-0.00890501887663778,0.033298060911892226,0.02312625171495033,0.01976585969918095,37.673659442705215,-0.005904115622454758,-0.004694453890844118,0.01259994315970868,0.01468165151301495,0.014394936768554259,38.03857541734236,0.024639106684719952,0.02506336733841058,0.8094651471928827
2020-06-30 00:00:00+00:00,5,2.5582,0.0644,1.0,126,989004.8285,-42065.7449,0.9356,114,925270.0307,26890.971687,45822.6537,17912.1441,-27910.5096,126,989004.8285,7,9155.076229320144,226.3663934182105,-0.002834,,0.0,0.074963,13.6125,6.018,0.00368,0.021721,0.2351,-0.2627,0.018241,0.001205,0.19715363571632558,0.824707,0.018529999999999935,-0.08152599999999999,0.009097464346823044,-0.015611918194404467,0.02234201582588118,0.017732442332900812,0.017357797446252928,47.56039961543805,0.006264318774449128,-0.008697810564002352,0.016699179170134037,0.01360877864276429,0.014415539438391875,45.32780875966841,0.024725779201406,0.025002280012101717,0.8039998029781134
2020-07-01 00:00:00+00:00,9,4.4464,0.1916,1.0,150,660288.8093,-30517.2218,0.8084,134,533760.079,5645.351446,103296.9944,23231.7359,-80065.2585,150,660288.8093,7,9185.041556561458,228.02850529487668,0.005514,,0.0,0.158166,-6.2321,0.725,0.001588,0.004198,-0.0729,-0.8944,-0.020406,-0.002969,-0.21201235379584701,0.780569,0.04177500000000001,0.02352299999999996,0.006600589060525765,-0.02030185392697299,-0.012519266418577082,0.013835243655378332,0.01676411110536306,41.97502512043661,0.0030890806597176326,-0.005904115622454758,-0.01890315559372106,0.010556404858570621,0.014390707344536954,35.527444500128354,0.024826072249175775,0.024933310584036725,0.8785772165569026
2020-07-02 00:00:00+00:00,12,3.5548,0.1593,1.0,153,598142.8276,-35821.3463,0.8407,132,502835.1858,4720.566145,74383.0879,20924.5539,-53458.534,153,598142.8276,9,9175.229744193706,228.6087596781992,-0.009389,,0.0,0.115274,-3.5937,-0.5421,0.000105,0.004397,0.0256,-0.652,-0.057472,-0.005767,0.7496779484360233,0.768144,-0.04413800000000001,0.01616699999999993,0.007315748017459333,0.009097464346823044,-0.029054988727758246,0.015218995165217542,0.01683193825072404,44.319766530088195,0.0032677384360978064,0.006264318774449128,-0.02251142265821461,0.009807142586506125,0.014410945159346454,38.45026015106607,0.024915862169322574,0.024855605383257918,0.8930957516125299
2020-07-03 00:00:00+00:00,8,1.1782,0.158,1.0,158,710180.4027,-36249.9503,0.842,148,598005.45,5745.399168,60674.9557,51499.997,-9174.9587,158,710180.4027,2,9097.561849688254,226.7989419678013,0.003836,,0.0,0.1178,3.2868,8.5976,0.024589,0.009903,0.0658,-0.0589,0.183646,0.01935,0.8538516312361527,0.780218,-0.012424999999999908,-0.014787999999999912,0.0025414250660025866,0.006600589060525765,-0.00890501887663778,0.012031175729524609,0.016201116730704426,45.597153856000276,-0.0010688091849051149,0.0030890806597176326,-0.004694453890844118,0.005546557093284631,0.012864510791536854,39.1312674038472,0.024929640019493028,0.024814365651188497,0.8930119013553717
2020-07-04 00:00:00+00:00,4,2.1516,0.1243,1.0,120,344270.2963,-32828.7815,0.8757,109,301466.6491,2994.021907,29221.8721,13581.7752,-15640.0969,120,344270.2963,7,9092.647725903716,226.72748756081853,0.005165,,0.0,0.090549,-14.1533,-3.1732,0.012227,-0.007901,-0.1688,-1.5271,0.098976,0.007518,1.0337725573573624,0.730914,0.012073999999999918,-0.044489,-0.007948162631086999,0.007315748017459333,-0.015611918194404467,0.011954808558864247,0.015851104103296144,46.83291174994426,-0.008500984848391797,0.0032677384360978064,-0.008697810564002352,0.006114496273503202,0.011548020039812907,39.01483381469915,0.024935254767970694,0.024790223075463847,0.8954175625640407
2020-07-05 00:00:00+00:00,4,3.7304,0.1323,1.0,103,299977.4968,-34805.2268,0.8677,96,260289.5089,3862.872757,31297.9939,8389.994,-22907.9999,103,299977.4968,3,9066.718313330422,226.4408393571317,0.001491,,0.0,0.094717,-1.2601,-3.4637,0.002309,-0.007184,0.0886,-0.7278,-0.025893,-0.002093,-0.534793964455865,0.716384,-0.049304000000000014,-0.049655000000000005,-0.00031510581488399734,0.0025414250660025866,-0.02030185392697299,0.010491697409583004,0.015370844584495684,47.66081026917631,-0.0005403042646280848,-0.0010688091849051149,-0.005904115622454758,0.005265882652629165,0.011155324263964886,40.03271826607582,0.02497495031076515,0.02479158777042951,0.9150616449723402
2020-07-06 00:00:00+00:00,12,2.7034,0.1807,1.0,177,753234.4472,-38822.828,0.8193,154,617129.575,4314.331901,99353.6554,36751.2168,-62602.4387,177,753234.4472,11,9209.956050184705,234.07642856498043,-0.004698,,0.0,0.12271,10.2365,1.8967,-0.007536,0.003987,0.1147,0.3089,-0.117304,-0.012797,-1.2145376338196667,0.782171,-0.014529999999999932,-0.05176000000000003,-0.0012650850683525818,-0.007948162631086999,0.009097464346823044,0.005978981036298449,0.015370874722856996,45.84282637559517,-0.002855763812382321,-0.008500984848391797,0.006264318774449128,0.004852862715853618,0.011066554212642266,36.26411623930784,0.025415585838793015,0.024849523628979023,0.9094403027324447
2020-07-07 00:00:00+00:00,18,3.7019,0.1608,1.0,190,831941.1649,-45819.186,0.8392,163,698143.8133,7739.493004,105341.1836,28456.1681,-76885.0155,190,831941.1649,9,9269.985575634624,238.3536011040719,0.000172,,0.0,0.120618,0.9284,-10.7875,-0.010096,0.011937,-0.0416,-0.0847,-0.136717,-0.014425,1.8415718422615361,0.772884,0.06578699999999993,0.0019529999999999825,0.03316396391427001,-0.00031510581488399734,0.006600589060525765,0.013156927966787848,0.016651002920469334,45.80179231866747,0.015674697348087338,-0.0005403042646280848,0.0030890806597176326,0.007483673486272357,0.011432323360212873,37.915495216596426,0.025712402587827567,0.02496044922241803,0.9149718861232813
2020-07-08 00:00:00+00:00,13,2.4497,0.1068,1.0,175,1377389.1334,-43212.8961,0.8932,148,1230277.5546,16657.205901,104466.404,42645.1748,-61821.2293,175,1377389.1334,14,9334.843045669611,242.96937019832933,0.007171,,0.0,0.101611,9.7711,5.2157,-0.004581,0.004314,0.0658,0.5097,-0.119201,-0.010371,2.278746577789633,0.814577,-0.009286999999999934,0.04197000000000006,0.018107610178959482,-0.0012650850683525818,0.007315748017459333,0.013977449471799878,0.017006850561690927,44.473285309757905,0.006496745261169568,-0.002855763812382321,0.0032677384360978064,0.007726708244734693,0.011525326326861842,32.07594006757604,0.02602822232892728,0.02510139542047826,0.9211761960962467
2020-07-09 00:00:00+00:00,13,1.6698,0.1596,1.0,165,991075.6733,-41245.1655,0.8404,136,832890.1182,10534.553251,98934.9872,59250.5679,-39684.4193,165,991075.6733,16,9334.482426666194,243.93779901074825,-0.005299,,0.0,0.128891,-5.9414,2.868,0.005429,-0.00878,-0.0332,0.2181,0.004256,0.000488,1.6312617786529007,0.793611,0.04169299999999998,0.09819299999999997,0.019180096821473362,0.03316396391427001,0.0025414250660025866,0.01467166092612709,0.017261206230540168,53.512856242993415,0.006972139769271488,0.015674697348087338,-0.0010688091849051149,0.007968506811901832,0.011449723303337026,43.262293648467114,0.026132975333895456,0.025273131146157042,0.9204906067914227
2020-07-10 00:00:00+00:00,7,3.1846,0.1219,1.0,200,746389.2975,-46721.1955,0.8781,183,655388.4568,7109.548049,69254.0048,21746.836,-47507.1688,200,746389.2975,10,9200.299373026886,239.37856592878188,0.001245,,0.0,0.073305,-6.8259,-7.2447,-0.005937,-0.012188,0.0429,0.6156,-0.235838,-0.013278,1.2225125066547669,0.696045,-0.02096600000000004,0.011440000000000006,0.003977883878731864,0.018107610178959482,-0.007948162631086999,0.014574914262813023,0.017275339339288504,64.78554573927357,-3.863224774738989e-05,0.006496745261169568,-0.008500984848391797,0.00790493986085888,0.011450092037068638,56.38882619852593,0.02601856268183876,0.025447004455381745,0.9198389959928491
2020-07-11 00:00:00+00:00,4,1.675,0.1619,1.0,121,332415.7221,-46426.5661,0.8381,109,278605.4149,5330.008179,33693.9992,20116.308,-13577.6911,121,332415.7221,8,9238.03159486564,239.55549031858143,-0.000254,,0.0,0.122993,-5.0304,1.8781,0.02099,-0.01319,-0.1746,-0.9837,0.150991,0.016294,2.50507293555905,0.720398,-0.09756599999999993,-0.07683899999999999,-0.018867014053572044,0.019180096821473362,-0.00031510581488399734,0.017091901190128996,0.017602961248312163,60.85726108415157,-0.01447930699964418,0.006972139769271488,-0.0005403042646280848,0.009456910551442752,0.011590519955740026,49.808582602447125,0.02593144306323035,0.025602564835716848,0.919688489412805
2020-07-12 00:00:00+00:00,6,3.2117,0.1783,1.0,131,366179.4634,-48053.1564,0.8217,120,300873.5992,2405.580729,49799.9981,15505.8661,-34294.132,131,366179.4634,5,9247.506909749818,239.4864550737291,-0.005935,,0.0,0.132886,-2.999,0.1393,0.009669,0.010968,0.1695,0.5619,0.021048,0.002426,-0.5644897588222981,0.720188,0.024352999999999958,-0.09417900000000001,0.0007388257132260345,0.003977883878731864,-0.0012650850683525818,0.017013872109052773,0.01753373546572678,67.40934786003018,0.004092808028636187,-3.863224774738989e-05,-0.002855763812382321,0.009443926177981617,0.011486730340795897,57.86771380768178,0.025897407529507664,0.02574487744932537,0.9266937928291142
2020-07-13 00:00:00+00:00,12,1.9559,0.1325,1.0,209,976036.7485,-45083.7297,0.8675,186,846725.5386,5181.360759,85563.8309,43747.379,-41816.4519,209,976036.7485,11,9279.344388378526,242.1822961059484,0.004188,,0.0,0.108582,17.9985,7.9013,0.000663,0.021821,0.0296,0.8142,-0.069943,-0.006486,-0.17626446941385854,0.77567,-0.00020999999999993246,-0.0734229999999999,-0.0002882221316703064,-0.018867014053572044,0.03316396391427001,0.016930330495094608,0.016728793726273575,77.83462471843552,0.0010251598255201627,-0.01447930699964418,0.015674697348087338,0.009203996006742718,0.010547744354143254,63.042759662817126,0.02609907402609802,0.025876657052002868,0.9252079316384256
2020-07-14 00:00:00+00:00,7,0.9911,0.13,1.0,219,1145151.2664,-34005.157,0.87,202,996322.2762,14289.617707,74081.9983,74746.992,664.9937,219,1145151.2664,10,9218.094402796718,239.49494206825293,0.002376,,0.0,0.090787,-3.2638,3.7091,0.022814,-0.016441,-0.0893,-0.0081,0.210658,0.015998,2.724598460395394,0.774837,0.05548199999999992,0.07962499999999995,0.011193872034479925,0.0007388257132260345,0.018107610178959482,0.01308892534951848,0.016814223784014152,78.18798128887171,0.003436904572277764,0.004092808028636187,0.006496745261169568,0.007326167849383235,0.010565545687682639,61.58211142575284,0.025980960012254976,0.025974298221617873,0.9200141966714132
2020-07-15 00:00:00+00:00,9,2.8805,0.1678,1.0,164,500085.1979,-30982.8573,0.8322,146,416170.2246,4528.932856,62290.0527,21624.9206,-40665.132,164,500085.1979,9,9226.78776666694,239.1863013170823,0.001071,,0.0,0.095449,4.649,-1.413,0.003608,-0.007435,-0.081,-0.7364,-0.078365,-0.005982,2.9197090083493142,0.7212,-0.0008329999999999727,0.054439000000000015,-0.011158434355374277,-0.0002882221316703064,0.019180096821473362,0.012824756562164318,0.01693338872783861,70.71762417729313,-0.006622561115970957,0.0010251598255201627,0.006972139769271488,0.007385048053841819,0.010622107838332841,54.568799592710604,0.025923030567710278,0.026012663567964642,0.9196666525028593
2020-07-16 00:00:00+00:00,8,2.3105,0.1564,1.0,198,616793.9423,-30770.2226,0.8436,179,520303.9324,3508.100584,67342.993,29147.0169,-38195.976,198,616793.9423,11,9140.89884093674,234.40456103236872,-0.007399,,0.0,0.099586,4.3012,8.8296,0.011758,0.000134,0.1495,0.6403,0.050153,0.004155,0.926052518584339,0.757442,-0.053637000000000046,0.0010119999999999019,-0.0012895462197704509,0.011193872034479925,0.003977883878731864,0.00990549716500719,0.015323534837378635,68.36890619899751,0.0009426316128300512,0.003436904572277764,-3.863224774738989e-05,0.0066413780404324715,0.01012270221734442,53.116757031314734,0.02564349142368886,0.025997636173505072,0.9209127741165293
2020-07-17 00:00:00+00:00,6,0.9973,0.1363,1.0,160,685189.9262,-23965.3067,0.8637,144,591804.7013,5495.685012,46628.9911,46756.2337,127.2426,160,685189.9262,10,9135.16723775559,233.0655131459923,-0.003008,,0.0,0.105709,5.9249,21.5805,0.02299,-0.000993,0.0784,1.3352,0.182136,0.016521,2.0649963374194087,0.759515,0.036241999999999996,-0.018228000000000022,-0.02019423585250018,-0.011158434355374277,-0.018867014053572044,0.011466242419331587,0.015121816813433688,58.47612359534779,-0.009352244905240378,-0.006622561115970957,-0.01447930699964418,0.007173285003606019,0.009045556065335346,47.686861540877885,0.025512999059583055,0.025927709900618413,0.9168758081821297
2020-07-18 00:00:00+00:00,7,4.9003,0.1645,0.9533,140,375313.8454,-28140.4372,0.8355,145,328958.557,3273.647868,53777.994,10974.3891,-42803.6049,159,393710.9401,7,9158.983674975249,234.2922294666413,0.005645,,0.0,0.111379,-12.378,14.2329,0.002991,-0.00298,0.1478,2.5694,-0.053576,-0.005021,0.7269485865518103,0.694402,0.0020730000000001025,-0.015321999999999947,-0.005728929498191329,-0.0012895462197704509,0.0007388257132260345,0.00992209740582445,0.015160207983230424,59.36821954263742,-0.0006272250652167141,0.0009426316128300512,0.004092808028636187,0.005082789497751785,0.00902900537287171,52.81930607421031,0.025580592539627432,0.025855486526010458,0.9223342077850406
2020-07-19 00:00:00+00:00,7,3.3449,0.1505,1.0,163,609729.4149,-30316.3627,0.8495,148,517963.0285,5128.053591,70645.9984,21120.388,-49525.6104,163,609729.4149,8,9153.593599149,234.87585940634509,0.007604,,0.0,0.103913,6.2318,23.4637,-0.003398,-0.021086,-0.0772,1.8218,-0.123915,-0.01103,0.6755845106715914,0.74867,-0.06511300000000009,-0.02679799999999999,0.005249593730781156,-0.02019423585250018,-0.0002882221316703064,0.010402234076211448,0.015183379351593066,60.91078934162051,0.0026037229919347277,-0.009352244905240378,0.0010251598255201627,0.004859653299967811,0.009045171222338081,54.8318407343261,0.02565941527360153,0.02580536502263861,0.9204596820310719
