block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-11-24 00:00:00+00:00,18,0.9019,0.4367,1.0,90,576261.7085,-29860.4451,0.5633,55,324624.5893,7301.193488,119330.2562,132306.863,12976.6068,90,576261.7085,17,37622.7547951794,2086.827983439655,0.000245,-464.4752,0.9778,0.336666,-2.671,2.8016,0.013397,0.029599,-0.0623,0.0512,0.043171,0.013687,0.2255,0.837638,-0.000689,0.056491
2023-11-25 00:00:00+00:00,8,0.6716,0.2599,0.9853,64,257011.3845,-27288.6905,0.7401,55,193056.8787,5851.708046,27232.6038,40546.9291,13314.3252,68,260836.4116,5,37775.468950680806,2081.9602676356603,9.2e-05,-656.7994,0.3722,0.207173,-7.9549,0.7367,0.025925,0.022951,0.0195,0.1411,0.138751,0.024982,-0.2767,0.757235,-0.080403,-0.078577
2023-11-26 00:00:00+00:00,12,2.5193,0.4551,1.0,61,226652.0751,-36150.4605,0.5449,44,123497.9355,4234.606618,73843.354,29310.7856,-44532.5684,61,226652.0751,5,37613.51464409657,2075.613935372754,-3.5e-05,192.83,0.5501,0.318827,2.7279,5.9444,-0.009384,-0.007821,0.0566,0.4425,-0.030609,-0.008948,-0.4513,0.759051,0.001816,-0.079276
2023-11-27 00:00:00+00:00,24,1.8076,0.3894,1.0,89,603070.6137,-37463.9895,0.6106,57,368248.5686,6528.884375,151183.4061,83638.6391,-67544.767,89,603070.6137,8,37154.51630627381,2032.2366815452583,-0.000426,861.4055,1.3313,0.30269,8.0837,-1.4044,-0.051969,-0.021835,0.1564,1.2267,-0.182056,-0.051592,-0.0907,0.838435,0.079384,0.000797
2023-11-28 00:00:00+00:00,13,2.1531,0.3966,1.0,84,501217.4183,-38220.3726,0.6034,63,302435.5369,6780.808108,135739.3828,63042.4986,-72696.8841,84,501217.4183,8,37438.94536509935,2033.7430377921453,-6.3e-05,792.569,1.9887,0.293163,2.8668,-1.6662,-0.051227,-0.042938,0.1155,1.759,-0.185577,-0.050332,-0.141,0.818676,-0.019759,0.061441
2023-11-29 00:00:00+00:00,17,1.8531,0.3381,1.0,89,446731.7643,-45408.9351,0.6619,63,295672.8369,6260.903395,98113.4411,52945.4863,-45167.9549,89,446731.7643,9,37965.61844402819,2046.953739121579,0.000192,-199.3541,1.7638,0.289708,-0.2857,-1.2254,-0.017056,-0.00095,-0.0253,1.5905,-0.055046,-0.014531,0.1469,0.798187,-0.020488,0.039137
2023-11-30 00:00:00+00:00,8,0.8874,0.2419,1.0,86,667470.7398,-27716.5096,0.7581,67,506014.4463,12001.721874,75910.3091,85545.9845,9635.6755,86,667470.7398,11,37787.8837889998,2035.786728686775,0.000106,754.1028,2.3198,0.234758,5.4905,8.2571,0.004057,0.015994,-0.1315,0.922,0.024115,0.005206,0.5459,0.841411,0.043224,0.002976
2023-12-01 00:00:00+00:00,10,2.4166,0.2699,1.0,88,672337.1752,-40319.2686,0.7301,72,490862.2144,8954.161671,128358.8335,53116.1273,-75242.7062,88,672337.1752,6,38396.3870144765,2088.3166089616125,-0.000538,-103.3159,2.1472,0.291381,-3.1647,7.7634,-0.058167,-0.002687,-0.1032,0.3967,-0.203119,-0.055552,0.5338,0.855209,0.013798,0.036533
2023-12-02 00:00:00+00:00,15,1.0159,0.5365,0.9801,65,196191.8533,-42342.3374,0.4635,46,92788.5081,3868.64611,54114.1421,53266.9857,-847.1564,69,200169.6359,8,38897.0218987331,2111.383666222226,0.000555,-1054.2244,1.2473,0.28912,-3.8754,11.843,-0.011055,-0.051434,0.4148,2.4126,-0.025035,-0.006544,0.2541,0.756104,-0.099105,-0.042084
2023-12-03 00:00:00+00:00,18,1.2257,0.5634,1.0,70,274859.9229,-38223.7133,0.4366,42,119994.8748,4749.004433,85283.6242,69581.424,-15702.2002,70,274859.9229,10,39545.10607546367,2164.6107148523192,0.000308,-135.9671,1.1122,0.360819,-1.1507,7.9644,0.0068,0.083358,-0.4955,-0.0561,0.034735,0.011568,-0.2609,0.775782,0.019678,-0.065629
2023-12-04 00:00:00+00:00,16,1.4349,0.2843,1.0,109,686923.7585,-33557.3846,0.7157,77,491621.8703,11729.523014,115091.1769,80210.7114,-34880.4655,109,686923.7585,16,41386.418380769646,2231.333015294024,-0.000468,1531.9115,2.2637,0.286795,14.1306,14.0114,-0.019576,-0.008993,-0.0328,-0.222,-0.054631,-0.014278,1.3124,0.826526,0.050745,-0.028683
2023-12-05 00:00:00+00:00,20,1.7323,0.3913,1.0,100,558822.371,-31543.6148,0.6087,61,340176.2633,7039.347618,138623.3016,80022.806,-58600.4956,100,558822.371,19,42364.39048711272,2236.2508856726686,0.0002,1008.1983,2.8803,0.313699,7.861,19.0057,-0.044069,-0.012325,0.1753,0.6396,-0.137879,-0.0398,0.4442,0.811428,-0.015098,0.055325
2023-12-06 00:00:00+00:00,20,1.7521,0.3879,1.0,105,621811.6458,-34507.4464,0.6121,69,380623.3749,6199.323841,153551.5235,87636.7474,-65914.7761,105,621811.6458,16,43884.945184118325,2269.6585353381447,0.000407,1.485,2.7251,0.317248,2.9265,22.2179,-0.047854,0.013713,-0.1352,-0.0386,-0.149032,-0.043694,0.6998,0.829403,0.017975,0.053621
2023-12-07 00:00:00+00:00,13,1.1467,0.3678,1.0,94,478321.7852,-37601.8803,0.6322,65,302378.8662,5582.396309,93984.1404,81958.7786,-12025.3617,94,478321.7852,16,43569.74304740082,2280.5645937748864,-0.000451,-756.951,2.0984,0.315035,-10.9632,5.7643,-0.008604,-0.006236,-0.0584,-0.3277,-0.015015,-0.004348,0.7215,0.810173,-0.01923,-0.016353
2023-12-08 00:00:00+00:00,18,0.8693,0.4763,1.0,99,471867.7755,-24608.2907,0.5237,61,247103.0045,3753.058551,104526.1751,120238.5958,15712.4207,99,471867.7755,20,43637.83420951731,2361.256632157442,4.6e-05,-749.9212,1.5297,0.337322,-4.7094,4.2196,0.017718,-0.000246,-0.0535,-0.5914,0.068811,0.021575,1.2933,0.817568,0.007395,0.006139
2023-12-09 00:00:00+00:00,21,3.3023,0.4812,1.0,78,258743.9287,-34005.4772,0.5188,50,134236.7778,4734.756271,95567.3065,28939.8445,-66627.462,78,258743.9287,7,44037.04872696558,2360.059371950561,0.000118,-889.0211,0.8905,0.339636,-8.7557,-0.6607,-0.067038,0.009211,-0.0026,-0.5995,-0.201773,-0.062897,0.7326,0.771171,-0.046397,-0.058233
2023-12-10 00:00:00+00:00,16,1.0019,0.4299,1.0,63,273354.142,-31778.166,0.5701,38,155839.029,5454.10989,58813.0672,58702.0458,-111.0215,63,273354.142,9,43825.63203508256,2349.937816073318,0.000189,-328.0001,0.6521,0.3098,-6.5847,-6.0948,0.015254,-0.01076,0.0812,-0.2099,0.064392,0.018296,-0.3106,0.767352,-0.003819,-0.042821
2023-12-11 00:00:00+00:00,26,1.5966,0.4651,1.0,105,602376.4515,-35992.1523,0.5349,59,322189.3705,4388.792917,172282.7254,107904.3556,-64378.3698,105,602376.4515,20,42017.18145077975,2241.071214396032,0.000586,613.0683,1.0554,0.34027,11.0416,-9.1838,-0.020222,0.040518,0.0462,-0.0049,-0.051327,-0.016296,0.0346,0.832644,0.065292,0.015076
2023-12-12 00:00:00+00:00,27,2.2158,0.4075,1.0,97,441385.4512,-37335.8536,0.5925,63,261510.9579,4376.030982,123940.4489,55934.0444,-68006.4045,97,441385.4512,7,41520.69888287647,2212.2595482924226,-1e-06,643.6317,1.4633,0.301424,5.9737,-11.0711,-0.046329,-0.006841,-0.0328,-0.3116,-0.16238,-0.044942,0.0147,0.807781,-0.024863,0.036611
2023-12-13 00:00:00+00:00,19,2.2281,0.4078,1.0,89,510646.8763,-39236.2931,0.5922,60,302423.8817,6109.379725,143720.4238,64502.5708,-79217.8529,89,510646.8763,10,41566.94415166353,2197.581686147317,-9.2e-05,510.0575,1.7575,0.326787,5.9176,-8.08,-0.065024,-0.036131,0.1239,0.5077,-0.20437,-0.062124,-0.4681,0.819332,0.01155,0.05198
2023-12-14 00:00:00+00:00,13,0.7472,0.416,1.0,93,320736.7899,-34760.5649,0.584,66,187311.7872,2863.747736,57060.1333,76364.8694,19304.7361,93,320736.7899,14,42859.44683692318,2278.6411859272484,-0.000603,-251.282,1.5463,0.296524,-3.4555,-0.5723,0.006823,-0.004241,-0.0403,0.2229,0.04213,0.011278,0.5662,0.779107,-0.040225,-0.053537
2023-12-15 00:00:00+00:00,18,1.8772,0.2864,1.0,92,606579.6108,-44572.8196,0.7136,64,432831.5888,7487.848206,113360.6922,60387.3298,-52973.3623,92,606579.6108,10,42481.42603758607,2263.9303167277817,0.000315,1234.333,2.2709,0.263693,1.3916,5.5287,-0.028248,-0.00516,0.0583,0.6077,-0.102458,-0.024549,1.1271,0.816096,0.03699,0.008315
2023-12-16 00:00:00+00:00,20,1.5191,0.3793,1.0,70,280531.2635,-38187.1704,0.6207,43,174116.3099,4902.013285,64171.4358,42243.5179,-21927.9179,70,280531.2635,7,42260.66886094575,2242.965532269741,0.000972,-570.9703,1.8436,0.275852,0.587,14.8714,-0.023322,0.029076,-0.0113,0.5145,-0.082131,-0.020163,-0.2675,0.756763,-0.059333,-0.062569
2023-12-17 00:00:00+00:00,14,0.662,0.5705,1.0,71,601205.7247,-28205.8981,0.4295,45,258204.4779,15715.021967,136621.6812,206379.5657,69757.8845,71,601205.7247,12,41925.141137238206,2220.021086690548,-0.001057,-1283.1563,1.0027,0.400406,-12.4066,9.0495,0.054918,0.003442,-0.0762,-0.0223,0.152316,0.057743,-0.6958,0.826408,0.069645,0.047302
2023-12-18 00:00:00+00:00,25,0.4007,0.6296,1.0,118,889548.1323,15222.3296,0.3704,72,329467.7716,27572.79916,160230.5681,399849.7926,239619.2245,118,889548.1323,21,41362.76241191032,2170.828419254822,-0.000266,2077.8345,2.2323,0.43072,17.8491,15.857,0.130584,0.000702,0.0314,0.1859,0.323359,0.132525,0.68,0.845147,0.018739,0.029051
2023-12-19 00:00:00+00:00,20,1.8685,0.2633,1.0,131,927956.0585,14370.4961,0.7367,101,683649.6179,8126.148816,159137.8399,85168.6006,-73969.2393,131,927956.0585,10,42715.49156466437,2213.534922477412,0.000255,-503.9634,1.8583,0.253584,-1.0224,8.8608,-0.042766,-0.005065,-0.1382,-0.7788,-0.184806,-0.042556,2.7796,0.808931,-0.036217,0.052168
2023-12-20 00:00:00+00:00,26,2.3913,0.3415,1.0,117,816945.3971,9334.2553,0.6585,79,537920.7138,5758.663332,196748.111,82276.5723,-114471.5387,117,816945.3971,12,43145.62406028883,2208.391274913491,0.000132,50.4239,1.8294,0.294911,3.9763,6.9196,-0.074067,0.022115,-0.0536,-1.2893,-0.261017,-0.071425,3.9867,0.830011,0.02108,0.003603
2023-12-21 00:00:00+00:00,27,1.8137,0.4049,1.0,116,646766.1026,-4242.2922,0.5951,76,384905.0973,6035.046167,168796.0507,93064.9547,-75731.096,116,646766.1026,13,43717.589855146914,2221.5073042085537,-0.001176,-1465.9552,0.9309,0.317252,-17.8487,-7.4737,-0.064473,-0.023241,-0.0718,-1.8173,-0.19814,-0.058138,2.6074,0.818058,-0.011953,-0.027089
2023-12-22 00:00:00+00:00,26,2.6796,0.8393,1.0,121,1005762.3245,-51722.4731,0.1607,34,161596.8275,22264.023261,614750.0628,229415.4342,-385334.6286,121,1005762.3245,61,43811.59129931054,2291.8865778901013,0.000234,-840.5914,0.4119,0.597109,-6.6916,-15.5569,-0.138642,-0.006943,-0.0306,-2.0531,-0.233102,-0.135268,2.1945,0.864929,0.04687,0.055998
2023-12-23 00:00:00+00:00,17,1.0735,0.5299,1.0,74,355769.8168,-49544.4177,0.4701,46,167250.3377,6713.952738,97600.5046,90918.9745,-6681.5301,74,355769.8168,11,43713.28484253134,2293.7634492649263,0.000396,-1196.8436,-0.3237,0.341431,-10.1321,-26.276,0.001808,0.014251,0.1174,-1.1698,0.013066,0.004149,0.4805,0.799156,-0.065773,-0.030855
2023-12-24 00:00:00+00:00,19,1.2771,0.4469,0.9862,84,286042.3922,-61762.9158,0.5531,54,160419.7224,4612.687854,72696.58,56924.9776,-15771.6024,88,290041.28,15,43656.43178702964,2294.051144920267,-9.7e-05,-76.9639,-0.3783,0.320877,-0.818,-14.6875,0.007062,0.025197,0.0146,-1.052,0.03823,0.011171,0.3575,0.773207,-0.025949,-0.044851
2023-12-25 00:00:00+00:00,15,1.5658,0.4246,0.9863,75,285198.1403,-99862.2655,0.5754,51,166384.9813,4294.916416,74929.6894,47853.466,-27076.2235,79,289168.1366,13,43321.31354877279,2277.371228020585,-1.7e-05,48.4728,-0.3549,0.299891,-3.3427,-35.8793,-0.023139,-0.028358,-0.0157,-1.1623,-0.074798,-0.02046,-0.0008,0.769339,-0.003868,-0.095589
2023-12-26 00:00:00+00:00,20,0.5927,0.4334,1.0,88,816159.2088,-76371.178,0.5666,58,462417.8418,20798.159116,131636.4969,222104.87,90468.373,88,816159.2088,10,42728.53498869798,2238.9761750024727,-2.4e-05,-338.6565,-0.5694,0.356145,-0.3297,-35.1866,0.050373,0.021215,-0.0363,-1.4187,0.155897,0.052825,0.2076,0.864401,0.095061,0.065245
2023-12-27 00:00:00+00:00,26,1.4692,0.5071,1.0,110,574131.305,-67922.0764,0.4929,63,282964.0002,3664.422019,173247.5659,117919.7389,-55327.827,110,574131.305,21,42810.253563371385,2284.208358833396,3.2e-05,949.506,0.0033,0.36761,9.4525,-29.7104,-0.039936,-0.0284,0.0004,-1.4135,-0.107383,-0.037074,1.0998,0.831861,-0.032539,0.058654
2023-12-28 00:00:00+00:00,26,1.8567,0.4876,1.0,116,625536.3182,-70171.6997,0.5124,74,320504.1105,5723.779448,198255.3337,106776.8741,-91478.4596,116,625536.3182,16,42956.42680743145,2384.573879144648,-0.000165,259.8603,0.1505,0.348812,1.7051,-10.1566,-0.021295,0.00446,-0.0897,-2.0467,-0.060555,-0.019827,1.8109,0.840374,0.008513,0.071035
2023-12-29 00:00:00+00:00,20,1.8925,0.3212,1.0,101,648838.5165,-24309.6504,0.6788,72,440443.8731,4983.803504,136347.4633,72047.1802,-64300.2832,101,648838.5165,9,42436.4489100069,2338.1751490776114,-0.000292,-657.8717,-0.2739,0.294698,-5.9896,-9.4546,-0.019089,0.012622,0.1742,-0.7597,-0.062283,-0.017202,0.4177,0.853291,0.012917,-0.01111
2023-12-30 00:00:00+00:00,8,0.9257,0.2612,1.0,69,382929.4836,-22803.5375,0.7388,51,282904.7617,5826.343577,48081.7308,51942.9911,3861.2603,69,382929.4836,10,42100.084287314,2297.6184272564856,0.000496,-489.968,-0.5958,0.247844,-6.6699,-5.9924,0.004546,-0.013379,-0.1065,-1.5168,0.025541,0.005784,0.3396,0.814469,-0.038822,-0.017392
2023-12-31 00:00:00+00:00,12,1.2045,0.4426,1.0,67,300488.0985,-22313.0423,0.5574,43,167501.2505,5330.522713,72662.492,60324.356,-12338.1359,67,300488.0985,12,42429.77376013616,2295.1998730972305,0.000262,-551.422,-0.9429,0.355367,-2.1324,-7.3068,0.029471,0.011918,0.0616,-1.0466,0.094234,0.031323,0.3003,0.805596,-0.008873,-0.034778
2024-01-01 00:00:00+00:00,12,1.6777,0.316,1.0,70,351074.3194,-22456.3068,0.684,51,240125.8262,4952.416228,69513.7843,41434.7088,-28079.0755,70,351074.3194,7,42754.56988697976,2302.880339344182,0.000181,-206.4584,-1.0748,0.283955,-2.4835,-6.4475,-0.040791,-0.027095,-0.2589,-2.7624,-0.140726,-0.037173,1.1253,0.836835,0.03124,-0.016456
2024-01-02 00:00:00+00:00,19,1.6492,0.2939,1.0,94,582052.4273,-41368.568,0.7061,64,410992.3038,9235.81827,106488.7892,64571.3342,-41917.455,94,582052.4273,11,45238.75222878408,2380.469122450789,-0.000728,719.9277,-0.6293,0.27407,7.6153,1.4974,-0.036287,0.033037,0.1796,-1.4954,-0.123292,-0.031188,0.2754,0.845629,0.008794,0.03116
2024-01-03 00:00:00+00:00,17,1.0342,0.4,1.0,100,553412.5017,-33995.6314,0.6,66,332064.5396,4534.567374,112532.6167,108815.3455,-3717.2712,100,553412.5017,17,43996.32452241811,2297.308237369882,0.000851,1639.2712,0.402,0.30824,7.2105,-0.7446,-0.033998,0.006684,0.1326,-0.5902,-0.109411,-0.031159,0.8181,0.831297,-0.014332,0.025702
2024-01-04 00:00:00+00:00,18,2.0901,0.3254,1.0,99,524296.007,-29525.7901,0.6746,74,353672.2877,5250.214728,115406.6446,55217.0747,-60189.5699,99,524296.007,7,43468.071715984806,2245.172794911228,-0.00123,-1262.789,-0.4268,0.263844,-4.2766,-6.7263,-0.036735,0.006962,0.011,-0.5237,-0.140667,-0.034259,0.2399,0.832745,0.001448,-0.00409
2024-01-05 00:00:00+00:00,14,1.9934,0.3332,1.0,83,592654.1557,-29703.5663,0.6668,61,395155.5988,5084.314702,131521.6367,65976.9202,-65544.7166,83,592654.1557,8,43778.95784125684,2245.6632316796754,0.000842,-328.9129,-0.6584,0.285209,-4.1743,-4.9109,-0.035727,-0.009177,-0.0716,-1.0268,-0.126003,-0.033719,-0.3568,0.853508,0.020763,0.007879
2024-01-06 00:00:00+00:00,16,1.5319,0.4024,0.9693,65,220701.9756,-33005.1124,0.5976,49,136063.0771,3172.736728,55440.5091,36190.9464,-19249.5627,72,227694.5325,7,43850.62846583957,2244.452247909805,0.001041,-209.4424,-0.8132,0.286149,-0.9644,0.7946,-0.037734,-0.011128,-0.0888,-1.6058,-0.131709,-0.034311,-0.8706,0.757573,-0.095935,-0.073725
2024-01-07 00:00:00+00:00,12,1.1102,0.4784,0.9773,57,172279.457,-31871.6675,0.5216,42,91952.0782,2907.887814,44362.4512,39958.4295,-4404.0217,61,176272.9588,7,44082.94267447208,2242.0264347213683,0.000869,1288.4113,0.0274,0.299917,13.9995,16.9264,0.001664,0.050169,-0.1886,-2.7428,0.007843,0.002145,1.5846,0.728277,-0.029296,-0.104469
2024-01-08 00:00:00+00:00,21,1.4567,0.326,1.0,107,572137.0901,-32813.6777,0.674,74,385631.4486,6625.535246,110589.3941,75916.2474,-34673.1468,107,572137.0901,12,44791.5593202402,2253.6130718374056,-0.001679,-575.5572,-0.3779,0.32296,-6.0742,13.3357,-0.017501,-0.035682,0.2133,-1.3207,-0.044112,-0.013251,0.4603,0.838734,0.110458,-0.014774
2024-01-09 00:00:00+00:00,21,1.4279,0.4084,1.0,106,540218.7142,-32380.1935,0.5916,68,319590.6128,5100.598426,129755.5837,90872.5177,-38883.066,106,540218.7142,17,46655.55443770224,2293.493436253588,0.000156,-343.3148,-0.6295,0.325296,-6.2694,-0.549,-0.029433,-0.014154,-0.0006,-1.3126,-0.08571,-0.026089,0.7647,0.833525,-0.005209,0.075952
2024-01-10 00:00:00+00:00,31,1.1836,0.4746,1.0,131,725370.1,-35983.8348,0.5254,78,381125.8738,4388.301347,186593.493,157650.7332,-28942.7597,131,725370.1,22,45827.08026340185,2408.951586752408,0.000502,1880.2643,0.6501,0.354637,13.5193,5.7598,-0.03067,-0.021634,-0.3068,-3.0848,-0.083154,-0.027515,2.5295,0.841932,0.008407,0.113656
2024-01-11 00:00:00+00:00,33,1.125,0.4377,1.0,142,899279.0735,-30693.9151,0.5623,90,505652.0376,7187.297822,208393.5842,185233.4517,-23160.1324,142,899279.0735,19,46597.26086879749,2609.966386828828,-0.001563,-690.5627,0.1511,0.334476,-3.133,6.9034,-0.026865,0.020667,0.1066,-2.3355,-0.080016,-0.024822,1.5742,0.838492,-0.00344,-0.000242
2024-01-12 00:00:00+00:00,30,1.6439,0.6647,1.0,124,732897.9713,-38278.8076,0.3353,72,245757.7107,12267.787577,302889.6121,184250.6485,-118638.9636,124,732897.9713,22,45180.53069488189,2606.8158022510693,0.000697,-807.0607,-0.4439,0.48638,-6.6094,4.4684,-0.00068,-0.005912,0.0791,-1.8163,0.001846,0.000858,1.0746,0.845627,0.007135,0.012102
2024-01-13 00:00:00+00:00,15,0.9186,0.5101,1.0,75,324691.1305,-34525.28,0.4899,48,159081.36,5383.565516,79292.32,86317.4504,7025.1304,75,324691.1305,12,42861.65065969789,2549.4990223641857,-0.000209,-789.9342,-1.0371,0.353577,-5.0947,0.338,0.015316,0.010363,0.5638,1.4153,0.05178,0.017202,-0.4147,0.809774,-0.035853,-0.032158
2024-01-14 00:00:00+00:00,14,1.7884,0.4466,1.0,60,287491.8788,-39081.6985,0.5534,36,159106.6512,5029.22085,82342.0895,46043.1381,-36298.9515,60,287491.8788,10,42782.271803856645,2540.58101853987,0.000246,1547.788,0.0779,0.326052,21.3257,7.6643,-0.04045,-0.232111,2.9647,8.3434,-0.127003,-0.03835,-2.6041,0.807801,-0.001973,-0.030691
2024-01-15 00:00:00+00:00,18,1.4211,0.3863,1.0,93,478012.6896,-38716.4195,0.6137,58,293351.1616,5621.022434,108388.8607,76272.6672,-32116.1934,93,478012.6896,17,42565.62943502979,2518.597474403693,6.6e-05,-969.1952,-0.6603,0.317119,-16.0966,-2.3582,0.000793,0.280312,-3.168,0.0162,0.005296,0.00158,-0.1254,0.834518,0.026717,-0.011109
2024-01-16 00:00:00+00:00,20,1.1115,0.4686,1.0,92,399485.571,-34573.4885,0.5314,59,212290.5778,4922.071612,98538.7711,88656.222,-9882.5491,92,399485.571,13,42900.27729265093,2544.386261821703,-0.000411,1095.6244,0.1439,0.326715,9.8682,13.7794,-0.008807,-0.018608,0.3816,1.0019,-0.023236,-0.007074,0.2932,0.814659,-0.019859,0.004885
2024-01-17 00:00:00+00:00,15,1.2928,0.3704,1.0,93,472951.3959,-33634.6815,0.6296,66,297766.8518,4033.912575,98777.8276,76406.7166,-22371.111,93,472951.3959,12,42711.34491363164,2551.1013220769687,0.000632,350.4829,0.3938,0.300186,2.9024,3.1626,-0.012795,0.017092,-0.2082,0.4541,-0.039127,-0.010888,0.2431,0.818449,0.00379,0.010649
2024-01-18 00:00:00+00:00,17,0.6501,0.4057,1.0,106,722953.068,-21443.1684,0.5943,69,429674.6704,7614.929699,115548.9691,177729.4285,62180.4594,106,722953.068,20,42238.36518566275,2506.804335651978,-0.000703,-199.1003,0.2232,0.318952,-1.6295,4.6661,0.041017,-0.011939,-0.1568,0.0411,0.145607,0.04332,1.4547,0.834621,0.016171,0.000102
2024-01-19 00:00:00+00:00,17,1.2668,0.324,1.0,105,487249.0398,-7149.5349,0.676,72,329376.9897,4372.370658,88227.7894,69644.2607,-18583.5288,105,487249.0398,16,41279.93304437824,2472.967305862701,-0.000197,-513.1848,-0.2029,0.26103,-6.4203,4.8552,-0.036889,-0.028116,-0.1803,-0.4246,-0.147467,-0.034847,1.9201,0.801746,-0.032875,-0.012913
2024-01-20 00:00:00+00:00,14,2.0462,0.5308,0.9772,58,214374.8106,-13866.3751,0.4692,43,102927.3905,5154.167583,78218.035,38225.2837,-39992.7512,63,219370.7092,6,41592.307017568906,2471.3946029116446,0.000635,-1386.8736,-1.338,0.307578,-11.0193,-1.0694,-0.06241,-0.024478,-0.0819,-0.631,-0.210963,-0.059939,-0.3455,0.762089,-0.039657,-0.056361
2024-01-21 00:00:00+00:00,10,7.8299,0.3138,1.0,50,302760.5486,-19179.3778,0.6862,34,207750.5893,12719.763338,84249.9649,10759.9944,-73489.9705,50,302760.5486,6,41666.67895786728,2471.277743547,0.000266,-346.4239,-1.5952,0.242059,-3.0127,-25.4078,-0.065724,-0.002623,0.0362,-0.53,-0.28531,-0.063416,-0.4791,0.798463,0.036374,-0.036158
2024-01-22 00:00:00+00:00,14,1.2693,0.3184,1.0,99,670714.7658,-18212.0329,0.6816,69,457166.0302,6130.759695,119446.7573,94101.9783,-25344.779,99,670714.7658,16,40755.18067572979,2390.7832200692505,-5.2e-05,532.9268,-1.1509,0.29163,3.3675,-5.9437,-0.01104,0.024357,0.0246,-0.4616,-0.03082,-0.008431,0.0958,0.85569,0.057227,0.053944
2024-01-23 00:00:00+00:00,25,1.9802,0.2812,1.0,110,1453079.6057,-35998.0452,0.7188,72,1044486.8733,39519.058955,271488.6837,137104.0486,-134384.6351,110,1453079.6057,13,39377.3102905996,2257.4715125593016,-2.5e-05,-296.4422,-1.3656,0.305982,-1.4612,-17.2731,-0.012102,0.021118,-0.0494,-0.5818,-0.042633,-0.012415,-1.896,0.88425,0.02856,0.122161
2024-01-24 00:00:00+00:00,10,0.6091,0.3817,1.0,85,432106.366,-27079.5284,0.6183,58,267188.8907,4469.931778,62429.4844,102487.9909,40058.5065,85,432106.366,17,39899.23443982456,2228.370714928793,-0.000148,-308.2213,-1.5776,0.292919,-3.0411,-23.2167,0.052062,-0.005041,0.0112,-0.5454,0.191401,0.052068,-0.4068,0.828722,-0.055528,0.030259
2024-01-25 00:00:00+00:00,11,4.9215,0.1136,1.0,102,2275962.2494,-60421.078,0.8864,86,2017434.1273,44749.078105,214869.255,43658.867,-171210.388,102,2275962.2494,5,39939.4679073435,2215.1552626600246,0.000241,1286.2754,-0.5808,0.169255,13.1243,-8.4629,-0.051481,0.007397,-0.0659,-0.7046,-0.320115,-0.051318,0.9583,0.926587,0.097865,0.070897
2024-01-26 00:00:00+00:00,23,1.234,0.3158,1.0,106,648571.1736,-60831.473,0.6842,54,443764.8368,10915.541045,113131.3151,91675.0217,-21456.2933,106,648571.1736,29,40871.64525789083,2238.477211959928,-0.000634,-530.1757,-1.008,0.248107,-5.4583,-7.5009,-0.014453,0.008373,-0.0367,-0.7868,-0.060838,-0.013891,2.9105,0.836705,-0.089881,-0.047544
2024-01-27 00:00:00+00:00,18,3.2637,0.6254,1.0,58,249239.7396,-66941.6444,0.3746,24,93354.5851,7072.324933,119324.5529,36560.6016,-82763.9512,58,249239.7396,16,41808.17497437742,2267.387956000693,0.00021,-675.7342,-1.5377,0.324949,-7.1999,-3.6814,-0.094388,0.002957,-0.17,-1.1963,-0.311743,-0.094776,0.8397,0.767275,-0.069431,-0.061447
2024-01-28 00:00:00+00:00,13,1.2575,0.5347,0.9688,64,186289.5128,-58118.2474,0.4653,46,89475.6808,2676.482376,57266.4927,45540.301,-11726.1917,70,192282.4745,11,42252.86015314441,2276.0256572138123,0.000385,-109.4817,-1.5964,0.307852,-0.4515,-1.1202,0.039778,-0.01924,0.1419,-0.819,0.133592,0.037585,0.7303,0.729562,-0.037713,-0.197025
2024-01-29 00:00:00+00:00,17,3.2374,0.2135,1.0,89,596832.0312,-64111.4069,0.7865,64,469379.2686,5633.78509,97374.8288,30077.9337,-67296.8951,89,596832.0312,8,42431.89288028296,2274.018181951268,0.000549,202.5524,-1.4151,0.227635,1.4631,-3.0247,-0.048497,-0.006372,0.0051,-0.7923,-0.220384,-0.046477,-0.3614,0.854271,0.124709,0.017565
