block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2018-10-18 00:00:00+00:00,30,5.5084,0.2246,1.0,259,911382.8187,-74435.2878,0.7754,221,706689.1493,4785.995098,173242.9871,31450.6823,-141792.3048,259,911382.8187,8,6599.364269320323,208.59027877182564,0.003135,,0.0,0.187754,-0.817,-2.2059,-0.046358,-0.022211,0.0464,0.1451,-0.329799,-0.052929,-1.4278,0.672316,0.022879,0.019394
2018-10-19 00:00:00+00:00,8,3.0507,0.193,1.0,182,488829.7705,-64235.3177,0.807,165,394466.14,4227.396829,71067.9676,23295.6629,-47772.3047,182,488829.7705,9,6503.319304992845,204.02116956844728,-0.020209,,0.0,0.170336,1.9783,0.0984,0.041158,0.005536,0.1791,1.9614,0.223599,0.031809,-0.1759,0.637439,-0.034877,-0.041973
2018-10-20 00:00:00+00:00,8,26.8647,0.2216,0.9803,141,497655.1628,-80108.7615,0.7784,140,395173.1163,6103.467492,108445.3005,4036.7182,-104408.5823,151,507655.1351,3,6516.856189119179,206.26393910864684,0.001034,,0.0,0.140673,-1.3937,1.7251,-0.055255,-0.008352,-0.1911,0.0063,-0.527804,-0.063308,-0.8514,0.677518,0.040079,0.028081
2018-10-21 00:00:00+00:00,13,50.2572,0.8496,0.959,70,1158004.9712,-216285.0698,0.1504,103,181558.0521,77377.049804,1005909.8316,20015.2492,-985894.5824,133,1207483.1329,17,6552.104041237286,207.90975810230196,0.007313,,0.0,1.054753,-0.5727,1.4914,0.016537,0.005665,-0.0043,-0.0539,0.009774,0.010194,-1.1808,0.785772,0.108254,0.113456
2018-10-22 00:00:00+00:00,21,1.624,0.3121,0.9161,151,423008.0823,-199675.1775,0.6879,149,317650.7487,3274.950529,89189.2196,54919.299,-34269.9206,192,461759.2673,22,6527.925666407454,205.96523918635248,0.036192,,0.0,0.16597,0.9417,-2.6403,0.007244,0.004387,-0.0721,-0.8181,-0.019296,-0.002678,-0.3732,0.613378,-0.172394,-0.024061
2018-10-23 00:00:00+00:00,32,2.9747,0.2961,0.9185,145,515458.9683,-206180.4715,0.7039,139,395039.6499,4279.306155,124350.6823,41802.5058,-82548.1765,191,561192.838,20,6495.524040499219,203.90823805134423,-0.030753,,0.0,0.18875,1.1981,2.105,-0.035734,0.017202,0.0423,-0.3974,-0.276849,-0.043689,-0.1303,0.636465,0.023087,-0.041053
2018-10-24 00:00:00+00:00,10,0.6992,0.1472,1.0,162,504517.894,-197648.2048,0.8528,133,430251.5096,4068.234069,30558.9732,43707.4112,13148.438,162,504517.894,19,6508.855709286811,204.6148427224242,0.033497,,0.0,0.112938,2.1272,3.4618,0.02378,0.032453,-0.095,-1.4006,0.177402,0.015384,-0.2184,0.646749,0.010284,-0.139023
2018-10-25 00:00:00+00:00,15,1.9082,0.1445,1.0,183,941087.5956,-183457.4508,0.8555,152,805131.6044,14408.892334,89206.5089,46749.4822,-42457.0267,183,941087.5956,16,6473.533705767107,202.71344469663055,0.043201,,0.0,0.102043,0.1017,4.3805,-0.004897,-0.012188,0.1052,-0.2984,-0.161269,-0.013545,0.2257,0.709479,0.06273,0.096101
2018-10-26 00:00:00+00:00,33,1.8383,0.2091,0.9619,164,626376.5134,-182378.2399,0.7909,129,515021.7832,8362.764093,88195.1806,47977.352,-40217.8286,189,651194.3157,27,6460.303801091931,202.80348491705152,-0.044564,,0.0,0.146425,-0.2493,2.1529,-0.009377,-0.005435,-0.0126,-0.4515,-0.120775,-0.014686,0.3153,0.660445,-0.049034,0.023981
2018-10-27 00:00:00+00:00,7,2.3479,0.1537,0.8121,44,232045.7949,-169988.782,0.8463,117,241818.3457,4888.439301,30801.1017,13118.7249,-17682.3768,134,285738.1724,10,6460.562805082653,203.2503517131223,-0.056269,,0.0,0.084188,-3.9077,-0.3611,0.001518,-0.020969,0.0006,-0.446,-0.133896,-0.008271,-1.5034,0.575807,-0.084638,-0.070942
2018-10-28 00:00:00+00:00,7,0.3752,0.1328,0.7599,69,174312.3777,-27169.1748,0.8672,117,198914.2119,2987.520237,8312.6506,22155.3186,13842.668,138,229382.1811,14,6446.243287284389,203.36450208558128,-0.006522,,0.0,0.081593,-0.1581,0.0535,0.037693,0.001299,0.0239,-0.1887,0.429486,0.024676,-0.8003,0.5736,-0.002207,-0.135879
2018-10-29 00:00:00+00:00,34,2.5685,0.2766,0.9552,192,592092.6877,-33037.4238,0.7234,164,448430.981,5029.07218,123385.3773,48037.713,-75347.6643,220,619854.0712,22,6399.305852961115,200.6979632288493,0.020215,,0.0,0.180103,3.1143,2.2261,-0.040427,0.01614,0.0306,0.1351,-0.274516,-0.038281,1.5866,0.633434,0.059833,-0.027012
2018-10-30 00:00:00+00:00,10,1.713,0.228,0.952,182,413116.0294,-24959.9891,0.772,176,334971.6102,3137.434436,62478.9804,36472.8474,-26006.133,203,433923.4381,17,6335.433173996426,196.90282882331184,-0.004628,,0.0,0.120099,-0.479,0.549,0.01453,0.009813,-0.0774,-0.7021,0.033578,0.003196,0.7859,0.608306,-0.025128,0.032499
2018-10-31 00:00:00+00:00,14,0.8388,0.1184,0.9449,175,491433.9635,-26067.1118,0.8816,176,458504.3876,5106.77784,28099.6047,33498.1838,5398.5791,204,520102.1761,14,6336.051265624873,197.23236120840969,-0.001189,,0.0,0.09717,-0.4289,-2.007,0.026755,-0.012622,-0.0247,-0.9501,0.207079,0.015046,0.6372,0.6238,0.015494,0.0502
2018-11-01 00:00:00+00:00,20,2.1957,0.2363,0.9271,159,439406.5515,-25987.9453,0.7637,159,361976.302,3840.151331,76947.8285,35044.9669,-41902.8616,198,473969.0975,19,6369.5131335706965,198.5718832123306,-0.006127,,0.0,0.124729,-0.1716,-2.2803,-0.004517,-0.019212,0.1463,0.6136,-0.163383,-0.016253,0.3799,0.609988,-0.013813,-0.023446
2018-11-02 00:00:00+00:00,41,5.6706,0.1819,0.976,194,690996.3714,-33124.0289,0.8181,161,579210.2861,15822.7853,109476.2097,19305.796,-90170.4137,211,707992.2919,9,6423.110040999663,201.1925603697274,0.00011,,0.0,0.17952,1.957,-0.0739,-0.049387,0.005432,0.1321,1.995,-0.333167,-0.048862,-0.0399,0.670229,0.060242,0.061923
2018-11-03 00:00:00+00:00,10,2.2845,0.22,0.8158,86,207628.6591,-33726.725,0.78,121,198511.1725,2725.656173,38952.0255,17050.7762,-21901.2493,145,254513.9743,14,6391.178783289262,200.5942736651713,-0.022793,,0.0,0.109884,-1.3946,2.4391,0.008243,0.002907,-0.0894,1.0574,-0.029269,-0.002486,-1.3129,0.562668,-0.107561,-0.061132
2018-11-04 00:00:00+00:00,26,4.3823,0.3267,1.0,158,364428.4303,-46392.2543,0.6733,119,245372.4426,3547.810961,96936.0124,22119.9753,-74816.0371,158,364428.4303,13,6405.923834913104,203.80300974698628,0.012581,,0.0,0.210702,-0.3991,2.1981,-0.026129,0.029694,-0.0406,0.6072,-0.187957,-0.034199,-1.8154,0.586336,0.023668,-0.023652
2018-11-05 00:00:00+00:00,31,2.9182,0.1244,0.9039,174,783715.4861,-43170.1591,0.8756,225,759162.8621,14205.214897,80315.754,27522.7559,-52792.9981,277,867001.3721,21,6430.610433250733,208.6727397407965,0.023284,,0.0,0.116857,2.6853,1.7691,-0.001552,-0.031217,0.0534,1.156,-0.076079,-0.007333,1.1219,0.621288,0.034952,-0.048941
2018-11-06 00:00:00+00:00,28,2.2983,0.3414,0.9591,223,539115.1477,-50247.4242,0.6586,198,370188.6697,3396.324947,133735.9329,58188.9439,-75546.989,246,562113.5465,20,6444.390299258307,213.2572204846263,-0.003565,,0.0,0.200967,0.5354,2.7835,-0.007342,0.014864,0.1548,2.6667,-0.102671,-0.01771,0.9709,0.618955,-0.002334,0.056287
2018-11-07 00:00:00+00:00,40,8.2469,0.3119,1.0,212,660717.2406,-74093.8624,0.6881,162,454612.9489,3842.790403,183815.3897,22288.9019,-161526.4878,212,660717.2406,10,6554.296820630637,219.76317564602155,-0.00881,,0.0,0.235743,-1.1596,2.0529,-0.076864,0.006934,-0.0043,2.5049,-0.379934,-0.077714,-0.7163,0.630242,0.011287,0.043906
2018-11-08 00:00:00+00:00,21,3.9916,0.2096,0.9372,180,451356.0969,-76751.1431,0.7904,182,380658.4936,2863.382537,80728.637,20224.8107,-60503.8264,212,481611.9413,9,6521.322713647228,215.69551983736667,0.002179,,0.0,0.133584,0.4081,2.6326,-0.004897,-0.001931,0.0142,2.5355,-0.133302,-0.014517,0.7724,0.59818,-0.032062,-0.023108
2018-11-09 00:00:00+00:00,17,0.9013,0.3508,0.9733,180,478988.596,-62589.7153,0.6492,158,319500.93,4597.307507,81839.2665,90798.8469,8959.5804,194,492139.0434,19,6443.468709215943,212.08852692579185,-0.014741,,0.0,0.18213,-0.9201,-0.2446,0.051889,-0.014719,-0.261,-0.0164,0.256163,0.039911,0.3516,0.600434,0.002254,-0.018521
2018-11-10 00:00:00+00:00,11,2.9455,0.1867,0.8075,73,231438.8777,-63230.0965,0.8133,129,233088.4643,3823.162061,39945.6601,13561.7425,-26383.9176,151,286595.8669,11,6432.43941436002,212.90034080111607,0.01164,,0.0,0.098737,-3.5376,-2.3876,-0.006316,-0.002663,-0.0712,-0.7319,-0.228658,-0.016619,-1.3437,0.56357,-0.036864,-0.066672
2018-11-11 00:00:00+00:00,11,1.0801,0.3176,0.8406,100,225055.0783,-53009.9982,0.6824,111,182680.8,3056.891469,44158.6069,40883.2577,-3275.3492,152,267722.6646,30,6413.131350713455,211.83968128843145,0.003535,,0.0,0.132409,-2.0474,-4.0359,0.023091,0.021018,-0.0376,-1.099,0.100695,0.010769,-1.1534,0.575268,0.011698,-0.022912
2018-11-12 00:00:00+00:00,38,5.4201,0.1884,0.9717,223,548447.3901,-55924.8584,0.8116,192,458126.5976,2737.222659,89757.2226,16560.2036,-73197.0191,239,564444.0238,9,6430.9711559860925,212.18871905335425,-0.008562,,0.0,0.137772,3.1094,-3.6118,-0.038476,-0.020399,0.1816,0.6864,-0.35714,-0.037796,1.1046,0.62333,0.048062,0.022896
2018-11-13 00:00:00+00:00,25,1.4511,0.2598,0.9473,171,426018.2613,-48204.5143,0.7402,148,332894.6729,3107.604124,69171.7318,47667.1514,-21504.5804,195,449733.556,22,6397.097310176129,209.8350037222864,-0.01431,,0.0,0.141791,0.4548,-3.6925,0.026469,0.004717,0.0352,1.0109,0.10787,0.012327,1.0375,0.594132,-0.029199,0.030561
2018-11-14 00:00:00+00:00,44,3.4793,0.3047,1.0,279,890551.1525,-46585.8997,0.6953,216,619196.4426,4690.320982,210775.4479,60579.2621,-150196.1858,279,890551.1525,19,6161.554187505968,198.1882570983928,0.038763,,0.0,0.24476,2.8663,0.3334,0.012852,0.011939,0.035,1.3233,0.020629,0.004168,0.4057,0.614219,0.020088,0.038951
2018-11-15 00:00:00+00:00,46,3.0622,0.2786,1.0,280,1122626.1498,-60624.2411,0.7214,214,809868.44,5056.626188,235764.9629,76992.7469,-158772.2161,280,1122626.1498,20,5619.172574717497,179.17811066106492,-0.014358,,0.0,0.226243,1.7578,1.6831,-0.035015,-0.005844,-0.0135,1.1668,-0.229893,-0.042007,0.0476,0.649293,0.035074,0.025963
2018-11-16 00:00:00+00:00,21,2.8838,0.2157,1.0,201,747603.1182,-73080.0337,0.7843,161,586316.0298,5265.623003,119759.0283,41528.0602,-78230.9681,201,747603.1182,19,5617.490240743706,178.9978462538656,-0.005273,,0.0,0.183437,-2.4269,0.1763,0.017671,-0.006199,0.0519,1.6293,0.014227,0.002184,-0.9173,0.658064,0.008771,0.063933
2018-11-17 00:00:00+00:00,10,5.7484,0.1891,0.9589,150,344841.9233,-76145.5766,0.8109,149,291627.4271,2606.750661,57918.2235,10075.5061,-47842.7174,165,359621.1566,6,5574.008236626755,175.1120205421324,-0.000826,,0.0,0.141174,-3.309,0.4049,0.024291,-0.008542,0.0016,1.5993,0.099768,0.011258,-0.6652,0.613837,-0.044227,-0.000382
2018-11-18 00:00:00+00:00,12,6.3613,0.1943,1.0,144,911420.5912,-94107.5022,0.8057,125,734286.1537,10570.643244,153071.6331,24062.8044,-129008.8287,144,911420.5912,7,5630.9479074407145,177.23825417276552,0.022915,,0.0,0.152835,0.4472,2.8995,-0.042227,0.016221,-0.0411,1.1817,-0.376625,-0.050831,-0.9537,0.732185,0.118348,0.082892
2018-11-19 00:00:00+00:00,56,2.5767,0.262,1.0,329,1941176.6197,-115676.0287,0.738,245,1432630.7007,12533.269249,366361.3117,142184.6073,-224176.7043,329,1941176.6197,28,5293.87648867224,160.52286252327764,0.078485,,0.0,0.214804,4.1516,3.9417,-0.016075,0.011397,-0.1185,0.0636,-0.15278,-0.028076,1.5337,0.706372,-0.025813,0.048308
2018-11-20 00:00:00+00:00,69,3.5246,0.3705,1.0,319,2140970.613,-175837.3846,0.6295,217,1347672.8392,8169.837273,617965.923,175331.8509,-442634.0721,319,2140970.613,33,4644.815934349705,140.38716556001722,-0.032436,,0.0,0.266351,0.5069,3.9939,-0.036228,0.003708,0.2074,1.9559,-0.226886,-0.051839,0.6711,0.696319,-0.010053,0.082481
2018-11-21 00:00:00+00:00,27,1.8724,0.1636,1.0,254,1711449.6938,-166527.8797,0.8364,206,1431482.0694,13899.394086,182498.6378,97468.9866,-85029.6512,254,1711449.6938,21,4536.838572231142,134.7918196479965,-0.030904,,0.0,0.152096,-2.2682,-1.1406,0.009698,-0.018017,0.1069,2.7852,-0.015926,-0.002041,-0.1028,0.721642,0.025323,-0.010543
2018-11-22 00:00:00+00:00,51,8.8068,0.3425,1.0,247,897133.0236,-178791.8115,0.6575,181,589845.0818,4578.901603,275953.8402,31334.1016,-244619.7386,247,897133.0236,15,4534.987354025104,133.99238900138553,-0.025944,,0.0,0.234479,-1.0228,-3.9212,-0.085242,-0.026974,0.0233,2.8476,-0.454667,-0.088149,-1.0883,0.637186,-0.084456,-0.069186
2018-11-23 00:00:00+00:00,41,5.363,0.2705,1.0,264,968197.8531,-193268.0082,0.7295,208,706320.3414,4920.927496,220720.9285,41156.5832,-179564.3453,264,968197.8531,15,4324.670052495507,123.43454811539324,0.010978,,0.0,0.224275,0.9274,-0.5668,-0.015022,0.001058,-0.0473,2.3458,-0.144314,-0.027548,-0.613,0.648067,0.010881,-0.048252
2018-11-24 00:00:00+00:00,33,4.5573,0.3169,1.0,193,777845.1641,-208971.1196,0.6831,144,531382.0811,5529.671478,202113.7898,44349.2932,-157764.4967,193,777845.1641,16,4293.853387799897,122.71137804880942,-0.076552,,0.0,0.225021,-1.5995,1.1427,-0.032021,0.005621,-0.001,2.2777,-0.220213,-0.043174,-1.5692,0.66391,0.015843,-0.057732
2018-11-25 00:00:00+00:00,67,2.5958,0.3498,1.0,271,1309716.5955,-219584.7881,0.6502,172,851608.5877,4519.136761,330706.258,127401.7497,-203304.5084,271,1309716.5955,32,3842.093070780575,110.65290745705548,0.027189,,0.0,0.296839,2.3262,3.0216,-0.02852,0.02561,-0.0452,1.8427,-0.131571,-0.033988,-1.101,0.674224,0.010314,0.037039
2018-11-26 00:00:00+00:00,58,2.7273,0.3787,1.0,257,1213885.0419,-217990.7287,0.6213,171,754214.8436,4485.593199,336344.2434,123325.9549,-213018.2886,257,1213885.0419,28,3940.005770928106,113.37344917212845,0.035466,,0.0,0.269638,-0.3837,-1.5136,-0.072566,-0.012637,-0.013,1.693,-0.312004,-0.070625,-0.056,0.673162,-0.001062,0.025095
2018-11-27 00:00:00+00:00,26,1.6262,0.2688,1.0,270,903415.4082,-163028.9721,0.7312,221,660577.383,3658.272238,150369.9004,92468.1248,-57901.7756,270,903415.4082,23,3780.307151769512,107.31744259434645,0.035047,,0.0,0.198442,-1.6697,-3.6903,0.014637,-0.011556,0.1604,2.843,0.0149,0.002418,-0.4072,0.639796,-0.033366,-0.024114
2018-11-28 00:00:00+00:00,29,2.5762,0.2894,1.0,269,1219383.8721,-173104.3452,0.7106,220,866443.4177,12562.754811,254248.8588,98691.5956,-155557.2631,269,1219383.8721,20,4110.061523428999,117.33161343610398,0.034016,,0.0,0.216087,2.2366,0.8144,-0.044856,0.008813,-0.025,2.5205,-0.273518,-0.049943,0.0952,0.672852,0.033056,-0.001372
2018-11-29 00:00:00+00:00,16,8.2211,0.5951,1.0,251,1786333.7206,-257084.2154,0.4049,204,723286.1056,54022.223804,947763.2225,115284.3925,-832478.83,251,1786333.7206,31,4257.003813860184,119.1328256838599,0.034898,,0.0,0.603965,1.5995,3.4367,0.020878,0.012999,-0.0023,2.3925,0.019891,0.011527,-0.1253,0.739118,0.066266,0.065956
2018-11-30 00:00:00+00:00,3,20.1212,0.0127,1.0,185,8322558.0254,-245090.1662,0.9873,181,8216952.0263,105857.870405,100606.0,4999.9991,-95606.0009,185,8322558.0254,1,4136.799097139542,115.77706403731392,0.029139,,0.0,0.027765,4.1771,6.6864,0.003092,-0.025183,0.0108,2.364,-0.009012,-0.000172,0.2621,0.926215,0.187098,0.286419
2018-12-01 00:00:00+00:00,0,,0.0,1.0,239,13406299.2118,-222552.3809,1.0,239,13406299.2118,165265.353517,0.0,0.0,0.0,239,13406299.2118,0,4115.319635778875,115.88939141054392,-0.076221,,0.0,0.022627,-5.5652,2.7207,-0.003543,0.008419,-0.0566,1.907,-0.227799,-0.004274,-1.2514,0.953044,0.026829,0.280192
2018-12-02 00:00:00+00:00,15,1.3787,0.2065,0.9823,150,388433.5535,-195366.4719,0.7935,123,313759.1082,3752.694168,47338.787,34335.6417,-13003.1454,157,395433.5369,19,4181.855077003625,117.54700485310468,-0.019293,,0.0,0.154241,-0.7506,-0.3561,0.013487,-0.010456,-0.084,1.285,0.057731,0.007338,-0.2234,0.63568,-0.317365,-0.103438
2018-12-03 00:00:00+00:00,22,1.7934,0.2193,1.0,202,670524.9187,-170901.9455,0.7807,160,523475.9482,4104.882781,94407.787,52641.1835,-41766.6036,202,670524.9187,20,3989.985891514341,112.02213640180064,0.034466,,0.0,0.172496,0.7524,0.7799,0.017734,0.005234,0.0971,1.9212,0.064037,0.008825,-0.343,0.626664,-0.009015,-0.299551
2018-12-04 00:00:00+00:00,17,0.9859,0.1849,1.0,231,702860.476,-162498.0709,0.8151,189,572901.5688,3339.014595,64516.7801,65442.1271,925.3469,231,702860.476,25,3941.215348493999,110.20518842306944,0.000113,,0.0,0.146852,-0.1992,2.2504,0.019942,0.002911,0.1299,2.6906,0.09603,0.011154,-1.2445,0.611445,-0.015219,-0.341599
2018-12-05 00:00:00+00:00,24,2.9936,0.1679,1.0,244,1160764.9318,-154170.0941,0.8321,202,965927.7974,14933.136816,146049.2801,48787.8544,-97261.4256,244,1160764.9318,18,3846.9970004800703,106.55463491909782,0.030602,,0.0,0.160697,0.2782,0.2921,-0.010361,0.025912,-0.0696,2.1416,-0.133056,-0.017166,-0.3965,0.678339,0.066894,0.04266
2018-12-06 00:00:00+00:00,42,2.6264,0.2861,1.0,267,1353335.9776,-60056.1686,0.7139,202,966082.2169,5570.494401,280467.5563,106786.2044,-173681.352,267,1353335.9776,23,3741.738711310925,99.95881673468352,-0.02282,,0.0,0.221259,-0.2987,-1.6062,-0.054422,-0.000733,0.0218,2.2115,-0.318884,-0.058508,0.915,0.684333,0.005994,0.057669
2018-12-07 00:00:00+00:00,69,3.384,0.3069,1.0,353,1664381.4117,-86084.6689,0.6931,253,1153517.0796,4710.393847,394334.9173,116529.4148,-277805.5025,353,1664381.4117,31,3380.423207758024,87.15380919623618,-0.01736,,0.0,0.249528,0.1575,-5.6257,-0.041207,-0.002301,-0.2188,0.757,-0.248277,-0.049088,0.1881,0.649291,-0.035042,0.037846
2018-12-08 00:00:00+00:00,39,4.2376,0.269,1.0,237,1016434.948,-110227.7853,0.731,181,743034.9041,5199.82383,221200.9293,52199.1146,-169001.8148,237,1016434.948,17,3401.1526777813524,90.57274855780769,-0.033325,,0.0,0.230649,-3.9479,-4.0084,-0.048393,0.008883,-0.1893,-0.5132,-0.258748,-0.052686,0.7361,0.709244,0.059953,0.030905
2018-12-09 00:00:00+00:00,32,3.6943,0.3023,1.0,209,944289.563,-131774.3783,0.6977,157,658847.442,7872.823376,224635.7087,60806.4123,-163829.2964,209,944289.563,20,3488.3093054551177,92.4727766935374,-0.014506,,0.0,0.256528,-0.5254,-3.7831,-0.038842,-0.017659,0.0827,0.029,-0.190394,-0.043932,-0.6289,0.704436,-0.004808,0.020103
2018-12-10 00:00:00+00:00,22,2.6993,0.2747,1.0,214,824741.6404,-140672.8108,0.7253,167,598215.532,5527.047488,165290.8697,61235.2387,-104055.6309,214,824741.6404,25,3495.48180262452,91.29145026548387,-0.010037,,0.0,0.190649,2.6821,-1.8534,-0.002064,-0.012518,-0.0366,-0.2137,-0.074239,-0.011992,0.0478,0.659879,-0.044557,0.010587
2018-12-11 00:00:00+00:00,24,1.3422,0.1411,1.0,215,866534.7692,-143356.2786,0.8589,177,744291.4023,8684.522688,70051.1474,52192.2195,-17858.9279,215,866534.7692,14,3394.4091909154245,88.53207994643675,0.013797,,0.0,0.147646,-0.4065,-2.0607,0.015986,-0.000168,0.2392,1.373,0.05387,0.00615,-0.8855,0.65285,-0.007029,-0.056394
2018-12-12 00:00:00+00:00,26,2.0603,0.2393,1.0,223,706141.6661,-137825.8121,0.7607,180,537153.4879,7009.520163,113768.1691,55220.0091,-58548.16,223,706141.6661,17,3413.1534436276265,88.98823331867862,-0.010513,,0.0,0.164771,-0.0684,-2.4073,-0.003033,-0.009476,-0.0235,1.1889,-0.083532,-0.011145,-0.8417,0.631471,-0.021379,-0.072965
2018-12-13 00:00:00+00:00,16,0.2216,0.4723,1.0,243,1245070.2013,-59486.0622,0.5277,198,656998.3503,13398.114987,106687.4771,481384.3739,374696.8968,243,1245070.2013,29,3384.116426709352,88.615018311932,0.012922,,0.0,0.288563,2.0201,-0.0884,0.138575,0.000871,0.1286,1.9727,0.523324,0.134101,-0.6317,0.691321,0.059851,0.031443
2018-12-14 00:00:00+00:00,35,1.6035,0.3141,1.0,241,994612.3859,-30144.1679,0.6859,179,682243.1311,4802.627137,192390.7485,119978.5064,-72412.2421,241,994612.3859,27,3267.6482467041296,85.34066461131134,-0.011944,,0.0,0.224442,-0.8483,-1.0943,-0.003513,-0.002252,-0.0098,1.8541,-0.04288,-0.008144,-0.3062,0.668346,-0.022975,0.015496
2018-12-15 00:00:00+00:00,15,1.0072,0.3205,1.0,173,502191.8044,-6083.398,0.6795,139,341260.2489,4311.968238,80753.9905,80177.565,-576.4255,173,502191.8044,19,3209.803323707501,83.6283489305048,0.010221,,0.0,0.201925,-3.1611,-0.3076,0.022412,0.015478,-0.1439,0.9178,0.117083,0.01953,-1.2117,0.614714,-0.053632,-0.016756
2018-12-16 00:00:00+00:00,17,1.1821,0.286,1.0,171,543760.4227,15467.0104,0.714,139,388267.1777,5828.889239,84234.8411,71258.4038,-12976.4373,171,543760.4227,15,3243.635214984457,85.75826516462241,-0.00253,,0.0,0.176588,-1.1801,-0.9623,-0.008485,0.051638,-0.1727,-0.1821,-0.087258,-0.013026,-1.4173,0.644816,0.030102,-0.046505
2018-12-17 00:00:00+00:00,46,2.3891,0.2243,1.0,230,1161961.5627,15074.7513,0.7757,165,901389.575,7050.944265,183686.7162,76885.2715,-106801.4447,230,1161961.5627,19,3348.371467443482,88.50175341515758,0.023754,,0.0,0.199566,3.412,-0.2323,-0.022555,-0.059176,0.2246,1.2211,-0.172331,-0.028112,-0.0763,0.67712,0.032304,0.008774
2018-12-18 00:00:00+00:00,44,3.3852,0.2581,1.0,266,1138895.3742,-5214.0331,0.7419,203,844956.8893,6178.82914,226909.4519,67029.033,-159880.4189,266,1138895.3742,19,3510.220465943025,93.61862482507098,0.014031,,0.0,0.211896,1.2178,1.392,-0.028285,-0.002732,0.0629,1.5883,-0.208051,-0.03615,-0.1186,0.667446,-0.009674,0.052732
2018-12-19 00:00:00+00:00,49,1.919,0.2429,1.0,300,1724744.6369,-15693.8009,0.7571,215,1305764.735,7447.963838,275443.2184,143536.6835,-131906.5349,300,1724744.6369,36,3748.4785422609752,102.5000717658362,0.00622,,0.0,0.212212,0.3864,1.8467,-0.00649,-0.002257,-0.0432,1.2881,-0.102485,-0.017974,0.7608,0.708867,0.041421,0.064051
2018-12-20 00:00:00+00:00,27,1.6405,0.2306,1.0,311,1961719.1745,-84900.1787,0.7694,258,1509285.5409,13007.787553,281090.6906,171342.943,-109747.7476,311,1961719.1745,26,3903.093521962482,106.36616911988278,0.005686,,0.0,0.200989,0.227,0.0536,-0.00859,0.006748,0.0084,1.3107,-0.112765,-0.018546,-0.2983,0.704956,-0.003912,0.027835
2018-12-21 00:00:00+00:00,27,4.105,0.403,1.0,243,2273247.8665,-154153.3617,0.597,188,1357171.9871,26593.967716,736630.2012,179445.6783,-557184.5229,243,2273247.8665,28,3975.005033870235,112.14034110731652,-0.007924,,0.0,0.338373,-0.0383,0.8637,-0.050106,-0.001595,0.0546,1.6002,-0.187861,-0.058642,0.1773,0.747605,0.042649,0.080158
2018-12-22 00:00:00+00:00,18,2.212,0.1684,0.9711,151,884392.3574,-162335.7699,0.8316,137,757415.6995,8637.559266,105588.7697,47735.4864,-57853.2833,178,910739.9555,23,3854.010263119273,109.767523991988,-0.047829,,0.0,0.148078,-1.369,2.6558,-0.003608,0.011967,-0.0597,1.2122,-0.074843,-0.009353,-1.8185,0.686003,-0.061601,-0.022864
2018-12-23 00:00:00+00:00,26,2.478,0.2142,1.0,249,872162.9398,-171825.7326,0.7858,201,685302.4218,5831.99121,133133.347,53727.1711,-79406.1759,249,872162.9398,22,3972.59572197263,126.8697421819071,0.016527,,0.0,0.189758,0.9888,4.8247,0.005679,0.000879,-0.0676,0.7918,-0.036278,-0.005412,-0.1334,0.636747,-0.049257,-0.068209
2018-12-24 00:00:00+00:00,43,3.975,0.3075,1.0,305,1286931.5085,-190374.3973,0.6925,230,891204.2078,7405.550766,316184.6992,79542.6015,-236642.0977,305,1286931.5085,32,4114.344018621609,144.1429382173511,0.025703,,0.0,0.264541,0.2695,1.6822,-0.017225,-0.006887,0.0562,1.108,-0.143051,-0.031225,0.4369,0.653338,0.016592,-0.094266
2018-12-25 00:00:00+00:00,30,3.5014,0.2573,1.0,231,683498.7615,-181495.7353,0.7427,185,507629.6887,3622.841493,136799.4288,39069.644,-97729.7848,231,683498.7615,16,3769.575131309664,127.5444314029138,0.010209,,0.0,0.205001,-0.6232,-0.1588,-0.031949,0.022494,-0.0736,0.6649,-0.226738,-0.038326,-0.4728,0.639914,-0.013424,-0.046089
