block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-10-11 00:00:00+00:00,-0.000284,642.8727,1.6098,0.307349,4.3991,10.2515,-0.002529,-0.038521,-0.0796,0.471,0.000162,4.8e-05,0.972,0.896209,0.043776,0.060347
2024-10-12 00:00:00+00:00,9.1e-05,-654.8964,0.7624,0.440256,-5.8149,5.2252,-0.027096,0.011425,-0.0528,0.1809,-0.050916,-0.021337,0.7413,0.813229,-0.08298,-0.054606
2024-10-13 00:00:00+00:00,0.000259,-184.806,0.5237,0.475593,0.6637,3.8578,-0.016422,0.017408,0.1462,0.9427,-0.021382,-0.009624,-0.6443,0.775107,-0.038121,-0.077325
2024-10-14 00:00:00+00:00,0.000119,934.5344,1.663,0.408499,6.7623,2.843,-0.072118,-0.006966,-0.2018,-0.1295,-0.166072,-0.064357,0.9252,0.844924,0.069817,-0.051285
2024-10-15 00:00:00+00:00,-0.000582,-303.2786,1.2635,0.394871,-2.1572,-2.534,-0.069894,0.006634,-0.0527,-0.3956,-0.172611,-0.06541,1.4026,0.876949,0.032025,0.06372
2024-10-16 00:00:00+00:00,0.000639,-358.5027,0.8133,0.485096,-2.4275,-6.1079,0.073865,0.014137,0.0477,-0.1308,0.167771,0.078734,0.2263,0.871776,-0.005173,0.096669
2024-10-17 00:00:00+00:00,0.000757,619.3779,1.5365,0.313075,4.6941,6.1196,-0.032078,-0.07383,-0.0903,-0.608,-0.095417,-0.028435,0.4962,0.876264,0.004488,0.03134
2024-10-18 00:00:00+00:00,-0.000868,406.7696,1.9612,0.437077,5.0906,6.8111,-0.080345,-0.038376,0.0695,-0.2407,-0.180325,-0.076047,1.0299,0.874493,-0.001771,-0.002456
2024-10-19 00:00:00+00:00,0.000355,-1227.8431,0.4907,0.336028,-13.7968,-1.1708,-0.071961,0.062778,-0.1997,-1.2867,-0.207348,-0.065904,0.171,0.840277,-0.034217,-0.031499
2024-10-20 00:00:00+00:00,-7.2e-05,-294.4243,0.1358,0.595139,-0.5979,-2.4325,-0.031152,0.080702,0.0537,-0.9821,-0.044286,-0.025588,-0.1197,0.851683,0.011407,-0.024581
2024-10-21 00:00:00+00:00,-0.000222,-61.0585,0.058,0.29795,-0.2531,-9.4479,-0.031073,-0.025985,-0.0194,-1.0719,-0.08919,-0.025145,0.5417,0.870888,0.019205,-0.003605
2024-10-22 00:00:00+00:00,0.000493,165.9399,0.2477,0.313634,0.419,-6.8717,-0.014643,-0.019645,0.0357,-0.8745,-0.035195,-0.01047,0.8423,0.855273,-0.015615,0.014997
2024-10-23 00:00:00+00:00,-0.000676,237.4911,0.5194,0.385305,-0.1554,-4.5995,-0.044989,0.000951,-0.0277,-1.0038,-0.112129,-0.041458,1.0607,0.868227,0.012954,0.016544
2024-10-24 00:00:00+00:00,0.000213,-277.7399,0.1789,0.339053,1.3683,-7.9253,-0.021479,-0.004153,0.1089,-0.4388,-0.051076,-0.016369,0.2827,0.851633,-0.016594,-0.019255
2024-10-25 00:00:00+00:00,0.00101,-210.6071,-0.0781,0.547365,-3.1692,-16.1851,0.012922,0.017416,-0.0099,-0.4879,0.029356,0.01579,0.531,0.92478,0.073147,0.069507
2024-10-26 00:00:00+00:00,-0.000883,-237.5366,-0.369,0.432507,-1.5688,-3.957,0.012233,-0.009738,-0.0321,-0.6683,0.040505,0.016836,-0.2456,0.848987,-0.075793,-0.01924
2024-10-27 00:00:00+00:00,0.002394,19.6743,-0.3506,0.424267,0.6802,-2.679,-0.018017,0.013831,0.0281,-0.52,-0.030722,-0.012416,-1.7168,0.827168,-0.021819,-0.024466
2024-10-28 00:00:00+00:00,-0.001369,463.0031,0.2024,0.379304,4.9949,2.569,-0.019,-0.002641,0.0508,-0.2473,-0.038722,-0.014102,-0.6526,0.879061,0.051894,-0.045719
2024-10-29 00:00:00+00:00,-0.001122,192.264,0.4271,0.337438,0.8079,2.9579,-0.038257,-0.007578,-0.1267,-0.8986,-0.102715,-0.033149,2.5502,0.891476,0.012414,0.042489
2024-10-30 00:00:00+00:00,0.000376,110.5558,0.5523,0.404159,0.4572,3.5705,-0.03969,-0.007689,0.2568,0.4551,-0.106599,-0.040628,-2.1581,0.815112,-0.076363,-0.012056
2024-10-31 00:00:00+00:00,0.000488,-304.1922,0.1799,0.408645,-2.8505,-0.6483,-0.007584,0.004401,-0.1393,-0.2696,-0.009412,-0.003703,-0.3568,0.872334,0.057222,-0.006727
2024-11-01 00:00:00+00:00,-0.000357,-167.4378,-0.0304,0.429035,-2.0259,0.4949,-0.068101,0.007342,-0.0045,-0.3122,-0.157052,-0.065295,0.4944,0.886511,0.014177,-0.004965
2024-11-02 00:00:00+00:00,-7.9e-05,-333.0579,-0.4329,0.383141,-2.7075,-0.6438,-0.045185,-0.008372,-0.0297,-0.4907,-0.110933,-0.040574,-0.6209,0.850881,-0.03563,0.035769
2024-11-03 00:00:00+00:00,-1.2e-05,-54.158,-0.5222,0.354925,-0.0354,-1.3594,-0.035205,-0.007344,-0.0754,-0.8796,-0.086365,-0.029028,-0.2933,0.850557,-0.000324,-0.021777
2024-11-04 00:00:00+00:00,0.000294,114.2552,-0.3601,0.381848,1.0909,-5.2633,-0.058863,0.006201,0.2047,0.2268,-0.148195,-0.054328,0.2087,0.877717,0.02716,-0.008794
2024-11-05 00:00:00+00:00,-0.000256,117.6148,-0.1936,0.37892,0.5647,-5.5065,-0.037279,0.009036,-0.0475,-0.0325,-0.094853,-0.034794,0.3469,0.895603,0.017887,0.044723
2024-11-06 00:00:00+00:00,-0.000587,1512.9904,1.9378,0.50005,13.7098,7.7461,-0.039759,0.009946,0.0981,0.5089,-0.075287,-0.035987,-0.1317,0.868643,-0.02696,0.018086
2024-11-07 00:00:00+00:00,-0.000128,-446.2832,1.2722,0.424146,-2.1189,8.4777,-0.052285,0.007618,-0.1384,-0.2409,-0.123062,-0.049314,-0.0304,0.850147,-0.018496,-0.027569
2024-11-08 00:00:00+00:00,-0.000569,-342.6996,0.7694,0.39934,-3.9049,6.5987,-0.011917,0.002478,-0.0301,-0.4267,-0.019353,-0.007405,0.5521,0.881669,0.031522,-0.013934
2024-11-09 00:00:00+00:00,0.000503,-448.9752,0.1198,0.711122,-3.8894,5.4169,-0.016407,-0.00365,0.0567,-0.1175,-0.016008,-0.01109,-0.3918,0.882681,0.001012,0.014038
2024-11-10 00:00:00+00:00,-0.00011,805.8081,1.2412,0.505131,6.0937,11.546,-0.097819,0.005493,-0.0346,-0.2947,-0.188417,-0.091337,0.8717,0.883256,0.000574,0.033108
2024-11-11 00:00:00+00:00,9.9e-05,860.7276,2.3593,0.539378,4.2745,14.7296,-0.021388,-0.010221,-0.0985,-0.8347,-0.028309,-0.014451,0.1543,0.845221,-0.038034,-0.036448
2024-11-12 00:00:00+00:00,-0.00088,421.2103,2.7805,0.411459,8.6056,22.7705,0.020112,0.013661,0.0754,-0.4569,0.064964,0.025241,0.9407,0.881981,0.03676,-0.0007
2024-11-13 00:00:00+00:00,0.000839,1677.3351,4.3805,0.430035,5.7395,14.8002,-0.06461,-0.028509,0.0594,-0.1372,-0.137695,-0.056122,2.135,0.867602,-0.01438,-0.015654
2024-11-14 00:00:00+00:00,-0.00043,-1567.7455,2.428,0.356903,-4.1191,12.8,-0.111835,0.023708,-0.0576,-0.4898,-0.316732,-0.106112,1.7207,0.859062,-0.00854,0.013841
2024-11-15 00:00:00+00:00,0.000176,-1186.3096,1.0502,0.378019,-12.3073,4.3976,-0.109028,-0.018335,-0.0494,-0.7986,-0.290223,-0.103885,2.3056,0.86214,0.003077,-0.019842
2024-11-16 00:00:00+00:00,-0.000131,-653.2967,0.2904,0.488718,-4.9871,3.2999,0.007951,0.019664,-0.0591,-1.1542,0.031196,0.014425,1.098,0.839462,-0.022677,-0.02814
2024-11-17 00:00:00+00:00,0.000505,-284.5148,-0.0484,0.455025,-3.0233,-5.8171,-0.038759,0.007333,0.0066,-1.0921,-0.071834,-0.03096,0.2022,0.840161,0.000699,-0.018901
2024-11-18 00:00:00+00:00,1.7e-05,387.6541,0.3858,0.439471,2.4524,-7.6392,-0.096265,0.003928,0.0678,-0.6722,-0.212836,-0.089273,1.5254,0.875609,0.035448,0.013469
2024-11-19 00:00:00+00:00,3.1e-05,86.8992,0.4725,0.400607,0.3097,-15.9352,-0.068846,-0.006114,0.0049,-0.6392,-0.172999,-0.064783,0.2839,0.843534,-0.032075,0.004072
2024-11-20 00:00:00+00:00,-0.000217,-198.3347,0.2267,0.443658,-1.0464,-22.7212,-0.043714,-0.009956,-0.1008,-1.2269,-0.084108,-0.035663,1.8384,0.873102,0.029568,0.032941
2024-11-21 00:00:00+00:00,0.000184,378.143,0.6552,0.411977,2.3565,-16.2455,-0.022217,0.008802,-0.008,-1.2575,-0.04387,-0.016989,1.9012,0.872676,-0.000426,-0.002933
2024-11-22 00:00:00+00:00,6.7e-05,-401.5032,0.1654,0.439603,-1.6911,-5.6294,-0.079986,-0.006695,-0.0161,-1.3642,-0.185799,-0.077711,-0.0388,0.869398,-0.003278,0.025864
2024-11-23 00:00:00+00:00,0.000181,63.1656,0.2258,0.398859,-0.4615,-1.1038,-0.07338,0.018379,0.0828,-0.8632,-0.193327,-0.069864,-1.6844,0.769733,-0.099665,-0.103369
2024-11-24 00:00:00+00:00,-0.000322,-427.1197,-0.3015,0.405676,-2.9297,-1.0102,-0.0585,0.010203,0.0293,-0.6892,-0.129034,-0.0488,0.2053,0.829916,0.060184,-0.04276
2024-11-25 00:00:00+00:00,0.000129,380.1642,0.1462,0.470905,3.0852,-0.3773,-0.06311,-0.028613,-0.0765,-1.1308,-0.130139,-0.059008,0.7251,0.897395,0.067479,0.027997
2024-11-26 00:00:00+00:00,0.0002,-216.309,-0.1329,0.472062,-1.9854,-2.6724,-0.042604,-0.007875,0.0263,-0.9605,-0.082617,-0.03764,1.4753,0.890644,-0.006751,0.120911
2024-11-27 00:00:00+00:00,-0.000256,381.5245,0.3237,0.434226,3.8056,2.1797,-0.057351,0.017339,-0.0504,-1.2445,-0.126966,-0.05305,2.0796,0.899085,0.008441,0.069168
2024-11-28 00:00:00+00:00,-0.00017,-450.6034,-0.2534,0.493751,-4.3663,-4.5431,-0.044225,0.01242,-0.0375,-1.4421,-0.085385,-0.040791,0.7247,0.888826,-0.010259,-0.00857
2024-11-29 00:00:00+00:00,0.000354,16.2808,-0.2497,0.395762,-0.0171,-2.8691,-0.00418,0.011074,0.0566,-1.1128,-0.005107,-0.001951,0.9081,0.905318,0.016492,0.014674
2024-11-30 00:00:00+00:00,1e-05,-29.1159,-0.3043,0.44181,0.0714,-2.3362,-0.031396,-0.000885,0.042,-0.8632,-0.061319,-0.02576,0.5419,0.858923,-0.046395,-0.040162
2024-12-01 00:00:00+00:00,-0.000166,387.1406,0.1828,0.465425,3.6992,4.2928,0.006074,0.007183,0.0238,-0.717,0.029191,0.012834,0.2467,0.833619,-0.025304,-0.055207
2024-12-02 00:00:00+00:00,0.000216,1351.7862,1.8863,0.453639,6.5283,7.7359,-0.034487,-0.019814,-0.0009,-0.7101,-0.070845,-0.030957,2.3624,0.900266,0.066647,-0.005052
2024-12-03 00:00:00+00:00,-0.000124,-32.8075,1.7911,0.52186,3.2875,13.0087,-0.036188,0.01226,0.0068,-0.6567,-0.063617,-0.032106,2.4271,0.898423,-0.001842,0.039501
2024-12-04 00:00:00+00:00,-0.000183,-56.1311,1.6731,0.525572,0.2889,9.492,-0.038377,-0.008044,-0.0117,-0.7075,-0.070548,-0.035519,1.0498,0.887415,-0.011009,0.053796
2024-12-05 00:00:00+00:00,0.000346,-290.8917,1.2748,0.41538,-0.8695,12.9888,-0.059452,-0.004825,-0.0557,-1.0049,-0.141947,-0.055614,0.8251,0.875942,-0.011472,-0.024323
2024-12-06 00:00:00+00:00,8e-05,-170.366,1.0395,0.387941,-3.2025,9.8034,-0.030384,-0.001464,0.024,-0.8518,-0.073017,-0.026928,0.673,0.896573,0.02063,-0.00185
2024-12-07 00:00:00+00:00,0.000266,-850.441,-0.0544,0.412618,-6.1449,3.587,0.007404,0.005567,-0.0672,-1.2256,0.03512,0.013737,0.4532,0.863476,-0.033097,-0.023938
2024-12-08 00:00:00+00:00,-1e-06,-303.5379,-0.4558,0.431142,-2.9568,-3.0689,0.020129,0.006401,0.0069,-1.1619,0.068043,0.027641,-0.0588,0.838952,-0.024524,-0.03699
2024-12-09 00:00:00+00:00,0.000344,1799.9345,1.8166,0.471758,16.7654,7.1681,-0.040792,0.019399,0.1557,-0.2863,-0.077515,-0.035027,1.9599,0.88024,0.041288,-0.016333
2024-12-10 00:00:00+00:00,-0.000466,-172.2071,1.56,0.422255,-6.5931,-2.7125,-0.064078,-0.045417,-0.0978,-0.8365,-0.146022,-0.058771,1.2748,0.884042,0.003802,0.020566
2024-12-11 00:00:00+00:00,0.000293,-684.0526,0.6701,0.559423,-3.0757,-6.077,-0.034226,0.001554,-0.0464,-1.0755,-0.05684,-0.031045,1.3277,0.913828,0.029786,0.074876
2024-12-12 00:00:00+00:00,-0.000242,74.6978,0.7482,0.422759,0.9898,-4.2178,-0.060886,-0.00823,-0.0861,-1.5158,-0.135759,-0.055069,1.8692,0.888955,-0.024873,0.008715
2024-12-13 00:00:00+00:00,-0.000172,-530.1077,0.0405,0.394387,-4.8569,-5.8722,-0.063948,0.004343,0.0299,-1.3279,-0.158556,-0.060467,1.0644,0.906355,0.017399,0.022312
2024-12-14 00:00:00+00:00,0.000445,-609.519,-0.7877,0.353578,-4.5092,-4.2365,-0.029304,0.016505,-0.0065,-1.3411,-0.064329,-0.020905,0.7511,0.798795,-0.10756,-0.115033
2024-12-15 00:00:00+00:00,0.00087,-75.7653,-0.893,0.403534,-0.6444,-1.9241,0.033759,0.004995,0.038,-1.112,0.103966,0.039551,0.0196,0.819609,0.020814,-0.069346
2024-12-16 00:00:00+00:00,-0.001522,821.7025,0.2001,0.412961,5.6724,-13.017,-0.094486,0.006162,0.0548,-0.7988,-0.223326,-0.087493,1.2577,0.866868,0.047259,-0.039486
2024-12-17 00:00:00+00:00,0.000437,50.8575,0.257,0.561118,-0.4333,-6.8573,0.066959,-0.01502,-0.1183,-1.4181,0.13336,0.072247,2.2392,0.876384,0.009515,0.077588
2024-12-18 00:00:00+00:00,0.000403,140.5491,0.4439,0.388778,2.9195,-0.8621,-0.056347,-0.006977,0.0926,-0.9041,-0.143097,-0.051913,-1.7771,0.802954,-0.07343,-0.016655
2024-12-19 00:00:00+00:00,-0.000535,317.7826,0.862,0.449835,-0.9154,-2.7673,-0.061436,0.011307,0.053,-0.5885,-0.135385,-0.057722,-0.5405,0.859179,0.056225,-0.00769
2024-12-20 00:00:00+00:00,0.000298,-88.9233,0.7289,0.468384,1.5569,3.6465,-0.031497,-0.013046,-0.0374,-0.8074,-0.061726,-0.027492,0.8838,0.878264,0.019086,0.001881
2024-12-21 00:00:00+00:00,-1e-05,-1275.9818,-0.9788,0.414906,-8.9766,-0.8209,-0.050199,-0.007644,-0.0844,-1.3369,-0.113014,-0.044986,0.5124,0.890557,0.012293,0.087603
2024-12-22 00:00:00+00:00,5.2e-05,-191.1664,-1.2067,0.440301,-1.8707,-2.0472,-0.034966,-0.005545,-0.0735,-1.8372,-0.069949,-0.029702,0.3707,0.894121,0.003563,0.034942
2024-12-23 00:00:00+00:00,0.000383,356.1535,-0.7138,0.386849,2.0167,-5.7029,-0.085545,-0.012838,-0.0037,-1.8625,-0.218475,-0.081771,0.8266,0.91706,0.022939,0.038796
2024-12-24 00:00:00+00:00,-0.000943,-307.4658,-1.101,0.360272,-1.8375,-7.107,-0.002593,0.010412,-0.0103,-1.9232,0.001016,0.000356,0.9758,0.932354,0.015294,0.041797
2024-12-25 00:00:00+00:00,0.000945,-146.8115,-1.2672,0.35484,-1.8252,-11.8517,-0.047467,0.010284,0.0727,-1.39,-0.129371,-0.043602,0.542,0.854638,-0.077716,-0.039483
2024-12-26 00:00:00+00:00,-0.000677,102.4153,-1.11,0.470628,1.408,-9.5283,-0.03324,0.018747,0.1041,-0.6215,-0.067041,-0.030676,0.3883,0.879166,0.024529,-0.037894
2024-12-27 00:00:00+00:00,8.4e-05,-43.9352,-1.1632,0.355153,-0.5049,-11.5901,-0.020559,-0.00774,0.0183,-0.4825,-0.054619,-0.018733,0.6294,0.891975,0.012809,-0.040379
2024-12-28 00:00:00+00:00,1.1e-05,-162.4148,-1.3648,0.407563,-1.2164,-3.8299,-0.086019,0.02033,0.046,-0.1435,-0.213185,-0.082175,-0.0153,0.810233,-0.081742,-0.044404
2024-12-29 00:00:00+00:00,0.000231,-16.041,-1.3617,0.325331,-0.2026,-2.1619,0.047167,-0.002639,-0.0405,-0.4217,0.162475,0.049881,-0.1984,0.849807,0.039574,-0.029359
2024-12-30 00:00:00+00:00,5.7e-05,232.7871,-1.0366,0.314007,1.7161,-2.4625,-0.043511,-0.019122,-0.006,-0.4628,-0.134556,-0.040772,0.1234,0.919425,0.069617,0.027449
2024-12-31 00:00:00+00:00,-0.000635,271.1387,-0.6807,0.352261,2.3516,1.7266,-0.038224,0.000491,0.0908,0.2075,-0.102315,-0.034523,1.842,0.894223,-0.025202,0.083989
2025-01-01 00:00:00+00:00,0.001542,839.4884,0.3906,0.347301,1.2748,4.8266,-0.157188,0.000688,0.0643,0.6814,-0.460655,-0.154837,-1.1422,0.913147,0.018924,0.06334
2025-01-02 00:00:00+00:00,-0.001807,554.1534,1.0839,0.407149,3.8758,7.2944,-0.087257,-0.008639,-0.1464,-0.3785,-0.213543,-0.083901,-0.4986,0.890079,-0.023068,-0.029346
2025-01-03 00:00:00+00:00,0.000401,-1130.1223,-0.3909,0.392259,-3.5484,4.2509,-0.054092,0.01241,0.0268,-0.1602,-0.132114,-0.049553,0.2556,0.87086,-0.019219,-0.023363
2025-01-04 00:00:00+00:00,-0.000111,-270.1029,-0.7453,0.341618,-2.7039,2.7635,0.024352,-0.004734,0.0298,0.1012,0.088671,0.028885,-0.3869,0.858689,-0.012171,-0.054458
2025-01-05 00:00:00+00:00,0.000205,-175.5287,-0.953,0.457592,0.2793,3.2454,-0.055943,0.011591,0.0231,0.3335,-0.114829,-0.05,-0.5864,0.790309,-0.06838,-0.09977
2025-01-06 00:00:00+00:00,-0.000273,609.7623,-0.1466,0.350744,4.154,5.6833,-0.048286,-0.023042,0.0578,0.909,-0.132308,-0.044461,0.0579,0.877848,0.087539,0.006988
2025-01-07 00:00:00+00:00,0.000407,-304.7326,-0.5303,0.520145,-3.6113,-0.2796,-0.043567,0.021938,-0.0661,0.337,-0.079127,-0.039995,-0.4095,0.892053,0.014205,0.033364
2025-01-08 00:00:00+00:00,-0.00024,-152.9102,-0.7231,0.334591,-0.8639,-2.4183,-0.035404,-0.001493,0.0435,0.7945,-0.102231,-0.032624,2.9875,0.889199,-0.002854,0.09889
2025-01-09 00:00:00+00:00,0.000282,-155.4558,-0.9075,0.481587,-0.8527,-7.1469,-0.09461,-0.008043,-0.0561,0.2878,-0.194688,-0.091147,0.7487,0.899244,0.010045,0.021397
2025-01-10 00:00:00+00:00,-9.2e-05,-124.7436,-1.054,0.429468,-0.9228,-4.5213,-0.026388,0.007088,-0.0137,0.1744,-0.056256,-0.023357,-0.5173,0.888176,-0.011068,-0.003877
2025-01-11 00:00:00+00:00,0.00068,-307.5907,-1.427,0.39071,-2.3097,-4.1271,-0.021035,-0.011354,-0.0801,-0.6272,-0.043938,-0.016275,-1.4533,0.814931,-0.073245,-0.074269
2025-01-12 00:00:00+00:00,0.000406,-71.7661,-1.4807,0.24845,-0.7619,-5.1683,-0.011339,0.002201,0.0395,-0.1862,-0.036975,-0.008779,-1.6658,0.891136,0.076206,-0.008108
2025-01-13 00:00:00+00:00,-0.000452,514.5434,-0.806,0.395439,4.338,-4.9843,-0.021093,-0.017615,-0.0233,-0.4263,-0.046226,-0.017425,2.7334,0.881713,-0.009423,-0.006463
2025-01-14 00:00:00+00:00,-0.000528,-145.0211,-0.9741,0.421789,-0.8881,-2.2611,-0.032205,-0.014953,-0.1086,-1.5767,-0.067448,-0.027351,0.4101,0.870091,-0.011622,0.055161
2025-01-15 00:00:00+00:00,4.8e-05,180.2853,-0.7283,0.450177,-0.076,-1.4732,-0.056179,0.012936,0.114,-0.3225,-0.117296,-0.050459,0.4878,0.852736,-0.017356,-0.038401
2025-01-16 00:00:00+00:00,-0.000223,-125.3655,-0.8682,0.480882,0.5882,-0.0323,-0.043265,0.010959,0.0502,0.24,-0.085327,-0.039824,0.4192,0.895449,0.042713,0.013736
2025-01-17 00:00:00+00:00,0.000535,180.4224,-0.6305,0.475835,1.4845,2.3751,-0.069351,-0.002382,0.025,0.5017,-0.140397,-0.06474,-0.0291,0.895994,0.000546,0.025903
2025-01-18 00:00:00+00:00,7.7e-05,674.3928,0.2226,0.453821,5.585,10.2697,-0.043042,0.011226,0.098,1.5443,-0.08191,-0.035071,0.75,0.837502,-0.058493,-0.015234
2025-01-19 00:00:00+00:00,0.000166,2744.3131,3.4341,0.429949,17.4743,28.506,-0.067834,-0.021732,-0.1615,-0.2233,-0.150164,-0.060298,2.4434,0.832219,-0.005283,-0.06323
2025-01-20 00:00:00+00:00,-0.001678,-539.0556,2.6465,0.432062,0.0732,24.2412,-0.01797,-0.000273,-0.0715,-0.9897,-0.028408,-0.011581,2.7333,0.852268,0.020049,-0.043727
2025-01-21 00:00:00+00:00,0.001013,-2300.3815,0.0114,0.393099,-17.1391,7.9902,-0.028062,0.007918,0.0154,-0.8157,-0.068982,-0.025767,-0.8576,0.854152,0.001884,0.01665
2025-01-22 00:00:00+00:00,-0.000238,-446.6697,-0.4996,0.402417,-4.8052,3.261,-0.070362,0.005886,-0.0151,-0.958,-0.172983,-0.067095,0.021,0.891669,0.037517,0.05945
2025-01-23 00:00:00+00:00,0.000847,98.1095,-0.3917,0.443673,-1.2502,1.4226,-0.104255,-0.011621,-0.0426,-1.384,-0.233085,-0.099482,0.9996,0.885103,-0.006566,0.032835
2025-01-24 00:00:00+00:00,-0.000397,-15.8859,-0.4183,0.491643,2.1342,2.0723,-0.094288,-0.018038,0.039,-0.9472,-0.187863,-0.089667,2.1652,0.897438,0.012335,0.043286
2025-01-25 00:00:00+00:00,-3.3e-05,-489.69,-0.9825,0.576947,-4.3056,-7.8184,-0.024283,-0.014384,-0.397,-4.505,-0.037844,-0.021336,1.5066,0.886207,-0.011231,-0.005462
2025-01-26 00:00:00+00:00,0.000707,-95.3927,-1.0793,0.468436,-1.0075,-26.3002,-0.006986,0.053878,0.3318,-1.3556,-0.006057,-0.002714,-0.1124,0.831302,-0.054904,-0.053801
2025-01-27 00:00:00+00:00,-0.00105,511.0956,-0.49,0.452072,4.2787,-22.0947,-0.054765,0.00437,0.1717,0.2478,-0.124452,-0.053901,-0.6287,0.87426,0.042957,-0.023178
2025-01-28 00:00:00+00:00,0.000744,-441.4482,-0.9798,0.421791,-3.9624,-8.918,-0.059414,-0.000731,-0.1009,-0.6829,-0.136778,-0.055766,0.6078,0.901207,0.026948,0.015001
2025-01-29 00:00:00+00:00,-0.000301,-200.7704,-1.1911,0.497941,-1.6961,-5.8089,-0.054861,-0.005563,0.0385,-0.298,-0.104266,-0.050099,-0.9923,0.863453,-0.037755,0.03215
2025-01-30 00:00:00+00:00,1.7e-05,-15.0069,-1.194,0.433247,-0.0296,-4.5883,-0.032673,0.004522,0.0213,-0.0789,-0.066116,-0.027455,-0.5267,0.864954,0.001501,-0.009306
2025-01-31 00:00:00+00:00,0.000181,101.8884,-1.0768,0.52939,0.263,-6.4595,-0.218186,-0.000689,0.0707,0.6147,-0.414063,-0.214033,-0.092,0.919322,0.054368,0.018114
2025-02-01 00:00:00+00:00,0.000601,-180.1749,-1.2718,0.466135,-0.917,-3.0709,-0.026355,0.006174,0.0838,1.4034,-0.047125,-0.021111,-0.6559,0.859041,-0.06028,-0.004411
2025-02-02 00:00:00+00:00,0.000809,536.6159,-0.6754,0.427125,1.4852,-0.5782,-0.074348,0.017881,0.0804,2.1722,-0.170977,-0.069546,-1.0731,0.877449,0.018407,0.012495
2025-02-03 00:00:00+00:00,-0.001776,2612.0633,2.1648,0.48524,10.9529,6.0959,-0.006167,0.000405,0.0316,2.4181,-0.024226,-0.01097,-0.9778,0.852886,-0.024563,-0.066436
2025-02-04 00:00:00+00:00,0.000454,-3086.2106,-1.1831,0.530596,-12.2798,-2.2214,-0.011935,-0.013856,-0.0438,2.0331,-0.021535,-0.011133,-0.2768,0.915916,0.06303,0.056875
2025-02-05 00:00:00+00:00,0.001914,-131.5658,-1.2959,0.443544,-1.1924,-1.7177,0.067052,-0.020548,-0.13,0.7974,0.158777,0.068848,-0.5303,0.930997,0.015081,0.053548
2025-02-06 00:00:00+00:00,-0.000441,26.2264,-1.2418,0.46063,0.0244,-1.6638,-0.037036,-0.018552,-0.1294,-0.4315,-0.072949,-0.032474,0.2759,0.895382,-0.035614,0.042497
2025-02-07 00:00:00+00:00,-6.1e-05,-46.0189,-1.2706,0.461812,-0.2387,-2.1655,0.046712,0.015316,0.0145,-0.2757,0.109389,0.048985,0.306,0.904135,0.008752,-0.011781
2025-02-08 00:00:00+00:00,0.001476,-55.8587,-1.299,0.379883,-0.492,-1.7405,-0.111925,-0.019486,0.0078,-0.1863,-0.301176,-0.112462,-0.0512,0.941235,0.0371,0.010238
2025-02-09 00:00:00+00:00,2e-05,6.181,-1.2651,0.758761,-0.0238,-3.2495,-0.110382,0.00823,0.0969,0.7578,-0.14612,-0.109606,-0.5412,0.926431,-0.014804,0.031048
2025-02-10 00:00:00+00:00,-0.001785,7.8374,-1.2361,0.435315,0.1318,-14.0705,-0.018423,0.002505,-0.2257,-1.4179,-0.039735,-0.016927,0.7248,0.914753,-0.011678,0.010618
2025-02-11 00:00:00+00:00,-0.000343,46.5658,-1.2218,0.422956,0.5145,-1.2762,0.000228,0.032724,0.2584,1.1101,0.006049,0.002485,0.083,0.901971,-0.012782,-0.039264
2025-02-12 00:00:00+00:00,0.001133,18.6522,-1.1874,0.483981,-0.1269,-0.2107,0.023239,-0.010284,-0.0174,0.9411,0.055539,0.026152,-0.3228,0.897004,-0.004967,-0.029426
2025-02-13 00:00:00+00:00,-0.000989,-11.1136,-1.1734,0.45232,-0.0749,-0.3099,-0.004028,-0.03342,-0.0048,0.8867,-0.004046,-0.00178,0.2171,0.899487,0.002482,-0.015266
2025-02-14 00:00:00+00:00,0.000502,-47.3323,-1.2033,0.424754,-0.1852,-0.2563,-0.028417,-0.00936,-0.0693,0.206,-0.059543,-0.024603,0.2401,0.91623,0.016743,0.014259
2025-02-15 00:00:00+00:00,0.001882,-38.1871,-1.2247,0.343623,-0.4498,-0.2141,-0.041415,0.004176,0.1297,1.44,-0.11719,-0.038461,-1.3542,0.866607,-0.049624,-0.030398
2025-02-16 00:00:00+00:00,8.5e-05,-5.1041,-1.2039,0.501123,-0.0369,-0.2272,-0.032735,-0.009406,-0.1935,-0.4177,-0.063003,-0.030719,-0.5282,0.873656,0.007049,-0.025831
2025-02-17 00:00:00+00:00,-0.002228,930.2571,-0.1316,0.364559,1.8618,1.5027,-0.061766,0.026163,-0.002,-0.425,-0.164381,-0.056411,0.5956,0.845161,-0.028495,-0.07107
2025-02-18 00:00:00+00:00,-0.00036,-862.5627,-1.0985,0.339704,-1.2128,-0.2246,-0.083845,0.021203,0.1317,0.8358,-0.24845,-0.080745,-0.1426,0.880992,0.035831,0.014385
