block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-10-12 00:00:00+00:00,9.1e-05,-654.8964,0.7624,0.440256,-5.6954,5.3013,-0.027096,0.011425,-0.0528,0.1809,-0.050916,-0.021337,0.6786,0.813229,-0.083189,-0.053107
2024-10-13 00:00:00+00:00,0.000259,-184.806,0.5237,0.475593,0.5962,3.8447,-0.016422,0.017408,0.1462,0.9427,-0.021382,-0.009624,-0.657,0.775107,-0.038121,-0.074474
2024-10-14 00:00:00+00:00,0.000119,934.5344,1.663,0.408499,6.5832,2.1596,-0.072118,-0.006966,-0.2018,-0.1295,-0.166038,-0.064341,0.848,0.844799,0.069691,-0.051619
2024-10-15 00:00:00+00:00,-0.000582,-303.2786,1.2635,0.394871,-1.9509,-2.5022,-0.069894,0.006634,-0.0527,-0.3956,-0.172566,-0.065395,1.3276,0.876978,0.032179,0.063749
2024-10-16 00:00:00+00:00,0.000639,-358.5027,0.8133,0.485096,-2.5035,-6.1421,0.073865,0.014137,0.0477,-0.1308,0.167816,0.078748,0.1668,0.871579,-0.005399,0.096472
2024-10-17 00:00:00+00:00,0.000757,619.3779,1.5365,0.313075,5.0527,6.4463,-0.032078,-0.07383,-0.0903,-0.608,-0.095491,-0.028462,0.4936,0.876592,0.005012,0.031793
2024-10-18 00:00:00+00:00,-0.000868,406.7696,1.9612,0.437077,4.768,6.8504,-0.080345,-0.038376,0.0695,-0.2407,-0.180299,-0.076033,0.9328,0.874233,-0.002359,-0.002745
2024-10-19 00:00:00+00:00,0.000355,-1227.8431,0.4907,0.336028,-13.7838,-1.238,-0.071961,0.062778,-0.1997,-1.2867,-0.207626,-0.065917,-0.5044,0.835343,-0.03889,-0.036236
2024-10-20 00:00:00+00:00,-7.2e-05,-294.4243,0.1358,0.595139,-0.5847,-2.4189,-0.031152,0.080702,0.0537,-0.9821,-0.044346,-0.025625,-0.1256,0.851842,0.016499,-0.02475
2024-10-21 00:00:00+00:00,-0.000222,-61.0585,0.058,0.29795,-0.2339,-9.236,-0.031073,-0.025985,-0.0194,-1.0719,-0.089095,-0.025116,0.4486,0.870534,0.018693,-0.003698
2024-10-22 00:00:00+00:00,0.000493,165.9399,0.2477,0.313634,0.414,-6.8711,-0.014643,-0.019645,0.0357,-0.8745,-0.035349,-0.010536,1.2171,0.859608,-0.010926,0.024266
2024-10-23 00:00:00+00:00,-0.000676,237.4911,0.5194,0.385305,-0.2233,-4.591,-0.044989,0.000951,-0.0277,-1.0038,-0.112137,-0.041458,0.9534,0.868076,0.008467,0.016234
2024-10-24 00:00:00+00:00,0.000213,-277.7399,0.1789,0.339053,1.4176,-8.2261,-0.021479,-0.004153,0.1089,-0.4388,-0.050914,-0.016322,0.2706,0.852036,-0.016039,-0.018498
2024-10-25 00:00:00+00:00,0.00101,-210.6071,-0.0781,0.547365,-3.2703,-16.2644,0.012922,0.017416,-0.0099,-0.4879,0.029451,0.015836,0.2693,0.923717,0.071681,0.064109
2024-10-26 00:00:00+00:00,-0.000883,-237.5366,-0.369,0.432507,-1.4346,-3.9152,0.012233,-0.009738,-0.0321,-0.6683,0.040522,0.016849,-0.1456,0.849991,-0.073726,-0.018084
2024-10-27 00:00:00+00:00,0.002394,19.6743,-0.3506,0.424267,0.6065,-2.7239,-0.018017,0.013831,0.0281,-0.52,-0.030722,-0.012416,-1.6914,0.827086,-0.022905,-0.02495
2024-10-28 00:00:00+00:00,-0.001369,463.0031,0.2024,0.379304,4.781,2.2909,-0.019,-0.002641,0.0508,-0.2473,-0.039912,-0.014576,0.1439,0.884843,0.057757,-0.038874
2024-10-29 00:00:00+00:00,-0.001122,192.264,0.4271,0.337438,1.1666,3.0435,-0.038257,-0.007578,-0.1267,-0.8986,-0.103051,-0.033227,2.2727,0.890435,0.005592,0.040444
2024-10-30 00:00:00+00:00,0.000376,110.5558,0.5523,0.404159,0.4125,3.6793,-0.03969,-0.007689,0.2568,0.4551,-0.091798,-0.035476,2.8735,0.867399,-0.023036,0.040313
2024-10-31 00:00:00+00:00,0.000488,-304.1922,0.1799,0.408645,-2.8802,-0.6186,-0.007584,0.004401,-0.1393,-0.2696,-0.009446,-0.003716,-0.4071,0.872093,0.004694,-0.01275
2024-11-01 00:00:00+00:00,-0.000357,-167.4378,-0.0304,0.429035,-2.0668,0.5849,-0.068101,0.007342,-0.0045,-0.3122,-0.157086,-0.065247,0.1402,0.884297,0.012204,-0.006138
2024-11-02 00:00:00+00:00,-7.9e-05,-333.0579,-0.4329,0.383141,-2.7114,-0.6918,-0.045185,-0.008372,-0.0297,-0.4907,-0.110742,-0.040469,-0.725,0.850136,-0.034161,-0.017263
2024-11-03 00:00:00+00:00,-1.2e-05,-54.158,-0.5222,0.354925,-0.0057,-1.3041,-0.035205,-0.007344,-0.0754,-0.8796,-0.086365,-0.029028,-0.3204,0.850519,0.000383,-0.021574
2024-11-04 00:00:00+00:00,0.000294,114.2552,-0.3601,0.381848,1.1047,-4.9804,-0.058863,0.006201,0.2047,0.2268,-0.148025,-0.054254,0.0945,0.877214,0.026695,-0.007083
2024-11-05 00:00:00+00:00,-0.000256,117.6148,-0.1936,0.37892,0.5422,-5.6048,-0.037279,0.009036,-0.0475,-0.0325,-0.094833,-0.034783,0.2791,0.895482,0.018268,0.045347
2024-11-06 00:00:00+00:00,-0.000587,1512.9904,1.9378,0.50005,13.7581,7.7408,-0.039759,0.009946,0.0981,0.5089,-0.075231,-0.035959,-0.1838,0.868443,-0.02704,0.017924
2024-11-07 00:00:00+00:00,-0.000128,-446.2832,1.2722,0.424146,-2.2562,8.3648,-0.052285,0.007618,-0.1384,-0.2409,-0.123369,-0.049472,0.0865,0.851607,-0.016836,-0.025607
2024-11-08 00:00:00+00:00,-0.000569,-342.6996,0.7694,0.39934,-3.7676,6.6641,-0.011917,0.002478,-0.0301,-0.4267,-0.019348,-0.007405,0.5432,0.882052,0.030445,-0.013431
2024-11-09 00:00:00+00:00,0.000503,-448.9752,0.1198,0.711122,-3.9259,5.4496,-0.016407,-0.00365,0.0567,-0.1175,-0.015912,-0.011021,-0.5065,0.881901,-0.000151,0.013458
2024-11-10 00:00:00+00:00,-0.00011,805.8081,1.2412,0.505131,6.1685,11.6238,-0.097819,0.005493,-0.0346,-0.2947,-0.188417,-0.091337,0.804,0.883256,0.001354,0.031648
2024-11-11 00:00:00+00:00,9.9e-05,860.7276,2.3593,0.539378,4.1986,14.7178,-0.021388,-0.010221,-0.0985,-0.8347,-0.028205,-0.014393,0.0514,0.844684,-0.038572,-0.037368
2024-11-12 00:00:00+00:00,-0.00088,421.2103,2.7805,0.411459,8.6432,22.8188,0.020112,0.013661,0.0754,-0.4569,0.06496,0.025241,0.8803,0.882087,0.037403,0.000185
2024-11-13 00:00:00+00:00,0.000839,1677.3351,4.3805,0.430035,5.6619,14.7227,-0.06461,-0.028509,0.0594,-0.1372,-0.137826,-0.056208,2.0639,0.868042,-0.014044,-0.015213
2024-11-14 00:00:00+00:00,-0.00043,-1567.7455,2.428,0.356903,-3.9731,13.0057,-0.111835,0.023708,-0.0576,-0.4898,-0.316907,-0.106085,1.4817,0.858131,-0.009911,0.013447
2024-11-15 00:00:00+00:00,0.000176,-1186.3096,1.0502,0.378019,-12.3246,4.4487,-0.109028,-0.018335,-0.0494,-0.7986,-0.290189,-0.103657,1.7232,0.858697,0.000566,-0.02339
2024-11-16 00:00:00+00:00,-0.000131,-653.2967,0.2904,0.488718,-5.0593,3.3153,0.007951,0.019664,-0.0591,-1.1542,0.031473,0.014539,0.6292,0.836411,-0.022286,-0.031632
2024-11-17 00:00:00+00:00,0.000505,-284.5148,-0.0484,0.455025,-3.0326,-5.8859,-0.038759,0.007333,0.0066,-1.0921,-0.072028,-0.031064,0.4018,0.842165,0.005754,-0.015966
2024-11-18 00:00:00+00:00,1.7e-05,387.6541,0.3858,0.439471,2.4285,-7.656,-0.096265,0.003928,0.0678,-0.6722,-0.212749,-0.089204,1.2641,0.874661,0.032496,0.015964
2024-11-19 00:00:00+00:00,3.1e-05,86.8992,0.4725,0.400607,0.1692,-16.1299,-0.068846,-0.006114,0.0049,-0.6392,-0.172989,-0.0648,0.2947,0.844171,-0.03049,0.00776
2024-11-20 00:00:00+00:00,-0.000217,-198.3347,0.2267,0.443658,-1.0031,-22.795,-0.043714,-0.009956,-0.1008,-1.2269,-0.084113,-0.035663,1.6713,0.872995,0.028825,0.030831
2024-11-21 00:00:00+00:00,0.000184,378.143,0.6552,0.411977,2.424,-16.3978,-0.022217,0.008802,-0.008,-1.2575,-0.04385,-0.016976,1.7192,0.872448,-0.000548,-0.002213
2024-11-22 00:00:00+00:00,6.7e-05,-401.5032,0.1654,0.439603,-1.649,-5.7223,-0.079986,-0.006695,-0.0161,-1.3642,-0.185796,-0.077699,-0.1324,0.86908,-0.003368,0.024909
2024-11-23 00:00:00+00:00,0.000181,63.1656,0.2258,0.398859,-0.3612,-1.0242,-0.07338,0.018379,0.0828,-0.8632,-0.193327,-0.069864,-1.6398,0.769755,-0.099325,-0.103241
2024-11-24 00:00:00+00:00,-0.000322,-427.1197,-0.3015,0.405676,-3.0295,-1.0211,-0.0585,0.010203,0.0293,-0.6892,-0.127938,-0.048243,-0.3654,0.824436,0.054682,-0.048012
2024-11-25 00:00:00+00:00,0.000129,380.1642,0.1462,0.470905,3.0041,-0.4455,-0.06311,-0.028613,-0.0765,-1.1308,-0.130207,-0.059054,0.7297,0.897962,0.073526,0.028882
2024-11-26 00:00:00+00:00,0.0002,-216.309,-0.1329,0.472062,-1.838,-2.4527,-0.042604,-0.007875,0.0263,-0.9605,-0.082769,-0.037735,1.7285,0.892417,-0.005545,0.122662
2024-11-27 00:00:00+00:00,-0.000256,381.5245,0.3237,0.434226,3.968,2.5183,-0.057351,0.017339,-0.0504,-1.2445,-0.126947,-0.053084,2.2467,0.9004,0.007983,0.075963
2024-11-28 00:00:00+00:00,-0.00017,-450.6034,-0.2534,0.493751,-4.5875,-4.4932,-0.044225,0.01242,-0.0375,-1.4421,-0.085385,-0.040791,0.7223,0.888884,-0.011515,-0.009078
2024-11-29 00:00:00+00:00,0.000354,16.2808,-0.2497,0.395762,-0.0206,-2.8648,-0.00418,0.011074,0.0566,-1.1128,-0.005175,-0.001977,0.9566,0.905606,0.016722,0.013189
2024-11-30 00:00:00+00:00,1e-05,-29.1159,-0.3043,0.44181,0.1037,-2.3998,-0.031396,-0.000885,0.042,-0.8632,-0.061315,-0.02576,0.5615,0.859099,-0.046507,-0.041301
2024-12-01 00:00:00+00:00,-0.000166,387.1406,0.1828,0.465425,3.7786,4.4082,0.006074,0.007183,0.0238,-0.717,0.029158,0.012819,0.2331,0.833528,-0.025571,-0.055357
2024-12-02 00:00:00+00:00,0.000216,1351.7862,1.8863,0.453639,6.2081,7.6122,-0.034487,-0.019814,-0.0009,-0.7101,-0.070719,-0.030896,2.2913,0.900001,0.066473,-0.005605
2024-12-03 00:00:00+00:00,-0.000124,-32.8075,1.7911,0.52186,3.3744,12.8246,-0.036188,0.01226,0.0068,-0.6567,-0.0635,-0.032029,2.2556,0.897533,-0.002468,0.038434
2024-12-04 00:00:00+00:00,-0.000183,-56.1311,1.6731,0.525572,0.1054,8.962,-0.038377,-0.008044,-0.0117,-0.7075,-0.070461,-0.035471,1.033,0.88732,-0.010213,0.053792
2024-12-05 00:00:00+00:00,0.000346,-290.8917,1.2748,0.41538,-0.4339,13.1157,-0.059452,-0.004825,-0.0557,-1.0049,-0.141912,-0.055591,0.7567,0.875514,-0.011806,-0.024486
2024-12-06 00:00:00+00:00,8e-05,-170.366,1.0395,0.387941,-3.3769,9.7593,-0.030384,-0.001464,0.024,-0.8518,-0.072965,-0.026897,0.5906,0.896111,0.020597,-0.001422
2024-12-07 00:00:00+00:00,0.000266,-850.441,-0.0544,0.412618,-6.1264,3.5292,0.007404,0.005567,-0.0672,-1.2256,0.035051,0.013709,0.4349,0.863294,-0.032817,-0.024025
2024-12-08 00:00:00+00:00,-1e-06,-303.5379,-0.4558,0.431142,-2.8706,-3.12,0.020129,0.006401,0.0069,-1.1619,0.067375,0.027386,0.1166,0.840269,-0.023026,-0.035245
2024-12-09 00:00:00+00:00,0.000344,1799.9345,1.8166,0.471758,16.6457,7.3176,-0.040792,0.019399,0.1557,-0.2863,-0.07712,-0.034823,1.7671,0.879033,0.038764,-0.017078
2024-12-10 00:00:00+00:00,-0.000466,-172.2071,1.56,0.422255,-6.5644,-2.6212,-0.064078,-0.045417,-0.0978,-0.8365,-0.146215,-0.058883,1.4029,0.884886,0.005853,0.021592
2024-12-11 00:00:00+00:00,0.000293,-684.0526,0.6701,0.559423,-2.9934,-5.72,-0.034226,0.001554,-0.0464,-1.0755,-0.056746,-0.030987,1.223,0.913268,0.028381,0.072999
2024-12-12 00:00:00+00:00,-0.000242,74.6978,0.7482,0.422759,0.8634,-4.4227,-0.060886,-0.00823,-0.0861,-1.5158,-0.135845,-0.05511,1.8901,0.889149,-0.024119,0.010116
2024-12-13 00:00:00+00:00,-0.000172,-530.1077,0.0405,0.394387,-4.7699,-5.8156,-0.063948,0.004343,0.0299,-1.3279,-0.158487,-0.06045,1.1065,0.906599,0.01745,0.021713
2024-12-14 00:00:00+00:00,0.000445,-609.519,-0.7877,0.353578,-4.5202,-4.2094,-0.029304,0.016505,-0.0065,-1.3411,-0.064607,-0.021002,0.8085,0.799395,-0.107204,-0.113872
2024-12-15 00:00:00+00:00,0.00087,-75.7653,-0.893,0.403534,-0.6227,-1.9614,0.033759,0.004995,0.038,-1.112,0.104197,0.039627,-0.0191,0.819179,0.019784,-0.069969
2024-12-16 00:00:00+00:00,-0.001522,821.7025,0.2001,0.412961,5.6486,-12.9585,-0.094486,0.006162,0.0548,-0.7988,-0.223196,-0.087412,1.1767,0.866328,0.047148,-0.040271
2024-12-17 00:00:00+00:00,0.000437,50.8575,0.257,0.561118,-0.1931,-6.5872,0.066959,-0.01502,-0.1183,-1.4181,0.13405,0.072542,1.824,0.87333,0.007003,0.073935
2024-12-18 00:00:00+00:00,0.000403,140.5491,0.4439,0.388778,2.6496,-0.9441,-0.056347,-0.006977,0.0926,-0.9041,-0.14311,-0.051913,-1.8661,0.802795,-0.070535,-0.016384
2024-12-19 00:00:00+00:00,-0.000535,317.7826,0.862,0.449835,-0.8066,-2.6141,-0.061436,0.011307,0.053,-0.5885,-0.135314,-0.057695,-0.4623,0.859462,0.056667,-0.006866
2024-12-20 00:00:00+00:00,0.000298,-88.9233,0.7289,0.468384,1.2552,3.411,-0.031497,-0.013046,-0.0374,-0.8074,-0.061677,-0.027467,1.0263,0.878091,0.018629,0.004761
2024-12-21 00:00:00+00:00,-1e-05,-1275.9818,-0.9788,0.414906,-8.7725,-0.8414,-0.050199,-0.007644,-0.0844,-1.3369,-0.112996,-0.044986,0.6952,0.890861,0.01277,0.088066
2024-12-22 00:00:00+00:00,5.2e-05,-191.1664,-1.2067,0.440301,-1.8379,-2.0566,-0.034966,-0.005545,-0.0735,-1.8372,-0.070637,-0.030025,0.816,0.895914,0.005052,0.036452
2024-12-23 00:00:00+00:00,0.000383,356.1535,-0.7138,0.386849,1.9359,-5.7693,-0.085545,-0.012838,-0.0037,-1.8625,-0.218459,-0.081789,1.0467,0.917401,0.021487,0.03931
2024-12-24 00:00:00+00:00,-0.000943,-307.4658,-1.101,0.360272,-1.7764,-7.3526,-0.002593,0.010412,-0.0103,-1.9232,0.000997,0.00035,0.8447,0.931264,0.013863,0.040402
2024-12-25 00:00:00+00:00,0.000945,-146.8115,-1.2672,0.35484,-1.8152,-11.8174,-0.047467,0.010284,0.0727,-1.39,-0.129407,-0.043616,0.6988,0.854847,-0.076417,-0.041067
2024-12-26 00:00:00+00:00,-0.000677,102.4153,-1.11,0.470628,1.3823,-9.6286,-0.03324,0.018747,0.1041,-0.6215,-0.066985,-0.030646,0.4534,0.878881,0.024034,-0.03852
2024-12-27 00:00:00+00:00,8.4e-05,-43.9352,-1.1632,0.355153,-0.5022,-11.386,-0.020559,-0.00774,0.0183,-0.4825,-0.054619,-0.018733,0.7663,0.891975,0.013094,-0.039288
2024-12-28 00:00:00+00:00,1.1e-05,-162.4148,-1.3648,0.407563,-1.2077,-3.8212,-0.086019,0.02033,0.046,-0.1435,-0.213185,-0.082175,0.0709,0.810233,-0.081742,-0.044613
2024-12-29 00:00:00+00:00,0.000231,-16.041,-1.3617,0.325331,-0.1733,-2.1566,0.047167,-0.002639,-0.0405,-0.4217,0.162408,0.049856,-0.1391,0.849733,0.0395,-0.029148
2024-12-30 00:00:00+00:00,5.7e-05,232.7871,-1.0366,0.314007,1.7252,-2.3673,-0.043511,-0.019122,-0.006,-0.4628,-0.134757,-0.040842,0.3088,0.919857,0.070124,0.027882
2024-12-31 00:00:00+00:00,-0.000635,271.1387,-0.6807,0.352261,2.4692,1.8783,-0.038224,0.000491,0.0908,0.2075,-0.10238,-0.034538,2.029,0.893841,-0.026016,0.083608
2025-01-01 00:00:00+00:00,0.001542,839.4884,0.3906,0.347301,0.8907,4.5841,-0.157188,0.000688,0.0643,0.6814,-0.460621,-0.154845,-1.1171,0.913301,0.01946,0.063568
2025-01-02 00:00:00+00:00,-0.001807,554.1534,1.0839,0.407149,4.1303,7.3322,-0.087257,-0.008639,-0.1464,-0.3785,-0.213193,-0.083592,-1.0874,0.885685,-0.027617,-0.034172
2025-01-03 00:00:00+00:00,0.000401,-1130.1223,-0.3909,0.392259,-3.5227,4.3117,-0.054092,0.01241,0.0268,-0.1602,-0.132023,-0.049502,0.2335,0.869982,-0.015703,-0.023859
2025-01-04 00:00:00+00:00,-0.000111,-270.1029,-0.7453,0.341618,-2.7116,2.8077,0.024352,-0.004734,0.0298,0.1012,0.088677,0.028885,-0.3562,0.85858,-0.011402,-0.054721
2025-01-05 00:00:00+00:00,0.000205,-175.5287,-0.953,0.457592,0.2366,3.2177,-0.055943,0.011591,0.0231,0.3335,-0.114829,-0.05,-0.5557,0.790309,-0.068271,-0.095375
2025-01-06 00:00:00+00:00,-0.000273,609.7623,-0.1466,0.350744,4.2478,5.7403,-0.048286,-0.023042,0.0578,0.909,-0.132349,-0.04444,-0.1611,0.87605,0.085741,0.006068
2025-01-07 00:00:00+00:00,0.000407,-304.7326,-0.5303,0.520145,-3.6752,-0.4041,-0.043567,0.021938,-0.0661,0.337,-0.079444,-0.040183,-0.0736,0.893856,0.017806,0.035276
2025-01-08 00:00:00+00:00,-0.00024,-152.9102,-0.7231,0.334591,-0.9485,-2.2432,-0.035404,-0.001493,0.0435,0.7945,-0.102265,-0.032639,3.3266,0.889277,-0.004578,0.098968
2025-01-09 00:00:00+00:00,0.000282,-155.4558,-0.9075,0.481587,-0.8783,-7.2519,-0.09461,-0.008043,-0.0561,0.2878,-0.194728,-0.091258,1.2245,0.901874,0.012596,0.025824
2025-01-10 00:00:00+00:00,-9.2e-05,-124.7436,-1.054,0.429468,-0.8503,-4.5794,-0.026388,0.007088,-0.0137,0.1744,-0.056197,-0.023334,-0.4718,0.888291,-0.013583,-0.005565
2025-01-11 00:00:00+00:00,0.00068,-307.5907,-1.427,0.39071,-2.2988,-4.1666,-0.021035,-0.011354,-0.0801,-0.6272,-0.043938,-0.016275,-1.5088,0.814931,-0.07336,-0.074347
2025-01-12 00:00:00+00:00,0.000406,-71.7661,-1.4807,0.24845,-0.7567,-5.16,-0.011339,0.002201,0.0395,-0.1862,-0.036975,-0.008779,-1.7416,0.891136,0.076206,-0.010738
2025-01-13 00:00:00+00:00,-0.000452,514.5434,-0.806,0.395439,4.3874,-5.0204,-0.021093,-0.017615,-0.0233,-0.4263,-0.046226,-0.017425,3.1876,0.881682,-0.009454,-0.006608
2025-01-14 00:00:00+00:00,-0.000528,-145.0211,-0.9741,0.421789,-0.936,-2.2813,-0.032205,-0.014952,-0.1086,-1.5767,-0.06759,-0.0274,0.5249,0.869697,-0.011985,0.054766
2025-01-15 00:00:00+00:00,4.8e-05,180.2853,-0.7283,0.450177,-0.0336,-1.3664,-0.056179,0.012935,0.114,-0.3225,-0.117258,-0.050444,0.6759,0.85281,-0.016887,-0.038326
2025-01-16 00:00:00+00:00,-0.000223,-125.3655,-0.8682,0.480882,0.5228,0.0348,-0.043265,0.010959,0.0502,0.24,-0.08526,-0.039773,0.4232,0.894465,0.041655,0.012783
2025-01-17 00:00:00+00:00,0.000535,180.4224,-0.6305,0.475835,1.4724,2.3574,-0.069351,-0.002382,0.025,0.5017,-0.140453,-0.064785,0.2333,0.896956,0.00249,0.027259
2025-01-18 00:00:00+00:00,7.7e-05,674.3928,0.2226,0.453821,5.589,10.2453,-0.043042,0.011226,0.098,1.5443,-0.081851,-0.035055,1.0098,0.838023,-0.058933,-0.014787
2025-01-19 00:00:00+00:00,0.000166,2744.3131,3.4341,0.429949,17.3343,28.3362,-0.067834,-0.021732,-0.1615,-0.2233,-0.158041,-0.062836,1.1792,0.818802,-0.019221,-0.075663
2025-01-20 00:00:00+00:00,-0.001678,-539.0556,2.6465,0.432062,0.3107,24.2595,-0.01797,-0.000273,-0.0715,-0.9897,-0.028439,-0.011594,3.1379,0.852434,0.033632,-0.044521
2025-01-21 00:00:00+00:00,0.001013,-2300.3815,0.0114,0.393099,-17.1993,7.9962,-0.028062,0.007917,0.0154,-0.8157,-0.069055,-0.025797,-0.7911,0.854504,0.00207,0.016481
2025-01-22 00:00:00+00:00,-0.000238,-446.6697,-0.4996,0.402417,-4.847,3.1829,-0.070362,0.005886,-0.0151,-0.958,-0.173036,-0.067137,0.2322,0.892313,0.037809,0.073511
2025-01-23 00:00:00+00:00,0.000847,98.1095,-0.3917,0.443673,-1.2097,1.4504,-0.104255,-0.011621,-0.0426,-1.384,-0.23295,-0.099368,1.0084,0.883511,-0.008802,0.031077
2025-01-24 00:00:00+00:00,-0.000397,-15.8859,-0.4183,0.491643,2.1065,2.0845,-0.094288,-0.018038,0.039,-0.9472,-0.187425,-0.089323,2.1005,0.894692,0.011181,0.040188
2025-01-25 00:00:00+00:00,-3.3e-05,-489.69,-0.9825,0.576947,-4.2776,-7.7821,-0.024283,-0.014384,-0.397,-4.505,-0.037875,-0.021355,1.8131,0.886445,-0.008247,-0.005868
2025-01-26 00:00:00+00:00,0.000707,-95.3927,-1.0793,0.468436,-1.0444,-26.1608,-0.006986,0.053878,0.3318,-1.3556,-0.006058,-0.002714,-0.0319,0.831106,-0.055339,-0.052405
2025-01-27 00:00:00+00:00,-0.00105,511.0956,-0.49,0.452072,4.3094,-22.162,-0.054765,0.00437,0.1717,0.2478,-0.119424,-0.051994,0.9542,0.887541,0.056435,-0.007152
2025-01-28 00:00:00+00:00,0.000744,-441.4482,-0.9798,0.421791,-4.0362,-8.999,-0.059414,-0.000731,-0.1009,-0.6829,-0.13666,-0.055697,0.7126,0.900516,0.012975,0.014071
2025-01-29 00:00:00+00:00,-0.000301,-200.7704,-1.1911,0.497941,-1.6175,-5.7695,-0.054861,-0.005563,0.0385,-0.298,-0.104291,-0.050129,-0.8511,0.864597,-0.035919,0.03349
2025-01-30 00:00:00+00:00,1.7e-05,-15.0069,-1.194,0.433247,-0.0354,-4.5952,-0.032673,0.004522,0.0213,-0.0789,-0.06631,-0.027522,-0.5503,0.864067,-0.000529,-0.023474
2025-01-31 00:00:00+00:00,0.000181,101.8884,-1.0768,0.52939,0.2653,-6.4365,-0.218186,-0.000689,0.0707,0.6147,-0.414067,-0.214022,-0.022,0.919041,0.054974,0.018525
2025-02-01 00:00:00+00:00,0.000601,-180.1749,-1.2718,0.466135,-0.9381,-3.097,-0.026355,0.006174,0.0838,1.4034,-0.047284,-0.021159,-0.9753,0.855674,-0.063367,-0.008923
2025-02-02 00:00:00+00:00,0.000809,536.6159,-0.6754,0.427125,1.6164,-0.4362,-0.074348,0.017881,0.0804,2.1722,-0.171088,-0.069662,-0.7542,0.88056,0.024886,0.016492
2025-02-03 00:00:00+00:00,-0.001776,2612.0633,2.1648,0.48524,10.9075,6.1619,-0.006167,0.000405,0.0316,2.4181,-0.024544,-0.011101,-1.0828,0.851382,-0.029178,-0.067659
2025-02-04 00:00:00+00:00,0.000454,-3086.2106,-1.1831,0.530596,-12.3598,-2.1617,-0.011935,-0.013856,-0.0438,2.0331,-0.02148,-0.011102,-0.3811,0.914717,0.063335,0.059042
2025-02-05 00:00:00+00:00,0.001914,-131.5658,-1.2959,0.443544,-1.1624,-1.7065,0.067052,-0.020548,-0.13,0.7974,0.158745,0.068839,-0.4459,0.931109,0.016392,0.050549
2025-02-06 00:00:00+00:00,-0.000441,26.2264,-1.2418,0.46063,-0.0027,-1.6738,-0.037036,-0.018552,-0.1294,-0.4315,-0.072657,-0.032331,0.3433,0.894748,-0.036361,0.043366
2025-02-07 00:00:00+00:00,-6.1e-05,-46.0189,-1.2706,0.461812,-0.2335,-2.1725,0.046712,0.015316,0.0145,-0.2757,0.109441,0.048997,0.4112,0.903773,0.009024,-0.010944
2025-02-08 00:00:00+00:00,0.001476,-55.8587,-1.299,0.379883,-0.4899,-1.7244,-0.111925,-0.019486,0.0078,-0.1863,-0.301385,-0.112509,-0.164,0.940326,0.036554,0.009217
2025-02-09 00:00:00+00:00,2e-05,6.181,-1.2651,0.758761,-0.0276,-3.3683,-0.110382,0.00823,0.0969,0.7578,-0.146121,-0.109591,-0.5693,0.926055,-0.014272,0.031307
2025-02-10 00:00:00+00:00,-0.001785,7.8374,-1.2361,0.435315,0.1507,-14.1252,-0.018423,0.002505,-0.2257,-1.4179,-0.039754,-0.016935,0.9201,0.91473,-0.011325,0.010957
2025-02-11 00:00:00+00:00,-0.000343,46.5658,-1.2218,0.422956,0.4828,-1.2826,0.000228,0.032724,0.2584,1.1101,0.005904,0.002426,0.3381,0.902685,-0.012044,-0.037641
2025-02-12 00:00:00+00:00,0.001133,18.6522,-1.1874,0.483981,-0.101,-0.2212,0.023239,-0.010284,-0.0174,0.9411,0.0556,0.026175,-0.3719,0.896102,-0.006584,-0.029953
2025-02-13 00:00:00+00:00,-0.000989,-11.1136,-1.1734,0.45232,-0.1014,-0.32,-0.004028,-0.03342,-0.0048,0.8867,-0.00402,-0.001769,0.4833,0.900224,0.004123,-0.014505
2025-02-14 00:00:00+00:00,0.000502,-47.3323,-1.2033,0.424754,-0.1736,-0.2601,-0.028417,-0.00936,-0.0693,0.206,-0.059543,-0.024603,0.4042,0.916273,0.016048,0.013587
2025-02-15 00:00:00+00:00,0.001882,-38.1871,-1.2247,0.343623,-0.4608,-0.231,-0.041415,0.004176,0.1297,1.44,-0.117264,-0.038488,-1.3527,0.866745,-0.049528,-0.029357
2025-02-16 00:00:00+00:00,8.5e-05,-5.1041,-1.2039,0.501123,-0.025,-0.2284,-0.032735,-0.009406,-0.1935,-0.4177,-0.063003,-0.030719,-0.4552,0.873656,0.006911,-0.026568
2025-02-17 00:00:00+00:00,-0.002228,930.2571,-0.1316,0.364559,1.9131,1.534,-0.061766,0.026163,-0.002,-0.425,-0.164345,-0.056396,0.7816,0.845025,-0.02863,-0.071247
2025-02-18 00:00:00+00:00,-0.00036,-862.5627,-1.0985,0.339704,-1.269,-0.2177,-0.083845,0.021203,0.1317,0.8358,-0.24842,-0.080731,-0.029,0.880926,0.035901,0.014182
2025-02-19 00:00:00+00:00,0.001239,-59.2226,-1.14,0.427054,-0.5005,-0.6172,-0.033192,-0.028874,-0.0215,0.6161,-0.069959,-0.028793,0.2605,0.86778,-0.013146,-0.005876
