block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-02-05 00:00:00+00:00,-0.000372,344.2526,-0.9615,0.216957,2.1102,3.9877,0.007259,0.006417,-0.0254,-0.7978,0.039153,0.007964,0.7169,0.872658,0.089868,0.064031
2024-02-06 00:00:00+00:00,-0.000414,1787.0226,0.4024,0.378062,13.0148,5.6401,-0.017594,-0.043063,0.103,-0.5291,-0.048022,-0.017214,-0.1196,0.834279,-0.038379,0.119101
2024-02-07 00:00:00+00:00,0.000337,446.7032,0.7615,0.485205,2.7203,9.0868,0.043044,-0.017078,0.1212,-0.222,0.093363,0.043565,1.9233,0.849818,0.015539,0.067027
2024-02-08 00:00:00+00:00,-0.000252,1712.1943,2.0267,0.246984,22.3751,29.8548,-0.000698,0.013906,0.0645,-0.0606,-0.000945,-0.000213,0.6466,0.816126,-0.033692,-0.056532
2024-02-09 00:00:00+00:00,-0.001234,1198.2004,2.7706,0.322586,9.2158,43.7161,-0.052232,-0.000588,-0.1434,-0.4122,-0.167604,-0.051009,0.9952,0.848103,0.031977,0.013824
2024-02-10 00:00:00+00:00,0.001676,-3395.4592,0.3083,0.211019,-31.089,16.9846,-0.018043,-0.024446,-0.0221,-0.4574,-0.079597,-0.014776,-0.6809,0.771456,-0.076647,-0.078361
2024-02-11 00:00:00+00:00,0.000386,-818.8131,-0.2696,0.220102,-8.1428,10.2044,-0.037446,0.011575,-0.0028,-0.4511,-0.182989,-0.034687,-0.7794,0.735102,-0.036354,-0.081024
2024-02-12 00:00:00+00:00,0.000633,1350.561,0.7098,0.236971,3.8161,11.9104,-0.034374,0.015018,0.052,-0.3106,-0.139833,-0.029875,1.2387,0.817569,0.082467,-0.030534
2024-02-13 00:00:00+00:00,-0.000914,-1058.8327,-0.0569,0.331367,0.3826,-0.7218,0.001605,-0.01396,-0.1493,-0.6743,0.017306,0.005355,1.2339,0.828277,0.010708,0.056821
2024-02-14 00:00:00+00:00,0.000306,-470.2089,-0.3912,0.388772,-5.2261,-8.6681,-0.179108,0.022263,-0.027,-0.7286,-0.473162,-0.175998,0.2945,0.868652,0.040374,0.13355
2024-02-15 00:00:00+00:00,-0.001032,933.5086,0.2817,0.2889,5.2407,-25.8025,-0.012204,-0.015806,0.0844,-0.5051,-0.036898,-0.009705,0.8653,0.81384,-0.054812,-0.003729
2024-02-16 00:00:00+00:00,-0.000153,-830.671,-0.3274,0.351458,-4.1004,-39.1187,0.023848,0.019178,0.0511,-0.3616,0.081249,0.026532,1.0012,0.811679,-0.002161,-0.016598
2024-02-17 00:00:00+00:00,0.00089,-815.5216,-0.9201,0.333404,-6.8981,-14.9279,-0.001184,0.022822,0.0146,-0.3186,0.006891,0.002122,0.0326,0.767394,-0.044285,-0.101258
2024-02-18 00:00:00+00:00,0.000285,274.689,-0.7044,0.344992,2.9466,-3.8385,0.031529,-0.007846,0.0142,-0.2769,0.10885,0.035056,0.0097,0.789491,0.022097,-0.024349
2024-02-19 00:00:00+00:00,-0.000999,1202.7157,0.1779,0.360393,12.2511,4.5965,0.026541,-0.012744,-0.0522,-0.4005,0.091015,0.030865,0.7105,0.838714,0.049223,0.027034
2024-02-20 00:00:00+00:00,0.000318,405.6185,0.4767,0.311039,2.3479,6.5617,-0.020214,0.003481,-0.0089,-0.4151,-0.058008,-0.016826,2.0309,0.84776,0.009047,0.080367
2024-02-21 00:00:00+00:00,-0.000415,278.4559,0.6727,0.305667,0.7286,12.5164,0.016366,-0.013151,0.0535,-0.2735,0.067841,0.019132,0.8424,0.829902,-0.017859,0.040411
2024-02-22 00:00:00+00:00,0.001041,862.8462,1.2736,0.330271,5.7353,13.011,0.001708,0.010387,0.0237,-0.2097,0.012367,0.003794,0.2309,0.828385,-0.001517,-0.010329
2024-02-23 00:00:00+00:00,-0.000996,-727.194,0.732,0.304167,-4.2687,12.8427,0.018858,-0.0078,-0.0432,-0.3134,0.078076,0.021835,0.3032,0.799408,-0.028976,-0.048352
2024-02-24 00:00:00+00:00,0.001065,-1382.4397,-0.27,0.264924,-11.5243,8.2165,-0.000838,0.011147,-0.0779,-0.5007,0.003013,0.000732,0.2129,0.78828,-0.011129,-0.041622
2024-02-25 00:00:00+00:00,0.000241,53.7726,-0.2278,0.344186,0.9723,6.2422,0.017776,-0.004577,-0.0666,-0.6539,0.061951,0.020006,0.4243,0.810653,0.022374,-0.017732
2024-02-26 00:00:00+00:00,-0.00063,1220.4793,0.6544,0.301601,7.9979,1.9891,-0.007985,-0.002089,0.0446,-0.5261,-0.016052,-0.004466,1.6051,0.827799,0.017146,0.02839
2024-02-27 00:00:00+00:00,0.000128,860.6282,1.2582,0.432018,11.0579,10.6991,0.032152,-0.005428,0.0048,-0.4991,0.088031,0.035395,-0.0001,0.787483,-0.040316,-0.000797
2024-02-28 00:00:00+00:00,-0.000336,1258.5903,2.1062,0.310927,7.5541,17.5246,-0.009028,0.002737,-0.0322,-0.5678,-0.019628,-0.005493,0.367,0.79275,0.005267,-0.017903
2024-02-29 00:00:00+00:00,0.000163,979.1105,2.6719,0.271466,14.2867,26.076,-0.027806,0.020351,0.0816,-0.3509,-0.105315,-0.024543,0.4356,0.749105,-0.043646,-0.078694
2024-03-01 00:00:00+00:00,0.000545,-1585.9858,1.5597,0.265982,-16.0794,14.2653,-0.022411,0.009399,-0.0446,-0.4483,-0.072714,-0.017221,1.8652,0.803306,0.054202,0.015823
2024-03-02 00:00:00+00:00,0.000313,-618.9073,1.1257,0.316313,-4.9464,20.8432,0.026025,0.001417,0.0278,-0.3693,0.108858,0.031197,0.9156,0.777179,-0.026128,-0.015572
2024-03-03 00:00:00+00:00,0.000191,276.5444,1.3017,0.312716,0.8216,20.6925,-0.007754,-0.008732,-0.0478,-0.4849,-0.007348,-0.002044,0.7244,0.742831,-0.034347,-0.006274
2024-03-04 00:00:00+00:00,-0.000793,3060.6222,3.1655,0.311633,26.7995,39.4941,0.007421,-0.001717,0.1095,-0.1934,0.051666,0.014435,2.0879,0.790566,0.047735,-0.01274
2024-03-05 00:00:00+00:00,-7e-05,1331.9466,3.7122,0.329231,7.229,35.6651,-0.051749,0.001457,-0.0278,-0.2591,-0.149747,-0.044326,1.6147,0.808995,0.018429,0.031816
2024-03-06 00:00:00+00:00,-0.000652,-1570.8961,2.6681,0.366628,-6.1853,21.9256,0.064033,-0.002728,-0.001,-0.2571,0.203812,0.06906,0.5752,0.820499,0.011504,0.077668
2024-03-07 00:00:00+00:00,0.000327,-912.4198,2.0817,0.324935,-10.1004,-2.4615,0.017986,0.002691,-0.042,-0.3612,0.07543,0.022551,2.1793,0.819512,-0.000987,0.028946
2024-03-08 00:00:00+00:00,0.000723,-904.0758,1.5408,0.29919,-8.6722,4.9457,-0.006667,0.001964,-0.0038,-0.3665,-0.00326,-0.000889,3.7936,0.82075,0.001238,0.011755
2024-03-09 00:00:00+00:00,0.000228,-591.9917,1.1913,0.334335,-4.6675,5.2246,0.034359,0.014409,-0.001,-0.3623,0.123282,0.037579,0.2996,0.778686,-0.042064,-0.041813
2024-03-10 00:00:00+00:00,-0.000565,335.7993,1.3464,0.39449,4.7583,9.1613,0.055754,0.000127,0.1075,-0.0802,0.167366,0.061278,0.2564,0.78729,0.008604,-0.032222
2024-03-11 00:00:00+00:00,1.3e-05,918.5375,1.7945,0.40837,8.607,-9.0312,-0.029742,-0.022548,-0.1461,-0.4489,-0.064773,-0.024701,0.6572,0.827732,0.040442,0.006982
2024-03-12 00:00:00+00:00,-0.00016,-762.3736,1.373,0.461426,-9.2695,-25.5297,-0.047433,0.015512,0.0617,-0.2804,-0.096252,-0.042052,1.1796,0.841234,0.013502,0.062548
2024-03-13 00:00:00+00:00,0.000953,-19.2636,1.3429,0.269679,4.1159,-15.2285,0.003084,-0.014519,-0.0402,-0.3747,0.025497,0.006377,0.8674,0.862567,0.021333,0.075277
2024-03-14 00:00:00+00:00,0.000476,-748.5307,0.9592,0.307421,-9.7644,-14.8925,-0.065308,0.007479,-0.0133,-0.3978,-0.208138,-0.057897,1.5187,0.818247,-0.04432,-0.009485
2024-03-15 00:00:00+00:00,0.000838,-1059.2475,0.4133,0.35209,-10.3036,-16.5239,-0.053719,-0.006183,-0.1161,-0.6833,-0.151379,-0.048764,0.3791,0.811204,-0.007042,-0.030029
2024-03-16 00:00:00+00:00,-0.00038,-948.0372,-0.08,0.387646,-8.5854,-20.4417,-0.007491,-0.004581,-0.0621,-0.8272,9.6e-05,3.5e-05,1.0558,0.792488,-0.018717,-0.070079
2024-03-17 00:00:00+00:00,0.000788,-510.5288,-0.3321,0.300925,-4.172,-29.3721,-0.06835,0.018442,0.0457,-0.6944,-0.228818,-0.062777,0.3029,0.811941,0.019453,-0.006306
2024-03-18 00:00:00+00:00,-0.000615,756.9647,0.0811,0.322987,5.6874,-32.2916,-0.032894,0.029529,0.0523,-0.5501,-0.09259,-0.027843,1.2726,0.843091,0.03115,0.031887
2024-03-19 00:00:00+00:00,-0.000412,411.2046,0.3123,0.344797,5.0844,-17.9377,-0.042102,0.006405,0.0632,-0.3817,-0.117135,-0.037156,0.7566,0.824764,-0.018327,0.032277
2024-03-20 00:00:00+00:00,0.000256,-405.8009,0.0977,0.360766,-3.9925,-26.0462,0.000829,-0.008706,-0.119,-0.6798,0.002201,0.000746,0.9715,0.849279,0.024515,0.037339
2024-03-21 00:00:00+00:00,7.7e-05,-552.6247,-0.1978,0.348883,-4.7602,-21.042,-0.000563,-0.018562,0.0186,-0.6255,0.008505,0.002767,1.9862,0.825848,-0.023431,-0.017243
2024-03-22 00:00:00+00:00,-0.00054,-625.8012,-0.5367,0.32833,-6.5034,-17.2418,-0.054988,-0.006628,-0.0757,-0.8058,-0.166056,-0.051054,1.4399,0.83531,0.009462,0.010546
2024-03-23 00:00:00+00:00,0.000661,-641.5066,-0.8793,0.330209,-5.5197,-14.1761,0.028572,0.02198,-0.0499,-0.9165,0.096132,0.029695,1.2327,0.80622,-0.02909,-0.043059
2024-03-24 00:00:00+00:00,-4.9e-05,-36.0726,-0.8951,0.316537,-0.1263,-10.1304,0.008809,-0.008433,0.0534,-0.7679,0.033584,0.009809,0.7596,0.778443,-0.027777,-0.047405
2024-03-25 00:00:00+00:00,-0.0005,752.5859,-0.4971,0.316679,6.0843,-9.7335,-0.027297,-0.023198,0.0734,-0.5736,-0.079795,-0.023576,1.6079,0.839824,0.061381,0.004514
2024-03-26 00:00:00+00:00,-0.000852,570.1667,-0.1925,0.384277,4.541,-10.2768,-0.006026,0.023962,0.1813,-0.1128,-0.008845,-0.003213,1.1747,0.849947,0.010123,0.043727
2024-03-27 00:00:00+00:00,0.000207,374.936,0.0066,0.33992,4.2285,-2.0558,0.019065,-0.01325,0.0422,-0.0076,0.063283,0.020073,1.3449,0.839466,-0.010481,0.061023
2024-03-28 00:00:00+00:00,-0.000123,-144.0468,-0.0771,0.27482,-0.084,2.6205,-0.002602,-0.009214,-0.0628,-0.1612,-0.004608,-0.001146,0.9139,0.799662,-0.039804,-0.040162
2024-03-29 00:00:00+00:00,6.3e-05,-755.9744,-0.4911,0.291653,-7.8762,1.2477,0.028049,-0.009414,-0.102,-0.4136,0.120312,0.032216,1.1968,0.807186,0.007524,-0.042761
2024-03-30 00:00:00+00:00,0.000153,-430.1342,-0.7328,0.299665,-3.7572,3.0102,-0.026146,-0.000885,-0.05,-0.5309,-0.087463,-0.023846,0.7836,0.77983,-0.027356,-0.059636
2024-03-31 00:00:00+00:00,0.000169,-128.2303,-0.813,0.30816,-0.6743,2.4623,-0.003121,0.004824,0.0311,-0.4521,0.003415,0.000966,0.7949,0.784595,0.004766,-0.015066
2024-04-01 00:00:00+00:00,-0.000305,393.0016,-0.6031,0.27699,1.2872,-2.3349,-0.038317,0.011276,0.0364,-0.3558,-0.135488,-0.034343,0.4438,0.826271,0.041676,0.019085
2024-04-02 00:00:00+00:00,-0.000501,1339.1486,0.1304,0.376922,10.99,4.114,0.029478,0.010202,0.1646,0.0627,0.088686,0.031264,-0.0864,0.834019,0.007748,0.05419
2024-04-03 00:00:00+00:00,-0.000274,-636.5833,-0.2254,0.344315,-5.2622,-5.3767,-0.000208,-0.005727,0.0171,0.1091,0.004857,0.001553,-0.0415,0.817094,-0.016926,0.032498
2024-04-04 00:00:00+00:00,-4e-05,-363.1688,-0.4324,0.305138,-4.9321,-10.2248,-0.003341,-0.00709,-0.0877,-0.1089,-0.003132,-0.000891,-0.1083,0.834576,0.017483,0.008305
2024-04-05 00:00:00+00:00,0.000191,-821.507,-0.8895,0.287316,-5.4687,-7.8174,-0.003172,-0.006657,-0.1117,-0.3867,0.001354,0.000358,0.6486,0.816601,-0.017975,-0.017418
2024-04-06 00:00:00+00:00,0.00092,-738.9633,-1.2766,0.241661,-4.7552,-8.8154,-0.022711,0.00389,-0.0702,-0.5627,-0.094689,-0.020663,0.9641,0.783464,-0.033138,-0.03363
2024-04-07 00:00:00+00:00,-0.000172,212.0525,-1.1483,0.376923,2.0639,-6.0772,-0.035181,0.006262,0.0739,-0.3712,-0.091804,-0.032604,-0.0293,0.801464,0.018,-0.033112
2024-04-08 00:00:00+00:00,-0.000377,864.1866,-0.6788,0.31707,8.6951,1.3307,-0.027876,-0.001575,0.051,-0.2393,-0.075837,-0.022335,0.6758,0.83816,0.036696,0.021559
2024-04-09 00:00:00+00:00,0.000539,358.5191,-0.4747,0.278677,0.3923,-9.2669,0.016089,-0.019857,0.0205,-0.194,0.072537,0.018903,0.762,0.865718,0.027558,0.082254
2024-04-10 00:00:00+00:00,-0.000662,-775.5556,-0.8859,0.311971,-6.0559,-10.0607,-0.003782,0.039406,0.0533,-0.0636,-0.00611,-0.001773,-0.1109,0.824662,-0.041056,0.023197
2024-04-11 00:00:00+00:00,3e-06,48.5401,-0.8546,0.369284,0.7352,-4.3933,0.026758,-0.011505,-0.0308,-0.1429,0.081929,0.028848,-0.1234,0.859127,0.034466,0.020967
2024-04-12 00:00:00+00:00,-2.7e-05,929.4873,-0.3596,0.389111,1.4859,2.5614,-0.038807,-0.036382,-0.0441,-0.2404,-0.093815,-0.034247,0.9528,0.827283,-0.031845,-0.038435
2024-04-13 00:00:00+00:00,0.001082,1550.619,0.4776,0.446353,-4.9757,2.3409,-0.063146,0.055432,0.0655,0.0685,-0.139222,-0.058772,-0.6565,0.845894,0.018611,0.021232
2024-04-14 00:00:00+00:00,6e-05,-3251.9674,-1.2781,0.38141,-3.0235,-2.7466,-0.005962,-0.00381,-0.0729,-0.4303,-0.005795,-0.002061,-0.7707,0.824482,-0.021412,-0.034645
2024-04-15 00:00:00+00:00,-0.000818,267.6803,-1.1141,0.323218,2.1272,-9.3144,-0.028365,-0.017988,0.0118,-0.3369,-0.084593,-0.025496,-0.3447,0.850919,0.026437,0.023636
2024-04-16 00:00:00+00:00,0.001004,-363.5244,-1.2817,0.317261,-3.7223,-13.429,-0.026765,-0.002934,-0.0976,-1.2382,-0.081609,-0.024182,-0.502,0.842131,-0.008788,-0.003763
2024-04-17 00:00:00+00:00,0.00047,871.2982,-0.806,0.288041,5.2526,-2.1205,0.034348,-0.028681,0.0138,-1.1192,0.13665,0.036639,1.4894,0.849376,0.007245,0.024894
2024-04-18 00:00:00+00:00,-0.001059,-772.8604,-1.1957,0.463672,-3.9678,-6.8235,-0.029269,0.007109,0.0191,-0.908,-0.062354,-0.02797,0.7106,0.8725,0.023124,0.021581
2024-04-19 00:00:00+00:00,0.00027,-99.7089,-1.241,0.337616,-0.925,-9.2345,-0.03926,0.011485,0.0281,-0.6065,-0.115065,-0.036288,0.6433,0.830109,-0.042391,-0.012022
2024-04-20 00:00:00+00:00,0.000335,-410.829,-1.4467,0.350544,-3.2813,-7.5401,-0.031792,0.010474,-0.1011,-1.599,-0.088772,-0.029394,-0.5053,0.818954,-0.011154,-0.030422
2024-04-21 00:00:00+00:00,-6e-05,-10.2145,-1.4347,0.319457,-0.0147,-4.5312,0.019636,0.014121,0.0685,-0.8842,0.078812,0.023265,-1.1329,0.771591,-0.047364,-0.100909
2024-04-22 00:00:00+00:00,-0.001068,299.0311,-1.2723,0.336313,1.9645,-4.6939,-0.044245,-0.01997,0.107,0.2239,-0.129451,-0.040945,-0.4917,0.830771,0.05918,0.000662
2024-04-23 00:00:00+00:00,-0.000361,199.7163,-1.169,0.331353,2.3565,1.3848,-0.014543,0.015569,0.0506,0.7544,-0.035544,-0.01104,-0.5097,0.823467,-0.007303,0.004513
2024-04-24 00:00:00+00:00,-0.000122,224.6946,-1.0418,0.337921,0.527,-3.3408,-0.026072,-0.030769,0.0967,1.7164,-0.071567,-0.022663,-0.0987,0.826285,0.002817,0.054694
2024-04-25 00:00:00+00:00,0.000366,-287.3831,-1.1792,0.337428,-2.0273,-1.4003,-0.022461,-0.004145,-0.1135,0.5519,-0.061015,-0.019392,-0.1003,0.8255,-0.000785,-0.005271
2024-04-26 00:00:00+00:00,0.00137,-472.8803,-1.411,0.271774,-3.1475,-3.6228,-0.032858,0.009499,-0.1113,-0.6023,-0.119768,-0.030268,0.1721,0.822571,-0.002928,-0.000896
2024-04-27 00:00:00+00:00,0.000428,-130.7956,-1.4667,0.384732,-1.2283,-1.5698,-0.016699,0.006274,-0.0499,-1.0999,-0.031172,-0.011353,-0.8673,0.803676,-0.018896,-0.022609
2024-04-28 00:00:00+00:00,-0.000677,77.5037,-1.4154,0.366755,0.9252,-0.6299,-0.024677,0.003268,0.0346,-0.7359,-0.058675,-0.020435,-0.069,0.824956,0.021281,-0.000543
2024-04-29 00:00:00+00:00,-0.000629,235.4031,-1.2751,0.32894,2.2509,-0.3435,-0.07671,-0.002786,-0.0885,-1.5959,-0.236932,-0.074211,-0.1197,0.859804,0.034848,0.037233
2024-04-30 00:00:00+00:00,-0.000323,587.2859,-0.9713,0.316866,1.5013,-1.1987,0.007038,-0.005678,0.0301,-1.2636,0.045634,0.013208,-0.2754,0.825774,-0.034031,0.022098
2024-05-01 00:00:00+00:00,0.0005,-532.1591,-1.2153,0.221795,-1.4169,-3.1426,-0.0082,0.018366,0.0386,-0.854,-0.021664,-0.00439,-0.8448,0.868775,0.043002,0.043819
2024-05-02 00:00:00+00:00,-0.000183,-134.9961,-1.2651,0.330236,-1.7853,-2.9006,0.025589,-0.016919,-0.0447,-1.279,0.088941,0.027714,-0.4384,0.844692,-0.024084,-0.015113
2024-05-03 00:00:00+00:00,-0.000493,-107.9215,-1.3027,0.317724,-0.7537,-0.5068,-0.067529,0.012751,0.0549,-0.7052,-0.218572,-0.065145,-0.2927,0.828805,-0.015886,0.003032
2024-05-04 00:00:00+00:00,0.000832,-133.8281,-1.3532,0.27913,-0.7671,-0.0456,-0.010359,-0.003348,-0.1371,-2.0296,-0.024285,-0.0062,-0.9736,0.782135,-0.04667,-0.08664
2024-05-05 00:00:00+00:00,-4e-06,-9.9497,-1.3398,0.376975,-0.2588,-1.2297,0.017735,0.00468,-0.0332,-2.2684,0.062918,0.022392,-1.7216,0.801588,0.019452,-0.043104
2024-05-06 00:00:00+00:00,-0.000529,42.36,-1.2905,0.32417,0.5172,-2.9634,-0.039377,-0.001089,0.1365,-0.93,-0.117587,-0.035788,-1.0754,0.83652,0.034932,0.007715
2024-05-07 00:00:00+00:00,0.000466,20.5871,-1.2517,0.223479,0.226,-4.2387,-0.059497,-0.03457,0.0766,-0.1715,-0.275345,-0.056933,-0.3874,0.85445,0.01793,0.072314
2024-05-08 00:00:00+00:00,-0.000171,-126.4392,-1.2823,0.288548,-1.211,-4.0328,-0.044172,0.010089,-0.0475,-0.6265,-0.150926,-0.040687,-0.9956,0.837266,-0.017184,0.035678
2024-05-09 00:00:00+00:00,0.000469,-49.1152,-1.2836,0.276294,-0.4971,-2.7446,-0.021725,0.004177,0.0048,-0.5612,-0.07372,-0.019152,-1.2026,0.844851,0.007585,0.008331
2024-05-10 00:00:00+00:00,-5.9e-05,180.6968,-1.1724,0.306392,1.1199,-0.871,-0.018405,0.031123,-0.0621,-1.1748,-0.050894,-0.014595,-1.2201,0.836066,-0.008785,-0.018383
2024-05-11 00:00:00+00:00,6.9e-05,-177.0853,-1.2324,0.28043,-1.0073,-1.1111,-0.02654,0.04915,0.0384,-0.7607,-0.083617,-0.021366,-3.2902,0.745828,-0.090238,-0.091438
2024-05-12 00:00:00+00:00,0.00069,-96.0366,-1.248,0.29529,-1.1004,-1.9527,-0.056288,-0.042684,-0.0051,-0.7958,-0.189352,-0.051576,-3.8789,0.766842,0.021013,-0.078009
2024-05-13 00:00:00+00:00,-0.001498,485.0926,-1.0043,0.247272,2.768,0.2982,-0.057886,-0.027095,0.0577,-0.1881,-0.234372,-0.054299,-1.4253,0.86879,0.101948,0.032724
2024-05-14 00:00:00+00:00,0.00022,-137.0008,-1.0506,0.271455,0.5975,0.6697,-0.053059,-0.01338,0.0001,-0.1862,-0.193326,-0.047884,-1.0372,0.788461,-0.080329,0.042632
2024-05-15 00:00:00+00:00,-0.000305,34.9411,-1.0141,0.279959,-0.1366,1.744,-0.060701,0.003447,-0.0273,-0.4595,-0.219159,-0.056794,-0.7635,0.817097,0.028637,0.050256
2024-05-16 00:00:00+00:00,-7e-05,-234.1768,-1.1016,0.288223,-1.7381,0.503,-0.041347,0.000894,-0.0388,-0.847,-0.139988,-0.03777,-1.2005,0.843658,0.026561,-0.025132
2024-05-17 00:00:00+00:00,0.000734,60.8285,-1.0608,0.333183,0.4355,-0.1813,-0.026355,0.013312,0.1129,0.3612,-0.071225,-0.022117,-0.8271,0.811295,-0.032363,0.022834
2024-05-18 00:00:00+00:00,0.000715,-249.0814,-1.1549,0.32796,-2.2162,-1.3902,-0.026255,-0.021006,-0.198,-1.7132,-0.069627,-0.021118,-2.5965,0.76882,-0.042474,-0.048277
2024-05-19 00:00:00+00:00,0.000912,-17.3152,-1.1387,0.299354,-0.1344,-0.4243,-0.046871,-0.001931,0.1405,-0.2011,-0.149733,-0.041337,-2.6394,0.770122,0.001301,-0.073536
2024-05-20 00:00:00+00:00,-0.001467,1202.7708,-0.5908,0.395117,6.0731,2.8808,-0.097761,-0.002427,0.1482,1.3823,-0.241802,-0.09005,-0.1383,0.847259,0.077138,0.035965
2024-05-21 00:00:00+00:00,-0.001867,-45.2848,-0.5974,0.386396,4.1334,6.4167,-0.072298,0.017878,-0.0953,0.3829,-0.16857,-0.060707,-0.0169,0.852795,0.005535,0.083974
2024-05-22 00:00:00+00:00,9.9e-05,-346.3496,-0.734,0.414831,-3.7747,2.7786,-0.006861,-0.031125,0.0629,1.0918,-0.001399,-0.000556,0.378,0.883582,0.030787,0.11346
2024-05-23 00:00:00+00:00,0.001028,104.2018,-0.6722,0.391649,1.9249,6.4415,-0.017608,0.000371,0.0361,1.4907,-0.034145,-0.012731,-0.6653,0.878408,-0.005174,0.031148
2024-05-24 00:00:00+00:00,-0.00095,-389.1488,-0.8321,0.351943,-3.3793,2.6267,0.04501,-0.001092,0.0289,1.7685,0.138336,0.046788,-0.1654,0.896815,0.018408,0.044021
2024-05-25 00:00:00+00:00,0.00145,-386.057,-0.9857,0.21413,-3.448,1.3948,-0.008899,-0.000377,-0.209,-0.4953,-0.0327,-0.006581,0.4675,0.857552,-0.039263,-0.02603
2024-05-26 00:00:00+00:00,-0.000366,92.7394,-0.9245,0.442646,0.5188,2.0481,-0.045519,0.004142,0.1511,1.1275,-0.099779,-0.042506,-0.6921,0.847456,-0.010096,-0.030952
2024-05-27 00:00:00+00:00,-0.00013,1031.9711,-0.4545,0.35182,9.6017,5.5767,0.008159,-0.002029,0.0704,1.8353,0.033687,0.011208,-0.2288,0.848218,0.000763,-0.048597
2024-05-28 00:00:00+00:00,-0.000356,103.5007,-0.3915,0.349074,1.4731,2.9165,0.007695,0.009656,0.1439,3.1298,0.028815,0.009572,-1.1597,0.869968,0.02175,0.012416
2024-05-29 00:00:00+00:00,-0.000758,-459.59,-0.5823,0.34429,-5.2782,1.413,0.02938,-0.003422,-0.1148,1.9383,0.093385,0.030656,-0.4824,0.870165,0.000197,0.022709
2024-05-30 00:00:00+00:00,0.000291,122.5133,-0.509,0.664997,1.65,1.1381,-0.052629,0.000328,0.0283,2.1393,-0.078022,-0.051072,-0.6537,0.914569,0.044404,0.066351
2024-05-31 00:00:00+00:00,-0.000417,-147.1159,-0.5614,0.406787,-2.6889,1.8286,0.090989,-0.010122,-0.0326,1.7857,0.23621,0.092377,-0.0789,0.859343,-0.055225,-0.010625
2024-06-01 00:00:00+00:00,1.1e-05,-489.6981,-0.7736,0.346714,-3.5161,1.7604,-0.01286,0.010009,0.0489,2.162,-0.027395,-0.008899,-0.9363,0.766845,-0.092498,-0.10332
2024-06-02 00:00:00+00:00,0.000209,145.2229,-0.6971,0.314874,1.9357,3.1773,-0.003828,-0.013177,0.0824,2.7842,-0.002443,-0.00071,-1.8533,0.749098,-0.017748,-0.165471
2024-06-03 00:00:00+00:00,-0.000839,383.7353,-0.4999,0.3205,3.7731,-2.6513,-0.017897,0.012437,0.0259,2.8561,-0.052679,-0.015939,-0.5927,0.83812,0.089022,-0.021224
2024-06-04 00:00:00+00:00,0.000301,-253.083,-0.6324,0.263745,-2.4618,-6.5862,0.026114,0.000158,-0.1463,1.5985,0.114926,0.02831,-0.5788,0.840968,0.002848,0.074122
2024-06-05 00:00:00+00:00,-0.000293,828.0177,-0.1252,0.327075,9.9672,8.6593,-0.029881,-0.014948,0.1101,2.4078,-0.089097,-0.027173,-0.3749,0.814508,-0.02646,0.06541
2024-06-06 00:00:00+00:00,-0.001155,145.8231,-0.0062,0.277175,-0.7401,6.2691,-0.045229,-0.006729,0.0373,2.5788,-0.164308,-0.042539,0.0846,0.839905,0.025397,0.001785
2024-06-07 00:00:00+00:00,0.000921,-382.6385,-0.2278,0.309345,-5.6704,3.2877,-0.06907,0.034225,-0.0678,1.9898,-0.225517,-0.064624,-0.4224,0.810375,-0.02953,-0.030593
2024-06-08 00:00:00+00:00,0.000225,-848.107,-0.7805,0.356159,-6.2165,0.5873,-0.027325,0.014441,-0.1261,1.0375,-0.070544,-0.023536,-0.7729,0.774605,-0.03577,-0.039903
2024-06-09 00:00:00+00:00,0.000269,-74.9956,-0.8442,0.264231,-0.9815,-2.3299,-0.011293,-0.022427,-0.0056,0.9781,-0.026429,-0.006223,-1.2897,0.69092,-0.083685,-0.148985
2024-06-10 00:00:00+00:00,7.8e-05,354.328,-0.5743,0.286813,2.754,-3.3491,-0.02725,0.004457,0.0168,1.09,-0.087814,-0.023406,-0.3053,0.815051,0.124132,0.004676
2024-06-11 00:00:00+00:00,-0.000979,361.671,-0.2641,0.497953,3.7054,2.8181,-0.110711,0.005681,0.032,1.3026,-0.224324,-0.108193,-0.5225,0.880269,0.065218,0.105664
2024-06-12 00:00:00+00:00,0.000769,308.2953,0.0407,0.311081,3.4838,-3.6653,-0.004305,-0.009946,-0.0415,0.9789,-0.010491,-0.003064,-0.2383,0.848798,-0.031471,0.157878
2024-06-13 00:00:00+00:00,0.00023,-235.335,-0.1507,0.312439,-3.8094,-6.7346,-0.044079,-0.008367,0.0,0.9574,-0.143629,-0.042113,-0.4966,0.838818,-0.00998,0.023767
2024-06-14 00:00:00+00:00,-0.000357,-452.0887,-0.5671,0.374134,-3.3814,-4.4457,0.006546,0.005099,-0.016,0.821,0.024868,0.00886,-0.3861,0.850749,0.01193,-0.029521
