block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2025-03-10,35,1.6212,0.4608,1.0,131,1134471.7193,-78642.0836,0.5392,79,611657.1848,6607.15544,323357.6288,199456.9057,-123900.7231,131,1134471.7193,17
2025-03-11,40,1.5562,0.461,1.0,125,1116867.8214,-71870.6671,0.539,67,601993.0055,14545.6354,313453.5962,201421.2197,-112032.3765,125,1116867.8214,18
2025-03-12,33,2.0213,0.6041,1.0,103,1006425.9786,-93502.196,0.3959,54,398473.6579,13685.702802,406732.8319,201219.4888,-205513.343,103,1006425.9786,16
2025-03-13,25,2.7449,0.502,1.0,87,677826.4804,-122945.8221,0.498,55,337531.6186,9436.268891,249425.401,90869.4608,-158555.9402,87,677826.4804,7
2025-03-14,22,2.2609,0.3582,1.0,79,606235.6659,-104375.644,0.6418,50,389087.0148,6442.543044,150556.0796,66592.5716,-83963.508,79,606235.6659,7
2025-03-15,12,1.1436,0.4066,1.0,51,230259.5729,-101161.7126,0.5934,33,136629.9253,4544.463819,49950.165,43679.4826,-6270.6824,51,230259.5729,6
2025-03-16,16,2.5511,0.3232,1.0,50,297338.6731,-104602.5547,0.6768,32,201227.9416,8829.156272,69046.0207,27064.7108,-41981.3099,50,297338.6731,2
2025-03-17,22,3.1229,0.486,1.0,74,663487.1495,-110620.8045,0.514,43,341045.6149,8515.490232,244235.003,78206.5316,-166028.4715,74,663487.1495,9
2025-03-18,20,1.5302,0.4813,1.0,78,1057062.4586,-109846.3345,0.5187,45,548311.2077,19737.211765,307681.1688,201070.0821,-106611.0866,78,1057062.4586,13
2025-03-19,20,1.9522,0.3433,1.0,100,847137.4754,-93885.2839,0.6567,72,556357.3331,6508.365144,192283.0657,98497.0767,-93785.989,100,847137.4754,8
2025-03-20,19,1.3357,0.4271,1.0,86,873790.7545,-78897.9474,0.5729,53,500557.6812,10063.853103,213438.8287,159794.2446,-53644.5842,86,873790.7545,14
2025-03-21,7,2.419,0.2341,1.0,79,587124.8523,-75050.74,0.7659,68,449707.6621,5424.209942,97225.1235,40192.0667,-57033.0568,79,587124.8523,4
2025-03-22,13,0.8387,0.3912,1.0,54,297673.6696,-72695.6292,0.6088,34,181210.9509,5355.415374,53123.8127,63338.906,10215.0933,54,297673.6696,7
2025-03-23,13,1.7898,0.4414,1.0,46,263895.6507,-71409.0353,0.5586,29,147414.7505,5996.005565,74728.0262,41752.874,-32975.1521,46,263895.6507,4
2025-03-24,16,1.4398,0.3465,1.0,84,626958.6655,-53284.995,0.6535,62,409712.5606,6323.58476,128203.1472,89042.9576,-39160.1896,84,626958.6655,6
2025-03-25,24,2.0843,0.4321,1.0,79,410561.4457,-46963.9304,0.5679,45,233163.952,5421.243638,119880.5642,57516.9295,-62363.6347,79,410561.4457,10
2025-03-26,29,5.836,0.4786,1.0,86,575624.6989,-61406.3563,0.5214,52,300144.2933,7221.29964,235181.688,40298.7177,-194882.9704,86,575624.6989,5
2025-03-27,19,14.1613,0.2389,1.0,70,510574.6042,-68872.088,0.7611,48,388576.4932,11244.401098,113951.4085,8046.7025,-105904.706,70,510574.6042,3
2025-03-28,25,2.4275,0.3671,1.0,96,1074381.1742,-84193.1136,0.6329,59,679928.7747,10987.344435,279366.3177,115086.0818,-164280.2359,96,1074381.1742,12
2025-03-29,16,1.1546,0.5141,1.0,63,258075.8101,-87012.7646,0.4859,36,125387.0349,2686.05624,71105.6194,61583.1558,-9522.4636,63,258075.8101,11
2025-03-30,17,1.4385,0.66,1.0,50,176041.2555,-85286.3918,0.34,25,59860.9466,2736.353272,68535.4256,47644.8834,-20890.5422,50,176041.2555,8
2025-03-31,21,1.0243,0.4725,1.0,88,886094.4173,-80410.1286,0.5275,51,467411.7467,9870.040203,211854.509,206828.1616,-5026.3474,88,886094.4173,16
2025-04-01,25,1.1134,0.5199,1.0,89,573231.7885,-73786.1264,0.4801,54,275185.2746,7983.131858,157021.0664,141025.4474,-15995.6191,89,573231.7885,10
2025-04-02,32,2.2752,0.5388,1.0,98,548748.1784,-62391.4012,0.4612,51,253078.3262,8258.030825,205394.8732,90274.979,-115119.8943,98,548748.1784,15
2025-04-03,33,3.8531,0.4495,1.0,88,664875.7811,-72363.1585,0.5505,47,365998.947,7997.259792,237291.9208,61584.9134,-175707.0073,88,664875.7811,8
2025-04-04,39,3.2006,0.6977,1.0,88,471404.4174,-73509.1497,0.3023,35,142507.9609,5412.269835,250599.3154,78297.1411,-172302.1743,88,471404.4174,14
2025-04-05,23,2.3015,0.7566,1.0,45,230776.1282,-81982.7867,0.2434,14,56159.5746,3790.833012,121727.2381,52889.3155,-68837.9226,45,230776.1282,8
2025-04-06,40,2.2918,0.5623,1.0,96,608036.8594,-98166.5693,0.4377,36,266123.0083,5691.408798,238045.4356,103868.4155,-134177.0201,96,608036.8594,20
2025-04-07,53,1.6886,0.4836,1.0,172,1317864.9464,-120765.6798,0.5164,78,680548.6372,6511.065272,400268.215,237048.0942,-163220.1209,172,1317864.9464,41
2025-04-08,33,1.8898,0.4532,1.0,110,692273.5608,-132280.1047,0.5468,55,378557.7368,5140.121994,205156.2089,108559.6151,-96596.5938,110,692273.5608,22
2025-04-09,34,1.1885,0.3239,1.0,142,1135929.9104,-120362.2017,0.6761,74,768006.0166,29583.683299,199809.2333,168114.6605,-31694.5728,142,1135929.9104,34
2025-04-10,19,1.1916,0.3304,1.0,104,731610.0846,-98279.863,0.6696,64,489920.8319,8219.402681,131409.9445,110279.3082,-21130.6363,104,731610.0846,21
2025-04-11,18,1.4801,0.3168,1.0,93,716628.7012,-79943.8771,0.6832,55,489577.9282,5768.748187,135500.5232,91550.2498,-43950.2734,93,716628.7012,20
2025-04-12,20,1.1274,0.6145,1.0,70,258883.6121,-71471.1399,0.3855,32,99807.0247,1653.974274,84302.6749,74773.9126,-9528.7623,70,258883.6121,18
2025-04-13,16,0.9878,0.4639,1.0,65,400321.9636,-52140.3523,0.5361,30,214598.6898,5282.798547,92292.3902,93430.8836,1138.4934,65,400321.9636,19
2025-04-14,30,1.9431,0.387,1.0,96,854175.4316,-43953.4822,0.613,44,523650.9701,8418.970483,218218.246,112306.2155,-105912.0305,96,854175.4316,22
2025-04-15,27,2.5919,0.4066,1.0,95,743832.9273,-49304.0222,0.5934,49,441368.7368,7427.719987,218257.282,84206.9085,-134050.3735,95,743832.9273,19
2025-04-16,23,2.0766,0.4649,1.0,98,634175.1246,-59515.2206,0.5351,56,339339.7976,9698.343896,199004.1442,95831.1828,-103172.9614,98,634175.1246,19
2025-04-17,22,1.2697,0.4034,1.0,86,641458.8284,-60888.4737,0.5966,46,382712.2982,7762.357718,144744.9693,114001.5608,-30743.4085,86,641458.8284,18
2025-04-18,10,1.0482,0.1936,1.0,74,591370.3942,-54994.3728,0.8064,52,476900.062,7580.704147,58580.9496,55889.3825,-2691.5671,74,591370.3942,12
2025-04-19,9,0.9882,0.2226,1.0,53,565445.9968,-53526.4355,0.7774,33,439553.4795,8980.975223,62572.8592,63319.6581,746.799,53,565445.9968,11
2025-04-20,10,1.8917,0.2551,1.0,49,481485.6149,-59099.6809,0.7449,29,358664.3689,7903.587447,80347.7351,42473.5109,-37874.2242,49,481485.6149,10
2025-04-21,16,1.2293,0.3391,1.0,84,938694.2847,-48647.088,0.6609,56,620388.408,6472.75403,175524.8783,142780.9984,-32743.8799,84,938694.2847,12
2025-04-22,33,1.3374,0.357,1.0,154,1440209.7608,-40100.1013,0.643,101,926061.5541,9310.073939,294184.8368,219963.37,-74221.4668,154,1440209.7608,20
2025-04-23,31,1.5611,0.432,1.0,120,1134062.7758,-40694.3694,0.568,69,644151.1584,7489.051263,298622.2279,191289.3895,-107332.8384,120,1134062.7758,20
2025-04-24,9,1.4042,0.2746,1.0,79,1284324.5737,-44773.5256,0.7254,59,931610.6239,12677.231965,206005.7259,146708.2239,-59297.502,79,1284324.5737,11
2025-04-25,16,0.7982,0.3966,1.0,95,1140797.2751,-37136.1789,0.6034,59,688313.0496,11369.306255,200857.1825,251627.0429,50769.8604,95,1140797.2751,20
2025-04-26,16,0.4323,0.4638,1.0,55,401399.5295,-26701.4484,0.5362,26,215214.059,7421.46034,56197.7791,129987.6914,73789.9123,55,401399.5295,13
2025-04-27,12,1.0788,0.1984,1.0,52,497434.4511,-21825.5602,0.8016,34,398744.5685,8578.740294,51216.4447,47473.4379,-3743.0068,52,497434.4511,6
2025-04-28,22,1.7566,0.4112,1.0,91,1106431.4502,-34984.8729,0.5888,58,651515.6368,5644.12941,289887.4412,165028.3721,-124859.0691,91,1106431.4502,11
2025-04-29,21,2.0003,0.3659,1.0,87,899984.2448,-40066.6784,0.6341,56,570661.3938,6871.86627,219558.4782,109764.3729,-109794.1053,87,899984.2448,10
2025-04-30,19,0.838,0.5863,1.0,89,603364.9378,-20280.6502,0.4137,52,249618.8009,8811.441095,161288.3888,192457.7481,31169.3593,89,603364.9378,18
2025-05-01,26,1.9319,0.5189,1.0,87,515578.9644,-23957.3737,0.4811,52,248045.7144,7192.327287,176283.9083,91249.3418,-85034.5665,87,515578.9644,9
2025-05-02,16,1.1384,0.4633,1.0,81,517035.2127,-33424.6485,0.5367,48,277478.1734,5382.717547,127529.0514,112027.9879,-15501.0635,81,517035.2127,17
2025-05-03,21,1.0973,0.6034,1.0,53,134874.9188,-44505.6511,0.3966,23,53496.5726,2586.989251,42577.7261,38800.6201,-3777.106,53,134874.9188,9
2025-05-04,21,1.5679,0.6553,1.0,52,283326.5276,-49836.0929,0.3447,24,97669.7768,5238.723902,113356.4251,72300.3257,-41056.0994,52,283326.5276,7
2025-05-05,17,1.2543,0.3799,1.0,79,550807.2691,-35370.4825,0.6201,48,341569.3727,5904.762669,116418.8461,92819.0502,-23599.7959,79,550807.2691,14
2025-05-06,29,1.4269,0.4331,1.0,97,472534.0673,-24828.5132,0.5669,58,267889.2173,8103.908609,120322.585,84322.265,-36000.3199,97,472534.0673,10
2025-05-07,32,2.009,0.5762,1.0,81,621424.7262,-46433.4574,0.4238,35,263372.2937,5984.64693,239058.8413,118993.5912,-120065.2501,81,621424.7262,14
2025-05-08,49,2.0223,0.4841,1.0,132,1154832.7037,-61298.4833,0.5159,61,595817.1584,14976.568811,374052.6467,184962.8986,-189089.7481,132,1154832.7037,22
2025-05-09,45,1.1433,0.4387,1.0,145,1337248.074,-64688.5149,0.5613,78,750572.9196,17291.537618,312953.2196,273721.9348,-39231.2848,145,1337248.074,22
2025-05-10,35,1.4705,0.6736,1.0,95,542619.7439,-74092.1613,0.3264,44,177119.8051,7378.646813,217551.2849,147948.654,-69602.6309,95,542619.7439,16
2025-05-11,29,1.5588,0.7068,1.0,79,534931.9124,-80022.2019,0.2932,35,156844.8054,10027.882942,230326.7452,147760.3618,-82566.3834,79,534931.9124,15
2025-05-12,44,0.8572,0.5161,1.0,142,1102804.8508,-70399.6877,0.4839,75,533671.9511,11465.890059,262687.5484,306445.3513,43757.803,142,1102804.8508,23
2025-05-13,21,0.9462,0.421,1.0,109,935510.9945,-63701.4367,0.579,70,541615.6248,7568.546558,191503.9662,202391.4035,10887.4373,109,935510.9945,18
2025-05-14,36,4.0249,0.6302,1.0,99,1101981.509,-106268.7299,0.3698,53,407549.2071,20009.391424,556234.302,138197.9999,-418036.3021,99,1101981.509,10
2025-05-15,23,2.4451,0.6354,1.0,87,1255155.5686,-127046.5385,0.3646,48,457640.5461,23377.007941,566024.7157,231490.3068,-334534.4088,87,1255155.5686,16
2025-05-16,25,0.6088,0.6167,1.0,85,856935.6427,-103086.274,0.3833,39,328457.1477,16968.740586,199993.964,328484.531,128490.5671,85,856935.6427,21
2025-05-17,23,1.3285,0.7835,1.0,59,558200.4432,-101957.4381,0.2165,21,120874.268,17917.756255,249513.4776,187812.6976,-61700.78,59,558200.4432,15
2025-05-18,24,1.0934,0.7176,1.0,68,305777.6912,-91560.9291,0.2824,29,86340.8776,4964.348138,114613.8171,104822.9966,-9790.8205,68,305777.6912,15
2025-05-19,26,2.1838,0.5508,1.0,97,1054009.9567,-128649.2483,0.4492,57,473461.9333,12712.523008,398204.2272,182343.7962,-215860.4309,97,1054009.9567,14
2025-05-20,27,1.1127,0.4931,1.0,81,970970.522,-133851.9614,0.5069,37,492228.9848,22626.11204,252136.5461,226604.9912,-25531.5549,81,970970.522,17
2025-05-21,25,0.8748,0.3639,1.0,103,1647175.5604,-68413.3192,0.6361,60,1047740.7606,33765.90244,279700.3031,319734.4967,40034.1936,103,1647175.5604,18
2025-05-22,36,1.787,0.4224,1.0,123,1074649.754,-38931.8769,0.5776,77,620761.4535,14779.415927,291026.3068,162861.9938,-128164.313,123,1074649.754,10
2025-05-23,21,1.163,0.5247,1.0,100,1394234.6469,-65163.2565,0.4753,66,662685.1395,15349.663292,393339.2985,338210.2089,-55129.0896,100,1394234.6469,13
2025-05-24,11,1.441,0.5519,1.0,43,305382.928,-60698.4234,0.4481,27,136854.7012,7975.866676,99487.5876,69040.6392,-30446.9483,43,305382.928,5
2025-05-25,17,1.6034,0.4527,1.0,53,398905.974,-65279.0569,0.5473,29,218327.9467,8678.187805,111216.6414,69361.3859,-41855.2555,53,398905.974,7
2025-05-26,13,1.0108,0.2872,1.0,67,626457.385,-34579.4588,0.7128,45,446557.1656,8288.567015,90431.7317,89468.4877,-963.244,67,626457.385,9
2025-05-27,40,1.8426,0.55,1.0,113,985176.991,-53877.8989,0.45,59,443320.3916,12455.996431,351238.6174,190617.982,-160620.6354,113,985176.991,14
2025-05-28,23,0.927,0.5515,1.0,93,928204.5832,-56827.6106,0.4485,61,416317.6662,12483.230975,246250.3527,265636.5643,19386.2116,93,928204.5832,9
2025-05-29,30,1.1508,0.555,1.0,107,945071.1153,-43772.5566,0.445,61,420570.7943,9067.905204,280639.628,243860.693,-36778.935,107,945071.1153,16
2025-05-30,19,0.6868,0.4937,1.0,93,845108.6441,-24827.6447,0.5063,57,427837.3628,8535.347124,169892.9939,247378.2874,77485.2935,93,845108.6441,17
2025-05-31,21,4.4506,0.3555,1.0,61,289441.5296,-29782.6994,0.6445,36,186557.5098,4061.903038,84008.1755,18875.8443,-65132.3312,61,289441.5296,4
2025-06-01,19,0.575,0.7943,1.0,54,308738.4682,-14349.2479,0.2057,23,63500.8525,9057.910768,89529.3554,155708.2603,66178.9048,54,308738.4682,12
2025-06-02,29,0.9096,0.4096,1.0,105,923133.9286,-11656.2169,0.5904,65,545062.7833,14809.041029,180091.586,197979.5593,17887.9734,105,923133.9286,11
2025-06-03,29,1.6676,0.5598,1.0,99,1171462.8344,-12158.5895,0.4402,49,515624.7217,12330.544587,409987.6782,245850.4345,-164137.2437,99,1171462.8344,21
2025-06-04,10,0.587,0.3334,1.0,81,1054604.2716,-1858.4244,0.6666,61,703027.7931,10260.127034,130044.5557,221531.9228,91487.367,81,1054604.2716,10
2025-06-05,16,2.766,0.2721,1.0,92,1186190.7318,-18225.5241,0.7279,70,863438.9359,9561.256674,237050.2144,85701.5815,-151348.6329,92,1186190.7318,6
2025-06-06,13,1.5572,0.3574,1.0,88,971090.6469,-40098.7903,0.6426,69,624027.7791,9035.911167,211345.2185,135717.6493,-75627.5692,88,971090.6469,6
2025-06-07,19,1.6063,0.569,1.0,52,216698.3211,-34891.4045,0.431,27,93405.6523,4361.191928,75986.6499,47306.0189,-28680.631,52,216698.3211,6
2025-06-08,13,3.2334,0.8415,1.0,47,530199.5864,-77972.8926,0.1585,26,84017.0015,40901.817775,340787.0483,105395.5365,-235391.5118,47,530199.5864,8
2025-06-09,16,2.9078,0.4003,1.0,90,679533.9762,-99497.5841,0.5997,68,407546.5638,9802.122257,202386.1399,69601.2724,-132784.8674,90,679533.9762,6
2025-06-10,19,1.0545,0.3818,1.0,117,1373384.6068,-78035.931,0.6182,82,848979.1234,5992.269557,269155.5776,255249.9058,-13905.6718,117,1373384.6068,16
2025-06-11,13,0.8269,0.3263,1.0,99,1298017.2383,-85372.4837,0.6737,74,874418.2935,9375.015329,191733.7232,231865.2216,40131.4984,99,1298017.2383,12
2025-06-12,16,1.3363,0.3297,1.0,99,1286868.6507,-72477.6117,0.6703,73,862558.2556,9815.0754,242697.4622,181612.9329,-61084.5293,99,1286868.6507,10
2025-06-13,25,1.1394,0.3993,1.0,111,1376018.8486,-66787.1629,0.6007,71,826590.2712,8781.662063,292611.5023,256817.0751,-35794.4272,111,1376018.8486,15
2025-06-14,21,3.5628,0.7308,1.0,48,227543.5597,-76032.0082,0.2692,21,61263.0188,6588.227383,129837.5446,36442.9963,-93394.5484,48,227543.5597,6
2025-06-15,16,0.8641,0.6112,1.0,50,171995.6481,-41309.6985,0.3888,25,66870.7483,3769.768452,48730.1219,56394.7779,7664.656,50,171995.6481,9
2025-06-16,25,2.1847,0.2944,1.0,111,891973.7276,-36294.3494,0.7056,76,629403.248,8972.854816,180123.9515,82446.5281,-97677.4234,111,891973.7276,10
2025-06-17,34,2.2708,0.5914,1.0,103,720987.0413,-57975.5537,0.4086,55,294577.3636,6315.403804,296041.8898,130367.7878,-165674.1021,103,720987.0413,14
2025-06-18,13,3.8027,0.5858,1.0,74,839888.5591,-104728.1132,0.4142,50,347855.1202,29145.047335,389584.9284,102448.5105,-287136.4179,74,839888.5591,11
2025-06-19,17,1.8086,0.3182,1.0,64,800540.0089,-106477.2732,0.6818,40,545832.5495,27653.377064,164018.0546,90689.4049,-73328.6497,64,800540.0089,7
2025-06-20,17,1.6153,0.5524,1.0,80,1359873.3404,-126609.3705,0.4476,44,608692.8945,23550.323484,463949.7769,287230.6689,-176719.108,80,1359873.3404,19
2025-06-21,21,1.9629,0.6048,1.0,90,424775.7244,-125195.0769,0.3952,57,167857.3189,5823.193637,170206.4493,86711.9562,-83494.4931,90,424775.7244,12
2025-06-22,27,2.5735,0.5998,1.0,94,672915.5044,-151679.0201,0.4002,54,269298.9564,11062.034714,290669.7472,112946.8008,-177722.9465,94,672915.5044,13
2025-06-23,19,0.7658,0.5622,1.0,94,802372.276,-129178.0663,0.4378,56,351279.8209,8519.70015,195631.601,255460.854,59829.253,94,802372.276,19
2025-06-24,20,2.5979,0.4312,1.0,82,908279.1396,-130358.4558,0.5688,53,516638.7151,6513.442349,282788.6264,108851.7981,-173936.8283,82,908279.1396,9
2025-06-25,24,2.5148,0.4067,1.0,77,856782.4789,-110792.1735,0.5933,45,508339.407,9149.002875,249307.7568,99135.3151,-150172.4418,77,856782.4789,8
2025-06-26,19,4.7726,0.6961,1.0,82,820305.916,-153631.1123,0.3039,53,249257.8841,33462.993584,472124.6268,98923.4051,-373201.2216,82,820305.916,10
2025-06-27,18,2.5676,0.3758,1.0,65,622286.6561,-143065.8959,0.6242,40,388415.0272,7961.06968,168317.1112,65554.5178,-102762.5933,65,622286.6561,7
2025-06-28,15,9.165,0.6332,1.0,40,301836.1943,-153068.1705,0.3668,20,110723.7934,7338.259493,172311.4079,18800.993,-153510.4149,40,301836.1943,5
2025-06-29,10,1.8373,0.549,1.0,48,290490.7806,-134402.528,0.451,30,131014.4309,5377.576277,103269.8995,56206.4501,-47063.4494,48,290490.7806,8
2025-06-30,10,0.8621,0.3305,1.0,74,804879.3029,-140136.6805,0.6695,54,538905.4265,7522.382249,123141.8453,142832.0311,19690.1858,74,804879.3029,10
2025-07-01,6,4.774,0.5926,1.0,78,883879.0221,-164200.4497,0.4074,68,360052.2895,34723.155223,433104.9727,90721.7598,-342383.2129,78,883879.0221,4
2025-07-02,14,1.3249,0.4449,1.0,90,677171.396,-148761.6697,0.5551,63,375894.3376,6620.630706,171689.0199,129588.0385,-42100.9814,90,677171.396,13
2025-07-03,13,1.255,0.3367,1.0,77,714209.8197,-99331.2519,0.6633,57,473762.7539,10126.488177,133817.6817,106629.3841,-27188.2975,77,714209.8197,7
2025-07-04,9,0.6502,0.439,1.0,66,571078.5958,-77060.916,0.561,47,320399.6361,14924.378161,98774.6006,151904.359,53129.7584,66,571078.5958,10
2025-07-05,7,0.4288,0.4836,1.0,43,239102.2062,-48527.2506,0.5164,30,123461.7973,6009.984341,34707.583,80932.8259,46225.2429,43,239102.2062,6
2025-07-06,12,4.9535,0.5498,1.0,46,160242.4309,-50161.2712,0.4502,29,72146.2704,3542.197165,73298.8772,14797.2832,-58501.5939,46,160242.4309,5
2025-07-07,26,2.7615,0.2692,1.0,103,894444.4439,-69084.7743,0.7308,66,653623.8261,13221.03264,176797.4769,64023.141,-112774.3359,103,894444.4439,11
2025-07-08,15,0.8752,0.4079,1.0,79,663146.4631,-17602.0743,0.5921,53,392646.522,6438.830071,126252.1269,144247.8142,17995.6873,79,663146.4631,11
2025-07-09,20,1.8023,0.4633,1.0,100,957099.824,-29722.3942,0.5367,63,513707.0595,9754.043224,285167.9927,158224.7719,-126943.2208,100,957099.824,17
2025-07-10,26,1.2197,0.4573,1.0,125,1250089.951,-33920.623,0.5427,78,678382.0623,8457.21404,314141.8938,257565.9948,-56575.8991,125,1250089.951,21
2025-07-11,31,1.4898,0.3906,1.0,142,1775280.6789,-60996.9701,0.6094,94,1081903.7754,9533.515296,414890.7874,278486.1162,-136404.6711,142,1775280.6789,17
2025-07-12,7,2.3618,0.5547,1.0,65,383841.9007,-79921.2741,0.4453,52,170930.6433,12560.016298,149578.0712,63333.1861,-86244.8851,65,383841.9007,6
2025-07-13,21,1.2718,0.5975,1.0,57,351828.422,-75156.6665,0.4025,26,141610.4179,5828.135512,117683.6723,92534.3319,-25149.3404,57,351828.422,10
2025-07-14,23,0.9743,0.3969,1.0,109,1207951.6158,-58155.1983,0.6031,67,728556.8329,9799.554182,236579.4208,242815.362,6235.9412,109,1207951.6158,19
2025-07-15,28,2.3001,0.5402,1.0,98,1318774.7319,-100818.944,0.4598,54,606403.2607,13385.178087,496511.0019,215860.4693,-280650.5325,98,1318774.7319,16
2025-07-16,44,1.9591,0.4885,1.0,142,1500244.4752,-116615.7155,0.5115,81,767416.8586,8174.115816,485174.1189,247653.4976,-237520.6213,142,1500244.4752,17
2025-07-17,24,1.1783,0.3489,1.0,122,1562803.6464,-114907.892,0.6511,80,1017615.1125,7603.364271,294904.8343,250283.6996,-44621.1347,122,1562803.6464,18
2025-07-18,37,2.0627,0.3365,1.0,158,1938112.0583,-127753.0666,0.6635,108,1285860.3873,8890.881518,439286.2822,212965.3888,-226320.8934,158,1938112.0583,13
2025-07-19,17,1.1561,0.5241,1.0,66,493456.7692,-118107.4444,0.4759,41,234857.437,5872.118263,138662.431,119936.9012,-18725.5298,66,493456.7692,8
2025-07-20,25,1.8798,0.3966,1.0,99,676887.9857,-126230.7021,0.6034,62,408446.8461,10080.057766,175226.6419,93214.4977,-82012.1442,99,676887.9857,12
2025-07-21,32,1.5215,0.3409,1.0,136,1832428.4811,-145578.6352,0.6591,92,1207712.8114,12656.535897,376957.6301,247758.0395,-129199.5906,136,1832428.4811,12
2025-07-22,37,2.9125,0.4404,1.0,126,1334129.9023,-146516.0678,0.5596,76,746572.0351,11503.815169,437385.2138,150172.6535,-287212.5603,126,1334129.9023,13
2025-07-23,26,1.1399,0.3367,1.0,107,1495624.1555,-117288.2683,0.6633,69,992025.7234,8529.956945,268262.2287,235336.2034,-32926.0253,107,1495624.1555,12
2025-07-24,25,1.1125,0.4027,1.0,102,1301345.0438,-114900.6351,0.5973,65,777315.1727,7947.645076,275968.7863,248061.0847,-27907.7017,102,1301345.0438,12
2025-07-25,31,5.1578,0.646,1.0,90,1542438.2441,-178681.6928,0.354,48,546023.6813,29795.540141,834601.4301,161813.1327,-672788.2974,90,1542438.2441,11
2025-07-26,24,1.6452,0.6661,1.0,56,330342.7691,-183674.4475,0.3339,20,110298.2072,5365.529876,136859.6874,83184.8745,-53674.8129,56,330342.7691,12
2025-07-27,11,1.7225,0.2122,1.0,74,575991.3004,-176593.141,0.7878,57,453744.5176,10554.92677,77344.8908,44901.8921,-32442.9987,74,575991.3004,6
2025-07-28,22,1.9115,0.339,1.0,100,1251395.4796,-177111.2691,0.661,72,827115.0629,9400.28981,278553.4522,145726.9646,-132826.4876,100,1251395.4796,6
2025-07-29,19,1.738,0.3627,1.0,88,784581.014,-147039.762,0.6373,64,499989.0799,5875.502819,180651.9723,103939.9618,-76712.0105,88,784581.014,5
2025-07-30,21,2.2922,0.3299,1.0,73,935745.4021,-159642.9002,0.6701,45,627088.2661,9067.673366,214902.5645,93754.5716,-121147.9929,73,935745.4021,7
2025-07-31,21,3.0844,0.5803,1.0,83,921582.9024,-194646.9495,0.4197,55,386759.6891,18238.430802,403879.6299,130943.5834,-272936.0465,83,921582.9024,7
2025-08-01,23,1.2187,0.571,1.0,103,1187322.7217,-108080.7069,0.429,72,509380.2795,26754.101287,372383.5208,305558.9214,-66824.5993,103,1187322.7217,8
2025-08-02,20,2.3487,0.4698,1.0,69,416144.5769,-111661.7522,0.5302,42,220638.7916,5611.199846,137123.9577,58381.8277,-78742.13,69,416144.5769,7
2025-08-03,8,1.4199,0.2483,1.0,52,423909.7602,-109636.2818,0.7517,40,318656.5868,8247.842686,61758.9396,43494.2338,-18264.7058,52,423909.7602,4
2025-08-04,11,2.4895,0.243,1.0,79,957724.5678,-104853.1856,0.757,63,724990.2758,5519.796663,166039.5531,66694.7389,-99344.8143,79,957724.5678,5
2025-08-05,15,1.9462,0.2959,1.0,73,1045431.9879,-108087.4194,0.7041,52,736083.9721,8848.192589,204349.8315,104998.1843,-99351.6472,73,1045431.9879,6
2025-08-06,23,2.0274,0.4509,1.0,76,715735.41,-106426.085,0.5491,46,393026.1797,5263.545055,216113.941,106595.2893,-109518.6517,76,715735.41,7
2025-08-07,27,2.0174,0.4268,1.0,110,846031.4655,-84828.172,0.5732,70,484951.6465,5582.266933,241415.2372,119664.5817,-121750.6555,110,846031.4655,13
2025-08-08,34,2.2348,0.3627,1.0,140,1174541.1763,-98513.4395,0.6373,94,748525.0294,4834.738467,294318.8096,131697.3373,-162621.4723,140,1174541.1763,12
2025-08-09,42,1.7637,0.6423,1.0,129,733605.9858,-105866.9156,0.3577,70,262378.4775,8449.60769,300721.9852,170505.523,-130216.4622,129,733605.9858,17
2025-08-10,16,1.6313,0.3418,1.0,88,650545.8698,-110879.8307,0.6582,65,428167.9455,7084.96936,137866.5181,84511.4062,-53355.1119,88,650545.8698,7
2025-08-11,30,1.9482,0.3455,1.0,112,1335890.4803,-117891.7791,0.6545,74,874387.9724,7509.103815,304965.4805,156537.0275,-148428.453,112,1335890.4803,8
2025-08-12,47,3.844,0.4618,1.0,140,1780781.0483,-172678.9588,0.5382,82,958349.5866,12701.958377,652646.6835,169784.7782,-482861.9053,140,1780781.0483,11
2025-08-13,46,3.5379,0.3616,1.0,150,1582447.8806,-202752.3478,0.6384,96,1010210.3172,6216.778311,446134.969,126102.5943,-320032.3747,150,1582447.8806,8
2025-08-14,47,2.2643,0.4342,1.0,149,2052428.3983,-234668.2942,0.5658,90,1161271.6453,13296.117548,618159.5167,272997.2363,-345162.2804,149,2052428.3983,12
2025-08-15,41,5.9618,0.4203,1.0,120,1571179.5686,-278678.6067,0.5797,71,910758.1601,15706.346196,565557.5338,94863.8746,-470693.6592,120,1571179.5686,8
2025-08-16,24,3.6219,0.7,1.0,59,563238.454,-292025.8698,0.3,24,168992.0708,25951.836133,308946.8438,85299.5393,-223647.3045,59,563238.454,11
2025-08-17,20,1.7035,0.5292,1.0,58,247234.8949,-289267.3276,0.4708,28,116405.0024,2605.902485,82437.6044,48392.288,-34045.3164,58,247234.8949,10
