block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-12-15 00:00:00+00:00,15,0.7106,0.5664,1.0,67,263002.8504,-140408.7804,0.4336,40,114028.3518,4907.558779,61887.8643,87086.6343,25198.77,67,263002.8504,12
2024-12-16 00:00:00+00:00,53,3.5828,0.4644,1.0,129,802241.1183,-140096.2168,0.5356,69,429715.4652,7224.647425,291238.4023,81287.2508,-209951.1515,129,802241.1183,7
2024-12-17 00:00:00+00:00,49,1.2438,0.6205,1.0,126,1040638.1146,-137040.0907,0.3795,60,394925.5108,14376.175021,357933.132,287779.4718,-70153.6602,126,1040638.1146,17
2024-12-18 00:00:00+00:00,38,2.2322,0.4412,1.0,136,793862.0746,-97408.6609,0.5588,89,443639.7142,4121.232949,241867.8502,108354.5102,-133513.3399,136,793862.0746,9
2024-12-19 00:00:00+00:00,55,2.141,0.5378,1.0,135,1023650.0537,-104928.9771,0.4622,70,473180.8319,6880.870357,375218.9545,175250.2672,-199968.6873,135,1023650.0537,10
2024-12-20 00:00:00+00:00,45,2.1176,0.4929,1.0,149,1146981.4403,-115857.5911,0.5071,90,581598.2545,5519.853494,384029.2268,181353.959,-202675.2678,149,1146981.4403,14
2024-12-21 00:00:00+00:00,29,2.4302,0.4288,1.0,79,527023.3795,-126469.1118,0.5712,45,301046.1626,5280.736578,160098.8312,65878.3857,-94220.4456,79,527023.3795,5
2024-12-22 00:00:00+00:00,22,3.2773,0.4226,1.0,70,472393.7118,-145253.6202,0.5774,43,272750.6378,5481.825023,152967.9314,46675.1426,-106292.7888,70,472393.7118,5
2024-12-23 00:00:00+00:00,22,2.7571,0.3679,1.0,85,930442.7175,-138130.4544,0.6321,56,588135.0418,13748.109319,251198.3334,91109.3423,-160088.9912,85,930442.7175,7
2024-12-24 00:00:00+00:00,14,1.2356,0.2773,1.0,81,1121185.65,-132789.3133,0.7227,58,810293.8695,15745.332903,171828.7263,139063.0542,-32765.6721,81,1121185.65,9
2024-12-25 00:00:00+00:00,17,4.0164,0.3777,1.0,67,301661.041,-123504.0393,0.6223,41,187714.7987,5132.475842,91231.3324,22714.9099,-68516.4225,67,301661.041,9
2024-12-26 00:00:00+00:00,37,1.7741,0.5982,1.0,88,550893.3998,-108073.7273,0.4018,39,221352.0471,6651.1896,210748.928,118792.4247,-91956.5032,88,550893.3998,12
2024-12-27 00:00:00+00:00,13,0.7637,0.3368,1.0,69,604919.7367,-75220.9459,0.6632,48,401163.8527,6630.293483,88230.8411,115525.043,27294.2019,69,604919.7367,8
2024-12-28 00:00:00+00:00,21,8.9969,0.5625,1.0,57,190164.7996,-73985.0226,0.4375,30,83195.2851,3631.281873,96269.2483,10700.2661,-85568.9822,57,190164.7996,6
2024-12-29 00:00:00+00:00,10,0.7471,0.3512,1.0,57,369216.2071,-56119.2207,0.6488,36,239563.2107,7902.052345,55442.5858,74210.4106,18767.8248,57,369216.2071,11
2024-12-30 00:00:00+00:00,15,1.8315,0.2518,1.0,83,981838.6616,-43621.466,0.7482,62,734595.5755,13974.253845,159923.8973,87319.1888,-72604.7085,83,981838.6616,6
2024-12-31 00:00:00+00:00,23,2.2043,0.3296,1.0,104,860580.2516,-54171.6813,0.6704,75,576904.9773,7489.594956,195146.2269,88529.0475,-106617.1794,104,860580.2516,6
2025-01-01 00:00:00+00:00,14,6.3478,0.3622,1.0,64,849086.85,-76361.494,0.6378,47,541527.1029,19993.543848,265702.4293,41857.3178,-223845.1115,64,849086.85,3
2025-01-02 00:00:00+00:00,18,2.4864,0.4704,1.0,81,645120.1581,-81706.8865,0.5296,55,341667.8351,9557.368873,216413.287,87039.036,-129374.251,81,645120.1581,8
2025-01-03 00:00:00+00:00,29,2.1943,0.3956,1.0,92,504830.571,-96271.6098,0.6044,56,305144.4207,3996.591707,137172.5055,62513.6448,-74658.8607,92,504830.571,7
2025-01-04 00:00:00+00:00,17,0.554,0.3517,1.0,58,409076.8487,-78149.3152,0.6483,32,265213.499,9302.129561,51288.1351,92575.2147,41287.0796,58,409076.8487,9
2025-01-05 00:00:00+00:00,21,3.4374,0.6731,1.0,58,184454.8694,-90573.3764,0.3269,28,60293.4784,3476.5056,96180.9972,27980.3938,-68200.6033,58,184454.8694,9
2025-01-06 00:00:00+00:00,21,1.7308,0.3988,1.0,83,581634.3884,-89068.2629,0.6012,52,349689.8828,7187.094772,147006.7097,84937.7959,-62068.9139,83,581634.3884,10
2025-01-07 00:00:00+00:00,39,1.4883,0.6948,1.0,86,833569.1856,-90072.1117,0.3052,37,254413.4322,12997.73236,346399.9374,232755.8161,-113644.1213,86,833569.1856,10
2025-01-08 00:00:00+00:00,38,1.9423,0.3327,1.0,107,894901.0904,-71714.5675,0.6673,58,597197.3683,10201.4896,196523.0118,101180.7103,-95342.3016,107,894901.0904,11
2025-01-09 00:00:00+00:00,42,3.1724,0.5238,1.0,102,1005621.4786,-92412.4967,0.4762,52,478871.2836,12835.393394,400504.9754,126245.2195,-274259.7559,102,1005621.4786,8
2025-01-10 00:00:00+00:00,24,1.7913,0.446,1.0,79,580768.613,-92236.6622,0.554,47,321752.3087,5070.85201,166222.1616,92794.1427,-73428.0188,79,580768.613,8
2025-01-11 00:00:00+00:00,14,1.6691,0.6646,1.0,48,177205.2781,-102352.658,0.3354,24,59429.756,3270.216066,73650.2067,44125.3154,-29524.8912,48,177205.2781,10
2025-01-12 00:00:00+00:00,16,1.5972,0.2104,1.0,46,538636.4302,-96332.499,0.7896,21,425306.8718,22463.432051,69694.5242,43635.0342,-26059.49,46,538636.4302,9
2025-01-13 00:00:00+00:00,44,2.2652,0.4511,1.0,120,787319.9911,-107125.4793,0.5489,65,432147.5701,7139.014559,246396.0985,108776.3224,-137619.7761,120,787319.9911,11
2025-01-14 00:00:00+00:00,30,2.007,0.5182,1.0,81,455667.7145,-102187.7944,0.4818,42,219521.3715,4014.714911,157613.3351,78533.0079,-79080.3273,81,455667.7145,9
2025-01-15 00:00:00+00:00,35,2.0868,0.5984,1.0,91,360653.8004,-99421.7712,0.4016,44,144847.442,3390.987566,145893.2487,69913.1097,-75980.139,91,360653.8004,12
2025-01-16 00:00:00+00:00,32,1.6165,0.6061,1.0,87,636354.2228,-73224.6163,0.3939,43,250672.2207,5891.544435,238280.8369,147401.1652,-90879.6717,87,636354.2228,12
2025-01-17 00:00:00+00:00,32,2.6747,0.5273,1.0,91,760522.0103,-88842.7676,0.4727,49,359513.1677,4861.642477,291881.9602,109126.8824,-182755.0778,91,760522.0103,10
2025-01-18 00:00:00+00:00,48,1.8609,0.661,1.0,119,524374.7365,-99525.7103,0.339,55,177748.593,3491.130331,225465.8167,121160.3267,-104305.49,119,524374.7365,16
2025-01-19 00:00:00+00:00,68,2.242,0.5146,1.0,159,901868.8801,-121202.9518,0.4854,73,437763.3868,6568.969607,320952.8372,143152.6562,-177800.181,159,901868.8801,18
2025-01-20 00:00:00+00:00,52,1.8787,0.585,1.0,139,745000.2673,-120548.8356,0.415,69,309142.6642,4497.692416,284449.2827,151408.3203,-133040.9624,139,745000.2673,18
2025-01-21 00:00:00+00:00,52,1.6539,0.5916,1.0,122,703308.6568,-123895.9484,0.4084,58,287250.4563,5001.747116,259284.1586,156774.042,-102510.1166,122,703308.6568,12
2025-01-22 00:00:00+00:00,42,3.2097,0.5208,1.0,102,730224.6527,-141559.3636,0.4792,49,349920.1744,6919.311857,289964.2621,90340.2161,-199624.046,102,730224.6527,11
2025-01-23 00:00:00+00:00,47,2.5434,0.5676,1.0,115,807417.047,-157093.0748,0.4324,56,349138.8942,10058.232255,328946.9015,129331.2514,-199615.6501,115,807417.047,12
2025-01-24 00:00:00+00:00,50,2.7161,0.6166,1.0,108,763884.157,-162056.264,0.3834,47,292910.774,7641.043011,344235.3925,126737.9905,-217497.402,108,763884.157,11
2025-01-25 00:00:00+00:00,17,1.3282,0.8288,1.0,105,465744.1942,-154929.0642,0.1712,19,79733.1467,13208.537323,220213.0695,165797.978,-54415.0915,105,465744.1942,69
2025-01-26 00:00:00+00:00,25,1.6736,0.7116,1.0,62,206585.0602,-134820.2432,0.2884,27,59582.8441,3474.58745,92020.3251,54981.8911,-37038.434,62,206585.0602,10
2025-01-27 00:00:00+00:00,37,2.344,0.4833,1.0,124,864538.4437,-139803.5681,0.5167,73,446720.5011,6120.476493,292871.0894,124946.8532,-167924.2363,124,864538.4437,14
2025-01-28 00:00:00+00:00,27,3.1394,0.3915,1.0,97,850026.4385,-149730.5744,0.6085,62,517238.9939,5973.849665,252393.3027,80394.1419,-171999.1608,97,850026.4385,8
2025-01-29 00:00:00+00:00,37,2.5591,0.7383,1.0,71,332215.565,-136561.5197,0.2617,24,86952.7437,3726.073323,176351.7423,68911.079,-107440.6632,71,332215.565,10
2025-01-30 00:00:00+00:00,27,1.3307,0.5415,1.0,79,404905.8478,-112488.807,0.4585,39,185657.8708,3813.787341,125177.3191,94070.6579,-31106.6612,79,404905.8478,13
2025-01-31 00:00:00+00:00,24,4.2247,0.6615,1.0,99,1165800.9927,-149411.6007,0.3385,60,394653.3818,44608.964674,623552.2844,147595.3265,-475956.958,99,1165800.9927,15
2025-02-01 00:00:00+00:00,24,1.6109,0.7181,1.0,68,280576.7995,-148373.0452,0.2819,29,79090.4602,3765.369947,124315.7713,77170.5681,-47145.2032,68,280576.7995,15
2025-02-02 00:00:00+00:00,40,2.3576,0.4664,1.0,108,802805.5931,-164709.0737,0.5336,51,428395.4952,14400.994114,262900.3657,111509.7322,-151390.6335,108,802805.5931,17
2025-02-03 00:00:00+00:00,72,1.2934,0.5509,1.0,215,1932234.8627,-160177.1746,0.4491,114,867717.7629,8344.162385,600359.0209,464158.0789,-136200.9421,215,1932234.8627,29
2025-02-04 00:00:00+00:00,28,2.2798,0.5021,1.0,126,1576937.7727,-179740.4036,0.4979,82,785199.2182,15798.497536,550340.1592,241398.3953,-308941.7639,126,1576937.7727,16
2025-02-05 00:00:00+00:00,24,0.6117,0.4893,1.0,95,1597153.9672,-137498.4825,0.5107,60,815746.0013,23729.18473,296577.5909,484830.375,188252.7842,95,1597153.9672,11
2025-02-06 00:00:00+00:00,37,2.0057,0.5773,1.0,100,699696.5385,-152364.7555,0.4227,54,295727.3799,7062.331853,269569.8653,134399.2934,-135170.5719,100,699696.5385,9
2025-02-07 00:00:00+00:00,37,1.1406,0.5791,1.0,96,852493.6378,-89002.6351,0.4209,52,358777.7275,15978.563737,263069.0128,230646.8975,-32422.1153,96,852493.6378,7
2025-02-08 00:00:00+00:00,17,45.7137,0.3006,1.0,66,776959.2125,-114205.9676,0.6994,48,543390.682,14854.170835,228568.5304,5000.0,-223568.5304,66,776959.2125,1
2025-02-09 00:00:00+00:00,28,78.0668,0.8012,1.0,50,721706.4946,-173091.5271,0.1988,21,143490.9444,26766.269979,570902.5502,7313.0,-563589.5502,50,721706.4946,1
2025-02-10 00:00:00+00:00,20,1.3467,0.5071,1.0,74,787559.5338,-162063.6666,0.4929,47,388208.9798,11492.693765,229178.2361,170172.3179,-59005.9182,74,787559.5338,7
2025-02-11 00:00:00+00:00,20,1.0554,0.5093,1.0,84,756385.8105,-119412.0797,0.4907,46,371170.2373,8479.098721,197798.1146,187417.4587,-10380.6559,84,756385.8105,18
2025-02-12 00:00:00+00:00,28,1.1416,0.5626,1.0,83,839152.3088,-150763.9775,0.4374,44,367029.8868,11880.2901,251666.4611,220455.9609,-31210.5002,83,839152.3088,11
2025-02-13 00:00:00+00:00,22,1.2421,0.5588,1.0,82,651867.9789,-137073.9793,0.4412,48,287577.2073,9254.384093,201815.678,162475.0936,-39340.5845,82,651867.9789,12
2025-02-14 00:00:00+00:00,21,1.4317,0.4448,1.0,77,726547.0117,-140637.1299,0.5552,41,403392.6802,9216.971192,190259.2507,132895.0808,-57364.1699,77,726547.0117,15
2025-02-15 00:00:00+00:00,19,1.9215,0.4686,1.0,54,243740.7261,-113845.8458,0.5314,31,129517.3704,5258.346109,75126.4487,39096.907,-36029.5417,54,243740.7261,4
2025-02-16 00:00:00+00:00,16,1.8099,0.7542,1.0,57,317481.4073,-43192.1574,0.2458,31,78038.4696,9391.386613,154228.3346,85214.603,-69013.7316,57,317481.4073,10
2025-02-17 00:00:00+00:00,29,2.0962,0.4762,1.0,96,377942.0207,-43865.0887,0.5238,55,197970.7328,3494.237106,121843.8624,58127.4254,-63716.437,96,377942.0207,12
2025-02-18 00:00:00+00:00,29,2.8559,0.3952,1.0,92,598766.5372,-58651.5455,0.6048,57,362150.5047,4724.978361,175250.9429,61365.0896,-113885.8534,92,598766.5372,6
2025-02-19 00:00:00+00:00,24,1.456,0.5897,1.0,82,419949.2468,-60761.671,0.4103,38,172287.6497,4515.335431,146821.4879,100840.1092,-45981.3787,82,419949.2468,20
2025-02-20 00:00:00+00:00,25,1.9879,0.4994,1.0,74,426644.595,-65205.2031,0.5006,41,213586.1531,4083.349891,141751.8757,71306.5663,-70445.3094,74,426644.595,8
2025-02-21 00:00:00+00:00,18,1.3676,0.3252,1.0,102,1261548.267,-66110.3242,0.6748,70,851316.1847,7191.476465,236966.05,173266.0323,-63700.0177,102,1261548.267,14
2025-02-22 00:00:00+00:00,28,1.9324,0.579,1.0,88,1007015.0805,-87449.8991,0.421,44,423920.3811,10052.53457,384250.6328,198844.0666,-185406.5661,88,1007015.0805,16
2025-02-23 00:00:00+00:00,29,1.8375,0.5423,1.0,86,906131.6639,-98310.8077,0.4577,39,414718.0705,8070.479263,318226.8426,173186.7508,-145040.0917,86,906131.6639,18
2025-02-24 00:00:00+00:00,64,2.6344,0.5107,1.0,154,965525.0232,-120888.1585,0.4893,76,472396.8235,4446.478113,357443.046,135685.1536,-221757.8924,154,965525.0232,14
2025-02-25 00:00:00+00:00,55,1.7444,0.4587,1.0,193,1930542.858,-138928.7346,0.5413,112,1045099.3115,9923.254314,562806.7164,322636.8301,-240169.8863,193,1930542.858,26
2025-02-26 00:00:00+00:00,59,1.9973,0.4429,1.0,180,1186198.196,-157330.0878,0.5571,98,660874.8796,6527.404814,350057.0838,175266.2325,-174790.8513,180,1186198.196,23
2025-02-27 00:00:00+00:00,50,1.8678,0.4107,1.0,157,1259304.8149,-169624.8858,0.5893,82,742088.2964,6967.554522,336862.707,180353.8116,-156508.8954,157,1259304.8149,25
2025-02-28 00:00:00+00:00,46,2.1068,0.4142,1.0,158,1369304.8865,-189386.1134,0.5858,98,802194.0099,5393.247437,384569.7435,182541.1331,-202028.6104,158,1369304.8865,14
2025-03-01 00:00:00+00:00,31,0.8754,0.4637,1.0,119,603891.5384,-160242.3426,0.5363,68,323885.4699,6923.739302,130703.1196,149302.9489,18599.8293,119,603891.5384,20
2025-03-02 00:00:00+00:00,54,1.7118,0.6616,1.0,160,770502.3602,-158636.5539,0.3384,78,260729.8669,4956.208922,321786.0321,187986.4611,-133799.571,160,770502.3602,28
2025-03-03 00:00:00+00:00,33,0.7341,0.4922,1.0,163,1534540.1905,-110408.5901,0.5078,107,779246.7506,8879.825008,319727.7929,435565.647,115837.8541,163,1534540.1905,23
2025-03-04 00:00:00+00:00,37,2.0124,0.4332,1.0,141,1095042.5437,-98874.6481,0.5668,90,620663.3071,5680.474591,316905.7642,157473.4725,-159432.2917,141,1095042.5437,14
2025-03-05 00:00:00+00:00,25,1.3623,0.4709,1.0,87,709747.023,-81228.0466,0.5291,47,375499.3357,7558.832994,192756.1641,141491.5231,-51264.641,87,709747.023,15
2025-03-06 00:00:00+00:00,27,0.7942,0.4947,1.0,99,838050.1387,-52076.8554,0.5053,49,423443.9449,8912.514406,183528.3755,231077.8182,47549.4427,99,838050.1387,23
2025-03-07 00:00:00+00:00,36,3.3751,0.339,1.0,86,1162646.6087,-53780.5903,0.661,44,768530.5383,22411.096296,304035.4126,90080.6578,-213954.7548,86,1162646.6087,6
2025-03-08 00:00:00+00:00,19,1.382,0.6885,1.0,57,260532.7459,-60547.452,0.3115,24,81162.8214,4032.290184,104069.0635,75300.8611,-28768.2024,57,260532.7459,14
2025-03-09 00:00:00+00:00,20,1.1728,0.5848,1.0,70,384720.3971,-43989.7154,0.4152,41,159719.8162,5539.302981,121447.9979,103552.583,-17895.4148,70,384720.3971,9
2025-03-10 00:00:00+00:00,34,1.6035,0.4592,1.0,130,1130947.0239,-77734.5557,0.5408,79,611657.1848,6617.167159,319832.9334,199456.9057,-120376.0277,130,1130947.0239,17
2025-03-11 00:00:00+00:00,40,1.5562,0.461,1.0,125,1116867.8214,-70963.1392,0.539,67,601993.0055,14545.6354,313453.5962,201421.2197,-112032.3765,125,1116867.8214,18
2025-03-12 00:00:00+00:00,33,2.0906,0.6014,1.0,101,999763.4377,-93950.4596,0.3986,54,398473.6579,13791.249804,406732.8319,194556.9479,-212175.8839,101,999763.4377,14
2025-03-13 00:00:00+00:00,25,2.7449,0.502,1.0,87,677826.4804,-123394.0858,0.498,55,337531.6186,9436.268891,249425.401,90869.4608,-158555.9402,87,677826.4804,7
2025-03-14 00:00:00+00:00,23,2.2996,0.3578,1.0,82,614027.0415,-105192.1042,0.6422,52,394301.0148,6394.430485,153133.4552,66592.5716,-86540.8836,82,614027.0415,7
2025-03-15 00:00:00+00:00,12,1.1436,0.3995,1.0,53,234369.8729,-101978.1727,0.6005,35,140740.2253,4481.267888,49950.165,43679.4826,-6270.6824,53,234369.8729,6
2025-03-16 00:00:00+00:00,16,2.5511,0.3171,1.0,53,303047.9821,-105419.0149,0.6829,35,206937.2505,8622.447519,69046.0207,27064.7108,-41981.3099,53,303047.9821,2
2025-03-17 00:00:00+00:00,22,3.1229,0.4884,1.0,73,660241.1495,-111940.7926,0.5116,42,337799.6149,8547.517349,244235.003,78206.5316,-166028.4715,73,660241.1495,9
2025-03-18 00:00:00+00:00,19,1.5142,0.4812,1.0,76,1050630.459,-110706.8941,0.5188,44,545095.2077,19925.406755,304465.1692,201070.0821,-103395.087,76,1050630.459,13
2025-03-19 00:00:00+00:00,19,1.9848,0.3382,1.0,98,840652.4765,-93796.4807,0.6618,72,556357.3331,6531.229092,189049.0667,95246.0767,-93802.9901,98,840652.4765,7
2025-03-20 00:00:00+00:00,19,1.3357,0.4271,1.0,86,873790.7545,-78809.1441,0.5729,53,500557.6812,10063.853103,213438.8287,159794.2446,-53644.5842,86,873790.7545,14
2025-03-21 00:00:00+00:00,7,2.419,0.2341,1.0,79,587124.8523,-74593.7402,0.7659,68,449707.6621,5424.209942,97225.1235,40192.0667,-57033.0568,79,587124.8523,4
2025-03-22 00:00:00+00:00,13,0.8387,0.3912,1.0,54,297673.6696,-72238.6294,0.6088,34,181210.9509,5355.415374,53123.8127,63338.906,10215.0933,54,297673.6696,7
2025-03-23 00:00:00+00:00,13,1.7898,0.4438,1.0,45,262449.6507,-70952.0355,0.5562,28,145968.7505,6028.385662,74728.0262,41752.874,-32975.1521,45,262449.6507,4
2025-03-24 00:00:00+00:00,15,1.4077,0.3451,1.0,82,621253.1103,-52420.1384,0.6549,61,406862.0031,6359.032671,125348.1495,89042.9576,-36305.1919,82,621253.1103,6
2025-03-25 00:00:00+00:00,25,2.1246,0.4328,1.0,81,415206.0457,-46890.2595,0.5672,46,235486.252,5371.836659,122202.8642,57516.9295,-64685.9347,81,415206.0457,10
2025-03-26 00:00:00+00:00,29,5.836,0.4786,1.0,86,575624.6989,-61330.2567,0.5214,52,300144.2933,7221.29964,235181.688,40298.7177,-194882.9704,86,575624.6989,5
2025-03-27 00:00:00+00:00,19,14.1613,0.2389,1.0,70,510574.6042,-68795.9884,0.7611,48,388576.4932,11244.401098,113951.4085,8046.7025,-105904.706,70,510574.6042,3
2025-03-28 00:00:00+00:00,24,2.3936,0.3662,1.0,94,1066581.1744,-83559.8711,0.6338,58,676028.7747,11052.159635,275466.3179,115086.0818,-160380.2361,94,1066581.1744,12
2025-03-29 00:00:00+00:00,16,1.1546,0.5141,1.0,63,258075.8101,-86379.5221,0.4859,36,125387.0349,2686.05624,71105.6194,61583.1558,-9522.4636,63,258075.8101,11
2025-03-30 00:00:00+00:00,16,1.4091,0.6625,1.0,48,173247.2557,-84453.5778,0.3375,24,58463.9466,2757.954374,67138.4257,47644.8834,-19493.5423,48,173247.2557,8
2025-03-31 00:00:00+00:00,21,1.0243,0.4725,1.0,88,886094.4173,-79985.1715,0.5275,51,467411.7467,9870.040203,211854.509,206828.1616,-5026.3474,88,886094.4173,16
2025-04-01 00:00:00+00:00,25,1.1134,0.5177,1.0,90,575731.7885,-73029.4121,0.4823,55,277685.2746,7949.017392,157021.0664,141025.4474,-15995.6191,90,575731.7885,10
2025-04-02 00:00:00+00:00,32,2.2752,0.537,1.0,99,550604.1784,-61634.687,0.463,52,254934.3262,8224.400056,205394.8732,90274.979,-115119.8943,99,550604.1784,15
2025-04-03 00:00:00+00:00,33,3.8531,0.4495,1.0,88,664875.7811,-71606.4443,0.5505,47,365998.947,7997.259792,237291.9208,61584.9134,-175707.0073,88,664875.7811,8
2025-04-04 00:00:00+00:00,39,3.106,0.6853,1.0,93,483389.0914,-72968.7212,0.3147,39,152106.6348,5305.772959,250599.3154,80683.1411,-169916.1743,93,483389.0914,15
2025-04-05 00:00:00+00:00,23,2.3015,0.7566,1.0,45,230776.1282,-81442.3582,0.2434,14,56159.5746,3790.833012,121727.2381,52889.3155,-68837.9226,45,230776.1282,8
2025-04-06 00:00:00+00:00,40,2.2367,0.5618,1.0,98,613154.8594,-97460.2836,0.4382,37,268683.0083,5657.918593,238045.4356,106426.4155,-131619.0201,98,613154.8594,21
2025-04-07 00:00:00+00:00,53,1.6886,0.4836,1.0,172,1317864.9464,-120059.3941,0.5164,78,680548.6372,6511.065272,400268.215,237048.0942,-163220.1209,172,1317864.9464,41
2025-04-08 00:00:00+00:00,33,1.8898,0.4532,1.0,110,692273.5608,-131573.819,0.5468,55,378557.7368,5140.121994,205156.2089,108559.6151,-96596.5938,110,692273.5608,22
2025-04-09 00:00:00+00:00,35,1.1648,0.3292,1.0,145,1144879.9666,-119227.6383,0.6708,74,768006.0166,29282.66488,202785.2896,174088.6605,-28696.6291,145,1144879.9666,36
2025-04-10 00:00:00+00:00,19,1.1916,0.3359,1.0,100,719625.0846,-97145.2996,0.6641,60,477935.8319,8342.835453,131409.9445,110279.3082,-21130.6363,100,719625.0846,21
2025-04-11 00:00:00+00:00,18,1.6534,0.3104,1.0,88,700628.7012,-80521.5994,0.6896,53,483177.9282,5827.34788,135500.5232,81950.2498,-53550.2734,88,700628.7012,17
2025-04-12 00:00:00+00:00,20,1.1274,0.6145,1.0,70,258883.6121,-72048.8623,0.3855,32,99807.0247,1653.974274,84302.6749,74773.9126,-9528.7623,70,258883.6121,18
2025-04-13 00:00:00+00:00,16,0.9878,0.4739,1.0,62,391871.9636,-53083.5032,0.5261,27,206148.6898,5357.662538,92292.3902,93430.8836,1138.4934,62,391871.9636,19
2025-04-14 00:00:00+00:00,31,1.9719,0.3864,1.0,99,863872.4314,-45359.3474,0.6136,46,530108.9701,8346.379724,221457.2458,112306.2155,-109151.0303,99,863872.4314,22
2025-04-15 00:00:00+00:00,24,2.5769,0.4035,1.0,87,719827.0372,-49853.3316,0.5965,45,429358.7368,7611.466865,209261.3919,81206.9085,-128054.4833,87,719827.0372,18
2025-04-16 00:00:00+00:00,23,2.0766,0.4649,1.0,98,634175.1246,-60492.8077,0.5351,56,339339.7976,9698.343896,199004.1442,95831.1828,-103172.9614,98,634175.1246,19
2025-04-17 00:00:00+00:00,21,1.2461,0.4043,1.0,83,633317.5084,-61481.4898,0.5957,44,377262.9757,7848.891577,142052.9718,114001.5608,-28051.411,83,633317.5084,18
2025-04-18 00:00:00+00:00,10,1.0482,0.1942,1.0,73,589387.8208,-54215.9603,0.8058,51,474917.4887,7599.794206,58580.9496,55889.3825,-2691.5671,73,589387.8208,12
2025-04-19 00:00:00+00:00,9,0.9882,0.2226,1.0,53,565445.9968,-52748.023,0.7774,33,439553.4795,8980.975223,62572.8592,63319.6581,746.799,53,565445.9968,11
2025-04-20 00:00:00+00:00,11,1.971,0.2603,1.0,50,484854.6147,-58802.554,0.7397,29,358664.3689,7875.644881,83716.7349,42473.5109,-41243.224,50,484854.6147,10
2025-04-21 00:00:00+00:00,16,1.2293,0.3391,1.0,84,938694.2847,-47887.2468,0.6609,56,620388.408,6472.75403,175524.8783,142780.9984,-32743.8799,84,938694.2847,12
2025-04-22 00:00:00+00:00,33,1.3374,0.357,1.0,154,1440209.7608,-40196.8159,0.643,101,926061.5541,9310.073939,294184.8368,219963.37,-74221.4668,154,1440209.7608,20
2025-04-23 00:00:00+00:00,31,1.5611,0.432,1.0,120,1134062.7758,-40791.084,0.568,69,644151.1584,7489.051263,298622.2279,191289.3895,-107332.8384,120,1134062.7758,20
2025-04-24 00:00:00+00:00,9,1.2254,0.2834,1.0,89,1320015.5881,-42196.756,0.7166,63,945895.251,12597.151077,206005.7259,168114.6112,-37891.1147,89,1320015.5881,17
2025-04-25 00:00:00+00:00,16,0.7982,0.3966,1.0,95,1140797.2751,-34559.4092,0.6034,59,688313.0496,11369.306255,200857.1825,251627.0429,50769.8604,95,1140797.2751,20
2025-04-26 00:00:00+00:00,16,0.4323,0.4659,1.0,54,399599.5295,-24124.6787,0.5341,25,213414.0589,7452.271087,56197.7791,129987.6914,73789.9123,54,399599.5295,13
2025-04-27 00:00:00+00:00,12,1.0788,0.1992,1.0,51,495486.4232,-18767.5049,0.8008,33,396796.5405,8595.535928,51216.4447,47473.4379,-3743.0068,51,495486.4232,6
2025-04-28 00:00:00+00:00,22,1.7566,0.4154,1.0,89,1095230.3569,-31926.8176,0.5846,56,640314.5436,5619.678266,289887.4412,165028.3721,-124859.0691,89,1095230.3569,11
2025-04-29 00:00:00+00:00,20,2.0343,0.3609,1.0,85,892862.957,-37013.582,0.6391,56,570661.3938,6872.06838,216015.1903,106186.3729,-109828.8175,85,892862.957,9
2025-04-30 00:00:00+00:00,20,0.8519,0.5881,1.0,90,606039.0875,-17609.5751,0.4119,52,249618.8009,8772.478132,163962.5385,192457.7481,28495.2096,90,606039.0875,18
2025-05-01 00:00:00+00:00,26,1.9319,0.5189,1.0,87,515578.9644,-24344.3539,0.4811,52,248045.7144,7192.327287,176283.9083,91249.3418,-85034.5665,87,515578.9644,9
2025-05-02 00:00:00+00:00,17,1.161,0.4659,1.0,82,519573.3272,-34174.2166,0.5341,48,277478.1734,5366.213304,130067.1659,112027.9879,-18039.178,82,519573.3272,17
2025-05-03 00:00:00+00:00,20,1.1002,0.5968,1.0,51,132674.901,-45255.2167,0.4032,23,53496.5726,2621.72491,41477.7083,37700.6201,-3777.0883,51,132674.901,8
2025-05-04 00:00:00+00:00,21,1.5679,0.6507,1.0,53,285310.1376,-50585.6585,0.3493,25,99653.3868,5209.892903,113356.4251,72300.3257,-41056.0994,53,285310.1376,7
2025-05-05 00:00:00+00:00,17,1.2543,0.3779,1.0,80,553679.639,-36120.048,0.6221,49,344441.7426,5885.149929,116418.8461,92819.0502,-23599.7959,80,553679.639,14
2025-05-06 00:00:00+00:00,29,1.4269,0.4331,1.0,97,472534.0673,-25573.1198,0.5669,58,267889.2173,8103.908609,120322.585,84322.265,-36000.3199,97,472534.0673,10
2025-05-07 00:00:00+00:00,35,2.0734,0.5813,1.0,84,629090.9619,-47891.2191,0.4187,35,263372.2937,5952.635189,246725.077,118993.5912,-127731.4858,84,629090.9619,14
