block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2024-12-15 00:00:00+00:00,15,0.7106,0.5664,1.0,67,263002.8504,-139962.2294,0.4336,40,114028.3518,4907.558779,61887.8643,87086.6343,25198.77,67,263002.8504,12
2024-12-16 00:00:00+00:00,53,3.5828,0.4657,1.0,128,799927.7702,-139649.6658,0.5343,68,427402.1171,7244.685919,291238.4023,81287.2508,-209951.1515,128,799927.7702,7
2024-12-17 00:00:00+00:00,49,1.2438,0.618,1.0,128,1044915.7474,-135742.6715,0.382,62,399203.1436,14282.869249,357933.132,287779.4718,-70153.6602,128,1044915.7474,17
2024-12-18 00:00:00+00:00,38,2.2322,0.4412,1.0,136,793862.0746,-96111.2417,0.5588,89,443639.7142,4121.232949,241867.8502,108354.5102,-133513.3399,136,793862.0746,9
2024-12-19 00:00:00+00:00,55,2.141,0.5352,1.0,137,1028595.9081,-105073.767,0.4648,72,478126.6863,6857.730202,375218.9545,175250.2672,-199968.6873,137,1028595.9081,10
2024-12-20 00:00:00+00:00,43,2.087,0.4916,1.0,146,1138685.6737,-115209.5824,0.5084,89,578852.078,5530.409621,378479.6368,181353.959,-197125.6778,146,1138685.6737,14
2024-12-21 00:00:00+00:00,29,2.4302,0.4288,1.0,79,527023.3795,-125676.3132,0.5712,45,301046.1626,5280.736578,160098.8312,65878.3857,-94220.4456,79,527023.3795,5
2024-12-22 00:00:00+00:00,18,3.0552,0.4097,1.0,66,462028.6415,-142980.0973,0.5903,43,272750.6378,5547.216395,142602.8611,46675.1426,-95927.7185,66,462028.6415,5
2024-12-23 00:00:00+00:00,22,2.4943,0.3707,1.0,91,949324.1195,-134485.5029,0.6293,59,597416.4438,13423.787614,251198.3334,100709.3423,-150488.9912,91,949324.1195,10
2024-12-24 00:00:00+00:00,14,1.2356,0.2773,1.0,81,1121185.65,-129144.3618,0.7227,58,810293.8695,15745.332903,171828.7263,139063.0542,-32765.6721,81,1121185.65,9
2024-12-25 00:00:00+00:00,16,3.9408,0.3763,1.0,65,298227.0414,-119613.8022,0.6237,40,185997.7987,5188.023998,89514.3328,22714.9099,-66799.423,65,298227.0414,9
2024-12-26 00:00:00+00:00,36,1.7539,0.5964,1.0,87,548499.4015,-103841.4904,0.4036,39,221352.0471,6676.594972,208354.9297,118792.4247,-89562.5049,87,548499.4015,12
2024-12-27 00:00:00+00:00,17,0.8671,0.335,1.0,82,643906.3665,-73487.8209,0.665,57,428206.2896,6434.164125,100175.0339,115525.043,15350.0091,82,643906.3665,8
2024-12-28 00:00:00+00:00,21,8.0219,0.5655,1.0,58,191465.2982,-72066.112,0.4345,30,83195.2851,3609.199696,96269.2483,12000.7647,-84268.4836,58,191465.2982,7
2024-12-29 00:00:00+00:00,10,0.7471,0.3512,1.0,57,369216.2071,-55681.0344,0.6488,36,239563.2107,7902.052345,55442.5858,74210.4106,18767.8248,57,369216.2071,11
2024-12-30 00:00:00+00:00,15,1.8315,0.2518,1.0,83,981838.6616,-44554.7083,0.7482,62,734595.5755,13974.253845,159923.8973,87319.1888,-72604.7085,83,981838.6616,6
2024-12-31 00:00:00+00:00,24,2.2382,0.3297,1.0,107,869571.2505,-55533.4949,0.6703,77,582895.9773,7434.562513,198146.2258,88529.0475,-109617.1783,107,869571.2505,6
2025-01-01 00:00:00+00:00,14,6.3478,0.3622,1.0,64,849086.85,-77968.5933,0.6378,47,541527.1029,19993.543848,265702.4293,41857.3178,-223845.1115,64,849086.85,3
2025-01-02 00:00:00+00:00,17,2.4562,0.4701,1.0,79,639863.9635,-83280.5435,0.5299,54,339039.7351,9640.372428,213785.1924,87039.036,-126746.1564,79,639863.9635,8
2025-01-03 00:00:00+00:00,30,2.2343,0.3985,1.0,93,507335.3229,-96496.7752,0.6015,56,305144.4207,3986.825718,139677.2574,62513.6448,-77163.6126,93,507335.3229,7
2025-01-04 00:00:00+00:00,17,0.554,0.3517,1.0,58,409076.8487,-78560.2661,0.6483,32,265213.499,9302.129561,51288.1351,92575.2147,41287.0796,58,409076.8487,9
2025-01-05 00:00:00+00:00,19,3.3412,0.6885,1.0,52,176416.3755,-90599.6138,0.3115,24,54947.9787,3614.339691,93488.003,27980.3938,-65507.6092,52,176416.3755,9
2025-01-06 00:00:00+00:00,21,1.7308,0.3988,1.0,83,581634.3884,-89094.5003,0.6012,52,349689.8828,7187.094772,147006.7097,84937.7959,-62068.9139,83,581634.3884,10
2025-01-07 00:00:00+00:00,39,1.4883,0.6948,1.0,86,833569.1856,-89669.7779,0.3052,37,254413.4322,12997.73236,346399.9374,232755.8161,-113644.1213,86,833569.1856,10
2025-01-08 00:00:00+00:00,42,2.0245,0.3327,1.0,119,919795.4387,-72500.9496,0.6673,66,613770.7044,9854.122339,204844.0241,101180.7103,-103663.3138,119,919795.4387,11
2025-01-09 00:00:00+00:00,43,3.1932,0.525,1.0,103,1008247.8872,-93949.5222,0.475,52,478871.2836,12792.186141,403131.384,126245.2195,-276886.1645,103,1008247.8872,8
2025-01-10 00:00:00+00:00,23,1.7618,0.4455,1.0,77,575271.4909,-93025.1342,0.5545,46,318990.3091,5081.158462,163487.0391,92794.1427,-70692.8963,77,575271.4909,8
2025-01-11 00:00:00+00:00,14,1.6691,0.6593,1.0,49,178645.3389,-103141.13,0.3407,25,60869.8168,3251.9208,73650.2067,44125.3154,-29524.8912,49,178645.3389,10
2025-01-12 00:00:00+00:00,16,1.5972,0.2104,1.0,46,538636.4302,-97505.6844,0.7896,21,425306.8718,22463.432051,69694.5242,43635.0342,-26059.49,46,538636.4302,9
2025-01-13 00:00:00+00:00,45,2.2845,0.4514,1.0,122,791525.9826,-108599.5207,0.5486,66,434247.5701,7102.551024,248502.0901,108776.3224,-139725.7676,122,791525.9826,11
2025-01-14 00:00:00+00:00,30,2.007,0.5158,1.0,82,457817.7145,-103661.8358,0.4842,43,221671.3715,4008.273615,157613.3351,78533.0079,-79080.3273,82,457817.7145,9
2025-01-15 00:00:00+00:00,35,2.0368,0.5946,1.0,94,365828.8004,-99461.8109,0.4054,46,148305.442,3359.213229,145893.2487,71630.1097,-74263.139,94,365828.8004,13
2025-01-16 00:00:00+00:00,31,1.5982,0.6044,1.0,86,633650.9888,-72503.2785,0.3956,43,250672.2207,5904.709182,235577.6029,147401.1652,-88176.4377,86,633650.9888,12
2025-01-17 00:00:00+00:00,32,2.6747,0.5229,1.0,93,766944.0617,-88512.1615,0.4771,51,365935.2191,4866.737104,291881.9602,109126.8824,-182755.0778,93,766944.0617,10
2025-01-18 00:00:00+00:00,48,1.8609,0.661,1.0,119,524374.7365,-99195.1042,0.339,55,177748.593,3491.130331,225465.8167,121160.3267,-104305.49,119,524374.7365,16
2025-01-19 00:00:00+00:00,68,2.242,0.5146,1.0,159,901868.8801,-120872.3458,0.4854,73,437763.3868,6568.969607,320952.8372,143152.6562,-177800.181,159,901868.8801,18
2025-01-20 00:00:00+00:00,53,1.8921,0.5846,1.0,141,749061.3469,-120208.2707,0.4154,70,311167.4642,4482.893806,286485.5623,151408.3203,-135077.242,141,749061.3469,18
2025-01-21 00:00:00+00:00,52,1.6539,0.5916,1.0,122,703308.6568,-123555.3834,0.4084,58,287250.4563,5001.747116,259284.1586,156774.042,-102510.1166,122,703308.6568,12
2025-01-22 00:00:00+00:00,42,3.2097,0.5208,1.0,102,730224.6527,-141464.0844,0.4792,49,349920.1744,6919.311857,289964.2621,90340.2161,-199624.046,102,730224.6527,11
2025-01-23 00:00:00+00:00,48,2.5612,0.5672,1.0,117,812010.5429,-157712.1142,0.4328,57,351435.3942,9990.094461,331243.8974,129331.2514,-201912.646,117,812010.5429,12
2025-01-24 00:00:00+00:00,50,2.7161,0.6129,1.0,110,768477.177,-162675.3034,0.3871,49,297503.794,7597.713748,344235.3925,126737.9905,-217497.402,110,768477.177,11
2025-01-25 00:00:00+00:00,17,1.3282,0.8288,1.0,105,465744.1942,-155548.1036,0.1712,19,79733.1467,13208.537323,220213.0695,165797.978,-54415.0915,105,465744.1942,69
2025-01-26 00:00:00+00:00,25,1.6736,0.7071,1.0,63,207902.0602,-135439.2826,0.2929,28,60899.8441,3455.790091,92020.3251,54981.8911,-37038.434,63,207902.0602,10
2025-01-27 00:00:00+00:00,37,2.344,0.4833,1.0,124,864538.4437,-140131.7103,0.5167,73,446720.5011,6120.476493,292871.0894,124946.8532,-167924.2363,124,864538.4437,14
2025-01-28 00:00:00+00:00,29,2.8747,0.3998,1.0,104,872247.4141,-149589.6376,0.6002,64,523543.5231,5936.44905,258709.749,89994.1419,-168715.6071,104,872247.4141,11
2025-01-29 00:00:00+00:00,39,2.5422,0.7294,1.0,77,345021.1444,-136724.1779,0.2706,27,93366.211,3641.289162,180610.3809,71044.5525,-109565.8284,77,345021.1444,11
2025-01-30 00:00:00+00:00,27,1.3307,0.5415,1.0,79,404905.8478,-112323.3229,0.4585,39,185657.8708,3813.787341,125177.3191,94070.6579,-31106.6612,79,404905.8478,13
2025-01-31 00:00:00+00:00,23,4.2048,0.6606,1.0,98,1162852.0268,-148824.8358,0.3394,60,394653.3818,44829.269022,620603.3185,147595.3265,-473007.9921,98,1162852.0268,15
2025-02-01 00:00:00+00:00,24,1.6109,0.7181,1.0,68,280576.7995,-147786.2803,0.2819,29,79090.4602,3765.369947,124315.7713,77170.5681,-47145.2032,68,280576.7995,15
2025-02-02 00:00:00+00:00,38,2.3272,0.4691,1.0,101,790945.0465,-163637.8805,0.5309,46,419925.9472,14813.524178,259509.3671,111509.7322,-147999.635,101,790945.0465,17
2025-02-03 00:00:00+00:00,76,1.322,0.5512,1.0,222,1955448.9102,-160999.0792,0.4488,117,877680.1254,8270.806928,613610.7059,464158.0789,-149452.6271,222,1955448.9102,29
2025-02-04 00:00:00+00:00,28,2.2798,0.5021,1.0,126,1576937.7727,-181031.3873,0.4979,82,785199.2182,15798.497536,550340.1592,241398.3953,-308941.7639,126,1576937.7727,16
2025-02-05 00:00:00+00:00,26,0.6222,0.4851,1.0,105,1633787.668,-139014.0966,0.5149,67,841282.1254,22890.465526,303975.1683,488530.3742,184555.2059,105,1633787.668,12
2025-02-06 00:00:00+00:00,38,2.0264,0.5767,1.0,102,705246.3364,-154277.4515,0.4233,55,298497.6044,7016.761594,272349.4387,134399.2934,-137950.1453,102,705246.3364,9
2025-02-07 00:00:00+00:00,37,1.1406,0.5775,1.0,97,854893.6378,-91336.612,0.4225,53,361177.7275,15908.736051,263069.0128,230646.8975,-32422.1153,97,854893.6378,7
2025-02-08 00:00:00+00:00,17,45.7137,0.3006,1.0,66,776959.2125,-116539.9444,0.6994,48,543390.682,14854.170835,228568.5304,5000.0,-223568.5304,66,776959.2125,1
2025-02-09 00:00:00+00:00,28,2.7567,0.8356,1.0,138,931057.5011,-147369.7884,0.1644,25,153060.9432,17031.277473,570902.5502,207094.0077,-363808.5426,138,931057.5011,85
2025-02-10 00:00:00+00:00,20,1.3467,0.5071,1.0,74,787559.5338,-134448.83,0.4929,47,388208.9798,11492.693765,229178.2361,170172.3179,-59005.9182,74,787559.5338,7
2025-02-11 00:00:00+00:00,23,1.0853,0.5168,1.0,88,768127.5003,-92634.2033,0.4832,46,371170.2373,8378.912217,206598.32,190358.943,-16239.377,88,768127.5003,19
2025-02-12 00:00:00+00:00,30,1.162,0.5605,1.0,88,850408.3057,-124100.7323,0.4395,47,373785.8868,11678.088369,256166.458,220455.9609,-35710.4971,88,850408.3057,11
2025-02-13 00:00:00+00:00,25,1.2899,0.564,1.0,85,659631.6903,-111122.7538,0.436,48,287577.2073,9141.958336,209579.3894,162475.0936,-47104.2959,85,659631.6903,12
2025-02-14 00:00:00+00:00,22,1.4541,0.4452,1.0,79,732506.5037,-115111.5824,0.5548,42,406372.4262,9155.10375,193238.9967,132895.0808,-60343.9159,79,732506.5037,15
2025-02-15 00:00:00+00:00,19,1.9215,0.4686,1.0,54,243740.7261,-88320.2983,0.5314,31,129517.3704,5258.346109,75126.4487,39096.907,-36029.5417,54,243740.7261,4
2025-02-16 00:00:00+00:00,15,1.7912,0.7606,1.0,54,312700.7077,-45979.654,0.2394,29,74847.4696,9604.468602,152638.6351,85214.603,-67424.0321,54,312700.7077,10
2025-02-17 00:00:00+00:00,28,2.0645,0.476,1.0,94,374258.7802,-46389.4967,0.524,54,196129.1122,3517.932024,120002.2426,58127.4254,-61874.8172,94,374258.7802,12
2025-02-18 00:00:00+00:00,29,2.8559,0.3952,1.0,92,598766.5372,-60338.9933,0.6048,57,362150.5047,4724.978361,175250.9429,61365.0896,-113885.8534,92,598766.5372,6
2025-02-19 00:00:00+00:00,24,1.456,0.5897,1.0,82,419949.2468,-61806.2621,0.4103,38,172287.6497,4515.335431,146821.4879,100840.1092,-45981.3787,82,419949.2468,20
2025-02-20 00:00:00+00:00,26,2.0234,0.5023,1.0,75,429174.1948,-65502.064,0.4977,41,213586.1531,4072.841346,144281.4755,71306.5663,-72974.9092,75,429174.1948,8
2025-02-21 00:00:00+00:00,18,1.3676,0.3252,1.0,102,1261548.267,-65981.5071,0.6748,70,851316.1847,7191.476465,236966.05,173266.0323,-63700.0177,102,1261548.267,14
2025-02-22 00:00:00+00:00,29,1.9186,0.5697,1.0,97,1034075.0767,-87321.0821,0.4303,51,444980.3791,9880.964919,387250.632,201844.0656,-185406.5663,97,1034075.0767,17
2025-02-23 00:00:00+00:00,29,1.8375,0.5423,1.0,86,906131.6639,-98409.0906,0.4577,39,414718.0705,8070.479263,318226.8426,173186.7508,-145040.0917,86,906131.6639,18
2025-02-24 00:00:00+00:00,64,2.5877,0.5056,1.0,160,980115.9962,-120899.7461,0.4944,81,484539.3097,4422.677073,357443.046,138133.6404,-219309.4056,160,980115.9962,15
2025-02-25 00:00:00+00:00,57,1.7615,0.4582,1.0,198,1944557.5798,-139727.6475,0.5418,115,1053602.7562,9861.757517,568317.9935,322636.8301,-245681.1634,198,1944557.5798,26
2025-02-26 00:00:00+00:00,59,1.9973,0.4421,1.0,181,1188225.025,-158129.0007,0.5579,99,662901.7086,6518.078633,350057.0838,175266.2325,-174790.8513,181,1188225.025,23
2025-02-27 00:00:00+00:00,50,1.8678,0.4107,1.0,157,1259304.8149,-170062.4273,0.5893,82,742088.2964,6967.554522,336862.707,180353.8116,-156508.8954,157,1259304.8149,25
2025-02-28 00:00:00+00:00,49,2.1217,0.4166,1.0,165,1391088.0304,-190710.7968,0.5834,101,811563.1606,5395.059777,393881.7367,185643.1331,-208238.6037,165,1391088.0304,15
2025-03-01 00:00:00+00:00,31,0.8754,0.4637,1.0,119,603891.5384,-161567.026,0.5363,68,323885.4699,6923.739302,130703.1196,149302.9489,18599.8293,119,603891.5384,20
2025-03-02 00:00:00+00:00,53,1.704,0.661,1.0,159,769052.5491,-159754.1214,0.339,78,260729.8669,4964.607038,320336.2211,187986.4611,-132349.7599,159,769052.5491,28
2025-03-03 00:00:00+00:00,29,0.7216,0.494,1.0,147,1486632.4595,-111457.4701,0.506,98,752258.7269,9082.059283,307803.2895,426570.4431,118767.1536,147,1486632.4595,20
2025-03-04 00:00:00+00:00,37,2.0124,0.4344,1.0,140,1092002.5437,-99136.2027,0.5656,89,617623.3071,5686.658463,316905.7642,157473.4725,-159432.2917,140,1092002.5437,14
2025-03-05 00:00:00+00:00,25,1.3623,0.4709,1.0,87,709747.023,-81489.6013,0.5291,47,375499.3357,7558.832994,192756.1641,141491.5231,-51264.641,87,709747.023,15
2025-03-06 00:00:00+00:00,27,0.7942,0.4947,1.0,99,838050.1387,-52338.4101,0.5053,49,423443.9449,8912.514406,183528.3755,231077.8182,47549.4427,99,838050.1387,23
2025-03-07 00:00:00+00:00,36,3.3751,0.337,1.0,88,1169448.6087,-53155.0031,0.663,46,775332.5383,22203.853205,304035.4126,90080.6578,-213954.7548,88,1169448.6087,6
2025-03-08 00:00:00+00:00,19,1.382,0.6885,1.0,57,260532.7459,-59921.8648,0.3115,24,81162.8214,4032.290184,104069.0635,75300.8611,-28768.2024,57,260532.7459,14
2025-03-09 00:00:00+00:00,20,1.1728,0.5848,1.0,70,384720.3971,-43571.2441,0.4152,41,159719.8162,5539.302981,121447.9979,103552.583,-17895.4148,70,384720.3971,9
2025-03-10 00:00:00+00:00,34,1.6035,0.4592,1.0,130,1130947.0239,-77734.5557,0.5408,79,611657.1848,6617.167159,319832.9334,199456.9057,-120376.0277,130,1130947.0239,17
2025-03-11 00:00:00+00:00,40,1.5562,0.4596,1.0,126,1120318.8214,-70963.1392,0.5404,68,605444.0055,14495.571209,313453.5962,201421.2197,-112032.3765,126,1120318.8214,18
2025-03-12 00:00:00+00:00,33,2.0213,0.6041,1.0,103,1006425.9786,-92998.6681,0.3959,54,398473.6579,13685.702802,406732.8319,201219.4888,-205513.343,103,1006425.9786,16
2025-03-13 00:00:00+00:00,25,2.7449,0.502,1.0,87,677826.4804,-122442.2942,0.498,55,337531.6186,9436.268891,249425.401,90869.4608,-158555.9402,87,677826.4804,7
2025-03-14 00:00:00+00:00,22,2.2609,0.3567,1.0,80,608849.6659,-103872.1161,0.6433,51,391701.0148,6426.584812,150556.0796,66592.5716,-83963.508,80,608849.6659,7
2025-03-15 00:00:00+00:00,12,1.1436,0.3995,1.0,53,234369.8729,-100658.1847,0.6005,35,140740.2253,4481.267888,49950.165,43679.4826,-6270.6824,53,234369.8729,6
2025-03-16 00:00:00+00:00,16,2.5511,0.3232,1.0,50,297338.6731,-104099.0268,0.6768,32,201227.9416,8829.156272,69046.0207,27064.7108,-41981.3099,50,297338.6731,2
2025-03-17 00:00:00+00:00,22,3.1229,0.486,1.0,74,663487.1495,-110620.8045,0.514,43,341045.6149,8515.490232,244235.003,78206.5316,-166028.4715,74,663487.1495,9
2025-03-18 00:00:00+00:00,20,1.5302,0.4685,1.0,87,1085868.4586,-109846.3345,0.5315,54,577117.2077,18943.162845,307681.1688,201070.0821,-106611.0866,87,1085868.4586,13
2025-03-19 00:00:00+00:00,19,1.9848,0.3382,1.0,98,840652.4765,-93887.7127,0.6618,72,556357.3331,6531.229092,189049.0667,95246.0767,-93802.9901,98,840652.4765,7
2025-03-20 00:00:00+00:00,19,1.3357,0.4271,1.0,86,873790.7545,-78900.3761,0.5729,53,500557.6812,10063.853103,213438.8287,159794.2446,-53644.5842,86,873790.7545,14
2025-03-21 00:00:00+00:00,7,2.419,0.2341,1.0,79,587124.8523,-75053.1688,0.7659,68,449707.6621,5424.209942,97225.1235,40192.0667,-57033.0568,79,587124.8523,4
2025-03-22 00:00:00+00:00,13,0.8387,0.3912,1.0,54,297673.6696,-72698.0579,0.6088,34,181210.9509,5355.415374,53123.8127,63338.906,10215.0933,54,297673.6696,7
2025-03-23 00:00:00+00:00,13,1.7898,0.4414,1.0,46,263895.6507,-71411.464,0.5586,29,147414.7505,5996.005565,74728.0262,41752.874,-32975.1521,46,263895.6507,4
2025-03-24 00:00:00+00:00,16,1.4398,0.3465,1.0,84,626958.6655,-53287.4237,0.6535,62,409712.5606,6323.58476,128203.1472,89042.9576,-39160.1896,84,626958.6655,6
2025-03-25 00:00:00+00:00,24,2.0843,0.4321,1.0,79,410561.4457,-46966.3592,0.5679,45,233163.952,5421.243638,119880.5642,57516.9295,-62363.6347,79,410561.4457,10
2025-03-26 00:00:00+00:00,29,5.836,0.4786,1.0,86,575624.6989,-61406.3563,0.5214,52,300144.2933,7221.29964,235181.688,40298.7177,-194882.9704,86,575624.6989,5
2025-03-27 00:00:00+00:00,19,14.1613,0.2389,1.0,70,510574.6042,-68872.088,0.7611,48,388576.4932,11244.401098,113951.4085,8046.7025,-105904.706,70,510574.6042,3
2025-03-28 00:00:00+00:00,25,2.4275,0.3671,1.0,96,1074381.1742,-84193.1136,0.6329,59,679928.7747,10987.344435,279366.3177,115086.0818,-164280.2359,96,1074381.1742,12
2025-03-29 00:00:00+00:00,16,1.1546,0.5141,1.0,63,258075.8101,-87012.7646,0.4859,36,125387.0349,2686.05624,71105.6194,61583.1558,-9522.4636,63,258075.8101,11
2025-03-30 00:00:00+00:00,17,1.4385,0.66,1.0,50,176041.2555,-85286.3918,0.34,25,59860.9466,2736.353272,68535.4256,47644.8834,-20890.5422,50,176041.2555,8
2025-03-31 00:00:00+00:00,22,1.0388,0.4727,1.0,90,892088.2711,-80837.7792,0.5273,52,470412.0467,9814.659979,214848.0629,206828.1616,-8019.9013,90,892088.2711,16
2025-04-01 00:00:00+00:00,25,1.1134,0.5199,1.0,89,573231.7885,-74213.7769,0.4801,54,275185.2746,7983.131858,157021.0664,141025.4474,-15995.6191,89,573231.7885,10
2025-04-02 00:00:00+00:00,33,2.2955,0.5385,1.0,100,552434.1771,-63080.4801,0.4615,52,254934.3262,8191.261757,207224.8719,90274.979,-116949.8929,100,552434.1771,15
2025-04-03 00:00:00+00:00,33,3.8531,0.448,1.0,89,667155.7811,-73052.2375,0.552,48,368278.947,7971.328952,237291.9208,61584.9134,-175707.0073,89,667155.7811,8
2025-04-04 00:00:00+00:00,38,3.1698,0.6961,1.0,87,468989.4181,-73853.2288,0.3039,35,142507.9609,5434.287958,248184.3161,78297.1411,-169887.1749,87,468989.4181,14
2025-04-05 00:00:00+00:00,23,2.3015,0.7566,1.0,45,230776.1282,-82326.8658,0.2434,14,56159.5746,3790.833012,121727.2381,52889.3155,-68837.9226,45,230776.1282,8
2025-04-06 00:00:00+00:00,40,2.2918,0.5623,1.0,96,608036.8594,-98510.6483,0.4377,36,266123.0083,5691.408798,238045.4356,103868.4155,-134177.0201,96,608036.8594,20
2025-04-07 00:00:00+00:00,53,1.6886,0.4836,1.0,172,1317864.9464,-120682.1083,0.5164,78,680548.6372,6511.065272,400268.215,237048.0942,-163220.1209,172,1317864.9464,41
2025-04-08 00:00:00+00:00,33,1.8898,0.4532,1.0,110,692273.5608,-132196.5332,0.5468,55,378557.7368,5140.121994,205156.2089,108559.6151,-96596.5938,110,692273.5608,22
2025-04-09 00:00:00+00:00,35,1.1648,0.3292,1.0,145,1144879.9666,-119588.9241,0.6708,74,768006.0166,29282.66488,202785.2896,174088.6605,-28696.6291,145,1144879.9666,36
2025-04-10 00:00:00+00:00,19,1.1916,0.3304,1.0,104,731610.0846,-97506.5854,0.6696,64,489920.8319,8219.402681,131409.9445,110279.3082,-21130.6363,104,731610.0846,21
2025-04-11 00:00:00+00:00,18,1.4801,0.3168,1.0,93,716628.7012,-79515.5994,0.6832,55,489577.9282,5768.748187,135500.5232,91550.2498,-43950.2734,93,716628.7012,20
2025-04-12 00:00:00+00:00,20,1.1274,0.6145,1.0,70,258883.6121,-71042.8623,0.3855,32,99807.0247,1653.974274,84302.6749,74773.9126,-9528.7623,70,258883.6121,18
2025-04-13 00:00:00+00:00,16,0.9878,0.4672,1.0,64,397531.9636,-51712.0746,0.5328,29,211808.6898,5307.352397,92292.3902,93430.8836,1138.4934,64,397531.9636,19
2025-04-14 00:00:00+00:00,30,1.9431,0.387,1.0,96,854175.4316,-43525.2046,0.613,44,523650.9701,8418.970483,218218.246,112306.2155,-105912.0305,96,854175.4316,22
2025-04-15 00:00:00+00:00,27,2.5919,0.4066,1.0,95,743832.9273,-48875.7445,0.5934,49,441368.7368,7427.719987,218257.282,84206.9085,-134050.3735,95,743832.9273,19
2025-04-16 00:00:00+00:00,23,2.0766,0.4649,1.0,98,634175.1246,-59515.2206,0.5351,56,339339.7976,9698.343896,199004.1442,95831.1828,-103172.9614,98,634175.1246,19
2025-04-17 00:00:00+00:00,22,1.2697,0.4034,1.0,86,641458.8284,-60888.4737,0.5966,46,382712.2982,7762.357718,144744.9693,114001.5608,-30743.4085,86,641458.8284,18
2025-04-18 00:00:00+00:00,10,1.0482,0.1936,1.0,74,591370.3942,-54994.3728,0.8064,52,476900.062,7580.704147,58580.9496,55889.3825,-2691.5671,74,591370.3942,12
2025-04-19 00:00:00+00:00,9,0.9882,0.2226,1.0,53,565445.9968,-53526.4355,0.7774,33,439553.4795,8980.975223,62572.8592,63319.6581,746.799,53,565445.9968,11
2025-04-20 00:00:00+00:00,10,1.8917,0.2551,1.0,49,481485.6149,-59099.6809,0.7449,29,358664.3689,7903.587447,80347.7351,42473.5109,-37874.2242,49,481485.6149,10
2025-04-21 00:00:00+00:00,16,1.2293,0.3362,1.0,86,946664.2853,-48647.088,0.6638,58,628358.4086,6488.359734,175524.8783,142780.9984,-32743.8799,86,946664.2853,12
2025-04-22 00:00:00+00:00,35,1.3636,0.3581,1.0,158,1451748.2523,-40921.5286,0.6419,103,931850.0541,9247.043776,299934.8282,219963.37,-79971.4582,158,1451748.2523,20
2025-04-23 00:00:00+00:00,31,1.5611,0.432,1.0,120,1134062.7758,-41515.7968,0.568,69,644151.1584,7489.051263,298622.2279,191289.3895,-107332.8384,120,1134062.7758,20
2025-04-24 00:00:00+00:00,9,1.4042,0.2754,1.0,78,1280701.5737,-45594.953,0.7246,58,927987.6239,12676.740677,206005.7259,146708.2239,-59297.502,78,1280701.5737,11
2025-04-25 00:00:00+00:00,16,0.7982,0.3966,1.0,95,1140797.2751,-37957.6062,0.6034,59,688313.0496,11369.306255,200857.1825,251627.0429,50769.8604,95,1140797.2751,20
2025-04-26 00:00:00+00:00,16,0.4323,0.4638,1.0,55,401399.5295,-27522.8757,0.5362,26,215214.059,7421.46034,56197.7791,129987.6914,73789.9123,55,401399.5295,13
2025-04-27 00:00:00+00:00,12,1.0788,0.1984,1.0,52,497434.4511,-22646.9875,0.8016,34,398744.5685,8578.740294,51216.4447,47473.4379,-3743.0068,52,497434.4511,6
2025-04-28 00:00:00+00:00,23,1.7899,0.412,1.0,93,1117431.4501,-36592.0146,0.588,59,657015.6368,5666.285038,295387.4412,165028.3721,-130359.0691,93,1117431.4501,11
2025-04-29 00:00:00+00:00,21,1.8811,0.3708,1.0,89,906940.6333,-39858.6229,0.6292,56,570661.3938,6869.990973,219558.4782,116720.7614,-102837.7168,89,906940.6333,12
2025-04-30 00:00:00+00:00,19,0.838,0.5863,1.0,89,603364.9378,-20072.5947,0.4137,52,249618.8009,8811.441095,161288.3888,192457.7481,31169.3593,89,603364.9378,18
2025-05-01 00:00:00+00:00,26,1.9319,0.5189,1.0,87,515578.9644,-23749.3182,0.4811,52,248045.7144,7192.327287,176283.9083,91249.3418,-85034.5665,87,515578.9644,9
2025-05-02 00:00:00+00:00,18,1.1836,0.4685,1.0,83,522099.0843,-33940.0033,0.5315,48,277478.1734,5349.767326,132592.9231,112027.9879,-20564.9352,83,522099.0843,17
2025-05-03 00:00:00+00:00,21,1.0973,0.6034,1.0,53,134874.9188,-45021.0059,0.3966,23,53496.5726,2586.989251,42577.7261,38800.6201,-3777.106,53,134874.9188,9
2025-05-04 00:00:00+00:00,21,1.5679,0.6507,1.0,53,285310.1376,-50351.4477,0.3493,25,99653.3868,5209.892903,113356.4251,72300.3257,-41056.0994,53,285310.1376,7
2025-05-05 00:00:00+00:00,17,1.2543,0.3799,1.0,79,550807.2691,-35100.1229,0.6201,48,341569.3727,5904.762669,116418.8461,92819.0502,-23599.7959,79,550807.2691,14
2025-05-06 00:00:00+00:00,29,1.4269,0.4301,1.0,99,475791.485,-25551.9234,0.5699,60,271146.6351,8033.886447,120322.585,84322.265,-36000.3199,99,475791.485,10
2025-05-07 00:00:00+00:00,32,2.009,0.5762,1.0,81,621424.7262,-47156.8676,0.4238,35,263372.2937,5984.64693,239058.8413,118993.5912,-120065.2501,81,621424.7262,14
