block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-10-15 00:00:00+00:00,9,1.4474,0.5421,0.9666,45,144087.5686,-36189.2913,0.4579,31,68265.2293,3631.865007,47786.4988,33016.4304,-14770.0684,50,149068.1585,10,26931.935956974583,1556.1527468092218,-0.000474,40.9729,-1.5232,0.276897,0.3268,-0.4215,-0.032033,-0.009552,-0.0822,-0.289,-0.117828,-0.029918,-1.0652,0.736715,0.006259,-0.067326
2023-10-16 00:00:00+00:00,16,1.1407,0.4682,1.0,79,351569.6049,-29928.1587,0.5318,49,186957.7351,3630.605982,87714.6018,76897.2679,-10817.334,79,351569.6049,14,27872.66485878076,1578.5389934227042,-0.001951,588.9625,-0.7859,0.319864,3.702,1.5912,-0.007894,0.000332,0.1145,0.3212,-0.017361,-0.005232,-0.248,0.82992,0.093205,0.005041
2023-10-17 00:00:00+00:00,12,0.8904,0.3698,1.0,74,385000.3329,-5386.9948,0.6302,53,242624.1178,3659.416454,67059.6938,75316.5212,8256.8274,74,385000.3329,9,28405.211964950297,1581.398112994277,2.8e-05,-259.1801,-1.0813,0.274356,-1.1436,0.838,0.019146,-0.000606,-0.0289,0.1657,0.083317,0.021313,-0.546,0.81976,-0.01016,0.089304
2023-10-18 00:00:00+00:00,12,1.1148,0.1755,1.0,69,476029.288,-10183.5734,0.8245,49,392485.7469,10423.402363,44039.8079,39503.7332,-4536.0747,69,476029.288,8,28409.24359554397,1570.3620495888729,-0.000107,81.9282,-0.9588,0.200332,0.4366,1.0733,0.002504,-0.004397,0.0746,0.5695,0.026122,0.004806,-0.3098,0.843451,0.023691,0.106736
2023-10-19 00:00:00+00:00,17,1.5735,0.3897,1.0,69,301626.3989,-11349.4783,0.6103,43,184081.3691,4170.215174,71869.8624,45675.1675,-26194.6949,69,301626.3989,9,28483.25519606583,1557.7273256049143,-0.000217,-27.6735,-0.9724,0.279768,0.3866,1.6644,-0.022873,0.014326,0.0696,0.9344,-0.080052,-0.020703,-0.4829,0.797809,-0.045642,-0.032111
2023-10-20 00:00:00+00:00,15,0.9526,0.4221,1.0,77,494058.0528,-8438.6367,0.5779,45,285514.781,5358.966309,101742.7656,106800.5062,5057.7406,77,494058.0528,17,29414.375355945227,1597.8660572822716,-0.000151,421.9225,-0.4396,0.348067,3.7238,5.6928,0.027031,-0.055123,-0.1692,0.0373,0.087562,0.029213,0.71,0.861936,0.064127,0.042176
2023-10-21 00:00:00+00:00,7,1.0113,0.3287,1.0,55,309380.496,-6225.0336,0.6713,38,207686.668,7251.533192,51132.7295,50561.0986,-571.6309,55,309380.496,10,29809.79199961055,1613.8924213281416,0.000491,-520.1727,-1.0642,0.275437,-4.9439,2.4883,0.00434,0.006978,0.112,0.6379,0.026018,0.006705,-0.5593,0.812319,-0.049617,-0.031132
2023-10-22 00:00:00+00:00,17,1.5311,0.4904,1.0,52,175569.2121,-6696.0966,0.5096,26,89462.1955,2571.601681,52087.2632,34019.7534,-18067.5098,52,175569.2121,9,29922.062066182887,1634.4541908613403,0.00028,-13.0762,-1.0632,0.310116,0.0749,2.2364,-0.008215,0.002127,-0.0411,0.4238,-0.019242,-0.005558,-0.7897,0.774633,-0.037685,-0.023176
2023-10-23 00:00:00+00:00,26,2.025,0.502,1.0,106,613209.039,-20053.1662,0.498,58,305351.5186,7724.838301,206087.1706,101770.3498,-104316.8208,106,613209.039,22,30870.427511164347,1689.2048263491188,0.000181,1354.6875,0.6594,0.36995,9.481,8.0153,-0.040543,0.006226,0.037,0.6324,-0.104857,-0.036624,1.4761,0.840625,0.065992,-0.02131
2023-10-24 00:00:00+00:00,32,1.4107,0.5437,1.0,119,742709.847,-31060.9486,0.4563,69,338897.3758,8224.137271,236305.0603,167507.4109,-68797.6494,119,742709.847,18,34081.97279646258,1803.174903980476,-0.001225,616.3313,1.4411,0.392621,8.369,17.5279,-0.021315,-0.005348,-0.0474,0.3821,-0.047889,-0.017624,0.2036,0.84098,0.000354,0.028661
2023-10-25 00:00:00+00:00,14,0.7638,0.4595,1.0,81,501695.9481,-26002.9178,0.5405,58,271176.4932,9310.229291,99824.6572,130694.7978,30870.1406,81,501695.9481,9,34315.72346174024,1788.9805238268073,0.000232,-193.6529,1.2189,0.338077,-5.1644,11.927,0.027507,-0.004256,0.0547,0.6798,0.09433,0.029971,0.0738,0.829077,-0.011902,0.054444
2023-10-26 00:00:00+00:00,19,0.5578,0.2831,1.0,90,480644.8752,-16742.9535,0.7169,64,344566.0111,8037.083726,48726.9043,87351.9598,38625.0556,90,480644.8752,7,34334.071720263346,1803.6883868658017,-0.000236,-33.3109,1.2412,0.254068,1.97,13.5104,0.007511,-0.011407,0.0014,0.6831,0.03991,0.009397,0.2866,0.833127,0.00405,-0.007498
2023-10-27 00:00:00+00:00,12,1.0503,0.4269,1.0,80,369180.5431,-18017.7199,0.5731,52,211578.8447,5157.187821,80733.6613,76868.037,-3865.6243,80,369180.5431,16,33971.47382731892,1783.7702266294782,0.000154,-637.0668,0.3928,0.307858,-4.7486,5.0381,0.017392,0.008484,0.0347,0.8645,0.065095,0.018784,-0.057,0.82385,-0.009278,-0.01713
2023-10-28 00:00:00+00:00,3,5.2686,0.2477,1.0,45,263422.4131,-24284.1074,0.7523,40,198166.018,7944.443905,54846.3693,10410.0258,-44436.3435,45,263422.4131,2,34084.86597306274,1785.7149842422225,-0.000115,-524.4439,-0.3026,0.262129,-4.542,5.44,-0.044149,-0.003236,-0.0304,0.6895,-0.173278,-0.041948,-0.0732,0.797337,-0.026512,-0.03174
2023-10-29 00:00:00+00:00,9,5.5979,0.2497,1.0,52,204397.6341,-26785.0609,0.7503,39,153349.4675,8185.101658,43311.1755,7736.991,-35574.1845,52,204397.6341,4,34309.62930259237,1788.440703753732,0.000424,28.1767,-0.2512,0.210196,0.2384,5.6035,-0.068644,-0.034362,0.1866,1.6487,-0.357797,-0.066779,-0.5447,0.771329,-0.026008,-0.061798
2023-10-30 00:00:00+00:00,13,1.0353,0.6848,1.0,98,532080.4102,-12785.8966,0.3152,38,167728.6078,8336.536815,185337.2363,179014.5661,-6322.6703,98,532080.4102,47,34459.231300975625,1803.001424006476,0.000174,846.5522,0.8962,0.372503,9.0665,5.189,-0.019431,0.022727,-0.1267,0.9747,-0.046381,-0.016364,1.5622,0.837655,0.066326,0.013805
2023-10-31 00:00:00+00:00,14,1.5437,0.3499,1.0,91,400875.2519,-7240.3584,0.6501,64,260623.0663,4198.192365,85115.5338,55136.6518,-29978.8821,91,400875.2519,13,34393.42589952298,1803.2998424617035,-0.000635,253.8451,1.2374,0.280452,2.1205,-1.0595,-0.014673,0.015097,-0.0222,0.851,-0.04001,-0.010285,0.3091,0.808213,-0.029442,0.010875
2023-11-01 00:00:00+00:00,18,2.4384,0.3508,1.0,94,640004.2669,-25065.8455,0.6492,67,415522.4159,5854.119495,159195.0602,65286.7908,-93908.2694,94,640004.2669,9,34562.86611372975,1811.170139033116,0.000338,198.5398,1.4879,0.325982,-0.4886,3.6162,-0.032262,-0.010463,0.0235,0.9607,-0.092162,-0.028342,0.4174,0.855573,0.04736,0.084244
2023-11-02 00:00:00+00:00,22,1.2105,0.456,1.0,90,639867.0987,-34552.568,0.544,57,348072.8427,6847.611284,159788.129,132006.127,-27782.0021,90,639867.0987,11,35186.36058529103,1828.6431828562809,-0.000238,-28.5466,1.4241,0.347983,1.4892,3.1354,0.007036,0.031714,-0.0598,0.6309,0.029193,0.009638,-0.015,0.854388,-0.001185,0.016733
2023-11-03 00:00:00+00:00,12,1.4711,0.2555,1.0,82,565374.1086,-37935.1529,0.7445,62,420899.1282,6410.861927,86009.3494,58465.631,-27543.7184,82,565374.1086,8,34528.09399345451,1802.404743308647,-0.000193,-405.1346,0.8724,0.276923,-4.3778,3.5062,-0.010516,-0.015207,0.0804,1.1004,-0.03371,-0.00869,-0.3588,0.842149,-0.012238,0.033937
2023-11-04 00:00:00+00:00,11,1.174,0.3404,1.0,58,225781.3957,-32465.6377,0.6596,38,148930.1433,4722.911616,41500.495,35350.7574,-6149.7375,58,225781.3957,9,34765.753527175075,1836.685357080236,0.000352,-616.1644,0.0544,0.236424,-5.3203,2.7279,-0.021417,-0.00269,0.0291,1.2532,-0.086103,-0.018366,-0.7395,0.773332,-0.068818,-0.082241
2023-11-05 00:00:00+00:00,17,2.1486,0.4653,1.0,68,275843.5854,-34071.9496,0.5347,44,147499.7813,3069.439424,87581.0859,40762.7181,-46818.3678,68,275843.5854,7,35052.3549840592,1879.6388558134224,-0.000112,293.3323,0.4508,0.341305,3.7215,6.211,-0.025355,-0.009782,0.0454,1.4906,-0.067318,-0.021512,-0.6352,0.811049,0.037718,-0.043338
2023-11-06 00:00:00+00:00,13,0.8937,0.3585,1.0,82,493632.0999,-31749.8433,0.6415,56,316677.4706,5503.9681,83511.2774,93443.3518,9932.0744,82,493632.0999,13,35021.74818063397,1892.4941660034667,0.000155,1179.7462,1.978,0.295368,10.9833,8.1279,0.032771,-0.010203,0.0002,1.4885,0.128644,0.035591,-0.1359,0.851101,0.040051,0.008951
2023-11-07 00:00:00+00:00,17,2.7665,0.4884,1.0,85,735488.1265,-51534.1535,0.5116,50,376279.336,11957.192468,263838.9222,95369.8682,-168469.0539,85,735488.1265,18,34988.61520792628,1885.4431873389465,-0.000116,-242.2085,1.6326,0.431164,-3.311,2.6963,-0.026769,0.039864,-0.1787,0.513,-0.056284,-0.023324,-0.2222,0.865731,0.01463,0.092399
2023-11-08 00:00:00+00:00,8,1.7014,0.3095,1.0,76,589926.4196,-44890.193,0.6905,53,407371.2707,9323.725042,114977.8473,67577.3016,-47400.5457,76,589926.4196,15,35403.590402382695,1888.166865538394,-4.6e-05,448.1215,2.1473,0.243506,2.7598,5.9447,-0.026738,-0.011724,0.0486,0.7678,-0.110319,-0.024893,0.1451,0.851342,-0.014389,0.040292
2023-11-09 00:00:00+00:00,26,1.2584,0.4301,1.0,138,735743.3262,-46093.0893,0.5699,85,419324.9067,5280.261385,176310.3478,140108.0717,-36202.2762,138,735743.3262,27,36610.33036849668,1957.4713682582817,0.000155,1928.891,4.0877,0.352263,10.9425,15.3979,-0.012546,-0.006294,-0.1119,0.1633,-0.023643,-0.007672,0.659,0.827533,-0.023809,-0.023568
2023-11-10 00:00:00+00:00,25,1.9472,0.5297,1.0,119,1055708.7676,-67833.1337,0.4703,75,496513.7812,13291.172868,369459.5079,189735.4785,-179724.0294,119,1055708.7676,19,36936.77896666501,2101.280085298535,3e-06,-1165.6546,2.6193,0.442467,-2.5549,17.2208,-0.022902,-0.00882,-0.0452,-0.0745,-0.049372,-0.020899,0.6124,0.865618,0.038085,-0.000112
2023-11-11 00:00:00+00:00,14,0.7965,0.5119,1.0,76,326246.9481,-64252.0173,0.4881,46,159252.605,5533.219955,74038.133,92956.2102,18918.0772,76,326246.9481,16,37099.53564251823,2062.085439236077,0.000348,-1053.9077,1.4305,0.363329,-8.6048,13.9364,0.041212,-0.010359,0.1999,0.9866,0.133031,0.045208,0.166,0.81235,-0.053268,-0.038991
2023-11-12 00:00:00+00:00,8,0.4938,0.4597,1.0,59,413943.5059,-48352.6502,0.5403,23,223648.8185,6937.2475,62908.7425,127385.9449,64477.2025,59,413943.5059,28,37093.51002555009,2051.391936911136,-9.4e-05,-154.5679,1.2446,0.330813,-1.3114,8.9034,0.066995,-0.005697,0.0395,1.1749,0.220545,0.069243,-0.3668,0.85164,0.03929,0.024108
2023-11-13 00:00:00+00:00,22,1.4124,0.5394,1.0,88,422036.5046,-55330.9972,0.4606,48,194396.9954,3655.500692,133277.9322,94361.577,-38916.3553,88,422036.5046,18,36898.52424944698,2062.581004464006,-0.000713,1998.3327,3.1811,0.365999,12.2492,10.1693,-0.000951,-0.003559,0.1393,1.8565,0.010278,0.003527,0.1571,0.831501,-0.020139,-0.034117
2023-11-14 00:00:00+00:00,16,0.5211,0.4999,1.0,99,516899.258,-19642.4414,0.5001,57,258492.8327,5018.016991,88527.7943,169878.631,81350.8367,99,516899.258,26,36242.07129421912,2034.1658365427008,0.000386,-1077.9508,2.0503,0.362893,-5.8756,7.6046,0.081268,0.023824,-0.1153,1.248,0.245339,0.083609,-0.0562,0.832062,0.000561,0.019712
2023-11-15 00:00:00+00:00,20,2.1142,0.5515,1.0,90,573395.5637,-29034.6491,0.4485,53,257144.259,10547.607695,214698.6521,101552.6526,-113145.9996,90,573395.5637,17,36217.57237938389,2005.173278863159,-0.000173,-228.8838,1.8431,0.375888,-1.647,3.1979,-0.060959,-0.008362,-0.0724,0.8647,-0.16286,-0.057832,0.1176,0.84514,0.013078,-0.0065
2023-11-16 00:00:00+00:00,35,1.7535,0.5062,1.0,108,493556.9528,-33629.0988,0.4938,57,243738.9566,3691.879571,159090.71,90727.2862,-68363.4238,108,493556.9528,16,36992.10971217416,2028.472654950825,0.000246,46.8363,1.8484,0.344839,-0.1361,-7.8806,-0.009452,-0.003024,-0.0263,0.7164,-0.023826,-0.00767,1.0798,0.827743,-0.017397,-0.003758
2023-11-17 00:00:00+00:00,24,1.5933,0.454,1.0,94,510170.3264,-15524.0045,0.546,60,278560.9401,5528.848498,142298.878,89310.5084,-52988.3696,94,510170.3264,10,36351.05885169268,1960.9887472787805,0.000125,-727.4942,1.1015,0.320925,-6.0254,-11.3512,-0.041274,-0.002353,0.0595,1.0011,-0.128488,-0.038616,0.111,0.834405,0.006662,0.002343
2023-11-18 00:00:00+00:00,18,1.0516,0.4943,1.0,63,377009.4892,-18896.2952,0.5057,34,190667.725,5175.680372,95514.8608,90826.9035,-4687.9573,63,377009.4892,11,36508.24901239124,1949.410324460677,-7.8e-05,-649.9522,0.4502,0.340125,-5.8341,-8.5805,0.003405,-0.051201,0.2958,2.4178,0.015375,0.004963,-0.5332,0.840078,0.005673,-0.005062
2023-11-19 00:00:00+00:00,14,0.8232,0.4116,1.0,62,403780.8316,-25805.5577,0.5884,40,237579.0673,6981.580622,75044.6996,91157.0647,16112.3651,62,403780.8316,8,36633.10595182447,1963.5772773702736,0.000197,-162.2229,0.2928,0.320033,-2.4161,-9.6851,0.05695,0.075662,-0.4285,0.2757,0.196406,0.059123,-0.7694,0.819828,-0.02025,-0.007915
2023-11-20 00:00:00+00:00,21,1.7167,0.4667,1.0,92,489577.0156,-28858.0722,0.5333,58,261071.3868,4787.829499,144394.7929,84110.8359,-60283.957,92,489577.0156,13,37323.07374156789,2022.7271032113165,0.00014,2074.2449,2.291,0.339629,15.4877,-6.4466,-0.045423,-0.050146,0.0089,0.3245,-0.134027,-0.042621,-0.0966,0.826495,0.006667,-0.00791
2023-11-21 00:00:00+00:00,25,1.6683,0.6496,1.0,105,414264.5523,-50108.5063,0.3504,61,145137.995,5723.96489,168264.3796,100862.1777,-67402.2019,105,414264.5523,19,37177.577838601246,2003.380566724128,-0.000179,60.992,2.2639,0.395648,3.06,2.4891,-0.014971,0.097756,0.0496,0.5739,-0.046431,-0.016942,0.3426,0.779913,-0.046581,-0.060165
2023-11-22 00:00:00+00:00,18,0.9512,0.3318,1.0,112,620488.0473,-33208.7946,0.6682,79,414639.065,4533.054014,100348.5002,105500.4822,5151.9821,112,620488.0473,15,36625.94815809261,2014.816377594484,-5.7e-05,-107.74,2.0873,0.305613,-0.7064,3.4296,0.021259,-0.054823,-0.0383,0.3836,0.069266,0.019528,0.8571,0.835969,0.056056,0.016141
2023-11-23 00:00:00+00:00,14,2.424,0.4295,1.0,90,639451.7584,-39759.4904,0.5705,69,364818.8386,11569.31765,194425.6071,80207.3128,-114218.2943,90,639451.7584,7,37316.419506260885,2062.6366663247536,-8.9e-05,-695.0152,1.4214,0.411719,-4.0,-0.4343,0.003599,-0.021067,-0.0023,0.377,0.007666,0.003005,0.7906,0.838782,0.002812,0.012287
2023-11-24 00:00:00+00:00,18,0.9019,0.4367,1.0,90,576261.7085,-30335.9224,0.5633,55,324624.5893,7301.193488,119330.2562,132306.863,12976.6068,90,576261.7085,17,37622.7547951794,2086.827983439655,0.000245,-464.4752,0.9778,0.336666,-2.8324,2.7588,0.013397,0.029599,-0.0623,0.0512,0.043171,0.013687,0.2131,0.837638,-0.001144,0.057724
2023-11-25 00:00:00+00:00,7,0.6491,0.2573,0.9888,64,257011.3845,-27633.7738,0.7427,55,193056.8787,5884.719237,26319.8467,40546.9291,14227.0823,67,259923.6545,5,37775.468950680806,2081.9602676356603,9.2e-05,-656.7994,0.3722,0.207173,-7.8333,0.7595,0.025925,0.022951,0.0195,0.1411,0.137029,0.024559,-0.7344,0.752364,-0.085274,-0.083605
2023-11-26 00:00:00+00:00,12,2.5193,0.4551,1.0,61,226652.0751,-36297.3358,0.5449,44,123497.9355,4234.606618,73843.354,29310.7856,-44532.5684,61,226652.0751,5,37613.51464409657,2075.613935372754,-3.5e-05,192.83,0.5501,0.318827,2.5413,5.7169,-0.009384,-0.007821,0.0566,0.4425,-0.030534,-0.008929,-0.4047,0.75961,0.007247,-0.079171
2023-11-27 00:00:00+00:00,24,1.8076,0.3894,1.0,89,603070.6137,-37334.5943,0.6106,57,368248.5686,6528.884375,151183.4061,83638.6391,-67544.767,89,603070.6137,8,37154.51630627381,2032.2366815452583,-0.000426,861.4055,1.3313,0.30269,8.4616,-1.3092,-0.051969,-0.021835,0.1564,1.2267,-0.182056,-0.051592,-0.0996,0.83845,0.07884,0.000813
2023-11-28 00:00:00+00:00,13,2.1531,0.3966,1.0,84,501217.4183,-38090.9775,0.6034,63,302435.5369,6780.808108,135739.3828,63042.4986,-72696.8841,84,501217.4183,8,37438.94536509935,2033.7430377921453,-6.3e-05,792.569,1.9887,0.293163,3.2664,-1.1029,-0.051227,-0.042938,0.1155,1.759,-0.185139,-0.050252,-0.0346,0.819657,-0.018793,0.067294
2023-11-29 00:00:00+00:00,17,1.8531,0.3381,1.0,89,446731.7643,-45279.5399,0.6619,63,295672.8369,6260.903395,98113.4411,52945.4863,-45167.9549,89,446731.7643,9,37965.61844402819,2046.953739121579,0.000192,-199.3541,1.7638,0.289708,-0.8664,-1.2628,-0.017056,-0.00095,-0.0253,1.5905,-0.054881,-0.014494,0.1786,0.798617,-0.02104,0.039006
2023-11-30 00:00:00+00:00,7,0.8553,0.2388,1.0,85,664730.7461,-27194.688,0.7612,67,506014.4463,12060.365456,73170.3153,85545.9845,12375.6692,85,664730.7461,11,37787.8837889998,2035.786728686775,0.000106,754.1028,2.3198,0.234758,4.9891,7.7262,0.004057,0.015994,-0.1315,0.922,0.024048,0.005179,0.0834,0.838144,0.039527,-0.000307
2023-12-01 00:00:00+00:00,10,2.4166,0.2699,1.0,88,672337.1752,-39797.447,0.7301,72,490862.2144,8954.161671,128358.8335,53116.1273,-75242.7062,88,672337.1752,6,38396.3870144765,2088.3166089616125,-0.000538,-103.3159,2.1472,0.291381,-2.7446,7.8141,-0.058167,-0.002687,-0.1032,0.3967,-0.203489,-0.055824,1.2461,0.860018,0.021874,0.040361
2023-12-02 00:00:00+00:00,15,1.0159,0.5365,0.9801,65,196191.8533,-41950.9097,0.4635,46,92788.5081,3868.64611,54114.1421,53266.9857,-847.1564,69,200169.6359,8,38897.0218987331,2111.383666222226,0.000555,-1054.2244,1.2473,0.28912,-3.9316,11.7158,-0.011055,-0.051434,0.4148,2.4126,-0.024491,-0.006388,-0.1279,0.752271,-0.107747,-0.046346
2023-12-03 00:00:00+00:00,18,1.2257,0.5611,1.0,71,276021.8229,-37832.2857,0.4389,43,121156.7748,4726.36333,85283.6242,69581.424,-15702.2002,71,276021.8229,10,39545.10607546367,2164.6107148523192,0.000308,-135.9671,1.1122,0.360819,-1.2549,7.9196,0.0068,0.083358,-0.4955,-0.0561,0.034549,0.01151,-0.1944,0.776558,0.024287,-0.061586
2023-12-04 00:00:00+00:00,16,1.4349,0.2836,1.0,110,688623.753,-33165.9569,0.7164,78,493321.8648,11683.836204,115091.1769,80210.7114,-34880.4655,110,688623.753,16,41386.418380769646,2231.333015294024,-0.000468,1531.9115,2.2637,0.286795,14.3781,13.8361,-0.019576,-0.008993,-0.0328,-0.222,-0.054691,-0.014294,1.2956,0.826592,0.050034,-0.033426
2023-12-05 00:00:00+00:00,21,1.7535,0.3931,1.0,101,560518.3494,-31394.4697,0.6069,61,340176.2633,7014.762042,140319.2801,80022.806,-60296.474,101,560518.3494,19,42364.39048711272,2236.2508856726686,0.0002,1008.1983,2.8803,0.313699,8.2887,18.8585,-0.044069,-0.012325,0.1753,0.6396,-0.137881,-0.039816,0.4606,0.811711,-0.014881,0.05944
2023-12-06 00:00:00+00:00,19,1.7697,0.3981,1.0,92,595811.6567,-34358.3012,0.6019,58,358623.381,6435.361479,151551.5256,85636.7501,-65914.7755,92,595811.6567,15,43884.945184118325,2269.6585353381447,0.000407,1.485,2.7251,0.317248,2.4829,22.2077,-0.047854,0.013713,-0.1352,-0.0386,-0.148666,-0.043551,0.4338,0.82731,0.015598,0.050751
2023-12-07 00:00:00+00:00,13,1.1467,0.3678,1.0,94,478321.7852,-37844.1628,0.6322,65,302378.8662,5582.396309,93984.1404,81958.7786,-12025.3617,94,478321.7852,16,43569.74304740082,2280.5645937748864,-0.000451,-756.951,2.0984,0.315035,-10.9422,6.2765,-0.008604,-0.006236,-0.0584,-0.3277,-0.015013,-0.004348,0.7393,0.81053,-0.01678,-0.016063
2023-12-08 00:00:00+00:00,18,0.8693,0.4763,1.0,99,471867.7755,-24850.5732,0.5237,61,247103.0045,3753.058551,104526.1751,120238.5958,15712.4207,99,471867.7755,20,43637.83420951731,2361.256632157442,4.6e-05,-749.9212,1.5297,0.337322,-4.7693,4.2517,0.017718,-0.000246,-0.0535,-0.5914,0.068869,0.021576,1.1323,0.816349,0.005819,0.004637
2023-12-09 00:00:00+00:00,19,3.2204,0.4764,1.0,76,256373.9609,-33909.1929,0.5236,50,134236.7778,4784.485162,93197.3386,28939.8445,-64257.4942,76,256373.9609,7,44037.04872696558,2360.059371950561,0.000118,-889.0211,0.8905,0.339636,-8.8793,-0.696,-0.067038,0.009211,-0.0026,-0.5995,-0.201847,-0.062916,0.7069,0.771056,-0.045293,-0.056254
2023-12-10 00:00:00+00:00,16,1.0019,0.4299,1.0,63,273354.142,-31681.8817,0.5701,38,155839.029,5454.10989,58813.0672,58702.0458,-111.0215,63,273354.142,9,43825.63203508256,2349.937816073318,0.000189,-328.0001,0.6521,0.3098,-6.482,-5.9231,0.015254,-0.01076,0.0812,-0.2099,0.064321,0.018279,-0.2906,0.767589,-0.003467,-0.042941
2023-12-11 00:00:00+00:00,26,1.5966,0.4651,1.0,105,602376.4515,-35895.868,0.5349,59,322189.3705,4388.792917,172282.7254,107904.3556,-64378.3698,105,602376.4515,20,42017.18145077975,2241.071214396032,0.000586,613.0683,1.0554,0.34027,11.2178,-9.0834,-0.020222,0.040518,0.0462,-0.0049,-0.051343,-0.016295,-0.0184,0.832197,0.064608,0.015849
2023-12-12 00:00:00+00:00,27,2.2158,0.4075,1.0,97,441385.4512,-36997.2866,0.5925,63,261510.9579,4376.030982,123940.4489,55934.0444,-68006.4045,97,441385.4512,7,41520.69888287647,2212.2595482924226,-1e-06,643.6317,1.4633,0.301424,6.1011,-11.2711,-0.046329,-0.006841,-0.0328,-0.3116,-0.162425,-0.044978,0.2611,0.809424,-0.022773,0.038368
2023-12-13 00:00:00+00:00,19,2.2281,0.4078,1.0,89,510646.8763,-38897.7263,0.5922,60,302423.8817,6109.379725,143720.4238,64502.5708,-79217.8529,89,510646.8763,10,41566.94415166353,2197.581686147317,-9.2e-05,510.0575,1.7575,0.326787,5.4423,-8.3116,-0.065024,-0.036131,0.1239,0.5077,-0.204347,-0.062124,-0.4491,0.819485,0.010061,0.051897
2023-12-14 00:00:00+00:00,13,0.7472,0.416,1.0,93,320736.7899,-34421.998,0.584,66,187311.7872,2863.747736,57060.1333,76364.8694,19304.7361,93,320736.7899,14,42859.44683692318,2278.6411859272484,-0.000603,-251.282,1.5463,0.296524,-3.1499,-0.5193,0.006823,-0.004241,-0.0403,0.2229,0.04133,0.011086,1.0443,0.782355,-0.037131,-0.049843
2023-12-15 00:00:00+00:00,18,1.8772,0.2833,1.0,95,613300.7558,-44234.2527,0.7167,67,439552.7338,7407.029331,113360.6922,60387.3298,-52973.3623,95,613300.7558,10,42481.42603758607,2263.9303167277817,0.000315,1234.333,2.2709,0.263693,1.2927,5.5427,-0.028248,-0.00516,0.0583,0.6077,-0.102405,-0.024535,1.1159,0.816026,0.033671,0.006602
2023-12-16 00:00:00+00:00,20,1.5191,0.3807,1.0,69,279530.5773,-38187.1704,0.6193,42,173115.6237,4924.248465,64171.4358,42243.5179,-21927.9179,69,279530.5773,7,42260.66886094575,2242.965532269741,0.000972,-570.9703,1.8436,0.275852,0.379,14.801,-0.023322,0.029076,-0.0113,0.5145,-0.082173,-0.020164,-0.3884,0.756004,-0.060022,-0.063481
2023-12-17 00:00:00+00:00,14,0.662,0.5705,1.0,71,601205.7247,-28205.8981,0.4295,45,258204.4779,15715.021967,136621.6812,206379.5657,69757.8845,71,601205.7247,12,41925.141137238206,2220.021086690548,-0.001057,-1283.1563,1.0027,0.400406,-12.1712,9.1118,0.054918,0.003442,-0.0762,-0.0223,0.15215,0.057688,-0.6772,0.826517,0.070513,0.044163
2023-12-18 00:00:00+00:00,22,0.3877,0.6483,1.0,99,851549.9199,15793.4867,0.3517,57,299467.6525,30009.457395,154232.4716,397849.7958,243617.3243,99,851549.9199,20,41362.76241191032,2170.828419254822,-0.000266,2077.8345,2.2323,0.43072,18.3368,16.2309,0.130584,0.000702,0.0314,0.1859,0.323013,0.132438,0.8556,0.846008,0.019491,0.029982
2023-12-19 00:00:00+00:00,20,1.8685,0.2633,1.0,131,927956.0585,14941.6532,0.7367,101,683649.6179,8126.148816,159137.8399,85168.6006,-73969.2393,131,927956.0585,10,42715.49156466437,2213.534922477412,0.000255,-503.9634,1.8583,0.253584,-1.6898,8.44,-0.042766,-0.005065,-0.1382,-0.7788,-0.184902,-0.042583,2.8538,0.809229,-0.03678,0.053224
2023-12-20 00:00:00+00:00,26,2.3913,0.3415,1.0,117,816945.3971,9905.4124,0.6585,79,537920.7138,5758.663332,196748.111,82276.5723,-114471.5387,117,816945.3971,12,43145.62406028883,2208.391274913491,0.000132,50.4239,1.8294,0.294911,4.4808,7.4784,-0.074067,0.022115,-0.0536,-1.2893,-0.26107,-0.071377,3.607,0.82866,0.019431,0.002143
2023-12-21 00:00:00+00:00,27,1.8137,0.4025,1.0,118,650628.1013,-3671.1351,0.5975,78,388767.0959,6001.866147,168796.0507,93064.9547,-75731.096,118,650628.1013,13,43717.589855146914,2221.5073042085537,-0.001176,-1465.9552,0.9309,0.317252,-18.179,-7.5507,-0.064473,-0.023241,-0.0718,-1.8173,-0.19814,-0.058138,2.5409,0.818028,-0.010632,-0.02798
