date,btc_price
2018-03-24 00:00:00+00:00,8868.779591893755
2018-03-25 00:00:00+00:00,8557.388374198898
2018-03-26 00:00:00+00:00,8232.805914165367
2018-03-27 00:00:00+00:00,7984.790530747258
2018-03-28 00:00:00+00:00,7915.37684789287
2018-03-29 00:00:00+00:00,7570.880044408241
2018-03-30 00:00:00+00:00,6938.112708241263
2018-03-31 00:00:00+00:00,7039.50668661152
2018-04-01 00:00:00+00:00,6845.801101188367
2018-04-02 00:00:00+00:00,7015.547251369945
2018-04-03 00:00:00+00:00,7359.677292398747
2018-04-04 00:00:00+00:00,7129.807399138813
2018-04-05 00:00:00+00:00,6799.520040194179
2018-04-06 00:00:00+00:00,6674.724680478905
2018-04-07 00:00:00+00:00,6879.087317865696
2018-04-08 00:00:00+00:00,6966.441799890872
2018-04-09 00:00:00+00:00,6894.058243103391
2018-04-10 00:00:00+00:00,6782.699549449366
2018-04-11 00:00:00+00:00,6854.619560273372
2018-04-12 00:00:00+00:00,7244.42148826165
2018-04-13 00:00:00+00:00,7935.3815306664255
2018-04-14 00:00:00+00:00,7940.26762366579
2018-04-15 00:00:00+00:00,8103.364896537661
2018-04-16 00:00:00+00:00,8046.040094678767
2018-04-17 00:00:00+00:00,7995.133259083566
2018-04-18 00:00:00+00:00,8010.042070225795
2018-04-19 00:00:00+00:00,8186.58381802962
2018-04-20 00:00:00+00:00,8374.569197711613
2018-04-21 00:00:00+00:00,8791.605713102486
2018-04-22 00:00:00+00:00,8844.746782837748
2018-04-23 00:00:00+00:00,8845.970123545147
2018-04-24 00:00:00+00:00,9260.930256139249
2018-04-25 00:00:00+00:00,9237.58802772805
2018-04-26 00:00:00+00:00,8871.162314346671
2018-04-27 00:00:00+00:00,9185.425743538535
2018-04-28 00:00:00+00:00,9181.700950389846
2018-04-29 00:00:00+00:00,9291.583649960648
2018-04-30 00:00:00+00:00,9240.25156954604
2018-05-01 00:00:00+00:00,8969.695703421814
2018-05-02 00:00:00+00:00,9047.931833626086
2018-05-03 00:00:00+00:00,9285.183387911113
2018-05-04 00:00:00+00:00,9607.836906085528
2018-05-05 00:00:00+00:00,9753.127293071782
2018-05-06 00:00:00+00:00,9600.194414212803
2018-05-07 00:00:00+00:00,9307.004242980043
2018-05-08 00:00:00+00:00,9211.032372280097
2018-05-09 00:00:00+00:00,9143.186654649697
2018-05-10 00:00:00+00:00,9194.182215616596
2018-05-11 00:00:00+00:00,8689.828471356206
2018-05-12 00:00:00+00:00,8417.06828178163
2018-05-13 00:00:00+00:00,8553.167071725453
2018-05-14 00:00:00+00:00,8601.094190302818
2018-05-15 00:00:00+00:00,8637.636476571899
2018-05-16 00:00:00+00:00,8289.824569585959
2018-05-17 00:00:00+00:00,8259.128354432933
2018-05-18 00:00:00+00:00,8080.099299195355
2018-05-19 00:00:00+00:00,8212.14986008221
2018-05-20 00:00:00+00:00,8288.178086666418
2018-05-21 00:00:00+00:00,8399.454974242426
2018-05-22 00:00:00+00:00,8211.124904255443
2018-05-23 00:00:00+00:00,7830.835203856475
2018-05-24 00:00:00+00:00,7558.7831525345155
2018-05-25 00:00:00+00:00,7495.801496312692
2018-05-26 00:00:00+00:00,7470.858849985837
2018-05-27 00:00:00+00:00,7307.825496357522
2018-05-28 00:00:00+00:00,7254.558529563767
2018-05-29 00:00:00+00:00,7305.804748195108
2018-05-30 00:00:00+00:00,7435.6505669929375
2018-05-31 00:00:00+00:00,7485.6418495727075
2018-06-01 00:00:00+00:00,7459.750400531392
2018-06-02 00:00:00+00:00,7545.649760117032
2018-06-03 00:00:00+00:00,7629.3811776067805
2018-06-04 00:00:00+00:00,7536.792546722871
2018-06-05 00:00:00+00:00,7457.303112003919
2018-06-06 00:00:00+00:00,7559.418960292413
2018-06-07 00:00:00+00:00,7646.610607023195
2018-06-08 00:00:00+00:00,7568.93466502395
2018-06-09 00:00:00+00:00,7545.597118050922
2018-06-10 00:00:00+00:00,7108.040534289156
2018-06-11 00:00:00+00:00,6769.072053818143
2018-06-12 00:00:00+00:00,6779.471342908456
2018-06-13 00:00:00+00:00,6475.479502911737
2018-06-14 00:00:00+00:00,6517.1321354608335
2018-06-15 00:00:00+00:00,6549.41192680303
2018-06-16 00:00:00+00:00,6453.846880797265
2018-06-17 00:00:00+00:00,6475.036490716237
2018-06-18 00:00:00+00:00,6498.7404742465
2018-06-19 00:00:00+00:00,6686.649453818885
2018-06-20 00:00:00+00:00,6642.045481429205
2018-06-21 00:00:00+00:00,6696.129546920227
2018-06-22 00:00:00+00:00,6375.499684323313
2018-06-23 00:00:00+00:00,6146.134493178351
2018-06-24 00:00:00+00:00,6035.031971127409
2018-06-25 00:00:00+00:00,6202.586460120236
2018-06-26 00:00:00+00:00,6197.355675790164
2018-06-27 00:00:00+00:00,6092.803733620535
2018-06-28 00:00:00+00:00,6071.306799842354
2018-06-29 00:00:00+00:00,5902.163092069895
2018-06-30 00:00:00+00:00,6339.048076145242
2018-07-01 00:00:00+00:00,6312.752640266022
2018-07-02 00:00:00+00:00,6402.037536579421
2018-07-03 00:00:00+00:00,6589.531520060574
2018-07-04 00:00:00+00:00,6553.104265106285
2018-07-05 00:00:00+00:00,6575.66311590503
2018-07-06 00:00:00+00:00,6536.183441497492
2018-07-07 00:00:00+00:00,6565.981552685939
2018-07-08 00:00:00+00:00,6733.936593693936
2018-07-09 00:00:00+00:00,6697.878852907689
2018-07-10 00:00:00+00:00,6483.9241425389055
2018-07-11 00:00:00+00:00,6353.794347293703
2018-07-12 00:00:00+00:00,6229.219672285651
2018-07-13 00:00:00+00:00,6232.881269433085
2018-07-14 00:00:00+00:00,6234.717151955069
2018-07-15 00:00:00+00:00,6316.834421759354
2018-07-16 00:00:00+00:00,6514.941212030723
2018-07-17 00:00:00+00:00,6851.299439446287
2018-07-18 00:00:00+00:00,7386.491754944423
2018-07-19 00:00:00+00:00,7367.921124582662
2018-07-20 00:00:00+00:00,7406.145748888417
2018-07-21 00:00:00+00:00,7325.770507940476
2018-07-22 00:00:00+00:00,7434.113642173193
2018-07-23 00:00:00+00:00,7668.583210247848
2018-07-24 00:00:00+00:00,8040.007208502476
2018-07-25 00:00:00+00:00,8229.348917131161
2018-07-26 00:00:00+00:00,8165.34205291305
2018-07-27 00:00:00+00:00,7997.07865804229
2018-07-28 00:00:00+00:00,8178.047113424451
2018-07-29 00:00:00+00:00,8193.998095174466
2018-07-30 00:00:00+00:00,8137.501153156314
2018-07-31 00:00:00+00:00,7933.184921469538
2018-08-01 00:00:00+00:00,7583.200274774183
2018-08-02 00:00:00+00:00,7586.976454715978
2018-08-03 00:00:00+00:00,7400.772717396423
2018-08-04 00:00:00+00:00,7264.642132933538
2018-08-05 00:00:00+00:00,6995.2654215083885
2018-08-06 00:00:00+00:00,6994.823188575498
2018-08-07 00:00:00+00:00,6996.985755612799
2018-08-08 00:00:00+00:00,6448.759315203375
2018-08-09 00:00:00+00:00,6396.437966525016
2018-08-10 00:00:00+00:00,6400.943516999968
2018-08-11 00:00:00+00:00,6192.723956123594
2018-08-12 00:00:00+00:00,6309.70609229086
2018-08-13 00:00:00+00:00,6347.64267010957
2018-08-14 00:00:00+00:00,6063.649412157859
2018-08-15 00:00:00+00:00,6370.156601875992
2018-08-16 00:00:00+00:00,6344.119797514671
2018-08-17 00:00:00+00:00,6467.728904555567
2018-08-18 00:00:00+00:00,6445.217950516219
2018-08-19 00:00:00+00:00,6393.557338035342
2018-08-20 00:00:00+00:00,6440.494285709864
2018-08-21 00:00:00+00:00,6392.221158406076
2018-08-22 00:00:00+00:00,6577.287503147093
2018-08-23 00:00:00+00:00,6438.499271562748
2018-08-24 00:00:00+00:00,6551.265784221174
2018-08-25 00:00:00+00:00,6717.800216962737
2018-08-26 00:00:00+00:00,6678.103187585925
2018-08-27 00:00:00+00:00,6721.377359382446
2018-08-28 00:00:00+00:00,6993.453515775876
2018-08-29 00:00:00+00:00,7062.884976771544
2018-08-30 00:00:00+00:00,6945.706164099711
2018-08-31 00:00:00+00:00,6986.833600157402
2018-09-01 00:00:00+00:00,7113.104675560519
2018-09-02 00:00:00+00:00,7240.468990009346
2018-09-03 00:00:00+00:00,7259.339385373674
2018-09-04 00:00:00+00:00,7324.674518768502
2018-09-05 00:00:00+00:00,7142.576910551743
2018-09-06 00:00:00+00:00,6440.905031075658
2018-09-07 00:00:00+00:00,6446.581684494116
2018-09-08 00:00:00+00:00,6369.951404669052
2018-09-09 00:00:00+00:00,6296.566818316464
2018-09-10 00:00:00+00:00,6296.06515140694
2018-09-11 00:00:00+00:00,6302.865649641408
2018-09-12 00:00:00+00:00,6275.454160978612
2018-09-13 00:00:00+00:00,6444.309979351534
2018-09-14 00:00:00+00:00,6509.300619418281
2018-09-15 00:00:00+00:00,6521.207515105566
2018-09-16 00:00:00+00:00,6487.839474311968
2018-09-17 00:00:00+00:00,6411.433991841102
2018-09-18 00:00:00+00:00,6300.113199660272
2018-09-19 00:00:00+00:00,6344.1201373387485
2018-09-20 00:00:00+00:00,6414.64119588158
2018-09-21 00:00:00+00:00,6666.099085634841
2018-09-22 00:00:00+00:00,6749.026553294658
2018-09-23 00:00:00+00:00,6727.061605789056
2018-09-24 00:00:00+00:00,6645.622797437004
2018-09-25 00:00:00+00:00,6429.436122233044
2018-09-26 00:00:00+00:00,6476.781832080479
2018-09-27 00:00:00+00:00,6527.862835857726
2018-09-28 00:00:00+00:00,6681.779431967366
2018-09-29 00:00:00+00:00,6561.923911436843
2018-09-30 00:00:00+00:00,6601.751615948222
2018-10-01 00:00:00+00:00,6602.653284669873
2018-10-02 00:00:00+00:00,6576.596102880592
2018-10-03 00:00:00+00:00,6486.48933277836
2018-10-04 00:00:00+00:00,6576.578684753922
2018-10-05 00:00:00+00:00,6578.574942563838
2018-10-06 00:00:00+00:00,6593.627812655949
2018-10-07 00:00:00+00:00,6576.472886823134
2018-10-08 00:00:00+00:00,6619.283053989772
2018-10-09 00:00:00+00:00,6633.016211635147
2018-10-10 00:00:00+00:00,6571.760175246595
2018-10-11 00:00:00+00:00,6287.927276189685
2018-10-12 00:00:00+00:00,6289.454775388905
2018-10-13 00:00:00+00:00,6307.650093388347
2018-10-14 00:00:00+00:00,6359.665222973352
2018-10-15 00:00:00+00:00,6619.776189412183
2018-10-16 00:00:00+00:00,6637.466725529226
2018-10-17 00:00:00+00:00,6623.349245014689
2018-10-18 00:00:00+00:00,6599.364269320323
2018-10-19 00:00:00+00:00,6503.319304992845
2018-10-20 00:00:00+00:00,6516.856189119179
2018-10-21 00:00:00+00:00,6552.104041237286
2018-10-22 00:00:00+00:00,6527.925666407454
2018-10-23 00:00:00+00:00,6495.524040499219
2018-10-24 00:00:00+00:00,6508.855709286811
2018-10-25 00:00:00+00:00,6473.533705767107
2018-10-26 00:00:00+00:00,6460.303801091931
2018-10-27 00:00:00+00:00,6460.562805082653
2018-10-28 00:00:00+00:00,6446.243287284389
2018-10-29 00:00:00+00:00,6399.305852961115
2018-10-30 00:00:00+00:00,6335.433173996426
2018-10-31 00:00:00+00:00,6336.051265624873
2018-11-01 00:00:00+00:00,6369.5131335706965
2018-11-02 00:00:00+00:00,6423.110040999663
2018-11-03 00:00:00+00:00,6391.178783289262
2018-11-04 00:00:00+00:00,6405.923834913104
2018-11-05 00:00:00+00:00,6430.610433250733
2018-11-06 00:00:00+00:00,6444.390299258307
2018-11-07 00:00:00+00:00,6554.296820630637
2018-11-08 00:00:00+00:00,6521.322713647228
2018-11-09 00:00:00+00:00,6443.468709215943
2018-11-10 00:00:00+00:00,6432.43941436002
2018-11-11 00:00:00+00:00,6413.131350713455
2018-11-12 00:00:00+00:00,6430.9711559860925
2018-11-13 00:00:00+00:00,6397.097310176129
2018-11-14 00:00:00+00:00,6161.554187505968
2018-11-15 00:00:00+00:00,5619.172574717497
2018-11-16 00:00:00+00:00,5617.490240743706
2018-11-17 00:00:00+00:00,5574.008236626755
2018-11-18 00:00:00+00:00,5630.9479074407145
2018-11-19 00:00:00+00:00,5293.87648867224
2018-11-20 00:00:00+00:00,4644.815934349705
2018-11-21 00:00:00+00:00,4536.838572231142
2018-11-22 00:00:00+00:00,4534.987354025104
2018-11-23 00:00:00+00:00,4324.670052495507
2018-11-24 00:00:00+00:00,4293.853387799897
2018-11-25 00:00:00+00:00,3842.093070780575
2018-11-26 00:00:00+00:00,3940.005770928106
2018-11-27 00:00:00+00:00,3780.307151769512
2018-11-28 00:00:00+00:00,4110.061523428999
2018-11-29 00:00:00+00:00,4257.003813860184
2018-11-30 00:00:00+00:00,4136.799097139542
2018-12-01 00:00:00+00:00,4115.319635778875
2018-12-02 00:00:00+00:00,4181.855077003625
2018-12-03 00:00:00+00:00,3989.985891514341
2018-12-04 00:00:00+00:00,3941.215348493999
2018-12-05 00:00:00+00:00,3846.9970004800703
2018-12-06 00:00:00+00:00,3741.738711310925
2018-12-07 00:00:00+00:00,3380.423207758024
2018-12-08 00:00:00+00:00,3401.1526777813524
2018-12-09 00:00:00+00:00,3488.3093054551177
2018-12-10 00:00:00+00:00,3495.48180262452
2018-12-11 00:00:00+00:00,3394.4091909154245
2018-12-12 00:00:00+00:00,3413.1534436276265
2018-12-13 00:00:00+00:00,3384.116426709352
2018-12-14 00:00:00+00:00,3267.6482467041296
2018-12-15 00:00:00+00:00,3209.803323707501
2018-12-16 00:00:00+00:00,3243.635214984457
2018-12-17 00:00:00+00:00,3348.371467443482
2018-12-18 00:00:00+00:00,3510.220465943025
2018-12-19 00:00:00+00:00,3748.4785422609752
2018-12-20 00:00:00+00:00,3903.093521962482
2018-12-21 00:00:00+00:00,3975.005033870235
2018-12-22 00:00:00+00:00,3854.010263119273
2018-12-23 00:00:00+00:00,3972.59572197263
2018-12-24 00:00:00+00:00,4114.344018621609
2018-12-25 00:00:00+00:00,3769.575131309664
2018-12-26 00:00:00+00:00,3763.7326007677607
2018-12-27 00:00:00+00:00,3716.841142472527
2018-12-28 00:00:00+00:00,3683.005258745932
2018-12-29 00:00:00+00:00,3847.4878867126376
2018-12-30 00:00:00+00:00,3774.2479851809912
2018-12-31 00:00:00+00:00,3753.685600145488
2019-01-01 00:00:00+00:00,3703.43160394288
2019-01-02 00:00:00+00:00,3811.2686725374792
2019-01-03 00:00:00+00:00,3816.652714106348
2019-01-04 00:00:00+00:00,3777.655258740279
2019-01-05 00:00:00+00:00,3819.8260407929024
2019-01-06 00:00:00+00:00,3851.822780541007
2019-01-07 00:00:00+00:00,4000.259492584328
2019-01-08 00:00:00+00:00,3989.238463387049
2019-01-09 00:00:00+00:00,3991.021520391285
2019-01-10 00:00:00+00:00,3791.352412714013
2019-01-11 00:00:00+00:00,3622.8401027369546
2019-01-12 00:00:00+00:00,3610.883163436241
2019-01-13 00:00:00+00:00,3569.10841376729
2019-01-14 00:00:00+00:00,3561.7431692703726
2019-01-15 00:00:00+00:00,3622.099757348656
2019-01-16 00:00:00+00:00,3591.286081566848
2019-01-17 00:00:00+00:00,3592.913460584616
2019-01-18 00:00:00+00:00,3604.1266742162793
2019-01-19 00:00:00+00:00,3655.524678488578
2019-01-20 00:00:00+00:00,3608.0921457895824
2019-01-21 00:00:00+00:00,3534.129406120697
2019-01-22 00:00:00+00:00,3547.166465978029
2019-01-23 00:00:00+00:00,3568.6152244446384
2019-01-24 00:00:00+00:00,3551.0872218104846
2019-01-25 00:00:00+00:00,3558.890709703928
2019-01-26 00:00:00+00:00,3576.4478732587145
2019-01-27 00:00:00+00:00,3559.503162134892
2019-01-28 00:00:00+00:00,3450.578754478076
2019-01-29 00:00:00+00:00,3407.750149105432
2019-01-30 00:00:00+00:00,3438.6085182664483
2019-01-31 00:00:00+00:00,3448.638202359597
2019-02-01 00:00:00+00:00,3445.926077964287
2019-02-02 00:00:00+00:00,3462.6059305764065
2019-02-03 00:00:00+00:00,3466.3476415574137
2019-02-04 00:00:00+00:00,3459.138484103427
2019-02-05 00:00:00+00:00,3462.8509772684797
2019-02-06 00:00:00+00:00,3413.925659879413
2019-02-07 00:00:00+00:00,3407.132149950123
2019-02-08 00:00:00+00:00,3490.4924349573835
2019-02-09 00:00:00+00:00,3653.769493069237
2019-02-10 00:00:00+00:00,3644.405788434026
2019-02-11 00:00:00+00:00,3635.421712025255
2019-02-12 00:00:00+00:00,3621.328406508521
2019-02-13 00:00:00+00:00,3620.7593350155353
2019-02-14 00:00:00+00:00,3603.989858211727
2019-02-15 00:00:00+00:00,3604.484645311239
2019-02-16 00:00:00+00:00,3621.5302716474544
2019-02-17 00:00:00+00:00,3628.418591446317
2019-02-18 00:00:00+00:00,3782.678821042285
2019-02-19 00:00:00+00:00,3919.193003587703
2019-02-20 00:00:00+00:00,3933.3884725469056
2019-02-21 00:00:00+00:00,3940.754891877645
2019-02-22 00:00:00+00:00,3956.449491347823
2019-02-23 00:00:00+00:00,3993.1540443117815
2019-02-24 00:00:00+00:00,4008.5701067438094
2019-02-25 00:00:00+00:00,3806.836534612048
2019-02-26 00:00:00+00:00,3814.169396875599
2019-02-27 00:00:00+00:00,3807.190238685256
2019-02-28 00:00:00+00:00,3824.379710904069
2019-03-01 00:00:00+00:00,3831.4485558645465
2019-03-02 00:00:00+00:00,3816.4957690256783
2019-03-03 00:00:00+00:00,3817.108750079025
2019-03-04 00:00:00+00:00,3738.09235169725
2019-03-05 00:00:00+00:00,3773.805828519025
2019-03-06 00:00:00+00:00,3848.6931372906142
2019-03-07 00:00:00+00:00,3874.019188476076
2019-03-08 00:00:00+00:00,3893.510028522111
2019-03-09 00:00:00+00:00,3906.1697025815706
2019-03-10 00:00:00+00:00,3912.409862054561
2019-03-11 00:00:00+00:00,3879.005367147773
2019-03-12 00:00:00+00:00,3868.083038936545
2019-03-13 00:00:00+00:00,3870.9054646302848
2019-03-14 00:00:00+00:00,3870.7012935788553
2019-03-15 00:00:00+00:00,3904.332064405466
2019-03-16 00:00:00+00:00,3992.889202680152
2019-03-17 00:00:00+00:00,3981.914693511894
2019-03-18 00:00:00+00:00,3985.654082011845
2019-03-19 00:00:00+00:00,3992.058282011436
2019-03-20 00:00:00+00:00,4011.0145191357183
2019-03-21 00:00:00+00:00,4018.818423670453
2019-03-22 00:00:00+00:00,3990.743097824672
2019-03-23 00:00:00+00:00,3997.159745842249
2019-03-24 00:00:00+00:00,3990.980408476184
2019-03-25 00:00:00+00:00,3970.528151288895
2019-03-26 00:00:00+00:00,3928.022886013501
2019-03-27 00:00:00+00:00,4006.737166314195
2019-03-28 00:00:00+00:00,4024.7802885310034
2019-03-29 00:00:00+00:00,4071.613718296855
2019-03-30 00:00:00+00:00,4093.7738109549286
2019-03-31 00:00:00+00:00,4101.183018946858
2019-04-01 00:00:00+00:00,4135.656843078829
2019-04-02 00:00:00+00:00,4678.953734746507
2019-04-03 00:00:00+00:00,5000.377984945204
2019-04-04 00:00:00+00:00,4961.496585970046
2019-04-05 00:00:00+00:00,4966.283905922418
2019-04-06 00:00:00+00:00,5033.335579365551
2019-04-07 00:00:00+00:00,5122.12786478294
2019-04-08 00:00:00+00:00,5209.679833048095
2019-04-09 00:00:00+00:00,5185.596275181159
2019-04-10 00:00:00+00:00,5243.718290700964
2019-04-11 00:00:00+00:00,5127.469767671958
2019-04-12 00:00:00+00:00,5042.192225826865
2019-04-13 00:00:00+00:00,5081.57588070381
2019-04-14 00:00:00+00:00,5074.428402517846
2019-04-15 00:00:00+00:00,5131.078767969516
2019-04-16 00:00:00+00:00,5100.043964292044
2019-04-17 00:00:00+00:00,5219.320808802758
2019-04-18 00:00:00+00:00,5257.890597973642
2019-04-19 00:00:00+00:00,5258.884393470375
2019-04-20 00:00:00+00:00,5306.414964897008
2019-04-21 00:00:00+00:00,5281.53321982294
2019-04-22 00:00:00+00:00,5312.191333898707
2019-04-23 00:00:00+00:00,5528.82166895353
2019-04-24 00:00:00+00:00,5487.147391863091
2019-04-25 00:00:00+00:00,5444.037273604125
2019-04-26 00:00:00+00:00,5274.671933091653
2019-04-27 00:00:00+00:00,5270.856001398913
2019-04-28 00:00:00+00:00,5276.301686093
2019-04-29 00:00:00+00:00,5240.723528315929
2019-04-30 00:00:00+00:00,5241.729807010562
2019-05-01 00:00:00+00:00,5331.08703287607
2019-05-02 00:00:00+00:00,5405.847683614252
2019-05-03 00:00:00+00:00,5663.585928933149
2019-05-04 00:00:00+00:00,5734.52174179073
2019-05-05 00:00:00+00:00,5758.94147229474
2019-05-06 00:00:00+00:00,5697.124273719554
2019-05-07 00:00:00+00:00,5892.851617316501
2019-05-08 00:00:00+00:00,5884.213252561418
2019-05-09 00:00:00+00:00,6071.618649713792
2019-05-10 00:00:00+00:00,6309.661795553072
2019-05-11 00:00:00+00:00,6771.374909850859
2019-05-12 00:00:00+00:00,7147.135559780753
2019-05-13 00:00:00+00:00,7360.342602849051
2019-05-14 00:00:00+00:00,7970.505651285883
2019-05-15 00:00:00+00:00,8015.185307427201
2019-05-16 00:00:00+00:00,7997.340349104023
2019-05-17 00:00:00+00:00,7302.702684113283
2019-05-18 00:00:00+00:00,7330.165514419617
2019-05-19 00:00:00+00:00,7876.410073191656
2019-05-20 00:00:00+00:00,7899.671828685682
2019-05-21 00:00:00+00:00,7928.995803013451
2019-05-22 00:00:00+00:00,7888.087650280864
2019-05-23 00:00:00+00:00,7699.755654097033
2019-05-24 00:00:00+00:00,7954.989202229067
2019-05-25 00:00:00+00:00,8015.641593757383
2019-05-26 00:00:00+00:00,8083.656962795176
2019-05-27 00:00:00+00:00,8734.402905209128
2019-05-28 00:00:00+00:00,8719.900632733357
2019-05-29 00:00:00+00:00,8646.89653376956
2019-05-30 00:00:00+00:00,8650.874176834677
2019-05-31 00:00:00+00:00,8369.350389713145
2019-06-01 00:00:00+00:00,8550.396815004826
2019-06-02 00:00:00+00:00,8662.817476840983
2019-06-03 00:00:00+00:00,8568.659643432824
2019-06-04 00:00:00+00:00,7898.464530809518
2019-06-05 00:00:00+00:00,7783.474504188722
2019-06-06 00:00:00+00:00,7766.872194730629
2019-06-07 00:00:00+00:00,7928.79050984595
2019-06-08 00:00:00+00:00,7949.146173000754
2019-06-09 00:00:00+00:00,7817.229183282859
2019-06-10 00:00:00+00:00,7818.480220914739
2019-06-11 00:00:00+00:00,7900.629315158258
2019-06-12 00:00:00+00:00,8013.36999334444
2019-06-13 00:00:00+00:00,8156.2939150725315
2019-06-14 00:00:00+00:00,8338.723369560495
2019-06-15 00:00:00+00:00,8703.062908994385
2019-06-16 00:00:00+00:00,9068.59512922804
2019-06-17 00:00:00+00:00,9203.557620113095
2019-06-18 00:00:00+00:00,9166.597758012478
2019-06-19 00:00:00+00:00,9152.65246919561
2019-06-20 00:00:00+00:00,9349.942546005534
2019-06-21 00:00:00+00:00,9787.864118710444
2019-06-22 00:00:00+00:00,10698.341944610833
2019-06-23 00:00:00+00:00,10789.661333375225
2019-06-24 00:00:00+00:00,10884.150305661387
2019-06-25 00:00:00+00:00,11334.159781752222
2019-06-26 00:00:00+00:00,12712.694654648314
2019-06-27 00:00:00+00:00,12000.756744943275
2019-06-28 00:00:00+00:00,11772.394202718564
2019-06-29 00:00:00+00:00,11927.554811007723
2019-06-30 00:00:00+00:00,11628.892585723155
2019-07-01 00:00:00+00:00,10777.350868397009
2019-07-02 00:00:00+00:00,10359.224154544734
2019-07-03 00:00:00+00:00,11340.08872567665
2019-07-04 00:00:00+00:00,11786.371013331094
2019-07-05 00:00:00+00:00,11172.67272404268
2019-07-06 00:00:00+00:00,11400.37159638183
2019-07-07 00:00:00+00:00,11314.818623005298
2019-07-08 00:00:00+00:00,11756.484992131023
2019-07-09 00:00:00+00:00,12476.607328781392
2019-07-10 00:00:00+00:00,12667.515773572355
2019-07-11 00:00:00+00:00,11663.635505318818
2019-07-12 00:00:00+00:00,11586.743990319816
2019-07-13 00:00:00+00:00,11463.193276912556
2019-07-14 00:00:00+00:00,10910.37807990408
2019-07-15 00:00:00+00:00,10436.468954061977
2019-07-16 00:00:00+00:00,10418.27400422144
2019-07-17 00:00:00+00:00,9600.580506459157
