date,eth_price
2024-12-01 00:00:00+00:00,3705.350208953622
2024-12-02 00:00:00+00:00,3647.345836312172
2024-12-03 00:00:00+00:00,3608.0187307118463
2024-12-04 00:00:00+00:00,3740.919458670112
2024-12-05 00:00:00+00:00,3874.403565948261
2024-12-06 00:00:00+00:00,3934.1737350031294
2024-12-07 00:00:00+00:00,4000.5837784314754
2024-12-08 00:00:00+00:00,3984.799421281237
2024-12-09 00:00:00+00:00,3874.195296388632
2024-12-10 00:00:00+00:00,3685.7149341473214
2024-12-11 00:00:00+00:00,3720.775965270674
2024-12-12 00:00:00+00:00,3905.533150422923
2024-12-13 00:00:00+00:00,3908.919762542588
2024-12-14 00:00:00+00:00,3891.600256206349
2024-12-15 00:00:00+00:00,3882.965421599958
2024-12-16 00:00:00+00:00,3975.3932889143766
2024-12-17 00:00:00+00:00,3984.080283330028
2024-12-18 00:00:00+00:00,3835.925724525672
2024-12-19 00:00:00+00:00,3604.208597556828
2024-12-20 00:00:00+00:00,3363.5105508293327
2024-12-21 00:00:00+00:00,3429.059505241108
2024-12-22 00:00:00+00:00,3330.6247280355924
2024-12-23 00:00:00+00:00,3326.399192769873
2024-12-24 00:00:00+00:00,3432.7215608278334
2024-12-25 00:00:00+00:00,3479.502019699253
2024-12-26 00:00:00+00:00,3385.087134906387
2024-12-27 00:00:00+00:00,3360.2427961290136
2024-12-28 00:00:00+00:00,3357.078014620347
2024-12-29 00:00:00+00:00,3375.600070449009
2024-12-30 00:00:00+00:00,3382.1359454639605
2024-12-31 00:00:00+00:00,3364.07492012351
2025-01-01 00:00:00+00:00,3341.74432459036
2025-01-02 00:00:00+00:00,3433.246926657004
2025-01-03 00:00:00+00:00,3503.6123043230605
2025-01-04 00:00:00+00:00,3613.667857663065
2025-01-05 00:00:00+00:00,3631.309585356221
2025-01-06 00:00:00+00:00,3664.6588743585694
2025-01-07 00:00:00+00:00,3581.5380748646035
2025-01-08 00:00:00+00:00,3341.7237352417123
2025-01-09 00:00:00+00:00,3289.092277260675
2025-01-10 00:00:00+00:00,3270.296211046498
2025-01-11 00:00:00+00:00,3262.134773812917
2025-01-12 00:00:00+00:00,3269.115381899455
2025-01-13 00:00:00+00:00,3131.203490193464
2025-01-14 00:00:00+00:00,3190.5332569154866
2025-01-15 00:00:00+00:00,3284.7566862458084
2025-01-16 00:00:00+00:00,3351.9928874598786
2025-01-17 00:00:00+00:00,3402.936975126717
2025-01-18 00:00:00+00:00,3324.233403798967
2025-01-19 00:00:00+00:00,3302.480098432632
2025-01-20 00:00:00+00:00,3309.211954446171
2025-01-21 00:00:00+00:00,3283.954860021015
2025-01-22 00:00:00+00:00,3298.9955817484315
2025-01-23 00:00:00+00:00,3232.2265436066814
2025-01-24 00:00:00+00:00,3363.3022686155896
2025-01-25 00:00:00+00:00,3312.3373469157427
2025-01-26 00:00:00+00:00,3322.114079378812
2025-01-27 00:00:00+00:00,3123.582655941684
2025-01-28 00:00:00+00:00,3169.385916230289
2025-01-29 00:00:00+00:00,3121.8342520205656
2025-01-30 00:00:00+00:00,3216.6774255648
2025-01-31 00:00:00+00:00,3297.597534311326
2025-02-01 00:00:00+00:00,3253.678051667197
2025-02-02 00:00:00+00:00,3055.750717340712
2025-02-03 00:00:00+00:00,2644.460718924183
2025-02-04 00:00:00+00:00,2771.7728259332
2025-02-05 00:00:00+00:00,2761.0631639713115
2025-02-06 00:00:00+00:00,2772.9643773463827
2025-02-07 00:00:00+00:00,2703.557267759268
2025-02-08 00:00:00+00:00,2625.193051469352
2025-02-09 00:00:00+00:00,2644.961347230428
2025-02-10 00:00:00+00:00,2647.6441402816886
2025-02-11 00:00:00+00:00,2669.376998985668
2025-02-12 00:00:00+00:00,2630.38317618372
2025-02-13 00:00:00+00:00,2680.210338925236
2025-02-14 00:00:00+00:00,2712.0882781024934
2025-02-15 00:00:00+00:00,2706.698009467216
2025-02-16 00:00:00+00:00,2695.366240977456
2025-02-17 00:00:00+00:00,2718.9387194583846
2025-02-18 00:00:00+00:00,2678.6793020100813
2025-02-19 00:00:00+00:00,2701.784962611968
2025-02-20 00:00:00+00:00,2734.5966262949355
2025-02-21 00:00:00+00:00,2735.7865919167725
2025-02-22 00:00:00+00:00,2723.3322415609514
2025-02-23 00:00:00+00:00,2792.266654818597
2025-02-24 00:00:00+00:00,2693.9216107935454
2025-02-25 00:00:00+00:00,2452.447131640521
2025-02-26 00:00:00+00:00,2430.309617123416
2025-02-27 00:00:00+00:00,2325.5564059322905
2025-02-28 00:00:00+00:00,2179.8801067820496
2025-03-01 00:00:00+00:00,2218.378226023023
2025-03-02 00:00:00+00:00,2301.7445025968213
2025-03-03 00:00:00+00:00,2331.7041264560567
2025-03-04 00:00:00+00:00,2104.9015345132493
2025-03-05 00:00:00+00:00,2200.771746074872
2025-03-06 00:00:00+00:00,2253.5948622380542
2025-03-07 00:00:00+00:00,2175.8499261680427
2025-03-08 00:00:00+00:00,2165.866314281529
2025-03-09 00:00:00+00:00,2124.8707332709487
2025-03-10 00:00:00+00:00,2016.3407571261464
2025-03-11 00:00:00+00:00,1899.9159502745813
2025-03-12 00:00:00+00:00,1892.3779958872728
2025-03-13 00:00:00+00:00,1875.814103899512
2025-03-14 00:00:00+00:00,1905.070220529148
2025-03-15 00:00:00+00:00,1928.5825759468723
2025-03-16 00:00:00+00:00,1907.297767192388
2025-03-17 00:00:00+00:00,1912.595948879681
2025-03-18 00:00:00+00:00,1901.091975358819
2025-03-19 00:00:00+00:00,1986.7692465378288
2025-03-20 00:00:00+00:00,1998.4768544774963
2025-03-21 00:00:00+00:00,1970.6151747263823
2025-03-22 00:00:00+00:00,1987.1979215550973
2025-03-23 00:00:00+00:00,2000.8414301314183
2025-03-24 00:00:00+00:00,2063.905803852545
2025-03-25 00:00:00+00:00,2065.21514430206
2025-03-26 00:00:00+00:00,2042.1923790318788
2025-03-27 00:00:00+00:00,2017.181783941524
2025-03-28 00:00:00+00:00,1917.574201596076
2025-03-29 00:00:00+00:00,1859.8172667963672
2025-03-30 00:00:00+00:00,1825.0341274791608
2025-03-31 00:00:00+00:00,1815.418835550017
2025-04-01 00:00:00+00:00,1874.303688515668
2025-04-02 00:00:00+00:00,1877.2581744262443
2025-04-03 00:00:00+00:00,1801.478272519192
2025-04-04 00:00:00+00:00,1805.7064447353723
2025-04-05 00:00:00+00:00,1802.550717482049
2025-04-06 00:00:00+00:00,1744.3422984258088
2025-04-07 00:00:00+00:00,1536.5824591981936
2025-04-08 00:00:00+00:00,1541.943739693225
2025-04-09 00:00:00+00:00,1510.3610582617414
2025-04-10 00:00:00+00:00,1576.956872511931
2025-04-11 00:00:00+00:00,1554.9713250240327
2025-04-12 00:00:00+00:00,1605.0292155959426
2025-04-13 00:00:00+00:00,1609.9764845477805
2025-04-14 00:00:00+00:00,1637.7636122702895
2025-04-15 00:00:00+00:00,1626.1146951314206
2025-04-16 00:00:00+00:00,1583.0352675490797
2025-04-17 00:00:00+00:00,1591.9428422453718
2025-04-18 00:00:00+00:00,1587.1593212956996
2025-04-19 00:00:00+00:00,1602.8576415413172
2025-04-20 00:00:00+00:00,1592.3720660956571
2025-04-21 00:00:00+00:00,1615.624733754472
2025-04-22 00:00:00+00:00,1641.7208568185913
2025-04-23 00:00:00+00:00,1790.6908105822197
2025-04-24 00:00:00+00:00,1765.524396992961
2025-04-25 00:00:00+00:00,1782.0395231525206
2025-04-26 00:00:00+00:00,1802.1864257861043
2025-04-27 00:00:00+00:00,1805.6413524347872
2025-04-28 00:00:00+00:00,1790.946758596426
2025-04-29 00:00:00+00:00,1813.5797676952504
2025-04-30 00:00:00+00:00,1792.1695405321968
2025-05-01 00:00:00+00:00,1829.941587913181
2025-05-02 00:00:00+00:00,1840.06712244664
2025-05-03 00:00:00+00:00,1832.605332686986
2025-05-04 00:00:00+00:00,1832.2692120056413
2025-05-05 00:00:00+00:00,1811.25402699488
2025-05-06 00:00:00+00:00,1790.1414452775855
2025-05-07 00:00:00+00:00,1822.361562244028
2025-05-08 00:00:00+00:00,1977.452098413392
2025-05-09 00:00:00+00:00,2298.1184615742545
2025-05-10 00:00:00+00:00,2414.1056134099217
2025-05-11 00:00:00+00:00,2514.097085248932
2025-05-12 00:00:00+00:00,2514.311681086781
2025-05-13 00:00:00+00:00,2534.142929734882
2025-05-14 00:00:00+00:00,2625.445285904297
2025-05-15 00:00:00+00:00,2561.0037178707703
2025-05-16 00:00:00+00:00,2583.8529763063293
2025-05-17 00:00:00+00:00,2485.0306391454264
2025-05-18 00:00:00+00:00,2492.313469401861
2025-05-19 00:00:00+00:00,2442.36027440876
2025-05-20 00:00:00+00:00,2516.7941126710093
2025-05-21 00:00:00+00:00,2538.281122139096
2025-05-22 00:00:00+00:00,2634.9025236004304
2025-05-23 00:00:00+00:00,2621.8743133364856
2025-05-24 00:00:00+00:00,2549.5669064847384
2025-05-25 00:00:00+00:00,2510.3602117225614
2025-05-26 00:00:00+00:00,2559.5369272923017
2025-05-27 00:00:00+00:00,2623.916865846821
2025-05-28 00:00:00+00:00,2644.1207424961017
2025-05-29 00:00:00+00:00,2695.422003483521
2025-05-30 00:00:00+00:00,2602.5221713310348
2025-05-31 00:00:00+00:00,2527.4276715181018
2025-06-01 00:00:00+00:00,2516.5616029361304
2025-06-02 00:00:00+00:00,2519.586710119753
2025-06-03 00:00:00+00:00,2616.0205785687526
2025-06-04 00:00:00+00:00,2626.868496647128
2025-06-05 00:00:00+00:00,2580.135146033736
2025-06-06 00:00:00+00:00,2472.4616037636806
2025-06-07 00:00:00+00:00,2501.2236206133293
2025-06-08 00:00:00+00:00,2518.350400356058
2025-06-09 00:00:00+00:00,2536.252792396503
2025-06-10 00:00:00+00:00,2722.7482774338737
2025-06-11 00:00:00+00:00,2801.7436993203646
2025-06-12 00:00:00+00:00,2738.148971970968
2025-06-13 00:00:00+00:00,2536.1345742063827
2025-06-14 00:00:00+00:00,2534.9386029240777
2025-06-15 00:00:00+00:00,2533.371666056154
2025-06-16 00:00:00+00:00,2612.0601143078725
2025-06-17 00:00:00+00:00,2546.5281816923293
2025-06-18 00:00:00+00:00,2515.793135300008
2025-06-19 00:00:00+00:00,2517.5064942715912
2025-06-20 00:00:00+00:00,2498.654053869976
2025-06-21 00:00:00+00:00,2409.8863817072693
2025-06-22 00:00:00+00:00,2241.137405158109
2025-06-23 00:00:00+00:00,2269.862095340576
2025-06-24 00:00:00+00:00,2423.9358222112533
2025-06-25 00:00:00+00:00,2433.497288477052
2025-06-26 00:00:00+00:00,2451.129485260828
2025-06-27 00:00:00+00:00,2431.7708085245213
2025-06-28 00:00:00+00:00,2428.451784613297
2025-06-29 00:00:00+00:00,2442.9460114303324
2025-06-30 00:00:00+00:00,2484.3615417823926
2025-07-01 00:00:00+00:00,2447.704212336453
2025-07-02 00:00:00+00:00,2482.870251345006
2025-07-03 00:00:00+00:00,2587.241163612496
2025-07-04 00:00:00+00:00,2538.903449270098
2025-07-05 00:00:00+00:00,2514.68984784208
2025-07-06 00:00:00+00:00,2532.398076053686
2025-07-07 00:00:00+00:00,2555.963196747816
2025-07-08 00:00:00+00:00,2569.7748398013823
2025-07-09 00:00:00+00:00,2653.758768751253
2025-07-10 00:00:00+00:00,2803.374041802215
2025-07-11 00:00:00+00:00,2980.3574148047974
2025-07-12 00:00:00+00:00,2948.882402355905
2025-07-13 00:00:00+00:00,2968.7025358347914
2025-07-14 00:00:00+00:00,3022.8090353099874
2025-07-15 00:00:00+00:00,3011.479434842296
2025-07-16 00:00:00+00:00,3214.3859774446496
2025-07-17 00:00:00+00:00,3412.0348807456453
2025-07-18 00:00:00+00:00,3592.6049568794915
2025-07-19 00:00:00+00:00,3564.680299995847
2025-07-20 00:00:00+00:00,3707.1301141370623
2025-07-21 00:00:00+00:00,3776.107418482714
2025-07-22 00:00:00+00:00,3705.538563283229
2025-07-23 00:00:00+00:00,3660.864833814685
2025-07-24 00:00:00+00:00,3661.335534278995
2025-07-25 00:00:00+00:00,3666.578679469765
2025-07-26 00:00:00+00:00,3741.672874639712
2025-07-27 00:00:00+00:00,3801.661442882913
2025-07-28 00:00:00+00:00,3848.659038973316
2025-07-29 00:00:00+00:00,3799.317606514622
2025-07-30 00:00:00+00:00,3788.376309489463
2025-07-31 00:00:00+00:00,3814.5683882198114
2025-08-01 00:00:00+00:00,3619.021778449529
2025-08-02 00:00:00+00:00,3477.3509835127097
2025-08-03 00:00:00+00:00,3465.9162062423675
2025-08-04 00:00:00+00:00,3601.269716430289
2025-08-05 00:00:00+00:00,3630.426624505088
2025-08-06 00:00:00+00:00,3630.185279137013
2025-08-07 00:00:00+00:00,3773.333428400277
2025-08-08 00:00:00+00:00,3951.3064311469097
2025-08-09 00:00:00+00:00,4170.49853584532
2025-08-10 00:00:00+00:00,4228.330354731214
2025-08-11 00:00:00+00:00,4271.691554134082
2025-08-12 00:00:00+00:00,4376.886407331153
2025-08-13 00:00:00+00:00,4669.688803950862
2025-08-14 00:00:00+00:00,4664.42595076064
2025-08-15 00:00:00+00:00,4551.495374984178
2025-08-16 00:00:00+00:00,4427.507180899115
2025-08-17 00:00:00+00:00,4496.503017262606
2025-08-18 00:00:00+00:00,4335.98223358099
2025-08-19 00:00:00+00:00,4233.106701244081
2025-08-20 00:00:00+00:00,4224.152249584839
2025-08-21 00:00:00+00:00,4277.224248712047
2025-08-22 00:00:00+00:00,4466.442580424205
2025-08-23 00:00:00+00:00,4742.189387086413
2025-08-24 00:00:00+00:00,4789.224199907053
2025-08-25 00:00:00+00:00,4608.990400431638
2025-08-26 00:00:00+00:00,4472.71308572591
2025-08-27 00:00:00+00:00,4595.703844626346
2025-08-28 00:00:00+00:00,4536.584613499023
2025-08-29 00:00:00+00:00,4387.656554322307
2025-08-30 00:00:00+00:00,4362.049912593546
2025-08-31 00:00:00+00:00,4460.9564282211
2025-09-01 00:00:00+00:00,4380.185571609702
2025-09-02 00:00:00+00:00,4341.8481698088735
2025-09-03 00:00:00+00:00,4389.190443953777
2025-09-04 00:00:00+00:00,4370.514640735648
2025-09-05 00:00:00+00:00,4344.529408732605
2025-09-06 00:00:00+00:00,4296.159811711639
2025-09-07 00:00:00+00:00,4295.30954754829
2025-09-08 00:00:00+00:00,4312.820447941672
2025-09-09 00:00:00+00:00,4318.00718111178
2025-09-10 00:00:00+00:00,4338.986871695805
2025-09-11 00:00:00+00:00,4416.313187072233
2025-09-12 00:00:00+00:00,4557.157897402331
2025-09-13 00:00:00+00:00,4694.759508780508
2025-09-14 00:00:00+00:00,4642.054941796914
2025-09-15 00:00:00+00:00,4555.411269861846
2025-09-16 00:00:00+00:00,4500.918121481996
2025-09-17 00:00:00+00:00,4510.206870522182
2025-09-18 00:00:00+00:00,4597.218533485809
2025-09-19 00:00:00+00:00,4520.950528439316
2025-09-20 00:00:00+00:00,4478.523768912279
2025-09-21 00:00:00+00:00,4477.867022093279
2025-09-22 00:00:00+00:00,4220.37722256785
2025-09-23 00:00:00+00:00,4184.227595733032
2025-09-24 00:00:00+00:00,4171.61217184801
2025-09-25 00:00:00+00:00,3996.695101648369
2025-09-26 00:00:00+00:00,3958.4130512212832
2025-09-27 00:00:00+00:00,4013.678130648807
2025-09-28 00:00:00+00:00,4020.993068283539
2025-09-29 00:00:00+00:00,4146.470927642386
2025-09-30 00:00:00+00:00,4166.380742726488
2025-10-01 00:00:00+00:00,4248.490415674933
2025-10-02 00:00:00+00:00,4412.005547474172
2025-10-03 00:00:00+00:00,4495.258311805073
2025-10-04 00:00:00+00:00,4485.671846446495
2025-10-05 00:00:00+00:00,4533.675140612335
2025-10-06 00:00:00+00:00,4602.295398778034
2025-10-07 00:00:00+00:00,4623.289376189229
2025-10-08 00:00:00+00:00,4482.760617549001
2025-10-09 00:00:00+00:00,4387.83086986094
2025-10-10 00:00:00+00:00,4234.334998899046
2025-10-11 00:00:00+00:00,3804.054700002993
2025-10-12 00:00:00+00:00,3914.145090373555
2025-10-13 00:00:00+00:00,4174.709943208661
2025-10-14 00:00:00+00:00,4078.1405530411776
2025-10-15 00:00:00+00:00,4065.8327264951818
2025-10-16 00:00:00+00:00,3978.1193292375096
2025-10-17 00:00:00+00:00,3830.801584931696
2025-10-18 00:00:00+00:00,3874.105169232519
2025-10-19 00:00:00+00:00,3936.398257803181
2025-10-20 00:00:00+00:00,4008.812308342351
2025-10-21 00:00:00+00:00,3938.277221486076
2025-10-22 00:00:00+00:00,3835.107711347069
2025-10-23 00:00:00+00:00,3858.888281543116
2025-10-24 00:00:00+00:00,3924.750038115597
2025-10-25 00:00:00+00:00,3939.025474946277
2025-10-26 00:00:00+00:00,4014.088281151842
2025-10-27 00:00:00+00:00,4181.177735336861
2025-10-28 00:00:00+00:00,4096.773418119202
2025-10-29 00:00:00+00:00,3986.704308507928
2025-10-30 00:00:00+00:00,3846.653211943089
2025-10-31 00:00:00+00:00,3845.657434265769
2025-11-01 00:00:00+00:00,3867.407762206307
2025-11-02 00:00:00+00:00,3872.751186498839
2025-11-03 00:00:00+00:00,3706.545230236344
2025-11-04 00:00:00+00:00,3468.7981262602075
2025-11-05 00:00:00+00:00,3355.7656536240447
2025-11-06 00:00:00+00:00,3367.375317084321
2025-11-07 00:00:00+00:00,3339.504497951036
2025-11-08 00:00:00+00:00,3419.91449452623
2025-11-09 00:00:00+00:00,3459.0125375753905
2025-11-10 00:00:00+00:00,3585.690547110349
2025-11-11 00:00:00+00:00,3529.39482776489
2025-11-12 00:00:00+00:00,3454.8006521103084
2025-11-13 00:00:00+00:00,3397.7616402510826
2025-11-14 00:00:00+00:00,3184.0579340413674
2025-11-15 00:00:00+00:00,3168.772535417267
2025-11-16 00:00:00+00:00,3153.0555686734547
2025-11-17 00:00:00+00:00,3124.144131203502
2025-11-18 00:00:00+00:00,3063.535553886188
2025-11-19 00:00:00+00:00,3031.100409876064
2025-11-20 00:00:00+00:00,2969.3699810791454
2025-11-21 00:00:00+00:00,2761.911872504505
2025-11-22 00:00:00+00:00,2745.62979473441
2025-11-23 00:00:00+00:00,2814.7634063096343
2025-11-24 00:00:00+00:00,2857.3158908772043
2025-11-25 00:00:00+00:00,2919.088482780641
2025-11-26 00:00:00+00:00,2956.3001742168804
2025-11-27 00:00:00+00:00,3025.117561467081
2025-11-28 00:00:00+00:00,3035.4015833520243
2025-11-29 00:00:00+00:00,3008.023449398123
2025-11-30 00:00:00+00:00,3016.2696393536694
2025-12-01 00:00:00+00:00,2814.249262100317
2025-12-02 00:00:00+00:00,2878.553233551704
2025-12-03 00:00:00+00:00,3078.234943829877
2025-12-04 00:00:00+00:00,3177.1969787525845
2025-12-05 00:00:00+00:00,3109.295642464306
2025-12-06 00:00:00+00:00,3036.5301273200766
2025-12-07 00:00:00+00:00,3053.092787339445
2025-12-08 00:00:00+00:00,3122.3551922762285
2025-12-09 00:00:00+00:00,3189.2757579705776
2025-12-10 00:00:00+00:00,3333.2962523632555
2025-12-11 00:00:00+00:00,3211.0466372482283
2025-12-12 00:00:00+00:00,3188.57142610956
2025-12-13 00:00:00+00:00,3102.8902204301085
2025-12-14 00:00:00+00:00,3101.584708566429
2025-12-15 00:00:00+00:00,3065.19613036542
2025-12-16 00:00:00+00:00,2941.8694657715646
2025-12-17 00:00:00+00:00,2906.573710974167
2025-12-18 00:00:00+00:00,2853.067688889751
2025-12-19 00:00:00+00:00,2935.880471346268
2025-12-20 00:00:00+00:00,2979.4783675973763
2025-12-21 00:00:00+00:00,2980.317995521674
2025-12-22 00:00:00+00:00,3025.604874188969
2025-12-23 00:00:00+00:00,2965.955825097481
2025-12-24 00:00:00+00:00,2937.674069322183
2025-12-25 00:00:00+00:00,2939.767005457756
2025-12-26 00:00:00+00:00,2943.7355374230083
2025-12-27 00:00:00+00:00,2928.3056512547555
2025-12-28 00:00:00+00:00,2939.624750443633
2025-12-29 00:00:00+00:00,2965.8136549769497
2025-12-30 00:00:00+00:00,2961.4816919669306
2025-12-31 00:00:00+00:00,2975.439967213896
2026-01-01 00:00:00+00:00,2981.1346317180987
2026-01-02 00:00:00+00:00,3059.631657872701
